Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
404,0.001000,566,404,1,1,0,0,1,1.00,28402.95
411,0.001000,584,411,1,1,0,0,1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,0.20,0.00
411,0.001000,584,411,1,1,0,0,1,0.40,0.00
411,0.001000,584,411,1,1,0,0,1,0.50,0.00
411,0.001000,584,411,1,1,0,0,1,0.75,0.00
411,0.001000,584,411,1,1,0,0,1,1.00,0.00
412,0.001000,586,412,1,1,0,0,1,0.00,9525.86
412,0.001000,586,412,1,1,0,0,1,0.20,9525.86
412,0.001000,586,412,1,1,0,0,1,0.40,9525.86
412,0.001000,586,412,1,1,0,0,1,0.50,9525.86
412,0.001000,586,412,1,1,0,0,1,0.75,9525.86
412,0.001000,586,412,1,1,0,0,1,1.00,9525.86
413,0.001000,590,413,1,1,0,0,1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,0.20,0.00
413,0.001000,590,413,1,1,0,0,1,0.40,0.00
413,0.001000,590,413,1,1,0,0,1,0.50,0.00
413,0.001000,590,413,1,1,0,0,1,0.75,0.00
413,0.001000,590,413,1,1,0,0,1,1.00,0.00
415,0.001000,591,415,1,1,0,0,1,0.00,2288.15
415,0.001000,591,415,1,1,0,0,1,0.20,2288.15
415,0.001000,591,415,1,1,0,0,1,0.40,2288.15
415,0.001000,591,415,1,1,0,0,1,0.50,2288.15
415,0.001000,591,415,1,1,0,0,1,0.75,2288.15
415,0.001000,591,415,1,1,0,0,1,1.00,2288.15
422,0.001000,603,422,1,1,0,0,1,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,0.20,0.00
422,0.001000,603,422,1,1,0,0,1,0.40,0.00
422,0.001000,603,422,1,1,0,0,1,0.50,0.00
422,0.001000,603,422,1,1,0,0,1,0.75,0.00
422,0.001000,603,422,1,1,0,0,1,1.00,0.00
423,0.001000,605,423,1,1,0,0,1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,0.20,0.00
423,0.001000,605,423,1,1,0,0,1,0.40,0.00
423,0.001000,605,423,1,1,0,0,1,0.50,0.00
423,0.001000,605,423,1,1,0,0,1,0.75,0.00
423,0.001000,605,423,1,1,0,0,1,1.00,0.00
424,0.001000,611,424,1,1,0,0,1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,0.20,0.00
424,0.001000,611,424,1,1,0,0,1,0.40,0.00
424,0.001000,611,424,1,1,0,0,1,0.50,0.00
424,0.001000,611,424,1,1,0,0,1,0.75,0.00
424,0.001000,611,424,1,1,0,0,1,1.00,0.00
425,0.001000,612,425,1,1,0,0,1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,0.20,0.00
425,0.001000,612,425,1,1,0,0,1,0.40,0.00
425,0.001000,612,425,1,1,0,0,1,0.50,0.00
425,0.001000,612,425,1,1,0,0,1,0.75,0.00
425,0.001000,612,425,1,1,0,0,1,1.00,0.00
425,0.001000,614,425,1,1,0,0,1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,0.20,0.00
425,0.001000,614,425,1,1,0,0,1,0.40,0.00
425,0.001000,614,425,1,1,0,0,1,0.50,0.00
425,0.001000,614,425,1,1,0,0,1,0.75,0.00
425,0.001000,614,425,1,1,0,0,1,1.00,0.00
426,0.001000,618,426,1,1,0,0,1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,0.20,0.00
426,0.001000,618,426,1,1,0,0,1,0.40,0.00
426,0.001000,618,426,1,1,0,0,1,0.50,0.00
426,0.001000,618,426,1,1,0,0,1,0.75,0.00
426,0.001000,618,426,1,1,0,0,1,1.00,0.00
426,0.001000,619,426,1,1,0,0,1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,0.20,0.00
426,0.001000,619,426,1,1,0,0,1,0.40,0.00
426,0.001000,619,426,1,1,0,0,1,0.50,0.00
426,0.001000,619,426,1,1,0,0,1,0.75,0.00
426,0.001000,619,426,1,1,0,0,1,1.00,0.00
426,0.001000,620,426,1,1,0,0,1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,0.20,0.00
426,0.001000,620,426,1,1,0,0,1,0.40,0.00
426,0.001000,620,426,1,1,0,0,1,0.50,0.00
426,0.001000,620,426,1,1,0,0,1,0.75,0.00
426,0.001000,620,426,1,1,0,0,1,1.00,0.00
426,0.001000,621,426,1,1,0,0,1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,0.20,0.00
426,0.001000,621,426,1,1,0,0,1,0.40,0.00
426,0.001000,621,426,1,1,0,0,1,0.50,0.00
426,0.001000,621,426,1,1,0,0,1,0.75,0.00
426,0.001000,621,426,1,1,0,0,1,1.00,0.00
432,0.001000,631,432,1,1,0,0,1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,0.20,0.00
432,0.001000,631,432,1,1,0,0,1,0.40,0.00
432,0.001000,631,432,1,1,0,0,1,0.50,0.00
432,0.001000,631,432,1,1,0,0,1,0.75,0.00
432,0.001000,631,432,1,1,0,0,1,1.00,0.00
435,0.001000,636,435,1,1,0,0,1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,0.20,0.00
435,0.001000,636,435,1,1,0,0,1,0.40,0.00
435,0.001000,636,435,1,1,0,0,1,0.50,0.00
435,0.001000,636,435,1,1,0,0,1,0.75,0.00
435,0.001000,636,435,1,1,0,0,1,1.00,0.00
441,0.001000,642,441,1,1,0,0,1,0.00,28402.94
441,0.001000,642,441,1,1,0,0,1,0.20,28402.94
441,0.001000,642,441,1,1,0,0,1,0.40,28402.94
441,0.001000,642,441,1,1,0,0,1,0.50,28402.94
441,0.001000,642,441,1,1,0,0,1,0.75,28402.94
441,0.001000,642,441,1,1,0,0,1,1.00,28402.94
444,0.001000,645,444,1,1,0,0,1,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,0.20,0.00
444,0.001000,645,444,1,1,0,0,1,0.40,0.00
444,0.001000,645,444,1,1,0,0,1,0.50,0.00
444,0.001000,645,444,1,1,0,0,1,0.75,0.00
444,0.001000,645,444,1,1,0,0,1,1.00,0.00
449,0.001000,647,449,1,1,0,0,1,0.00,7895.87
449,0.001000,647,449,1,1,0,0,1,0.20,7895.87
449,0.001000,647,449,1,1,0,0,1,0.40,7895.87
449,0.001000,647,449,1,1,0,0,1,0.50,7895.87
449,0.001000,647,449,1,1,0,0,1,0.75,7895.87
449,0.001000,647,449,1,1,0,0,1,1.00,7895.87
449,0.001000,648,449,1,1,0,0,1,0.00,0.00
449,0.001000,648,449,1,1,0,0,1,0.20,0.00
449,0.001000,648,449,1,1,0,0,1,0.40,0.00
449,0.001000,648,449,1,1,0,0,1,0.50,0.00
449,0.001000,648,449,1,1,0,0,1,0.75,0.00
449,0.001000,648,449,1,1,0,0,1,1.00,0.00
454,0.001000,652,454,1,1,0,0,1,0.00,25497.38
454,0.001000,652,454,1,1,0,0,1,0.20,25497.38
454,0.001000,652,454,1,1,0,0,1,0.40,25497.38
454,0.001000,652,454,1,1,0,0,1,0.50,25497.38
454,0.001000,652,454,1,1,0,0,1,0.75,25497.38
454,0.001000,652,454,1,1,0,0,1,1.00,25497.38
456,0.001000,655,456,1,1,0,0,1,0.00,0.00
456,0.001000,655,456,1,1,0,0,1,0.20,0.00
456,0.001000,655,456,1,1,0,0,1,0.40,0.00
456,0.001000,655,456,1,1,0,0,1,0.50,0.00
456,0.001000,655,456,1,1,0,0,1,0.75,0.00
456,0.001000,655,456,1,1,0,0,1,1.00,0.00
458,0.001000,658,458,1,1,0,0,1,0.00,24776.66
458,0.001000,658,458,1,1,0,0,1,0.20,24776.66
458,0.001000,658,458,1,1,0,0,1,0.40,24776.66
458,0.001000,658,458,1,1,0,0,1,0.50,24776.66
458,0.001000,658,458,1,1,0,0,1,0.75,24776.66
458,0.001000,658,458,1,1,0,0,1,1.00,24776.66
461,0.001000,663,461,1,1,0,0,1,0.00,0.00
461,0.001000,663,461,1,1,0,0,1,0.20,0.00
461,0.001000,663,461,1,1,0,0,1,0.40,0.00
461,0.001000,663,461,1,1,0,0,1,0.50,0.00
461,0.001000,663,461,1,1,0,0,1,0.75,0.00
461,0.001000,663,461,1,1,0,0,1,1.00,0.00
461,0.001000,664,461,1,1,0,0,1,0.00,28402.95
461,0.001000,664,461,1,1,0,0,1,0.20,28402.95
461,0.001000,664,461,1,1,0,0,1,0.40,28402.95
461,0.001000,664,461,1,1,0,0,1,0.50,28402.95
461,0.001000,664,461,1,1,0,0,1,0.75,28402.95
461,0.001000,664,461,1,1,0,0,1,1.00,28402.95
462,0.001000,666,462,1,1,0,0,1,0.00,0.00
462,0.001000,666,462,1,1,0,0,1,0.20,0.00
462,0.001000,666,462,1,1,0,0,1,0.40,0.00
462,0.001000,666,462,1,1,0,0,1,0.50,0.00
462,0.001000,666,462,1,1,0,0,1,0.75,0.00
462,0.001000,666,462,1,1,0,0,1,1.00,0.00
463,0.001000,670,463,1,1,0,0,1,0.00,0.00
463,0.001000,670,463,1,1,0,0,1,0.20,0.00
463,0.001000,670,463,1,1,0,0,1,0.40,0.00
463,0.001000,670,463,1,1,0,0,1,0.50,0.00
463,0.001000,670,463,1,1,0,0,1,0.75,0.00
463,0.001000,670,463,1,1,0,0,1,1.00,0.00
464,0.001000,671,464,1,1,0,0,1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,0.20,0.00
464,0.001000,671,464,1,1,0,0,1,0.40,0.00
464,0.001000,671,464,1,1,0,0,1,0.50,0.00
464,0.001000,671,464,1,1,0,0,1,0.75,0.00
464,0.001000,671,464,1,1,0,0,1,1.00,0.00
465,0.001000,674,465,1,1,0,0,1,0.00,2455.46
465,0.001000,674,465,1,1,0,0,1,0.20,2455.46
465,0.001000,674,465,1,1,0,0,1,0.40,2455.46
465,0.001000,674,465,1,1,0,0,1,0.50,2455.46
465,0.001000,674,465,1,1,0,0,1,0.75,2455.46
465,0.001000,674,465,1,1,0,0,1,1.00,2455.46
466,0.001000,676,466,1,1,0,0,1,0.00,0.00
466,0.001000,676,466,1,1,0,0,1,0.20,0.00
466,0.001000,676,466,1,1,0,0,1,0.40,0.00
466,0.001000,676,466,1,1,0,0,1,0.50,0.00
466,0.001000,676,466,1,1,0,0,1,0.75,0.00
466,0.001000,676,466,1,1,0,0,1,1.00,0.00
473,0.001000,680,473,1,1,0,0,1,0.00,0.00
473,0.001000,680,473,1,1,0,0,1,0.20,0.00
473,0.001000,680,473,1,1,0,0,1,0.40,0.00
473,0.001000,680,473,1,1,0,0,1,0.50,0.00
473,0.001000,680,473,1,1,0,0,1,0.75,0.00
473,0.001000,680,473,1,1,0,0,1,1.00,0.00
475,0.001000,684,475,1,1,0,0,1,0.00,0.00
475,0.001000,684,475,1,1,0,0,1,0.20,0.00
475,0.001000,684,475,1,1,0,0,1,0.40,0.00
475,0.001000,684,475,1,1,0,0,1,0.50,0.00
475,0.001000,684,475,1,1,0,0,1,0.75,0.00
475,0.001000,684,475,1,1,0,0,1,1.00,0.00
479,0.001000,687,479,1,1,0,0,1,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,0.20,0.00
479,0.001000,687,479,1,1,0,0,1,0.40,0.00
479,0.001000,687,479,1,1,0,0,1,0.50,0.00
479,0.001000,687,479,1,1,0,0,1,0.75,0.00
479,0.001000,687,479,1,1,0,0,1,1.00,0.00
484,0.001000,693,484,1,1,0,0,1,0.00,2789.26
484,0.001000,693,484,1,1,0,0,1,0.20,2789.26
484,0.001000,693,484,1,1,0,0,1,0.40,2789.26
484,0.001000,693,484,1,1,0,0,1,0.50,2789.26
484,0.001000,693,484,1,1,0,0,1,0.75,2789.26
484,0.001000,693,484,1,1,0,0,1,1.00,2789.26
484,0.001000,695,484,1,1,0,0,1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,0.20,0.00
484,0.001000,695,484,1,1,0,0,1,0.40,0.00
484,0.001000,695,484,1,1,0,0,1,0.50,0.00
484,0.001000,695,484,1,1,0,0,1,0.75,0.00
484,0.001000,695,484,1,1,0,0,1,1.00,0.00
487,0.001000,698,487,1,1,0,0,1,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,0.20,0.00
487,0.001000,698,487,1,1,0,0,1,0.40,0.00
487,0.001000,698,487,1,1,0,0,1,0.50,0.00
487,0.001000,698,487,1,1,0,0,1,0.75,0.00
487,0.001000,698,487,1,1,0,0,1,1.00,0.00
492,0.001000,704,492,1,1,0,0,1,0.00,12982.78
492,0.001000,704,492,1,1,0,0,1,0.20,12982.78
492,0.001000,704,492,1,1,0,0,1,0.40,12982.78
492,0.001000,704,492,1,1,0,0,1,0.50,12982.78
492,0.001000,704,492,1,1,0,0,1,0.75,12982.78
492,0.001000,704,492,1,1,0,0,1,1.00,12982.78
494,0.001000,706,494,1,1,0,0,1,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,0.20,0.00
494,0.001000,706,494,1,1,0,0,1,0.40,0.00
494,0.001000,706,494,1,1,0,0,1,0.50,0.00
494,0.001000,706,494,1,1,0,0,1,0.75,0.00
494,0.001000,706,494,1,1,0,0,1,1.00,0.00
496,0.001000,708,496,1,1,0,0,1,0.00,0.00
496,0.001000,708,496,1,1,0,0,1,0.20,0.00
496,0.001000,708,496,1,1,0,0,1,0.40,0.00
496,0.001000,708,496,1,1,0,0,1,0.50,0.00
496,0.001000,708,496,1,1,0,0,1,0.75,0.00
496,0.001000,708,496,1,1,0,0,1,1.00,0.00
497,0.001000,709,497,1,1,0,0,1,0.00,13538.75
497,0.001000,709,497,1,1,0,0,1,0.20,13538.75
497,0.001000,709,497,1,1,0,0,1,0.40,13538.75
497,0.001000,709,497,1,1,0,0,1,0.50,13538.75
497,0.001000,709,497,1,1,0,0,1,0.75,13538.75
497,0.001000,709,497,1,1,0,0,1,1.00,13538.75
502,0.001000,713,502,1,1,0,0,1,0.00,25831.50
502,0.001000,713,502,1,1,0,0,1,0.20,25831.50
502,0.001000,713,502,1,1,0,0,1,0.40,25831.50
502,0.001000,713,502,1,1,0,0,1,0.50,25831.50
502,0.001000,713,502,1,1,0,0,1,0.75,25831.50
502,0.001000,713,502,1,1,0,0,1,1.00,25831.50
502,0.001000,714,502,1,1,0,0,1,0.00,28402.94
502,0.001000,714,502,1,1,0,0,1,0.20,28402.94
502,0.001000,714,502,1,1,0,0,1,0.40,28402.94
502,0.001000,714,502,1,1,0,0,1,0.50,28402.94
502,0.001000,714,502,1,1,0,0,1,0.75,28402.94
502,0.001000,714,502,1,1,0,0,1,1.00,28402.94
505,0.001000,718,505,1,1,0,0,1,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,0.20,0.00
505,0.001000,718,505,1,1,0,0,1,0.40,0.00
505,0.001000,718,505,1,1,0,0,1,0.50,0.00
505,0.001000,718,505,1,1,0,0,1,0.75,0.00
505,0.001000,718,505,1,1,0,0,1,1.00,0.00
508,0.001000,720,508,1,1,0,0,1,0.00,11359.04
508,0.001000,720,508,1,1,0,0,1,0.20,11359.04
508,0.001000,720,508,1,1,0,0,1,0.40,11359.04
508,0.001000,720,508,1,1,0,0,1,0.50,11359.04
508,0.001000,720,508,1,1,0,0,1,0.75,11359.04
508,0.001000,720,508,1,1,0,0,1,1.00,11359.04
519,0.001000,737,519,1,1,0,0,1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,0.20,0.00
519,0.001000,737,519,1,1,0,0,1,0.40,0.00
519,0.001000,737,519,1,1,0,0,1,0.50,0.00
519,0.001000,737,519,1,1,0,0,1,0.75,0.00
519,0.001000,737,519,1,1,0,0,1,1.00,0.00
526,0.001000,745,526,1,1,0,0,1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,0.20,0.00
526,0.001000,745,526,1,1,0,0,1,0.40,0.00
526,0.001000,745,526,1,1,0,0,1,0.50,0.00
526,0.001000,745,526,1,1,0,0,1,0.75,0.00
526,0.001000,745,526,1,1,0,0,1,1.00,0.00
530,0.001000,749,530,1,1,0,0,1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,0.20,0.00
530,0.001000,749,530,1,1,0,0,1,0.40,0.00
530,0.001000,749,530,1,1,0,0,1,0.50,0.00
530,0.001000,749,530,1,1,0,0,1,0.75,0.00
530,0.001000,749,530,1,1,0,0,1,1.00,0.00
532,0.001000,754,532,1,1,0,0,1,0.00,27833.95
532,0.001000,754,532,1,1,0,0,1,0.20,27833.95
532,0.001000,754,532,1,1,0,0,1,0.40,27833.95
532,0.001000,754,532,1,1,0,0,1,0.50,27833.95
532,0.001000,754,532,1,1,0,0,1,0.75,27833.95
532,0.001000,754,532,1,1,0,0,1,1.00,27833.95
534,0.001000,757,534,1,1,0,0,1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,0.20,0.00
534,0.001000,757,534,1,1,0,0,1,0.40,0.00
534,0.001000,757,534,1,1,0,0,1,0.50,0.00
534,0.001000,757,534,1,1,0,0,1,0.75,0.00
534,0.001000,757,534,1,1,0,0,1,1.00,0.00
536,0.001000,762,536,1,1,0,0,1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,0.20,0.00
536,0.001000,762,536,1,1,0,0,1,0.40,0.00
536,0.001000,762,536,1,1,0,0,1,0.50,0.00
536,0.001000,762,536,1,1,0,0,1,0.75,0.00
536,0.001000,762,536,1,1,0,0,1,1.00,0.00
539,0.001000,768,539,1,1,0,0,1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,0.20,0.00
539,0.001000,768,539,1,1,0,0,1,0.40,0.00
539,0.001000,768,539,1,1,0,0,1,0.50,0.00
539,0.001000,768,539,1,1,0,0,1,0.75,0.00
539,0.001000,768,539,1,1,0,0,1,1.00,0.00
542,0.001000,774,542,1,1,0,0,1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,0.20,0.00
542,0.001000,774,542,1,1,0,0,1,0.40,0.00
542,0.001000,774,542,1,1,0,0,1,0.50,0.00
542,0.001000,774,542,1,1,0,0,1,0.75,0.00
542,0.001000,774,542,1,1,0,0,1,1.00,0.00
543,0.001000,776,543,1,1,0,0,1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,0.20,0.00
543,0.001000,776,543,1,1,0,0,1,0.40,0.00
543,0.001000,776,543,1,1,0,0,1,0.50,0.00
543,0.001000,776,543,1,1,0,0,1,0.75,0.00
543,0.001000,776,543,1,1,0,0,1,1.00,0.00
543,0.001000,777,543,1,1,0,0,1,0.00,4061.53
543,0.001000,777,543,1,1,0,0,1,0.20,4061.53
543,0.001000,777,543,1,1,0,0,1,0.40,4061.53
543,0.001000,777,543,1,1,0,0,1,0.50,4061.53
543,0.001000,777,543,1,1,0,0,1,0.75,4061.53
543,0.001000,777,543,1,1,0,0,1,1.00,4061.53
544,0.001000,779,544,1,1,0,0,1,0.00,2911.10
544,0.001000,779,544,1,1,0,0,1,0.20,2911.10
544,0.001000,779,544,1,1,0,0,1,0.40,2911.10
544,0.001000,779,544,1,1,0,0,1,0.50,2911.10
544,0.001000,779,544,1,1,0,0,1,0.75,2911.10
544,0.001000,779,544,1,1,0,0,1,1.00,2911.10
544,0.001000,780,544,1,1,0,0,1,0.00,15005.34
544,0.001000,780,544,1,1,0,0,1,0.20,15005.34
544,0.001000,780,544,1,1,0,0,1,0.40,15005.34
544,0.001000,780,544,1,1,0,0,1,0.50,15005.34
544,0.001000,780,544,1,1,0,0,1,0.75,15005.34
544,0.001000,780,544,1,1,0,0,1,1.00,15005.34
547,0.001000,782,547,1,1,0,0,1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,0.20,0.00
547,0.001000,782,547,1,1,0,0,1,0.40,0.00
547,0.001000,782,547,1,1,0,0,1,0.50,0.00
547,0.001000,782,547,1,1,0,0,1,0.75,0.00
547,0.001000,782,547,1,1,0,0,1,1.00,0.00
548,0.001000,785,548,1,1,0,0,1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,0.20,0.00
548,0.001000,785,548,1,1,0,0,1,0.40,0.00
548,0.001000,785,548,1,1,0,0,1,0.50,0.00
548,0.001000,785,548,1,1,0,0,1,0.75,0.00
548,0.001000,785,548,1,1,0,0,1,1.00,0.00
552,0.001000,790,552,1,1,0,0,1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,0.20,0.00
552,0.001000,790,552,1,1,0,0,1,0.40,0.00
552,0.001000,790,552,1,1,0,0,1,0.50,0.00
552,0.001000,790,552,1,1,0,0,1,0.75,0.00
552,0.001000,790,552,1,1,0,0,1,1.00,0.00
553,0.001000,791,553,1,1,0,0,1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,0.20,0.00
553,0.001000,791,553,1,1,0,0,1,0.40,0.00
553,0.001000,791,553,1,1,0,0,1,0.50,0.00
553,0.001000,791,553,1,1,0,0,1,0.75,0.00
553,0.001000,791,553,1,1,0,0,1,1.00,0.00
553,0.001000,793,553,1,1,0,0,1,0.00,1268.61
553,0.001000,793,553,1,1,0,0,1,0.20,1268.61
553,0.001000,793,553,1,1,0,0,1,0.40,1268.61
553,0.001000,793,553,1,1,0,0,1,0.50,1268.61
553,0.001000,793,553,1,1,0,0,1,0.75,1268.61
553,0.001000,793,553,1,1,0,0,1,1.00,1268.61
558,0.001000,800,558,1,1,0,0,1,0.00,2521.96
558,0.001000,800,558,1,1,0,0,1,0.20,2521.96
558,0.001000,800,558,1,1,0,0,1,0.40,2521.96
558,0.001000,800,558,1,1,0,0,1,0.50,2521.96
558,0.001000,800,558,1,1,0,0,1,0.75,2521.96
558,0.001000,800,558,1,1,0,0,1,1.00,2521.96
560,0.001000,805,560,1,1,0,0,1,0.00,6268.84
560,0.001000,805,560,1,1,0,0,1,0.20,6268.84
560,0.001000,805,560,1,1,0,0,1,0.40,6268.84
560,0.001000,805,560,1,1,0,0,1,0.50,6268.84
560,0.001000,805,560,1,1,0,0,1,0.75,6268.84
560,0.001000,805,560,1,1,0,0,1,1.00,6268.84
564,0.001000,808,564,1,1,0,0,1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,0.20,0.00
564,0.001000,808,564,1,1,0,0,1,0.40,0.00
564,0.001000,808,564,1,1,0,0,1,0.50,0.00
564,0.001000,808,564,1,1,0,0,1,0.75,0.00
564,0.001000,808,564,1,1,0,0,1,1.00,0.00
564,0.001000,809,564,1,1,0,0,1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,0.20,0.00
564,0.001000,809,564,1,1,0,0,1,0.40,0.00
564,0.001000,809,564,1,1,0,0,1,0.50,0.00
564,0.001000,809,564,1,1,0,0,1,0.75,0.00
564,0.001000,809,564,1,1,0,0,1,1.00,0.00
572,0.001000,824,572,1,1,0,0,1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,0.20,0.00
572,0.001000,824,572,1,1,0,0,1,0.40,0.00
572,0.001000,824,572,1,1,0,0,1,0.50,0.00
572,0.001000,824,572,1,1,0,0,1,0.75,0.00
572,0.001000,824,572,1,1,0,0,1,1.00,0.00
574,0.001000,825,574,1,1,0,0,1,0.00,10608.74
574,0.001000,825,574,1,1,0,0,1,0.20,10608.74
574,0.001000,825,574,1,1,0,0,1,0.40,10608.74
574,0.001000,825,574,1,1,0,0,1,0.50,10608.74
574,0.001000,825,574,1,1,0,0,1,0.75,10608.74
574,0.001000,825,574,1,1,0,0,1,1.00,10608.74
575,0.001000,828,575,1,1,0,0,1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,0.20,0.00
575,0.001000,828,575,1,1,0,0,1,0.40,0.00
575,0.001000,828,575,1,1,0,0,1,0.50,0.00
575,0.001000,828,575,1,1,0,0,1,0.75,0.00
575,0.001000,828,575,1,1,0,0,1,1.00,0.00
577,0.001000,830,577,1,1,0,0,1,0.00,0.00
577,0.001000,830,577,1,1,0,0,1,0.20,0.00
577,0.001000,830,577,1,1,0,0,1,0.40,0.00
577,0.001000,830,577,1,1,0,0,1,0.50,0.00
577,0.001000,830,577,1,1,0,0,1,0.75,0.00
577,0.001000,830,577,1,1,0,0,1,1.00,0.00
581,0.001000,834,581,1,1,0,0,1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,0.20,0.00
581,0.001000,834,581,1,1,0,0,1,0.40,0.00
581,0.001000,834,581,1,1,0,0,1,0.50,0.00
581,0.001000,834,581,1,1,0,0,1,0.75,0.00
581,0.001000,834,581,1,1,0,0,1,1.00,0.00
596,0.001000,843,596,1,1,0,0,1,0.00,1958.45
596,0.001000,843,596,1,1,0,0,1,0.20,1958.45
596,0.001000,843,596,1,1,0,0,1,0.40,1958.45
596,0.001000,843,596,1,1,0,0,1,0.50,1958.45
596,0.001000,843,596,1,1,0,0,1,0.75,1958.45
596,0.001000,843,596,1,1,0,0,1,1.00,1958.45
597,0.001000,847,597,1,1,0,0,1,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,0.20,0.00
597,0.001000,847,597,1,1,0,0,1,0.40,0.00
597,0.001000,847,597,1,1,0,0,1,0.50,0.00
597,0.001000,847,597,1,1,0,0,1,0.75,0.00
597,0.001000,847,597,1,1,0,0,1,1.00,0.00
597,0.001000,848,597,1,1,0,0,1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,0.20,0.00
597,0.001000,848,597,1,1,0,0,1,0.40,0.00
597,0.001000,848,597,1,1,0,0,1,0.50,0.00
597,0.001000,848,597,1,1,0,0,1,0.75,0.00
597,0.001000,848,597,1,1,0,0,1,1.00,0.00
598,0.001000,851,598,1,1,0,0,1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,0.20,0.00
598,0.001000,851,598,1,1,0,0,1,0.40,0.00
598,0.001000,851,598,1,1,0,0,1,0.50,0.00
598,0.001000,851,598,1,1,0,0,1,0.75,0.00
598,0.001000,851,598,1,1,0,0,1,1.00,0.00
598,0.001000,853,598,1,1,0,0,1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,0.20,0.00
598,0.001000,853,598,1,1,0,0,1,0.40,0.00
598,0.001000,853,598,1,1,0,0,1,0.50,0.00
598,0.001000,853,598,1,1,0,0,1,0.75,0.00
598,0.001000,853,598,1,1,0,0,1,1.00,0.00
598,0.001000,854,598,1,1,0,0,1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,0.20,0.00
598,0.001000,854,598,1,1,0,0,1,0.40,0.00
598,0.001000,854,598,1,1,0,0,1,0.50,0.00
598,0.001000,854,598,1,1,0,0,1,0.75,0.00
598,0.001000,854,598,1,1,0,0,1,1.00,0.00
599,0.001000,855,599,1,1,0,0,1,0.00,6862.68
599,0.001000,855,599,1,1,0,0,1,0.20,6862.68
599,0.001000,855,599,1,1,0,0,1,0.40,6862.68
599,0.001000,855,599,1,1,0,0,1,0.50,6862.68
599,0.001000,855,599,1,1,0,0,1,0.75,6862.68
599,0.001000,855,599,1,1,0,0,1,1.00,6862.68
602,0.001000,859,602,1,1,0,0,1,0.00,3279.41
602,0.001000,859,602,1,1,0,0,1,0.20,3279.41
602,0.001000,859,602,1,1,0,0,1,0.40,3279.41
602,0.001000,859,602,1,1,0,0,1,0.50,3279.41
602,0.001000,859,602,1,1,0,0,1,0.75,3279.41
602,0.001000,859,602,1,1,0,0,1,1.00,3279.41
603,0.001000,861,603,1,1,0,0,1,0.00,2840.55
603,0.001000,861,603,1,1,0,0,1,0.20,2840.55
603,0.001000,861,603,1,1,0,0,1,0.40,2840.55
603,0.001000,861,603,1,1,0,0,1,0.50,2840.55
603,0.001000,861,603,1,1,0,0,1,0.75,2840.55
603,0.001000,861,603,1,1,0,0,1,1.00,2840.55
603,0.001000,862,603,1,1,0,0,1,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,0.20,0.00
603,0.001000,862,603,1,1,0,0,1,0.40,0.00
603,0.001000,862,603,1,1,0,0,1,0.50,0.00
603,0.001000,862,603,1,1,0,0,1,0.75,0.00
603,0.001000,862,603,1,1,0,0,1,1.00,0.00
