EventId,SummaryId,Quantile,Loss
1217,1,0.750000,0.000000
1217,1,1.000000,0.000000
1221,1,0.000000,0.000000
1221,1,0.200000,0.000000
1221,1,0.400000,0.000000
1221,1,0.500000,0.000000
1221,1,0.750000,0.000000
1221,1,1.000000,0.000000
1225,1,0.000000,0.000000
1225,1,0.200000,0.000000
1225,1,0.400000,0.000000
1225,1,0.500000,0.000000
1225,1,0.750000,0.000000
1225,1,1.000000,0.000000
1226,1,0.000000,0.000000
1226,1,0.200000,0.000000
1226,1,0.400000,0.000000
1226,1,0.500000,0.000000
1226,1,0.750000,0.000000
1226,1,1.000000,0.000000
1227,1,0.000000,0.000000
1227,1,0.200000,0.000000
1227,1,0.400000,0.000000
1227,1,0.500000,0.000000
1227,1,0.750000,0.000000
1227,1,1.000000,0.000000
1229,1,0.000000,5933.189453
1229,1,0.200000,5933.189453
1229,1,0.400000,5933.189453
1229,1,0.500000,5933.189453
1229,1,0.750000,5933.189453
1229,1,1.000000,5933.189453
1231,1,0.000000,24886.912109
1231,1,0.200000,24886.912109
1231,1,0.400000,24886.912109
1231,1,0.500000,24886.912109
1231,1,0.750000,24886.912109
1231,1,1.000000,24886.912109
1239,1,0.000000,0.000000
1239,1,0.200000,0.000000
1239,1,0.400000,0.000000
1239,1,0.500000,0.000000
1239,1,0.750000,0.000000
1239,1,1.000000,0.000000
1243,1,0.000000,0.000000
1243,1,0.200000,0.000000
1243,1,0.400000,0.000000
1243,1,0.500000,0.000000
1243,1,0.750000,0.000000
1243,1,1.000000,0.000000
1255,1,0.000000,0.000000
1255,1,0.200000,0.000000
1255,1,0.400000,0.000000
1255,1,0.500000,0.000000
1255,1,0.750000,0.000000
1255,1,1.000000,0.000000
1262,1,0.000000,0.000000
1262,1,0.200000,0.000000
1262,1,0.400000,0.000000
1262,1,0.500000,0.000000
1262,1,0.750000,0.000000
1262,1,1.000000,0.000000
1265,1,0.000000,0.000000
1265,1,0.200000,0.000000
1265,1,0.400000,0.000000
1265,1,0.500000,0.000000
1265,1,0.750000,0.000000
1265,1,1.000000,0.000000
1267,1,0.000000,0.000000
1267,1,0.200000,0.000000
1267,1,0.400000,0.000000
1267,1,0.500000,0.000000
1267,1,0.750000,0.000000
1267,1,1.000000,0.000000
1271,1,0.000000,28402.945312
1271,1,0.200000,28402.945312
1271,1,0.400000,28402.945312
1271,1,0.500000,28402.945312
1271,1,0.750000,28402.945312
1271,1,1.000000,28402.945312
1274,1,0.000000,4804.681641
1274,1,0.200000,4804.681641
1274,1,0.400000,4804.681641
1274,1,0.500000,4804.681641
1274,1,0.750000,4804.681641
1274,1,1.000000,4804.681641
1275,1,0.000000,12737.875000
1275,1,0.200000,12737.875000
1275,1,0.400000,12737.875000
1275,1,0.500000,12737.875000
1275,1,0.750000,12737.875000
1275,1,1.000000,12737.875000
1285,1,0.000000,0.000000
1285,1,0.200000,0.000000
1285,1,0.400000,0.000000
1285,1,0.500000,0.000000
1285,1,0.750000,0.000000
1285,1,1.000000,0.000000
1290,1,0.000000,0.000000
1290,1,0.200000,0.000000
1290,1,0.400000,0.000000
1290,1,0.500000,0.000000
1290,1,0.750000,0.000000
1290,1,1.000000,0.000000
1294,1,0.000000,828.484314
1294,1,0.200000,828.484314
1294,1,0.400000,828.484314
1294,1,0.500000,828.484314
1294,1,0.750000,828.484314
1294,1,1.000000,828.484314
1296,1,0.000000,0.000000
1296,1,0.200000,0.000000
1296,1,0.400000,0.000000
1296,1,0.500000,0.000000
1296,1,0.750000,0.000000
1296,1,1.000000,0.000000
1303,1,0.000000,0.000000
1303,1,0.200000,0.000000
1303,1,0.400000,0.000000
1303,1,0.500000,0.000000
1303,1,0.750000,0.000000
1303,1,1.000000,0.000000
1305,1,0.000000,0.000000
1305,1,0.200000,0.000000
1305,1,0.400000,0.000000
1305,1,0.500000,0.000000
1305,1,0.750000,0.000000
1305,1,1.000000,0.000000
1308,1,0.000000,0.000000
1308,1,0.200000,0.000000
1308,1,0.400000,0.000000
1308,1,0.500000,0.000000
1308,1,0.750000,0.000000
1308,1,1.000000,0.000000
1309,1,0.000000,0.000000
1309,1,0.200000,0.000000
1309,1,0.400000,0.000000
1309,1,0.500000,0.000000
1309,1,0.750000,0.000000
1309,1,1.000000,0.000000
1322,1,0.000000,647.946228
1322,1,0.200000,647.946228
1322,1,0.400000,647.946228
1322,1,0.500000,647.946228
1322,1,0.750000,647.946228
1322,1,1.000000,647.946228
1323,1,0.000000,7295.198730
1323,1,0.200000,7295.198730
1323,1,0.400000,7295.198730
1323,1,0.500000,7295.198730
1323,1,0.750000,7295.198730
1323,1,1.000000,7295.198730
1324,1,0.000000,0.000000
1324,1,0.200000,0.000000
1324,1,0.400000,0.000000
1324,1,0.500000,0.000000
1324,1,0.750000,0.000000
1324,1,1.000000,0.000000
1325,1,0.000000,0.000000
1325,1,0.200000,0.000000
1325,1,0.400000,0.000000
1325,1,0.500000,0.000000
1325,1,0.750000,0.000000
1325,1,1.000000,0.000000
1330,1,0.000000,0.000000
1330,1,0.200000,0.000000
1330,1,0.400000,0.000000
1330,1,0.500000,0.000000
1330,1,0.750000,0.000000
1330,1,1.000000,0.000000
1332,1,0.000000,0.000000
1332,1,0.200000,0.000000
1332,1,0.400000,0.000000
1332,1,0.500000,0.000000
1332,1,0.750000,0.000000
1332,1,1.000000,0.000000
1334,1,0.000000,0.000000
1334,1,0.200000,0.000000
1334,1,0.400000,0.000000
1334,1,0.500000,0.000000
1334,1,0.750000,0.000000
1334,1,1.000000,0.000000
1342,1,0.000000,0.000000
1342,1,0.200000,0.000000
1342,1,0.400000,0.000000
1342,1,0.500000,0.000000
1342,1,0.750000,0.000000
1342,1,1.000000,0.000000
1345,1,0.000000,17.614296
1345,1,0.200000,17.614296
1345,1,0.400000,17.614296
1345,1,0.500000,17.614296
1345,1,0.750000,17.614296
1345,1,1.000000,17.614296
1348,1,0.000000,0.000000
1348,1,0.200000,0.000000
1348,1,0.400000,0.000000
1348,1,0.500000,0.000000
1348,1,0.750000,0.000000
1348,1,1.000000,0.000000
1361,1,0.000000,28402.947266
1361,1,0.200000,28402.947266
1361,1,0.400000,28402.947266
1361,1,0.500000,28402.947266
1361,1,0.750000,28402.947266
1361,1,1.000000,28402.947266
1368,1,0.000000,9032.916016
1368,1,0.200000,9032.916016
1368,1,0.400000,9032.916016
1368,1,0.500000,9032.916016
1368,1,0.750000,9032.916016
1368,1,1.000000,9032.916016
1373,1,0.000000,0.000000
1373,1,0.200000,0.000000
1373,1,0.400000,0.000000
1373,1,0.500000,0.000000
1373,1,0.750000,0.000000
1373,1,1.000000,0.000000
1377,1,0.000000,0.000000
1377,1,0.200000,0.000000
1377,1,0.400000,0.000000
1377,1,0.500000,0.000000
1377,1,0.750000,0.000000
1377,1,1.000000,0.000000
1379,1,0.000000,0.000000
1379,1,0.200000,0.000000
1379,1,0.400000,0.000000
1379,1,0.500000,0.000000
1379,1,0.750000,0.000000
1379,1,1.000000,0.000000
1382,1,0.000000,2342.179443
1382,1,0.200000,2342.179443
1382,1,0.400000,2342.179443
1382,1,0.500000,2342.179443
1382,1,0.750000,2342.179443
1382,1,1.000000,2342.179443
1384,1,0.000000,4352.890625
1384,1,0.200000,4352.890625
1384,1,0.400000,4352.890625
1384,1,0.500000,4352.890625
1384,1,0.750000,4352.890625
1384,1,1.000000,4352.890625
1389,1,0.000000,15751.228516
1389,1,0.200000,15751.228516
1389,1,0.400000,15751.228516
1389,1,0.500000,15751.228516
1389,1,0.750000,15751.228516
1389,1,1.000000,15751.228516
1391,1,0.000000,5168.728027
1391,1,0.200000,5168.728027
1391,1,0.400000,5168.728027
1391,1,0.500000,5168.728027
1391,1,0.750000,5168.728027
1391,1,1.000000,5168.728027
1392,1,0.000000,86.438675
1392,1,0.200000,86.438675
1392,1,0.400000,86.438675
1392,1,0.500000,86.438675
1392,1,0.750000,86.438675
1392,1,1.000000,86.438675
1395,1,0.000000,0.000000
1395,1,0.200000,0.000000
1395,1,0.400000,0.000000
1395,1,0.500000,0.000000
1395,1,0.750000,0.000000
1395,1,1.000000,0.000000
1398,1,0.000000,0.000000
1398,1,0.200000,0.000000
1398,1,0.400000,0.000000
1398,1,0.500000,0.000000
1398,1,0.750000,0.000000
1398,1,1.000000,0.000000
1399,1,0.000000,309.565643
1399,1,0.200000,309.565643
1399,1,0.400000,309.565643
1399,1,0.500000,309.565643
1399,1,0.750000,309.565643
1399,1,1.000000,309.565643
1405,1,0.000000,0.000000
1405,1,0.200000,0.000000
1405,1,0.400000,0.000000
1405,1,0.500000,0.000000
1405,1,0.750000,0.000000
1405,1,1.000000,0.000000
1407,1,0.000000,0.000000
1407,1,0.200000,0.000000
1407,1,0.400000,0.000000
1407,1,0.500000,0.000000
1407,1,0.750000,0.000000
1407,1,1.000000,0.000000
1413,1,0.000000,12831.319336
1413,1,0.200000,12831.319336
1413,1,0.400000,12831.319336
1413,1,0.500000,12831.319336
1413,1,0.750000,12831.319336
1413,1,1.000000,12831.319336
1419,1,0.000000,0.000000
1419,1,0.200000,0.000000
1419,1,0.400000,0.000000
1419,1,0.500000,0.000000
1419,1,0.750000,0.000000
1419,1,1.000000,0.000000
1424,1,0.000000,0.000000
1424,1,0.200000,0.000000
1424,1,0.400000,0.000000
1424,1,0.500000,0.000000
1424,1,0.750000,0.000000
1424,1,1.000000,0.000000
1427,1,0.000000,0.000000
1427,1,0.200000,0.000000
1427,1,0.400000,0.000000
1427,1,0.500000,0.000000
1427,1,0.750000,0.000000
1427,1,1.000000,0.000000
1437,1,0.000000,0.000000
1437,1,0.200000,0.000000
1437,1,0.400000,0.000000
1437,1,0.500000,0.000000
1437,1,0.750000,0.000000
1437,1,1.000000,0.000000
1440,1,0.000000,0.000000
1440,1,0.200000,0.000000
1440,1,0.400000,0.000000
1440,1,0.500000,0.000000
1440,1,0.750000,0.000000
1440,1,1.000000,0.000000
1446,1,0.000000,0.000000
1446,1,0.200000,0.000000
1446,1,0.400000,0.000000
1446,1,0.500000,0.000000
1446,1,0.750000,0.000000
1446,1,1.000000,0.000000
1447,1,0.000000,0.000000
1447,1,0.200000,0.000000
1447,1,0.400000,0.000000
1447,1,0.500000,0.000000
1447,1,0.750000,0.000000
1447,1,1.000000,0.000000
