EventId,SummaryId,Quantile,Loss
1217,1,0.750000,0.000000
1217,1,1.000000,0.000000
1221,1,0.000000,0.000000
1221,1,0.200000,0.000000
1221,1,0.400000,0.000000
1221,1,0.500000,0.000000
1221,1,0.750000,0.000000
1221,1,1.000000,0.000000
1225,1,0.000000,0.000000
1225,1,0.200000,0.000000
1225,1,0.400000,0.000000
1225,1,0.500000,0.000000
1225,1,0.750000,0.000000
1225,1,1.000000,0.000000
1226,1,0.000000,0.000000
1226,1,0.200000,0.000000
1226,1,0.400000,0.000000
1226,1,0.500000,0.000000
1226,1,0.750000,0.000000
1226,1,1.000000,0.000000
1227,1,0.000000,0.000000
1227,1,0.200000,0.000000
1227,1,0.400000,0.000000
1227,1,0.500000,0.000000
1227,1,0.750000,0.000000
1227,1,1.000000,0.000000
1229,1,0.000000,5933.410156
1229,1,0.200000,5933.410156
1229,1,0.400000,5933.410156
1229,1,0.500000,5933.410156
1229,1,0.750000,5933.410156
1229,1,1.000000,5933.410156
1231,1,0.000000,24887.132812
1231,1,0.200000,24887.132812
1231,1,0.400000,24887.132812
1231,1,0.500000,24887.132812
1231,1,0.750000,24887.132812
1231,1,1.000000,24887.132812
1239,1,0.000000,0.000000
1239,1,0.200000,0.000000
1239,1,0.400000,0.000000
1239,1,0.500000,0.000000
1239,1,0.750000,0.000000
1239,1,1.000000,0.000000
1243,1,0.000000,0.000000
1243,1,0.200000,0.000000
1243,1,0.400000,0.000000
1243,1,0.500000,0.000000
1243,1,0.750000,0.000000
1243,1,1.000000,0.000000
1255,1,0.000000,0.000000
1255,1,0.200000,0.000000
1255,1,0.400000,0.000000
1255,1,0.500000,0.000000
1255,1,0.750000,0.000000
1255,1,1.000000,0.000000
1262,1,0.000000,0.000000
1262,1,0.200000,0.000000
1262,1,0.400000,0.000000
1262,1,0.500000,0.000000
1262,1,0.750000,0.000000
1262,1,1.000000,0.000000
1265,1,0.000000,0.000000
1265,1,0.200000,0.000000
1265,1,0.400000,0.000000
1265,1,0.500000,0.000000
1265,1,0.750000,0.000000
1265,1,1.000000,0.000000
1267,1,0.000000,0.000000
1267,1,0.200000,0.000000
1267,1,0.400000,0.000000
1267,1,0.500000,0.000000
1267,1,0.750000,0.000000
1267,1,1.000000,0.000000
1271,1,0.000000,28402.941406
1271,1,0.200000,28402.941406
1271,1,0.400000,28402.941406
1271,1,0.500000,28402.941406
1271,1,0.750000,28402.941406
1271,1,1.000000,28402.941406
1274,1,0.000000,4804.869629
1274,1,0.200000,4804.869629
1274,1,0.400000,4804.869629
1274,1,0.500000,4804.869629
1274,1,0.750000,4804.869629
1274,1,1.000000,4804.869629
1275,1,0.000000,12738.103516
1275,1,0.200000,12738.103516
1275,1,0.400000,12738.103516
1275,1,0.500000,12738.103516
1275,1,0.750000,12738.103516
1275,1,1.000000,12738.103516
1285,1,0.000000,0.000000
1285,1,0.200000,0.000000
1285,1,0.400000,0.000000
1285,1,0.500000,0.000000
1285,1,0.750000,0.000000
1285,1,1.000000,0.000000
1290,1,0.000000,0.000000
1290,1,0.200000,0.000000
1290,1,0.400000,0.000000
1290,1,0.500000,0.000000
1290,1,0.750000,0.000000
1290,1,1.000000,0.000000
1294,1,0.000000,828.549744
1294,1,0.200000,828.549744
1294,1,0.400000,828.549744
1294,1,0.500000,828.549744
1294,1,0.750000,828.549744
1294,1,1.000000,828.549744
1296,1,0.000000,0.000000
1296,1,0.200000,0.000000
1296,1,0.400000,0.000000
1296,1,0.500000,0.000000
1296,1,0.750000,0.000000
1296,1,1.000000,0.000000
1303,1,0.000000,0.000000
1303,1,0.200000,0.000000
1303,1,0.400000,0.000000
1303,1,0.500000,0.000000
1303,1,0.750000,0.000000
1303,1,1.000000,0.000000
1305,1,0.000000,0.000000
1305,1,0.200000,0.000000
1305,1,0.400000,0.000000
1305,1,0.500000,0.000000
1305,1,0.750000,0.000000
1305,1,1.000000,0.000000
1308,1,0.000000,0.000000
1308,1,0.200000,0.000000
1308,1,0.400000,0.000000
1308,1,0.500000,0.000000
1308,1,0.750000,0.000000
1308,1,1.000000,0.000000
1309,1,0.000000,0.000000
1309,1,0.200000,0.000000
1309,1,0.400000,0.000000
1309,1,0.500000,0.000000
1309,1,0.750000,0.000000
1309,1,1.000000,0.000000
1322,1,0.000000,648.038086
1322,1,0.200000,648.038086
1322,1,0.400000,648.038086
1322,1,0.500000,648.038086
1322,1,0.750000,648.038086
1322,1,1.000000,648.038086
1323,1,0.000000,7295.364258
1323,1,0.200000,7295.364258
1323,1,0.400000,7295.364258
1323,1,0.500000,7295.364258
1323,1,0.750000,7295.364258
1323,1,1.000000,7295.364258
1324,1,0.000000,0.000000
1324,1,0.200000,0.000000
1324,1,0.400000,0.000000
1324,1,0.500000,0.000000
1324,1,0.750000,0.000000
1324,1,1.000000,0.000000
1325,1,0.000000,0.000000
1325,1,0.200000,0.000000
1325,1,0.400000,0.000000
1325,1,0.500000,0.000000
1325,1,0.750000,0.000000
1325,1,1.000000,0.000000
1330,1,0.000000,0.000000
1330,1,0.200000,0.000000
1330,1,0.400000,0.000000
1330,1,0.500000,0.000000
1330,1,0.750000,0.000000
1330,1,1.000000,0.000000
1332,1,0.000000,0.000000
1332,1,0.200000,0.000000
1332,1,0.400000,0.000000
1332,1,0.500000,0.000000
1332,1,0.750000,0.000000
1332,1,1.000000,0.000000
1334,1,0.000000,0.000000
1334,1,0.200000,0.000000
1334,1,0.400000,0.000000
1334,1,0.500000,0.000000
1334,1,0.750000,0.000000
1334,1,1.000000,0.000000
1342,1,0.000000,0.000000
1342,1,0.200000,0.000000
1342,1,0.400000,0.000000
1342,1,0.500000,0.000000
1342,1,0.750000,0.000000
1342,1,1.000000,0.000000
1345,1,0.000000,17.757128
1345,1,0.200000,17.757128
1345,1,0.400000,17.757128
1345,1,0.500000,17.757128
1345,1,0.750000,17.757128
1345,1,1.000000,17.757128
1348,1,0.000000,0.000000
1348,1,0.200000,0.000000
1348,1,0.400000,0.000000
1348,1,0.500000,0.000000
1348,1,0.750000,0.000000
1348,1,1.000000,0.000000
1361,1,0.000000,28402.945312
1361,1,0.200000,28402.945312
1361,1,0.400000,28402.945312
1361,1,0.500000,28402.945312
1361,1,0.750000,28402.945312
1361,1,1.000000,28402.945312
1368,1,0.000000,9033.237305
1368,1,0.200000,9033.237305
1368,1,0.400000,9033.237305
1368,1,0.500000,9033.237305
1368,1,0.750000,9033.237305
1368,1,1.000000,9033.237305
1373,1,0.000000,0.000000
1373,1,0.200000,0.000000
1373,1,0.400000,0.000000
1373,1,0.500000,0.000000
1373,1,0.750000,0.000000
1373,1,1.000000,0.000000
1377,1,0.000000,0.000000
1377,1,0.200000,0.000000
1377,1,0.400000,0.000000
1377,1,0.500000,0.000000
1377,1,0.750000,0.000000
1377,1,1.000000,0.000000
1379,1,0.000000,0.000000
1379,1,0.200000,0.000000
1379,1,0.400000,0.000000
1379,1,0.500000,0.000000
1379,1,0.750000,0.000000
1379,1,1.000000,0.000000
1382,1,0.000000,2342.259277
1382,1,0.200000,2342.259277
1382,1,0.400000,2342.259277
1382,1,0.500000,2342.259277
1382,1,0.750000,2342.259277
1382,1,1.000000,2342.259277
1384,1,0.000000,4353.022949
1384,1,0.200000,4353.022949
1384,1,0.400000,4353.022949
1384,1,0.500000,4353.022949
1384,1,0.750000,4353.022949
1384,1,1.000000,4353.022949
1389,1,0.000000,15751.416992
1389,1,0.200000,15751.416992
1389,1,0.400000,15751.416992
1389,1,0.500000,15751.416992
1389,1,0.750000,15751.416992
1389,1,1.000000,15751.416992
1391,1,0.000000,5168.916016
1391,1,0.200000,5168.916016
1391,1,0.400000,5168.916016
1391,1,0.500000,5168.916016
1391,1,0.750000,5168.916016
1391,1,1.000000,5168.916016
1392,1,0.000000,86.560410
1392,1,0.200000,86.560410
1392,1,0.400000,86.560410
1392,1,0.500000,86.560410
1392,1,0.750000,86.560410
1392,1,1.000000,86.560410
1395,1,0.000000,0.000000
1395,1,0.200000,0.000000
1395,1,0.400000,0.000000
1395,1,0.500000,0.000000
1395,1,0.750000,0.000000
1395,1,1.000000,0.000000
1398,1,0.000000,0.000000
1398,1,0.200000,0.000000
1398,1,0.400000,0.000000
1398,1,0.500000,0.000000
1398,1,0.750000,0.000000
1398,1,1.000000,0.000000
1399,1,0.000000,309.598328
1399,1,0.200000,309.598328
1399,1,0.400000,309.598328
1399,1,0.500000,309.598328
1399,1,0.750000,309.598328
1399,1,1.000000,309.598328
1405,1,0.000000,0.000000
1405,1,0.200000,0.000000
1405,1,0.400000,0.000000
1405,1,0.500000,0.000000
1405,1,0.750000,0.000000
1405,1,1.000000,0.000000
1407,1,0.000000,0.000000
1407,1,0.200000,0.000000
1407,1,0.400000,0.000000
1407,1,0.500000,0.000000
1407,1,0.750000,0.000000
1407,1,1.000000,0.000000
1413,1,0.000000,12831.511719
1413,1,0.200000,12831.511719
1413,1,0.400000,12831.511719
1413,1,0.500000,12831.511719
1413,1,0.750000,12831.511719
1413,1,1.000000,12831.511719
1419,1,0.000000,0.000000
1419,1,0.200000,0.000000
1419,1,0.400000,0.000000
1419,1,0.500000,0.000000
1419,1,0.750000,0.000000
1419,1,1.000000,0.000000
1424,1,0.000000,0.000000
1424,1,0.200000,0.000000
1424,1,0.400000,0.000000
1424,1,0.500000,0.000000
1424,1,0.750000,0.000000
1424,1,1.000000,0.000000
1427,1,0.000000,0.000000
1427,1,0.200000,0.000000
1427,1,0.400000,0.000000
1427,1,0.500000,0.000000
1427,1,0.750000,0.000000
1427,1,1.000000,0.000000
1437,1,0.000000,0.000000
1437,1,0.200000,0.000000
1437,1,0.400000,0.000000
1437,1,0.500000,0.000000
1437,1,0.750000,0.000000
1437,1,1.000000,0.000000
1440,1,0.000000,0.000000
1440,1,0.200000,0.000000
1440,1,0.400000,0.000000
1440,1,0.500000,0.000000
1440,1,0.750000,0.000000
1440,1,1.000000,0.000000
1446,1,0.000000,0.000000
1446,1,0.200000,0.000000
1446,1,0.400000,0.000000
1446,1,0.500000,0.000000
1446,1,0.750000,0.000000
1446,1,1.000000,0.000000
1447,1,0.000000,0.000000
1447,1,0.200000,0.000000
1447,1,0.400000,0.000000
1447,1,0.500000,0.000000
1447,1,0.750000,0.000000
1447,1,1.000000,0.000000
