EventId,SummaryId,Quantile,Loss
1214,1,0.500000,0.000000
1214,1,0.750000,0.000000
1214,1,1.000000,0.000000
1217,1,0.000000,0.000000
1217,1,0.200000,0.000000
1217,1,0.400000,0.000000
1217,1,0.500000,0.000000
1217,1,0.750000,0.000000
1217,1,1.000000,0.000000
1221,1,0.000000,0.000000
1221,1,0.200000,0.000000
1221,1,0.400000,0.000000
1221,1,0.500000,0.000000
1221,1,0.750000,0.000000
1221,1,1.000000,0.000000
1225,1,0.000000,0.000000
1225,1,0.200000,0.000000
1225,1,0.400000,0.000000
1225,1,0.500000,0.000000
1225,1,0.750000,0.000000
1225,1,1.000000,0.000000
1226,1,0.000000,70122.812500
1226,1,0.200000,70122.812500
1226,1,0.400000,70122.812500
1226,1,0.500000,70122.812500
1226,1,0.750000,70122.812500
1226,1,1.000000,70122.812500
1227,1,0.000000,0.000000
1227,1,0.200000,0.000000
1227,1,0.400000,0.000000
1227,1,0.500000,0.000000
1227,1,0.750000,0.000000
1227,1,1.000000,0.000000
1229,1,0.000000,112222.617188
1229,1,0.200000,112222.617188
1229,1,0.400000,112222.617188
1229,1,0.500000,112222.617188
1229,1,0.750000,112222.617188
1229,1,1.000000,112222.617188
1231,1,0.000000,817244.250000
1231,1,0.200000,817244.250000
1231,1,0.400000,817244.250000
1231,1,0.500000,817244.250000
1231,1,0.750000,817244.250000
1231,1,1.000000,817244.250000
1239,1,0.000000,0.000000
1239,1,0.200000,0.000000
1239,1,0.400000,0.000000
1239,1,0.500000,0.000000
1239,1,0.750000,0.000000
1239,1,1.000000,0.000000
1243,1,0.000000,3037.799805
1243,1,0.200000,3037.799805
1243,1,0.400000,3037.799805
1243,1,0.500000,3037.799805
1243,1,0.750000,3037.799805
1243,1,1.000000,3037.799805
1255,1,0.000000,0.000000
1255,1,0.200000,0.000000
1255,1,0.400000,0.000000
1255,1,0.500000,0.000000
1255,1,0.750000,0.000000
1255,1,1.000000,0.000000
1262,1,0.000000,0.000000
1262,1,0.200000,0.000000
1262,1,0.400000,0.000000
1262,1,0.500000,0.000000
1262,1,0.750000,0.000000
1262,1,1.000000,0.000000
1265,1,0.000000,4845.666016
1265,1,0.200000,4845.666016
1265,1,0.400000,4845.666016
1265,1,0.500000,4845.666016
1265,1,0.750000,4845.666016
1265,1,1.000000,4845.666016
1267,1,0.000000,0.000000
1267,1,0.200000,0.000000
1267,1,0.400000,0.000000
1267,1,0.500000,0.000000
1267,1,0.750000,0.000000
1267,1,1.000000,0.000000
1271,1,0.000000,870000.000000
1271,1,0.200000,870000.000000
1271,1,0.400000,870000.000000
1271,1,0.500000,870000.000000
1271,1,0.750000,870000.000000
1271,1,1.000000,870000.000000
1274,1,0.000000,0.000000
1274,1,0.200000,0.000000
1274,1,0.400000,0.000000
1274,1,0.500000,0.000000
1274,1,0.750000,0.000000
1274,1,1.000000,0.000000
1275,1,0.000000,541076.437500
1275,1,0.200000,541076.437500
1275,1,0.400000,541076.437500
1275,1,0.500000,541076.437500
1275,1,0.750000,541076.437500
1275,1,1.000000,541076.437500
1285,1,0.000000,0.000000
1285,1,0.200000,0.000000
1285,1,0.400000,0.000000
1285,1,0.500000,0.000000
1285,1,0.750000,0.000000
1285,1,1.000000,0.000000
1290,1,0.000000,0.000000
1290,1,0.200000,0.000000
1290,1,0.400000,0.000000
1290,1,0.500000,0.000000
1290,1,0.750000,0.000000
1290,1,1.000000,0.000000
1294,1,0.000000,398457.468750
1294,1,0.200000,398457.468750
1294,1,0.400000,398457.468750
1294,1,0.500000,398457.468750
1294,1,0.750000,398457.468750
1294,1,1.000000,398457.468750
1296,1,0.000000,189341.828125
1296,1,0.200000,189341.828125
1296,1,0.400000,189341.828125
1296,1,0.500000,189341.828125
1296,1,0.750000,189341.828125
1296,1,1.000000,189341.828125
1303,1,0.000000,208504.062500
1303,1,0.200000,208504.062500
1303,1,0.400000,208504.062500
1303,1,0.500000,208504.062500
1303,1,0.750000,208504.062500
1303,1,1.000000,208504.062500
1305,1,0.000000,0.000000
1305,1,0.200000,0.000000
1305,1,0.400000,0.000000
1305,1,0.500000,0.000000
1305,1,0.750000,0.000000
1305,1,1.000000,0.000000
1308,1,0.000000,35034.152344
1308,1,0.200000,35034.152344
1308,1,0.400000,35034.152344
1308,1,0.500000,35034.152344
1308,1,0.750000,35034.152344
1308,1,1.000000,35034.152344
1309,1,0.000000,0.000000
1309,1,0.200000,0.000000
1309,1,0.400000,0.000000
1309,1,0.500000,0.000000
1309,1,0.750000,0.000000
1309,1,1.000000,0.000000
1322,1,0.000000,0.000000
1322,1,0.200000,0.000000
1322,1,0.400000,0.000000
1322,1,0.500000,0.000000
1322,1,0.750000,0.000000
1322,1,1.000000,0.000000
1323,1,0.000000,18353.814453
1323,1,0.200000,18353.814453
1323,1,0.400000,18353.814453
1323,1,0.500000,18353.814453
1323,1,0.750000,18353.814453
1323,1,1.000000,18353.814453
1324,1,0.000000,0.000000
1324,1,0.200000,0.000000
1324,1,0.400000,0.000000
1324,1,0.500000,0.000000
1324,1,0.750000,0.000000
1324,1,1.000000,0.000000
1325,1,0.000000,37942.539062
1325,1,0.200000,37942.539062
1325,1,0.400000,37942.539062
1325,1,0.500000,37942.539062
1325,1,0.750000,37942.539062
1325,1,1.000000,37942.539062
1330,1,0.000000,0.000000
1330,1,0.200000,0.000000
1330,1,0.400000,0.000000
1330,1,0.500000,0.000000
1330,1,0.750000,0.000000
1330,1,1.000000,0.000000
1332,1,0.000000,0.000000
1332,1,0.200000,0.000000
1332,1,0.400000,0.000000
1332,1,0.500000,0.000000
1332,1,0.750000,0.000000
1332,1,1.000000,0.000000
1334,1,0.000000,0.000000
1334,1,0.200000,0.000000
1334,1,0.400000,0.000000
1334,1,0.500000,0.000000
1334,1,0.750000,0.000000
1334,1,1.000000,0.000000
1342,1,0.000000,1535.259521
1342,1,0.200000,1535.259521
1342,1,0.400000,1535.259521
1342,1,0.500000,1535.259521
1342,1,0.750000,1535.259521
1342,1,1.000000,1535.259521
1345,1,0.000000,0.000000
1345,1,0.200000,0.000000
1345,1,0.400000,0.000000
1345,1,0.500000,0.000000
1345,1,0.750000,0.000000
1345,1,1.000000,0.000000
1348,1,0.000000,0.000000
1348,1,0.200000,0.000000
1348,1,0.400000,0.000000
1348,1,0.500000,0.000000
1348,1,0.750000,0.000000
1348,1,1.000000,0.000000
1361,1,0.000000,870000.187500
1361,1,0.200000,870000.187500
1361,1,0.400000,870000.187500
1361,1,0.500000,870000.187500
1361,1,0.750000,870000.187500
1361,1,1.000000,870000.187500
1368,1,0.000000,0.000000
1368,1,0.200000,0.000000
1368,1,0.400000,0.000000
1368,1,0.500000,0.000000
1368,1,0.750000,0.000000
1368,1,1.000000,0.000000
1373,1,0.000000,0.000000
1373,1,0.200000,0.000000
1373,1,0.400000,0.000000
1373,1,0.500000,0.000000
1373,1,0.750000,0.000000
1373,1,1.000000,0.000000
1377,1,0.000000,0.000000
1377,1,0.200000,0.000000
1377,1,0.400000,0.000000
1377,1,0.500000,0.000000
1377,1,0.750000,0.000000
1377,1,1.000000,0.000000
1379,1,0.000000,0.000000
1379,1,0.200000,0.000000
1379,1,0.400000,0.000000
1379,1,0.500000,0.000000
1379,1,0.750000,0.000000
1379,1,1.000000,0.000000
1382,1,0.000000,0.000000
1382,1,0.200000,0.000000
1382,1,0.400000,0.000000
1382,1,0.500000,0.000000
1382,1,0.750000,0.000000
1382,1,1.000000,0.000000
1384,1,0.000000,101840.398438
1384,1,0.200000,101840.398438
1384,1,0.400000,101840.398438
1384,1,0.500000,101840.398438
1384,1,0.750000,101840.398438
1384,1,1.000000,101840.398438
1389,1,0.000000,870000.187500
1389,1,0.200000,870000.187500
1389,1,0.400000,870000.187500
1389,1,0.500000,870000.187500
1389,1,0.750000,870000.187500
1389,1,1.000000,870000.187500
1391,1,0.000000,0.000000
1391,1,0.200000,0.000000
1391,1,0.400000,0.000000
1391,1,0.500000,0.000000
1391,1,0.750000,0.000000
1391,1,1.000000,0.000000
1392,1,0.000000,0.000000
1392,1,0.200000,0.000000
1392,1,0.400000,0.000000
1392,1,0.500000,0.000000
1392,1,0.750000,0.000000
1392,1,1.000000,0.000000
1395,1,0.000000,0.000000
1395,1,0.200000,0.000000
1395,1,0.400000,0.000000
1395,1,0.500000,0.000000
1395,1,0.750000,0.000000
1395,1,1.000000,0.000000
1398,1,0.000000,0.000000
1398,1,0.200000,0.000000
1398,1,0.400000,0.000000
1398,1,0.500000,0.000000
1398,1,0.750000,0.000000
1398,1,1.000000,0.000000
1399,1,0.000000,47043.652344
1399,1,0.200000,47043.652344
1399,1,0.400000,47043.652344
1399,1,0.500000,47043.652344
1399,1,0.750000,47043.652344
1399,1,1.000000,47043.652344
1405,1,0.000000,0.000000
1405,1,0.200000,0.000000
1405,1,0.400000,0.000000
1405,1,0.500000,0.000000
1405,1,0.750000,0.000000
1405,1,1.000000,0.000000
1407,1,0.000000,0.000000
1407,1,0.200000,0.000000
1407,1,0.400000,0.000000
1407,1,0.500000,0.000000
1407,1,0.750000,0.000000
1407,1,1.000000,0.000000
1413,1,0.000000,89574.492188
1413,1,0.200000,89574.492188
1413,1,0.400000,89574.492188
1413,1,0.500000,89574.492188
1413,1,0.750000,89574.492188
1413,1,1.000000,89574.492188
1419,1,0.000000,0.000000
1419,1,0.200000,0.000000
1419,1,0.400000,0.000000
1419,1,0.500000,0.000000
1419,1,0.750000,0.000000
1419,1,1.000000,0.000000
1424,1,0.000000,0.000000
1424,1,0.200000,0.000000
1424,1,0.400000,0.000000
1424,1,0.500000,0.000000
1424,1,0.750000,0.000000
1424,1,1.000000,0.000000
1427,1,0.000000,0.000000
1427,1,0.200000,0.000000
1427,1,0.400000,0.000000
1427,1,0.500000,0.000000
1427,1,0.750000,0.000000
1427,1,1.000000,0.000000
1437,1,0.000000,28853.644531
1437,1,0.200000,28853.644531
1437,1,0.400000,28853.644531
1437,1,0.500000,28853.644531
1437,1,0.750000,28853.644531
1437,1,1.000000,28853.644531
1440,1,0.000000,0.000000
1440,1,0.200000,0.000000
1440,1,0.400000,0.000000
1440,1,0.500000,0.000000
1440,1,0.750000,0.000000
1440,1,1.000000,0.000000
1446,1,0.000000,111322.710938
1446,1,0.200000,111322.710938
1446,1,0.400000,111322.710938
1446,1,0.500000,111322.710938
1446,1,0.750000,111322.710938
1446,1,1.000000,111322.710938
1447,1,0.000000,0.000000
1447,1,0.200000,0.000000
1447,1,0.400000,0.000000
1447,1,0.500000,0.000000
1447,1,0.750000,0.000000
1447,1,1.000000,0.000000
