EventId,SummaryId,Quantile,Loss
1214,1,0.500000,79297.500000
1214,1,0.750000,79297.500000
1214,1,1.000000,79297.500000
1217,1,0.000000,0.000000
1217,1,0.200000,0.000000
1217,1,0.400000,0.000000
1217,1,0.500000,0.000000
1217,1,0.750000,0.000000
1217,1,1.000000,0.000000
1221,1,0.000000,0.000000
1221,1,0.200000,0.000000
1221,1,0.400000,0.000000
1221,1,0.500000,0.000000
1221,1,0.750000,0.000000
1221,1,1.000000,0.000000
1225,1,0.000000,0.000000
1225,1,0.200000,0.000000
1225,1,0.400000,0.000000
1225,1,0.500000,0.000000
1225,1,0.750000,0.000000
1225,1,1.000000,0.000000
1226,1,0.000000,0.000000
1226,1,0.200000,0.000000
1226,1,0.400000,0.000000
1226,1,0.500000,0.000000
1226,1,0.750000,0.000000
1226,1,1.000000,0.000000
1227,1,0.000000,0.000000
1227,1,0.200000,0.000000
1227,1,0.400000,0.000000
1227,1,0.500000,0.000000
1227,1,0.750000,0.000000
1227,1,1.000000,0.000000
1229,1,0.000000,148423.875000
1229,1,0.200000,148423.875000
1229,1,0.400000,148423.875000
1229,1,0.500000,148423.875000
1229,1,0.750000,148423.875000
1229,1,1.000000,148423.875000
1231,1,0.000000,732150.562500
1231,1,0.200000,732150.562500
1231,1,0.400000,732150.562500
1231,1,0.500000,732150.562500
1231,1,0.750000,732150.562500
1231,1,1.000000,732150.562500
1239,1,0.000000,0.000000
1239,1,0.200000,0.000000
1239,1,0.400000,0.000000
1239,1,0.500000,0.000000
1239,1,0.750000,0.000000
1239,1,1.000000,0.000000
1243,1,0.000000,0.000000
1243,1,0.200000,0.000000
1243,1,0.400000,0.000000
1243,1,0.500000,0.000000
1243,1,0.750000,0.000000
1243,1,1.000000,0.000000
1255,1,0.000000,0.000000
1255,1,0.200000,0.000000
1255,1,0.400000,0.000000
1255,1,0.500000,0.000000
1255,1,0.750000,0.000000
1255,1,1.000000,0.000000
1262,1,0.000000,0.000000
1262,1,0.200000,0.000000
1262,1,0.400000,0.000000
1262,1,0.500000,0.000000
1262,1,0.750000,0.000000
1262,1,1.000000,0.000000
1265,1,0.000000,0.000000
1265,1,0.200000,0.000000
1265,1,0.400000,0.000000
1265,1,0.500000,0.000000
1265,1,0.750000,0.000000
1265,1,1.000000,0.000000
1267,1,0.000000,0.000000
1267,1,0.200000,0.000000
1267,1,0.400000,0.000000
1267,1,0.500000,0.000000
1267,1,0.750000,0.000000
1267,1,1.000000,0.000000
1271,1,0.000000,870000.000000
1271,1,0.200000,870000.000000
1271,1,0.400000,870000.000000
1271,1,0.500000,870000.000000
1271,1,0.750000,870000.000000
1271,1,1.000000,870000.000000
1274,1,0.000000,90727.773438
1274,1,0.200000,90727.773438
1274,1,0.400000,90727.773438
1274,1,0.500000,90727.773438
1274,1,0.750000,90727.773438
1274,1,1.000000,90727.773438
1275,1,0.000000,395898.093750
1275,1,0.200000,395898.093750
1275,1,0.400000,395898.093750
1275,1,0.500000,395898.093750
1275,1,0.750000,395898.093750
1275,1,1.000000,395898.093750
1285,1,0.000000,0.000000
1285,1,0.200000,0.000000
1285,1,0.400000,0.000000
1285,1,0.500000,0.000000
1285,1,0.750000,0.000000
1285,1,1.000000,0.000000
1290,1,0.000000,0.000000
1290,1,0.200000,0.000000
1290,1,0.400000,0.000000
1290,1,0.500000,0.000000
1290,1,0.750000,0.000000
1290,1,1.000000,0.000000
1294,1,0.000000,34980.937500
1294,1,0.200000,34980.937500
1294,1,0.400000,34980.937500
1294,1,0.500000,34980.937500
1294,1,0.750000,34980.937500
1294,1,1.000000,34980.937500
1296,1,0.000000,0.000000
1296,1,0.200000,0.000000
1296,1,0.400000,0.000000
1296,1,0.500000,0.000000
1296,1,0.750000,0.000000
1296,1,1.000000,0.000000
1303,1,0.000000,0.000000
1303,1,0.200000,0.000000
1303,1,0.400000,0.000000
1303,1,0.500000,0.000000
1303,1,0.750000,0.000000
1303,1,1.000000,0.000000
1305,1,0.000000,0.000000
1305,1,0.200000,0.000000
1305,1,0.400000,0.000000
1305,1,0.500000,0.000000
1305,1,0.750000,0.000000
1305,1,1.000000,0.000000
1308,1,0.000000,0.000000
1308,1,0.200000,0.000000
1308,1,0.400000,0.000000
1308,1,0.500000,0.000000
1308,1,0.750000,0.000000
1308,1,1.000000,0.000000
1309,1,0.000000,0.000000
1309,1,0.200000,0.000000
1309,1,0.400000,0.000000
1309,1,0.500000,0.000000
1309,1,0.750000,0.000000
1309,1,1.000000,0.000000
1322,1,0.000000,12347.401367
1322,1,0.200000,12347.401367
1322,1,0.400000,12347.401367
1322,1,0.500000,12347.401367
1322,1,0.750000,12347.401367
1322,1,1.000000,12347.401367
1323,1,0.000000,208265.406250
1323,1,0.200000,208265.406250
1323,1,0.400000,208265.406250
1323,1,0.500000,208265.406250
1323,1,0.750000,208265.406250
1323,1,1.000000,208265.406250
1324,1,0.000000,0.000000
1324,1,0.200000,0.000000
1324,1,0.400000,0.000000
1324,1,0.500000,0.000000
1324,1,0.750000,0.000000
1324,1,1.000000,0.000000
1325,1,0.000000,0.000000
1325,1,0.200000,0.000000
1325,1,0.400000,0.000000
1325,1,0.500000,0.000000
1325,1,0.750000,0.000000
1325,1,1.000000,0.000000
1330,1,0.000000,0.000000
1330,1,0.200000,0.000000
1330,1,0.400000,0.000000
1330,1,0.500000,0.000000
1330,1,0.750000,0.000000
1330,1,1.000000,0.000000
1332,1,0.000000,0.000000
1332,1,0.200000,0.000000
1332,1,0.400000,0.000000
1332,1,0.500000,0.000000
1332,1,0.750000,0.000000
1332,1,1.000000,0.000000
1334,1,0.000000,0.000000
1334,1,0.200000,0.000000
1334,1,0.400000,0.000000
1334,1,0.500000,0.000000
1334,1,0.750000,0.000000
1334,1,1.000000,0.000000
1342,1,0.000000,0.000000
1342,1,0.200000,0.000000
1342,1,0.400000,0.000000
1342,1,0.500000,0.000000
1342,1,0.750000,0.000000
1342,1,1.000000,0.000000
1345,1,0.000000,593.437561
1345,1,0.200000,593.437561
1345,1,0.400000,593.437561
1345,1,0.500000,593.437561
1345,1,0.750000,593.437561
1345,1,1.000000,593.437561
1348,1,0.000000,0.000000
1348,1,0.200000,0.000000
1348,1,0.400000,0.000000
1348,1,0.500000,0.000000
1348,1,0.750000,0.000000
1348,1,1.000000,0.000000
1361,1,0.000000,870000.187500
1361,1,0.200000,870000.187500
1361,1,0.400000,870000.187500
1361,1,0.500000,870000.187500
1361,1,0.750000,870000.187500
1361,1,1.000000,870000.187500
1368,1,0.000000,230331.546875
1368,1,0.200000,230331.546875
1368,1,0.400000,230331.546875
1368,1,0.500000,230331.546875
1368,1,0.750000,230331.546875
1368,1,1.000000,230331.546875
1373,1,0.000000,0.000000
1373,1,0.200000,0.000000
1373,1,0.400000,0.000000
1373,1,0.500000,0.000000
1373,1,0.750000,0.000000
1373,1,1.000000,0.000000
1377,1,0.000000,0.000000
1377,1,0.200000,0.000000
1377,1,0.400000,0.000000
1377,1,0.500000,0.000000
1377,1,0.750000,0.000000
1377,1,1.000000,0.000000
1379,1,0.000000,0.000000
1379,1,0.200000,0.000000
1379,1,0.400000,0.000000
1379,1,0.500000,0.000000
1379,1,0.750000,0.000000
1379,1,1.000000,0.000000
1382,1,0.000000,103839.968750
1382,1,0.200000,103839.968750
1382,1,0.400000,103839.968750
1382,1,0.500000,103839.968750
1382,1,0.750000,103839.968750
1382,1,1.000000,103839.968750
1384,1,0.000000,120938.390625
1384,1,0.200000,120938.390625
1384,1,0.400000,120938.390625
1384,1,0.500000,120938.390625
1384,1,0.750000,120938.390625
1384,1,1.000000,120938.390625
1389,1,0.000000,417287.000000
1389,1,0.200000,417287.000000
1389,1,0.400000,417287.000000
1389,1,0.500000,417287.000000
1389,1,0.750000,417287.000000
1389,1,1.000000,417287.000000
1391,1,0.000000,141888.921875
1391,1,0.200000,141888.921875
1391,1,0.400000,141888.921875
1391,1,0.500000,141888.921875
1391,1,0.750000,141888.921875
1391,1,1.000000,141888.921875
1392,1,0.000000,2376.290527
1392,1,0.200000,2376.290527
1392,1,0.400000,2376.290527
1392,1,0.500000,2376.290527
1392,1,0.750000,2376.290527
1392,1,1.000000,2376.290527
1395,1,0.000000,0.000000
1395,1,0.200000,0.000000
1395,1,0.400000,0.000000
1395,1,0.500000,0.000000
1395,1,0.750000,0.000000
1395,1,1.000000,0.000000
1398,1,0.000000,0.000000
1398,1,0.200000,0.000000
1398,1,0.400000,0.000000
1398,1,0.500000,0.000000
1398,1,0.750000,0.000000
1398,1,1.000000,0.000000
1399,1,0.000000,55156.742188
1399,1,0.200000,55156.742188
1399,1,0.400000,55156.742188
1399,1,0.500000,55156.742188
1399,1,0.750000,55156.742188
1399,1,1.000000,55156.742188
1405,1,0.000000,0.000000
1405,1,0.200000,0.000000
1405,1,0.400000,0.000000
1405,1,0.500000,0.000000
1405,1,0.750000,0.000000
1405,1,1.000000,0.000000
1407,1,0.000000,0.000000
1407,1,0.200000,0.000000
1407,1,0.400000,0.000000
1407,1,0.500000,0.000000
1407,1,0.750000,0.000000
1407,1,1.000000,0.000000
1413,1,0.000000,388464.531250
1413,1,0.200000,388464.531250
1413,1,0.400000,388464.531250
1413,1,0.500000,388464.531250
1413,1,0.750000,388464.531250
1413,1,1.000000,388464.531250
1419,1,0.000000,0.000000
1419,1,0.200000,0.000000
1419,1,0.400000,0.000000
1419,1,0.500000,0.000000
1419,1,0.750000,0.000000
1419,1,1.000000,0.000000
1424,1,0.000000,0.000000
1424,1,0.200000,0.000000
1424,1,0.400000,0.000000
1424,1,0.500000,0.000000
1424,1,0.750000,0.000000
1424,1,1.000000,0.000000
1427,1,0.000000,0.000000
1427,1,0.200000,0.000000
1427,1,0.400000,0.000000
1427,1,0.500000,0.000000
1427,1,0.750000,0.000000
1427,1,1.000000,0.000000
1437,1,0.000000,0.000000
1437,1,0.200000,0.000000
1437,1,0.400000,0.000000
1437,1,0.500000,0.000000
1437,1,0.750000,0.000000
1437,1,1.000000,0.000000
1440,1,0.000000,0.000000
1440,1,0.200000,0.000000
1440,1,0.400000,0.000000
1440,1,0.500000,0.000000
1440,1,0.750000,0.000000
1440,1,1.000000,0.000000
1446,1,0.000000,0.000000
1446,1,0.200000,0.000000
1446,1,0.400000,0.000000
1446,1,0.500000,0.000000
1446,1,0.750000,0.000000
1446,1,1.000000,0.000000
1447,1,0.000000,0.000000
1447,1,0.200000,0.000000
1447,1,0.400000,0.000000
1447,1,0.500000,0.000000
1447,1,0.750000,0.000000
1447,1,1.000000,0.000000
