EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
962,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
962,1,2,nan,1.000000,511052.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
965,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
965,1,2,nan,1.000000,773517.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
968,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
968,1,2,nan,1.000000,572532.312500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
974,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
974,1,2,nan,1.000000,228750.921875,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
982,1,1,nan,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
982,1,2,nan,1.000000,2260363.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
988,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
988,1,2,nan,1.000000,1078376.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
990,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
990,1,2,nan,1.000000,882424.312500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
993,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
993,1,2,nan,1.000000,574896.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
994,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
994,1,2,nan,1.000000,447863.437500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
995,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
995,1,2,nan,1.000000,353903.718750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
997,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
997,1,2,nan,1.000000,218474.562500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1000,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1000,1,2,nan,1.000000,570115.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1003,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1003,1,2,nan,1.000000,248633.687500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1005,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1005,1,2,nan,1.000000,345565.031250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1011,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1011,1,2,nan,0.000000,0.000000,0.000000,3400000.000000,3400000.000000,0.000000,0.000000
1021,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1021,1,2,nan,1.000000,439246.312500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1027,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1027,1,2,nan,1.000000,943412.312500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1031,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1031,1,2,nan,0.000000,0.000000,0.000000,3400000.000000,3400000.000000,0.000000,0.000000
1038,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1038,1,2,nan,0.000000,0.000000,0.000000,3400000.000000,3400000.000000,0.000000,0.000000
1050,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1050,1,2,nan,1.000000,734018.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1056,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1056,1,2,nan,1.000000,830869.125000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1061,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1061,1,2,nan,1.000000,485247.218750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1066,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1066,1,2,nan,1.000000,333692.656250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1070,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1070,1,2,nan,1.000000,344294.343750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1075,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1075,1,2,nan,1.000000,96828.171875,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1077,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1077,1,2,nan,1.000000,160789.031250,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1081,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1081,1,2,nan,1.000000,251360.562500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1082,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1082,1,2,nan,1.000000,1216629.125000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1085,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1085,1,2,nan,1.000000,38137.234375,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1086,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1086,1,2,nan,1.000000,438624.687500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1093,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1093,1,2,nan,1.000000,85559.054688,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1094,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1094,1,2,nan,1.000000,336901.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1095,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1095,1,2,nan,0.000000,0.000000,0.000000,1700000.000000,3400000.000000,0.000000,0.000000
1097,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1097,1,2,nan,0.000000,0.000000,0.000000,1700000.000000,3400000.000000,0.000000,0.000000
1098,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1098,1,2,nan,1.000000,911934.875000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1104,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1104,1,2,nan,1.000000,605957.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1105,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1105,1,2,nan,1.000000,506116.718750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1107,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1107,1,2,nan,1.000000,326045.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1112,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1112,1,2,nan,1.000000,89733.195312,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1114,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1114,1,2,nan,1.000000,288608.562500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1117,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1117,1,2,nan,1.000000,361511.062500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1120,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1120,1,2,nan,0.000000,0.000000,0.000000,3400000.000000,3400000.000000,0.000000,0.000000
1122,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1122,1,2,nan,0.000000,0.000000,0.000000,3400000.000000,3400000.000000,0.000000,0.000000
1127,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1127,1,2,nan,1.000000,67924.242188,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1130,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1130,1,2,nan,0.000000,0.000000,0.000000,3400000.000000,3400000.000000,0.000000,0.000000
1137,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1137,1,2,nan,1.000000,1019650.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1138,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1138,1,2,nan,0.000000,0.000000,0.000000,3400000.000000,3400000.000000,0.000000,0.000000
1139,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1139,1,2,nan,1.000000,167631.828125,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1142,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1142,1,2,nan,1.000000,294177.812500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1144,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1144,1,2,nan,1.000000,917388.437500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1151,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1151,1,2,nan,1.000000,192925.718750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1152,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1152,1,2,nan,1.000000,332008.812500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1154,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1154,1,2,nan,1.000000,91829.023438,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1155,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1155,1,2,nan,1.000000,558493.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1161,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1161,1,2,nan,1.000000,339083.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1166,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1166,1,2,nan,1.000000,280245.218750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1188,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1188,1,2,nan,1.000000,5984.479492,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1193,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1193,1,2,nan,1.000000,332118.687500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1210,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1210,1,2,nan,1.000000,224310.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1214,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1214,1,2,nan,1.000000,764340.812500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1217,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1217,1,2,nan,1.000000,377046.812500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1221,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1221,1,2,nan,1.000000,497764.656250,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1225,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1225,1,2,nan,1.000000,106377.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1226,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1226,1,2,nan,1.000000,155863.328125,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1227,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1227,1,2,nan,1.000000,88133.507812,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1229,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1229,1,2,nan,1.000000,994763.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1231,1,1,nan,0.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1231,1,2,nan,1.000000,2940521.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1239,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1239,1,2,nan,1.000000,198548.640625,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1243,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1243,1,2,nan,1.000000,471687.187500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1255,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1255,1,2,nan,1.000000,291515.312500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1262,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1262,1,2,nan,0.000000,0.000000,0.000000,3400000.000000,3400000.000000,0.000000,0.000000
1265,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1265,1,2,nan,1.000000,320617.781250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1267,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1267,1,2,nan,1.000000,239515.468750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1271,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1271,1,2,nan,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1274,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1274,1,2,nan,1.000000,802438.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1275,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1275,1,2,nan,1.000000,1819685.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1285,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1285,1,2,nan,1.000000,166186.656250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1290,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1290,1,2,nan,1.000000,315607.593750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1294,1,1,nan,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1294,1,2,nan,1.000000,616612.062500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1296,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1296,1,2,nan,1.000000,172168.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1303,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1303,1,2,nan,1.000000,18036.992188,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1305,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1305,1,2,nan,1.000000,388551.875000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1308,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1308,1,2,nan,1.000000,99091.671875,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1309,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1309,1,2,nan,1.000000,20768.812500,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1322,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1322,1,2,nan,1.000000,541164.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1323,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1323,1,2,nan,1.000000,1194235.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1324,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1324,1,2,nan,1.000000,26189.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1325,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1325,1,2,nan,1.000000,4218.895020,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1330,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1330,1,2,nan,1.000000,109381.734375,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1332,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1332,1,2,nan,1.000000,290875.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1334,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1334,1,2,nan,1.000000,180491.203125,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1342,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1342,1,2,nan,1.000000,193271.046875,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1345,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1345,1,2,nan,1.000000,501994.125000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1348,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1348,1,2,nan,1.000000,53808.820312,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1361,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1361,1,2,nan,1.000000,3400000.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1368,1,1,nan,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1368,1,2,nan,1.000000,1267798.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1373,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1373,1,2,nan,1.000000,2841.954346,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1377,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1377,1,2,nan,1.000000,26852.607422,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1379,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1379,1,2,nan,1.000000,227170.140625,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1382,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1382,1,2,nan,1.000000,846147.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1384,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1384,1,2,nan,1.000000,903139.125000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1389,1,1,nan,0.000000,2672400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1389,1,2,nan,1.000000,1890976.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1391,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1391,1,2,nan,1.000000,972983.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1392,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1392,1,2,nan,1.000000,507932.281250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1395,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1395,1,2,nan,1.000000,95820.140625,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1398,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1398,1,2,nan,1.000000,417251.531250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1399,1,1,nan,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1399,1,2,nan,1.000000,683868.625000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1405,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1405,1,2,nan,1.000000,62455.726562,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1407,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1407,1,2,nan,1.000000,439309.281250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1413,1,1,nan,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1413,1,2,nan,1.000000,1794907.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1419,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1419,1,2,nan,1.000000,297946.656250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1424,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1424,1,2,nan,1.000000,266972.781250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1427,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1427,1,2,nan,1.000000,40237.113281,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1437,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1437,1,2,nan,1.000000,99627.015625,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1440,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1440,1,2,nan,1.000000,344860.812500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1446,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1446,1,2,nan,1.000000,62413.058594,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1447,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1447,1,2,nan,1.000000,14198.995117,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
