Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
404,0.001000,566,404,1,1,0,0,1,0.75,838216.56
404,0.001000,566,404,1,1,0,0,1,1.00,838216.56
411,0.001000,584,411,1,1,0,0,1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,0.20,0.00
411,0.001000,584,411,1,1,0,0,1,0.40,0.00
411,0.001000,584,411,1,1,0,0,1,0.50,0.00
411,0.001000,584,411,1,1,0,0,1,0.75,0.00
411,0.001000,584,411,1,1,0,0,1,1.00,0.00
412,0.001000,586,412,1,1,0,0,1,0.00,331844.00
412,0.001000,586,412,1,1,0,0,1,0.20,331844.00
412,0.001000,586,412,1,1,0,0,1,0.40,331844.00
412,0.001000,586,412,1,1,0,0,1,0.50,331844.00
412,0.001000,586,412,1,1,0,0,1,0.75,331844.00
412,0.001000,586,412,1,1,0,0,1,1.00,331844.00
413,0.001000,590,413,1,1,0,0,1,0.00,76600.34
413,0.001000,590,413,1,1,0,0,1,0.20,76600.34
413,0.001000,590,413,1,1,0,0,1,0.40,76600.34
413,0.001000,590,413,1,1,0,0,1,0.50,76600.34
413,0.001000,590,413,1,1,0,0,1,0.75,76600.34
413,0.001000,590,413,1,1,0,0,1,1.00,76600.34
415,0.001000,591,415,1,1,0,0,1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,0.20,0.00
415,0.001000,591,415,1,1,0,0,1,0.40,0.00
415,0.001000,591,415,1,1,0,0,1,0.50,0.00
415,0.001000,591,415,1,1,0,0,1,0.75,0.00
415,0.001000,591,415,1,1,0,0,1,1.00,0.00
422,0.001000,603,422,1,1,0,0,1,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,0.20,0.00
422,0.001000,603,422,1,1,0,0,1,0.40,0.00
422,0.001000,603,422,1,1,0,0,1,0.50,0.00
422,0.001000,603,422,1,1,0,0,1,0.75,0.00
422,0.001000,603,422,1,1,0,0,1,1.00,0.00
423,0.001000,605,423,1,1,0,0,1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,0.20,0.00
423,0.001000,605,423,1,1,0,0,1,0.40,0.00
423,0.001000,605,423,1,1,0,0,1,0.50,0.00
423,0.001000,605,423,1,1,0,0,1,0.75,0.00
423,0.001000,605,423,1,1,0,0,1,1.00,0.00
424,0.001000,611,424,1,1,0,0,1,0.00,56190.94
424,0.001000,611,424,1,1,0,0,1,0.20,56190.94
424,0.001000,611,424,1,1,0,0,1,0.40,56190.94
424,0.001000,611,424,1,1,0,0,1,0.50,56190.94
424,0.001000,611,424,1,1,0,0,1,0.75,56190.94
424,0.001000,611,424,1,1,0,0,1,1.00,56190.94
425,0.001000,612,425,1,1,0,0,1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,0.20,0.00
425,0.001000,612,425,1,1,0,0,1,0.40,0.00
425,0.001000,612,425,1,1,0,0,1,0.50,0.00
425,0.001000,612,425,1,1,0,0,1,0.75,0.00
425,0.001000,612,425,1,1,0,0,1,1.00,0.00
425,0.001000,614,425,1,1,0,0,1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,0.20,0.00
425,0.001000,614,425,1,1,0,0,1,0.40,0.00
425,0.001000,614,425,1,1,0,0,1,0.50,0.00
425,0.001000,614,425,1,1,0,0,1,0.75,0.00
425,0.001000,614,425,1,1,0,0,1,1.00,0.00
426,0.001000,618,426,1,1,0,0,1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,0.20,0.00
426,0.001000,618,426,1,1,0,0,1,0.40,0.00
426,0.001000,618,426,1,1,0,0,1,0.50,0.00
426,0.001000,618,426,1,1,0,0,1,0.75,0.00
426,0.001000,618,426,1,1,0,0,1,1.00,0.00
426,0.001000,619,426,1,1,0,0,1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,0.20,0.00
426,0.001000,619,426,1,1,0,0,1,0.40,0.00
426,0.001000,619,426,1,1,0,0,1,0.50,0.00
426,0.001000,619,426,1,1,0,0,1,0.75,0.00
426,0.001000,619,426,1,1,0,0,1,1.00,0.00
426,0.001000,620,426,1,1,0,0,1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,0.20,0.00
426,0.001000,620,426,1,1,0,0,1,0.40,0.00
426,0.001000,620,426,1,1,0,0,1,0.50,0.00
426,0.001000,620,426,1,1,0,0,1,0.75,0.00
426,0.001000,620,426,1,1,0,0,1,1.00,0.00
426,0.001000,621,426,1,1,0,0,1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,0.20,0.00
426,0.001000,621,426,1,1,0,0,1,0.40,0.00
426,0.001000,621,426,1,1,0,0,1,0.50,0.00
426,0.001000,621,426,1,1,0,0,1,0.75,0.00
426,0.001000,621,426,1,1,0,0,1,1.00,0.00
432,0.001000,631,432,1,1,0,0,1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,0.20,0.00
432,0.001000,631,432,1,1,0,0,1,0.40,0.00
432,0.001000,631,432,1,1,0,0,1,0.50,0.00
432,0.001000,631,432,1,1,0,0,1,0.75,0.00
432,0.001000,631,432,1,1,0,0,1,1.00,0.00
435,0.001000,636,435,1,1,0,0,1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,0.20,0.00
435,0.001000,636,435,1,1,0,0,1,0.40,0.00
435,0.001000,636,435,1,1,0,0,1,0.50,0.00
435,0.001000,636,435,1,1,0,0,1,0.75,0.00
435,0.001000,636,435,1,1,0,0,1,1.00,0.00
441,0.001000,642,441,1,1,0,0,1,0.00,870000.12
441,0.001000,642,441,1,1,0,0,1,0.20,870000.12
441,0.001000,642,441,1,1,0,0,1,0.40,870000.12
441,0.001000,642,441,1,1,0,0,1,0.50,870000.12
441,0.001000,642,441,1,1,0,0,1,0.75,870000.12
441,0.001000,642,441,1,1,0,0,1,1.00,870000.12
444,0.001000,645,444,1,1,0,0,1,0.00,162147.86
444,0.001000,645,444,1,1,0,0,1,0.20,162147.86
444,0.001000,645,444,1,1,0,0,1,0.40,162147.86
444,0.001000,645,444,1,1,0,0,1,0.50,162147.86
444,0.001000,645,444,1,1,0,0,1,0.75,162147.86
444,0.001000,645,444,1,1,0,0,1,1.00,162147.86
449,0.001000,647,449,1,1,0,0,1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,0.20,0.00
449,0.001000,647,449,1,1,0,0,1,0.40,0.00
449,0.001000,647,449,1,1,0,0,1,0.50,0.00
449,0.001000,647,449,1,1,0,0,1,0.75,0.00
449,0.001000,647,449,1,1,0,0,1,1.00,0.00
449,0.001000,648,449,1,1,0,0,1,0.00,0.00
449,0.001000,648,449,1,1,0,0,1,0.20,0.00
449,0.001000,648,449,1,1,0,0,1,0.40,0.00
449,0.001000,648,449,1,1,0,0,1,0.50,0.00
449,0.001000,648,449,1,1,0,0,1,0.75,0.00
449,0.001000,648,449,1,1,0,0,1,1.00,0.00
454,0.001000,652,454,1,1,0,0,1,0.00,745801.12
454,0.001000,652,454,1,1,0,0,1,0.20,745801.12
454,0.001000,652,454,1,1,0,0,1,0.40,745801.12
454,0.001000,652,454,1,1,0,0,1,0.50,745801.12
454,0.001000,652,454,1,1,0,0,1,0.75,745801.12
454,0.001000,652,454,1,1,0,0,1,1.00,745801.12
456,0.001000,655,456,1,1,0,0,1,0.00,0.00
456,0.001000,655,456,1,1,0,0,1,0.20,0.00
456,0.001000,655,456,1,1,0,0,1,0.40,0.00
456,0.001000,655,456,1,1,0,0,1,0.50,0.00
456,0.001000,655,456,1,1,0,0,1,0.75,0.00
456,0.001000,655,456,1,1,0,0,1,1.00,0.00
458,0.001000,658,458,1,1,0,0,1,0.00,825070.31
458,0.001000,658,458,1,1,0,0,1,0.20,825070.31
458,0.001000,658,458,1,1,0,0,1,0.40,825070.31
458,0.001000,658,458,1,1,0,0,1,0.50,825070.31
458,0.001000,658,458,1,1,0,0,1,0.75,825070.31
458,0.001000,658,458,1,1,0,0,1,1.00,825070.31
461,0.001000,663,461,1,1,0,0,1,0.00,0.00
461,0.001000,663,461,1,1,0,0,1,0.20,0.00
461,0.001000,663,461,1,1,0,0,1,0.40,0.00
461,0.001000,663,461,1,1,0,0,1,0.50,0.00
461,0.001000,663,461,1,1,0,0,1,0.75,0.00
461,0.001000,663,461,1,1,0,0,1,1.00,0.00
461,0.001000,664,461,1,1,0,0,1,0.00,870000.06
461,0.001000,664,461,1,1,0,0,1,0.20,870000.06
461,0.001000,664,461,1,1,0,0,1,0.40,870000.06
461,0.001000,664,461,1,1,0,0,1,0.50,870000.06
461,0.001000,664,461,1,1,0,0,1,0.75,870000.06
461,0.001000,664,461,1,1,0,0,1,1.00,870000.06
462,0.001000,666,462,1,1,0,0,1,0.00,0.00
462,0.001000,666,462,1,1,0,0,1,0.20,0.00
462,0.001000,666,462,1,1,0,0,1,0.40,0.00
462,0.001000,666,462,1,1,0,0,1,0.50,0.00
462,0.001000,666,462,1,1,0,0,1,0.75,0.00
462,0.001000,666,462,1,1,0,0,1,1.00,0.00
463,0.001000,670,463,1,1,0,0,1,0.00,57932.36
463,0.001000,670,463,1,1,0,0,1,0.20,57932.36
463,0.001000,670,463,1,1,0,0,1,0.40,57932.36
463,0.001000,670,463,1,1,0,0,1,0.50,57932.36
463,0.001000,670,463,1,1,0,0,1,0.75,57932.36
463,0.001000,670,463,1,1,0,0,1,1.00,57932.36
464,0.001000,671,464,1,1,0,0,1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,0.20,0.00
464,0.001000,671,464,1,1,0,0,1,0.40,0.00
464,0.001000,671,464,1,1,0,0,1,0.50,0.00
464,0.001000,671,464,1,1,0,0,1,0.75,0.00
464,0.001000,671,464,1,1,0,0,1,1.00,0.00
465,0.001000,674,465,1,1,0,0,1,0.00,0.00
465,0.001000,674,465,1,1,0,0,1,0.20,0.00
465,0.001000,674,465,1,1,0,0,1,0.40,0.00
465,0.001000,674,465,1,1,0,0,1,0.50,0.00
465,0.001000,674,465,1,1,0,0,1,0.75,0.00
465,0.001000,674,465,1,1,0,0,1,1.00,0.00
466,0.001000,676,466,1,1,0,0,1,0.00,0.00
466,0.001000,676,466,1,1,0,0,1,0.20,0.00
466,0.001000,676,466,1,1,0,0,1,0.40,0.00
466,0.001000,676,466,1,1,0,0,1,0.50,0.00
466,0.001000,676,466,1,1,0,0,1,0.75,0.00
466,0.001000,676,466,1,1,0,0,1,1.00,0.00
473,0.001000,680,473,1,1,0,0,1,0.00,0.00
473,0.001000,680,473,1,1,0,0,1,0.20,0.00
473,0.001000,680,473,1,1,0,0,1,0.40,0.00
473,0.001000,680,473,1,1,0,0,1,0.50,0.00
473,0.001000,680,473,1,1,0,0,1,0.75,0.00
473,0.001000,680,473,1,1,0,0,1,1.00,0.00
475,0.001000,684,475,1,1,0,0,1,0.00,67567.80
475,0.001000,684,475,1,1,0,0,1,0.20,67567.80
475,0.001000,684,475,1,1,0,0,1,0.40,67567.80
475,0.001000,684,475,1,1,0,0,1,0.50,67567.80
475,0.001000,684,475,1,1,0,0,1,0.75,67567.80
475,0.001000,684,475,1,1,0,0,1,1.00,67567.80
479,0.001000,687,479,1,1,0,0,1,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,0.20,0.00
479,0.001000,687,479,1,1,0,0,1,0.40,0.00
479,0.001000,687,479,1,1,0,0,1,0.50,0.00
479,0.001000,687,479,1,1,0,0,1,0.75,0.00
479,0.001000,687,479,1,1,0,0,1,1.00,0.00
484,0.001000,693,484,1,1,0,0,1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,0.20,0.00
484,0.001000,693,484,1,1,0,0,1,0.40,0.00
484,0.001000,693,484,1,1,0,0,1,0.50,0.00
484,0.001000,693,484,1,1,0,0,1,0.75,0.00
484,0.001000,693,484,1,1,0,0,1,1.00,0.00
484,0.001000,695,484,1,1,0,0,1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,0.20,0.00
484,0.001000,695,484,1,1,0,0,1,0.40,0.00
484,0.001000,695,484,1,1,0,0,1,0.50,0.00
484,0.001000,695,484,1,1,0,0,1,0.75,0.00
484,0.001000,695,484,1,1,0,0,1,1.00,0.00
487,0.001000,698,487,1,1,0,0,1,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,0.20,0.00
487,0.001000,698,487,1,1,0,0,1,0.40,0.00
487,0.001000,698,487,1,1,0,0,1,0.50,0.00
487,0.001000,698,487,1,1,0,0,1,0.75,0.00
487,0.001000,698,487,1,1,0,0,1,1.00,0.00
492,0.001000,704,492,1,1,0,0,1,0.00,108294.48
492,0.001000,704,492,1,1,0,0,1,0.20,108294.48
492,0.001000,704,492,1,1,0,0,1,0.40,108294.48
492,0.001000,704,492,1,1,0,0,1,0.50,108294.48
492,0.001000,704,492,1,1,0,0,1,0.75,108294.48
492,0.001000,704,492,1,1,0,0,1,1.00,108294.48
494,0.001000,706,494,1,1,0,0,1,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,0.20,0.00
494,0.001000,706,494,1,1,0,0,1,0.40,0.00
494,0.001000,706,494,1,1,0,0,1,0.50,0.00
494,0.001000,706,494,1,1,0,0,1,0.75,0.00
494,0.001000,706,494,1,1,0,0,1,1.00,0.00
496,0.001000,708,496,1,1,0,0,1,0.00,0.00
496,0.001000,708,496,1,1,0,0,1,0.20,0.00
496,0.001000,708,496,1,1,0,0,1,0.40,0.00
496,0.001000,708,496,1,1,0,0,1,0.50,0.00
496,0.001000,708,496,1,1,0,0,1,0.75,0.00
496,0.001000,708,496,1,1,0,0,1,1.00,0.00
497,0.001000,709,497,1,1,0,0,1,0.00,300483.75
497,0.001000,709,497,1,1,0,0,1,0.20,300483.75
497,0.001000,709,497,1,1,0,0,1,0.40,300483.75
497,0.001000,709,497,1,1,0,0,1,0.50,300483.75
497,0.001000,709,497,1,1,0,0,1,0.75,300483.75
497,0.001000,709,497,1,1,0,0,1,1.00,300483.75
502,0.001000,713,502,1,1,0,0,1,0.00,756025.38
502,0.001000,713,502,1,1,0,0,1,0.20,756025.38
502,0.001000,713,502,1,1,0,0,1,0.40,756025.38
502,0.001000,713,502,1,1,0,0,1,0.50,756025.38
502,0.001000,713,502,1,1,0,0,1,0.75,756025.38
502,0.001000,713,502,1,1,0,0,1,1.00,756025.38
502,0.001000,714,502,1,1,0,0,1,0.00,870000.12
502,0.001000,714,502,1,1,0,0,1,0.20,870000.12
502,0.001000,714,502,1,1,0,0,1,0.40,870000.12
502,0.001000,714,502,1,1,0,0,1,0.50,870000.12
502,0.001000,714,502,1,1,0,0,1,0.75,870000.12
502,0.001000,714,502,1,1,0,0,1,1.00,870000.12
505,0.001000,718,505,1,1,0,0,1,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,0.20,0.00
505,0.001000,718,505,1,1,0,0,1,0.40,0.00
505,0.001000,718,505,1,1,0,0,1,0.50,0.00
505,0.001000,718,505,1,1,0,0,1,0.75,0.00
505,0.001000,718,505,1,1,0,0,1,1.00,0.00
508,0.001000,720,508,1,1,0,0,1,0.00,160824.14
508,0.001000,720,508,1,1,0,0,1,0.20,160824.14
508,0.001000,720,508,1,1,0,0,1,0.40,160824.14
508,0.001000,720,508,1,1,0,0,1,0.50,160824.14
508,0.001000,720,508,1,1,0,0,1,0.75,160824.14
508,0.001000,720,508,1,1,0,0,1,1.00,160824.14
519,0.001000,737,519,1,1,0,0,1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,0.20,0.00
519,0.001000,737,519,1,1,0,0,1,0.40,0.00
519,0.001000,737,519,1,1,0,0,1,0.50,0.00
519,0.001000,737,519,1,1,0,0,1,0.75,0.00
519,0.001000,737,519,1,1,0,0,1,1.00,0.00
526,0.001000,745,526,1,1,0,0,1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,0.20,0.00
526,0.001000,745,526,1,1,0,0,1,0.40,0.00
526,0.001000,745,526,1,1,0,0,1,0.50,0.00
526,0.001000,745,526,1,1,0,0,1,0.75,0.00
526,0.001000,745,526,1,1,0,0,1,1.00,0.00
530,0.001000,749,530,1,1,0,0,1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,0.20,0.00
530,0.001000,749,530,1,1,0,0,1,0.40,0.00
530,0.001000,749,530,1,1,0,0,1,0.50,0.00
530,0.001000,749,530,1,1,0,0,1,0.75,0.00
530,0.001000,749,530,1,1,0,0,1,1.00,0.00
532,0.001000,754,532,1,1,0,0,1,0.00,860802.56
532,0.001000,754,532,1,1,0,0,1,0.20,860802.56
532,0.001000,754,532,1,1,0,0,1,0.40,860802.56
532,0.001000,754,532,1,1,0,0,1,0.50,860802.56
532,0.001000,754,532,1,1,0,0,1,0.75,860802.56
532,0.001000,754,532,1,1,0,0,1,1.00,860802.56
534,0.001000,757,534,1,1,0,0,1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,0.20,0.00
534,0.001000,757,534,1,1,0,0,1,0.40,0.00
534,0.001000,757,534,1,1,0,0,1,0.50,0.00
534,0.001000,757,534,1,1,0,0,1,0.75,0.00
534,0.001000,757,534,1,1,0,0,1,1.00,0.00
536,0.001000,762,536,1,1,0,0,1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,0.20,0.00
536,0.001000,762,536,1,1,0,0,1,0.40,0.00
536,0.001000,762,536,1,1,0,0,1,0.50,0.00
536,0.001000,762,536,1,1,0,0,1,0.75,0.00
536,0.001000,762,536,1,1,0,0,1,1.00,0.00
539,0.001000,768,539,1,1,0,0,1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,0.20,0.00
539,0.001000,768,539,1,1,0,0,1,0.40,0.00
539,0.001000,768,539,1,1,0,0,1,0.50,0.00
539,0.001000,768,539,1,1,0,0,1,0.75,0.00
539,0.001000,768,539,1,1,0,0,1,1.00,0.00
542,0.001000,774,542,1,1,0,0,1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,0.20,0.00
542,0.001000,774,542,1,1,0,0,1,0.40,0.00
542,0.001000,774,542,1,1,0,0,1,0.50,0.00
542,0.001000,774,542,1,1,0,0,1,0.75,0.00
542,0.001000,774,542,1,1,0,0,1,1.00,0.00
543,0.001000,776,543,1,1,0,0,1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,0.20,0.00
543,0.001000,776,543,1,1,0,0,1,0.40,0.00
543,0.001000,776,543,1,1,0,0,1,0.50,0.00
543,0.001000,776,543,1,1,0,0,1,0.75,0.00
543,0.001000,776,543,1,1,0,0,1,1.00,0.00
543,0.001000,777,543,1,1,0,0,1,0.00,43848.23
543,0.001000,777,543,1,1,0,0,1,0.20,43848.23
543,0.001000,777,543,1,1,0,0,1,0.40,43848.23
543,0.001000,777,543,1,1,0,0,1,0.50,43848.23
543,0.001000,777,543,1,1,0,0,1,0.75,43848.23
543,0.001000,777,543,1,1,0,0,1,1.00,43848.23
544,0.001000,779,544,1,1,0,0,1,0.00,80555.23
544,0.001000,779,544,1,1,0,0,1,0.20,80555.23
544,0.001000,779,544,1,1,0,0,1,0.40,80555.23
544,0.001000,779,544,1,1,0,0,1,0.50,80555.23
544,0.001000,779,544,1,1,0,0,1,0.75,80555.23
544,0.001000,779,544,1,1,0,0,1,1.00,80555.23
544,0.001000,780,544,1,1,0,0,1,0.00,277498.47
544,0.001000,780,544,1,1,0,0,1,0.20,277498.47
544,0.001000,780,544,1,1,0,0,1,0.40,277498.47
544,0.001000,780,544,1,1,0,0,1,0.50,277498.47
544,0.001000,780,544,1,1,0,0,1,0.75,277498.47
544,0.001000,780,544,1,1,0,0,1,1.00,277498.47
547,0.001000,782,547,1,1,0,0,1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,0.20,0.00
547,0.001000,782,547,1,1,0,0,1,0.40,0.00
547,0.001000,782,547,1,1,0,0,1,0.50,0.00
547,0.001000,782,547,1,1,0,0,1,0.75,0.00
547,0.001000,782,547,1,1,0,0,1,1.00,0.00
548,0.001000,785,548,1,1,0,0,1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,0.20,0.00
548,0.001000,785,548,1,1,0,0,1,0.40,0.00
548,0.001000,785,548,1,1,0,0,1,0.50,0.00
548,0.001000,785,548,1,1,0,0,1,0.75,0.00
548,0.001000,785,548,1,1,0,0,1,1.00,0.00
552,0.001000,790,552,1,1,0,0,1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,0.20,0.00
552,0.001000,790,552,1,1,0,0,1,0.40,0.00
552,0.001000,790,552,1,1,0,0,1,0.50,0.00
552,0.001000,790,552,1,1,0,0,1,0.75,0.00
552,0.001000,790,552,1,1,0,0,1,1.00,0.00
553,0.001000,791,553,1,1,0,0,1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,0.20,0.00
553,0.001000,791,553,1,1,0,0,1,0.40,0.00
553,0.001000,791,553,1,1,0,0,1,0.50,0.00
553,0.001000,791,553,1,1,0,0,1,0.75,0.00
553,0.001000,791,553,1,1,0,0,1,1.00,0.00
553,0.001000,793,553,1,1,0,0,1,0.00,42727.24
553,0.001000,793,553,1,1,0,0,1,0.20,42727.24
553,0.001000,793,553,1,1,0,0,1,0.40,42727.24
553,0.001000,793,553,1,1,0,0,1,0.50,42727.24
553,0.001000,793,553,1,1,0,0,1,0.75,42727.24
553,0.001000,793,553,1,1,0,0,1,1.00,42727.24
558,0.001000,800,558,1,1,0,0,1,0.00,42530.48
558,0.001000,800,558,1,1,0,0,1,0.20,42530.48
558,0.001000,800,558,1,1,0,0,1,0.40,42530.48
558,0.001000,800,558,1,1,0,0,1,0.50,42530.48
558,0.001000,800,558,1,1,0,0,1,0.75,42530.48
558,0.001000,800,558,1,1,0,0,1,1.00,42530.48
560,0.001000,805,560,1,1,0,0,1,0.00,114054.52
560,0.001000,805,560,1,1,0,0,1,0.20,114054.52
560,0.001000,805,560,1,1,0,0,1,0.40,114054.52
560,0.001000,805,560,1,1,0,0,1,0.50,114054.52
560,0.001000,805,560,1,1,0,0,1,0.75,114054.52
560,0.001000,805,560,1,1,0,0,1,1.00,114054.52
564,0.001000,808,564,1,1,0,0,1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,0.20,0.00
564,0.001000,808,564,1,1,0,0,1,0.40,0.00
564,0.001000,808,564,1,1,0,0,1,0.50,0.00
564,0.001000,808,564,1,1,0,0,1,0.75,0.00
564,0.001000,808,564,1,1,0,0,1,1.00,0.00
564,0.001000,809,564,1,1,0,0,1,0.00,104198.23
564,0.001000,809,564,1,1,0,0,1,0.20,104198.23
564,0.001000,809,564,1,1,0,0,1,0.40,104198.23
564,0.001000,809,564,1,1,0,0,1,0.50,104198.23
564,0.001000,809,564,1,1,0,0,1,0.75,104198.23
564,0.001000,809,564,1,1,0,0,1,1.00,104198.23
572,0.001000,824,572,1,1,0,0,1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,0.20,0.00
572,0.001000,824,572,1,1,0,0,1,0.40,0.00
572,0.001000,824,572,1,1,0,0,1,0.50,0.00
572,0.001000,824,572,1,1,0,0,1,0.75,0.00
572,0.001000,824,572,1,1,0,0,1,1.00,0.00
574,0.001000,825,574,1,1,0,0,1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,0.20,0.00
574,0.001000,825,574,1,1,0,0,1,0.40,0.00
574,0.001000,825,574,1,1,0,0,1,0.50,0.00
574,0.001000,825,574,1,1,0,0,1,0.75,0.00
574,0.001000,825,574,1,1,0,0,1,1.00,0.00
575,0.001000,828,575,1,1,0,0,1,0.00,80558.93
575,0.001000,828,575,1,1,0,0,1,0.20,80558.93
575,0.001000,828,575,1,1,0,0,1,0.40,80558.93
575,0.001000,828,575,1,1,0,0,1,0.50,80558.93
575,0.001000,828,575,1,1,0,0,1,0.75,80558.93
575,0.001000,828,575,1,1,0,0,1,1.00,80558.93
577,0.001000,830,577,1,1,0,0,1,0.00,162919.09
577,0.001000,830,577,1,1,0,0,1,0.20,162919.09
577,0.001000,830,577,1,1,0,0,1,0.40,162919.09
577,0.001000,830,577,1,1,0,0,1,0.50,162919.09
577,0.001000,830,577,1,1,0,0,1,0.75,162919.09
577,0.001000,830,577,1,1,0,0,1,1.00,162919.09
581,0.001000,834,581,1,1,0,0,1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,0.20,0.00
581,0.001000,834,581,1,1,0,0,1,0.40,0.00
581,0.001000,834,581,1,1,0,0,1,0.50,0.00
581,0.001000,834,581,1,1,0,0,1,0.75,0.00
581,0.001000,834,581,1,1,0,0,1,1.00,0.00
596,0.001000,843,596,1,1,0,0,1,0.00,14233.84
596,0.001000,843,596,1,1,0,0,1,0.20,14233.84
596,0.001000,843,596,1,1,0,0,1,0.40,14233.84
596,0.001000,843,596,1,1,0,0,1,0.50,14233.84
596,0.001000,843,596,1,1,0,0,1,0.75,14233.84
596,0.001000,843,596,1,1,0,0,1,1.00,14233.84
597,0.001000,847,597,1,1,0,0,1,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,0.20,0.00
597,0.001000,847,597,1,1,0,0,1,0.40,0.00
597,0.001000,847,597,1,1,0,0,1,0.50,0.00
597,0.001000,847,597,1,1,0,0,1,0.75,0.00
597,0.001000,847,597,1,1,0,0,1,1.00,0.00
597,0.001000,848,597,1,1,0,0,1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,0.20,0.00
597,0.001000,848,597,1,1,0,0,1,0.40,0.00
597,0.001000,848,597,1,1,0,0,1,0.50,0.00
597,0.001000,848,597,1,1,0,0,1,0.75,0.00
597,0.001000,848,597,1,1,0,0,1,1.00,0.00
598,0.001000,851,598,1,1,0,0,1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,0.20,0.00
598,0.001000,851,598,1,1,0,0,1,0.40,0.00
598,0.001000,851,598,1,1,0,0,1,0.50,0.00
598,0.001000,851,598,1,1,0,0,1,0.75,0.00
598,0.001000,851,598,1,1,0,0,1,1.00,0.00
598,0.001000,853,598,1,1,0,0,1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,0.20,0.00
598,0.001000,853,598,1,1,0,0,1,0.40,0.00
598,0.001000,853,598,1,1,0,0,1,0.50,0.00
598,0.001000,853,598,1,1,0,0,1,0.75,0.00
598,0.001000,853,598,1,1,0,0,1,1.00,0.00
598,0.001000,854,598,1,1,0,0,1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,0.20,0.00
598,0.001000,854,598,1,1,0,0,1,0.40,0.00
598,0.001000,854,598,1,1,0,0,1,0.50,0.00
598,0.001000,854,598,1,1,0,0,1,0.75,0.00
598,0.001000,854,598,1,1,0,0,1,1.00,0.00
599,0.001000,855,599,1,1,0,0,1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,0.20,0.00
599,0.001000,855,599,1,1,0,0,1,0.40,0.00
599,0.001000,855,599,1,1,0,0,1,0.50,0.00
599,0.001000,855,599,1,1,0,0,1,0.75,0.00
599,0.001000,855,599,1,1,0,0,1,1.00,0.00
602,0.001000,859,602,1,1,0,0,1,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,0.20,0.00
602,0.001000,859,602,1,1,0,0,1,0.40,0.00
602,0.001000,859,602,1,1,0,0,1,0.50,0.00
602,0.001000,859,602,1,1,0,0,1,0.75,0.00
602,0.001000,859,602,1,1,0,0,1,1.00,0.00
603,0.001000,861,603,1,1,0,0,1,0.00,47762.83
603,0.001000,861,603,1,1,0,0,1,0.20,47762.83
603,0.001000,861,603,1,1,0,0,1,0.40,47762.83
603,0.001000,861,603,1,1,0,0,1,0.50,47762.83
603,0.001000,861,603,1,1,0,0,1,0.75,47762.83
603,0.001000,861,603,1,1,0,0,1,1.00,47762.83
603,0.001000,862,603,1,1,0,0,1,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,0.20,0.00
603,0.001000,862,603,1,1,0,0,1,0.40,0.00
603,0.001000,862,603,1,1,0,0,1,0.50,0.00
603,0.001000,862,603,1,1,0,0,1,0.75,0.00
