Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
404,0.001000,566,404,1,1,0,0,1,0.50,869999.94
404,0.001000,566,404,1,1,0,0,1,0.75,869999.94
404,0.001000,566,404,1,1,0,0,1,1.00,869999.94
411,0.001000,584,411,1,1,0,0,1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,0.20,0.00
411,0.001000,584,411,1,1,0,0,1,0.40,0.00
411,0.001000,584,411,1,1,0,0,1,0.50,0.00
411,0.001000,584,411,1,1,0,0,1,0.75,0.00
411,0.001000,584,411,1,1,0,0,1,1.00,0.00
412,0.001000,586,412,1,1,0,0,1,0.00,350901.00
412,0.001000,586,412,1,1,0,0,1,0.20,350901.00
412,0.001000,586,412,1,1,0,0,1,0.40,350901.00
412,0.001000,586,412,1,1,0,0,1,0.50,350901.00
412,0.001000,586,412,1,1,0,0,1,0.75,350901.00
412,0.001000,586,412,1,1,0,0,1,1.00,350901.00
413,0.001000,590,413,1,1,0,0,1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,0.20,0.00
413,0.001000,590,413,1,1,0,0,1,0.40,0.00
413,0.001000,590,413,1,1,0,0,1,0.50,0.00
413,0.001000,590,413,1,1,0,0,1,0.75,0.00
413,0.001000,590,413,1,1,0,0,1,1.00,0.00
415,0.001000,591,415,1,1,0,0,1,0.00,75606.53
415,0.001000,591,415,1,1,0,0,1,0.20,75606.53
415,0.001000,591,415,1,1,0,0,1,0.40,75606.53
415,0.001000,591,415,1,1,0,0,1,0.50,75606.53
415,0.001000,591,415,1,1,0,0,1,0.75,75606.53
415,0.001000,591,415,1,1,0,0,1,1.00,75606.53
422,0.001000,603,422,1,1,0,0,1,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,0.20,0.00
422,0.001000,603,422,1,1,0,0,1,0.40,0.00
422,0.001000,603,422,1,1,0,0,1,0.50,0.00
422,0.001000,603,422,1,1,0,0,1,0.75,0.00
422,0.001000,603,422,1,1,0,0,1,1.00,0.00
423,0.001000,605,423,1,1,0,0,1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,0.20,0.00
423,0.001000,605,423,1,1,0,0,1,0.40,0.00
423,0.001000,605,423,1,1,0,0,1,0.50,0.00
423,0.001000,605,423,1,1,0,0,1,0.75,0.00
423,0.001000,605,423,1,1,0,0,1,1.00,0.00
424,0.001000,611,424,1,1,0,0,1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,0.20,0.00
424,0.001000,611,424,1,1,0,0,1,0.40,0.00
424,0.001000,611,424,1,1,0,0,1,0.50,0.00
424,0.001000,611,424,1,1,0,0,1,0.75,0.00
424,0.001000,611,424,1,1,0,0,1,1.00,0.00
425,0.001000,612,425,1,1,0,0,1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,0.20,0.00
425,0.001000,612,425,1,1,0,0,1,0.40,0.00
425,0.001000,612,425,1,1,0,0,1,0.50,0.00
425,0.001000,612,425,1,1,0,0,1,0.75,0.00
425,0.001000,612,425,1,1,0,0,1,1.00,0.00
425,0.001000,614,425,1,1,0,0,1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,0.20,0.00
425,0.001000,614,425,1,1,0,0,1,0.40,0.00
425,0.001000,614,425,1,1,0,0,1,0.50,0.00
425,0.001000,614,425,1,1,0,0,1,0.75,0.00
425,0.001000,614,425,1,1,0,0,1,1.00,0.00
426,0.001000,618,426,1,1,0,0,1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,0.20,0.00
426,0.001000,618,426,1,1,0,0,1,0.40,0.00
426,0.001000,618,426,1,1,0,0,1,0.50,0.00
426,0.001000,618,426,1,1,0,0,1,0.75,0.00
426,0.001000,618,426,1,1,0,0,1,1.00,0.00
426,0.001000,619,426,1,1,0,0,1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,0.20,0.00
426,0.001000,619,426,1,1,0,0,1,0.40,0.00
426,0.001000,619,426,1,1,0,0,1,0.50,0.00
426,0.001000,619,426,1,1,0,0,1,0.75,0.00
426,0.001000,619,426,1,1,0,0,1,1.00,0.00
426,0.001000,620,426,1,1,0,0,1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,0.20,0.00
426,0.001000,620,426,1,1,0,0,1,0.40,0.00
426,0.001000,620,426,1,1,0,0,1,0.50,0.00
426,0.001000,620,426,1,1,0,0,1,0.75,0.00
426,0.001000,620,426,1,1,0,0,1,1.00,0.00
426,0.001000,621,426,1,1,0,0,1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,0.20,0.00
426,0.001000,621,426,1,1,0,0,1,0.40,0.00
426,0.001000,621,426,1,1,0,0,1,0.50,0.00
426,0.001000,621,426,1,1,0,0,1,0.75,0.00
426,0.001000,621,426,1,1,0,0,1,1.00,0.00
432,0.001000,631,432,1,1,0,0,1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,0.20,0.00
432,0.001000,631,432,1,1,0,0,1,0.40,0.00
432,0.001000,631,432,1,1,0,0,1,0.50,0.00
432,0.001000,631,432,1,1,0,0,1,0.75,0.00
432,0.001000,631,432,1,1,0,0,1,1.00,0.00
435,0.001000,636,435,1,1,0,0,1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,0.20,0.00
435,0.001000,636,435,1,1,0,0,1,0.40,0.00
435,0.001000,636,435,1,1,0,0,1,0.50,0.00
435,0.001000,636,435,1,1,0,0,1,0.75,0.00
435,0.001000,636,435,1,1,0,0,1,1.00,0.00
441,0.001000,642,441,1,1,0,0,1,0.00,870000.06
441,0.001000,642,441,1,1,0,0,1,0.20,870000.06
441,0.001000,642,441,1,1,0,0,1,0.40,870000.06
441,0.001000,642,441,1,1,0,0,1,0.50,870000.06
441,0.001000,642,441,1,1,0,0,1,0.75,870000.06
441,0.001000,642,441,1,1,0,0,1,1.00,870000.06
444,0.001000,645,444,1,1,0,0,1,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,0.20,0.00
444,0.001000,645,444,1,1,0,0,1,0.40,0.00
444,0.001000,645,444,1,1,0,0,1,0.50,0.00
444,0.001000,645,444,1,1,0,0,1,0.75,0.00
444,0.001000,645,444,1,1,0,0,1,1.00,0.00
449,0.001000,647,449,1,1,0,0,1,0.00,236865.59
449,0.001000,647,449,1,1,0,0,1,0.20,236865.59
449,0.001000,647,449,1,1,0,0,1,0.40,236865.59
449,0.001000,647,449,1,1,0,0,1,0.50,236865.59
449,0.001000,647,449,1,1,0,0,1,0.75,236865.59
449,0.001000,647,449,1,1,0,0,1,1.00,236865.59
449,0.001000,648,449,1,1,0,0,1,0.00,0.00
449,0.001000,648,449,1,1,0,0,1,0.20,0.00
449,0.001000,648,449,1,1,0,0,1,0.40,0.00
449,0.001000,648,449,1,1,0,0,1,0.50,0.00
449,0.001000,648,449,1,1,0,0,1,0.75,0.00
449,0.001000,648,449,1,1,0,0,1,1.00,0.00
454,0.001000,652,454,1,1,0,0,1,0.00,710657.25
454,0.001000,652,454,1,1,0,0,1,0.20,710657.25
454,0.001000,652,454,1,1,0,0,1,0.40,710657.25
454,0.001000,652,454,1,1,0,0,1,0.50,710657.25
454,0.001000,652,454,1,1,0,0,1,0.75,710657.25
454,0.001000,652,454,1,1,0,0,1,1.00,710657.25
456,0.001000,655,456,1,1,0,0,1,0.00,0.00
456,0.001000,655,456,1,1,0,0,1,0.20,0.00
456,0.001000,655,456,1,1,0,0,1,0.40,0.00
456,0.001000,655,456,1,1,0,0,1,0.50,0.00
456,0.001000,655,456,1,1,0,0,1,0.75,0.00
456,0.001000,655,456,1,1,0,0,1,1.00,0.00
458,0.001000,658,458,1,1,0,0,1,0.00,713224.06
458,0.001000,658,458,1,1,0,0,1,0.20,713224.06
458,0.001000,658,458,1,1,0,0,1,0.40,713224.06
458,0.001000,658,458,1,1,0,0,1,0.50,713224.06
458,0.001000,658,458,1,1,0,0,1,0.75,713224.06
458,0.001000,658,458,1,1,0,0,1,1.00,713224.06
461,0.001000,663,461,1,1,0,0,1,0.00,0.00
461,0.001000,663,461,1,1,0,0,1,0.20,0.00
461,0.001000,663,461,1,1,0,0,1,0.40,0.00
461,0.001000,663,461,1,1,0,0,1,0.50,0.00
461,0.001000,663,461,1,1,0,0,1,0.75,0.00
461,0.001000,663,461,1,1,0,0,1,1.00,0.00
461,0.001000,664,461,1,1,0,0,1,0.00,870000.19
461,0.001000,664,461,1,1,0,0,1,0.20,870000.19
461,0.001000,664,461,1,1,0,0,1,0.40,870000.19
461,0.001000,664,461,1,1,0,0,1,0.50,870000.19
461,0.001000,664,461,1,1,0,0,1,0.75,870000.19
461,0.001000,664,461,1,1,0,0,1,1.00,870000.19
462,0.001000,666,462,1,1,0,0,1,0.00,0.00
462,0.001000,666,462,1,1,0,0,1,0.20,0.00
462,0.001000,666,462,1,1,0,0,1,0.40,0.00
462,0.001000,666,462,1,1,0,0,1,0.50,0.00
462,0.001000,666,462,1,1,0,0,1,0.75,0.00
462,0.001000,666,462,1,1,0,0,1,1.00,0.00
463,0.001000,670,463,1,1,0,0,1,0.00,0.00
463,0.001000,670,463,1,1,0,0,1,0.20,0.00
463,0.001000,670,463,1,1,0,0,1,0.40,0.00
463,0.001000,670,463,1,1,0,0,1,0.50,0.00
463,0.001000,670,463,1,1,0,0,1,0.75,0.00
463,0.001000,670,463,1,1,0,0,1,1.00,0.00
464,0.001000,671,464,1,1,0,0,1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,0.20,0.00
464,0.001000,671,464,1,1,0,0,1,0.40,0.00
464,0.001000,671,464,1,1,0,0,1,0.50,0.00
464,0.001000,671,464,1,1,0,0,1,0.75,0.00
464,0.001000,671,464,1,1,0,0,1,1.00,0.00
465,0.001000,674,465,1,1,0,0,1,0.00,171727.09
465,0.001000,674,465,1,1,0,0,1,0.20,171727.09
465,0.001000,674,465,1,1,0,0,1,0.40,171727.09
465,0.001000,674,465,1,1,0,0,1,0.50,171727.09
465,0.001000,674,465,1,1,0,0,1,0.75,171727.09
465,0.001000,674,465,1,1,0,0,1,1.00,171727.09
466,0.001000,676,466,1,1,0,0,1,0.00,0.00
466,0.001000,676,466,1,1,0,0,1,0.20,0.00
466,0.001000,676,466,1,1,0,0,1,0.40,0.00
466,0.001000,676,466,1,1,0,0,1,0.50,0.00
466,0.001000,676,466,1,1,0,0,1,0.75,0.00
466,0.001000,676,466,1,1,0,0,1,1.00,0.00
473,0.001000,680,473,1,1,0,0,1,0.00,0.00
473,0.001000,680,473,1,1,0,0,1,0.20,0.00
473,0.001000,680,473,1,1,0,0,1,0.40,0.00
473,0.001000,680,473,1,1,0,0,1,0.50,0.00
473,0.001000,680,473,1,1,0,0,1,0.75,0.00
473,0.001000,680,473,1,1,0,0,1,1.00,0.00
475,0.001000,684,475,1,1,0,0,1,0.00,0.00
475,0.001000,684,475,1,1,0,0,1,0.20,0.00
475,0.001000,684,475,1,1,0,0,1,0.40,0.00
475,0.001000,684,475,1,1,0,0,1,0.50,0.00
475,0.001000,684,475,1,1,0,0,1,0.75,0.00
475,0.001000,684,475,1,1,0,0,1,1.00,0.00
479,0.001000,687,479,1,1,0,0,1,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,0.20,0.00
479,0.001000,687,479,1,1,0,0,1,0.40,0.00
479,0.001000,687,479,1,1,0,0,1,0.50,0.00
479,0.001000,687,479,1,1,0,0,1,0.75,0.00
479,0.001000,687,479,1,1,0,0,1,1.00,0.00
484,0.001000,693,484,1,1,0,0,1,0.00,37277.06
484,0.001000,693,484,1,1,0,0,1,0.20,37277.06
484,0.001000,693,484,1,1,0,0,1,0.40,37277.06
484,0.001000,693,484,1,1,0,0,1,0.50,37277.06
484,0.001000,693,484,1,1,0,0,1,0.75,37277.06
484,0.001000,693,484,1,1,0,0,1,1.00,37277.06
484,0.001000,695,484,1,1,0,0,1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,0.20,0.00
484,0.001000,695,484,1,1,0,0,1,0.40,0.00
484,0.001000,695,484,1,1,0,0,1,0.50,0.00
484,0.001000,695,484,1,1,0,0,1,0.75,0.00
484,0.001000,695,484,1,1,0,0,1,1.00,0.00
487,0.001000,698,487,1,1,0,0,1,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,0.20,0.00
487,0.001000,698,487,1,1,0,0,1,0.40,0.00
487,0.001000,698,487,1,1,0,0,1,0.50,0.00
487,0.001000,698,487,1,1,0,0,1,0.75,0.00
487,0.001000,698,487,1,1,0,0,1,1.00,0.00
492,0.001000,704,492,1,1,0,0,1,0.00,429647.12
492,0.001000,704,492,1,1,0,0,1,0.20,429647.12
492,0.001000,704,492,1,1,0,0,1,0.40,429647.12
492,0.001000,704,492,1,1,0,0,1,0.50,429647.12
492,0.001000,704,492,1,1,0,0,1,0.75,429647.12
492,0.001000,704,492,1,1,0,0,1,1.00,429647.12
494,0.001000,706,494,1,1,0,0,1,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,0.20,0.00
494,0.001000,706,494,1,1,0,0,1,0.40,0.00
494,0.001000,706,494,1,1,0,0,1,0.50,0.00
494,0.001000,706,494,1,1,0,0,1,0.75,0.00
494,0.001000,706,494,1,1,0,0,1,1.00,0.00
496,0.001000,708,496,1,1,0,0,1,0.00,0.00
496,0.001000,708,496,1,1,0,0,1,0.20,0.00
496,0.001000,708,496,1,1,0,0,1,0.40,0.00
496,0.001000,708,496,1,1,0,0,1,0.50,0.00
496,0.001000,708,496,1,1,0,0,1,0.75,0.00
496,0.001000,708,496,1,1,0,0,1,1.00,0.00
497,0.001000,709,497,1,1,0,0,1,0.00,310110.66
497,0.001000,709,497,1,1,0,0,1,0.20,310110.66
497,0.001000,709,497,1,1,0,0,1,0.40,310110.66
497,0.001000,709,497,1,1,0,0,1,0.50,310110.66
497,0.001000,709,497,1,1,0,0,1,0.75,310110.66
497,0.001000,709,497,1,1,0,0,1,1.00,310110.66
502,0.001000,713,502,1,1,0,0,1,0.00,751965.62
502,0.001000,713,502,1,1,0,0,1,0.20,751965.62
502,0.001000,713,502,1,1,0,0,1,0.40,751965.62
502,0.001000,713,502,1,1,0,0,1,0.50,751965.62
502,0.001000,713,502,1,1,0,0,1,0.75,751965.62
502,0.001000,713,502,1,1,0,0,1,1.00,751965.62
502,0.001000,714,502,1,1,0,0,1,0.00,870000.00
502,0.001000,714,502,1,1,0,0,1,0.20,870000.00
502,0.001000,714,502,1,1,0,0,1,0.40,870000.00
502,0.001000,714,502,1,1,0,0,1,0.50,870000.00
502,0.001000,714,502,1,1,0,0,1,0.75,870000.00
502,0.001000,714,502,1,1,0,0,1,1.00,870000.00
505,0.001000,718,505,1,1,0,0,1,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,0.20,0.00
505,0.001000,718,505,1,1,0,0,1,0.40,0.00
505,0.001000,718,505,1,1,0,0,1,0.50,0.00
505,0.001000,718,505,1,1,0,0,1,0.75,0.00
505,0.001000,718,505,1,1,0,0,1,1.00,0.00
508,0.001000,720,508,1,1,0,0,1,0.00,315237.94
508,0.001000,720,508,1,1,0,0,1,0.20,315237.94
508,0.001000,720,508,1,1,0,0,1,0.40,315237.94
508,0.001000,720,508,1,1,0,0,1,0.50,315237.94
508,0.001000,720,508,1,1,0,0,1,0.75,315237.94
508,0.001000,720,508,1,1,0,0,1,1.00,315237.94
519,0.001000,737,519,1,1,0,0,1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,0.20,0.00
519,0.001000,737,519,1,1,0,0,1,0.40,0.00
519,0.001000,737,519,1,1,0,0,1,0.50,0.00
519,0.001000,737,519,1,1,0,0,1,0.75,0.00
519,0.001000,737,519,1,1,0,0,1,1.00,0.00
526,0.001000,745,526,1,1,0,0,1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,0.20,0.00
526,0.001000,745,526,1,1,0,0,1,0.40,0.00
526,0.001000,745,526,1,1,0,0,1,0.50,0.00
526,0.001000,745,526,1,1,0,0,1,0.75,0.00
526,0.001000,745,526,1,1,0,0,1,1.00,0.00
530,0.001000,749,530,1,1,0,0,1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,0.20,0.00
530,0.001000,749,530,1,1,0,0,1,0.40,0.00
530,0.001000,749,530,1,1,0,0,1,0.50,0.00
530,0.001000,749,530,1,1,0,0,1,0.75,0.00
530,0.001000,749,530,1,1,0,0,1,1.00,0.00
532,0.001000,754,532,1,1,0,0,1,0.00,861381.88
532,0.001000,754,532,1,1,0,0,1,0.20,861381.88
532,0.001000,754,532,1,1,0,0,1,0.40,861381.88
532,0.001000,754,532,1,1,0,0,1,0.50,861381.88
532,0.001000,754,532,1,1,0,0,1,0.75,861381.88
532,0.001000,754,532,1,1,0,0,1,1.00,861381.88
534,0.001000,757,534,1,1,0,0,1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,0.20,0.00
534,0.001000,757,534,1,1,0,0,1,0.40,0.00
534,0.001000,757,534,1,1,0,0,1,0.50,0.00
534,0.001000,757,534,1,1,0,0,1,0.75,0.00
534,0.001000,757,534,1,1,0,0,1,1.00,0.00
536,0.001000,762,536,1,1,0,0,1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,0.20,0.00
536,0.001000,762,536,1,1,0,0,1,0.40,0.00
536,0.001000,762,536,1,1,0,0,1,0.50,0.00
536,0.001000,762,536,1,1,0,0,1,0.75,0.00
536,0.001000,762,536,1,1,0,0,1,1.00,0.00
539,0.001000,768,539,1,1,0,0,1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,0.20,0.00
539,0.001000,768,539,1,1,0,0,1,0.40,0.00
539,0.001000,768,539,1,1,0,0,1,0.50,0.00
539,0.001000,768,539,1,1,0,0,1,0.75,0.00
539,0.001000,768,539,1,1,0,0,1,1.00,0.00
542,0.001000,774,542,1,1,0,0,1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,0.20,0.00
542,0.001000,774,542,1,1,0,0,1,0.40,0.00
542,0.001000,774,542,1,1,0,0,1,0.50,0.00
542,0.001000,774,542,1,1,0,0,1,0.75,0.00
542,0.001000,774,542,1,1,0,0,1,1.00,0.00
543,0.001000,776,543,1,1,0,0,1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,0.20,0.00
543,0.001000,776,543,1,1,0,0,1,0.40,0.00
543,0.001000,776,543,1,1,0,0,1,0.50,0.00
543,0.001000,776,543,1,1,0,0,1,0.75,0.00
543,0.001000,776,543,1,1,0,0,1,1.00,0.00
543,0.001000,777,543,1,1,0,0,1,0.00,106667.39
543,0.001000,777,543,1,1,0,0,1,0.20,106667.39
543,0.001000,777,543,1,1,0,0,1,0.40,106667.39
543,0.001000,777,543,1,1,0,0,1,0.50,106667.39
543,0.001000,777,543,1,1,0,0,1,0.75,106667.39
543,0.001000,777,543,1,1,0,0,1,1.00,106667.39
544,0.001000,779,544,1,1,0,0,1,0.00,86775.91
544,0.001000,779,544,1,1,0,0,1,0.20,86775.91
544,0.001000,779,544,1,1,0,0,1,0.40,86775.91
544,0.001000,779,544,1,1,0,0,1,0.50,86775.91
544,0.001000,779,544,1,1,0,0,1,0.75,86775.91
544,0.001000,779,544,1,1,0,0,1,1.00,86775.91
544,0.001000,780,544,1,1,0,0,1,0.00,528792.62
544,0.001000,780,544,1,1,0,0,1,0.20,528792.62
544,0.001000,780,544,1,1,0,0,1,0.40,528792.62
544,0.001000,780,544,1,1,0,0,1,0.50,528792.62
544,0.001000,780,544,1,1,0,0,1,0.75,528792.62
544,0.001000,780,544,1,1,0,0,1,1.00,528792.62
547,0.001000,782,547,1,1,0,0,1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,0.20,0.00
547,0.001000,782,547,1,1,0,0,1,0.40,0.00
547,0.001000,782,547,1,1,0,0,1,0.50,0.00
547,0.001000,782,547,1,1,0,0,1,0.75,0.00
547,0.001000,782,547,1,1,0,0,1,1.00,0.00
548,0.001000,785,548,1,1,0,0,1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,0.20,0.00
548,0.001000,785,548,1,1,0,0,1,0.40,0.00
548,0.001000,785,548,1,1,0,0,1,0.50,0.00
548,0.001000,785,548,1,1,0,0,1,0.75,0.00
548,0.001000,785,548,1,1,0,0,1,1.00,0.00
552,0.001000,790,552,1,1,0,0,1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,0.20,0.00
552,0.001000,790,552,1,1,0,0,1,0.40,0.00
552,0.001000,790,552,1,1,0,0,1,0.50,0.00
552,0.001000,790,552,1,1,0,0,1,0.75,0.00
552,0.001000,790,552,1,1,0,0,1,1.00,0.00
553,0.001000,791,553,1,1,0,0,1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,0.20,0.00
553,0.001000,791,553,1,1,0,0,1,0.40,0.00
553,0.001000,791,553,1,1,0,0,1,0.50,0.00
553,0.001000,791,553,1,1,0,0,1,0.75,0.00
553,0.001000,791,553,1,1,0,0,1,1.00,0.00
553,0.001000,793,553,1,1,0,0,1,0.00,44539.99
553,0.001000,793,553,1,1,0,0,1,0.20,44539.99
553,0.001000,793,553,1,1,0,0,1,0.40,44539.99
553,0.001000,793,553,1,1,0,0,1,0.50,44539.99
553,0.001000,793,553,1,1,0,0,1,0.75,44539.99
553,0.001000,793,553,1,1,0,0,1,1.00,44539.99
558,0.001000,800,558,1,1,0,0,1,0.00,79590.25
558,0.001000,800,558,1,1,0,0,1,0.20,79590.25
558,0.001000,800,558,1,1,0,0,1,0.40,79590.25
558,0.001000,800,558,1,1,0,0,1,0.50,79590.25
558,0.001000,800,558,1,1,0,0,1,0.75,79590.25
558,0.001000,800,558,1,1,0,0,1,1.00,79590.25
560,0.001000,805,560,1,1,0,0,1,0.00,186608.77
560,0.001000,805,560,1,1,0,0,1,0.20,186608.77
560,0.001000,805,560,1,1,0,0,1,0.40,186608.77
560,0.001000,805,560,1,1,0,0,1,0.50,186608.77
560,0.001000,805,560,1,1,0,0,1,0.75,186608.77
560,0.001000,805,560,1,1,0,0,1,1.00,186608.77
564,0.001000,808,564,1,1,0,0,1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,0.20,0.00
564,0.001000,808,564,1,1,0,0,1,0.40,0.00
564,0.001000,808,564,1,1,0,0,1,0.50,0.00
564,0.001000,808,564,1,1,0,0,1,0.75,0.00
564,0.001000,808,564,1,1,0,0,1,1.00,0.00
564,0.001000,809,564,1,1,0,0,1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,0.20,0.00
564,0.001000,809,564,1,1,0,0,1,0.40,0.00
564,0.001000,809,564,1,1,0,0,1,0.50,0.00
564,0.001000,809,564,1,1,0,0,1,0.75,0.00
564,0.001000,809,564,1,1,0,0,1,1.00,0.00
572,0.001000,824,572,1,1,0,0,1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,0.20,0.00
572,0.001000,824,572,1,1,0,0,1,0.40,0.00
572,0.001000,824,572,1,1,0,0,1,0.50,0.00
572,0.001000,824,572,1,1,0,0,1,0.75,0.00
572,0.001000,824,572,1,1,0,0,1,1.00,0.00
574,0.001000,825,574,1,1,0,0,1,0.00,287766.94
574,0.001000,825,574,1,1,0,0,1,0.20,287766.94
574,0.001000,825,574,1,1,0,0,1,0.40,287766.94
574,0.001000,825,574,1,1,0,0,1,0.50,287766.94
574,0.001000,825,574,1,1,0,0,1,0.75,287766.94
574,0.001000,825,574,1,1,0,0,1,1.00,287766.94
575,0.001000,828,575,1,1,0,0,1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,0.20,0.00
575,0.001000,828,575,1,1,0,0,1,0.40,0.00
575,0.001000,828,575,1,1,0,0,1,0.50,0.00
575,0.001000,828,575,1,1,0,0,1,0.75,0.00
575,0.001000,828,575,1,1,0,0,1,1.00,0.00
577,0.001000,830,577,1,1,0,0,1,0.00,0.00
577,0.001000,830,577,1,1,0,0,1,0.20,0.00
577,0.001000,830,577,1,1,0,0,1,0.40,0.00
577,0.001000,830,577,1,1,0,0,1,0.50,0.00
577,0.001000,830,577,1,1,0,0,1,0.75,0.00
577,0.001000,830,577,1,1,0,0,1,1.00,0.00
581,0.001000,834,581,1,1,0,0,1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,0.20,0.00
581,0.001000,834,581,1,1,0,0,1,0.40,0.00
581,0.001000,834,581,1,1,0,0,1,0.50,0.00
581,0.001000,834,581,1,1,0,0,1,0.75,0.00
581,0.001000,834,581,1,1,0,0,1,1.00,0.00
596,0.001000,843,596,1,1,0,0,1,0.00,132925.92
596,0.001000,843,596,1,1,0,0,1,0.20,132925.92
596,0.001000,843,596,1,1,0,0,1,0.40,132925.92
596,0.001000,843,596,1,1,0,0,1,0.50,132925.92
596,0.001000,843,596,1,1,0,0,1,0.75,132925.92
596,0.001000,843,596,1,1,0,0,1,1.00,132925.92
597,0.001000,847,597,1,1,0,0,1,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,0.20,0.00
597,0.001000,847,597,1,1,0,0,1,0.40,0.00
597,0.001000,847,597,1,1,0,0,1,0.50,0.00
597,0.001000,847,597,1,1,0,0,1,0.75,0.00
597,0.001000,847,597,1,1,0,0,1,1.00,0.00
597,0.001000,848,597,1,1,0,0,1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,0.20,0.00
597,0.001000,848,597,1,1,0,0,1,0.40,0.00
597,0.001000,848,597,1,1,0,0,1,0.50,0.00
597,0.001000,848,597,1,1,0,0,1,0.75,0.00
597,0.001000,848,597,1,1,0,0,1,1.00,0.00
598,0.001000,851,598,1,1,0,0,1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,0.20,0.00
598,0.001000,851,598,1,1,0,0,1,0.40,0.00
598,0.001000,851,598,1,1,0,0,1,0.50,0.00
598,0.001000,851,598,1,1,0,0,1,0.75,0.00
598,0.001000,851,598,1,1,0,0,1,1.00,0.00
598,0.001000,853,598,1,1,0,0,1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,0.20,0.00
598,0.001000,853,598,1,1,0,0,1,0.40,0.00
598,0.001000,853,598,1,1,0,0,1,0.50,0.00
598,0.001000,853,598,1,1,0,0,1,0.75,0.00
598,0.001000,853,598,1,1,0,0,1,1.00,0.00
598,0.001000,854,598,1,1,0,0,1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,0.20,0.00
598,0.001000,854,598,1,1,0,0,1,0.40,0.00
598,0.001000,854,598,1,1,0,0,1,0.50,0.00
598,0.001000,854,598,1,1,0,0,1,0.75,0.00
598,0.001000,854,598,1,1,0,0,1,1.00,0.00
599,0.001000,855,599,1,1,0,0,1,0.00,194987.00
599,0.001000,855,599,1,1,0,0,1,0.20,194987.00
599,0.001000,855,599,1,1,0,0,1,0.40,194987.00
599,0.001000,855,599,1,1,0,0,1,0.50,194987.00
599,0.001000,855,599,1,1,0,0,1,0.75,194987.00
599,0.001000,855,599,1,1,0,0,1,1.00,194987.00
602,0.001000,859,602,1,1,0,0,1,0.00,60980.72
602,0.001000,859,602,1,1,0,0,1,0.20,60980.72
602,0.001000,859,602,1,1,0,0,1,0.40,60980.72
602,0.001000,859,602,1,1,0,0,1,0.50,60980.72
602,0.001000,859,602,1,1,0,0,1,0.75,60980.72
602,0.001000,859,602,1,1,0,0,1,1.00,60980.72
603,0.001000,861,603,1,1,0,0,1,0.00,134921.16
603,0.001000,861,603,1,1,0,0,1,0.20,134921.16
603,0.001000,861,603,1,1,0,0,1,0.40,134921.16
603,0.001000,861,603,1,1,0,0,1,0.50,134921.16
603,0.001000,861,603,1,1,0,0,1,0.75,134921.16
603,0.001000,861,603,1,1,0,0,1,1.00,134921.16
603,0.001000,862,603,1,1,0,0,1,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,0.20,0.00
603,0.001000,862,603,1,1,0,0,1,0.40,0.00
603,0.001000,862,603,1,1,0,0,1,0.50,0.00
