EventId,SummaryId,Quantile,Loss
1130,1,0.000000,191045.125000
1130,1,0.200000,191045.125000
1130,1,0.400000,191045.125000
1130,1,0.500000,191045.125000
1130,1,0.750000,191045.125000
1130,1,1.000000,191045.125000
1137,1,0.000000,363663.687500
1137,1,0.200000,363663.687500
1137,1,0.400000,363663.687500
1137,1,0.500000,363663.687500
1137,1,0.750000,363663.687500
1137,1,1.000000,363663.687500
1138,1,0.000000,321843.593750
1138,1,0.200000,321843.593750
1138,1,0.400000,321843.593750
1138,1,0.500000,321843.593750
1138,1,0.750000,321843.593750
1138,1,1.000000,321843.593750
1139,1,0.000000,539536.250000
1139,1,0.200000,539536.250000
1139,1,0.400000,539536.250000
1139,1,0.500000,539536.250000
1139,1,0.750000,539536.250000
1139,1,1.000000,539536.250000
1142,1,0.000000,98286.140625
1142,1,0.200000,98286.140625
1142,1,0.400000,98286.140625
1142,1,0.500000,98286.140625
1142,1,0.750000,98286.140625
1142,1,1.000000,98286.140625
1144,1,0.000000,236367.484375
1144,1,0.200000,236367.484375
1144,1,0.400000,236367.484375
1144,1,0.500000,236367.484375
1144,1,0.750000,236367.484375
1144,1,1.000000,236367.484375
1151,1,0.000000,442911.500000
1151,1,0.200000,442911.500000
1151,1,0.400000,442911.500000
1151,1,0.500000,442911.500000
1151,1,0.750000,442911.500000
1151,1,1.000000,442911.500000
1152,1,0.000000,16651.123047
1152,1,0.200000,16651.123047
1152,1,0.400000,16651.123047
1152,1,0.500000,16651.123047
1152,1,0.750000,16651.123047
1152,1,1.000000,16651.123047
1154,1,0.000000,354965.406250
1154,1,0.200000,354965.406250
1154,1,0.400000,354965.406250
1154,1,0.500000,354965.406250
1154,1,0.750000,354965.406250
1154,1,1.000000,354965.406250
1155,1,0.000000,516223.437500
1155,1,0.200000,516223.437500
1155,1,0.400000,516223.437500
1155,1,0.500000,516223.437500
1155,1,0.750000,516223.437500
1155,1,1.000000,516223.437500
1161,1,0.000000,193402.656250
1161,1,0.200000,193402.656250
1161,1,0.400000,193402.656250
1161,1,0.500000,193402.656250
1161,1,0.750000,193402.656250
1161,1,1.000000,193402.656250
1166,1,0.000000,47439.492188
1166,1,0.200000,47439.492188
1166,1,0.400000,47439.492188
1166,1,0.500000,47439.492188
1166,1,0.750000,47439.492188
1166,1,1.000000,47439.492188
1188,1,0.000000,255088.250000
1188,1,0.200000,255088.250000
1188,1,0.400000,255088.250000
1188,1,0.500000,255088.250000
1188,1,0.750000,255088.250000
1188,1,1.000000,255088.250000
1193,1,0.000000,1025409.375000
1193,1,0.200000,1025409.375000
1193,1,0.400000,1025409.375000
1193,1,0.500000,1025409.375000
1193,1,0.750000,1025409.375000
1193,1,1.000000,1025409.375000
1210,1,0.000000,75054.390625
1210,1,0.200000,75054.390625
1210,1,0.400000,75054.390625
1210,1,0.500000,75054.390625
1210,1,0.750000,75054.390625
1210,1,1.000000,75054.390625
1214,1,0.000000,321938.250000
1214,1,0.200000,321938.250000
1214,1,0.400000,321938.250000
1214,1,0.500000,321938.250000
1214,1,0.750000,321938.250000
1214,1,1.000000,321938.250000
1217,1,0.000000,40143.285156
1217,1,0.200000,40143.285156
1217,1,0.400000,40143.285156
1217,1,0.500000,40143.285156
1217,1,0.750000,40143.285156
1217,1,1.000000,40143.285156
1221,1,0.000000,0.000000
1221,1,0.200000,0.000000
1221,1,0.400000,0.000000
1221,1,0.500000,0.000000
1221,1,0.750000,0.000000
1221,1,1.000000,0.000000
1225,1,0.000000,216117.187500
1225,1,0.200000,216117.187500
1225,1,0.400000,216117.187500
1225,1,0.500000,216117.187500
1225,1,0.750000,216117.187500
1225,1,1.000000,216117.187500
1226,1,0.000000,733742.625000
1226,1,0.200000,733742.625000
1226,1,0.400000,733742.625000
1226,1,0.500000,733742.625000
1226,1,0.750000,733742.625000
1226,1,1.000000,733742.625000
1227,1,0.000000,0.000000
1227,1,0.200000,0.000000
1227,1,0.400000,0.000000
1227,1,0.500000,0.000000
1227,1,0.750000,0.000000
1227,1,1.000000,0.000000
1229,1,0.000000,874075.312500
1229,1,0.200000,874075.312500
1229,1,0.400000,874075.312500
1229,1,0.500000,874075.312500
1229,1,0.750000,874075.312500
1229,1,1.000000,874075.312500
1231,1,0.000000,3224147.500000
1231,1,0.200000,3224147.500000
1231,1,0.400000,3224147.500000
1231,1,0.500000,3224147.500000
1231,1,0.750000,3224147.500000
1231,1,1.000000,3224147.500000
1239,1,0.000000,54830.242188
1239,1,0.200000,54830.242188
1239,1,0.400000,54830.242188
1239,1,0.500000,54830.242188
1239,1,0.750000,54830.242188
1239,1,1.000000,54830.242188
1243,1,0.000000,510126.000000
1243,1,0.200000,510126.000000
1243,1,0.400000,510126.000000
1243,1,0.500000,510126.000000
1243,1,0.750000,510126.000000
1243,1,1.000000,510126.000000
1255,1,0.000000,200556.515625
1255,1,0.200000,200556.515625
1255,1,0.400000,200556.515625
1255,1,0.500000,200556.515625
1255,1,0.750000,200556.515625
1255,1,1.000000,200556.515625
1262,1,0.000000,387393.812500
1262,1,0.200000,387393.812500
1262,1,0.400000,387393.812500
1262,1,0.500000,387393.812500
1262,1,0.750000,387393.812500
1262,1,1.000000,387393.812500
1265,1,0.000000,516152.250000
1265,1,0.200000,516152.250000
1265,1,0.400000,516152.250000
1265,1,0.500000,516152.250000
1265,1,0.750000,516152.250000
1265,1,1.000000,516152.250000
1267,1,0.000000,77684.171875
1267,1,0.200000,77684.171875
1267,1,0.400000,77684.171875
1267,1,0.500000,77684.171875
1267,1,0.750000,77684.171875
1267,1,1.000000,77684.171875
1271,1,0.000000,3400000.000000
1271,1,0.200000,3400000.000000
1271,1,0.400000,3400000.000000
1271,1,0.500000,3400000.000000
1271,1,0.750000,3400000.000000
1271,1,1.000000,3400000.000000
1274,1,0.000000,10359.193359
1274,1,0.200000,10359.193359
1274,1,0.400000,10359.193359
1274,1,0.500000,10359.193359
1274,1,0.750000,10359.193359
1274,1,1.000000,10359.193359
1275,1,0.000000,2303588.250000
1275,1,0.200000,2303588.250000
1275,1,0.400000,2303588.250000
1275,1,0.500000,2303588.250000
1275,1,0.750000,2303588.250000
1275,1,1.000000,2303588.250000
1285,1,0.000000,235333.125000
1285,1,0.200000,235333.125000
1285,1,0.400000,235333.125000
1285,1,0.500000,235333.125000
1285,1,0.750000,235333.125000
1285,1,1.000000,235333.125000
1290,1,0.000000,285948.531250
1290,1,0.200000,285948.531250
1290,1,0.400000,285948.531250
1290,1,0.500000,285948.531250
1290,1,0.750000,285948.531250
1290,1,1.000000,285948.531250
1294,1,0.000000,1828191.625000
1294,1,0.200000,1828191.625000
1294,1,0.400000,1828191.625000
1294,1,0.500000,1828191.625000
1294,1,0.750000,1828191.625000
1294,1,1.000000,1828191.625000
1296,1,0.000000,1131139.375000
1296,1,0.200000,1131139.375000
1296,1,0.400000,1131139.375000
1296,1,0.500000,1131139.375000
1296,1,0.750000,1131139.375000
1296,1,1.000000,1131139.375000
1303,1,0.000000,1195013.625000
1303,1,0.200000,1195013.625000
1303,1,0.400000,1195013.625000
1303,1,0.500000,1195013.625000
1303,1,0.750000,1195013.625000
1303,1,1.000000,1195013.625000
1305,1,0.000000,233613.453125
1305,1,0.200000,233613.453125
1305,1,0.400000,233613.453125
1305,1,0.500000,233613.453125
1305,1,0.750000,233613.453125
1305,1,1.000000,233613.453125
1308,1,0.000000,616780.500000
1308,1,0.200000,616780.500000
1308,1,0.400000,616780.500000
1308,1,0.500000,616780.500000
1308,1,0.750000,616780.500000
1308,1,1.000000,616780.500000
1309,1,0.000000,181287.656250
1309,1,0.200000,181287.656250
1309,1,0.400000,181287.656250
1309,1,0.500000,181287.656250
1309,1,0.750000,181287.656250
1309,1,1.000000,181287.656250
1322,1,0.000000,49860.667969
1322,1,0.200000,49860.667969
1322,1,0.400000,49860.667969
1322,1,0.500000,49860.667969
1322,1,0.750000,49860.667969
1322,1,1.000000,49860.667969
1323,1,0.000000,561179.375000
1323,1,0.200000,561179.375000
1323,1,0.400000,561179.375000
1323,1,0.500000,561179.375000
1323,1,0.750000,561179.375000
1323,1,1.000000,561179.375000
1324,1,0.000000,172354.453125
1324,1,0.200000,172354.453125
1324,1,0.400000,172354.453125
1324,1,0.500000,172354.453125
1324,1,0.750000,172354.453125
1324,1,1.000000,172354.453125
1325,1,0.000000,626475.125000
1325,1,0.200000,626475.125000
1325,1,0.400000,626475.125000
1325,1,0.500000,626475.125000
1325,1,0.750000,626475.125000
1325,1,1.000000,626475.125000
1330,1,0.000000,24681.060547
1330,1,0.200000,24681.060547
1330,1,0.400000,24681.060547
1330,1,0.500000,24681.060547
1330,1,0.750000,24681.060547
1330,1,1.000000,24681.060547
1332,1,0.000000,201875.250000
1332,1,0.200000,201875.250000
1332,1,0.400000,201875.250000
1332,1,0.500000,201875.250000
1332,1,0.750000,201875.250000
1332,1,1.000000,201875.250000
1334,1,0.000000,241363.468750
1334,1,0.200000,241363.468750
1334,1,0.400000,241363.468750
1334,1,0.500000,241363.468750
1334,1,0.750000,241363.468750
1334,1,1.000000,241363.468750
1342,1,0.000000,505117.500000
1342,1,0.200000,505117.500000
1342,1,0.400000,505117.500000
1342,1,0.500000,505117.500000
1342,1,0.750000,505117.500000
1342,1,1.000000,505117.500000
1345,1,0.000000,0.000000
1345,1,0.200000,0.000000
1345,1,0.400000,0.000000
1345,1,0.500000,0.000000
1345,1,0.750000,0.000000
1345,1,1.000000,0.000000
1348,1,0.000000,59996.246094
1348,1,0.200000,59996.246094
1348,1,0.400000,59996.246094
1348,1,0.500000,59996.246094
1348,1,0.750000,59996.246094
1348,1,1.000000,59996.246094
1361,1,0.000000,3400000.000000
1361,1,0.200000,3400000.000000
1361,1,0.400000,3400000.000000
1361,1,0.500000,3400000.000000
1361,1,0.750000,3400000.000000
1361,1,1.000000,3400000.000000
1368,1,0.000000,468293.625000
1368,1,0.200000,468293.625000
1368,1,0.400000,468293.625000
1368,1,0.500000,468293.625000
1368,1,0.750000,468293.625000
1368,1,1.000000,468293.625000
1373,1,0.000000,81333.765625
1373,1,0.200000,81333.765625
1373,1,0.400000,81333.765625
1373,1,0.500000,81333.765625
1373,1,0.750000,81333.765625
1373,1,1.000000,81333.765625
1377,1,0.000000,12301.565430
1377,1,0.200000,12301.565430
1377,1,0.400000,12301.565430
1377,1,0.500000,12301.565430
1377,1,0.750000,12301.565430
1377,1,1.000000,12301.565430
1379,1,0.000000,159605.828125
1379,1,0.200000,159605.828125
1379,1,0.400000,159605.828125
1379,1,0.500000,159605.828125
1379,1,0.750000,159605.828125
1379,1,1.000000,159605.828125
1382,1,0.000000,147260.156250
1382,1,0.200000,147260.156250
1382,1,0.400000,147260.156250
1382,1,0.500000,147260.156250
1382,1,0.750000,147260.156250
1382,1,1.000000,147260.156250
1384,1,0.000000,839468.062500
1384,1,0.200000,839468.062500
1384,1,0.400000,839468.062500
1384,1,0.500000,839468.062500
1384,1,0.750000,839468.062500
1384,1,1.000000,839468.062500
1389,1,0.000000,3400000.000000
1389,1,0.200000,3400000.000000
1389,1,0.400000,3400000.000000
1389,1,0.500000,3400000.000000
1389,1,0.750000,3400000.000000
1389,1,1.000000,3400000.000000
1391,1,0.000000,391127.562500
1391,1,0.200000,391127.562500
1391,1,0.400000,391127.562500
1391,1,0.500000,391127.562500
1391,1,0.750000,391127.562500
1391,1,1.000000,391127.562500
1392,1,0.000000,66302.125000
1392,1,0.200000,66302.125000
1392,1,0.400000,66302.125000
1392,1,0.500000,66302.125000
1392,1,0.750000,66302.125000
1392,1,1.000000,66302.125000
1395,1,0.000000,309730.062500
1395,1,0.200000,309730.062500
1395,1,0.400000,309730.062500
1395,1,0.500000,309730.062500
1395,1,0.750000,309730.062500
1395,1,1.000000,309730.062500
1398,1,0.000000,351789.062500
1398,1,0.200000,351789.062500
1398,1,0.400000,351789.062500
1398,1,0.500000,351789.062500
1398,1,0.750000,351789.062500
1398,1,1.000000,351789.062500
1399,1,0.000000,656812.187500
1399,1,0.200000,656812.187500
1399,1,0.400000,656812.187500
1399,1,0.500000,656812.187500
1399,1,0.750000,656812.187500
1399,1,1.000000,656812.187500
1405,1,0.000000,144735.015625
1405,1,0.200000,144735.015625
1405,1,0.400000,144735.015625
1405,1,0.500000,144735.015625
1405,1,0.750000,144735.015625
1405,1,1.000000,144735.015625
1407,1,0.000000,81653.281250
1407,1,0.200000,81653.281250
1407,1,0.400000,81653.281250
1407,1,0.500000,81653.281250
1407,1,0.750000,81653.281250
1407,1,1.000000,81653.281250
1413,1,0.000000,798581.562500
1413,1,0.200000,798581.562500
1413,1,0.400000,798581.562500
1413,1,0.500000,798581.562500
1413,1,0.750000,798581.562500
1413,1,1.000000,798581.562500
1419,1,0.000000,302420.687500
1419,1,0.200000,302420.687500
1419,1,0.400000,302420.687500
1419,1,0.500000,302420.687500
1419,1,0.750000,302420.687500
1419,1,1.000000,302420.687500
1424,1,0.000000,470.613861
1424,1,0.200000,470.613861
1424,1,0.400000,470.613861
1424,1,0.500000,470.613861
1424,1,0.750000,470.613861
1424,1,1.000000,470.613861
1427,1,0.000000,17137.398438
1427,1,0.200000,17137.398438
1427,1,0.400000,17137.398438
1427,1,0.500000,17137.398438
1427,1,0.750000,17137.398438
1427,1,1.000000,17137.398438
1437,1,0.000000,596178.812500
1437,1,0.200000,596178.812500
1437,1,0.400000,596178.812500
1437,1,0.500000,596178.812500
1437,1,0.750000,596178.812500
1437,1,1.000000,596178.812500
1440,1,0.000000,0.000000
1440,1,0.200000,0.000000
1440,1,0.400000,0.000000
1440,1,0.500000,0.000000
1440,1,0.750000,0.000000
1440,1,1.000000,0.000000
1446,1,0.000000,871075.687500
1446,1,0.200000,871075.687500
1446,1,0.400000,871075.687500
1446,1,0.500000,871075.687500
1446,1,0.750000,871075.687500
1446,1,1.000000,871075.687500
1447,1,0.000000,33392.742188
1447,1,0.200000,33392.742188
1447,1,0.400000,33392.742188
1447,1,0.500000,33392.742188
1447,1,0.750000,33392.742188
1447,1,1.000000,33392.742188
