EventId,SummaryId,Quantile,Loss
1137,1,0.000000,1019629.812500
1137,1,0.200000,1019629.812500
1137,1,0.400000,1019629.812500
1137,1,0.500000,1019629.812500
1137,1,0.750000,1019629.812500
1137,1,1.000000,1019629.812500
1138,1,0.000000,0.000000
1138,1,0.200000,0.000000
1138,1,0.400000,0.000000
1138,1,0.500000,0.000000
1138,1,0.750000,0.000000
1138,1,1.000000,0.000000
1139,1,0.000000,167626.421875
1139,1,0.200000,167626.421875
1139,1,0.400000,167626.421875
1139,1,0.500000,167626.421875
1139,1,0.750000,167626.421875
1139,1,1.000000,167626.421875
1142,1,0.000000,294159.906250
1142,1,0.200000,294159.906250
1142,1,0.400000,294159.906250
1142,1,0.500000,294159.906250
1142,1,0.750000,294159.906250
1142,1,1.000000,294159.906250
1144,1,0.000000,917371.062500
1144,1,0.200000,917371.062500
1144,1,0.400000,917371.062500
1144,1,0.500000,917371.062500
1144,1,0.750000,917371.062500
1144,1,1.000000,917371.062500
1151,1,0.000000,192916.562500
1151,1,0.200000,192916.562500
1151,1,0.400000,192916.562500
1151,1,0.500000,192916.562500
1151,1,0.750000,192916.562500
1151,1,1.000000,192916.562500
1152,1,0.000000,331996.718750
1152,1,0.200000,331996.718750
1152,1,0.400000,331996.718750
1152,1,0.500000,331996.718750
1152,1,0.750000,331996.718750
1152,1,1.000000,331996.718750
1154,1,0.000000,91823.609375
1154,1,0.200000,91823.609375
1154,1,0.400000,91823.609375
1154,1,0.500000,91823.609375
1154,1,0.750000,91823.609375
1154,1,1.000000,91823.609375
1155,1,0.000000,558485.375000
1155,1,0.200000,558485.375000
1155,1,0.400000,558485.375000
1155,1,0.500000,558485.375000
1155,1,0.750000,558485.375000
1155,1,1.000000,558485.375000
1161,1,0.000000,339068.875000
1161,1,0.200000,339068.875000
1161,1,0.400000,339068.875000
1161,1,0.500000,339068.875000
1161,1,0.750000,339068.875000
1161,1,1.000000,339068.875000
1166,1,0.000000,280225.031250
1166,1,0.200000,280225.031250
1166,1,0.400000,280225.031250
1166,1,0.500000,280225.031250
1166,1,0.750000,280225.031250
1166,1,1.000000,280225.031250
1188,1,0.000000,5983.676758
1188,1,0.200000,5983.676758
1188,1,0.400000,5983.676758
1188,1,0.500000,5983.676758
1188,1,0.750000,5983.676758
1188,1,1.000000,5983.676758
1193,1,0.000000,332107.406250
1193,1,0.200000,332107.406250
1193,1,0.400000,332107.406250
1193,1,0.500000,332107.406250
1193,1,0.750000,332107.406250
1193,1,1.000000,332107.406250
1210,1,0.000000,224294.406250
1210,1,0.200000,224294.406250
1210,1,0.400000,224294.406250
1210,1,0.500000,224294.406250
1210,1,0.750000,224294.406250
1210,1,1.000000,224294.406250
1214,1,0.000000,764325.000000
1214,1,0.200000,764325.000000
1214,1,0.400000,764325.000000
1214,1,0.500000,764325.000000
1214,1,0.750000,764325.000000
1214,1,1.000000,764325.000000
1217,1,0.000000,377036.093750
1217,1,0.200000,377036.093750
1217,1,0.400000,377036.093750
1217,1,0.500000,377036.093750
1217,1,0.750000,377036.093750
1217,1,1.000000,377036.093750
1221,1,0.000000,497752.062500
1221,1,0.200000,497752.062500
1221,1,0.400000,497752.062500
1221,1,0.500000,497752.062500
1221,1,0.750000,497752.062500
1221,1,1.000000,497752.062500
1225,1,0.000000,106371.656250
1225,1,0.200000,106371.656250
1225,1,0.400000,106371.656250
1225,1,0.500000,106371.656250
1225,1,0.750000,106371.656250
1225,1,1.000000,106371.656250
1226,1,0.000000,155856.109375
1226,1,0.200000,155856.109375
1226,1,0.400000,155856.109375
1226,1,0.500000,155856.109375
1226,1,0.750000,155856.109375
1226,1,1.000000,155856.109375
1227,1,0.000000,88124.742188
1227,1,0.200000,88124.742188
1227,1,0.400000,88124.742188
1227,1,0.500000,88124.742188
1227,1,0.750000,88124.742188
1227,1,1.000000,88124.742188
1229,1,0.000000,994746.250000
1229,1,0.200000,994746.250000
1229,1,0.400000,994746.250000
1229,1,0.500000,994746.250000
1229,1,0.750000,994746.250000
1229,1,1.000000,994746.250000
1231,1,0.000000,2940501.500000
1231,1,0.200000,2940501.500000
1231,1,0.400000,2940501.500000
1231,1,0.500000,2940501.500000
1231,1,0.750000,2940501.500000
1231,1,1.000000,2940501.500000
1239,1,0.000000,198540.640625
1239,1,0.200000,198540.640625
1239,1,0.400000,198540.640625
1239,1,0.500000,198540.640625
1239,1,0.750000,198540.640625
1239,1,1.000000,198540.640625
1243,1,0.000000,471669.750000
1243,1,0.200000,471669.750000
1243,1,0.400000,471669.750000
1243,1,0.500000,471669.750000
1243,1,0.750000,471669.750000
1243,1,1.000000,471669.750000
1255,1,0.000000,291508.156250
1255,1,0.200000,291508.156250
1255,1,0.400000,291508.156250
1255,1,0.500000,291508.156250
1255,1,0.750000,291508.156250
1255,1,1.000000,291508.156250
1262,1,0.000000,0.000000
1262,1,0.200000,0.000000
1262,1,0.400000,0.000000
1262,1,0.500000,0.000000
1262,1,0.750000,0.000000
1262,1,1.000000,0.000000
1265,1,0.000000,320608.500000
1265,1,0.200000,320608.500000
1265,1,0.400000,320608.500000
1265,1,0.500000,320608.500000
1265,1,0.750000,320608.500000
1265,1,1.000000,320608.500000
1267,1,0.000000,239503.734375
1267,1,0.200000,239503.734375
1267,1,0.400000,239503.734375
1267,1,0.500000,239503.734375
1267,1,0.750000,239503.734375
1267,1,1.000000,239503.734375
1271,1,0.000000,3400000.250000
1271,1,0.200000,3400000.250000
1271,1,0.400000,3400000.250000
1271,1,0.500000,3400000.250000
1271,1,0.750000,3400000.250000
1271,1,1.000000,3400000.250000
1274,1,0.000000,802425.875000
1274,1,0.200000,802425.875000
1274,1,0.400000,802425.875000
1274,1,0.500000,802425.875000
1274,1,0.750000,802425.875000
1274,1,1.000000,802425.875000
1275,1,0.000000,1819660.125000
1275,1,0.200000,1819660.125000
1275,1,0.400000,1819660.125000
1275,1,0.500000,1819660.125000
1275,1,0.750000,1819660.125000
1275,1,1.000000,1819660.125000
1285,1,0.000000,166176.218750
1285,1,0.200000,166176.218750
1285,1,0.400000,166176.218750
1285,1,0.500000,166176.218750
1285,1,0.750000,166176.218750
1285,1,1.000000,166176.218750
1290,1,0.000000,315590.250000
1290,1,0.200000,315590.250000
1290,1,0.400000,315590.250000
1290,1,0.500000,315590.250000
1290,1,0.750000,315590.250000
1290,1,1.000000,315590.250000
1294,1,0.000000,616603.125000
1294,1,0.200000,616603.125000
1294,1,0.400000,616603.125000
1294,1,0.500000,616603.125000
1294,1,0.750000,616603.125000
1294,1,1.000000,616603.125000
1296,1,0.000000,172156.812500
1296,1,0.200000,172156.812500
1296,1,0.400000,172156.812500
1296,1,0.500000,172156.812500
1296,1,0.750000,172156.812500
1296,1,1.000000,172156.812500
1303,1,0.000000,18035.478516
1303,1,0.200000,18035.478516
1303,1,0.400000,18035.478516
1303,1,0.500000,18035.478516
1303,1,0.750000,18035.478516
1303,1,1.000000,18035.478516
1305,1,0.000000,388535.968750
1305,1,0.200000,388535.968750
1305,1,0.400000,388535.968750
1305,1,0.500000,388535.968750
1305,1,0.750000,388535.968750
1305,1,1.000000,388535.968750
1308,1,0.000000,99085.742188
1308,1,0.200000,99085.742188
1308,1,0.400000,99085.742188
1308,1,0.500000,99085.742188
1308,1,0.750000,99085.742188
1308,1,1.000000,99085.742188
1309,1,0.000000,20766.125000
1309,1,0.200000,20766.125000
1309,1,0.400000,20766.125000
1309,1,0.500000,20766.125000
1309,1,0.750000,20766.125000
1309,1,1.000000,20766.125000
1322,1,0.000000,541158.000000
1322,1,0.200000,541158.000000
1322,1,0.400000,541158.000000
1322,1,0.500000,541158.000000
1322,1,0.750000,541158.000000
1322,1,1.000000,541158.000000
1323,1,0.000000,1194218.000000
1323,1,0.200000,1194218.000000
1323,1,0.400000,1194218.000000
1323,1,0.500000,1194218.000000
1323,1,0.750000,1194218.000000
1323,1,1.000000,1194218.000000
1324,1,0.000000,26187.984375
1324,1,0.200000,26187.984375
1324,1,0.400000,26187.984375
1324,1,0.500000,26187.984375
1324,1,0.750000,26187.984375
1324,1,1.000000,26187.984375
1325,1,0.000000,4217.637695
1325,1,0.200000,4217.637695
1325,1,0.400000,4217.637695
1325,1,0.500000,4217.637695
1325,1,0.750000,4217.637695
1325,1,1.000000,4217.637695
1330,1,0.000000,109374.718750
1330,1,0.200000,109374.718750
1330,1,0.400000,109374.718750
1330,1,0.500000,109374.718750
1330,1,0.750000,109374.718750
1330,1,1.000000,109374.718750
1332,1,0.000000,290865.000000
1332,1,0.200000,290865.000000
1332,1,0.400000,290865.000000
1332,1,0.500000,290865.000000
1332,1,0.750000,290865.000000
1332,1,1.000000,290865.000000
1334,1,0.000000,180473.203125
1334,1,0.200000,180473.203125
1334,1,0.400000,180473.203125
1334,1,0.500000,180473.203125
1334,1,0.750000,180473.203125
1334,1,1.000000,180473.203125
1342,1,0.000000,193263.000000
1342,1,0.200000,193263.000000
1342,1,0.400000,193263.000000
1342,1,0.500000,193263.000000
1342,1,0.750000,193263.000000
1342,1,1.000000,193263.000000
1345,1,0.000000,501978.156250
1345,1,0.200000,501978.156250
1345,1,0.400000,501978.156250
1345,1,0.500000,501978.156250
1345,1,0.750000,501978.156250
1345,1,1.000000,501978.156250
1348,1,0.000000,53803.390625
1348,1,0.200000,53803.390625
1348,1,0.400000,53803.390625
1348,1,0.500000,53803.390625
1348,1,0.750000,53803.390625
1348,1,1.000000,53803.390625
1361,1,0.000000,3400000.000000
1361,1,0.200000,3400000.000000
1361,1,0.400000,3400000.000000
1361,1,0.500000,3400000.000000
1361,1,0.750000,3400000.000000
1361,1,1.000000,3400000.000000
1368,1,0.000000,1267771.875000
1368,1,0.200000,1267771.875000
1368,1,0.400000,1267771.875000
1368,1,0.500000,1267771.875000
1368,1,0.750000,1267771.875000
1368,1,1.000000,1267771.875000
1373,1,0.000000,2841.905518
1373,1,0.200000,2841.905518
1373,1,0.400000,2841.905518
1373,1,0.500000,2841.905518
1373,1,0.750000,2841.905518
1373,1,1.000000,2841.905518
1377,1,0.000000,26850.931641
1377,1,0.200000,26850.931641
1377,1,0.400000,26850.931641
1377,1,0.500000,26850.931641
1377,1,0.750000,26850.931641
1377,1,1.000000,26850.931641
1379,1,0.000000,227162.531250
1379,1,0.200000,227162.531250
1379,1,0.400000,227162.531250
1379,1,0.500000,227162.531250
1379,1,0.750000,227162.531250
1379,1,1.000000,227162.531250
1382,1,0.000000,846133.312500
1382,1,0.200000,846133.312500
1382,1,0.400000,846133.312500
1382,1,0.500000,846133.312500
1382,1,0.750000,846133.312500
1382,1,1.000000,846133.312500
1384,1,0.000000,903128.000000
1384,1,0.200000,903128.000000
1384,1,0.400000,903128.000000
1384,1,0.500000,903128.000000
1384,1,0.750000,903128.000000
1384,1,1.000000,903128.000000
1389,1,0.000000,1890956.750000
1389,1,0.200000,1890956.750000
1389,1,0.400000,1890956.750000
1389,1,0.500000,1890956.750000
1389,1,0.750000,1890956.750000
1389,1,1.000000,1890956.750000
1391,1,0.000000,972963.000000
1391,1,0.200000,972963.000000
1391,1,0.400000,972963.000000
1391,1,0.500000,972963.000000
1391,1,0.750000,972963.000000
1391,1,1.000000,972963.000000
1392,1,0.000000,507920.937500
1392,1,0.200000,507920.937500
1392,1,0.400000,507920.937500
1392,1,0.500000,507920.937500
1392,1,0.750000,507920.937500
1392,1,1.000000,507920.937500
1395,1,0.000000,95811.179688
1395,1,0.200000,95811.179688
1395,1,0.400000,95811.179688
1395,1,0.500000,95811.179688
1395,1,0.750000,95811.179688
1395,1,1.000000,95811.179688
1398,1,0.000000,417241.125000
1398,1,0.200000,417241.125000
1398,1,0.400000,417241.125000
1398,1,0.500000,417241.125000
1398,1,0.750000,417241.125000
1398,1,1.000000,417241.125000
1399,1,0.000000,683855.812500
1399,1,0.200000,683855.812500
1399,1,0.400000,683855.812500
1399,1,0.500000,683855.812500
1399,1,0.750000,683855.812500
1399,1,1.000000,683855.812500
1405,1,0.000000,62454.296875
1405,1,0.200000,62454.296875
1405,1,0.400000,62454.296875
1405,1,0.500000,62454.296875
1405,1,0.750000,62454.296875
1405,1,1.000000,62454.296875
1407,1,0.000000,439291.468750
1407,1,0.200000,439291.468750
1407,1,0.400000,439291.468750
1407,1,0.500000,439291.468750
1407,1,0.750000,439291.468750
1407,1,1.000000,439291.468750
1413,1,0.000000,1794882.125000
1413,1,0.200000,1794882.125000
1413,1,0.400000,1794882.125000
1413,1,0.500000,1794882.125000
1413,1,0.750000,1794882.125000
1413,1,1.000000,1794882.125000
1419,1,0.000000,297934.375000
1419,1,0.200000,297934.375000
1419,1,0.400000,297934.375000
1419,1,0.500000,297934.375000
1419,1,0.750000,297934.375000
1419,1,1.000000,297934.375000
1424,1,0.000000,266961.562500
1424,1,0.200000,266961.562500
1424,1,0.400000,266961.562500
1424,1,0.500000,266961.562500
1424,1,0.750000,266961.562500
1424,1,1.000000,266961.562500
1427,1,0.000000,40229.695312
1427,1,0.200000,40229.695312
1427,1,0.400000,40229.695312
1427,1,0.500000,40229.695312
1427,1,0.750000,40229.695312
1427,1,1.000000,40229.695312
1437,1,0.000000,99622.132812
1437,1,0.200000,99622.132812
1437,1,0.400000,99622.132812
1437,1,0.500000,99622.132812
1437,1,0.750000,99622.132812
1437,1,1.000000,99622.132812
1440,1,0.000000,344843.218750
1440,1,0.200000,344843.218750
1440,1,0.400000,344843.218750
1440,1,0.500000,344843.218750
1440,1,0.750000,344843.218750
1440,1,1.000000,344843.218750
1446,1,0.000000,62407.187500
1446,1,0.200000,62407.187500
1446,1,0.400000,62407.187500
1446,1,0.500000,62407.187500
1446,1,0.750000,62407.187500
1446,1,1.000000,62407.187500
1447,1,0.000000,14196.182617
1447,1,0.200000,14196.182617
1447,1,0.400000,14196.182617
1447,1,0.500000,14196.182617
1447,1,0.750000,14196.182617
1447,1,1.000000,14196.182617
