Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
404,0.001000,566,404,1,1,0,0,1,0.50,841597.00
404,0.001000,566,404,1,1,0,0,1,0.75,841597.00
404,0.001000,566,404,1,1,0,0,1,1.00,841597.00
411,0.001000,584,411,1,1,0,0,1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,0.20,0.00
411,0.001000,584,411,1,1,0,0,1,0.40,0.00
411,0.001000,584,411,1,1,0,0,1,0.50,0.00
411,0.001000,584,411,1,1,0,0,1,0.75,0.00
411,0.001000,584,411,1,1,0,0,1,1.00,0.00
412,0.001000,586,412,1,1,0,0,1,0.00,341375.12
412,0.001000,586,412,1,1,0,0,1,0.20,341375.12
412,0.001000,586,412,1,1,0,0,1,0.40,341375.12
412,0.001000,586,412,1,1,0,0,1,0.50,341375.12
412,0.001000,586,412,1,1,0,0,1,0.75,341375.12
412,0.001000,586,412,1,1,0,0,1,1.00,341375.12
413,0.001000,590,413,1,1,0,0,1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,0.20,0.00
413,0.001000,590,413,1,1,0,0,1,0.40,0.00
413,0.001000,590,413,1,1,0,0,1,0.50,0.00
413,0.001000,590,413,1,1,0,0,1,0.75,0.00
413,0.001000,590,413,1,1,0,0,1,1.00,0.00
415,0.001000,591,415,1,1,0,0,1,0.00,73318.38
415,0.001000,591,415,1,1,0,0,1,0.20,73318.38
415,0.001000,591,415,1,1,0,0,1,0.40,73318.38
415,0.001000,591,415,1,1,0,0,1,0.50,73318.38
415,0.001000,591,415,1,1,0,0,1,0.75,73318.38
415,0.001000,591,415,1,1,0,0,1,1.00,73318.38
422,0.001000,603,422,1,1,0,0,1,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,0.20,0.00
422,0.001000,603,422,1,1,0,0,1,0.40,0.00
422,0.001000,603,422,1,1,0,0,1,0.50,0.00
422,0.001000,603,422,1,1,0,0,1,0.75,0.00
422,0.001000,603,422,1,1,0,0,1,1.00,0.00
423,0.001000,605,423,1,1,0,0,1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,0.20,0.00
423,0.001000,605,423,1,1,0,0,1,0.40,0.00
423,0.001000,605,423,1,1,0,0,1,0.50,0.00
423,0.001000,605,423,1,1,0,0,1,0.75,0.00
423,0.001000,605,423,1,1,0,0,1,1.00,0.00
424,0.001000,611,424,1,1,0,0,1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,0.20,0.00
424,0.001000,611,424,1,1,0,0,1,0.40,0.00
424,0.001000,611,424,1,1,0,0,1,0.50,0.00
424,0.001000,611,424,1,1,0,0,1,0.75,0.00
424,0.001000,611,424,1,1,0,0,1,1.00,0.00
425,0.001000,612,425,1,1,0,0,1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,0.20,0.00
425,0.001000,612,425,1,1,0,0,1,0.40,0.00
425,0.001000,612,425,1,1,0,0,1,0.50,0.00
425,0.001000,612,425,1,1,0,0,1,0.75,0.00
425,0.001000,612,425,1,1,0,0,1,1.00,0.00
425,0.001000,614,425,1,1,0,0,1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,0.20,0.00
425,0.001000,614,425,1,1,0,0,1,0.40,0.00
425,0.001000,614,425,1,1,0,0,1,0.50,0.00
425,0.001000,614,425,1,1,0,0,1,0.75,0.00
425,0.001000,614,425,1,1,0,0,1,1.00,0.00
426,0.001000,618,426,1,1,0,0,1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,0.20,0.00
426,0.001000,618,426,1,1,0,0,1,0.40,0.00
426,0.001000,618,426,1,1,0,0,1,0.50,0.00
426,0.001000,618,426,1,1,0,0,1,0.75,0.00
426,0.001000,618,426,1,1,0,0,1,1.00,0.00
426,0.001000,619,426,1,1,0,0,1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,0.20,0.00
426,0.001000,619,426,1,1,0,0,1,0.40,0.00
426,0.001000,619,426,1,1,0,0,1,0.50,0.00
426,0.001000,619,426,1,1,0,0,1,0.75,0.00
426,0.001000,619,426,1,1,0,0,1,1.00,0.00
426,0.001000,620,426,1,1,0,0,1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,0.20,0.00
426,0.001000,620,426,1,1,0,0,1,0.40,0.00
426,0.001000,620,426,1,1,0,0,1,0.50,0.00
426,0.001000,620,426,1,1,0,0,1,0.75,0.00
426,0.001000,620,426,1,1,0,0,1,1.00,0.00
426,0.001000,621,426,1,1,0,0,1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,0.20,0.00
426,0.001000,621,426,1,1,0,0,1,0.40,0.00
426,0.001000,621,426,1,1,0,0,1,0.50,0.00
426,0.001000,621,426,1,1,0,0,1,0.75,0.00
426,0.001000,621,426,1,1,0,0,1,1.00,0.00
432,0.001000,631,432,1,1,0,0,1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,0.20,0.00
432,0.001000,631,432,1,1,0,0,1,0.40,0.00
432,0.001000,631,432,1,1,0,0,1,0.50,0.00
432,0.001000,631,432,1,1,0,0,1,0.75,0.00
432,0.001000,631,432,1,1,0,0,1,1.00,0.00
435,0.001000,636,435,1,1,0,0,1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,0.20,0.00
435,0.001000,636,435,1,1,0,0,1,0.40,0.00
435,0.001000,636,435,1,1,0,0,1,0.50,0.00
435,0.001000,636,435,1,1,0,0,1,0.75,0.00
435,0.001000,636,435,1,1,0,0,1,1.00,0.00
441,0.001000,642,441,1,1,0,0,1,0.00,841597.06
441,0.001000,642,441,1,1,0,0,1,0.20,841597.06
441,0.001000,642,441,1,1,0,0,1,0.40,841597.06
441,0.001000,642,441,1,1,0,0,1,0.50,841597.06
441,0.001000,642,441,1,1,0,0,1,0.75,841597.06
441,0.001000,642,441,1,1,0,0,1,1.00,841597.06
444,0.001000,645,444,1,1,0,0,1,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,0.20,0.00
444,0.001000,645,444,1,1,0,0,1,0.40,0.00
444,0.001000,645,444,1,1,0,0,1,0.50,0.00
444,0.001000,645,444,1,1,0,0,1,0.75,0.00
444,0.001000,645,444,1,1,0,0,1,1.00,0.00
449,0.001000,647,449,1,1,0,0,1,0.00,228969.72
449,0.001000,647,449,1,1,0,0,1,0.20,228969.72
449,0.001000,647,449,1,1,0,0,1,0.40,228969.72
449,0.001000,647,449,1,1,0,0,1,0.50,228969.72
449,0.001000,647,449,1,1,0,0,1,0.75,228969.72
449,0.001000,647,449,1,1,0,0,1,1.00,228969.72
449,0.001000,648,449,1,1,0,0,1,0.00,0.00
449,0.001000,648,449,1,1,0,0,1,0.20,0.00
449,0.001000,648,449,1,1,0,0,1,0.40,0.00
449,0.001000,648,449,1,1,0,0,1,0.50,0.00
449,0.001000,648,449,1,1,0,0,1,0.75,0.00
449,0.001000,648,449,1,1,0,0,1,1.00,0.00
454,0.001000,652,454,1,1,0,0,1,0.00,685159.81
454,0.001000,652,454,1,1,0,0,1,0.20,685159.81
454,0.001000,652,454,1,1,0,0,1,0.40,685159.81
454,0.001000,652,454,1,1,0,0,1,0.50,685159.81
454,0.001000,652,454,1,1,0,0,1,0.75,685159.81
454,0.001000,652,454,1,1,0,0,1,1.00,685159.81
456,0.001000,655,456,1,1,0,0,1,0.00,0.00
456,0.001000,655,456,1,1,0,0,1,0.20,0.00
456,0.001000,655,456,1,1,0,0,1,0.40,0.00
456,0.001000,655,456,1,1,0,0,1,0.50,0.00
456,0.001000,655,456,1,1,0,0,1,0.75,0.00
456,0.001000,655,456,1,1,0,0,1,1.00,0.00
458,0.001000,658,458,1,1,0,0,1,0.00,688447.38
458,0.001000,658,458,1,1,0,0,1,0.20,688447.38
458,0.001000,658,458,1,1,0,0,1,0.40,688447.38
458,0.001000,658,458,1,1,0,0,1,0.50,688447.38
458,0.001000,658,458,1,1,0,0,1,0.75,688447.38
458,0.001000,658,458,1,1,0,0,1,1.00,688447.38
461,0.001000,663,461,1,1,0,0,1,0.00,0.00
461,0.001000,663,461,1,1,0,0,1,0.20,0.00
461,0.001000,663,461,1,1,0,0,1,0.40,0.00
461,0.001000,663,461,1,1,0,0,1,0.50,0.00
461,0.001000,663,461,1,1,0,0,1,0.75,0.00
461,0.001000,663,461,1,1,0,0,1,1.00,0.00
461,0.001000,664,461,1,1,0,0,1,0.00,841597.19
461,0.001000,664,461,1,1,0,0,1,0.20,841597.19
461,0.001000,664,461,1,1,0,0,1,0.40,841597.19
461,0.001000,664,461,1,1,0,0,1,0.50,841597.19
461,0.001000,664,461,1,1,0,0,1,0.75,841597.19
461,0.001000,664,461,1,1,0,0,1,1.00,841597.19
462,0.001000,666,462,1,1,0,0,1,0.00,0.00
462,0.001000,666,462,1,1,0,0,1,0.20,0.00
462,0.001000,666,462,1,1,0,0,1,0.40,0.00
462,0.001000,666,462,1,1,0,0,1,0.50,0.00
462,0.001000,666,462,1,1,0,0,1,0.75,0.00
462,0.001000,666,462,1,1,0,0,1,1.00,0.00
463,0.001000,670,463,1,1,0,0,1,0.00,0.00
463,0.001000,670,463,1,1,0,0,1,0.20,0.00
463,0.001000,670,463,1,1,0,0,1,0.40,0.00
463,0.001000,670,463,1,1,0,0,1,0.50,0.00
463,0.001000,670,463,1,1,0,0,1,0.75,0.00
463,0.001000,670,463,1,1,0,0,1,1.00,0.00
464,0.001000,671,464,1,1,0,0,1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,0.20,0.00
464,0.001000,671,464,1,1,0,0,1,0.40,0.00
464,0.001000,671,464,1,1,0,0,1,0.50,0.00
464,0.001000,671,464,1,1,0,0,1,0.75,0.00
464,0.001000,671,464,1,1,0,0,1,1.00,0.00
465,0.001000,674,465,1,1,0,0,1,0.00,169271.64
465,0.001000,674,465,1,1,0,0,1,0.20,169271.64
465,0.001000,674,465,1,1,0,0,1,0.40,169271.64
465,0.001000,674,465,1,1,0,0,1,0.50,169271.64
465,0.001000,674,465,1,1,0,0,1,0.75,169271.64
465,0.001000,674,465,1,1,0,0,1,1.00,169271.64
466,0.001000,676,466,1,1,0,0,1,0.00,0.00
466,0.001000,676,466,1,1,0,0,1,0.20,0.00
466,0.001000,676,466,1,1,0,0,1,0.40,0.00
466,0.001000,676,466,1,1,0,0,1,0.50,0.00
466,0.001000,676,466,1,1,0,0,1,0.75,0.00
466,0.001000,676,466,1,1,0,0,1,1.00,0.00
473,0.001000,680,473,1,1,0,0,1,0.00,0.00
473,0.001000,680,473,1,1,0,0,1,0.20,0.00
473,0.001000,680,473,1,1,0,0,1,0.40,0.00
473,0.001000,680,473,1,1,0,0,1,0.50,0.00
473,0.001000,680,473,1,1,0,0,1,0.75,0.00
473,0.001000,680,473,1,1,0,0,1,1.00,0.00
475,0.001000,684,475,1,1,0,0,1,0.00,0.00
475,0.001000,684,475,1,1,0,0,1,0.20,0.00
475,0.001000,684,475,1,1,0,0,1,0.40,0.00
475,0.001000,684,475,1,1,0,0,1,0.50,0.00
475,0.001000,684,475,1,1,0,0,1,0.75,0.00
475,0.001000,684,475,1,1,0,0,1,1.00,0.00
479,0.001000,687,479,1,1,0,0,1,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,0.20,0.00
479,0.001000,687,479,1,1,0,0,1,0.40,0.00
479,0.001000,687,479,1,1,0,0,1,0.50,0.00
479,0.001000,687,479,1,1,0,0,1,0.75,0.00
479,0.001000,687,479,1,1,0,0,1,1.00,0.00
484,0.001000,693,484,1,1,0,0,1,0.00,34487.79
484,0.001000,693,484,1,1,0,0,1,0.20,34487.79
484,0.001000,693,484,1,1,0,0,1,0.40,34487.79
484,0.001000,693,484,1,1,0,0,1,0.50,34487.79
484,0.001000,693,484,1,1,0,0,1,0.75,34487.79
484,0.001000,693,484,1,1,0,0,1,1.00,34487.79
484,0.001000,695,484,1,1,0,0,1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,0.20,0.00
484,0.001000,695,484,1,1,0,0,1,0.40,0.00
484,0.001000,695,484,1,1,0,0,1,0.50,0.00
484,0.001000,695,484,1,1,0,0,1,0.75,0.00
484,0.001000,695,484,1,1,0,0,1,1.00,0.00
487,0.001000,698,487,1,1,0,0,1,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,0.20,0.00
487,0.001000,698,487,1,1,0,0,1,0.40,0.00
487,0.001000,698,487,1,1,0,0,1,0.50,0.00
487,0.001000,698,487,1,1,0,0,1,0.75,0.00
487,0.001000,698,487,1,1,0,0,1,1.00,0.00
492,0.001000,704,492,1,1,0,0,1,0.00,416664.38
492,0.001000,704,492,1,1,0,0,1,0.20,416664.38
492,0.001000,704,492,1,1,0,0,1,0.40,416664.38
492,0.001000,704,492,1,1,0,0,1,0.50,416664.38
492,0.001000,704,492,1,1,0,0,1,0.75,416664.38
492,0.001000,704,492,1,1,0,0,1,1.00,416664.38
494,0.001000,706,494,1,1,0,0,1,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,0.20,0.00
494,0.001000,706,494,1,1,0,0,1,0.40,0.00
494,0.001000,706,494,1,1,0,0,1,0.50,0.00
494,0.001000,706,494,1,1,0,0,1,0.75,0.00
494,0.001000,706,494,1,1,0,0,1,1.00,0.00
496,0.001000,708,496,1,1,0,0,1,0.00,0.00
496,0.001000,708,496,1,1,0,0,1,0.20,0.00
496,0.001000,708,496,1,1,0,0,1,0.40,0.00
496,0.001000,708,496,1,1,0,0,1,0.50,0.00
496,0.001000,708,496,1,1,0,0,1,0.75,0.00
496,0.001000,708,496,1,1,0,0,1,1.00,0.00
497,0.001000,709,497,1,1,0,0,1,0.00,296571.91
497,0.001000,709,497,1,1,0,0,1,0.20,296571.91
497,0.001000,709,497,1,1,0,0,1,0.40,296571.91
497,0.001000,709,497,1,1,0,0,1,0.50,296571.91
497,0.001000,709,497,1,1,0,0,1,0.75,296571.91
497,0.001000,709,497,1,1,0,0,1,1.00,296571.91
502,0.001000,713,502,1,1,0,0,1,0.00,726134.12
502,0.001000,713,502,1,1,0,0,1,0.20,726134.12
502,0.001000,713,502,1,1,0,0,1,0.40,726134.12
502,0.001000,713,502,1,1,0,0,1,0.50,726134.12
502,0.001000,713,502,1,1,0,0,1,0.75,726134.12
502,0.001000,713,502,1,1,0,0,1,1.00,726134.12
502,0.001000,714,502,1,1,0,0,1,0.00,841597.12
502,0.001000,714,502,1,1,0,0,1,0.20,841597.12
502,0.001000,714,502,1,1,0,0,1,0.40,841597.12
502,0.001000,714,502,1,1,0,0,1,0.50,841597.12
502,0.001000,714,502,1,1,0,0,1,0.75,841597.12
502,0.001000,714,502,1,1,0,0,1,1.00,841597.12
505,0.001000,718,505,1,1,0,0,1,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,0.20,0.00
505,0.001000,718,505,1,1,0,0,1,0.40,0.00
505,0.001000,718,505,1,1,0,0,1,0.50,0.00
505,0.001000,718,505,1,1,0,0,1,0.75,0.00
505,0.001000,718,505,1,1,0,0,1,1.00,0.00
508,0.001000,720,508,1,1,0,0,1,0.00,303878.91
508,0.001000,720,508,1,1,0,0,1,0.20,303878.91
508,0.001000,720,508,1,1,0,0,1,0.40,303878.91
508,0.001000,720,508,1,1,0,0,1,0.50,303878.91
508,0.001000,720,508,1,1,0,0,1,0.75,303878.91
508,0.001000,720,508,1,1,0,0,1,1.00,303878.91
519,0.001000,737,519,1,1,0,0,1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,0.20,0.00
519,0.001000,737,519,1,1,0,0,1,0.40,0.00
519,0.001000,737,519,1,1,0,0,1,0.50,0.00
519,0.001000,737,519,1,1,0,0,1,0.75,0.00
519,0.001000,737,519,1,1,0,0,1,1.00,0.00
526,0.001000,745,526,1,1,0,0,1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,0.20,0.00
526,0.001000,745,526,1,1,0,0,1,0.40,0.00
526,0.001000,745,526,1,1,0,0,1,0.50,0.00
526,0.001000,745,526,1,1,0,0,1,0.75,0.00
526,0.001000,745,526,1,1,0,0,1,1.00,0.00
530,0.001000,749,530,1,1,0,0,1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,0.20,0.00
530,0.001000,749,530,1,1,0,0,1,0.40,0.00
530,0.001000,749,530,1,1,0,0,1,0.50,0.00
530,0.001000,749,530,1,1,0,0,1,0.75,0.00
530,0.001000,749,530,1,1,0,0,1,1.00,0.00
532,0.001000,754,532,1,1,0,0,1,0.00,833547.94
532,0.001000,754,532,1,1,0,0,1,0.20,833547.94
532,0.001000,754,532,1,1,0,0,1,0.40,833547.94
532,0.001000,754,532,1,1,0,0,1,0.50,833547.94
532,0.001000,754,532,1,1,0,0,1,0.75,833547.94
532,0.001000,754,532,1,1,0,0,1,1.00,833547.94
534,0.001000,757,534,1,1,0,0,1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,0.20,0.00
534,0.001000,757,534,1,1,0,0,1,0.40,0.00
534,0.001000,757,534,1,1,0,0,1,0.50,0.00
534,0.001000,757,534,1,1,0,0,1,0.75,0.00
534,0.001000,757,534,1,1,0,0,1,1.00,0.00
536,0.001000,762,536,1,1,0,0,1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,0.20,0.00
536,0.001000,762,536,1,1,0,0,1,0.40,0.00
536,0.001000,762,536,1,1,0,0,1,0.50,0.00
536,0.001000,762,536,1,1,0,0,1,0.75,0.00
536,0.001000,762,536,1,1,0,0,1,1.00,0.00
539,0.001000,768,539,1,1,0,0,1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,0.20,0.00
539,0.001000,768,539,1,1,0,0,1,0.40,0.00
539,0.001000,768,539,1,1,0,0,1,0.50,0.00
539,0.001000,768,539,1,1,0,0,1,0.75,0.00
539,0.001000,768,539,1,1,0,0,1,1.00,0.00
542,0.001000,774,542,1,1,0,0,1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,0.20,0.00
542,0.001000,774,542,1,1,0,0,1,0.40,0.00
542,0.001000,774,542,1,1,0,0,1,0.50,0.00
542,0.001000,774,542,1,1,0,0,1,0.75,0.00
542,0.001000,774,542,1,1,0,0,1,1.00,0.00
543,0.001000,776,543,1,1,0,0,1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,0.20,0.00
543,0.001000,776,543,1,1,0,0,1,0.40,0.00
543,0.001000,776,543,1,1,0,0,1,0.50,0.00
543,0.001000,776,543,1,1,0,0,1,0.75,0.00
543,0.001000,776,543,1,1,0,0,1,1.00,0.00
543,0.001000,777,543,1,1,0,0,1,0.00,102605.86
543,0.001000,777,543,1,1,0,0,1,0.20,102605.86
543,0.001000,777,543,1,1,0,0,1,0.40,102605.86
543,0.001000,777,543,1,1,0,0,1,0.50,102605.86
543,0.001000,777,543,1,1,0,0,1,0.75,102605.86
543,0.001000,777,543,1,1,0,0,1,1.00,102605.86
544,0.001000,779,544,1,1,0,0,1,0.00,83864.81
544,0.001000,779,544,1,1,0,0,1,0.20,83864.81
544,0.001000,779,544,1,1,0,0,1,0.40,83864.81
544,0.001000,779,544,1,1,0,0,1,0.50,83864.81
544,0.001000,779,544,1,1,0,0,1,0.75,83864.81
544,0.001000,779,544,1,1,0,0,1,1.00,83864.81
544,0.001000,780,544,1,1,0,0,1,0.00,513787.31
544,0.001000,780,544,1,1,0,0,1,0.20,513787.31
544,0.001000,780,544,1,1,0,0,1,0.40,513787.31
544,0.001000,780,544,1,1,0,0,1,0.50,513787.31
544,0.001000,780,544,1,1,0,0,1,0.75,513787.31
544,0.001000,780,544,1,1,0,0,1,1.00,513787.31
547,0.001000,782,547,1,1,0,0,1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,0.20,0.00
547,0.001000,782,547,1,1,0,0,1,0.40,0.00
547,0.001000,782,547,1,1,0,0,1,0.50,0.00
547,0.001000,782,547,1,1,0,0,1,0.75,0.00
547,0.001000,782,547,1,1,0,0,1,1.00,0.00
548,0.001000,785,548,1,1,0,0,1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,0.20,0.00
548,0.001000,785,548,1,1,0,0,1,0.40,0.00
548,0.001000,785,548,1,1,0,0,1,0.50,0.00
548,0.001000,785,548,1,1,0,0,1,0.75,0.00
548,0.001000,785,548,1,1,0,0,1,1.00,0.00
552,0.001000,790,552,1,1,0,0,1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,0.20,0.00
552,0.001000,790,552,1,1,0,0,1,0.40,0.00
552,0.001000,790,552,1,1,0,0,1,0.50,0.00
552,0.001000,790,552,1,1,0,0,1,0.75,0.00
552,0.001000,790,552,1,1,0,0,1,1.00,0.00
553,0.001000,791,553,1,1,0,0,1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,0.20,0.00
553,0.001000,791,553,1,1,0,0,1,0.40,0.00
553,0.001000,791,553,1,1,0,0,1,0.50,0.00
553,0.001000,791,553,1,1,0,0,1,0.75,0.00
553,0.001000,791,553,1,1,0,0,1,1.00,0.00
553,0.001000,793,553,1,1,0,0,1,0.00,43271.38
553,0.001000,793,553,1,1,0,0,1,0.20,43271.38
553,0.001000,793,553,1,1,0,0,1,0.40,43271.38
553,0.001000,793,553,1,1,0,0,1,0.50,43271.38
553,0.001000,793,553,1,1,0,0,1,0.75,43271.38
553,0.001000,793,553,1,1,0,0,1,1.00,43271.38
558,0.001000,800,558,1,1,0,0,1,0.00,77068.30
558,0.001000,800,558,1,1,0,0,1,0.20,77068.30
558,0.001000,800,558,1,1,0,0,1,0.40,77068.30
558,0.001000,800,558,1,1,0,0,1,0.50,77068.30
558,0.001000,800,558,1,1,0,0,1,0.75,77068.30
558,0.001000,800,558,1,1,0,0,1,1.00,77068.30
560,0.001000,805,560,1,1,0,0,1,0.00,180339.92
560,0.001000,805,560,1,1,0,0,1,0.20,180339.92
560,0.001000,805,560,1,1,0,0,1,0.40,180339.92
560,0.001000,805,560,1,1,0,0,1,0.50,180339.92
560,0.001000,805,560,1,1,0,0,1,0.75,180339.92
560,0.001000,805,560,1,1,0,0,1,1.00,180339.92
564,0.001000,808,564,1,1,0,0,1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,0.20,0.00
564,0.001000,808,564,1,1,0,0,1,0.40,0.00
564,0.001000,808,564,1,1,0,0,1,0.50,0.00
564,0.001000,808,564,1,1,0,0,1,0.75,0.00
564,0.001000,808,564,1,1,0,0,1,1.00,0.00
564,0.001000,809,564,1,1,0,0,1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,0.20,0.00
564,0.001000,809,564,1,1,0,0,1,0.40,0.00
564,0.001000,809,564,1,1,0,0,1,0.50,0.00
564,0.001000,809,564,1,1,0,0,1,0.75,0.00
564,0.001000,809,564,1,1,0,0,1,1.00,0.00
572,0.001000,824,572,1,1,0,0,1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,0.20,0.00
572,0.001000,824,572,1,1,0,0,1,0.40,0.00
572,0.001000,824,572,1,1,0,0,1,0.50,0.00
572,0.001000,824,572,1,1,0,0,1,0.75,0.00
572,0.001000,824,572,1,1,0,0,1,1.00,0.00
574,0.001000,825,574,1,1,0,0,1,0.00,277158.19
574,0.001000,825,574,1,1,0,0,1,0.20,277158.19
574,0.001000,825,574,1,1,0,0,1,0.40,277158.19
574,0.001000,825,574,1,1,0,0,1,0.50,277158.19
574,0.001000,825,574,1,1,0,0,1,0.75,277158.19
574,0.001000,825,574,1,1,0,0,1,1.00,277158.19
575,0.001000,828,575,1,1,0,0,1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,0.20,0.00
575,0.001000,828,575,1,1,0,0,1,0.40,0.00
575,0.001000,828,575,1,1,0,0,1,0.50,0.00
575,0.001000,828,575,1,1,0,0,1,0.75,0.00
575,0.001000,828,575,1,1,0,0,1,1.00,0.00
577,0.001000,830,577,1,1,0,0,1,0.00,0.00
577,0.001000,830,577,1,1,0,0,1,0.20,0.00
577,0.001000,830,577,1,1,0,0,1,0.40,0.00
577,0.001000,830,577,1,1,0,0,1,0.50,0.00
577,0.001000,830,577,1,1,0,0,1,0.75,0.00
577,0.001000,830,577,1,1,0,0,1,1.00,0.00
581,0.001000,834,581,1,1,0,0,1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,0.20,0.00
581,0.001000,834,581,1,1,0,0,1,0.40,0.00
581,0.001000,834,581,1,1,0,0,1,0.50,0.00
581,0.001000,834,581,1,1,0,0,1,0.75,0.00
581,0.001000,834,581,1,1,0,0,1,1.00,0.00
596,0.001000,843,596,1,1,0,0,1,0.00,130967.49
596,0.001000,843,596,1,1,0,0,1,0.20,130967.49
596,0.001000,843,596,1,1,0,0,1,0.40,130967.49
596,0.001000,843,596,1,1,0,0,1,0.50,130967.49
596,0.001000,843,596,1,1,0,0,1,0.75,130967.49
596,0.001000,843,596,1,1,0,0,1,1.00,130967.49
597,0.001000,847,597,1,1,0,0,1,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,0.20,0.00
597,0.001000,847,597,1,1,0,0,1,0.40,0.00
597,0.001000,847,597,1,1,0,0,1,0.50,0.00
597,0.001000,847,597,1,1,0,0,1,0.75,0.00
597,0.001000,847,597,1,1,0,0,1,1.00,0.00
597,0.001000,848,597,1,1,0,0,1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,0.20,0.00
597,0.001000,848,597,1,1,0,0,1,0.40,0.00
597,0.001000,848,597,1,1,0,0,1,0.50,0.00
597,0.001000,848,597,1,1,0,0,1,0.75,0.00
597,0.001000,848,597,1,1,0,0,1,1.00,0.00
598,0.001000,851,598,1,1,0,0,1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,0.20,0.00
598,0.001000,851,598,1,1,0,0,1,0.40,0.00
598,0.001000,851,598,1,1,0,0,1,0.50,0.00
598,0.001000,851,598,1,1,0,0,1,0.75,0.00
598,0.001000,851,598,1,1,0,0,1,1.00,0.00
598,0.001000,853,598,1,1,0,0,1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,0.20,0.00
598,0.001000,853,598,1,1,0,0,1,0.40,0.00
598,0.001000,853,598,1,1,0,0,1,0.50,0.00
598,0.001000,853,598,1,1,0,0,1,0.75,0.00
598,0.001000,853,598,1,1,0,0,1,1.00,0.00
598,0.001000,854,598,1,1,0,0,1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,0.20,0.00
598,0.001000,854,598,1,1,0,0,1,0.40,0.00
598,0.001000,854,598,1,1,0,0,1,0.50,0.00
598,0.001000,854,598,1,1,0,0,1,0.75,0.00
598,0.001000,854,598,1,1,0,0,1,1.00,0.00
599,0.001000,855,599,1,1,0,0,1,0.00,188124.31
599,0.001000,855,599,1,1,0,0,1,0.20,188124.31
599,0.001000,855,599,1,1,0,0,1,0.40,188124.31
599,0.001000,855,599,1,1,0,0,1,0.50,188124.31
599,0.001000,855,599,1,1,0,0,1,0.75,188124.31
599,0.001000,855,599,1,1,0,0,1,1.00,188124.31
602,0.001000,859,602,1,1,0,0,1,0.00,57701.32
602,0.001000,859,602,1,1,0,0,1,0.20,57701.32
602,0.001000,859,602,1,1,0,0,1,0.40,57701.32
602,0.001000,859,602,1,1,0,0,1,0.50,57701.32
602,0.001000,859,602,1,1,0,0,1,0.75,57701.32
602,0.001000,859,602,1,1,0,0,1,1.00,57701.32
603,0.001000,861,603,1,1,0,0,1,0.00,132080.61
603,0.001000,861,603,1,1,0,0,1,0.20,132080.61
603,0.001000,861,603,1,1,0,0,1,0.40,132080.61
603,0.001000,861,603,1,1,0,0,1,0.50,132080.61
603,0.001000,861,603,1,1,0,0,1,0.75,132080.61
603,0.001000,861,603,1,1,0,0,1,1.00,132080.61
603,0.001000,862,603,1,1,0,0,1,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,0.20,0.00
603,0.001000,862,603,1,1,0,0,1,0.40,0.00
603,0.001000,862,603,1,1,0,0,1,0.50,0.00
