Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
384,0.001000,543,384,1,1,0,0,1,0.75,0.00
384,0.001000,543,384,1,1,0,0,1,1.00,0.00
392,0.001000,551,392,1,1,0,0,1,0.00,97229.74
392,0.001000,551,392,1,1,0,0,1,0.20,97229.74
392,0.001000,551,392,1,1,0,0,1,0.40,97229.74
392,0.001000,551,392,1,1,0,0,1,0.50,97229.74
392,0.001000,551,392,1,1,0,0,1,0.75,97229.74
392,0.001000,551,392,1,1,0,0,1,1.00,97229.74
399,0.001000,561,399,1,1,0,0,1,0.00,111564.83
399,0.001000,561,399,1,1,0,0,1,0.20,111564.83
399,0.001000,561,399,1,1,0,0,1,0.40,111564.83
399,0.001000,561,399,1,1,0,0,1,0.50,111564.83
399,0.001000,561,399,1,1,0,0,1,0.75,111564.83
399,0.001000,561,399,1,1,0,0,1,1.00,111564.83
401,0.001000,564,401,1,1,0,0,1,0.00,641555.75
401,0.001000,564,401,1,1,0,0,1,0.20,641555.75
401,0.001000,564,401,1,1,0,0,1,0.40,641555.75
401,0.001000,564,401,1,1,0,0,1,0.50,641555.75
401,0.001000,564,401,1,1,0,0,1,0.75,641555.75
401,0.001000,564,401,1,1,0,0,1,1.00,641555.75
404,0.001000,566,404,1,1,0,0,1,0.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,0.20,3400000.00
404,0.001000,566,404,1,1,0,0,1,0.40,3400000.00
404,0.001000,566,404,1,1,0,0,1,0.50,3400000.00
404,0.001000,566,404,1,1,0,0,1,0.75,3400000.00
404,0.001000,566,404,1,1,0,0,1,1.00,3400000.00
411,0.001000,584,411,1,1,0,0,1,0.00,113493.45
411,0.001000,584,411,1,1,0,0,1,0.20,113493.45
411,0.001000,584,411,1,1,0,0,1,0.40,113493.45
411,0.001000,584,411,1,1,0,0,1,0.50,113493.45
411,0.001000,584,411,1,1,0,0,1,0.75,113493.45
411,0.001000,584,411,1,1,0,0,1,1.00,113493.45
412,0.001000,586,412,1,1,0,0,1,0.00,1669670.12
412,0.001000,586,412,1,1,0,0,1,0.20,1669670.12
412,0.001000,586,412,1,1,0,0,1,0.40,1669670.12
412,0.001000,586,412,1,1,0,0,1,0.50,1669670.12
412,0.001000,586,412,1,1,0,0,1,0.75,1669670.12
412,0.001000,586,412,1,1,0,0,1,1.00,1669670.12
413,0.001000,590,413,1,1,0,0,1,0.00,45960.66
413,0.001000,590,413,1,1,0,0,1,0.20,45960.66
413,0.001000,590,413,1,1,0,0,1,0.40,45960.66
413,0.001000,590,413,1,1,0,0,1,0.50,45960.66
413,0.001000,590,413,1,1,0,0,1,0.75,45960.66
413,0.001000,590,413,1,1,0,0,1,1.00,45960.66
415,0.001000,591,415,1,1,0,0,1,0.00,752021.81
415,0.001000,591,415,1,1,0,0,1,0.20,752021.81
415,0.001000,591,415,1,1,0,0,1,0.40,752021.81
415,0.001000,591,415,1,1,0,0,1,0.50,752021.81
415,0.001000,591,415,1,1,0,0,1,0.75,752021.81
415,0.001000,591,415,1,1,0,0,1,1.00,752021.81
422,0.001000,603,422,1,1,0,0,1,0.00,118003.27
422,0.001000,603,422,1,1,0,0,1,0.20,118003.27
422,0.001000,603,422,1,1,0,0,1,0.40,118003.27
422,0.001000,603,422,1,1,0,0,1,0.50,118003.27
422,0.001000,603,422,1,1,0,0,1,0.75,118003.27
422,0.001000,603,422,1,1,0,0,1,1.00,118003.27
423,0.001000,605,423,1,1,0,0,1,0.00,112244.90
423,0.001000,605,423,1,1,0,0,1,0.20,112244.90
423,0.001000,605,423,1,1,0,0,1,0.40,112244.90
423,0.001000,605,423,1,1,0,0,1,0.50,112244.90
423,0.001000,605,423,1,1,0,0,1,0.75,112244.90
423,0.001000,605,423,1,1,0,0,1,1.00,112244.90
424,0.001000,611,424,1,1,0,0,1,0.00,2774.29
424,0.001000,611,424,1,1,0,0,1,0.20,2774.29
424,0.001000,611,424,1,1,0,0,1,0.40,2774.29
424,0.001000,611,424,1,1,0,0,1,0.50,2774.29
424,0.001000,611,424,1,1,0,0,1,0.75,2774.29
424,0.001000,611,424,1,1,0,0,1,1.00,2774.29
425,0.001000,612,425,1,1,0,0,1,0.00,40679.81
425,0.001000,612,425,1,1,0,0,1,0.20,40679.81
425,0.001000,612,425,1,1,0,0,1,0.40,40679.81
425,0.001000,612,425,1,1,0,0,1,0.50,40679.81
425,0.001000,612,425,1,1,0,0,1,0.75,40679.81
425,0.001000,612,425,1,1,0,0,1,1.00,40679.81
425,0.001000,614,425,1,1,0,0,1,0.00,36733.21
425,0.001000,614,425,1,1,0,0,1,0.20,36733.21
425,0.001000,614,425,1,1,0,0,1,0.40,36733.21
425,0.001000,614,425,1,1,0,0,1,0.50,36733.21
425,0.001000,614,425,1,1,0,0,1,0.75,36733.21
425,0.001000,614,425,1,1,0,0,1,1.00,36733.21
426,0.001000,618,426,1,1,0,0,1,0.00,282229.06
426,0.001000,618,426,1,1,0,0,1,0.20,282229.06
426,0.001000,618,426,1,1,0,0,1,0.40,282229.06
426,0.001000,618,426,1,1,0,0,1,0.50,282229.06
426,0.001000,618,426,1,1,0,0,1,0.75,282229.06
426,0.001000,618,426,1,1,0,0,1,1.00,282229.06
426,0.001000,619,426,1,1,0,0,1,0.00,480035.72
426,0.001000,619,426,1,1,0,0,1,0.20,480035.72
426,0.001000,619,426,1,1,0,0,1,0.40,480035.72
426,0.001000,619,426,1,1,0,0,1,0.50,480035.72
426,0.001000,619,426,1,1,0,0,1,0.75,480035.72
426,0.001000,619,426,1,1,0,0,1,1.00,480035.72
426,0.001000,620,426,1,1,0,0,1,0.00,191907.88
426,0.001000,620,426,1,1,0,0,1,0.20,191907.88
426,0.001000,620,426,1,1,0,0,1,0.40,191907.88
426,0.001000,620,426,1,1,0,0,1,0.50,191907.88
426,0.001000,620,426,1,1,0,0,1,0.75,191907.88
426,0.001000,620,426,1,1,0,0,1,1.00,191907.88
426,0.001000,621,426,1,1,0,0,1,0.00,385533.34
426,0.001000,621,426,1,1,0,0,1,0.20,385533.34
426,0.001000,621,426,1,1,0,0,1,0.40,385533.34
426,0.001000,621,426,1,1,0,0,1,0.50,385533.34
426,0.001000,621,426,1,1,0,0,1,0.75,385533.34
426,0.001000,621,426,1,1,0,0,1,1.00,385533.34
432,0.001000,631,432,1,1,0,0,1,0.00,230254.58
432,0.001000,631,432,1,1,0,0,1,0.20,230254.58
432,0.001000,631,432,1,1,0,0,1,0.40,230254.58
432,0.001000,631,432,1,1,0,0,1,0.50,230254.58
432,0.001000,631,432,1,1,0,0,1,0.75,230254.58
432,0.001000,631,432,1,1,0,0,1,1.00,230254.58
435,0.001000,636,435,1,1,0,0,1,0.00,237807.38
435,0.001000,636,435,1,1,0,0,1,0.20,237807.38
435,0.001000,636,435,1,1,0,0,1,0.40,237807.38
435,0.001000,636,435,1,1,0,0,1,0.50,237807.38
435,0.001000,636,435,1,1,0,0,1,0.75,237807.38
435,0.001000,636,435,1,1,0,0,1,1.00,237807.38
441,0.001000,642,441,1,1,0,0,1,0.00,3400000.00
441,0.001000,642,441,1,1,0,0,1,0.20,3400000.00
441,0.001000,642,441,1,1,0,0,1,0.40,3400000.00
441,0.001000,642,441,1,1,0,0,1,0.50,3400000.00
441,0.001000,642,441,1,1,0,0,1,0.75,3400000.00
441,0.001000,642,441,1,1,0,0,1,1.00,3400000.00
444,0.001000,645,444,1,1,0,0,1,0.00,14745.00
444,0.001000,645,444,1,1,0,0,1,0.20,14745.00
444,0.001000,645,444,1,1,0,0,1,0.40,14745.00
444,0.001000,645,444,1,1,0,0,1,0.50,14745.00
444,0.001000,645,444,1,1,0,0,1,0.75,14745.00
444,0.001000,645,444,1,1,0,0,1,1.00,14745.00
449,0.001000,647,449,1,1,0,0,1,0.00,1289551.88
449,0.001000,647,449,1,1,0,0,1,0.20,1289551.88
449,0.001000,647,449,1,1,0,0,1,0.40,1289551.88
449,0.001000,647,449,1,1,0,0,1,0.50,1289551.88
449,0.001000,647,449,1,1,0,0,1,0.75,1289551.88
449,0.001000,647,449,1,1,0,0,1,1.00,1289551.88
449,0.001000,648,449,1,1,0,0,1,0.00,409067.06
449,0.001000,648,449,1,1,0,0,1,0.20,409067.06
449,0.001000,648,449,1,1,0,0,1,0.40,409067.06
449,0.001000,648,449,1,1,0,0,1,0.50,409067.06
449,0.001000,648,449,1,1,0,0,1,0.75,409067.06
449,0.001000,648,449,1,1,0,0,1,1.00,409067.06
454,0.001000,652,454,1,1,0,0,1,0.00,2868857.50
454,0.001000,652,454,1,1,0,0,1,0.20,2868857.50
454,0.001000,652,454,1,1,0,0,1,0.40,2868857.50
454,0.001000,652,454,1,1,0,0,1,0.50,2868857.50
454,0.001000,652,454,1,1,0,0,1,0.75,2868857.50
454,0.001000,652,454,1,1,0,0,1,1.00,2868857.50
456,0.001000,655,456,1,1,0,0,1,0.00,73370.20
456,0.001000,655,456,1,1,0,0,1,0.20,73370.20
456,0.001000,655,456,1,1,0,0,1,0.40,73370.20
456,0.001000,655,456,1,1,0,0,1,0.50,73370.20
456,0.001000,655,456,1,1,0,0,1,0.75,73370.20
456,0.001000,655,456,1,1,0,0,1,1.00,73370.20
458,0.001000,658,458,1,1,0,0,1,0.00,2877413.25
458,0.001000,658,458,1,1,0,0,1,0.20,2877413.25
458,0.001000,658,458,1,1,0,0,1,0.40,2877413.25
458,0.001000,658,458,1,1,0,0,1,0.50,2877413.25
458,0.001000,658,458,1,1,0,0,1,0.75,2877413.25
458,0.001000,658,458,1,1,0,0,1,1.00,2877413.25
461,0.001000,663,461,1,1,0,0,1,0.00,0.00
461,0.001000,663,461,1,1,0,0,1,0.20,0.00
461,0.001000,663,461,1,1,0,0,1,0.40,0.00
461,0.001000,663,461,1,1,0,0,1,0.50,0.00
461,0.001000,663,461,1,1,0,0,1,0.75,0.00
461,0.001000,663,461,1,1,0,0,1,1.00,0.00
461,0.001000,664,461,1,1,0,0,1,0.00,3400000.00
461,0.001000,664,461,1,1,0,0,1,0.20,3400000.00
461,0.001000,664,461,1,1,0,0,1,0.40,3400000.00
461,0.001000,664,461,1,1,0,0,1,0.50,3400000.00
461,0.001000,664,461,1,1,0,0,1,0.75,3400000.00
461,0.001000,664,461,1,1,0,0,1,1.00,3400000.00
462,0.001000,666,462,1,1,0,0,1,0.00,120483.61
462,0.001000,666,462,1,1,0,0,1,0.20,120483.61
462,0.001000,666,462,1,1,0,0,1,0.40,120483.61
462,0.001000,666,462,1,1,0,0,1,0.50,120483.61
462,0.001000,666,462,1,1,0,0,1,0.75,120483.61
462,0.001000,666,462,1,1,0,0,1,1.00,120483.61
463,0.001000,670,463,1,1,0,0,1,0.00,30327.79
463,0.001000,670,463,1,1,0,0,1,0.20,30327.79
463,0.001000,670,463,1,1,0,0,1,0.40,30327.79
463,0.001000,670,463,1,1,0,0,1,0.50,30327.79
463,0.001000,670,463,1,1,0,0,1,0.75,30327.79
463,0.001000,670,463,1,1,0,0,1,1.00,30327.79
464,0.001000,671,464,1,1,0,0,1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,0.20,0.00
464,0.001000,671,464,1,1,0,0,1,0.40,0.00
464,0.001000,671,464,1,1,0,0,1,0.50,0.00
464,0.001000,671,464,1,1,0,0,1,0.75,0.00
464,0.001000,671,464,1,1,0,0,1,1.00,0.00
465,0.001000,674,465,1,1,0,0,1,0.00,1072423.62
465,0.001000,674,465,1,1,0,0,1,0.20,1072423.62
465,0.001000,674,465,1,1,0,0,1,0.40,1072423.62
465,0.001000,674,465,1,1,0,0,1,0.50,1072423.62
465,0.001000,674,465,1,1,0,0,1,0.75,1072423.62
465,0.001000,674,465,1,1,0,0,1,1.00,1072423.62
466,0.001000,676,466,1,1,0,0,1,0.00,56325.35
466,0.001000,676,466,1,1,0,0,1,0.20,56325.35
466,0.001000,676,466,1,1,0,0,1,0.40,56325.35
466,0.001000,676,466,1,1,0,0,1,0.50,56325.35
466,0.001000,676,466,1,1,0,0,1,0.75,56325.35
466,0.001000,676,466,1,1,0,0,1,1.00,56325.35
473,0.001000,680,473,1,1,0,0,1,0.00,84866.84
473,0.001000,680,473,1,1,0,0,1,0.20,84866.84
473,0.001000,680,473,1,1,0,0,1,0.40,84866.84
473,0.001000,680,473,1,1,0,0,1,0.50,84866.84
473,0.001000,680,473,1,1,0,0,1,0.75,84866.84
473,0.001000,680,473,1,1,0,0,1,1.00,84866.84
475,0.001000,684,475,1,1,0,0,1,0.00,17164.86
475,0.001000,684,475,1,1,0,0,1,0.20,17164.86
475,0.001000,684,475,1,1,0,0,1,0.40,17164.86
475,0.001000,684,475,1,1,0,0,1,0.50,17164.86
475,0.001000,684,475,1,1,0,0,1,0.75,17164.86
475,0.001000,684,475,1,1,0,0,1,1.00,17164.86
479,0.001000,687,479,1,1,0,0,1,0.00,22918.22
479,0.001000,687,479,1,1,0,0,1,0.20,22918.22
479,0.001000,687,479,1,1,0,0,1,0.40,22918.22
479,0.001000,687,479,1,1,0,0,1,0.50,22918.22
479,0.001000,687,479,1,1,0,0,1,0.75,22918.22
479,0.001000,687,479,1,1,0,0,1,1.00,22918.22
484,0.001000,693,484,1,1,0,0,1,0.00,624256.81
484,0.001000,693,484,1,1,0,0,1,0.20,624256.81
484,0.001000,693,484,1,1,0,0,1,0.40,624256.81
484,0.001000,693,484,1,1,0,0,1,0.50,624256.81
484,0.001000,693,484,1,1,0,0,1,0.75,624256.81
484,0.001000,693,484,1,1,0,0,1,1.00,624256.81
484,0.001000,695,484,1,1,0,0,1,0.00,160343.75
484,0.001000,695,484,1,1,0,0,1,0.20,160343.75
484,0.001000,695,484,1,1,0,0,1,0.40,160343.75
484,0.001000,695,484,1,1,0,0,1,0.50,160343.75
484,0.001000,695,484,1,1,0,0,1,0.75,160343.75
484,0.001000,695,484,1,1,0,0,1,1.00,160343.75
487,0.001000,698,487,1,1,0,0,1,0.00,176843.84
487,0.001000,698,487,1,1,0,0,1,0.20,176843.84
487,0.001000,698,487,1,1,0,0,1,0.40,176843.84
487,0.001000,698,487,1,1,0,0,1,0.50,176843.84
487,0.001000,698,487,1,1,0,0,1,0.75,176843.84
487,0.001000,698,487,1,1,0,0,1,1.00,176843.84
492,0.001000,704,492,1,1,0,0,1,0.00,1932157.25
492,0.001000,704,492,1,1,0,0,1,0.20,1932157.25
492,0.001000,704,492,1,1,0,0,1,0.40,1932157.25
492,0.001000,704,492,1,1,0,0,1,0.50,1932157.25
492,0.001000,704,492,1,1,0,0,1,0.75,1932157.25
492,0.001000,704,492,1,1,0,0,1,1.00,1932157.25
494,0.001000,706,494,1,1,0,0,1,0.00,145736.52
494,0.001000,706,494,1,1,0,0,1,0.20,145736.52
494,0.001000,706,494,1,1,0,0,1,0.40,145736.52
494,0.001000,706,494,1,1,0,0,1,0.50,145736.52
494,0.001000,706,494,1,1,0,0,1,0.75,145736.52
494,0.001000,706,494,1,1,0,0,1,1.00,145736.52
496,0.001000,708,496,1,1,0,0,1,0.00,165001.36
496,0.001000,708,496,1,1,0,0,1,0.20,165001.36
496,0.001000,708,496,1,1,0,0,1,0.40,165001.36
496,0.001000,708,496,1,1,0,0,1,0.50,165001.36
496,0.001000,708,496,1,1,0,0,1,0.75,165001.36
496,0.001000,708,496,1,1,0,0,1,1.00,165001.36
497,0.001000,709,497,1,1,0,0,1,0.00,1533702.12
497,0.001000,709,497,1,1,0,0,1,0.20,1533702.12
497,0.001000,709,497,1,1,0,0,1,0.40,1533702.12
497,0.001000,709,497,1,1,0,0,1,0.50,1533702.12
497,0.001000,709,497,1,1,0,0,1,0.75,1533702.12
497,0.001000,709,497,1,1,0,0,1,1.00,1533702.12
502,0.001000,713,502,1,1,0,0,1,0.00,3006552.25
502,0.001000,713,502,1,1,0,0,1,0.20,3006552.25
502,0.001000,713,502,1,1,0,0,1,0.40,3006552.25
502,0.001000,713,502,1,1,0,0,1,0.50,3006552.25
502,0.001000,713,502,1,1,0,0,1,0.75,3006552.25
502,0.001000,713,502,1,1,0,0,1,1.00,3006552.25
502,0.001000,714,502,1,1,0,0,1,0.00,3399999.75
502,0.001000,714,502,1,1,0,0,1,0.20,3399999.75
502,0.001000,714,502,1,1,0,0,1,0.40,3399999.75
502,0.001000,714,502,1,1,0,0,1,0.50,3399999.75
502,0.001000,714,502,1,1,0,0,1,0.75,3399999.75
502,0.001000,714,502,1,1,0,0,1,1.00,3399999.75
505,0.001000,718,505,1,1,0,0,1,0.00,407774.28
505,0.001000,718,505,1,1,0,0,1,0.20,407774.28
505,0.001000,718,505,1,1,0,0,1,0.40,407774.28
505,0.001000,718,505,1,1,0,0,1,0.50,407774.28
505,0.001000,718,505,1,1,0,0,1,0.75,407774.28
505,0.001000,718,505,1,1,0,0,1,1.00,407774.28
508,0.001000,720,508,1,1,0,0,1,0.00,1550793.12
508,0.001000,720,508,1,1,0,0,1,0.20,1550793.12
508,0.001000,720,508,1,1,0,0,1,0.40,1550793.12
508,0.001000,720,508,1,1,0,0,1,0.50,1550793.12
508,0.001000,720,508,1,1,0,0,1,0.75,1550793.12
508,0.001000,720,508,1,1,0,0,1,1.00,1550793.12
519,0.001000,737,519,1,1,0,0,1,0.00,58014.81
519,0.001000,737,519,1,1,0,0,1,0.20,58014.81
519,0.001000,737,519,1,1,0,0,1,0.40,58014.81
519,0.001000,737,519,1,1,0,0,1,0.50,58014.81
519,0.001000,737,519,1,1,0,0,1,0.75,58014.81
519,0.001000,737,519,1,1,0,0,1,1.00,58014.81
526,0.001000,745,526,1,1,0,0,1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,0.20,0.00
526,0.001000,745,526,1,1,0,0,1,0.40,0.00
526,0.001000,745,526,1,1,0,0,1,0.50,0.00
526,0.001000,745,526,1,1,0,0,1,0.75,0.00
526,0.001000,745,526,1,1,0,0,1,1.00,0.00
530,0.001000,749,530,1,1,0,0,1,0.00,61801.29
530,0.001000,749,530,1,1,0,0,1,0.20,61801.29
530,0.001000,749,530,1,1,0,0,1,0.40,61801.29
530,0.001000,749,530,1,1,0,0,1,0.50,61801.29
530,0.001000,749,530,1,1,0,0,1,0.75,61801.29
530,0.001000,749,530,1,1,0,0,1,1.00,61801.29
532,0.001000,754,532,1,1,0,0,1,0.00,3371272.75
532,0.001000,754,532,1,1,0,0,1,0.20,3371272.75
532,0.001000,754,532,1,1,0,0,1,0.40,3371272.75
532,0.001000,754,532,1,1,0,0,1,0.50,3371272.75
532,0.001000,754,532,1,1,0,0,1,0.75,3371272.75
532,0.001000,754,532,1,1,0,0,1,1.00,3371272.75
534,0.001000,757,534,1,1,0,0,1,0.00,333426.62
534,0.001000,757,534,1,1,0,0,1,0.20,333426.62
534,0.001000,757,534,1,1,0,0,1,0.40,333426.62
534,0.001000,757,534,1,1,0,0,1,0.50,333426.62
534,0.001000,757,534,1,1,0,0,1,0.75,333426.62
534,0.001000,757,534,1,1,0,0,1,1.00,333426.62
536,0.001000,762,536,1,1,0,0,1,0.00,206626.17
536,0.001000,762,536,1,1,0,0,1,0.20,206626.17
536,0.001000,762,536,1,1,0,0,1,0.40,206626.17
536,0.001000,762,536,1,1,0,0,1,0.50,206626.17
536,0.001000,762,536,1,1,0,0,1,0.75,206626.17
536,0.001000,762,536,1,1,0,0,1,1.00,206626.17
539,0.001000,768,539,1,1,0,0,1,0.00,123888.47
539,0.001000,768,539,1,1,0,0,1,0.20,123888.47
539,0.001000,768,539,1,1,0,0,1,0.40,123888.47
539,0.001000,768,539,1,1,0,0,1,0.50,123888.47
539,0.001000,768,539,1,1,0,0,1,0.75,123888.47
539,0.001000,768,539,1,1,0,0,1,1.00,123888.47
542,0.001000,774,542,1,1,0,0,1,0.00,335456.78
542,0.001000,774,542,1,1,0,0,1,0.20,335456.78
542,0.001000,774,542,1,1,0,0,1,0.40,335456.78
542,0.001000,774,542,1,1,0,0,1,0.50,335456.78
542,0.001000,774,542,1,1,0,0,1,0.75,335456.78
542,0.001000,774,542,1,1,0,0,1,1.00,335456.78
543,0.001000,776,543,1,1,0,0,1,0.00,417778.00
543,0.001000,776,543,1,1,0,0,1,0.20,417778.00
543,0.001000,776,543,1,1,0,0,1,0.40,417778.00
543,0.001000,776,543,1,1,0,0,1,0.50,417778.00
543,0.001000,776,543,1,1,0,0,1,0.75,417778.00
543,0.001000,776,543,1,1,0,0,1,1.00,417778.00
543,0.001000,777,543,1,1,0,0,1,0.00,855557.88
543,0.001000,777,543,1,1,0,0,1,0.20,855557.88
543,0.001000,777,543,1,1,0,0,1,0.40,855557.88
543,0.001000,777,543,1,1,0,0,1,0.50,855557.88
543,0.001000,777,543,1,1,0,0,1,0.75,855557.88
543,0.001000,777,543,1,1,0,0,1,1.00,855557.88
544,0.001000,779,544,1,1,0,0,1,0.00,789253.06
544,0.001000,779,544,1,1,0,0,1,0.20,789253.06
544,0.001000,779,544,1,1,0,0,1,0.40,789253.06
544,0.001000,779,544,1,1,0,0,1,0.50,789253.06
544,0.001000,779,544,1,1,0,0,1,0.75,789253.06
544,0.001000,779,544,1,1,0,0,1,1.00,789253.06
544,0.001000,780,544,1,1,0,0,1,0.00,2262642.25
544,0.001000,780,544,1,1,0,0,1,0.20,2262642.25
544,0.001000,780,544,1,1,0,0,1,0.40,2262642.25
544,0.001000,780,544,1,1,0,0,1,0.50,2262642.25
544,0.001000,780,544,1,1,0,0,1,0.75,2262642.25
544,0.001000,780,544,1,1,0,0,1,1.00,2262642.25
547,0.001000,782,547,1,1,0,0,1,0.00,64787.16
547,0.001000,782,547,1,1,0,0,1,0.20,64787.16
547,0.001000,782,547,1,1,0,0,1,0.40,64787.16
547,0.001000,782,547,1,1,0,0,1,0.50,64787.16
547,0.001000,782,547,1,1,0,0,1,0.75,64787.16
547,0.001000,782,547,1,1,0,0,1,1.00,64787.16
548,0.001000,785,548,1,1,0,0,1,0.00,106811.87
548,0.001000,785,548,1,1,0,0,1,0.20,106811.87
548,0.001000,785,548,1,1,0,0,1,0.40,106811.87
548,0.001000,785,548,1,1,0,0,1,0.50,106811.87
548,0.001000,785,548,1,1,0,0,1,0.75,106811.87
548,0.001000,785,548,1,1,0,0,1,1.00,106811.87
552,0.001000,790,552,1,1,0,0,1,0.00,105962.92
552,0.001000,790,552,1,1,0,0,1,0.20,105962.92
552,0.001000,790,552,1,1,0,0,1,0.40,105962.92
552,0.001000,790,552,1,1,0,0,1,0.50,105962.92
552,0.001000,790,552,1,1,0,0,1,0.75,105962.92
552,0.001000,790,552,1,1,0,0,1,1.00,105962.92
553,0.001000,791,553,1,1,0,0,1,0.00,489202.62
553,0.001000,791,553,1,1,0,0,1,0.20,489202.62
553,0.001000,791,553,1,1,0,0,1,0.40,489202.62
553,0.001000,791,553,1,1,0,0,1,0.50,489202.62
553,0.001000,791,553,1,1,0,0,1,0.75,489202.62
553,0.001000,791,553,1,1,0,0,1,1.00,489202.62
553,0.001000,793,553,1,1,0,0,1,0.00,648466.62
553,0.001000,793,553,1,1,0,0,1,0.20,648466.62
553,0.001000,793,553,1,1,0,0,1,0.40,648466.62
553,0.001000,793,553,1,1,0,0,1,0.50,648466.62
553,0.001000,793,553,1,1,0,0,1,0.75,648466.62
553,0.001000,793,553,1,1,0,0,1,1.00,648466.62
558,0.001000,800,558,1,1,0,0,1,0.00,765300.75
558,0.001000,800,558,1,1,0,0,1,0.20,765300.75
558,0.001000,800,558,1,1,0,0,1,0.40,765300.75
558,0.001000,800,558,1,1,0,0,1,0.50,765300.75
558,0.001000,800,558,1,1,0,0,1,0.75,765300.75
558,0.001000,800,558,1,1,0,0,1,1.00,765300.75
560,0.001000,805,560,1,1,0,0,1,0.00,1122029.12
560,0.001000,805,560,1,1,0,0,1,0.20,1122029.12
560,0.001000,805,560,1,1,0,0,1,0.40,1122029.12
560,0.001000,805,560,1,1,0,0,1,0.50,1122029.12
560,0.001000,805,560,1,1,0,0,1,0.75,1122029.12
560,0.001000,805,560,1,1,0,0,1,1.00,1122029.12
564,0.001000,808,564,1,1,0,0,1,0.00,307766.50
564,0.001000,808,564,1,1,0,0,1,0.20,307766.50
564,0.001000,808,564,1,1,0,0,1,0.40,307766.50
564,0.001000,808,564,1,1,0,0,1,0.50,307766.50
564,0.001000,808,564,1,1,0,0,1,0.75,307766.50
564,0.001000,808,564,1,1,0,0,1,1.00,307766.50
564,0.001000,809,564,1,1,0,0,1,0.00,398882.25
564,0.001000,809,564,1,1,0,0,1,0.20,398882.25
564,0.001000,809,564,1,1,0,0,1,0.40,398882.25
564,0.001000,809,564,1,1,0,0,1,0.50,398882.25
564,0.001000,809,564,1,1,0,0,1,0.75,398882.25
564,0.001000,809,564,1,1,0,0,1,1.00,398882.25
572,0.001000,824,572,1,1,0,0,1,0.00,6811.75
572,0.001000,824,572,1,1,0,0,1,0.20,6811.75
572,0.001000,824,572,1,1,0,0,1,0.40,6811.75
572,0.001000,824,572,1,1,0,0,1,0.50,6811.75
572,0.001000,824,572,1,1,0,0,1,0.75,6811.75
572,0.001000,824,572,1,1,0,0,1,1.00,6811.75
574,0.001000,825,574,1,1,0,0,1,0.00,1459223.12
574,0.001000,825,574,1,1,0,0,1,0.20,1459223.12
574,0.001000,825,574,1,1,0,0,1,0.40,1459223.12
574,0.001000,825,574,1,1,0,0,1,0.50,1459223.12
574,0.001000,825,574,1,1,0,0,1,0.75,1459223.12
574,0.001000,825,574,1,1,0,0,1,1.00,1459223.12
575,0.001000,828,575,1,1,0,0,1,0.00,477671.50
575,0.001000,828,575,1,1,0,0,1,0.20,477671.50
575,0.001000,828,575,1,1,0,0,1,0.40,477671.50
575,0.001000,828,575,1,1,0,0,1,0.50,477671.50
575,0.001000,828,575,1,1,0,0,1,0.75,477671.50
575,0.001000,828,575,1,1,0,0,1,1.00,477671.50
577,0.001000,830,577,1,1,0,0,1,0.00,38480.35
577,0.001000,830,577,1,1,0,0,1,0.20,38480.35
577,0.001000,830,577,1,1,0,0,1,0.40,38480.35
577,0.001000,830,577,1,1,0,0,1,0.50,38480.35
577,0.001000,830,577,1,1,0,0,1,0.75,38480.35
577,0.001000,830,577,1,1,0,0,1,1.00,38480.35
581,0.001000,834,581,1,1,0,0,1,0.00,92390.15
581,0.001000,834,581,1,1,0,0,1,0.20,92390.15
581,0.001000,834,581,1,1,0,0,1,0.40,92390.15
581,0.001000,834,581,1,1,0,0,1,0.50,92390.15
581,0.001000,834,581,1,1,0,0,1,0.75,92390.15
581,0.001000,834,581,1,1,0,0,1,1.00,92390.15
596,0.001000,843,596,1,1,0,0,1,0.00,943086.44
596,0.001000,843,596,1,1,0,0,1,0.20,943086.44
596,0.001000,843,596,1,1,0,0,1,0.40,943086.44
596,0.001000,843,596,1,1,0,0,1,0.50,943086.44
596,0.001000,843,596,1,1,0,0,1,0.75,943086.44
596,0.001000,843,596,1,1,0,0,1,1.00,943086.44
597,0.001000,847,597,1,1,0,0,1,0.00,251959.30
597,0.001000,847,597,1,1,0,0,1,0.20,251959.30
597,0.001000,847,597,1,1,0,0,1,0.40,251959.30
597,0.001000,847,597,1,1,0,0,1,0.50,251959.30
597,0.001000,847,597,1,1,0,0,1,0.75,251959.30
597,0.001000,847,597,1,1,0,0,1,1.00,251959.30
597,0.001000,848,597,1,1,0,0,1,0.00,6317.32
597,0.001000,848,597,1,1,0,0,1,0.20,6317.32
597,0.001000,848,597,1,1,0,0,1,0.40,6317.32
597,0.001000,848,597,1,1,0,0,1,0.50,6317.32
597,0.001000,848,597,1,1,0,0,1,0.75,6317.32
597,0.001000,848,597,1,1,0,0,1,1.00,6317.32
598,0.001000,851,598,1,1,0,0,1,0.00,82068.75
598,0.001000,851,598,1,1,0,0,1,0.20,82068.75
598,0.001000,851,598,1,1,0,0,1,0.40,82068.75
598,0.001000,851,598,1,1,0,0,1,0.50,82068.75
