Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
384,0.001000,543,384,1,1,0,0,1,0.75,30126.41
384,0.001000,543,384,1,1,0,0,1,1.00,30126.41
392,0.001000,551,392,1,1,0,0,1,0.00,25500.13
392,0.001000,551,392,1,1,0,0,1,0.20,25500.13
392,0.001000,551,392,1,1,0,0,1,0.40,25500.13
392,0.001000,551,392,1,1,0,0,1,0.50,25500.13
392,0.001000,551,392,1,1,0,0,1,0.75,25500.13
392,0.001000,551,392,1,1,0,0,1,1.00,25500.13
399,0.001000,561,399,1,1,0,0,1,0.00,114925.55
399,0.001000,561,399,1,1,0,0,1,0.20,114925.55
399,0.001000,561,399,1,1,0,0,1,0.40,114925.55
399,0.001000,561,399,1,1,0,0,1,0.50,114925.55
399,0.001000,561,399,1,1,0,0,1,0.75,114925.55
399,0.001000,561,399,1,1,0,0,1,1.00,114925.55
401,0.001000,564,401,1,1,0,0,1,0.00,252822.17
401,0.001000,564,401,1,1,0,0,1,0.20,252822.17
401,0.001000,564,401,1,1,0,0,1,0.40,252822.17
401,0.001000,564,401,1,1,0,0,1,0.50,252822.17
401,0.001000,564,401,1,1,0,0,1,0.75,252822.17
401,0.001000,564,401,1,1,0,0,1,1.00,252822.17
404,0.001000,566,404,1,1,0,0,1,0.00,3294055.50
404,0.001000,566,404,1,1,0,0,1,0.20,3294055.50
404,0.001000,566,404,1,1,0,0,1,0.40,3294055.50
404,0.001000,566,404,1,1,0,0,1,0.50,3294055.50
404,0.001000,566,404,1,1,0,0,1,0.75,3294055.50
404,0.001000,566,404,1,1,0,0,1,1.00,3294055.50
411,0.001000,584,411,1,1,0,0,1,0.00,293599.34
411,0.001000,584,411,1,1,0,0,1,0.20,293599.34
411,0.001000,584,411,1,1,0,0,1,0.40,293599.34
411,0.001000,584,411,1,1,0,0,1,0.50,293599.34
411,0.001000,584,411,1,1,0,0,1,0.75,293599.34
411,0.001000,584,411,1,1,0,0,1,1.00,293599.34
412,0.001000,586,412,1,1,0,0,1,0.00,1606146.62
412,0.001000,586,412,1,1,0,0,1,0.20,1606146.62
412,0.001000,586,412,1,1,0,0,1,0.40,1606146.62
412,0.001000,586,412,1,1,0,0,1,0.50,1606146.62
412,0.001000,586,412,1,1,0,0,1,0.75,1606146.62
412,0.001000,586,412,1,1,0,0,1,1.00,1606146.62
413,0.001000,590,413,1,1,0,0,1,0.00,755334.50
413,0.001000,590,413,1,1,0,0,1,0.20,755334.50
413,0.001000,590,413,1,1,0,0,1,0.40,755334.50
413,0.001000,590,413,1,1,0,0,1,0.50,755334.50
413,0.001000,590,413,1,1,0,0,1,0.75,755334.50
413,0.001000,590,413,1,1,0,0,1,1.00,755334.50
415,0.001000,591,415,1,1,0,0,1,0.00,13729.71
415,0.001000,591,415,1,1,0,0,1,0.20,13729.71
415,0.001000,591,415,1,1,0,0,1,0.40,13729.71
415,0.001000,591,415,1,1,0,0,1,0.50,13729.71
415,0.001000,591,415,1,1,0,0,1,0.75,13729.71
415,0.001000,591,415,1,1,0,0,1,1.00,13729.71
422,0.001000,603,422,1,1,0,0,1,0.00,21404.80
422,0.001000,603,422,1,1,0,0,1,0.20,21404.80
422,0.001000,603,422,1,1,0,0,1,0.40,21404.80
422,0.001000,603,422,1,1,0,0,1,0.50,21404.80
422,0.001000,603,422,1,1,0,0,1,0.75,21404.80
422,0.001000,603,422,1,1,0,0,1,1.00,21404.80
423,0.001000,605,423,1,1,0,0,1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,0.20,0.00
423,0.001000,605,423,1,1,0,0,1,0.40,0.00
423,0.001000,605,423,1,1,0,0,1,0.50,0.00
423,0.001000,605,423,1,1,0,0,1,0.75,0.00
423,0.001000,605,423,1,1,0,0,1,1.00,0.00
424,0.001000,611,424,1,1,0,0,1,0.00,687303.12
424,0.001000,611,424,1,1,0,0,1,0.20,687303.12
424,0.001000,611,424,1,1,0,0,1,0.40,687303.12
424,0.001000,611,424,1,1,0,0,1,0.50,687303.12
424,0.001000,611,424,1,1,0,0,1,0.75,687303.12
424,0.001000,611,424,1,1,0,0,1,1.00,687303.12
425,0.001000,612,425,1,1,0,0,1,0.00,82588.45
425,0.001000,612,425,1,1,0,0,1,0.20,82588.45
425,0.001000,612,425,1,1,0,0,1,0.40,82588.45
425,0.001000,612,425,1,1,0,0,1,0.50,82588.45
425,0.001000,612,425,1,1,0,0,1,0.75,82588.45
425,0.001000,612,425,1,1,0,0,1,1.00,82588.45
425,0.001000,614,425,1,1,0,0,1,0.00,279234.06
425,0.001000,614,425,1,1,0,0,1,0.20,279234.06
425,0.001000,614,425,1,1,0,0,1,0.40,279234.06
425,0.001000,614,425,1,1,0,0,1,0.50,279234.06
425,0.001000,614,425,1,1,0,0,1,0.75,279234.06
425,0.001000,614,425,1,1,0,0,1,1.00,279234.06
426,0.001000,618,426,1,1,0,0,1,0.00,35736.66
426,0.001000,618,426,1,1,0,0,1,0.20,35736.66
426,0.001000,618,426,1,1,0,0,1,0.40,35736.66
426,0.001000,618,426,1,1,0,0,1,0.50,35736.66
426,0.001000,618,426,1,1,0,0,1,0.75,35736.66
426,0.001000,618,426,1,1,0,0,1,1.00,35736.66
426,0.001000,619,426,1,1,0,0,1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,0.20,0.00
426,0.001000,619,426,1,1,0,0,1,0.40,0.00
426,0.001000,619,426,1,1,0,0,1,0.50,0.00
426,0.001000,619,426,1,1,0,0,1,0.75,0.00
426,0.001000,619,426,1,1,0,0,1,1.00,0.00
426,0.001000,620,426,1,1,0,0,1,0.00,66210.13
426,0.001000,620,426,1,1,0,0,1,0.20,66210.13
426,0.001000,620,426,1,1,0,0,1,0.40,66210.13
426,0.001000,620,426,1,1,0,0,1,0.50,66210.13
426,0.001000,620,426,1,1,0,0,1,0.75,66210.13
426,0.001000,620,426,1,1,0,0,1,1.00,66210.13
426,0.001000,621,426,1,1,0,0,1,0.00,9941.75
426,0.001000,621,426,1,1,0,0,1,0.20,9941.75
426,0.001000,621,426,1,1,0,0,1,0.40,9941.75
426,0.001000,621,426,1,1,0,0,1,0.50,9941.75
426,0.001000,621,426,1,1,0,0,1,0.75,9941.75
426,0.001000,621,426,1,1,0,0,1,1.00,9941.75
432,0.001000,631,432,1,1,0,0,1,0.00,58641.62
432,0.001000,631,432,1,1,0,0,1,0.20,58641.62
432,0.001000,631,432,1,1,0,0,1,0.40,58641.62
432,0.001000,631,432,1,1,0,0,1,0.50,58641.62
432,0.001000,631,432,1,1,0,0,1,0.75,58641.62
432,0.001000,631,432,1,1,0,0,1,1.00,58641.62
435,0.001000,636,435,1,1,0,0,1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,0.20,0.00
435,0.001000,636,435,1,1,0,0,1,0.40,0.00
435,0.001000,636,435,1,1,0,0,1,0.50,0.00
435,0.001000,636,435,1,1,0,0,1,0.75,0.00
435,0.001000,636,435,1,1,0,0,1,1.00,0.00
441,0.001000,642,441,1,1,0,0,1,0.00,3399999.75
441,0.001000,642,441,1,1,0,0,1,0.20,3399999.75
441,0.001000,642,441,1,1,0,0,1,0.40,3399999.75
441,0.001000,642,441,1,1,0,0,1,0.50,3399999.75
441,0.001000,642,441,1,1,0,0,1,0.75,3399999.75
441,0.001000,642,441,1,1,0,0,1,1.00,3399999.75
444,0.001000,645,444,1,1,0,0,1,0.00,1040492.88
444,0.001000,645,444,1,1,0,0,1,0.20,1040492.88
444,0.001000,645,444,1,1,0,0,1,0.40,1040492.88
444,0.001000,645,444,1,1,0,0,1,0.50,1040492.88
444,0.001000,645,444,1,1,0,0,1,0.75,1040492.88
444,0.001000,645,444,1,1,0,0,1,1.00,1040492.88
449,0.001000,647,449,1,1,0,0,1,0.00,37491.75
449,0.001000,647,449,1,1,0,0,1,0.20,37491.75
449,0.001000,647,449,1,1,0,0,1,0.40,37491.75
449,0.001000,647,449,1,1,0,0,1,0.50,37491.75
449,0.001000,647,449,1,1,0,0,1,0.75,37491.75
449,0.001000,647,449,1,1,0,0,1,1.00,37491.75
449,0.001000,648,449,1,1,0,0,1,0.00,445419.62
449,0.001000,648,449,1,1,0,0,1,0.20,445419.62
449,0.001000,648,449,1,1,0,0,1,0.40,445419.62
449,0.001000,648,449,1,1,0,0,1,0.50,445419.62
449,0.001000,648,449,1,1,0,0,1,0.75,445419.62
449,0.001000,648,449,1,1,0,0,1,1.00,445419.62
454,0.001000,652,454,1,1,0,0,1,0.00,2986003.75
454,0.001000,652,454,1,1,0,0,1,0.20,2986003.75
454,0.001000,652,454,1,1,0,0,1,0.40,2986003.75
454,0.001000,652,454,1,1,0,0,1,0.50,2986003.75
454,0.001000,652,454,1,1,0,0,1,0.75,2986003.75
454,0.001000,652,454,1,1,0,0,1,1.00,2986003.75
456,0.001000,655,456,1,1,0,0,1,0.00,383321.09
456,0.001000,655,456,1,1,0,0,1,0.20,383321.09
456,0.001000,655,456,1,1,0,0,1,0.40,383321.09
456,0.001000,655,456,1,1,0,0,1,0.50,383321.09
456,0.001000,655,456,1,1,0,0,1,0.75,383321.09
456,0.001000,655,456,1,1,0,0,1,1.00,383321.09
458,0.001000,658,458,1,1,0,0,1,0.00,3250234.25
458,0.001000,658,458,1,1,0,0,1,0.20,3250234.25
458,0.001000,658,458,1,1,0,0,1,0.40,3250234.25
458,0.001000,658,458,1,1,0,0,1,0.50,3250234.25
458,0.001000,658,458,1,1,0,0,1,0.75,3250234.25
458,0.001000,658,458,1,1,0,0,1,1.00,3250234.25
461,0.001000,663,461,1,1,0,0,1,0.00,35360.58
461,0.001000,663,461,1,1,0,0,1,0.20,35360.58
461,0.001000,663,461,1,1,0,0,1,0.40,35360.58
461,0.001000,663,461,1,1,0,0,1,0.50,35360.58
461,0.001000,663,461,1,1,0,0,1,0.75,35360.58
461,0.001000,663,461,1,1,0,0,1,1.00,35360.58
461,0.001000,664,461,1,1,0,0,1,0.00,3400000.00
461,0.001000,664,461,1,1,0,0,1,0.20,3400000.00
461,0.001000,664,461,1,1,0,0,1,0.40,3400000.00
461,0.001000,664,461,1,1,0,0,1,0.50,3400000.00
461,0.001000,664,461,1,1,0,0,1,0.75,3400000.00
461,0.001000,664,461,1,1,0,0,1,1.00,3400000.00
462,0.001000,666,462,1,1,0,0,1,0.00,241744.62
462,0.001000,666,462,1,1,0,0,1,0.20,241744.62
462,0.001000,666,462,1,1,0,0,1,0.40,241744.62
462,0.001000,666,462,1,1,0,0,1,0.50,241744.62
462,0.001000,666,462,1,1,0,0,1,0.75,241744.62
462,0.001000,666,462,1,1,0,0,1,1.00,241744.62
463,0.001000,670,463,1,1,0,0,1,0.00,693107.81
463,0.001000,670,463,1,1,0,0,1,0.20,693107.81
463,0.001000,670,463,1,1,0,0,1,0.40,693107.81
463,0.001000,670,463,1,1,0,0,1,0.50,693107.81
463,0.001000,670,463,1,1,0,0,1,0.75,693107.81
463,0.001000,670,463,1,1,0,0,1,1.00,693107.81
464,0.001000,671,464,1,1,0,0,1,0.00,199797.81
464,0.001000,671,464,1,1,0,0,1,0.20,199797.81
464,0.001000,671,464,1,1,0,0,1,0.40,199797.81
464,0.001000,671,464,1,1,0,0,1,0.50,199797.81
464,0.001000,671,464,1,1,0,0,1,0.75,199797.81
464,0.001000,671,464,1,1,0,0,1,1.00,199797.81
465,0.001000,674,465,1,1,0,0,1,0.00,193468.53
465,0.001000,674,465,1,1,0,0,1,0.20,193468.53
465,0.001000,674,465,1,1,0,0,1,0.40,193468.53
465,0.001000,674,465,1,1,0,0,1,0.50,193468.53
465,0.001000,674,465,1,1,0,0,1,0.75,193468.53
465,0.001000,674,465,1,1,0,0,1,1.00,193468.53
466,0.001000,676,466,1,1,0,0,1,0.00,140498.84
466,0.001000,676,466,1,1,0,0,1,0.20,140498.84
466,0.001000,676,466,1,1,0,0,1,0.40,140498.84
466,0.001000,676,466,1,1,0,0,1,0.50,140498.84
466,0.001000,676,466,1,1,0,0,1,0.75,140498.84
466,0.001000,676,466,1,1,0,0,1,1.00,140498.84
473,0.001000,680,473,1,1,0,0,1,0.00,287153.62
473,0.001000,680,473,1,1,0,0,1,0.20,287153.62
473,0.001000,680,473,1,1,0,0,1,0.40,287153.62
473,0.001000,680,473,1,1,0,0,1,0.50,287153.62
473,0.001000,680,473,1,1,0,0,1,0.75,287153.62
473,0.001000,680,473,1,1,0,0,1,1.00,287153.62
475,0.001000,684,475,1,1,0,0,1,0.00,725226.06
475,0.001000,684,475,1,1,0,0,1,0.20,725226.06
475,0.001000,684,475,1,1,0,0,1,0.40,725226.06
475,0.001000,684,475,1,1,0,0,1,0.50,725226.06
475,0.001000,684,475,1,1,0,0,1,0.75,725226.06
475,0.001000,684,475,1,1,0,0,1,1.00,725226.06
479,0.001000,687,479,1,1,0,0,1,0.00,321093.44
479,0.001000,687,479,1,1,0,0,1,0.20,321093.44
479,0.001000,687,479,1,1,0,0,1,0.40,321093.44
479,0.001000,687,479,1,1,0,0,1,0.50,321093.44
479,0.001000,687,479,1,1,0,0,1,0.75,321093.44
479,0.001000,687,479,1,1,0,0,1,1.00,321093.44
484,0.001000,693,484,1,1,0,0,1,0.00,109148.66
484,0.001000,693,484,1,1,0,0,1,0.20,109148.66
484,0.001000,693,484,1,1,0,0,1,0.40,109148.66
484,0.001000,693,484,1,1,0,0,1,0.50,109148.66
484,0.001000,693,484,1,1,0,0,1,0.75,109148.66
484,0.001000,693,484,1,1,0,0,1,1.00,109148.66
484,0.001000,695,484,1,1,0,0,1,0.00,85147.68
484,0.001000,695,484,1,1,0,0,1,0.20,85147.68
484,0.001000,695,484,1,1,0,0,1,0.40,85147.68
484,0.001000,695,484,1,1,0,0,1,0.50,85147.68
484,0.001000,695,484,1,1,0,0,1,0.75,85147.68
484,0.001000,695,484,1,1,0,0,1,1.00,85147.68
487,0.001000,698,487,1,1,0,0,1,0.00,297812.78
487,0.001000,698,487,1,1,0,0,1,0.20,297812.78
487,0.001000,698,487,1,1,0,0,1,0.40,297812.78
487,0.001000,698,487,1,1,0,0,1,0.50,297812.78
487,0.001000,698,487,1,1,0,0,1,0.75,297812.78
487,0.001000,698,487,1,1,0,0,1,1.00,297812.78
492,0.001000,704,492,1,1,0,0,1,0.00,860981.62
492,0.001000,704,492,1,1,0,0,1,0.20,860981.62
492,0.001000,704,492,1,1,0,0,1,0.40,860981.62
492,0.001000,704,492,1,1,0,0,1,0.50,860981.62
492,0.001000,704,492,1,1,0,0,1,0.75,860981.62
492,0.001000,704,492,1,1,0,0,1,1.00,860981.62
494,0.001000,706,494,1,1,0,0,1,0.00,173233.05
494,0.001000,706,494,1,1,0,0,1,0.20,173233.05
494,0.001000,706,494,1,1,0,0,1,0.40,173233.05
494,0.001000,706,494,1,1,0,0,1,0.50,173233.05
494,0.001000,706,494,1,1,0,0,1,0.75,173233.05
494,0.001000,706,494,1,1,0,0,1,1.00,173233.05
496,0.001000,708,496,1,1,0,0,1,0.00,468436.72
496,0.001000,708,496,1,1,0,0,1,0.20,468436.72
496,0.001000,708,496,1,1,0,0,1,0.40,468436.72
496,0.001000,708,496,1,1,0,0,1,0.50,468436.72
496,0.001000,708,496,1,1,0,0,1,0.75,468436.72
496,0.001000,708,496,1,1,0,0,1,1.00,468436.72
497,0.001000,709,497,1,1,0,0,1,0.00,1501612.62
497,0.001000,709,497,1,1,0,0,1,0.20,1501612.62
497,0.001000,709,497,1,1,0,0,1,0.40,1501612.62
497,0.001000,709,497,1,1,0,0,1,0.50,1501612.62
497,0.001000,709,497,1,1,0,0,1,0.75,1501612.62
497,0.001000,709,497,1,1,0,0,1,1.00,1501612.62
502,0.001000,713,502,1,1,0,0,1,0.00,3020084.25
502,0.001000,713,502,1,1,0,0,1,0.20,3020084.25
502,0.001000,713,502,1,1,0,0,1,0.40,3020084.25
502,0.001000,713,502,1,1,0,0,1,0.50,3020084.25
502,0.001000,713,502,1,1,0,0,1,0.75,3020084.25
502,0.001000,713,502,1,1,0,0,1,1.00,3020084.25
502,0.001000,714,502,1,1,0,0,1,0.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,0.20,3400000.00
502,0.001000,714,502,1,1,0,0,1,0.40,3400000.00
502,0.001000,714,502,1,1,0,0,1,0.50,3400000.00
502,0.001000,714,502,1,1,0,0,1,0.75,3400000.00
502,0.001000,714,502,1,1,0,0,1,1.00,3400000.00
505,0.001000,718,505,1,1,0,0,1,0.00,133465.12
505,0.001000,718,505,1,1,0,0,1,0.20,133465.12
505,0.001000,718,505,1,1,0,0,1,0.40,133465.12
505,0.001000,718,505,1,1,0,0,1,0.50,133465.12
505,0.001000,718,505,1,1,0,0,1,0.75,133465.12
505,0.001000,718,505,1,1,0,0,1,1.00,133465.12
508,0.001000,720,508,1,1,0,0,1,0.00,1036080.50
508,0.001000,720,508,1,1,0,0,1,0.20,1036080.50
508,0.001000,720,508,1,1,0,0,1,0.40,1036080.50
508,0.001000,720,508,1,1,0,0,1,0.50,1036080.50
508,0.001000,720,508,1,1,0,0,1,0.75,1036080.50
508,0.001000,720,508,1,1,0,0,1,1.00,1036080.50
519,0.001000,737,519,1,1,0,0,1,0.00,367246.75
519,0.001000,737,519,1,1,0,0,1,0.20,367246.75
519,0.001000,737,519,1,1,0,0,1,0.40,367246.75
519,0.001000,737,519,1,1,0,0,1,0.50,367246.75
519,0.001000,737,519,1,1,0,0,1,0.75,367246.75
519,0.001000,737,519,1,1,0,0,1,1.00,367246.75
526,0.001000,745,526,1,1,0,0,1,0.00,228464.75
526,0.001000,745,526,1,1,0,0,1,0.20,228464.75
526,0.001000,745,526,1,1,0,0,1,0.40,228464.75
526,0.001000,745,526,1,1,0,0,1,0.50,228464.75
526,0.001000,745,526,1,1,0,0,1,0.75,228464.75
526,0.001000,745,526,1,1,0,0,1,1.00,228464.75
530,0.001000,749,530,1,1,0,0,1,0.00,267803.00
530,0.001000,749,530,1,1,0,0,1,0.20,267803.00
530,0.001000,749,530,1,1,0,0,1,0.40,267803.00
530,0.001000,749,530,1,1,0,0,1,0.50,267803.00
530,0.001000,749,530,1,1,0,0,1,0.75,267803.00
530,0.001000,749,530,1,1,0,0,1,1.00,267803.00
532,0.001000,754,532,1,1,0,0,1,0.00,3369342.00
532,0.001000,754,532,1,1,0,0,1,0.20,3369342.00
532,0.001000,754,532,1,1,0,0,1,0.40,3369342.00
532,0.001000,754,532,1,1,0,0,1,0.50,3369342.00
532,0.001000,754,532,1,1,0,0,1,0.75,3369342.00
532,0.001000,754,532,1,1,0,0,1,1.00,3369342.00
534,0.001000,757,534,1,1,0,0,1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,0.20,0.00
534,0.001000,757,534,1,1,0,0,1,0.40,0.00
534,0.001000,757,534,1,1,0,0,1,0.50,0.00
534,0.001000,757,534,1,1,0,0,1,0.75,0.00
534,0.001000,757,534,1,1,0,0,1,1.00,0.00
536,0.001000,762,536,1,1,0,0,1,0.00,17002.96
536,0.001000,762,536,1,1,0,0,1,0.20,17002.96
536,0.001000,762,536,1,1,0,0,1,0.40,17002.96
536,0.001000,762,536,1,1,0,0,1,0.50,17002.96
536,0.001000,762,536,1,1,0,0,1,0.75,17002.96
536,0.001000,762,536,1,1,0,0,1,1.00,17002.96
539,0.001000,768,539,1,1,0,0,1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,0.20,0.00
539,0.001000,768,539,1,1,0,0,1,0.40,0.00
539,0.001000,768,539,1,1,0,0,1,0.50,0.00
539,0.001000,768,539,1,1,0,0,1,0.75,0.00
539,0.001000,768,539,1,1,0,0,1,1.00,0.00
542,0.001000,774,542,1,1,0,0,1,0.00,244619.77
542,0.001000,774,542,1,1,0,0,1,0.20,244619.77
542,0.001000,774,542,1,1,0,0,1,0.40,244619.77
542,0.001000,774,542,1,1,0,0,1,0.50,244619.77
542,0.001000,774,542,1,1,0,0,1,0.75,244619.77
542,0.001000,774,542,1,1,0,0,1,1.00,244619.77
543,0.001000,776,543,1,1,0,0,1,0.00,245157.78
543,0.001000,776,543,1,1,0,0,1,0.20,245157.78
543,0.001000,776,543,1,1,0,0,1,0.40,245157.78
543,0.001000,776,543,1,1,0,0,1,0.50,245157.78
543,0.001000,776,543,1,1,0,0,1,0.75,245157.78
543,0.001000,776,543,1,1,0,0,1,1.00,245157.78
543,0.001000,777,543,1,1,0,0,1,0.00,646160.75
543,0.001000,777,543,1,1,0,0,1,0.20,646160.75
543,0.001000,777,543,1,1,0,0,1,0.40,646160.75
543,0.001000,777,543,1,1,0,0,1,0.50,646160.75
543,0.001000,777,543,1,1,0,0,1,0.75,646160.75
543,0.001000,777,543,1,1,0,0,1,1.00,646160.75
544,0.001000,779,544,1,1,0,0,1,0.00,768517.38
544,0.001000,779,544,1,1,0,0,1,0.20,768517.38
544,0.001000,779,544,1,1,0,0,1,0.40,768517.38
544,0.001000,779,544,1,1,0,0,1,0.50,768517.38
544,0.001000,779,544,1,1,0,0,1,0.75,768517.38
544,0.001000,779,544,1,1,0,0,1,1.00,768517.38
544,0.001000,780,544,1,1,0,0,1,0.00,1424995.12
544,0.001000,780,544,1,1,0,0,1,0.20,1424995.12
544,0.001000,780,544,1,1,0,0,1,0.40,1424995.12
544,0.001000,780,544,1,1,0,0,1,0.50,1424995.12
544,0.001000,780,544,1,1,0,0,1,0.75,1424995.12
544,0.001000,780,544,1,1,0,0,1,1.00,1424995.12
547,0.001000,782,547,1,1,0,0,1,0.00,111485.50
547,0.001000,782,547,1,1,0,0,1,0.20,111485.50
547,0.001000,782,547,1,1,0,0,1,0.40,111485.50
547,0.001000,782,547,1,1,0,0,1,0.50,111485.50
547,0.001000,782,547,1,1,0,0,1,0.75,111485.50
547,0.001000,782,547,1,1,0,0,1,1.00,111485.50
548,0.001000,785,548,1,1,0,0,1,0.00,53222.94
548,0.001000,785,548,1,1,0,0,1,0.20,53222.94
548,0.001000,785,548,1,1,0,0,1,0.40,53222.94
548,0.001000,785,548,1,1,0,0,1,0.50,53222.94
548,0.001000,785,548,1,1,0,0,1,0.75,53222.94
548,0.001000,785,548,1,1,0,0,1,1.00,53222.94
552,0.001000,790,552,1,1,0,0,1,0.00,205567.06
552,0.001000,790,552,1,1,0,0,1,0.20,205567.06
552,0.001000,790,552,1,1,0,0,1,0.40,205567.06
552,0.001000,790,552,1,1,0,0,1,0.50,205567.06
552,0.001000,790,552,1,1,0,0,1,0.75,205567.06
552,0.001000,790,552,1,1,0,0,1,1.00,205567.06
553,0.001000,791,553,1,1,0,0,1,0.00,168594.72
553,0.001000,791,553,1,1,0,0,1,0.20,168594.72
553,0.001000,791,553,1,1,0,0,1,0.40,168594.72
553,0.001000,791,553,1,1,0,0,1,0.50,168594.72
553,0.001000,791,553,1,1,0,0,1,0.75,168594.72
553,0.001000,791,553,1,1,0,0,1,1.00,168594.72
553,0.001000,793,553,1,1,0,0,1,0.00,642424.12
553,0.001000,793,553,1,1,0,0,1,0.20,642424.12
553,0.001000,793,553,1,1,0,0,1,0.40,642424.12
553,0.001000,793,553,1,1,0,0,1,0.50,642424.12
553,0.001000,793,553,1,1,0,0,1,0.75,642424.12
553,0.001000,793,553,1,1,0,0,1,1.00,642424.12
558,0.001000,800,558,1,1,0,0,1,0.00,641768.25
558,0.001000,800,558,1,1,0,0,1,0.20,641768.25
558,0.001000,800,558,1,1,0,0,1,0.40,641768.25
558,0.001000,800,558,1,1,0,0,1,0.50,641768.25
558,0.001000,800,558,1,1,0,0,1,0.75,641768.25
558,0.001000,800,558,1,1,0,0,1,1.00,641768.25
560,0.001000,805,560,1,1,0,0,1,0.00,880181.81
560,0.001000,805,560,1,1,0,0,1,0.20,880181.81
560,0.001000,805,560,1,1,0,0,1,0.40,880181.81
560,0.001000,805,560,1,1,0,0,1,0.50,880181.81
560,0.001000,805,560,1,1,0,0,1,0.75,880181.81
560,0.001000,805,560,1,1,0,0,1,1.00,880181.81
564,0.001000,808,564,1,1,0,0,1,0.00,53991.78
564,0.001000,808,564,1,1,0,0,1,0.20,53991.78
564,0.001000,808,564,1,1,0,0,1,0.40,53991.78
564,0.001000,808,564,1,1,0,0,1,0.50,53991.78
564,0.001000,808,564,1,1,0,0,1,0.75,53991.78
564,0.001000,808,564,1,1,0,0,1,1.00,53991.78
564,0.001000,809,564,1,1,0,0,1,0.00,847327.38
564,0.001000,809,564,1,1,0,0,1,0.20,847327.38
564,0.001000,809,564,1,1,0,0,1,0.40,847327.38
564,0.001000,809,564,1,1,0,0,1,0.50,847327.38
564,0.001000,809,564,1,1,0,0,1,0.75,847327.38
564,0.001000,809,564,1,1,0,0,1,1.00,847327.38
572,0.001000,824,572,1,1,0,0,1,0.00,224644.38
572,0.001000,824,572,1,1,0,0,1,0.20,224644.38
572,0.001000,824,572,1,1,0,0,1,0.40,224644.38
572,0.001000,824,572,1,1,0,0,1,0.50,224644.38
572,0.001000,824,572,1,1,0,0,1,0.75,224644.38
572,0.001000,824,572,1,1,0,0,1,1.00,224644.38
574,0.001000,825,574,1,1,0,0,1,0.00,453308.12
574,0.001000,825,574,1,1,0,0,1,0.20,453308.12
574,0.001000,825,574,1,1,0,0,1,0.40,453308.12
574,0.001000,825,574,1,1,0,0,1,0.50,453308.12
574,0.001000,825,574,1,1,0,0,1,0.75,453308.12
574,0.001000,825,574,1,1,0,0,1,1.00,453308.12
575,0.001000,828,575,1,1,0,0,1,0.00,768529.75
575,0.001000,828,575,1,1,0,0,1,0.20,768529.75
575,0.001000,828,575,1,1,0,0,1,0.40,768529.75
575,0.001000,828,575,1,1,0,0,1,0.50,768529.75
575,0.001000,828,575,1,1,0,0,1,0.75,768529.75
575,0.001000,828,575,1,1,0,0,1,1.00,768529.75
577,0.001000,830,577,1,1,0,0,1,0.00,1043063.56
577,0.001000,830,577,1,1,0,0,1,0.20,1043063.56
577,0.001000,830,577,1,1,0,0,1,0.40,1043063.56
577,0.001000,830,577,1,1,0,0,1,0.50,1043063.56
577,0.001000,830,577,1,1,0,0,1,0.75,1043063.56
577,0.001000,830,577,1,1,0,0,1,1.00,1043063.56
581,0.001000,834,581,1,1,0,0,1,0.00,186835.30
581,0.001000,834,581,1,1,0,0,1,0.20,186835.30
581,0.001000,834,581,1,1,0,0,1,0.40,186835.30
581,0.001000,834,581,1,1,0,0,1,0.50,186835.30
581,0.001000,834,581,1,1,0,0,1,0.75,186835.30
581,0.001000,834,581,1,1,0,0,1,1.00,186835.30
596,0.001000,843,596,1,1,0,0,1,0.00,547446.12
596,0.001000,843,596,1,1,0,0,1,0.20,547446.12
596,0.001000,843,596,1,1,0,0,1,0.40,547446.12
596,0.001000,843,596,1,1,0,0,1,0.50,547446.12
596,0.001000,843,596,1,1,0,0,1,0.75,547446.12
596,0.001000,843,596,1,1,0,0,1,1.00,547446.12
597,0.001000,847,597,1,1,0,0,1,0.00,382700.00
597,0.001000,847,597,1,1,0,0,1,0.20,382700.00
597,0.001000,847,597,1,1,0,0,1,0.40,382700.00
597,0.001000,847,597,1,1,0,0,1,0.50,382700.00
597,0.001000,847,597,1,1,0,0,1,0.75,382700.00
597,0.001000,847,597,1,1,0,0,1,1.00,382700.00
597,0.001000,848,597,1,1,0,0,1,0.00,115868.07
597,0.001000,848,597,1,1,0,0,1,0.20,115868.07
597,0.001000,848,597,1,1,0,0,1,0.40,115868.07
597,0.001000,848,597,1,1,0,0,1,0.50,115868.07
597,0.001000,848,597,1,1,0,0,1,0.75,115868.07
597,0.001000,848,597,1,1,0,0,1,1.00,115868.07
598,0.001000,851,598,1,1,0,0,1,0.00,331186.59
598,0.001000,851,598,1,1,0,0,1,0.20,331186.59
598,0.001000,851,598,1,1,0,0,1,0.40,331186.59
598,0.001000,851,598,1,1,0,0,1,0.50,331186.59
598,0.001000,851,598,1,1,0,0,1,0.75,331186.59
