EventId,SummaryId,Quantile,Loss
1214,1,0.500000,76168.304688
1214,1,0.750000,76168.304688
1214,1,1.000000,76168.304688
1217,1,0.000000,0.000000
1217,1,0.200000,0.000000
1217,1,0.400000,0.000000
1217,1,0.500000,0.000000
1217,1,0.750000,0.000000
1217,1,1.000000,0.000000
1221,1,0.000000,0.000000
1221,1,0.200000,0.000000
1221,1,0.400000,0.000000
1221,1,0.500000,0.000000
1221,1,0.750000,0.000000
1221,1,1.000000,0.000000
1225,1,0.000000,0.000000
1225,1,0.200000,0.000000
1225,1,0.400000,0.000000
1225,1,0.500000,0.000000
1225,1,0.750000,0.000000
1225,1,1.000000,0.000000
1226,1,0.000000,0.000000
1226,1,0.200000,0.000000
1226,1,0.400000,0.000000
1226,1,0.500000,0.000000
1226,1,0.750000,0.000000
1226,1,1.000000,0.000000
1227,1,0.000000,0.000000
1227,1,0.200000,0.000000
1227,1,0.400000,0.000000
1227,1,0.500000,0.000000
1227,1,0.750000,0.000000
1227,1,1.000000,0.000000
1229,1,0.000000,142495.656250
1229,1,0.200000,142495.656250
1229,1,0.400000,142495.656250
1229,1,0.500000,142495.656250
1229,1,0.750000,142495.656250
1229,1,1.000000,142495.656250
1231,1,0.000000,707269.375000
1231,1,0.200000,707269.375000
1231,1,0.400000,707269.375000
1231,1,0.500000,707269.375000
1231,1,0.750000,707269.375000
1231,1,1.000000,707269.375000
1239,1,0.000000,0.000000
1239,1,0.200000,0.000000
1239,1,0.400000,0.000000
1239,1,0.500000,0.000000
1239,1,0.750000,0.000000
1239,1,1.000000,0.000000
1243,1,0.000000,0.000000
1243,1,0.200000,0.000000
1243,1,0.400000,0.000000
1243,1,0.500000,0.000000
1243,1,0.750000,0.000000
1243,1,1.000000,0.000000
1255,1,0.000000,0.000000
1255,1,0.200000,0.000000
1255,1,0.400000,0.000000
1255,1,0.500000,0.000000
1255,1,0.750000,0.000000
1255,1,1.000000,0.000000
1262,1,0.000000,0.000000
1262,1,0.200000,0.000000
1262,1,0.400000,0.000000
1262,1,0.500000,0.000000
1262,1,0.750000,0.000000
1262,1,1.000000,0.000000
1265,1,0.000000,0.000000
1265,1,0.200000,0.000000
1265,1,0.400000,0.000000
1265,1,0.500000,0.000000
1265,1,0.750000,0.000000
1265,1,1.000000,0.000000
1267,1,0.000000,0.000000
1267,1,0.200000,0.000000
1267,1,0.400000,0.000000
1267,1,0.500000,0.000000
1267,1,0.750000,0.000000
1267,1,1.000000,0.000000
1271,1,0.000000,841597.187500
1271,1,0.200000,841597.187500
1271,1,0.400000,841597.187500
1271,1,0.500000,841597.187500
1271,1,0.750000,841597.187500
1271,1,1.000000,841597.187500
1274,1,0.000000,85926.757812
1274,1,0.200000,85926.757812
1274,1,0.400000,85926.757812
1274,1,0.500000,85926.757812
1274,1,0.750000,85926.757812
1274,1,1.000000,85926.757812
1275,1,0.000000,383167.500000
1275,1,0.200000,383167.500000
1275,1,0.400000,383167.500000
1275,1,0.500000,383167.500000
1275,1,0.750000,383167.500000
1275,1,1.000000,383167.500000
1285,1,0.000000,0.000000
1285,1,0.200000,0.000000
1285,1,0.400000,0.000000
1285,1,0.500000,0.000000
1285,1,0.750000,0.000000
1285,1,1.000000,0.000000
1290,1,0.000000,0.000000
1290,1,0.200000,0.000000
1290,1,0.400000,0.000000
1290,1,0.500000,0.000000
1290,1,0.750000,0.000000
1290,1,1.000000,0.000000
1294,1,0.000000,34155.050781
1294,1,0.200000,34155.050781
1294,1,0.400000,34155.050781
1294,1,0.500000,34155.050781
1294,1,0.750000,34155.050781
1294,1,1.000000,34155.050781
1296,1,0.000000,0.000000
1296,1,0.200000,0.000000
1296,1,0.400000,0.000000
1296,1,0.500000,0.000000
1296,1,0.750000,0.000000
1296,1,1.000000,0.000000
1303,1,0.000000,0.000000
1303,1,0.200000,0.000000
1303,1,0.400000,0.000000
1303,1,0.500000,0.000000
1303,1,0.750000,0.000000
1303,1,1.000000,0.000000
1305,1,0.000000,0.000000
1305,1,0.200000,0.000000
1305,1,0.400000,0.000000
1305,1,0.500000,0.000000
1305,1,0.750000,0.000000
1305,1,1.000000,0.000000
1308,1,0.000000,0.000000
1308,1,0.200000,0.000000
1308,1,0.400000,0.000000
1308,1,0.500000,0.000000
1308,1,0.750000,0.000000
1308,1,1.000000,0.000000
1309,1,0.000000,0.000000
1309,1,0.200000,0.000000
1309,1,0.400000,0.000000
1309,1,0.500000,0.000000
1309,1,0.750000,0.000000
1309,1,1.000000,0.000000
1322,1,0.000000,11701.180664
1322,1,0.200000,11701.180664
1322,1,0.400000,11701.180664
1322,1,0.500000,11701.180664
1322,1,0.750000,11701.180664
1322,1,1.000000,11701.180664
1323,1,0.000000,200975.140625
1323,1,0.200000,200975.140625
1323,1,0.400000,200975.140625
1323,1,0.500000,200975.140625
1323,1,0.750000,200975.140625
1323,1,1.000000,200975.140625
1324,1,0.000000,0.000000
1324,1,0.200000,0.000000
1324,1,0.400000,0.000000
1324,1,0.500000,0.000000
1324,1,0.750000,0.000000
1324,1,1.000000,0.000000
1325,1,0.000000,0.000000
1325,1,0.200000,0.000000
1325,1,0.400000,0.000000
1325,1,0.500000,0.000000
1325,1,0.750000,0.000000
1325,1,1.000000,0.000000
1330,1,0.000000,0.000000
1330,1,0.200000,0.000000
1330,1,0.400000,0.000000
1330,1,0.500000,0.000000
1330,1,0.750000,0.000000
1330,1,1.000000,0.000000
1332,1,0.000000,0.000000
1332,1,0.200000,0.000000
1332,1,0.400000,0.000000
1332,1,0.500000,0.000000
1332,1,0.750000,0.000000
1332,1,1.000000,0.000000
1334,1,0.000000,0.000000
1334,1,0.200000,0.000000
1334,1,0.400000,0.000000
1334,1,0.500000,0.000000
1334,1,0.750000,0.000000
1334,1,1.000000,0.000000
1342,1,0.000000,0.000000
1342,1,0.200000,0.000000
1342,1,0.400000,0.000000
1342,1,0.500000,0.000000
1342,1,0.750000,0.000000
1342,1,1.000000,0.000000
1345,1,0.000000,580.489746
1345,1,0.200000,580.489746
1345,1,0.400000,580.489746
1345,1,0.500000,580.489746
1345,1,0.750000,580.489746
1345,1,1.000000,580.489746
1348,1,0.000000,0.000000
1348,1,0.200000,0.000000
1348,1,0.400000,0.000000
1348,1,0.500000,0.000000
1348,1,0.750000,0.000000
1348,1,1.000000,0.000000
1361,1,0.000000,841597.187500
1361,1,0.200000,841597.187500
1361,1,0.400000,841597.187500
1361,1,0.500000,841597.187500
1361,1,0.750000,841597.187500
1361,1,1.000000,841597.187500
1368,1,0.000000,221306.328125
1368,1,0.200000,221306.328125
1368,1,0.400000,221306.328125
1368,1,0.500000,221306.328125
1368,1,0.750000,221306.328125
1368,1,1.000000,221306.328125
1373,1,0.000000,0.000000
1373,1,0.200000,0.000000
1373,1,0.400000,0.000000
1373,1,0.500000,0.000000
1373,1,0.750000,0.000000
1373,1,1.000000,0.000000
1377,1,0.000000,0.000000
1377,1,0.200000,0.000000
1377,1,0.400000,0.000000
1377,1,0.500000,0.000000
1377,1,0.750000,0.000000
1377,1,1.000000,0.000000
1379,1,0.000000,0.000000
1379,1,0.200000,0.000000
1379,1,0.400000,0.000000
1379,1,0.500000,0.000000
1379,1,0.750000,0.000000
1379,1,1.000000,0.000000
1382,1,0.000000,101501.984375
1382,1,0.200000,101501.984375
1382,1,0.400000,101501.984375
1382,1,0.500000,101501.984375
1382,1,0.750000,101501.984375
1382,1,1.000000,101501.984375
1384,1,0.000000,116588.695312
1384,1,0.200000,116588.695312
1384,1,0.400000,116588.695312
1384,1,0.500000,116588.695312
1384,1,0.750000,116588.695312
1384,1,1.000000,116588.695312
1389,1,0.000000,401541.406250
1389,1,0.200000,401541.406250
1389,1,0.400000,401541.406250
1389,1,0.500000,401541.406250
1389,1,0.750000,401541.406250
1389,1,1.000000,401541.406250
1391,1,0.000000,136726.062500
1391,1,0.200000,136726.062500
1391,1,0.400000,136726.062500
1391,1,0.500000,136726.062500
1391,1,0.750000,136726.062500
1391,1,1.000000,136726.062500
1392,1,0.000000,2293.114990
1392,1,0.200000,2293.114990
1392,1,0.400000,2293.114990
1392,1,0.500000,2293.114990
1392,1,0.750000,2293.114990
1392,1,1.000000,2293.114990
1395,1,0.000000,0.000000
1395,1,0.200000,0.000000
1395,1,0.400000,0.000000
1395,1,0.500000,0.000000
1395,1,0.750000,0.000000
1395,1,1.000000,0.000000
1398,1,0.000000,0.000000
1398,1,0.200000,0.000000
1398,1,0.400000,0.000000
1398,1,0.500000,0.000000
1398,1,0.750000,0.000000
1398,1,1.000000,0.000000
1399,1,0.000000,54850.996094
1399,1,0.200000,54850.996094
1399,1,0.400000,54850.996094
1399,1,0.500000,54850.996094
1399,1,0.750000,54850.996094
1399,1,1.000000,54850.996094
1405,1,0.000000,0.000000
1405,1,0.200000,0.000000
1405,1,0.400000,0.000000
1405,1,0.500000,0.000000
1405,1,0.750000,0.000000
1405,1,1.000000,0.000000
1407,1,0.000000,0.000000
1407,1,0.200000,0.000000
1407,1,0.400000,0.000000
1407,1,0.500000,0.000000
1407,1,0.750000,0.000000
1407,1,1.000000,0.000000
1413,1,0.000000,375640.687500
1413,1,0.200000,375640.687500
1413,1,0.400000,375640.687500
1413,1,0.500000,375640.687500
1413,1,0.750000,375640.687500
1413,1,1.000000,375640.687500
1419,1,0.000000,0.000000
1419,1,0.200000,0.000000
1419,1,0.400000,0.000000
1419,1,0.500000,0.000000
1419,1,0.750000,0.000000
1419,1,1.000000,0.000000
1424,1,0.000000,0.000000
1424,1,0.200000,0.000000
1424,1,0.400000,0.000000
1424,1,0.500000,0.000000
1424,1,0.750000,0.000000
1424,1,1.000000,0.000000
1427,1,0.000000,0.000000
1427,1,0.200000,0.000000
1427,1,0.400000,0.000000
1427,1,0.500000,0.000000
1427,1,0.750000,0.000000
1427,1,1.000000,0.000000
1437,1,0.000000,0.000000
1437,1,0.200000,0.000000
1437,1,0.400000,0.000000
1437,1,0.500000,0.000000
1437,1,0.750000,0.000000
1437,1,1.000000,0.000000
1440,1,0.000000,0.000000
1440,1,0.200000,0.000000
1440,1,0.400000,0.000000
1440,1,0.500000,0.000000
1440,1,0.750000,0.000000
1440,1,1.000000,0.000000
1446,1,0.000000,0.000000
1446,1,0.200000,0.000000
1446,1,0.400000,0.000000
1446,1,0.500000,0.000000
1446,1,0.750000,0.000000
1446,1,1.000000,0.000000
1447,1,0.000000,0.000000
1447,1,0.200000,0.000000
1447,1,0.400000,0.000000
1447,1,0.500000,0.000000
1447,1,0.750000,0.000000
1447,1,1.000000,0.000000
