EventId,SummaryId,Quantile,Loss
1214,1,0.500000,76163.750000
1214,1,0.750000,76163.750000
1214,1,1.000000,76163.750000
1217,1,0.000000,0.000000
1217,1,0.200000,0.000000
1217,1,0.400000,0.000000
1217,1,0.500000,0.000000
1217,1,0.750000,0.000000
1217,1,1.000000,0.000000
1221,1,0.000000,0.000000
1221,1,0.200000,0.000000
1221,1,0.400000,0.000000
1221,1,0.500000,0.000000
1221,1,0.750000,0.000000
1221,1,1.000000,0.000000
1225,1,0.000000,0.000000
1225,1,0.200000,0.000000
1225,1,0.400000,0.000000
1225,1,0.500000,0.000000
1225,1,0.750000,0.000000
1225,1,1.000000,0.000000
1226,1,0.000000,0.000000
1226,1,0.200000,0.000000
1226,1,0.400000,0.000000
1226,1,0.500000,0.000000
1226,1,0.750000,0.000000
1226,1,1.000000,0.000000
1227,1,0.000000,0.000000
1227,1,0.200000,0.000000
1227,1,0.400000,0.000000
1227,1,0.500000,0.000000
1227,1,0.750000,0.000000
1227,1,1.000000,0.000000
1229,1,0.000000,142490.671875
1229,1,0.200000,142490.671875
1229,1,0.400000,142490.671875
1229,1,0.500000,142490.671875
1229,1,0.750000,142490.671875
1229,1,1.000000,142490.671875
1231,1,0.000000,707263.625000
1231,1,0.200000,707263.625000
1231,1,0.400000,707263.625000
1231,1,0.500000,707263.625000
1231,1,0.750000,707263.625000
1231,1,1.000000,707263.625000
1239,1,0.000000,0.000000
1239,1,0.200000,0.000000
1239,1,0.400000,0.000000
1239,1,0.500000,0.000000
1239,1,0.750000,0.000000
1239,1,1.000000,0.000000
1243,1,0.000000,0.000000
1243,1,0.200000,0.000000
1243,1,0.400000,0.000000
1243,1,0.500000,0.000000
1243,1,0.750000,0.000000
1243,1,1.000000,0.000000
1255,1,0.000000,0.000000
1255,1,0.200000,0.000000
1255,1,0.400000,0.000000
1255,1,0.500000,0.000000
1255,1,0.750000,0.000000
1255,1,1.000000,0.000000
1262,1,0.000000,0.000000
1262,1,0.200000,0.000000
1262,1,0.400000,0.000000
1262,1,0.500000,0.000000
1262,1,0.750000,0.000000
1262,1,1.000000,0.000000
1265,1,0.000000,0.000000
1265,1,0.200000,0.000000
1265,1,0.400000,0.000000
1265,1,0.500000,0.000000
1265,1,0.750000,0.000000
1265,1,1.000000,0.000000
1267,1,0.000000,0.000000
1267,1,0.200000,0.000000
1267,1,0.400000,0.000000
1267,1,0.500000,0.000000
1267,1,0.750000,0.000000
1267,1,1.000000,0.000000
1271,1,0.000000,841597.062500
1271,1,0.200000,841597.062500
1271,1,0.400000,841597.062500
1271,1,0.500000,841597.062500
1271,1,0.750000,841597.062500
1271,1,1.000000,841597.062500
1274,1,0.000000,85923.101562
1274,1,0.200000,85923.101562
1274,1,0.400000,85923.101562
1274,1,0.500000,85923.101562
1274,1,0.750000,85923.101562
1274,1,1.000000,85923.101562
1275,1,0.000000,383160.218750
1275,1,0.200000,383160.218750
1275,1,0.400000,383160.218750
1275,1,0.500000,383160.218750
1275,1,0.750000,383160.218750
1275,1,1.000000,383160.218750
1285,1,0.000000,0.000000
1285,1,0.200000,0.000000
1285,1,0.400000,0.000000
1285,1,0.500000,0.000000
1285,1,0.750000,0.000000
1285,1,1.000000,0.000000
1290,1,0.000000,0.000000
1290,1,0.200000,0.000000
1290,1,0.400000,0.000000
1290,1,0.500000,0.000000
1290,1,0.750000,0.000000
1290,1,1.000000,0.000000
1294,1,0.000000,34152.453125
1294,1,0.200000,34152.453125
1294,1,0.400000,34152.453125
1294,1,0.500000,34152.453125
1294,1,0.750000,34152.453125
1294,1,1.000000,34152.453125
1296,1,0.000000,0.000000
1296,1,0.200000,0.000000
1296,1,0.400000,0.000000
1296,1,0.500000,0.000000
1296,1,0.750000,0.000000
1296,1,1.000000,0.000000
1303,1,0.000000,0.000000
1303,1,0.200000,0.000000
1303,1,0.400000,0.000000
1303,1,0.500000,0.000000
1303,1,0.750000,0.000000
1303,1,1.000000,0.000000
1305,1,0.000000,0.000000
1305,1,0.200000,0.000000
1305,1,0.400000,0.000000
1305,1,0.500000,0.000000
1305,1,0.750000,0.000000
1305,1,1.000000,0.000000
1308,1,0.000000,0.000000
1308,1,0.200000,0.000000
1308,1,0.400000,0.000000
1308,1,0.500000,0.000000
1308,1,0.750000,0.000000
1308,1,1.000000,0.000000
1309,1,0.000000,0.000000
1309,1,0.200000,0.000000
1309,1,0.400000,0.000000
1309,1,0.500000,0.000000
1309,1,0.750000,0.000000
1309,1,1.000000,0.000000
1322,1,0.000000,11699.456055
1322,1,0.200000,11699.456055
1322,1,0.400000,11699.456055
1322,1,0.500000,11699.456055
1322,1,0.750000,11699.456055
1322,1,1.000000,11699.456055
1323,1,0.000000,200970.203125
1323,1,0.200000,200970.203125
1323,1,0.400000,200970.203125
1323,1,0.500000,200970.203125
1323,1,0.750000,200970.203125
1323,1,1.000000,200970.203125
1324,1,0.000000,0.000000
1324,1,0.200000,0.000000
1324,1,0.400000,0.000000
1324,1,0.500000,0.000000
1324,1,0.750000,0.000000
1324,1,1.000000,0.000000
1325,1,0.000000,0.000000
1325,1,0.200000,0.000000
1325,1,0.400000,0.000000
1325,1,0.500000,0.000000
1325,1,0.750000,0.000000
1325,1,1.000000,0.000000
1330,1,0.000000,0.000000
1330,1,0.200000,0.000000
1330,1,0.400000,0.000000
1330,1,0.500000,0.000000
1330,1,0.750000,0.000000
1330,1,1.000000,0.000000
1332,1,0.000000,0.000000
1332,1,0.200000,0.000000
1332,1,0.400000,0.000000
1332,1,0.500000,0.000000
1332,1,0.750000,0.000000
1332,1,1.000000,0.000000
1334,1,0.000000,0.000000
1334,1,0.200000,0.000000
1334,1,0.400000,0.000000
1334,1,0.500000,0.000000
1334,1,0.750000,0.000000
1334,1,1.000000,0.000000
1342,1,0.000000,0.000000
1342,1,0.200000,0.000000
1342,1,0.400000,0.000000
1342,1,0.500000,0.000000
1342,1,0.750000,0.000000
1342,1,1.000000,0.000000
1345,1,0.000000,575.823242
1345,1,0.200000,575.823242
1345,1,0.400000,575.823242
1345,1,0.500000,575.823242
1345,1,0.750000,575.823242
1345,1,1.000000,575.823242
1348,1,0.000000,0.000000
1348,1,0.200000,0.000000
1348,1,0.400000,0.000000
1348,1,0.500000,0.000000
1348,1,0.750000,0.000000
1348,1,1.000000,0.000000
1361,1,0.000000,841597.187500
1361,1,0.200000,841597.187500
1361,1,0.400000,841597.187500
1361,1,0.500000,841597.187500
1361,1,0.750000,841597.187500
1361,1,1.000000,841597.187500
1368,1,0.000000,221298.640625
1368,1,0.200000,221298.640625
1368,1,0.400000,221298.640625
1368,1,0.500000,221298.640625
1368,1,0.750000,221298.640625
1368,1,1.000000,221298.640625
1373,1,0.000000,0.000000
1373,1,0.200000,0.000000
1373,1,0.400000,0.000000
1373,1,0.500000,0.000000
1373,1,0.750000,0.000000
1373,1,1.000000,0.000000
1377,1,0.000000,0.000000
1377,1,0.200000,0.000000
1377,1,0.400000,0.000000
1377,1,0.500000,0.000000
1377,1,0.750000,0.000000
1377,1,1.000000,0.000000
1379,1,0.000000,0.000000
1379,1,0.200000,0.000000
1379,1,0.400000,0.000000
1379,1,0.500000,0.000000
1379,1,0.750000,0.000000
1379,1,1.000000,0.000000
1382,1,0.000000,101497.796875
1382,1,0.200000,101497.796875
1382,1,0.400000,101497.796875
1382,1,0.500000,101497.796875
1382,1,0.750000,101497.796875
1382,1,1.000000,101497.796875
1384,1,0.000000,116585.500000
1384,1,0.200000,116585.500000
1384,1,0.400000,116585.500000
1384,1,0.500000,116585.500000
1384,1,0.750000,116585.500000
1384,1,1.000000,116585.500000
1389,1,0.000000,401535.812500
1389,1,0.200000,401535.812500
1389,1,0.400000,401535.812500
1389,1,0.500000,401535.812500
1389,1,0.750000,401535.812500
1389,1,1.000000,401535.812500
1391,1,0.000000,136720.203125
1391,1,0.200000,136720.203125
1391,1,0.400000,136720.203125
1391,1,0.500000,136720.203125
1391,1,0.750000,136720.203125
1391,1,1.000000,136720.203125
1392,1,0.000000,2289.851807
1392,1,0.200000,2289.851807
1392,1,0.400000,2289.851807
1392,1,0.500000,2289.851807
1392,1,0.750000,2289.851807
1392,1,1.000000,2289.851807
1395,1,0.000000,0.000000
1395,1,0.200000,0.000000
1395,1,0.400000,0.000000
1395,1,0.500000,0.000000
1395,1,0.750000,0.000000
1395,1,1.000000,0.000000
1398,1,0.000000,0.000000
1398,1,0.200000,0.000000
1398,1,0.400000,0.000000
1398,1,0.500000,0.000000
1398,1,0.750000,0.000000
1398,1,1.000000,0.000000
1399,1,0.000000,54847.179688
1399,1,0.200000,54847.179688
1399,1,0.400000,54847.179688
1399,1,0.500000,54847.179688
1399,1,0.750000,54847.179688
1399,1,1.000000,54847.179688
1405,1,0.000000,0.000000
1405,1,0.200000,0.000000
1405,1,0.400000,0.000000
1405,1,0.500000,0.000000
1405,1,0.750000,0.000000
1405,1,1.000000,0.000000
1407,1,0.000000,0.000000
1407,1,0.200000,0.000000
1407,1,0.400000,0.000000
1407,1,0.500000,0.000000
1407,1,0.750000,0.000000
1407,1,1.000000,0.000000
1413,1,0.000000,375633.218750
1413,1,0.200000,375633.218750
1413,1,0.400000,375633.218750
1413,1,0.500000,375633.218750
1413,1,0.750000,375633.218750
1413,1,1.000000,375633.218750
1419,1,0.000000,0.000000
1419,1,0.200000,0.000000
1419,1,0.400000,0.000000
1419,1,0.500000,0.000000
1419,1,0.750000,0.000000
1419,1,1.000000,0.000000
1424,1,0.000000,0.000000
1424,1,0.200000,0.000000
1424,1,0.400000,0.000000
1424,1,0.500000,0.000000
1424,1,0.750000,0.000000
1424,1,1.000000,0.000000
1427,1,0.000000,0.000000
1427,1,0.200000,0.000000
1427,1,0.400000,0.000000
1427,1,0.500000,0.000000
1427,1,0.750000,0.000000
1427,1,1.000000,0.000000
1437,1,0.000000,0.000000
1437,1,0.200000,0.000000
1437,1,0.400000,0.000000
1437,1,0.500000,0.000000
1437,1,0.750000,0.000000
1437,1,1.000000,0.000000
1440,1,0.000000,0.000000
1440,1,0.200000,0.000000
1440,1,0.400000,0.000000
1440,1,0.500000,0.000000
1440,1,0.750000,0.000000
1440,1,1.000000,0.000000
1446,1,0.000000,0.000000
1446,1,0.200000,0.000000
1446,1,0.400000,0.000000
1446,1,0.500000,0.000000
1446,1,0.750000,0.000000
1446,1,1.000000,0.000000
1447,1,0.000000,0.000000
1447,1,0.200000,0.000000
1447,1,0.400000,0.000000
1447,1,0.500000,0.000000
1447,1,0.750000,0.000000
1447,1,1.000000,0.000000
