Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
947,0.001000,1373,947,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
949,0.001000,1377,949,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
950,0.001000,1379,950,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
952,0.001000,1382,952,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
953,0.001000,1384,953,1,1,0,0,1,1,0.0000,241288.78,0.00,0.00,841597.12,841597.12,841597.12
953,0.001000,1384,953,1,1,0,0,1,2,1.0000,99207.71,0.00,841597.19,841597.12,841597.12,841597.12
958,0.001000,1389,958,1,1,0,0,1,1,0.0000,630443.31,0.00,0.00,841597.12,841597.12,841597.12
958,0.001000,1389,958,1,1,0,0,1,2,1.0000,841597.19,0.00,841597.19,841597.12,841597.12,841597.12
960,0.001000,1391,960,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
962,0.001000,1392,962,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
964,0.001000,1395,964,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
966,0.001000,1398,966,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
966,0.001000,1399,966,1,1,0,0,1,1,0.0000,144197.48,0.00,0.00,841597.12,841597.12,841597.12
966,0.001000,1399,966,1,1,0,0,1,2,1.0000,45914.69,0.00,841597.12,841597.12,841597.12,841597.12
968,0.001000,1405,968,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
971,0.001000,1407,971,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
975,0.001000,1413,975,1,1,0,0,1,1,0.0000,338380.06,0.00,0.00,841597.12,841597.12,841597.12
975,0.001000,1413,975,1,1,0,0,1,2,1.0000,86591.91,0.00,841597.12,841597.12,841597.12,841597.12
978,0.001000,1419,978,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
983,0.001000,1424,983,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
985,0.001000,1427,985,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
992,0.001000,1437,992,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
992,0.001000,1437,992,1,1,0,0,1,2,1.0000,27529.14,0.00,841597.12,841597.12,841597.12,841597.12
994,0.001000,1440,994,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
999,0.001000,1446,999,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
999,0.001000,1446,999,1,1,0,0,1,2,1.0000,107447.05,0.00,841597.12,841597.12,841597.12,841597.12
1000,0.001000,1447,1000,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
