EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1086,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1086,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1093,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1093,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1094,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1094,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1095,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1095,1,2,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1097,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1097,1,2,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1098,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1098,1,2,nan,1.000000,118629.101562,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1104,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1104,1,2,nan,1.000000,30337.134766,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1105,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1105,1,2,nan,1.000000,1761.573120,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1107,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1107,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1112,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1112,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1114,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1114,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1117,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1117,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1120,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1120,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1122,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1122,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1127,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1127,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1130,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1130,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1137,1,1,nan,0.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1137,1,2,nan,1.000000,149559.265625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1138,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1138,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1139,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1139,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1142,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1142,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1144,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1144,1,2,nan,1.000000,120040.921875,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1151,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1151,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1152,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1152,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1154,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1154,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1155,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1155,1,2,nan,1.000000,16615.570312,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1161,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1161,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1166,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1166,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1188,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1188,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1193,1,1,nan,0.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1193,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1210,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1210,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1214,1,1,nan,0.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1214,1,2,nan,1.000000,76163.750000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1217,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1217,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1221,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1221,1,2,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1225,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1225,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1226,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1226,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1227,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1227,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1229,1,1,nan,0.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
1229,1,2,nan,1.000000,142490.671875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
1231,1,1,nan,0.000000,747465.875000,0.000000,841597.062500,841597.125000,841597.125000,841597.125000
1231,1,2,nan,1.000000,707263.625000,0.000000,841597.062500,841597.125000,841597.125000,841597.125000
1239,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1239,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1243,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1243,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1255,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1255,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1262,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1262,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1265,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1265,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1267,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1267,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1271,1,1,nan,0.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1271,1,2,nan,1.000000,841597.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1274,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1274,1,2,nan,1.000000,85923.101562,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1275,1,1,nan,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1275,1,2,nan,1.000000,383160.218750,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1285,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1285,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1290,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1290,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1294,1,1,nan,0.000000,437050.093750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1294,1,2,nan,1.000000,34152.453125,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1296,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1296,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1303,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1303,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1305,1,1,nan,0.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1305,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1308,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1308,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1309,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1309,1,2,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1322,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1322,1,2,nan,1.000000,11699.456055,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1323,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1323,1,2,nan,1.000000,200970.203125,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1324,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1324,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1325,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1325,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1330,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1330,1,2,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1332,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1332,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1334,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1334,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1342,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1342,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1345,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1345,1,2,nan,1.000000,575.823242,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1348,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1348,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1361,1,1,nan,0.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1361,1,2,nan,1.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1368,1,1,nan,0.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1368,1,2,nan,1.000000,221298.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1373,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1373,1,2,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1377,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1377,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1379,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1379,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1382,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1382,1,2,nan,1.000000,101497.796875,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1384,1,1,nan,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1384,1,2,nan,1.000000,116585.500000,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1389,1,1,nan,0.000000,630443.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1389,1,2,nan,1.000000,401535.812500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1391,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1391,1,2,nan,1.000000,136720.203125,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1392,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1392,1,2,nan,1.000000,2289.851807,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1395,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1395,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1398,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1398,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1399,1,1,nan,0.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1399,1,2,nan,1.000000,54847.179688,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1405,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1405,1,2,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1407,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1407,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1413,1,1,nan,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1413,1,2,nan,1.000000,375633.218750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1419,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1419,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1424,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1424,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1427,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1427,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1437,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1437,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1440,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1440,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1446,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1446,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1447,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1447,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
