EventId,SummaryId,SampleId,Loss,ImpactedExposure
521,1,10,65547.22,3400000.00
524,1,-1,349520.00,3400000.00
524,1,1,301435.78,3400000.00
524,1,2,421729.72,3400000.00
524,1,3,223042.06,3400000.00
524,1,4,258505.53,3400000.00
524,1,5,222948.33,3400000.00
524,1,6,343333.09,3400000.00
524,1,7,409751.03,3400000.00
524,1,8,382909.91,3400000.00
524,1,9,586892.38,3400000.00
524,1,10,149824.39,3400000.00
533,1,-1,1666000.00,3400000.00
533,1,1,1386426.50,3400000.00
533,1,2,1449246.75,3400000.00
533,1,3,1105148.25,3400000.00
533,1,4,959926.00,3400000.00
533,1,5,2459349.25,3400000.00
533,1,6,1593938.00,3400000.00
533,1,7,1413518.50,3400000.00
533,1,8,1215938.00,3400000.00
533,1,9,2278886.50,3400000.00
533,1,10,1198935.00,3400000.00
535,1,-1,349520.00,3400000.00
535,1,1,257208.12,3400000.00
535,1,2,165391.56,3400000.00
535,1,3,297541.59,3400000.00
535,1,4,4882.31,3400000.00
535,1,5,370198.59,3400000.00
535,1,6,181115.11,3400000.00
535,1,7,603088.56,3400000.00
535,1,8,206091.09,3400000.00
535,1,9,163268.11,3400000.00
535,1,10,268225.12,3400000.00
538,1,-1,174760.00,3400000.00
538,1,1,330393.72,3400000.00
538,1,2,304308.69,3400000.00
538,1,3,149094.41,3400000.00
538,1,4,537333.69,3400000.00
538,1,5,336761.06,3400000.00
538,1,6,88218.08,3400000.00
538,1,7,43699.41,3400000.00
538,1,8,219112.53,3400000.00
538,1,9,25813.57,3400000.00
538,1,10,70527.22,3400000.00
539,1,-1,349520.00,3400000.00
539,1,1,709210.38,3400000.00
539,1,2,578356.38,3400000.00
539,1,3,379604.12,3400000.00
539,1,4,42422.41,3400000.00
539,1,5,6709.83,3400000.00
539,1,6,712430.50,3400000.00
539,1,7,285175.06,3400000.00
539,1,8,357127.62,3400000.00
539,1,9,304565.03,3400000.00
539,1,10,285899.19,3400000.00
543,1,-1,174760.00,3400000.00
543,1,1,242937.25,3400000.00
543,1,2,201524.84,3400000.00
543,1,3,314312.50,3400000.00
543,1,4,12662.61,3400000.00
543,1,5,286140.22,3400000.00
543,1,6,79694.80,3400000.00
543,1,7,79837.37,3400000.00
543,1,8,31198.28,3400000.00
543,1,9,255745.22,3400000.00
543,1,10,5310.99,3400000.00
551,1,-1,349520.00,3400000.00
551,1,1,220820.41,3400000.00
551,1,2,470059.22,3400000.00
551,1,3,864024.31,3400000.00
551,1,4,148953.42,3400000.00
551,1,5,73642.47,3400000.00
551,1,6,214536.17,3400000.00
551,1,7,1034204.00,3400000.00
551,1,8,218410.75,3400000.00
551,1,9,354673.09,3400000.00
551,1,10,51219.04,3400000.00
561,1,-1,349520.00,3400000.00
561,1,1,121856.91,3400000.00
561,1,2,490689.81,3400000.00
561,1,3,566009.50,3400000.00
561,1,4,981241.50,3400000.00
561,1,5,43248.80,3400000.00
561,1,6,867261.12,3400000.00
561,1,7,109807.55,3400000.00
561,1,8,351210.03,3400000.00
561,1,9,211787.66,3400000.00
561,1,10,532815.06,3400000.00
564,1,-1,349520.00,3400000.00
564,1,1,496496.16,3400000.00
564,1,2,227228.09,3400000.00
564,1,3,347978.06,3400000.00
564,1,4,269429.16,3400000.00
564,1,5,95058.73,3400000.00
564,1,6,86350.40,3400000.00
564,1,7,346511.69,3400000.00
564,1,8,516318.41,3400000.00
564,1,9,209962.53,3400000.00
564,1,10,78096.03,3400000.00
566,1,-1,3400000.00,3400000.00
566,1,1,3329528.50,3400000.00
566,1,2,3400000.00,3400000.00
566,1,3,3400000.00,3400000.00
566,1,4,3400000.00,3400000.00
566,1,5,3396838.25,3400000.00
566,1,6,3157086.50,3400000.00
566,1,7,3369956.25,3400000.00
566,1,8,3400000.00,3400000.00
566,1,9,3315877.75,3400000.00
566,1,10,3400000.00,3400000.00
584,1,-1,349520.00,3400000.00
584,1,1,244564.22,3400000.00
584,1,2,447005.81,3400000.00
584,1,3,133006.42,3400000.00
584,1,4,557956.62,3400000.00
584,1,5,21212.19,3400000.00
584,1,6,27706.78,3400000.00
584,1,7,424841.25,3400000.00
584,1,8,620873.31,3400000.00
584,1,9,863342.25,3400000.00
584,1,10,559629.06,3400000.00
586,1,-1,1666000.00,3400000.00
586,1,1,1975302.00,3400000.00
586,1,2,1573189.00,3400000.00
586,1,3,2202882.50,3400000.00
586,1,4,1762185.88,3400000.00
586,1,5,1891450.50,3400000.00
586,1,6,1583280.12,3400000.00
586,1,7,2235761.50,3400000.00
586,1,8,1647635.50,3400000.00
586,1,9,1870007.25,3400000.00
586,1,10,2091961.75,3400000.00
590,1,-1,349520.00,3400000.00
590,1,1,649461.69,3400000.00
590,1,2,329101.19,3400000.00
590,1,3,963832.06,3400000.00
590,1,4,211468.83,3400000.00
590,1,5,545770.62,3400000.00
590,1,6,457437.50,3400000.00
590,1,7,105521.23,3400000.00
590,1,8,561902.62,3400000.00
590,1,9,253856.81,3400000.00
590,1,10,713793.69,3400000.00
591,1,-1,349520.00,3400000.00
591,1,1,142615.39,3400000.00
591,1,2,84137.23,3400000.00
591,1,3,594533.62,3400000.00
591,1,4,4980.75,3400000.00
591,1,5,305692.75,3400000.00
591,1,6,99497.53,3400000.00
591,1,7,586375.56,3400000.00
591,1,8,179997.69,3400000.00
591,1,9,349945.22,3400000.00
591,1,10,675023.25,3400000.00
603,1,-1,349520.00,3400000.00
603,1,1,291468.75,3400000.00
603,1,2,140706.47,3400000.00
603,1,3,306379.59,3400000.00
603,1,4,553455.19,3400000.00
603,1,5,372255.22,3400000.00
603,1,6,84482.39,3400000.00
603,1,7,141484.58,3400000.00
603,1,8,600315.31,3400000.00
603,1,9,354925.88,3400000.00
603,1,10,281106.31,3400000.00
605,1,-1,349520.00,3400000.00
605,1,1,325255.59,3400000.00
605,1,2,80338.12,3400000.00
605,1,3,261720.06,3400000.00
605,1,4,435359.91,3400000.00
605,1,5,271645.59,3400000.00
605,1,6,611476.56,3400000.00
605,1,7,610678.62,3400000.00
605,1,8,6931.86,3400000.00
605,1,9,113198.96,3400000.00
605,1,10,398675.78,3400000.00
611,1,-1,349520.00,3400000.00
611,1,1,250414.42,3400000.00
611,1,2,55663.96,3400000.00
611,1,3,142689.39,3400000.00
611,1,4,541568.31,3400000.00
611,1,5,62376.73,3400000.00
611,1,7,97029.95,3400000.00
611,1,8,329805.41,3400000.00
611,1,9,396588.50,3400000.00
611,1,10,290337.81,3400000.00
612,1,-1,349520.00,3400000.00
612,1,1,285076.78,3400000.00
612,1,2,95753.63,3400000.00
612,1,3,594011.62,3400000.00
612,1,4,351913.44,3400000.00
612,1,5,272511.50,3400000.00
612,1,6,76069.80,3400000.00
612,1,7,175572.02,3400000.00
612,1,8,190874.16,3400000.00
612,1,9,383211.75,3400000.00
612,1,10,139818.08,3400000.00
614,1,-1,349520.00,3400000.00
614,1,1,275760.94,3400000.00
614,1,2,382539.06,3400000.00
614,1,3,282759.62,3400000.00
614,1,4,427664.81,3400000.00
614,1,5,742497.00,3400000.00
614,1,6,223901.22,3400000.00
614,1,7,658585.19,3400000.00
614,1,8,547870.00,3400000.00
614,1,9,200324.53,3400000.00
614,1,10,10842.57,3400000.00
618,1,-1,174760.00,3400000.00
618,1,1,139843.03,3400000.00
618,1,2,277395.00,3400000.00
618,1,3,64931.50,3400000.00
618,1,4,363295.50,3400000.00
618,1,5,346563.66,3400000.00
618,1,6,115944.02,3400000.00
618,1,7,12181.61,3400000.00
618,1,8,38592.43,3400000.00
618,1,9,185653.75,3400000.00
618,1,10,86928.73,3400000.00
619,1,-1,349520.00,3400000.00
619,1,1,152155.47,3400000.00
619,1,2,296385.91,3400000.00
619,1,3,288.96,3400000.00
619,1,4,468201.78,3400000.00
619,1,5,800187.94,3400000.00
619,1,6,134335.98,3400000.00
619,1,7,395258.50,3400000.00
619,1,8,408102.97,3400000.00
619,1,9,479078.44,3400000.00
619,1,10,198924.42,3400000.00
620,1,-1,349520.00,3400000.00
620,1,1,678757.31,3400000.00
620,1,2,165917.84,3400000.00
620,1,3,598306.44,3400000.00
620,1,4,426649.38,3400000.00
620,1,5,36070.32,3400000.00
620,1,6,327069.88,3400000.00
620,1,7,984819.56,3400000.00
620,1,8,394768.31,3400000.00
620,1,9,21185.99,3400000.00
620,1,10,249109.75,3400000.00
621,1,-1,174760.00,3400000.00
621,1,1,263027.16,3400000.00
621,1,2,20022.45,3400000.00
621,1,3,114213.30,3400000.00
621,1,4,300453.72,3400000.00
621,1,5,125060.74,3400000.00
621,1,6,97313.80,3400000.00
621,1,7,21011.11,3400000.00
621,1,8,398967.09,3400000.00
621,1,9,458456.50,3400000.00
621,1,10,266795.53,3400000.00
631,1,-1,349520.00,3400000.00
631,1,1,601112.00,3400000.00
631,1,2,354345.88,3400000.00
631,1,3,952680.19,3400000.00
631,1,4,57359.54,3400000.00
631,1,5,639557.62,3400000.00
631,1,6,411812.06,3400000.00
631,1,7,355475.56,3400000.00
631,1,8,57626.42,3400000.00
631,1,9,800156.19,3400000.00
631,1,10,376977.59,3400000.00
636,1,-1,349520.00,3400000.00
636,1,1,25191.72,3400000.00
636,1,2,124663.52,3400000.00
636,1,3,28845.55,3400000.00
636,1,4,6389.19,3400000.00
636,1,5,694149.06,3400000.00
636,1,6,347374.12,3400000.00
636,1,7,367907.06,3400000.00
636,1,8,224102.20,3400000.00
636,1,9,269693.06,3400000.00
636,1,10,197965.94,3400000.00
642,1,-1,3400000.00,3400000.00
642,1,1,3400000.00,3400000.00
642,1,2,3400000.00,3400000.00
642,1,3,3400000.00,3400000.00
642,1,4,3400000.00,3400000.00
642,1,5,3400000.00,3400000.00
642,1,6,3400000.00,3400000.00
642,1,7,3400000.00,3400000.00
642,1,8,3400000.00,3400000.00
642,1,9,3400000.00,3400000.00
642,1,10,3400000.00,3400000.00
645,1,-1,174760.00,3400000.00
645,1,1,108864.54,3400000.00
645,1,2,203231.06,3400000.00
645,1,3,169477.02,3400000.00
645,1,4,55145.46,3400000.00
645,1,5,8843.33,3400000.00
645,1,6,417818.84,3400000.00
645,1,7,172672.73,3400000.00
645,1,8,18212.07,3400000.00
645,1,9,51047.82,3400000.00
645,1,10,436839.66,3400000.00
647,1,-1,349520.00,3400000.00
647,1,1,668308.12,3400000.00
647,1,2,163492.05,3400000.00
647,1,3,668068.38,3400000.00
647,1,4,111977.25,3400000.00
647,1,5,385399.56,3400000.00
647,1,6,729319.75,3400000.00
647,1,7,242830.31,3400000.00
647,1,8,258907.22,3400000.00
647,1,9,298130.47,3400000.00
647,1,10,123269.98,3400000.00
648,1,-1,1331440.00,3400000.00
648,1,1,2632922.50,3400000.00
648,1,2,968738.31,3400000.00
648,1,3,1250954.75,3400000.00
648,1,4,643068.81,3400000.00
648,1,5,1195531.25,3400000.00
648,1,6,1187993.62,3400000.00
648,1,7,2029491.88,3400000.00
648,1,8,1019232.62,3400000.00
648,1,9,967453.44,3400000.00
648,1,10,1223923.38,3400000.00
652,1,-1,2006000.00,3400000.00
652,1,1,2438311.50,3400000.00
652,1,2,1815932.62,3400000.00
652,1,3,1645928.38,3400000.00
652,1,4,1422393.00,3400000.00
652,1,5,1605097.50,3400000.00
652,1,6,2065135.00,3400000.00
652,1,7,1652601.00,3400000.00
652,1,8,1381259.50,3400000.00
652,1,9,2246007.75,3400000.00
652,1,10,1123331.00,3400000.00
655,1,-1,174760.00,3400000.00
655,1,1,247809.66,3400000.00
655,1,2,173900.50,3400000.00
655,1,3,90489.08,3400000.00
655,1,4,208078.19,3400000.00
655,1,5,49207.66,3400000.00
655,1,6,191018.23,3400000.00
655,1,7,69892.36,3400000.00
655,1,8,173093.80,3400000.00
655,1,9,71032.89,3400000.00
655,1,10,208453.58,3400000.00
658,1,-1,3400000.00,3400000.00
658,1,1,2808756.00,3400000.00
658,1,2,2922078.75,3400000.00
658,1,3,2850317.25,3400000.00
658,1,4,3352399.00,3400000.00
658,1,5,3291117.50,3400000.00
658,1,6,3290802.75,3400000.00
658,1,7,2783171.50,3400000.00
658,1,8,2573831.50,3400000.00
658,1,9,3239124.00,3400000.00
658,1,10,2770499.00,3400000.00
663,1,-1,349520.00,3400000.00
663,1,1,455859.56,3400000.00
663,1,2,82408.16,3400000.00
663,1,3,332626.91,3400000.00
663,1,4,226797.00,3400000.00
663,1,5,175426.88,3400000.00
663,1,6,722859.44,3400000.00
663,1,7,158818.38,3400000.00
663,1,8,865872.50,3400000.00
663,1,9,430321.72,3400000.00
663,1,10,37451.54,3400000.00
664,1,-1,3400000.00,3400000.00
664,1,1,2765424.50,3400000.00
664,1,2,3308979.50,3400000.00
664,1,3,3155187.00,3400000.00
664,1,4,3374702.50,3400000.00
664,1,5,2923787.75,3400000.00
664,1,6,2548734.00,3400000.00
664,1,7,3285099.75,3400000.00
664,1,8,2961488.25,3400000.00
664,1,9,3096513.75,3400000.00
664,1,10,3085530.75,3400000.00
666,1,-1,349520.00,3400000.00
666,1,1,752145.88,3400000.00
666,1,2,271041.25,3400000.00
666,1,3,114158.97,3400000.00
666,1,4,200304.84,3400000.00
666,1,5,369990.03,3400000.00
666,1,6,223305.58,3400000.00
666,1,7,298273.12,3400000.00
666,1,8,376143.94,3400000.00
666,1,9,538385.12,3400000.00
666,1,10,161911.05,3400000.00
670,1,-1,349520.00,3400000.00
670,1,1,213524.06,3400000.00
670,1,2,980736.12,3400000.00
670,1,3,42085.04,3400000.00
670,1,4,248441.06,3400000.00
670,1,5,102760.62,3400000.00
670,1,6,273287.09,3400000.00
670,1,7,209018.02,3400000.00
670,1,8,375721.38,3400000.00
670,1,9,516391.06,3400000.00
670,1,10,754968.50,3400000.00
671,1,-1,349520.00,3400000.00
671,1,1,19730.07,3400000.00
671,1,2,59436.28,3400000.00
671,1,3,91184.29,3400000.00
671,1,4,325890.06,3400000.00
671,1,5,516701.25,3400000.00
671,1,6,336734.38,3400000.00
671,1,7,516678.97,3400000.00
671,1,8,336530.16,3400000.00
671,1,9,267171.12,3400000.00
671,1,10,425337.19,3400000.00
674,1,-1,349520.00,3400000.00
674,1,1,325019.16,3400000.00
674,1,2,75784.12,3400000.00
674,1,3,97089.58,3400000.00
674,1,4,215085.09,3400000.00
674,1,5,219152.94,3400000.00
674,1,6,105805.09,3400000.00
674,1,7,385998.19,3400000.00
674,1,8,622586.50,3400000.00
674,1,9,91607.81,3400000.00
674,1,10,406691.38,3400000.00
676,1,-1,349520.00,3400000.00
676,1,1,189548.53,3400000.00
676,1,2,480736.69,3400000.00
676,1,3,117614.04,3400000.00
676,1,4,638416.44,3400000.00
676,1,5,359984.66,3400000.00
676,1,6,590906.38,3400000.00
676,1,7,29601.95,3400000.00
676,1,8,222970.75,3400000.00
676,1,9,490360.50,3400000.00
676,1,10,429647.31,3400000.00
680,1,-1,349520.00,3400000.00
680,1,1,981225.75,3400000.00
680,1,2,68533.98,3400000.00
680,1,3,48091.79,3400000.00
680,1,4,157020.58,3400000.00
680,1,5,485607.75,3400000.00
680,1,6,299905.94,3400000.00
680,1,7,314880.09,3400000.00
680,1,8,343991.00,3400000.00
680,1,9,241303.70,3400000.00
680,1,10,409367.88,3400000.00
684,1,-1,349520.00,3400000.00
684,1,1,251822.47,3400000.00
684,1,2,91258.91,3400000.00
684,1,3,83875.94,3400000.00
684,1,4,398692.25,3400000.00
684,1,5,609326.44,3400000.00
684,1,6,1072171.75,3400000.00
684,1,7,237035.47,3400000.00
684,1,8,344354.78,3400000.00
684,1,9,563601.06,3400000.00
684,1,10,160951.16,3400000.00
687,1,-1,349520.00,3400000.00
687,1,1,432380.44,3400000.00
687,1,2,561897.44,3400000.00
687,1,3,433979.66,3400000.00
687,1,4,478203.97,3400000.00
687,1,5,771135.56,3400000.00
687,1,6,302244.75,3400000.00
687,1,7,103809.55,3400000.00
687,1,8,330393.16,3400000.00
687,1,9,633987.62,3400000.00
687,1,10,782850.88,3400000.00
693,1,-1,349520.00,3400000.00
693,1,1,337765.81,3400000.00
693,1,2,200051.20,3400000.00
693,1,3,364993.44,3400000.00
693,1,4,233369.69,3400000.00
693,1,5,456388.47,3400000.00
693,1,6,520658.53,3400000.00
693,1,7,715254.12,3400000.00
693,1,8,258439.61,3400000.00
693,1,9,228232.59,3400000.00
693,1,10,339627.41,3400000.00
695,1,-1,349520.00,3400000.00
695,1,1,117998.40,3400000.00
695,1,2,736393.88,3400000.00
695,1,3,246206.45,3400000.00
695,1,4,215422.38,3400000.00
695,1,5,115792.50,3400000.00
695,1,6,18597.80,3400000.00
695,1,7,409957.84,3400000.00
695,1,8,681688.75,3400000.00
695,1,9,137359.11,3400000.00
695,1,10,23114.01,3400000.00
698,1,-1,349520.00,3400000.00
698,1,1,611921.31,3400000.00
698,1,2,117667.62,3400000.00
698,1,3,103436.50,3400000.00
698,1,4,705384.38,3400000.00
698,1,5,1023933.31,3400000.00
698,1,6,66975.55,3400000.00
698,1,7,402347.53,3400000.00
698,1,8,902285.75,3400000.00
698,1,9,295286.28,3400000.00
698,1,10,407004.09,3400000.00
704,1,-1,1666000.00,3400000.00
704,1,1,1657434.25,3400000.00
704,1,2,1948414.50,3400000.00
704,1,3,1662962.25,3400000.00
704,1,4,1710712.50,3400000.00
704,1,5,1307051.38,3400000.00
704,1,6,1820815.88,3400000.00
704,1,7,1924180.00,3400000.00
704,1,8,2008473.62,3400000.00
704,1,9,1967797.00,3400000.00
704,1,10,1431620.62,3400000.00
706,1,-1,349520.00,3400000.00
706,1,1,1017.00,3400000.00
706,1,2,543376.62,3400000.00
706,1,3,525791.75,3400000.00
706,1,4,641167.25,3400000.00
706,1,5,67275.22,3400000.00
706,1,6,14513.52,3400000.00
706,1,7,193091.94,3400000.00
706,1,8,86850.23,3400000.00
706,1,9,272242.00,3400000.00
706,1,10,336899.16,3400000.00
708,1,-1,673199.94,3400000.00
708,1,1,1010996.75,3400000.00
708,1,2,33909.52,3400000.00
708,1,3,996243.12,3400000.00
708,1,4,462041.22,3400000.00
708,1,5,906629.06,3400000.00
708,1,6,999829.88,3400000.00
708,1,7,978238.81,3400000.00
708,1,8,316111.97,3400000.00
708,1,9,1034968.88,3400000.00
708,1,10,1246816.38,3400000.00
709,1,-1,1666000.00,3400000.00
709,1,1,1450586.62,3400000.00
709,1,2,967837.31,3400000.00
709,1,3,2245646.50,3400000.00
709,1,4,1634081.25,3400000.00
709,1,5,1625652.12,3400000.00
709,1,6,1853967.25,3400000.00
709,1,7,2195957.75,3400000.00
709,1,8,2158475.25,3400000.00
709,1,9,1714835.75,3400000.00
709,1,10,2485321.00,3400000.00
713,1,-1,3075640.00,3400000.00
713,1,1,3004204.50,3400000.00
713,1,2,2589954.75,3400000.00
713,1,3,2961802.75,3400000.00
713,1,4,2897527.00,3400000.00
713,1,5,2752941.75,3400000.00
713,1,6,2077040.88,3400000.00
713,1,7,2750117.25,3400000.00
713,1,8,3019028.50,3400000.00
713,1,9,3082137.75,3400000.00
713,1,10,1948763.50,3400000.00
714,1,-1,3400000.00,3400000.00
714,1,1,3243628.00,3400000.00
714,1,2,3137923.25,3400000.00
714,1,3,3383141.50,3400000.00
714,1,4,3191252.00,3400000.00
714,1,5,3253999.25,3400000.00
714,1,6,3389970.00,3400000.00
714,1,7,3277175.50,3400000.00
714,1,8,3400000.00,3400000.00
714,1,9,3400000.00,3400000.00
714,1,10,3216087.50,3400000.00
718,1,-1,349520.00,3400000.00
718,1,1,323941.69,3400000.00
718,1,2,297716.72,3400000.00
718,1,3,329337.75,3400000.00
718,1,4,728947.88,3400000.00
718,1,5,534575.31,3400000.00
718,1,6,582223.94,3400000.00
718,1,7,418031.16,3400000.00
718,1,8,555210.69,3400000.00
718,1,9,366533.72,3400000.00
718,1,10,556510.69,3400000.00
720,1,-1,1331440.00,3400000.00
720,1,1,1337736.38,3400000.00
720,1,2,1687060.75,3400000.00
720,1,3,1075418.88,3400000.00
720,1,4,1792393.50,3400000.00
720,1,5,1184351.75,3400000.00
720,1,6,1235074.50,3400000.00
720,1,7,1293079.12,3400000.00
720,1,8,1672323.75,3400000.00
720,1,9,1477648.00,3400000.00
720,1,10,1664832.75,3400000.00
737,1,-1,349520.00,3400000.00
737,1,1,324044.62,3400000.00
737,1,2,886065.50,3400000.00
737,1,3,97080.13,3400000.00
737,1,4,195325.25,3400000.00
737,1,5,287798.84,3400000.00
737,1,6,254071.81,3400000.00
737,1,7,410187.03,3400000.00
737,1,8,299971.41,3400000.00
737,1,9,258934.84,3400000.00
737,1,10,149974.20,3400000.00
745,1,-1,349520.00,3400000.00
745,1,1,218065.66,3400000.00
745,1,2,143655.17,3400000.00
745,1,3,426086.34,3400000.00
745,1,4,86484.41,3400000.00
745,1,5,675719.19,3400000.00
745,1,6,633185.62,3400000.00
745,1,7,219142.95,3400000.00
745,1,8,531180.00,3400000.00
745,1,9,747908.56,3400000.00
745,1,10,200530.03,3400000.00
749,1,-1,349520.00,3400000.00
749,1,1,182556.36,3400000.00
749,1,2,482399.06,3400000.00
749,1,3,65206.54,3400000.00
749,1,4,554677.62,3400000.00
749,1,5,786945.50,3400000.00
749,1,6,264966.38,3400000.00
749,1,7,208448.66,3400000.00
749,1,8,330243.34,3400000.00
749,1,9,564052.75,3400000.00
749,1,10,31361.92,3400000.00
754,1,-1,3399999.75,3400000.00
754,1,1,3149333.00,3400000.00
754,1,2,3306133.00,3400000.00
754,1,3,3119295.50,3400000.00
754,1,4,3225179.75,3400000.00
754,1,5,3109720.25,3400000.00
754,1,6,3246572.25,3400000.00
754,1,7,2938691.75,3400000.00
754,1,8,3267231.00,3400000.00
754,1,9,2862870.75,3400000.00
754,1,10,3315340.75,3400000.00
757,1,-1,349520.00,3400000.00
757,1,1,167505.11,3400000.00
757,1,2,679698.19,3400000.00
757,1,3,195251.98,3400000.00
757,1,4,83110.95,3400000.00
757,1,5,562544.94,3400000.00
757,1,6,482151.19,3400000.00
757,1,7,287616.25,3400000.00
757,1,8,313410.31,3400000.00
757,1,9,628123.00,3400000.00
757,1,10,436841.06,3400000.00
762,1,-1,349520.00,3400000.00
762,1,1,304347.56,3400000.00
762,1,2,359728.47,3400000.00
762,1,3,572849.69,3400000.00
762,1,4,720510.12,3400000.00
762,1,5,104926.52,3400000.00
762,1,7,655902.19,3400000.00
762,1,8,611609.25,3400000.00
762,1,9,231074.81,3400000.00
762,1,10,470799.81,3400000.00
768,1,-1,174760.00,3400000.00
768,1,1,424734.22,3400000.00
768,1,2,174563.88,3400000.00
768,1,3,262447.81,3400000.00
768,1,4,144150.59,3400000.00
768,1,5,64174.58,3400000.00
768,1,6,101414.78,3400000.00
768,1,7,220940.75,3400000.00
768,1,8,368125.53,3400000.00
768,1,9,48070.46,3400000.00
768,1,10,9570.02,3400000.00
774,1,-1,349520.00,3400000.00
774,1,1,818037.19,3400000.00
774,1,2,458081.28,3400000.00
774,1,3,311360.00,3400000.00
774,1,4,121470.69,3400000.00
774,1,5,169723.23,3400000.00
774,1,6,507134.81,3400000.00
774,1,7,271420.75,3400000.00
774,1,8,333939.19,3400000.00
774,1,9,181869.61,3400000.00
774,1,10,949181.06,3400000.00
776,1,-1,349520.00,3400000.00
776,1,1,411591.56,3400000.00
776,1,2,177197.53,3400000.00
776,1,3,171614.94,3400000.00
776,1,4,362945.53,3400000.00
776,1,5,566809.06,3400000.00
776,1,6,71182.80,3400000.00
776,1,7,505581.62,3400000.00
776,1,8,16055.46,3400000.00
776,1,9,252234.22,3400000.00
776,1,10,500999.41,3400000.00
777,1,-1,174760.00,3400000.00
777,1,1,106058.43,3400000.00
777,1,2,187409.08,3400000.00
777,1,3,67026.12,3400000.00
777,1,4,404155.34,3400000.00
777,1,5,239815.52,3400000.00
777,1,6,33489.18,3400000.00
777,1,7,660650.50,3400000.00
777,1,8,152495.92,3400000.00
777,1,9,154179.53,3400000.00
777,1,10,169446.14,3400000.00
779,1,-1,349520.00,3400000.00
779,1,1,4502.34,3400000.00
779,1,2,375218.25,3400000.00
779,1,3,387110.22,3400000.00
779,1,4,318882.12,3400000.00
779,1,5,335643.31,3400000.00
779,1,6,514421.31,3400000.00
779,1,7,517453.56,3400000.00
779,1,8,221626.72,3400000.00
779,1,9,105767.25,3400000.00
779,1,10,416503.00,3400000.00
780,1,-1,1331440.00,3400000.00
780,1,1,1776144.62,3400000.00
780,1,2,662539.75,3400000.00
780,1,3,1374009.50,3400000.00
780,1,4,1277765.88,3400000.00
780,1,5,532772.19,3400000.00
780,1,6,1391188.75,3400000.00
780,1,7,976933.38,3400000.00
780,1,8,1505586.50,3400000.00
780,1,9,1935759.25,3400000.00
780,1,10,1390772.62,3400000.00
782,1,-1,349520.00,3400000.00
782,1,1,194317.78,3400000.00
782,1,2,234688.27,3400000.00
782,1,3,176877.81,3400000.00
782,1,4,542478.88,3400000.00
782,1,5,955024.75,3400000.00
782,1,6,218596.00,3400000.00
782,1,7,211893.50,3400000.00
782,1,8,251596.72,3400000.00
782,1,9,101237.39,3400000.00
782,1,10,493335.84,3400000.00
785,1,-1,349520.00,3400000.00
785,1,1,257199.75,3400000.00
785,1,2,374962.91,3400000.00
785,1,3,58109.55,3400000.00
785,1,4,267108.59,3400000.00
785,1,5,647717.81,3400000.00
785,1,6,366141.31,3400000.00
785,1,7,301507.81,3400000.00
785,1,8,51884.55,3400000.00
785,1,9,254864.61,3400000.00
785,1,10,479252.81,3400000.00
790,1,-1,349520.00,3400000.00
790,1,1,339693.03,3400000.00
790,1,2,415148.81,3400000.00
790,1,3,547474.81,3400000.00
790,1,4,296798.56,3400000.00
790,1,5,415278.88,3400000.00
790,1,6,307967.44,3400000.00
790,1,7,328901.28,3400000.00
790,1,8,1062378.00,3400000.00
790,1,9,761405.00,3400000.00
790,1,10,523641.62,3400000.00
791,1,-1,349520.00,3400000.00
791,1,1,78554.70,3400000.00
791,1,2,426808.25,3400000.00
791,1,3,381260.88,3400000.00
791,1,4,53300.09,3400000.00
791,1,5,476834.69,3400000.00
791,1,6,281549.12,3400000.00
791,1,7,446902.50,3400000.00
791,1,8,696383.19,3400000.00
791,1,9,666273.50,3400000.00
791,1,10,292667.44,3400000.00
793,1,-1,349520.00,3400000.00
793,1,1,529551.19,3400000.00
793,1,2,275873.75,3400000.00
793,1,3,194815.14,3400000.00
793,1,4,179768.00,3400000.00
793,1,5,547817.88,3400000.00
793,1,6,201578.38,3400000.00
793,1,7,127828.91,3400000.00
793,1,8,1418.50,3400000.00
793,1,9,476354.12,3400000.00
793,1,10,418910.06,3400000.00
800,1,-1,349520.00,3400000.00
800,1,1,17315.05,3400000.00
800,1,2,301572.66,3400000.00
800,1,3,448443.78,3400000.00
800,1,4,675508.75,3400000.00
800,1,5,505275.19,3400000.00
800,1,6,836832.81,3400000.00
800,1,7,312616.12,3400000.00
800,1,8,465422.12,3400000.00
800,1,9,220212.20,3400000.00
800,1,10,104789.67,3400000.00
805,1,-1,349520.00,3400000.00
805,1,1,201443.88,3400000.00
805,1,2,565258.94,3400000.00
805,1,3,262218.31,3400000.00
805,1,4,458194.88,3400000.00
805,1,5,185736.09,3400000.00
805,1,6,259310.00,3400000.00
805,1,7,513608.88,3400000.00
805,1,8,244126.50,3400000.00
805,1,9,431317.59,3400000.00
805,1,10,552017.94,3400000.00
808,1,-1,349520.00,3400000.00
808,1,1,9859.46,3400000.00
808,1,2,376579.06,3400000.00
808,1,3,28217.91,3400000.00
808,1,4,351046.38,3400000.00
808,1,5,145444.56,3400000.00
808,1,6,433968.84,3400000.00
808,1,7,692164.12,3400000.00
808,1,8,20229.06,3400000.00
808,1,9,871163.38,3400000.00
808,1,10,194647.20,3400000.00
809,1,-1,349520.00,3400000.00
809,1,1,42625.62,3400000.00
809,1,2,142120.81,3400000.00
809,1,3,170832.03,3400000.00
809,1,4,459283.50,3400000.00
