Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
918,0.001000,1324,918,1,1,0,0,1,1,0.0000,3496.05,0.00,1300412.50,1300412.50,1300412.50,1300412.50
918,0.001000,1324,918,1,1,0,0,1,2,0.3000,46940.95,90367.45,1300412.50,1300412.50,390123.75,1300412.50
918,0.001000,1325,918,1,1,0,0,1,1,0.0000,29868.57,0.00,1556954.50,1556954.50,1556954.50,1556954.50
918,0.001000,1325,918,1,1,0,0,1,2,0.7000,65745.80,87272.66,1556954.50,1556954.50,1089868.12,1556954.50
922,0.001000,1332,922,1,1,0,0,1,2,0.3000,32447.49,73243.91,871198.00,871198.00,261359.39,871198.00
924,0.001000,1334,924,1,1,0,0,1,1,0.0000,25304.09,0.00,1512553.25,1512553.25,1512553.25,1512553.25
924,0.001000,1334,924,1,1,0,0,1,2,0.5000,55645.58,75255.18,1512553.25,1512553.25,756276.62,1512553.25
927,0.001000,1342,927,1,1,0,0,1,2,0.3000,37238.18,80357.98,920533.12,920533.12,276159.94,920533.12
930,0.001000,1345,930,1,1,0,0,1,2,0.1000,10539.88,33330.03,348247.06,841597.25,84159.73,841597.25
931,0.001000,1348,931,1,1,0,0,1,2,0.4000,34291.84,51333.16,871198.00,871198.00,348479.19,871198.00
939,0.001000,1361,939,1,1,0,0,1,1,0.0000,2152020.75,0.00,2129240.50,2129240.50,2129240.50,2129240.50
939,0.001000,1361,939,1,1,0,0,1,2,1.0000,2155799.50,23815.19,2129240.50,2129240.50,2129240.25,2129240.50
943,0.001000,1368,943,1,1,0,0,1,1,0.0000,489911.50,0.00,2020703.75,2020703.75,2020703.75,2020703.75
943,0.001000,1368,943,1,1,0,0,1,2,0.9000,438833.66,269327.78,2020703.75,2020703.75,1818633.38,2020703.75
947,0.001000,1373,947,1,1,0,0,1,2,0.1000,16626.19,52576.62,367981.06,881065.12,88106.52,881065.12
949,0.001000,1377,949,1,1,0,0,1,1,0.0000,11103.51,0.00,1374414.88,1374414.88,1374414.88,1374414.88
949,0.001000,1377,949,1,1,0,0,1,2,0.4000,80705.42,202368.06,1374414.88,1374414.88,549765.94,1374414.88
950,0.001000,1379,950,1,1,0,0,1,1,0.0000,1467.40,0.00,1280678.50,1280678.50,1280678.50,1280678.50
950,0.001000,1379,950,1,1,0,0,1,2,0.4000,66047.77,114185.88,1280678.50,1280678.50,512271.41,1280678.50
952,0.001000,1382,952,1,1,0,0,1,2,0.1000,18759.98,59324.28,890932.06,890932.06,89093.20,890932.06
953,0.001000,1384,953,1,1,0,0,1,1,0.0000,698598.56,0.00,2037781.00,2050304.62,2050304.62,2050304.62
953,0.001000,1384,953,1,1,0,0,1,2,1.0000,688467.38,353364.66,2037781.00,2050304.62,2050304.88,2050304.62
958,0.001000,1389,958,1,1,0,0,1,1,0.0000,1649842.38,0.00,2126048.25,2114440.00,2114440.00,2114440.00
958,0.001000,1389,958,1,1,0,0,1,2,1.0000,1529670.75,480970.75,2126048.25,2114440.00,2114440.00,2114440.00
960,0.001000,1391,960,1,1,0,0,1,2,0.2000,31214.61,80447.09,871198.00,871198.00,174239.59,871198.00
962,0.001000,1392,962,1,1,0,0,1,2,0.4000,16269.14,27156.46,925466.62,925466.62,370186.66,925466.62
964,0.001000,1395,964,1,1,0,0,1,2,0.4000,31994.86,55972.96,1029070.06,1029070.06,411628.03,1029070.06
966,0.001000,1398,966,1,1,0,0,1,2,0.3000,50055.58,81299.34,1112939.62,1112939.62,333881.88,1112939.62
966,0.001000,1399,966,1,1,0,0,1,1,0.0000,460981.47,0.00,1922033.75,1922033.75,1922033.75,1922033.75
966,0.001000,1399,966,1,1,0,0,1,2,1.0000,466804.59,303686.38,1922033.75,1922033.75,1922033.75,1922033.75
968,0.001000,1405,968,1,1,0,0,1,2,0.2000,10945.17,24345.72,348247.06,841597.25,168319.45,841597.25
971,0.001000,1407,971,1,1,0,0,1,2,0.3000,22788.62,44526.89,960001.25,960001.25,288000.38,960001.25
975,0.001000,1413,975,1,1,0,0,1,1,0.0000,940316.38,0.00,2070038.38,2070038.38,2070038.38,2070038.38
975,0.001000,1413,975,1,1,0,0,1,2,1.0000,943091.12,359351.38,2070038.38,2070038.38,2070038.62,2070038.38
978,0.001000,1419,978,1,1,0,0,1,2,0.3000,33471.12,95240.27,920533.12,920533.12,276159.94,920533.12
983,0.001000,1424,983,1,1,0,0,1,2,0.3000,37376.74,72582.11,1024136.50,1024136.50,307240.94,1024136.50
985,0.001000,1427,985,1,1,0,0,1,2,0.3000,29431.73,56684.27,1103072.50,1103072.50,330921.75,1103072.50
992,0.001000,1437,992,1,1,0,0,1,2,0.3000,35125.93,82406.99,960001.25,960001.25,288000.38,960001.25
994,0.001000,1440,994,1,1,0,0,1,2,0.1000,15662.13,49528.02,871198.00,871198.00,87119.80,871198.00
999,0.001000,1446,999,1,1,0,0,1,2,0.4000,38346.15,85811.96,1029070.06,1029070.06,411628.03,1029070.06
1000,0.001000,1447,1000,1,1,0,0,1,2,0.3000,29423.66,54114.31,920533.12,920533.12,276159.94,920533.12
