Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
444,0.001000,645,444,1,1,0,0,1,6,169997.38,841597.25
449,0.001000,647,449,1,1,0,0,1,-1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,4,52442.53,841597.12
449,0.001000,647,449,1,1,0,0,1,6,27444.26,841597.12
449,0.001000,647,449,1,1,0,0,1,8,113743.80,841597.12
449,0.001000,647,449,1,1,0,0,1,10,89247.65,841597.12
449,0.001000,648,449,1,1,0,0,1,-1,241288.81,841597.12
449,0.001000,648,449,1,1,0,0,1,1,322499.47,841597.12
449,0.001000,648,449,1,1,0,0,1,2,6841.58,841597.12
449,0.001000,648,449,1,1,0,0,1,3,316793.78,841597.12
449,0.001000,648,449,1,1,0,0,1,4,54189.90,841597.12
449,0.001000,648,449,1,1,0,0,1,5,405618.12,841597.12
449,0.001000,648,449,1,1,0,0,1,6,206461.75,841597.12
449,0.001000,648,449,1,1,0,0,1,8,519383.72,841597.12
449,0.001000,648,449,1,1,0,0,1,9,465065.41,841597.12
449,0.001000,648,449,1,1,0,0,1,10,199072.20,841597.12
454,0.001000,652,454,1,1,0,0,1,-1,437050.06,841597.12
454,0.001000,652,454,1,1,0,0,1,1,298007.25,841597.12
454,0.001000,652,454,1,1,0,0,1,2,233972.77,841597.12
454,0.001000,652,454,1,1,0,0,1,3,397805.19,841597.12
454,0.001000,652,454,1,1,0,0,1,4,558189.56,841597.12
454,0.001000,652,454,1,1,0,0,1,5,548800.00,841597.12
454,0.001000,652,454,1,1,0,0,1,6,251897.50,841597.12
454,0.001000,652,454,1,1,0,0,1,7,378894.78,841597.12
454,0.001000,652,454,1,1,0,0,1,8,671407.56,841597.12
454,0.001000,652,454,1,1,0,0,1,9,653030.25,841597.12
454,0.001000,652,454,1,1,0,0,1,10,313426.19,841597.12
456,0.001000,655,456,1,1,0,0,1,-1,0.00,0.00
456,0.001000,655,456,1,1,0,0,1,9,39656.83,841597.25
458,0.001000,658,458,1,1,0,0,1,-1,841597.12,841597.12
458,0.001000,658,458,1,1,0,0,1,1,487700.16,841597.12
458,0.001000,658,458,1,1,0,0,1,2,841597.19,841597.12
458,0.001000,658,458,1,1,0,0,1,3,776442.75,841597.12
458,0.001000,658,458,1,1,0,0,1,4,778425.94,841597.12
458,0.001000,658,458,1,1,0,0,1,5,836116.19,841597.12
458,0.001000,658,458,1,1,0,0,1,6,818121.06,841597.12
458,0.001000,658,458,1,1,0,0,1,7,804259.25,841597.12
458,0.001000,658,458,1,1,0,0,1,8,658861.00,841597.12
458,0.001000,658,458,1,1,0,0,1,9,830795.94,841597.12
458,0.001000,658,458,1,1,0,0,1,10,398493.62,841597.12
461,0.001000,663,461,1,1,0,0,1,-1,0.00,0.00
461,0.001000,663,461,1,1,0,0,1,2,180843.53,841597.12
461,0.001000,663,461,1,1,0,0,1,3,2200.40,841597.12
461,0.001000,663,461,1,1,0,0,1,9,11898.93,841597.12
461,0.001000,664,461,1,1,0,0,1,-1,841597.19,841597.12
461,0.001000,664,461,1,1,0,0,1,1,835067.25,841597.12
461,0.001000,664,461,1,1,0,0,1,2,783413.12,841597.12
461,0.001000,664,461,1,1,0,0,1,3,788792.69,841597.12
461,0.001000,664,461,1,1,0,0,1,4,841597.12,841597.12
461,0.001000,664,461,1,1,0,0,1,5,841597.19,841597.12
461,0.001000,664,461,1,1,0,0,1,6,825967.44,841597.12
461,0.001000,664,461,1,1,0,0,1,7,841597.19,841597.12
461,0.001000,664,461,1,1,0,0,1,8,841597.06,841597.12
461,0.001000,664,461,1,1,0,0,1,9,817516.81,841597.12
461,0.001000,664,461,1,1,0,0,1,10,841597.19,841597.12
462,0.001000,666,462,1,1,0,0,1,-1,0.00,0.00
462,0.001000,666,462,1,1,0,0,1,2,20419.85,841597.12
462,0.001000,666,462,1,1,0,0,1,8,97987.69,841597.12
463,0.001000,670,463,1,1,0,0,1,-1,0.00,0.00
463,0.001000,670,463,1,1,0,0,1,2,69564.50,841597.12
463,0.001000,670,463,1,1,0,0,1,3,131636.50,841597.12
463,0.001000,670,463,1,1,0,0,1,8,4688.38,841597.12
463,0.001000,670,463,1,1,0,0,1,9,25473.18,841597.12
464,0.001000,671,464,1,1,0,0,1,-1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,2,122084.08,841597.12
465,0.001000,674,465,1,1,0,0,1,-1,0.00,0.00
465,0.001000,674,465,1,1,0,0,1,2,113027.59,841597.12
465,0.001000,674,465,1,1,0,0,1,8,120024.04,841597.12
465,0.001000,674,465,1,1,0,0,1,10,148736.62,841597.12
466,0.001000,676,466,1,1,0,0,1,-1,0.00,0.00
466,0.001000,676,466,1,1,0,0,1,3,106085.73,841597.12
466,0.001000,676,466,1,1,0,0,1,5,3077.06,841597.12
466,0.001000,676,466,1,1,0,0,1,8,136662.55,841597.12
473,0.001000,680,473,1,1,0,0,1,-1,0.00,0.00
473,0.001000,680,473,1,1,0,0,1,1,91701.48,841597.12
473,0.001000,680,473,1,1,0,0,1,3,11957.03,841597.12
473,0.001000,680,473,1,1,0,0,1,4,69112.18,841597.12
473,0.001000,680,473,1,1,0,0,1,7,35305.94,841597.12
475,0.001000,684,475,1,1,0,0,1,-1,0.00,0.00
475,0.001000,684,475,1,1,0,0,1,1,50314.21,841597.12
475,0.001000,684,475,1,1,0,0,1,2,56790.58,841597.12
475,0.001000,684,475,1,1,0,0,1,3,71918.97,841597.12
475,0.001000,684,475,1,1,0,0,1,10,9793.28,841597.12
479,0.001000,687,479,1,1,0,0,1,-1,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,2,41542.12,841597.12
479,0.001000,687,479,1,1,0,0,1,4,165729.64,841597.12
479,0.001000,687,479,1,1,0,0,1,10,332831.56,841597.12
484,0.001000,693,484,1,1,0,0,1,-1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,1,80528.72,841597.12
484,0.001000,693,484,1,1,0,0,1,2,31580.20,841597.12
484,0.001000,693,484,1,1,0,0,1,3,158378.28,841597.12
484,0.001000,693,484,1,1,0,0,1,4,8262.60,841597.12
484,0.001000,695,484,1,1,0,0,1,-1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,1,77974.55,841597.12
484,0.001000,695,484,1,1,0,0,1,4,49503.34,841597.12
484,0.001000,695,484,1,1,0,0,1,6,27175.33,841597.12
484,0.001000,695,484,1,1,0,0,1,7,152922.41,841597.12
487,0.001000,698,487,1,1,0,0,1,-1,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,4,13984.50,841597.12
487,0.001000,698,487,1,1,0,0,1,5,71190.02,841597.12
487,0.001000,698,487,1,1,0,0,1,6,81128.10,841597.12
487,0.001000,698,487,1,1,0,0,1,10,42856.35,841597.12
492,0.001000,704,492,1,1,0,0,1,-1,338380.06,841597.12
492,0.001000,704,492,1,1,0,0,1,2,301629.75,841597.12
492,0.001000,704,492,1,1,0,0,1,3,436026.66,841597.12
492,0.001000,704,492,1,1,0,0,1,4,351944.25,841597.12
492,0.001000,704,492,1,1,0,0,1,5,149781.67,841597.12
492,0.001000,704,492,1,1,0,0,1,6,494385.88,841597.12
492,0.001000,704,492,1,1,0,0,1,7,715081.50,841597.12
492,0.001000,704,492,1,1,0,0,1,8,223544.34,841597.12
492,0.001000,704,492,1,1,0,0,1,9,681739.19,841597.12
492,0.001000,704,492,1,1,0,0,1,10,196256.84,841597.12
494,0.001000,706,494,1,1,0,0,1,-1,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,4,86738.70,841597.12
494,0.001000,706,494,1,1,0,0,1,6,64599.30,841597.12
496,0.001000,708,496,1,1,0,0,1,-1,50263.64,841597.12
496,0.001000,708,496,1,1,0,0,1,1,90835.41,841597.12
496,0.001000,708,496,1,1,0,0,1,4,74821.01,841597.12
496,0.001000,708,496,1,1,0,0,1,5,5681.77,841597.12
496,0.001000,708,496,1,1,0,0,1,7,46324.07,841597.12
496,0.001000,708,496,1,1,0,0,1,8,6358.84,841597.12
496,0.001000,708,496,1,1,0,0,1,10,186286.36,841597.12
497,0.001000,709,497,1,1,0,0,1,-1,338380.06,841597.12
497,0.001000,709,497,1,1,0,0,1,1,244762.97,841597.12
497,0.001000,709,497,1,1,0,0,1,2,166363.59,841597.12
497,0.001000,709,497,1,1,0,0,1,3,464355.34,841597.12
497,0.001000,709,497,1,1,0,0,1,4,333351.31,841597.12
497,0.001000,709,497,1,1,0,0,1,5,279563.50,841597.12
497,0.001000,709,497,1,1,0,0,1,6,106788.28,841597.12
497,0.001000,709,497,1,1,0,0,1,7,238484.95,841597.12
497,0.001000,709,497,1,1,0,0,1,8,453322.09,841597.12
497,0.001000,709,497,1,1,0,0,1,9,529698.19,841597.12
497,0.001000,709,497,1,1,0,0,1,10,408370.75,841597.12
502,0.001000,713,502,1,1,0,0,1,-1,747465.88,841597.12
502,0.001000,713,502,1,1,0,0,1,1,539366.69,841597.12
502,0.001000,713,502,1,1,0,0,1,2,275054.75,841597.12
502,0.001000,713,502,1,1,0,0,1,3,785587.00,841597.12
502,0.001000,713,502,1,1,0,0,1,4,785473.00,841597.12
502,0.001000,713,502,1,1,0,0,1,5,834159.06,841597.12
502,0.001000,713,502,1,1,0,0,1,6,800564.50,841597.12
502,0.001000,713,502,1,1,0,0,1,7,837414.50,841597.12
502,0.001000,713,502,1,1,0,0,1,8,687879.12,841597.12
502,0.001000,713,502,1,1,0,0,1,9,824177.56,841597.12
502,0.001000,713,502,1,1,0,0,1,10,700950.81,841597.12
502,0.001000,714,502,1,1,0,0,1,-1,841597.19,841597.12
502,0.001000,714,502,1,1,0,0,1,1,841597.19,841597.12
502,0.001000,714,502,1,1,0,0,1,2,829252.75,841597.12
502,0.001000,714,502,1,1,0,0,1,3,841597.19,841597.12
502,0.001000,714,502,1,1,0,0,1,4,841597.12,841597.12
502,0.001000,714,502,1,1,0,0,1,5,832158.50,841597.12
502,0.001000,714,502,1,1,0,0,1,6,811266.12,841597.12
502,0.001000,714,502,1,1,0,0,1,7,841597.19,841597.12
502,0.001000,714,502,1,1,0,0,1,8,841597.25,841597.12
502,0.001000,714,502,1,1,0,0,1,9,840263.81,841597.12
502,0.001000,714,502,1,1,0,0,1,10,841597.06,841597.12
505,0.001000,718,505,1,1,0,0,1,-1,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,2,65193.09,841597.12
505,0.001000,718,505,1,1,0,0,1,5,204337.84,841597.12
508,0.001000,720,508,1,1,0,0,1,-1,241288.81,841597.12
508,0.001000,720,508,1,1,0,0,1,1,229602.84,841597.12
508,0.001000,720,508,1,1,0,0,1,2,342341.06,841597.12
508,0.001000,720,508,1,1,0,0,1,4,380384.00,841597.12
508,0.001000,720,508,1,1,0,0,1,5,110020.16,841597.12
508,0.001000,720,508,1,1,0,0,1,6,436949.38,841597.12
508,0.001000,720,508,1,1,0,0,1,7,266679.31,841597.12
508,0.001000,720,508,1,1,0,0,1,8,225143.55,841597.12
508,0.001000,720,508,1,1,0,0,1,9,548893.44,841597.12
508,0.001000,720,508,1,1,0,0,1,10,16251.11,841597.12
519,0.001000,737,519,1,1,0,0,1,-1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,1,38402.49,841597.12
519,0.001000,737,519,1,1,0,0,1,7,252168.44,841597.12
519,0.001000,737,519,1,1,0,0,1,9,130388.05,841597.12
526,0.001000,745,526,1,1,0,0,1,-1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,3,83412.13,841597.12
526,0.001000,745,526,1,1,0,0,1,10,168035.55,841597.12
530,0.001000,749,530,1,1,0,0,1,-1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,3,60445.91,841597.12
530,0.001000,749,530,1,1,0,0,1,4,65371.92,841597.12
530,0.001000,749,530,1,1,0,0,1,6,7495.64,841597.12
530,0.001000,749,530,1,1,0,0,1,7,123811.50,841597.12
532,0.001000,754,532,1,1,0,0,1,-1,841597.12,841597.12
532,0.001000,754,532,1,1,0,0,1,1,841457.38,841597.12
532,0.001000,754,532,1,1,0,0,1,2,841597.25,841597.12
532,0.001000,754,532,1,1,0,0,1,3,777957.25,841597.12
532,0.001000,754,532,1,1,0,0,1,4,836824.88,841597.12
532,0.001000,754,532,1,1,0,0,1,5,841597.19,841597.12
532,0.001000,754,532,1,1,0,0,1,6,841597.19,841597.12
532,0.001000,754,532,1,1,0,0,1,7,841597.25,841597.12
532,0.001000,754,532,1,1,0,0,1,8,841597.12,841597.12
532,0.001000,754,532,1,1,0,0,1,9,837160.06,841597.12
532,0.001000,754,532,1,1,0,0,1,10,627079.75,841597.12
534,0.001000,757,534,1,1,0,0,1,-1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,1,75216.88,841597.12
534,0.001000,757,534,1,1,0,0,1,2,122066.64,841597.12
534,0.001000,757,534,1,1,0,0,1,7,15915.22,841597.12
536,0.001000,762,536,1,1,0,0,1,-1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,6,39348.62,841597.12
536,0.001000,762,536,1,1,0,0,1,10,60903.20,841597.12
539,0.001000,768,539,1,1,0,0,1,-1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,4,107823.74,841597.25
542,0.001000,774,542,1,1,0,0,1,-1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,2,176096.86,841597.12
542,0.001000,774,542,1,1,0,0,1,4,17655.34,841597.12
542,0.001000,774,542,1,1,0,0,1,9,211130.00,841597.12
543,0.001000,776,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,3,63594.93,841597.12
543,0.001000,776,543,1,1,0,0,1,6,150084.86,841597.12
543,0.001000,776,543,1,1,0,0,1,8,130612.64,841597.12
543,0.001000,777,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,8,3004.80,841597.25
544,0.001000,779,544,1,1,0,0,1,-1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,4,33737.43,841597.12
544,0.001000,779,544,1,1,0,0,1,6,135606.80,841597.12
544,0.001000,780,544,1,1,0,0,1,-1,241288.81,841597.12
544,0.001000,780,544,1,1,0,0,1,1,414860.19,841597.12
544,0.001000,780,544,1,1,0,0,1,2,590267.38,841597.12
544,0.001000,780,544,1,1,0,0,1,3,296990.84,841597.12
544,0.001000,780,544,1,1,0,0,1,4,416198.59,841597.12
544,0.001000,780,544,1,1,0,0,1,5,184473.77,841597.12
544,0.001000,780,544,1,1,0,0,1,7,279241.66,841597.12
544,0.001000,780,544,1,1,0,0,1,8,334435.84,841597.12
544,0.001000,780,544,1,1,0,0,1,9,113510.86,841597.12
544,0.001000,780,544,1,1,0,0,1,10,2753.53,841597.12
547,0.001000,782,547,1,1,0,0,1,-1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,3,59914.24,841597.12
547,0.001000,782,547,1,1,0,0,1,6,67313.79,841597.12
547,0.001000,782,547,1,1,0,0,1,7,35504.86,841597.12
547,0.001000,782,547,1,1,0,0,1,9,7283.53,841597.12
548,0.001000,785,548,1,1,0,0,1,-1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,2,17294.11,841597.12
548,0.001000,785,548,1,1,0,0,1,6,3573.74,841597.12
548,0.001000,785,548,1,1,0,0,1,8,120552.56,841597.12
552,0.001000,790,552,1,1,0,0,1,-1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,3,123105.87,841597.12
552,0.001000,790,552,1,1,0,0,1,6,94027.87,841597.12
552,0.001000,790,552,1,1,0,0,1,7,44518.30,841597.12
553,0.001000,791,553,1,1,0,0,1,-1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,1,61527.59,841597.12
553,0.001000,791,553,1,1,0,0,1,3,11323.24,841597.12
553,0.001000,791,553,1,1,0,0,1,9,136818.95,841597.12
553,0.001000,793,553,1,1,0,0,1,-1,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,5,98605.19,841597.12
553,0.001000,793,553,1,1,0,0,1,6,164131.66,841597.12
553,0.001000,793,553,1,1,0,0,1,8,139689.83,841597.12
558,0.001000,800,558,1,1,0,0,1,-1,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,3,112400.57,841597.12
560,0.001000,805,560,1,1,0,0,1,-1,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,1,13500.32,841597.12
560,0.001000,805,560,1,1,0,0,1,5,2526.54,841597.12
560,0.001000,805,560,1,1,0,0,1,7,66886.84,841597.12
564,0.001000,808,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,6,99642.72,841597.12
564,0.001000,808,564,1,1,0,0,1,7,151328.66,841597.12
564,0.001000,808,564,1,1,0,0,1,9,59804.34,841597.12
564,0.001000,809,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,2,242798.58,841597.12
564,0.001000,809,564,1,1,0,0,1,3,60962.79,841597.12
564,0.001000,809,564,1,1,0,0,1,8,137609.84,841597.12
564,0.001000,809,564,1,1,0,0,1,9,205736.03,841597.12
572,0.001000,824,572,1,1,0,0,1,-1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,3,127091.83,841597.12
572,0.001000,824,572,1,1,0,0,1,7,11891.82,841597.12
572,0.001000,824,572,1,1,0,0,1,8,33410.29,841597.12
572,0.001000,824,572,1,1,0,0,1,9,15676.09,841597.12
572,0.001000,824,572,1,1,0,0,1,10,89757.61,841597.12
574,0.001000,825,574,1,1,0,0,1,-1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,2,90928.77,841597.12
574,0.001000,825,574,1,1,0,0,1,9,103809.17,841597.12
574,0.001000,825,574,1,1,0,0,1,10,2104.28,841597.12
575,0.001000,828,575,1,1,0,0,1,-1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,5,105255.45,841597.12
577,0.001000,830,577,1,1,0,0,1,-1,144197.48,841597.12
577,0.001000,830,577,1,1,0,0,1,1,398346.06,841597.12
577,0.001000,830,577,1,1,0,0,1,2,133.51,841597.12
577,0.001000,830,577,1,1,0,0,1,3,412053.62,841597.12
577,0.001000,830,577,1,1,0,0,1,5,133500.91,841597.12
577,0.001000,830,577,1,1,0,0,1,7,276623.94,841597.12
577,0.001000,830,577,1,1,0,0,1,8,234212.78,841597.12
577,0.001000,830,577,1,1,0,0,1,9,15380.17,841597.12
577,0.001000,830,577,1,1,0,0,1,10,117957.59,841597.12
581,0.001000,834,581,1,1,0,0,1,-1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,4,17731.78,841597.12
581,0.001000,834,581,1,1,0,0,1,10,14703.97,841597.12
596,0.001000,843,596,1,1,0,0,1,-1,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,3,48167.73,841597.12
596,0.001000,843,596,1,1,0,0,1,10,43053.57,841597.12
597,0.001000,847,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,1,94167.04,841597.12
597,0.001000,847,597,1,1,0,0,1,2,245162.88,841597.12
597,0.001000,848,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,3,46392.47,841597.12
597,0.001000,848,597,1,1,0,0,1,5,77179.03,841597.12
597,0.001000,848,597,1,1,0,0,1,8,159159.92,841597.12
597,0.001000,848,597,1,1,0,0,1,9,12596.28,841597.12
598,0.001000,851,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,1,74091.37,841597.12
598,0.001000,851,598,1,1,0,0,1,2,213973.17,841597.12
598,0.001000,851,598,1,1,0,0,1,5,116225.40,841597.12
598,0.001000,853,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,6,12921.89,841597.12
598,0.001000,853,598,1,1,0,0,1,7,24988.94,841597.12
598,0.001000,853,598,1,1,0,0,1,9,164351.73,841597.12
598,0.001000,854,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,1,43207.55,841597.25
598,0.001000,854,598,1,1,0,0,1,9,4810.23,841597.25
599,0.001000,855,599,1,1,0,0,1,-1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,1,47641.52,841597.12
599,0.001000,855,599,1,1,0,0,1,4,122271.45,841597.12
599,0.001000,855,599,1,1,0,0,1,5,14468.86,841597.12
602,0.001000,859,602,1,1,0,0,1,-1,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,4,125066.38,841597.12
602,0.001000,859,602,1,1,0,0,1,10,17719.93,841597.12
603,0.001000,861,603,1,1,0,0,1,-1,144197.48,841597.12
603,0.001000,861,603,1,1,0,0,1,1,153044.55,841597.12
603,0.001000,861,603,1,1,0,0,1,2,137821.67,841597.12
603,0.001000,861,603,1,1,0,0,1,4,160669.80,841597.12
603,0.001000,861,603,1,1,0,0,1,6,216371.42,841597.12
603,0.001000,861,603,1,1,0,0,1,7,153364.59,841597.12
603,0.001000,861,603,1,1,0,0,1,8,327620.34,841597.12
603,0.001000,861,603,1,1,0,0,1,9,338220.06,841597.12
603,0.001000,862,603,1,1,0,0,1,-1,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,1,125322.38,841597.12
603,0.001000,862,603,1,1,0,0,1,6,193731.91,841597.12
604,0.001000,864,604,1,1,0,0,1,-1,841597.19,841597.12
604,0.001000,864,604,1,1,0,0,1,1,835015.88,841597.12
604,0.001000,864,604,1,1,0,0,1,2,841597.12,841597.12
604,0.001000,864,604,1,1,0,0,1,3,841597.19,841597.12
604,0.001000,864,604,1,1,0,0,1,4,841597.25,841597.12
604,0.001000,864,604,1,1,0,0,1,5,825136.69,841597.12
604,0.001000,864,604,1,1,0,0,1,6,742711.50,841597.12
604,0.001000,864,604,1,1,0,0,1,7,781314.62,841597.12
604,0.001000,864,604,1,1,0,0,1,8,664822.19,841597.12
604,0.001000,864,604,1,1,0,0,1,9,750877.19,841597.12
604,0.001000,864,604,1,1,0,0,1,10,834609.25,841597.12
607,0.001000,868,607,1,1,0,0,1,-1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,4,111939.12,841597.12
607,0.001000,868,607,1,1,0,0,1,10,49369.76,841597.12
611,0.001000,874,611,1,1,0,0,1,-1,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,7,1970.55,841597.12
611,0.001000,874,611,1,1,0,0,1,9,49919.38,841597.12
614,0.001000,877,614,1,1,0,0,1,-1,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,4,62878.59,841597.12
614,0.001000,877,614,1,1,0,0,1,7,199399.25,841597.12
616,0.001000,880,616,1,1,0,0,1,-1,50263.64,841597.12
616,0.001000,880,616,1,1,0,0,1,1,100928.05,841597.12
616,0.001000,880,616,1,1,0,0,1,5,18256.14,841597.12
616,0.001000,880,616,1,1,0,0,1,7,93688.02,841597.12
616,0.001000,880,616,1,1,0,0,1,8,51811.60,841597.12
616,0.001000,880,616,1,1,0,0,1,9,334765.84,841597.12
616,0.001000,880,616,1,1,0,0,1,10,48656.50,841597.12
618,0.001000,885,618,1,1,0,0,1,-1,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,3,231997.88,841597.12
627,0.001000,896,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,1,250349.89,841597.12
627,0.001000,896,627,1,1,0,0,1,2,33919.00,841597.12
627,0.001000,896,627,1,1,0,0,1,4,47308.18,841597.12
627,0.001000,897,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,2,93911.27,841597.12
627,0.001000,897,627,1,1,0,0,1,3,12783.78,841597.12
627,0.001000,897,627,1,1,0,0,1,9,25967.64,841597.12
629,0.001000,898,629,1,1,0,0,1,-1,50263.64,841597.12
629,0.001000,898,629,1,1,0,0,1,1,123429.95,841597.12
629,0.001000,898,629,1,1,0,0,1,2,71293.05,841597.12
629,0.001000,898,629,1,1,0,0,1,3,186136.34,841597.12
629,0.001000,898,629,1,1,0,0,1,4,125822.03,841597.12
629,0.001000,898,629,1,1,0,0,1,5,56174.46,841597.12
629,0.001000,898,629,1,1,0,0,1,8,97575.60,841597.12
629,0.001000,898,629,1,1,0,0,1,9,205588.61,841597.12
631,0.001000,902,631,1,1,0,0,1,-1,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,2,97097.67,841597.25
635,0.001000,907,635,1,1,0,0,1,-1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,8,85512.83,841597.12
635,0.001000,907,635,1,1,0,0,1,10,249522.50,841597.12
637,0.001000,909,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,1,87517.53,841597.12
637,0.001000,909,637,1,1,0,0,1,5,17199.62,841597.12
637,0.001000,909,637,1,1,0,0,1,8,129488.46,841597.12
637,0.001000,910,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,4,214506.78,841597.12
637,0.001000,910,637,1,1,0,0,1,7,28001.08,841597.12
642,0.001000,919,642,1,1,0,0,1,-1,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,1,58946.76,841597.12
642,0.001000,919,642,1,1,0,0,1,2,21556.57,841597.12
648,0.001000,929,648,1,1,0,0,1,-1,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,4,96152.30,841597.12
648,0.001000,929,648,1,1,0,0,1,8,47256.56,841597.12
651,0.001000,934,651,1,1,0,0,1,-1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,2,82440.72,841597.12
651,0.001000,934,651,1,1,0,0,1,3,97150.06,841597.12
652,0.001000,935,652,1,1,0,0,1,-1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,2,195993.09,841597.12
652,0.001000,935,652,1,1,0,0,1,6,40243.61,841597.12
652,0.001000,935,652,1,1,0,0,1,9,34747.26,841597.12
656,0.001000,942,656,1,1,0,0,1,-1,144197.48,841597.12
656,0.001000,942,656,1,1,0,0,1,1,258263.41,841597.12
656,0.001000,942,656,1,1,0,0,1,2,309489.06,841597.12
656,0.001000,942,656,1,1,0,0,1,3,245402.28,841597.12
656,0.001000,942,656,1,1,0,0,1,4,10576.66,841597.12
656,0.001000,942,656,1,1,0,0,1,7,443520.53,841597.12
656,0.001000,942,656,1,1,0,0,1,8,282531.22,841597.12
657,0.001000,944,657,1,1,0,0,1,-1,50263.64,841597.12
657,0.001000,944,657,1,1,0,0,1,2,79620.55,841597.12
657,0.001000,944,657,1,1,0,0,1,3,183483.36,841597.12
657,0.001000,944,657,1,1,0,0,1,5,283399.69,841597.12
657,0.001000,944,657,1,1,0,0,1,6,8341.53,841597.12
657,0.001000,944,657,1,1,0,0,1,7,25914.82,841597.12
657,0.001000,944,657,1,1,0,0,1,9,105190.02,841597.12
657,0.001000,944,657,1,1,0,0,1,10,60759.29,841597.12
659,0.001000,946,659,1,1,0,0,1,-1,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,1,247897.69,841597.12
659,0.001000,946,659,1,1,0,0,1,10,20967.72,841597.12
663,0.001000,951,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,6,60575.27,841597.12
663,0.001000,951,663,1,1,0,0,1,7,119844.27,841597.12
663,0.001000,951,663,1,1,0,0,1,10,74988.22,841597.12
663,0.001000,952,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,1,131086.73,841597.12
663,0.001000,952,663,1,1,0,0,1,3,165185.92,841597.12
663,0.001000,952,663,1,1,0,0,1,9,32143.11,841597.12
666,0.001000,954,666,1,1,0,0,1,-1,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,3,113290.05,841597.12
666,0.001000,954,666,1,1,0,0,1,4,69419.14,841597.12
667,0.001000,958,667,1,1,0,0,1,-1,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,3,26709.80,841597.12
