Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
479,0.001000,687,479,1,1,0,0,1,7,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,8,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,9,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,10,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,-1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,2,81409.95,1038937.00
484,0.001000,693,484,1,1,0,0,1,3,196399.77,1038937.00
484,0.001000,693,484,1,1,0,0,1,4,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,5,118840.71,1038937.00
484,0.001000,693,484,1,1,0,0,1,6,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,7,1645.88,1038937.00
484,0.001000,693,484,1,1,0,0,1,8,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,9,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,10,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,-1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,1,37553.35,1132673.62
484,0.001000,695,484,1,1,0,0,1,2,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,3,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,4,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,5,115771.13,1132673.62
484,0.001000,695,484,1,1,0,0,1,6,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,7,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,8,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,9,405172.97,1132673.62
484,0.001000,695,484,1,1,0,0,1,10,86321.13,1132673.62
487,0.001000,698,487,1,1,0,0,1,-1,19725.29,1458284.62
487,0.001000,698,487,1,1,0,0,1,1,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,2,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,3,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,4,385579.88,1458284.62
487,0.001000,698,487,1,1,0,0,1,5,112753.10,1458284.62
487,0.001000,698,487,1,1,0,0,1,6,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,7,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,8,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,9,173933.97,1458284.62
487,0.001000,698,487,1,1,0,0,1,10,61229.87,1458284.62
492,0.001000,704,492,1,1,0,0,1,-1,945151.19,2079905.62
492,0.001000,704,492,1,1,0,0,1,1,1378994.00,2079905.62
492,0.001000,704,492,1,1,0,0,1,2,508713.59,2079905.62
492,0.001000,704,492,1,1,0,0,1,3,656783.25,2079905.62
492,0.001000,704,492,1,1,0,0,1,4,997797.56,2079905.62
492,0.001000,704,492,1,1,0,0,1,5,1104192.12,2079905.62
492,0.001000,704,492,1,1,0,0,1,6,0.00,0.00
492,0.001000,704,492,1,1,0,0,1,7,1827426.62,2079905.62
492,0.001000,704,492,1,1,0,0,1,8,1246700.62,2079905.62
492,0.001000,704,492,1,1,0,0,1,9,954817.12,2079905.62
492,0.001000,704,492,1,1,0,0,1,10,766316.75,2079905.62
494,0.001000,706,494,1,1,0,0,1,-1,21246.79,1473085.12
494,0.001000,706,494,1,1,0,0,1,1,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,2,205001.98,1473085.12
494,0.001000,706,494,1,1,0,0,1,3,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,4,230442.30,1473085.12
494,0.001000,706,494,1,1,0,0,1,5,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,6,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,7,171757.78,1473085.12
494,0.001000,706,494,1,1,0,0,1,8,255610.50,1473085.12
494,0.001000,706,494,1,1,0,0,1,9,119838.79,1473085.12
494,0.001000,706,494,1,1,0,0,1,10,0.00,0.00
496,0.001000,708,496,1,1,0,0,1,-1,256280.69,1931900.75
496,0.001000,708,496,1,1,0,0,1,1,150066.62,1931900.75
496,0.001000,708,496,1,1,0,0,1,2,431066.94,1931900.75
496,0.001000,708,496,1,1,0,0,1,3,186077.77,1931900.75
496,0.001000,708,496,1,1,0,0,1,4,0.00,0.00
496,0.001000,708,496,1,1,0,0,1,5,90823.09,1931900.75
496,0.001000,708,496,1,1,0,0,1,6,2606.61,1931900.75
496,0.001000,708,496,1,1,0,0,1,7,859078.19,1931900.75
496,0.001000,708,496,1,1,0,0,1,8,0.00,0.00
496,0.001000,708,496,1,1,0,0,1,9,405763.56,1931900.75
496,0.001000,708,496,1,1,0,0,1,10,497934.09,1931900.75
497,0.001000,709,497,1,1,0,0,1,-1,940316.38,2070038.38
497,0.001000,709,497,1,1,0,0,1,1,566948.88,2070038.38
497,0.001000,709,497,1,1,0,0,1,2,1362966.75,2070038.38
497,0.001000,709,497,1,1,0,0,1,3,902286.88,2070038.38
497,0.001000,709,497,1,1,0,0,1,4,1339844.38,2070038.38
497,0.001000,709,497,1,1,0,0,1,5,1838101.38,2070038.38
497,0.001000,709,497,1,1,0,0,1,6,1227202.75,2070038.38
497,0.001000,709,497,1,1,0,0,1,7,1142329.75,2070038.38
497,0.001000,709,497,1,1,0,0,1,8,871172.75,2070038.38
497,0.001000,709,497,1,1,0,0,1,9,433928.75,2070038.38
497,0.001000,709,497,1,1,0,0,1,10,116122.05,2070038.38
502,0.001000,713,502,1,1,0,0,1,-1,1853126.25,2109506.25
502,0.001000,713,502,1,1,0,0,1,1,1728571.00,2109506.25
502,0.001000,713,502,1,1,0,0,1,2,1782011.25,2109506.25
502,0.001000,713,502,1,1,0,0,1,3,1749308.25,2109506.25
502,0.001000,713,502,1,1,0,0,1,4,2099796.75,2109506.25
502,0.001000,713,502,1,1,0,0,1,5,2045896.88,2109506.25
502,0.001000,713,502,1,1,0,0,1,6,1731903.12,2109506.25
502,0.001000,713,502,1,1,0,0,1,7,506083.56,2109506.25
502,0.001000,713,502,1,1,0,0,1,8,1264878.25,2109506.25
502,0.001000,713,502,1,1,0,0,1,9,2051375.25,2109506.25
502,0.001000,713,502,1,1,0,0,1,10,1699786.50,2109506.25
502,0.001000,714,502,1,1,0,0,1,-1,2143671.25,2129240.50
502,0.001000,714,502,1,1,0,0,1,1,2123670.75,2129240.50
502,0.001000,714,502,1,1,0,0,1,2,2124590.25,2129240.50
502,0.001000,714,502,1,1,0,0,1,3,2162488.50,2129240.50
502,0.001000,714,502,1,1,0,0,1,4,2125218.75,2129240.50
502,0.001000,714,502,1,1,0,0,1,5,2025964.38,2129240.50
502,0.001000,714,502,1,1,0,0,1,6,2114197.25,2129240.50
502,0.001000,714,502,1,1,0,0,1,7,2187115.50,2129240.50
502,0.001000,714,502,1,1,0,0,1,8,2106544.00,2129240.50
502,0.001000,714,502,1,1,0,0,1,9,2137142.25,2129240.50
502,0.001000,714,502,1,1,0,0,1,10,2128091.00,2129240.50
505,0.001000,718,505,1,1,0,0,1,-1,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,1,19237.61,871198.00
505,0.001000,718,505,1,1,0,0,1,2,101358.97,871198.00
505,0.001000,718,505,1,1,0,0,1,3,128358.68,871198.00
505,0.001000,718,505,1,1,0,0,1,4,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,5,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,6,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,7,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,8,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,9,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,10,0.00,0.00
508,0.001000,720,508,1,1,0,0,1,-1,687026.56,2010836.62
508,0.001000,720,508,1,1,0,0,1,1,78033.46,2010836.62
508,0.001000,720,508,1,1,0,0,1,2,470508.03,2010836.62
508,0.001000,720,508,1,1,0,0,1,3,370490.66,2010836.62
508,0.001000,720,508,1,1,0,0,1,4,1254881.75,2010836.62
508,0.001000,720,508,1,1,0,0,1,5,693982.56,2010836.62
508,0.001000,720,508,1,1,0,0,1,6,432166.97,2010836.62
508,0.001000,720,508,1,1,0,0,1,7,726295.62,2010836.62
508,0.001000,720,508,1,1,0,0,1,8,942719.81,2010836.62
508,0.001000,720,508,1,1,0,0,1,9,1148526.38,2010836.62
508,0.001000,720,508,1,1,0,0,1,10,918138.00,2010836.62
519,0.001000,737,519,1,1,0,0,1,-1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,2,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,3,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,4,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,5,123877.05,1024136.50
519,0.001000,737,519,1,1,0,0,1,6,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,7,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,8,243059.20,1024136.50
519,0.001000,737,519,1,1,0,0,1,9,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,10,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,-1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,2,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,3,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,4,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,5,167849.62,974801.69
526,0.001000,745,526,1,1,0,0,1,6,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,7,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,8,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,9,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,10,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,-1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,1,39843.98,1029070.06
530,0.001000,749,530,1,1,0,0,1,2,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,3,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,4,118888.04,1029070.06
530,0.001000,749,530,1,1,0,0,1,5,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,6,304799.59,1029070.06
530,0.001000,749,530,1,1,0,0,1,7,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,8,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,9,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,10,0.00,0.00
532,0.001000,754,532,1,1,0,0,1,-1,2159646.25,2129240.50
532,0.001000,754,532,1,1,0,0,1,1,2003931.38,2129240.50
532,0.001000,754,532,1,1,0,0,1,2,2159257.75,2129240.50
532,0.001000,754,532,1,1,0,0,1,3,2113116.50,2129240.50
532,0.001000,754,532,1,1,0,0,1,4,2162960.75,2129240.50
532,0.001000,754,532,1,1,0,0,1,5,2161634.00,2129240.50
532,0.001000,754,532,1,1,0,0,1,6,2204146.75,2129240.50
532,0.001000,754,532,1,1,0,0,1,7,2148473.25,2129240.50
532,0.001000,754,532,1,1,0,0,1,8,2184482.25,2129240.50
532,0.001000,754,532,1,1,0,0,1,9,2162463.50,2129240.50
532,0.001000,754,532,1,1,0,0,1,10,2071696.12,2129240.50
534,0.001000,757,534,1,1,0,0,1,-1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,1,127664.49,1103072.50
534,0.001000,757,534,1,1,0,0,1,2,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,3,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,4,48563.22,1103072.50
534,0.001000,757,534,1,1,0,0,1,5,314430.44,1103072.50
534,0.001000,757,534,1,1,0,0,1,6,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,7,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,8,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,9,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,10,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,-1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,2,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,3,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,4,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,5,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,6,188236.25,920533.12
536,0.001000,762,536,1,1,0,0,1,7,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,8,14890.71,920533.12
536,0.001000,762,536,1,1,0,0,1,9,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,10,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,-1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,2,163974.11,881065.12
539,0.001000,768,539,1,1,0,0,1,3,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,4,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,5,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,6,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,7,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,8,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,9,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,10,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,-1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,1,201859.97,1112939.62
542,0.001000,774,542,1,1,0,0,1,2,75193.13,1112939.62
542,0.001000,774,542,1,1,0,0,1,3,202639.77,1112939.62
542,0.001000,774,542,1,1,0,0,1,4,101085.33,1112939.62
542,0.001000,774,542,1,1,0,0,1,5,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,6,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,7,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,8,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,9,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,10,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,2,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,3,43930.77,920533.12
543,0.001000,776,543,1,1,0,0,1,4,114937.34,920533.12
543,0.001000,776,543,1,1,0,0,1,5,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,6,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,7,166932.23,920533.12
543,0.001000,776,543,1,1,0,0,1,8,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,9,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,10,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,2,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,3,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,4,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,5,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,6,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,7,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,8,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,9,102748.42,900799.00
543,0.001000,777,543,1,1,0,0,1,10,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,-1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,1,398966.06,1196809.00
544,0.001000,779,544,1,1,0,0,1,2,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,3,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,4,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,5,66158.45,1196809.00
544,0.001000,779,544,1,1,0,0,1,6,311988.12,1196809.00
544,0.001000,779,544,1,1,0,0,1,7,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,8,46631.97,1196809.00
544,0.001000,779,544,1,1,0,0,1,9,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,10,0.00,0.00
544,0.001000,780,544,1,1,0,0,1,-1,687026.56,2010836.62
544,0.001000,780,544,1,1,0,0,1,1,737919.31,2010836.62
544,0.001000,780,544,1,1,0,0,1,2,549818.81,2010836.62
544,0.001000,780,544,1,1,0,0,1,3,1017358.88,2010836.62
544,0.001000,780,544,1,1,0,0,1,4,494393.84,2010836.62
544,0.001000,780,544,1,1,0,0,1,5,1078981.50,2010836.62
544,0.001000,780,544,1,1,0,0,1,6,492679.69,2010836.62
544,0.001000,780,544,1,1,0,0,1,7,526504.25,2010836.62
544,0.001000,780,544,1,1,0,0,1,8,687128.50,2010836.62
544,0.001000,780,544,1,1,0,0,1,9,583308.69,2010836.62
544,0.001000,780,544,1,1,0,0,1,10,615587.94,2010836.62
547,0.001000,782,547,1,1,0,0,1,-1,11103.51,1374414.88
547,0.001000,782,547,1,1,0,0,1,1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,2,93871.64,1374414.88
547,0.001000,782,547,1,1,0,0,1,3,36928.54,1374414.88
547,0.001000,782,547,1,1,0,0,1,4,46499.96,1374414.88
547,0.001000,782,547,1,1,0,0,1,5,130600.42,1374414.88
547,0.001000,782,547,1,1,0,0,1,6,338990.16,1374414.88
547,0.001000,782,547,1,1,0,0,1,7,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,8,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,9,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,10,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,-1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,2,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,3,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,4,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,5,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,6,67023.47,1206676.38
548,0.001000,785,548,1,1,0,0,1,7,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,8,814.57,1206676.38
548,0.001000,785,548,1,1,0,0,1,9,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,10,546515.81,1206676.38
552,0.001000,790,552,1,1,0,0,1,-1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,2,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,3,90528.92,920533.12
552,0.001000,790,552,1,1,0,0,1,4,57656.96,920533.12
552,0.001000,790,552,1,1,0,0,1,5,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,6,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,7,305895.56,920533.12
552,0.001000,790,552,1,1,0,0,1,8,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,9,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,10,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,-1,50662.29,1759228.25
553,0.001000,791,553,1,1,0,0,1,1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,2,259837.23,1759228.25
553,0.001000,791,553,1,1,0,0,1,3,33527.38,1759228.25
553,0.001000,791,553,1,1,0,0,1,4,135782.02,1759228.25
553,0.001000,791,553,1,1,0,0,1,5,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,6,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,7,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,8,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,9,147192.14,1759228.25
553,0.001000,791,553,1,1,0,0,1,10,402680.72,1759228.25
553,0.001000,793,553,1,1,0,0,1,-1,36968.86,1626023.75
553,0.001000,793,553,1,1,0,0,1,1,41887.62,1626023.75
553,0.001000,793,553,1,1,0,0,1,2,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,3,361950.94,1626023.75
553,0.001000,793,553,1,1,0,0,1,4,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,5,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,6,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,7,426698.38,1626023.75
553,0.001000,793,553,1,1,0,0,1,8,9163.18,1626023.75
553,0.001000,793,553,1,1,0,0,1,9,172290.11,1626023.75
553,0.001000,793,553,1,1,0,0,1,10,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,-1,26825.58,1527353.62
558,0.001000,800,558,1,1,0,0,1,1,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,2,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,3,174634.55,1527353.62
558,0.001000,800,558,1,1,0,0,1,4,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,5,95763.41,1527353.62
558,0.001000,800,558,1,1,0,0,1,6,77694.29,1527353.62
558,0.001000,800,558,1,1,0,0,1,7,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,8,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,9,80307.34,1527353.62
558,0.001000,800,558,1,1,0,0,1,10,125137.80,1527353.62
560,0.001000,805,560,1,1,0,0,1,-1,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,1,97820.68,1103072.50
560,0.001000,805,560,1,1,0,0,1,2,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,3,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,4,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,5,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,6,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,7,245223.22,1103072.50
560,0.001000,805,560,1,1,0,0,1,8,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,9,42307.93,1103072.50
560,0.001000,805,560,1,1,0,0,1,10,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,2,7051.71,1029070.06
564,0.001000,808,564,1,1,0,0,1,3,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,4,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,5,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,6,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,7,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,8,1789.36,1029070.06
564,0.001000,808,564,1,1,0,0,1,9,374993.78,1029070.06
564,0.001000,808,564,1,1,0,0,1,10,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,2,53429.62,890932.06
564,0.001000,809,564,1,1,0,0,1,3,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,4,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,5,162758.59,890932.06
564,0.001000,809,564,1,1,0,0,1,6,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,7,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,8,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,9,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,10,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,-1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,2,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,3,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,4,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,5,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,6,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,7,283381.81,871198.00
572,0.001000,824,572,1,1,0,0,1,8,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,9,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,10,64469.22,871198.00
574,0.001000,825,574,1,1,0,0,1,-1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,1,87604.79,871198.00
574,0.001000,825,574,1,1,0,0,1,2,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,3,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,4,12434.30,871198.00
574,0.001000,825,574,1,1,0,0,1,5,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,6,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,7,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,8,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,9,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,10,201013.61,871198.00
575,0.001000,828,575,1,1,0,0,1,-1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,1,217125.62,920533.12
575,0.001000,828,575,1,1,0,0,1,2,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,3,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,4,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,5,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,6,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,7,98730.17,920533.12
575,0.001000,828,575,1,1,0,0,1,8,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,9,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,10,72550.87,920533.12
577,0.001000,830,577,1,1,0,0,1,-1,460981.47,1922033.75
577,0.001000,830,577,1,1,0,0,1,1,178685.88,1922033.75
577,0.001000,830,577,1,1,0,0,1,2,343009.78,1922033.75
577,0.001000,830,577,1,1,0,0,1,3,533373.19,1922033.75
577,0.001000,830,577,1,1,0,0,1,4,69263.25,1922033.75
577,0.001000,830,577,1,1,0,0,1,5,1148921.62,1922033.75
577,0.001000,830,577,1,1,0,0,1,6,621402.69,1922033.75
577,0.001000,830,577,1,1,0,0,1,7,788491.56,1922033.75
577,0.001000,830,577,1,1,0,0,1,8,787629.19,1922033.75
577,0.001000,830,577,1,1,0,0,1,9,429846.19,1922033.75
577,0.001000,830,577,1,1,0,0,1,10,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,-1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,1,46140.88,920533.12
581,0.001000,834,581,1,1,0,0,1,2,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,3,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,4,197843.69,920533.12
581,0.001000,834,581,1,1,0,0,1,5,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,6,237961.39,920533.12
581,0.001000,834,581,1,1,0,0,1,7,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,8,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,9,44560.79,920533.12
581,0.001000,834,581,1,1,0,0,1,10,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,-1,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,1,18303.61,1038937.00
596,0.001000,843,596,1,1,0,0,1,2,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,3,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,4,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,5,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,6,207446.50,1038937.00
596,0.001000,843,596,1,1,0,0,1,7,30629.74,1038937.00
596,0.001000,843,596,1,1,0,0,1,8,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,9,136934.70,1038937.00
596,0.001000,843,596,1,1,0,0,1,10,34014.84,1038937.00
597,0.001000,847,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,1,144551.08,964934.62
597,0.001000,847,597,1,1,0,0,1,2,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,3,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,4,971.59,964934.62
597,0.001000,847,597,1,1,0,0,1,5,0.00,0.00
