Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
435,0.001000,636,435,1,1,0,0,1,5,1590.12,841597.12
441,0.001000,642,441,1,1,0,0,1,-1,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,1,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,2,841597.00,841597.12
441,0.001000,642,441,1,1,0,0,1,3,841597.19,841597.12
441,0.001000,642,441,1,1,0,0,1,4,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,5,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,6,841597.25,841597.12
441,0.001000,642,441,1,1,0,0,1,7,841597.06,841597.12
441,0.001000,642,441,1,1,0,0,1,8,841597.19,841597.12
441,0.001000,642,441,1,1,0,0,1,9,841597.00,841597.12
441,0.001000,642,441,1,1,0,0,1,10,841597.12,841597.12
444,0.001000,645,444,1,1,0,0,1,-1,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,3,28224.66,841597.25
449,0.001000,647,449,1,1,0,0,1,-1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,3,363317.72,841597.12
449,0.001000,647,449,1,1,0,0,1,5,25292.61,841597.12
449,0.001000,648,449,1,1,0,0,1,-1,241288.78,841597.12
449,0.001000,648,449,1,1,0,0,1,1,82827.19,841597.12
449,0.001000,648,449,1,1,0,0,1,2,246902.11,841597.12
449,0.001000,648,449,1,1,0,0,1,3,306320.44,841597.12
449,0.001000,648,449,1,1,0,0,1,4,272729.28,841597.12
449,0.001000,648,449,1,1,0,0,1,5,138747.80,841597.12
449,0.001000,648,449,1,1,0,0,1,6,349639.66,841597.12
449,0.001000,648,449,1,1,0,0,1,7,542189.62,841597.12
449,0.001000,648,449,1,1,0,0,1,9,277364.78,841597.12
449,0.001000,648,449,1,1,0,0,1,10,123667.50,841597.12
454,0.001000,652,454,1,1,0,0,1,-1,437050.06,841597.12
454,0.001000,652,454,1,1,0,0,1,1,532973.56,841597.12
454,0.001000,652,454,1,1,0,0,1,2,480186.19,841597.12
454,0.001000,652,454,1,1,0,0,1,3,330072.41,841597.12
454,0.001000,652,454,1,1,0,0,1,4,377525.12,841597.12
454,0.001000,652,454,1,1,0,0,1,6,678275.44,841597.12
454,0.001000,652,454,1,1,0,0,1,7,620725.94,841597.12
454,0.001000,652,454,1,1,0,0,1,8,417008.97,841597.12
454,0.001000,652,454,1,1,0,0,1,9,668924.44,841597.12
454,0.001000,652,454,1,1,0,0,1,10,467980.34,841597.12
456,0.001000,655,456,1,1,0,0,1,-1,0.00,0.00
456,0.001000,655,456,1,1,0,0,1,8,37160.33,841597.25
458,0.001000,658,458,1,1,0,0,1,-1,841597.19,841597.12
458,0.001000,658,458,1,1,0,0,1,1,841597.12,841597.12
458,0.001000,658,458,1,1,0,0,1,2,806655.69,841597.12
458,0.001000,658,458,1,1,0,0,1,3,841597.06,841597.12
458,0.001000,658,458,1,1,0,0,1,4,834842.75,841597.12
458,0.001000,658,458,1,1,0,0,1,5,744768.56,841597.12
458,0.001000,658,458,1,1,0,0,1,6,810314.62,841597.12
458,0.001000,658,458,1,1,0,0,1,7,467313.84,841597.12
458,0.001000,658,458,1,1,0,0,1,8,760808.00,841597.12
458,0.001000,658,458,1,1,0,0,1,9,524773.44,841597.12
458,0.001000,658,458,1,1,0,0,1,10,809122.62,841597.12
461,0.001000,663,461,1,1,0,0,1,-1,0.00,0.00
461,0.001000,663,461,1,1,0,0,1,4,191052.88,841597.12
461,0.001000,663,461,1,1,0,0,1,5,97717.85,841597.12
461,0.001000,663,461,1,1,0,0,1,7,25080.56,841597.12
461,0.001000,664,461,1,1,0,0,1,-1,841597.12,841597.12
461,0.001000,664,461,1,1,0,0,1,1,841096.38,841597.12
461,0.001000,664,461,1,1,0,0,1,2,836717.06,841597.12
461,0.001000,664,461,1,1,0,0,1,3,749610.88,841597.12
461,0.001000,664,461,1,1,0,0,1,4,841597.19,841597.12
461,0.001000,664,461,1,1,0,0,1,5,765780.44,841597.12
461,0.001000,664,461,1,1,0,0,1,6,841597.19,841597.12
461,0.001000,664,461,1,1,0,0,1,7,841597.12,841597.12
461,0.001000,664,461,1,1,0,0,1,8,797344.81,841597.12
461,0.001000,664,461,1,1,0,0,1,9,822742.19,841597.12
461,0.001000,664,461,1,1,0,0,1,10,798474.75,841597.12
462,0.001000,666,462,1,1,0,0,1,-1,0.00,0.00
462,0.001000,666,462,1,1,0,0,1,5,188352.34,841597.12
462,0.001000,666,462,1,1,0,0,1,7,29500.14,841597.12
462,0.001000,666,462,1,1,0,0,1,10,190934.86,841597.12
463,0.001000,670,463,1,1,0,0,1,-1,0.00,0.00
463,0.001000,670,463,1,1,0,0,1,4,182909.44,841597.12
463,0.001000,670,463,1,1,0,0,1,5,36094.12,841597.12
463,0.001000,670,463,1,1,0,0,1,6,92380.98,841597.12
463,0.001000,670,463,1,1,0,0,1,8,29653.04,841597.12
464,0.001000,671,464,1,1,0,0,1,-1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,5,219999.67,841597.12
464,0.001000,671,464,1,1,0,0,1,10,19225.42,841597.12
465,0.001000,674,465,1,1,0,0,1,-1,0.00,0.00
465,0.001000,674,465,1,1,0,0,1,4,45674.02,841597.12
465,0.001000,674,465,1,1,0,0,1,5,38311.46,841597.12
466,0.001000,676,466,1,1,0,0,1,-1,0.00,0.00
466,0.001000,676,466,1,1,0,0,1,3,41397.04,841597.12
466,0.001000,676,466,1,1,0,0,1,6,17439.10,841597.12
473,0.001000,680,473,1,1,0,0,1,-1,0.00,0.00
473,0.001000,680,473,1,1,0,0,1,3,40390.95,841597.12
473,0.001000,680,473,1,1,0,0,1,6,416454.31,841597.12
475,0.001000,684,475,1,1,0,0,1,-1,0.00,0.00
475,0.001000,684,475,1,1,0,0,1,4,143267.48,841597.12
475,0.001000,684,475,1,1,0,0,1,10,71321.95,841597.12
479,0.001000,687,479,1,1,0,0,1,-1,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,5,194767.22,841597.12
479,0.001000,687,479,1,1,0,0,1,6,119849.53,841597.12
484,0.001000,693,484,1,1,0,0,1,-1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,2,59097.14,841597.12
484,0.001000,693,484,1,1,0,0,1,3,176262.36,841597.12
484,0.001000,693,484,1,1,0,0,1,5,52225.80,841597.12
484,0.001000,695,484,1,1,0,0,1,-1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,5,25946.27,841597.12
484,0.001000,695,484,1,1,0,0,1,9,311134.50,841597.12
484,0.001000,695,484,1,1,0,0,1,10,63138.89,841597.12
487,0.001000,698,487,1,1,0,0,1,-1,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,4,112831.58,841597.12
487,0.001000,698,487,1,1,0,0,1,5,21862.33,841597.12
487,0.001000,698,487,1,1,0,0,1,9,112995.60,841597.12
492,0.001000,704,492,1,1,0,0,1,-1,338380.06,841597.12
492,0.001000,704,492,1,1,0,0,1,1,526462.75,841597.12
492,0.001000,704,492,1,1,0,0,1,2,145267.17,841597.12
492,0.001000,704,492,1,1,0,0,1,3,186658.33,841597.12
492,0.001000,704,492,1,1,0,0,1,4,352389.28,841597.12
492,0.001000,704,492,1,1,0,0,1,5,441192.94,841597.12
492,0.001000,704,492,1,1,0,0,1,7,745278.25,841597.12
492,0.001000,704,492,1,1,0,0,1,8,471938.81,841597.12
492,0.001000,704,492,1,1,0,0,1,9,333422.19,841597.12
492,0.001000,704,492,1,1,0,0,1,10,264781.12,841597.12
494,0.001000,706,494,1,1,0,0,1,-1,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,2,37148.98,841597.12
494,0.001000,706,494,1,1,0,0,1,4,111714.43,841597.12
494,0.001000,706,494,1,1,0,0,1,7,53483.37,841597.12
494,0.001000,706,494,1,1,0,0,1,8,67586.00,841597.12
496,0.001000,708,496,1,1,0,0,1,-1,50263.64,841597.12
496,0.001000,708,496,1,1,0,0,1,1,880.63,841597.12
496,0.001000,708,496,1,1,0,0,1,2,141462.80,841597.12
496,0.001000,708,496,1,1,0,0,1,3,20073.27,841597.12
496,0.001000,708,496,1,1,0,0,1,7,352541.91,841597.12
496,0.001000,708,496,1,1,0,0,1,9,106372.44,841597.12
496,0.001000,708,496,1,1,0,0,1,10,172316.50,841597.12
497,0.001000,709,497,1,1,0,0,1,-1,338380.06,841597.12
497,0.001000,709,497,1,1,0,0,1,1,148990.36,841597.12
497,0.001000,709,497,1,1,0,0,1,2,543015.50,841597.12
497,0.001000,709,497,1,1,0,0,1,3,329814.59,841597.12
497,0.001000,709,497,1,1,0,0,1,4,499063.50,841597.12
497,0.001000,709,497,1,1,0,0,1,5,727436.31,841597.12
497,0.001000,709,497,1,1,0,0,1,6,484418.44,841597.12
497,0.001000,709,497,1,1,0,0,1,7,417161.25,841597.12
497,0.001000,709,497,1,1,0,0,1,8,296832.50,841597.12
497,0.001000,709,497,1,1,0,0,1,9,134087.17,841597.12
502,0.001000,713,502,1,1,0,0,1,-1,747465.88,841597.12
502,0.001000,713,502,1,1,0,0,1,1,681877.12,841597.12
502,0.001000,713,502,1,1,0,0,1,2,691160.88,841597.12
502,0.001000,713,502,1,1,0,0,1,3,699812.44,841597.12
502,0.001000,713,502,1,1,0,0,1,4,841597.06,841597.12
502,0.001000,713,502,1,1,0,0,1,5,822762.06,841597.12
502,0.001000,713,502,1,1,0,0,1,6,710136.44,841597.12
502,0.001000,713,502,1,1,0,0,1,7,160627.14,841597.12
502,0.001000,713,502,1,1,0,0,1,8,509319.53,841597.12
502,0.001000,713,502,1,1,0,0,1,9,841597.25,841597.12
502,0.001000,713,502,1,1,0,0,1,10,678269.00,841597.12
502,0.001000,714,502,1,1,0,0,1,-1,841597.19,841597.12
502,0.001000,714,502,1,1,0,0,1,1,841340.44,841597.12
502,0.001000,714,502,1,1,0,0,1,2,841597.12,841597.12
502,0.001000,714,502,1,1,0,0,1,3,841597.06,841597.12
502,0.001000,714,502,1,1,0,0,1,4,841597.19,841597.12
502,0.001000,714,502,1,1,0,0,1,5,773506.12,841597.12
502,0.001000,714,502,1,1,0,0,1,6,838346.38,841597.12
502,0.001000,714,502,1,1,0,0,1,7,841597.12,841597.12
502,0.001000,714,502,1,1,0,0,1,8,816434.62,841597.12
502,0.001000,714,502,1,1,0,0,1,9,841597.19,841597.12
502,0.001000,714,502,1,1,0,0,1,10,841597.12,841597.12
505,0.001000,718,505,1,1,0,0,1,-1,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,1,12373.74,841597.12
505,0.001000,718,505,1,1,0,0,1,2,100113.50,841597.12
505,0.001000,718,505,1,1,0,0,1,3,113970.42,841597.12
508,0.001000,720,508,1,1,0,0,1,-1,241288.78,841597.12
508,0.001000,720,508,1,1,0,0,1,2,123555.20,841597.12
508,0.001000,720,508,1,1,0,0,1,3,87407.59,841597.12
508,0.001000,720,508,1,1,0,0,1,4,530266.38,841597.12
508,0.001000,720,508,1,1,0,0,1,5,248352.42,841597.12
508,0.001000,720,508,1,1,0,0,1,6,126516.25,841597.12
508,0.001000,720,508,1,1,0,0,1,7,268924.91,841597.12
508,0.001000,720,508,1,1,0,0,1,8,355978.31,841597.12
508,0.001000,720,508,1,1,0,0,1,9,446897.34,841597.12
508,0.001000,720,508,1,1,0,0,1,10,347923.56,841597.12
519,0.001000,737,519,1,1,0,0,1,-1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,5,123549.02,841597.12
519,0.001000,737,519,1,1,0,0,1,8,138767.64,841597.12
526,0.001000,745,526,1,1,0,0,1,-1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,5,112093.05,841597.12
530,0.001000,749,530,1,1,0,0,1,-1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,4,50812.29,841597.12
530,0.001000,749,530,1,1,0,0,1,6,289285.06,841597.12
532,0.001000,754,532,1,1,0,0,1,-1,841597.12,841597.12
532,0.001000,754,532,1,1,0,0,1,1,766923.06,841597.12
532,0.001000,754,532,1,1,0,0,1,2,841597.25,841597.12
532,0.001000,754,532,1,1,0,0,1,3,841597.12,841597.12
532,0.001000,754,532,1,1,0,0,1,4,841597.12,841597.12
532,0.001000,754,532,1,1,0,0,1,5,841597.25,841597.12
532,0.001000,754,532,1,1,0,0,1,6,827023.69,841597.12
532,0.001000,754,532,1,1,0,0,1,7,841597.25,841597.12
532,0.001000,754,532,1,1,0,0,1,8,841597.25,841597.12
532,0.001000,754,532,1,1,0,0,1,9,836880.88,841597.12
532,0.001000,754,532,1,1,0,0,1,10,830571.06,841597.12
534,0.001000,757,534,1,1,0,0,1,-1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,1,118106.84,841597.12
534,0.001000,757,534,1,1,0,0,1,4,2760.02,841597.12
534,0.001000,757,534,1,1,0,0,1,5,187579.62,841597.12
536,0.001000,762,536,1,1,0,0,1,-1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,6,187250.72,841597.12
536,0.001000,762,536,1,1,0,0,1,8,9490.44,841597.12
539,0.001000,768,539,1,1,0,0,1,-1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,2,152060.34,841597.25
542,0.001000,774,542,1,1,0,0,1,-1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,1,116845.92,841597.12
542,0.001000,774,542,1,1,0,0,1,2,790.59,841597.12
542,0.001000,774,542,1,1,0,0,1,3,188936.39,841597.12
542,0.001000,774,542,1,1,0,0,1,4,68290.20,841597.12
543,0.001000,776,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,3,19497.19,841597.12
543,0.001000,776,543,1,1,0,0,1,4,90337.38,841597.12
543,0.001000,776,543,1,1,0,0,1,7,158585.81,841597.12
543,0.001000,777,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,9,88785.26,841597.25
544,0.001000,779,544,1,1,0,0,1,-1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,1,175903.58,841597.12
544,0.001000,779,544,1,1,0,0,1,5,64065.08,841597.12
544,0.001000,779,544,1,1,0,0,1,6,207358.06,841597.12
544,0.001000,780,544,1,1,0,0,1,-1,241288.78,841597.12
544,0.001000,780,544,1,1,0,0,1,1,260299.33,841597.12
544,0.001000,780,544,1,1,0,0,1,2,168318.28,841597.12
544,0.001000,780,544,1,1,0,0,1,3,404311.56,841597.12
544,0.001000,780,544,1,1,0,0,1,4,159668.17,841597.12
544,0.001000,780,544,1,1,0,0,1,5,418801.44,841597.12
544,0.001000,780,544,1,1,0,0,1,6,130650.19,841597.12
544,0.001000,780,544,1,1,0,0,1,7,180457.67,841597.12
544,0.001000,780,544,1,1,0,0,1,8,236678.05,841597.12
544,0.001000,780,544,1,1,0,0,1,9,185768.12,841597.12
544,0.001000,780,544,1,1,0,0,1,10,221673.81,841597.12
547,0.001000,782,547,1,1,0,0,1,-1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,5,38802.27,841597.12
547,0.001000,782,547,1,1,0,0,1,6,254708.88,841597.12
548,0.001000,785,548,1,1,0,0,1,-1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,6,57544.21,841597.12
548,0.001000,785,548,1,1,0,0,1,10,264439.34,841597.12
552,0.001000,790,552,1,1,0,0,1,-1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,3,62722.68,841597.12
552,0.001000,790,552,1,1,0,0,1,4,51810.41,841597.12
552,0.001000,790,552,1,1,0,0,1,7,261853.02,841597.12
553,0.001000,791,553,1,1,0,0,1,-1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,2,100400.28,841597.12
553,0.001000,791,553,1,1,0,0,1,9,33545.70,841597.12
553,0.001000,791,553,1,1,0,0,1,10,113751.22,841597.12
553,0.001000,793,553,1,1,0,0,1,-1,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,3,184280.78,841597.12
553,0.001000,793,553,1,1,0,0,1,7,179540.53,841597.12
553,0.001000,793,553,1,1,0,0,1,9,45104.50,841597.12
558,0.001000,800,558,1,1,0,0,1,-1,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,5,34226.93,841597.12
558,0.001000,800,558,1,1,0,0,1,9,40753.04,841597.12
558,0.001000,800,558,1,1,0,0,1,10,30978.34,841597.12
560,0.001000,805,560,1,1,0,0,1,-1,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,1,69286.15,841597.12
560,0.001000,805,560,1,1,0,0,1,7,174429.92,841597.12
564,0.001000,808,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,2,5554.15,841597.12
564,0.001000,808,564,1,1,0,0,1,9,269462.28,841597.12
564,0.001000,809,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,2,35766.16,841597.12
564,0.001000,809,564,1,1,0,0,1,5,149607.97,841597.12
572,0.001000,824,572,1,1,0,0,1,-1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,7,269849.25,841597.12
572,0.001000,824,572,1,1,0,0,1,10,64469.22,841597.12
574,0.001000,825,574,1,1,0,0,1,-1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,1,75679.27,841597.12
574,0.001000,825,574,1,1,0,0,1,4,12201.38,841597.12
574,0.001000,825,574,1,1,0,0,1,10,200297.84,841597.12
575,0.001000,828,575,1,1,0,0,1,-1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,1,175935.53,841597.12
575,0.001000,828,575,1,1,0,0,1,7,92280.74,841597.12
575,0.001000,828,575,1,1,0,0,1,10,56051.95,841597.12
577,0.001000,830,577,1,1,0,0,1,-1,144197.48,841597.12
577,0.001000,830,577,1,1,0,0,1,1,10389.00,841597.12
577,0.001000,830,577,1,1,0,0,1,2,91489.80,841597.12
577,0.001000,830,577,1,1,0,0,1,3,153234.19,841597.12
577,0.001000,830,577,1,1,0,0,1,5,439667.44,841597.12
577,0.001000,830,577,1,1,0,0,1,6,211608.00,841597.12
577,0.001000,830,577,1,1,0,0,1,7,307104.66,841597.12
577,0.001000,830,577,1,1,0,0,1,8,343972.06,841597.12
577,0.001000,830,577,1,1,0,0,1,9,132929.06,841597.12
581,0.001000,834,581,1,1,0,0,1,-1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,1,39560.51,841597.12
581,0.001000,834,581,1,1,0,0,1,4,187076.08,841597.12
581,0.001000,834,581,1,1,0,0,1,6,201392.75,841597.12
581,0.001000,834,581,1,1,0,0,1,9,20802.04,841597.12
596,0.001000,843,596,1,1,0,0,1,-1,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,6,165507.61,841597.12
596,0.001000,843,596,1,1,0,0,1,9,101558.45,841597.12
597,0.001000,847,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,1,141683.38,841597.12
597,0.001000,847,597,1,1,0,0,1,6,19826.91,841597.12
597,0.001000,848,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,5,19323.11,841597.12
597,0.001000,848,597,1,1,0,0,1,9,125843.79,841597.12
598,0.001000,851,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,7,17758.35,841597.12
598,0.001000,851,598,1,1,0,0,1,9,29445.85,841597.12
598,0.001000,851,598,1,1,0,0,1,10,185275.88,841597.12
598,0.001000,853,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,2,242816.39,841597.12
598,0.001000,853,598,1,1,0,0,1,6,121823.31,841597.12
598,0.001000,853,598,1,1,0,0,1,8,220025.72,841597.12
598,0.001000,854,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,5,25029.89,841597.25
599,0.001000,855,599,1,1,0,0,1,-1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,1,309901.25,841597.12
599,0.001000,855,599,1,1,0,0,1,8,186177.08,841597.12
602,0.001000,859,602,1,1,0,0,1,-1,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,5,139011.36,841597.12
602,0.001000,859,602,1,1,0,0,1,10,5767.47,841597.12
603,0.001000,861,603,1,1,0,0,1,-1,144197.48,841597.12
603,0.001000,861,603,1,1,0,0,1,1,117121.38,841597.12
603,0.001000,861,603,1,1,0,0,1,2,221604.25,841597.12
603,0.001000,861,603,1,1,0,0,1,4,53119.69,841597.12
603,0.001000,861,603,1,1,0,0,1,5,145199.59,841597.12
603,0.001000,861,603,1,1,0,0,1,7,180235.25,841597.12
603,0.001000,861,603,1,1,0,0,1,8,73607.83,841597.12
603,0.001000,861,603,1,1,0,0,1,9,249998.47,841597.12
603,0.001000,861,603,1,1,0,0,1,10,355144.38,841597.12
603,0.001000,862,603,1,1,0,0,1,-1,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,2,92662.66,841597.12
603,0.001000,862,603,1,1,0,0,1,3,34621.72,841597.12
603,0.001000,862,603,1,1,0,0,1,9,73250.80,841597.12
603,0.001000,862,603,1,1,0,0,1,10,18796.64,841597.12
604,0.001000,864,604,1,1,0,0,1,-1,841597.25,841597.12
604,0.001000,864,604,1,1,0,0,1,1,728656.75,841597.12
604,0.001000,864,604,1,1,0,0,1,2,825876.56,841597.12
604,0.001000,864,604,1,1,0,0,1,3,753072.88,841597.12
604,0.001000,864,604,1,1,0,0,1,4,796942.19,841597.12
604,0.001000,864,604,1,1,0,0,1,5,840125.06,841597.12
604,0.001000,864,604,1,1,0,0,1,6,831135.25,841597.12
604,0.001000,864,604,1,1,0,0,1,7,823310.25,841597.12
604,0.001000,864,604,1,1,0,0,1,8,841597.12,841597.12
604,0.001000,864,604,1,1,0,0,1,9,836216.56,841597.12
604,0.001000,864,604,1,1,0,0,1,10,785783.94,841597.12
607,0.001000,868,607,1,1,0,0,1,-1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,3,144438.80,841597.12
607,0.001000,868,607,1,1,0,0,1,8,164380.00,841597.12
607,0.001000,868,607,1,1,0,0,1,9,35582.98,841597.12
611,0.001000,874,611,1,1,0,0,1,-1,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,1,95994.34,841597.12
611,0.001000,874,611,1,1,0,0,1,2,76689.93,841597.12
611,0.001000,874,611,1,1,0,0,1,6,13853.09,841597.12
611,0.001000,874,611,1,1,0,0,1,7,17413.75,841597.12
614,0.001000,877,614,1,1,0,0,1,-1,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,2,67394.95,841597.12
614,0.001000,877,614,1,1,0,0,1,3,48716.03,841597.12
614,0.001000,877,614,1,1,0,0,1,5,132234.03,841597.12
616,0.001000,880,616,1,1,0,0,1,-1,50263.64,841597.12
616,0.001000,880,616,1,1,0,0,1,5,193079.91,841597.12
616,0.001000,880,616,1,1,0,0,1,6,13628.73,841597.12
616,0.001000,880,616,1,1,0,0,1,7,56801.27,841597.12
616,0.001000,880,616,1,1,0,0,1,8,335985.00,841597.12
616,0.001000,880,616,1,1,0,0,1,9,228549.45,841597.12
616,0.001000,880,616,1,1,0,0,1,10,12528.29,841597.12
618,0.001000,885,618,1,1,0,0,1,-1,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,5,49047.03,841597.12
618,0.001000,885,618,1,1,0,0,1,8,70562.79,841597.12
627,0.001000,896,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,2,43194.65,841597.12
627,0.001000,896,627,1,1,0,0,1,7,108921.80,841597.12
627,0.001000,896,627,1,1,0,0,1,8,7810.78,841597.12
627,0.001000,897,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,2,26647.84,841597.12
627,0.001000,897,627,1,1,0,0,1,6,46691.66,841597.12
627,0.001000,897,627,1,1,0,0,1,7,125554.98,841597.12
629,0.001000,898,629,1,1,0,0,1,-1,50263.64,841597.12
629,0.001000,898,629,1,1,0,0,1,4,101749.33,841597.12
629,0.001000,898,629,1,1,0,0,1,5,245356.48,841597.12
629,0.001000,898,629,1,1,0,0,1,7,419069.25,841597.12
629,0.001000,898,629,1,1,0,0,1,9,25966.12,841597.12
629,0.001000,898,629,1,1,0,0,1,10,120771.45,841597.12
631,0.001000,902,631,1,1,0,0,1,-1,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,3,59516.50,841597.25
631,0.001000,902,631,1,1,0,0,1,5,61920.86,841597.25
635,0.001000,907,635,1,1,0,0,1,-1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,6,386243.97,841597.12
635,0.001000,907,635,1,1,0,0,1,8,16685.26,841597.12
637,0.001000,909,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,1,128629.30,841597.12
637,0.001000,909,637,1,1,0,0,1,3,35686.01,841597.12
637,0.001000,909,637,1,1,0,0,1,5,84926.69,841597.12
637,0.001000,910,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,4,52146.59,841597.12
637,0.001000,910,637,1,1,0,0,1,10,189387.34,841597.12
642,0.001000,919,642,1,1,0,0,1,-1,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,5,120051.92,841597.12
642,0.001000,919,642,1,1,0,0,1,7,74346.23,841597.12
648,0.001000,929,648,1,1,0,0,1,-1,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,2,53178.25,841597.12
648,0.001000,929,648,1,1,0,0,1,3,55503.36,841597.12
648,0.001000,929,648,1,1,0,0,1,4,6653.70,841597.12
648,0.001000,929,648,1,1,0,0,1,6,91950.12,841597.12
651,0.001000,934,651,1,1,0,0,1,-1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,5,85564.70,841597.12
651,0.001000,934,651,1,1,0,0,1,8,92733.80,841597.12
651,0.001000,934,651,1,1,0,0,1,10,115726.42,841597.12
652,0.001000,935,652,1,1,0,0,1,-1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,5,162751.77,841597.12
652,0.001000,935,652,1,1,0,0,1,6,226907.97,841597.12
652,0.001000,935,652,1,1,0,0,1,10,1786.08,841597.12
656,0.001000,942,656,1,1,0,0,1,-1,144197.48,841597.12
656,0.001000,942,656,1,1,0,0,1,1,206332.53,841597.12
656,0.001000,942,656,1,1,0,0,1,2,217785.64,841597.12
656,0.001000,942,656,1,1,0,0,1,3,176904.55,841597.12
656,0.001000,942,656,1,1,0,0,1,4,264135.25,841597.12
656,0.001000,942,656,1,1,0,0,1,5,115278.77,841597.12
656,0.001000,942,656,1,1,0,0,1,7,54904.81,841597.12
656,0.001000,942,656,1,1,0,0,1,8,282092.84,841597.12
656,0.001000,942,656,1,1,0,0,1,10,117985.43,841597.12
657,0.001000,944,657,1,1,0,0,1,-1,50263.64,841597.12
657,0.001000,944,657,1,1,0,0,1,1,116189.55,841597.12
657,0.001000,944,657,1,1,0,0,1,2,69426.88,841597.12
657,0.001000,944,657,1,1,0,0,1,7,147963.41,841597.12
657,0.001000,944,657,1,1,0,0,1,8,120818.95,841597.12
657,0.001000,944,657,1,1,0,0,1,9,28177.96,841597.12
657,0.001000,944,657,1,1,0,0,1,10,241210.88,841597.12
659,0.001000,946,659,1,1,0,0,1,-1,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,3,35550.27,841597.12
659,0.001000,946,659,1,1,0,0,1,6,77419.31,841597.12
659,0.001000,946,659,1,1,0,0,1,10,212268.97,841597.12
663,0.001000,951,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,1,32088.02,841597.12
663,0.001000,951,663,1,1,0,0,1,4,71102.96,841597.12
663,0.001000,951,663,1,1,0,0,1,5,273700.97,841597.12
663,0.001000,952,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,2,280211.91,841597.12
