Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
484,0.001000,695,484,1,1,0,0,1,10,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,-1,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,1,30897.41,841597.12
487,0.001000,698,487,1,1,0,0,1,2,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,3,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,4,58243.47,841597.12
487,0.001000,698,487,1,1,0,0,1,5,155147.52,841597.12
487,0.001000,698,487,1,1,0,0,1,6,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,7,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,8,116783.65,841597.12
487,0.001000,698,487,1,1,0,0,1,9,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,10,0.00,0.00
492,0.001000,704,492,1,1,0,0,1,-1,338380.06,841597.12
492,0.001000,704,492,1,1,0,0,1,1,334456.66,841597.12
492,0.001000,704,492,1,1,0,0,1,2,420720.16,841597.12
492,0.001000,704,492,1,1,0,0,1,3,329663.69,841597.12
492,0.001000,704,492,1,1,0,0,1,4,349225.44,841597.12
492,0.001000,704,492,1,1,0,0,1,5,237074.16,841597.12
492,0.001000,704,492,1,1,0,0,1,6,379360.41,841597.12
492,0.001000,704,492,1,1,0,0,1,7,415400.34,841597.12
492,0.001000,704,492,1,1,0,0,1,8,428344.75,841597.12
492,0.001000,704,492,1,1,0,0,1,9,430630.62,841597.12
492,0.001000,704,492,1,1,0,0,1,10,275846.22,841597.12
494,0.001000,706,494,1,1,0,0,1,-1,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,1,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,2,12219.97,841597.12
494,0.001000,706,494,1,1,0,0,1,3,7407.41,841597.12
494,0.001000,706,494,1,1,0,0,1,4,39333.80,841597.12
494,0.001000,706,494,1,1,0,0,1,5,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,6,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,7,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,8,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,9,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,10,0.00,0.00
496,0.001000,708,496,1,1,0,0,1,-1,50263.64,841597.12
496,0.001000,708,496,1,1,0,0,1,1,147220.17,841597.12
496,0.001000,708,496,1,1,0,0,1,2,0.00,0.00
496,0.001000,708,496,1,1,0,0,1,3,142945.69,841597.12
496,0.001000,708,496,1,1,0,0,1,4,0.00,0.00
496,0.001000,708,496,1,1,0,0,1,5,120588.96,841597.12
496,0.001000,708,496,1,1,0,0,1,6,138118.97,841597.12
496,0.001000,708,496,1,1,0,0,1,7,138787.92,841597.12
496,0.001000,708,496,1,1,0,0,1,8,0.00,0.00
496,0.001000,708,496,1,1,0,0,1,9,159159.12,841597.12
496,0.001000,708,496,1,1,0,0,1,10,217788.38,841597.12
497,0.001000,709,497,1,1,0,0,1,-1,338380.06,841597.12
497,0.001000,709,497,1,1,0,0,1,1,279383.12,841597.12
497,0.001000,709,497,1,1,0,0,1,2,138463.08,841597.12
497,0.001000,709,497,1,1,0,0,1,3,501504.56,841597.12
497,0.001000,709,497,1,1,0,0,1,4,330634.38,841597.12
497,0.001000,709,497,1,1,0,0,1,5,327209.34,841597.12
497,0.001000,709,497,1,1,0,0,1,6,397707.25,841597.12
497,0.001000,709,497,1,1,0,0,1,7,487884.25,841597.12
497,0.001000,709,497,1,1,0,0,1,8,474064.72,841597.12
497,0.001000,709,497,1,1,0,0,1,9,343836.66,841597.12
497,0.001000,709,497,1,1,0,0,1,10,574259.31,841597.12
502,0.001000,713,502,1,1,0,0,1,-1,747465.94,841597.12
502,0.001000,713,502,1,1,0,0,1,1,725290.00,841597.12
502,0.001000,713,502,1,1,0,0,1,2,603501.25,841597.12
502,0.001000,713,502,1,1,0,0,1,3,715739.88,841597.12
502,0.001000,713,502,1,1,0,0,1,4,694428.12,841597.12
502,0.001000,713,502,1,1,0,0,1,5,648630.75,841597.12
502,0.001000,713,502,1,1,0,0,1,6,460513.88,841597.12
502,0.001000,713,502,1,1,0,0,1,7,658869.56,841597.12
502,0.001000,713,502,1,1,0,0,1,8,733274.50,841597.12
502,0.001000,713,502,1,1,0,0,1,9,748104.00,841597.12
502,0.001000,713,502,1,1,0,0,1,10,423679.12,841597.12
502,0.001000,714,502,1,1,0,0,1,-1,841597.19,841597.12
502,0.001000,714,502,1,1,0,0,1,1,796763.62,841597.12
502,0.001000,714,502,1,1,0,0,1,2,763383.00,841597.12
502,0.001000,714,502,1,1,0,0,1,3,836563.94,841597.12
502,0.001000,714,502,1,1,0,0,1,4,779293.00,841597.12
502,0.001000,714,502,1,1,0,0,1,5,798016.56,841597.12
502,0.001000,714,502,1,1,0,0,1,6,838602.62,841597.12
502,0.001000,714,502,1,1,0,0,1,7,808881.06,841597.12
502,0.001000,714,502,1,1,0,0,1,8,841597.19,841597.12
502,0.001000,714,502,1,1,0,0,1,9,841597.06,841597.12
502,0.001000,714,502,1,1,0,0,1,10,788958.19,841597.12
505,0.001000,718,505,1,1,0,0,1,-1,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,1,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,2,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,3,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,4,68684.38,841597.12
505,0.001000,718,505,1,1,0,0,1,5,10372.59,841597.12
505,0.001000,718,505,1,1,0,0,1,6,22266.57,841597.12
505,0.001000,718,505,1,1,0,0,1,7,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,8,15992.97,841597.12
505,0.001000,718,505,1,1,0,0,1,9,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,10,16865.30,841597.12
508,0.001000,720,508,1,1,0,0,1,-1,241288.80,841597.12
508,0.001000,720,508,1,1,0,0,1,1,243252.09,841597.12
508,0.001000,720,508,1,1,0,0,1,2,343000.00,841597.12
508,0.001000,720,508,1,1,0,0,1,3,164776.70,841597.12
508,0.001000,720,508,1,1,0,0,1,4,378505.50,841597.12
508,0.001000,720,508,1,1,0,0,1,5,205305.53,841597.12
508,0.001000,720,508,1,1,0,0,1,6,210978.61,841597.12
508,0.001000,720,508,1,1,0,0,1,7,230186.45,841597.12
508,0.001000,720,508,1,1,0,0,1,8,334015.44,841597.12
508,0.001000,720,508,1,1,0,0,1,9,284985.00,841597.12
508,0.001000,720,508,1,1,0,0,1,10,347914.59,841597.12
519,0.001000,737,519,1,1,0,0,1,-1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,2,107650.73,841597.12
519,0.001000,737,519,1,1,0,0,1,3,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,4,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,5,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,6,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,7,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,8,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,9,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,10,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,-1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,2,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,3,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,4,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,5,51560.89,841597.12
526,0.001000,745,526,1,1,0,0,1,6,36546.77,841597.12
526,0.001000,745,526,1,1,0,0,1,7,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,8,9354.02,841597.12
526,0.001000,745,526,1,1,0,0,1,9,69054.01,841597.12
526,0.001000,745,526,1,1,0,0,1,10,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,-1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,2,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,3,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,4,16347.43,841597.12
530,0.001000,749,530,1,1,0,0,1,5,78859.50,841597.12
530,0.001000,749,530,1,1,0,0,1,6,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,7,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,8,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,9,18745.25,841597.12
530,0.001000,749,530,1,1,0,0,1,10,0.00,0.00
532,0.001000,754,532,1,1,0,0,1,-1,841597.12,841597.12
532,0.001000,754,532,1,1,0,0,1,1,766786.75,841597.12
532,0.001000,754,532,1,1,0,0,1,2,813576.06,841597.12
532,0.001000,754,532,1,1,0,0,1,3,757826.44,841597.12
532,0.001000,754,532,1,1,0,0,1,4,789416.38,841597.12
532,0.001000,754,532,1,1,0,0,1,5,762278.44,841597.12
532,0.001000,754,532,1,1,0,0,1,6,795800.19,841597.12
532,0.001000,754,532,1,1,0,0,1,7,710783.19,841597.12
532,0.001000,754,532,1,1,0,0,1,8,801965.38,841597.12
532,0.001000,754,532,1,1,0,0,1,9,682261.06,841597.12
532,0.001000,754,532,1,1,0,0,1,10,816324.38,841597.12
534,0.001000,757,534,1,1,0,0,1,-1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,2,50742.37,841597.12
534,0.001000,757,534,1,1,0,0,1,3,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,4,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,5,18669.61,841597.12
534,0.001000,757,534,1,1,0,0,1,6,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,7,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,8,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,9,35790.26,841597.12
534,0.001000,757,534,1,1,0,0,1,10,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,-1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,2,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,3,20713.85,841597.12
536,0.001000,762,536,1,1,0,0,1,4,63305.21,841597.12
536,0.001000,762,536,1,1,0,0,1,5,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,6,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,7,46770.64,841597.12
536,0.001000,762,536,1,1,0,0,1,8,33482.78,841597.12
536,0.001000,762,536,1,1,0,0,1,9,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,10,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,-1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,2,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,3,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,4,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,5,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,6,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,7,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,8,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,9,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,10,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,-1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,1,90611.22,841597.12
542,0.001000,774,542,1,1,0,0,1,2,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,3,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,4,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,5,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,6,2140.43,841597.12
542,0.001000,774,542,1,1,0,0,1,7,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,8,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,9,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,10,132224.27,841597.12
543,0.001000,776,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,2,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,3,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,4,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,5,19213.20,841597.12
543,0.001000,776,543,1,1,0,0,1,6,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,7,1651.87,841597.12
543,0.001000,776,543,1,1,0,0,1,8,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,9,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,10,280.01,841597.12
543,0.001000,777,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,2,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,3,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,4,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,5,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,6,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,7,45438.94,841597.25
543,0.001000,777,543,1,1,0,0,1,8,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,9,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,10,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,-1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,2,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,3,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,4,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,5,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,6,4261.84,841597.12
544,0.001000,779,544,1,1,0,0,1,7,5204.31,841597.12
544,0.001000,779,544,1,1,0,0,1,8,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,9,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,10,0.00,0.00
544,0.001000,780,544,1,1,0,0,1,-1,241288.80,841597.12
544,0.001000,780,544,1,1,0,0,1,1,377407.12,841597.12
544,0.001000,780,544,1,1,0,0,1,2,47124.20,841597.12
544,0.001000,780,544,1,1,0,0,1,3,258393.53,841597.12
544,0.001000,780,544,1,1,0,0,1,4,228835.08,841597.12
544,0.001000,780,544,1,1,0,0,1,5,9831.66,841597.12
544,0.001000,780,544,1,1,0,0,1,6,260071.78,841597.12
544,0.001000,780,544,1,1,0,0,1,7,143080.02,841597.12
544,0.001000,780,544,1,1,0,0,1,8,298095.34,841597.12
544,0.001000,780,544,1,1,0,0,1,9,416569.81,841597.12
544,0.001000,780,544,1,1,0,0,1,10,258669.36,841597.12
547,0.001000,782,547,1,1,0,0,1,-1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,2,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,3,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,4,12354.37,841597.12
547,0.001000,782,547,1,1,0,0,1,5,134375.53,841597.12
547,0.001000,782,547,1,1,0,0,1,6,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,7,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,8,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,9,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,10,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,-1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,2,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,3,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,4,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,5,43514.30,841597.12
548,0.001000,785,548,1,1,0,0,1,6,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,7,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,8,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,9,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,10,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,-1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,2,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,3,14242.44,841597.12
552,0.001000,790,552,1,1,0,0,1,4,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,5,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,6,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,7,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,8,165618.09,841597.12
552,0.001000,790,552,1,1,0,0,1,9,70653.98,841597.12
552,0.001000,790,552,1,1,0,0,1,10,6640.30,841597.12
553,0.001000,791,553,1,1,0,0,1,-1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,2,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,3,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,4,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,5,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,6,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,7,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,8,58823.64,841597.12
553,0.001000,791,553,1,1,0,0,1,9,49882.05,841597.12
553,0.001000,791,553,1,1,0,0,1,10,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,-1,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,1,8282.24,841597.12
553,0.001000,793,553,1,1,0,0,1,2,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,3,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,4,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,5,14207.47,841597.12
553,0.001000,793,553,1,1,0,0,1,6,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,7,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,8,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,9,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,10,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,-1,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,1,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,2,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,3,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,4,51604.95,841597.12
558,0.001000,800,558,1,1,0,0,1,5,1424.30,841597.12
558,0.001000,800,558,1,1,0,0,1,6,98165.48,841597.12
558,0.001000,800,558,1,1,0,0,1,7,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,8,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,9,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,10,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,-1,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,1,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,2,19577.68,841597.12
560,0.001000,805,560,1,1,0,0,1,3,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,4,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,5,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,6,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,7,3913.12,841597.12
560,0.001000,805,560,1,1,0,0,1,8,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,9,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,10,14499.10,841597.12
564,0.001000,808,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,2,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,3,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,4,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,5,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,6,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,7,57649.25,841597.12
564,0.001000,808,564,1,1,0,0,1,8,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,9,101125.63,841597.12
564,0.001000,808,564,1,1,0,0,1,10,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,2,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,3,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,4,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,5,74027.62,841597.12
564,0.001000,809,564,1,1,0,0,1,6,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,7,2295.23,841597.12
564,0.001000,809,564,1,1,0,0,1,8,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,9,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,10,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,-1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,2,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,3,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,4,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,5,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,6,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,7,47643.09,841597.12
572,0.001000,824,572,1,1,0,0,1,8,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,9,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,10,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,-1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,2,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,3,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,4,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,5,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,6,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,7,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,8,89689.63,841597.12
574,0.001000,825,574,1,1,0,0,1,9,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,10,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,-1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,2,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,3,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,4,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,5,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,6,58382.73,841597.12
575,0.001000,828,575,1,1,0,0,1,7,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,8,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,9,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,10,0.00,0.00
577,0.001000,830,577,1,1,0,0,1,-1,144197.48,841597.12
577,0.001000,830,577,1,1,0,0,1,1,110331.70,841597.12
577,0.001000,830,577,1,1,0,0,1,2,96392.05,841597.12
577,0.001000,830,577,1,1,0,0,1,3,86274.75,841597.12
577,0.001000,830,577,1,1,0,0,1,4,6808.35,841597.12
577,0.001000,830,577,1,1,0,0,1,5,201488.20,841597.12
577,0.001000,830,577,1,1,0,0,1,6,255717.88,841597.12
577,0.001000,830,577,1,1,0,0,1,7,88226.77,841597.12
577,0.001000,830,577,1,1,0,0,1,8,8819.77,841597.12
577,0.001000,830,577,1,1,0,0,1,9,102179.38,841597.12
577,0.001000,830,577,1,1,0,0,1,10,361.27,841597.12
581,0.001000,834,581,1,1,0,0,1,-1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,2,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,3,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,4,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,5,59309.84,841597.12
581,0.001000,834,581,1,1,0,0,1,6,19710.66,841597.12
581,0.001000,834,581,1,1,0,0,1,7,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,8,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,9,6686.00,841597.12
581,0.001000,834,581,1,1,0,0,1,10,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,-1,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,1,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,2,245350.48,841597.12
596,0.001000,843,596,1,1,0,0,1,3,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,4,183389.48,841597.12
596,0.001000,843,596,1,1,0,0,1,5,4356.94,841597.12
596,0.001000,843,596,1,1,0,0,1,6,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,7,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,8,3614.14,841597.12
596,0.001000,843,596,1,1,0,0,1,9,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,10,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,1,199330.77,841597.12
597,0.001000,847,597,1,1,0,0,1,2,114133.17,841597.12
597,0.001000,847,597,1,1,0,0,1,3,776.45,841597.12
597,0.001000,847,597,1,1,0,0,1,4,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,5,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,6,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,7,31319.73,841597.12
597,0.001000,847,597,1,1,0,0,1,8,17272.88,841597.12
597,0.001000,847,597,1,1,0,0,1,9,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,10,32873.78,841597.12
597,0.001000,848,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,1,68197.66,841597.12
597,0.001000,848,597,1,1,0,0,1,2,10502.29,841597.12
597,0.001000,848,597,1,1,0,0,1,3,43395.32,841597.12
597,0.001000,848,597,1,1,0,0,1,4,3756.01,841597.12
597,0.001000,848,597,1,1,0,0,1,5,175966.48,841597.12
597,0.001000,848,597,1,1,0,0,1,6,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,7,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,8,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,9,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,10,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,1,6525.75,841597.12
598,0.001000,851,598,1,1,0,0,1,2,120974.19,841597.12
598,0.001000,851,598,1,1,0,0,1,3,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,4,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,5,43179.47,841597.12
598,0.001000,851,598,1,1,0,0,1,6,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,7,14739.43,841597.12
598,0.001000,851,598,1,1,0,0,1,8,15363.17,841597.12
598,0.001000,851,598,1,1,0,0,1,9,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,10,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,2,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,3,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,4,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,5,28570.06,841597.12
598,0.001000,853,598,1,1,0,0,1,6,0.00,0.00
