Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
404,0.001000,566,404,1,1,0,0,1,0.20,2111925.00
404,0.001000,566,404,1,1,0,0,1,0.40,2136094.75
404,0.001000,566,404,1,1,0,0,1,0.50,2139397.50
404,0.001000,566,404,1,1,0,0,1,0.75,2162332.00
404,0.001000,566,404,1,1,0,0,1,1.00,2219888.25
411,0.001000,584,411,1,1,0,0,1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,0.20,0.00
411,0.001000,584,411,1,1,0,0,1,0.40,0.00
411,0.001000,584,411,1,1,0,0,1,0.50,0.00
411,0.001000,584,411,1,1,0,0,1,0.75,9576.30
411,0.001000,584,411,1,1,0,0,1,1.00,331459.53
412,0.001000,586,412,1,1,0,0,1,0.00,0.00
412,0.001000,586,412,1,1,0,0,1,0.20,566671.38
412,0.001000,586,412,1,1,0,0,1,0.40,875614.75
412,0.001000,586,412,1,1,0,0,1,0.50,906857.56
412,0.001000,586,412,1,1,0,0,1,0.75,1270225.38
412,0.001000,586,412,1,1,0,0,1,1.00,1545375.62
413,0.001000,590,413,1,1,0,0,1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,0.20,0.00
413,0.001000,590,413,1,1,0,0,1,0.40,0.00
413,0.001000,590,413,1,1,0,0,1,0.50,0.00
413,0.001000,590,413,1,1,0,0,1,0.75,34683.86
413,0.001000,590,413,1,1,0,0,1,1.00,110091.02
415,0.001000,591,415,1,1,0,0,1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,0.20,0.00
415,0.001000,591,415,1,1,0,0,1,0.40,0.00
415,0.001000,591,415,1,1,0,0,1,0.50,0.00
415,0.001000,591,415,1,1,0,0,1,0.75,38383.30
415,0.001000,591,415,1,1,0,0,1,1.00,362315.84
422,0.001000,603,422,1,1,0,0,1,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,0.20,0.00
422,0.001000,603,422,1,1,0,0,1,0.40,0.00
422,0.001000,603,422,1,1,0,0,1,0.50,0.00
422,0.001000,603,422,1,1,0,0,1,0.75,25324.79
422,0.001000,603,422,1,1,0,0,1,1.00,112075.62
423,0.001000,605,423,1,1,0,0,1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,0.20,0.00
423,0.001000,605,423,1,1,0,0,1,0.40,0.00
423,0.001000,605,423,1,1,0,0,1,0.50,19673.28
423,0.001000,605,423,1,1,0,0,1,0.75,56589.25
423,0.001000,605,423,1,1,0,0,1,1.00,194664.92
424,0.001000,611,424,1,1,0,0,1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,0.20,0.00
424,0.001000,611,424,1,1,0,0,1,0.40,0.00
424,0.001000,611,424,1,1,0,0,1,0.50,0.00
424,0.001000,611,424,1,1,0,0,1,0.75,2186.27
424,0.001000,611,424,1,1,0,0,1,1.00,185655.00
425,0.001000,612,425,1,1,0,0,1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,0.20,0.00
425,0.001000,612,425,1,1,0,0,1,0.40,0.00
425,0.001000,612,425,1,1,0,0,1,0.50,0.00
425,0.001000,612,425,1,1,0,0,1,0.75,123672.02
425,0.001000,612,425,1,1,0,0,1,1.00,209114.45
425,0.001000,614,425,1,1,0,0,1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,0.20,0.00
425,0.001000,614,425,1,1,0,0,1,0.40,0.00
425,0.001000,614,425,1,1,0,0,1,0.50,0.00
425,0.001000,614,425,1,1,0,0,1,0.75,95081.71
425,0.001000,614,425,1,1,0,0,1,1.00,648519.62
426,0.001000,618,426,1,1,0,0,1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,0.20,0.00
426,0.001000,618,426,1,1,0,0,1,0.40,0.00
426,0.001000,618,426,1,1,0,0,1,0.50,0.00
426,0.001000,618,426,1,1,0,0,1,0.75,0.00
426,0.001000,618,426,1,1,0,0,1,1.00,109829.46
426,0.001000,619,426,1,1,0,0,1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,0.20,0.00
426,0.001000,619,426,1,1,0,0,1,0.40,0.00
426,0.001000,619,426,1,1,0,0,1,0.50,0.00
426,0.001000,619,426,1,1,0,0,1,0.75,5422.63
426,0.001000,619,426,1,1,0,0,1,1.00,142882.27
426,0.001000,620,426,1,1,0,0,1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,0.20,0.00
426,0.001000,620,426,1,1,0,0,1,0.40,0.00
426,0.001000,620,426,1,1,0,0,1,0.50,0.00
426,0.001000,620,426,1,1,0,0,1,0.75,0.00
426,0.001000,620,426,1,1,0,0,1,1.00,179384.09
426,0.001000,621,426,1,1,0,0,1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,0.20,0.00
426,0.001000,621,426,1,1,0,0,1,0.40,0.00
426,0.001000,621,426,1,1,0,0,1,0.50,0.00
426,0.001000,621,426,1,1,0,0,1,0.75,0.00
426,0.001000,621,426,1,1,0,0,1,1.00,133469.00
432,0.001000,631,432,1,1,0,0,1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,0.20,0.00
432,0.001000,631,432,1,1,0,0,1,0.40,0.00
432,0.001000,631,432,1,1,0,0,1,0.50,0.00
432,0.001000,631,432,1,1,0,0,1,0.75,0.00
432,0.001000,631,432,1,1,0,0,1,1.00,111120.23
435,0.001000,636,435,1,1,0,0,1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,0.20,0.00
435,0.001000,636,435,1,1,0,0,1,0.40,0.00
435,0.001000,636,435,1,1,0,0,1,0.50,0.00
435,0.001000,636,435,1,1,0,0,1,0.75,70146.84
435,0.001000,636,435,1,1,0,0,1,1.00,208656.02
441,0.001000,642,441,1,1,0,0,1,0.00,2120484.75
441,0.001000,642,441,1,1,0,0,1,0.20,2125155.75
441,0.001000,642,441,1,1,0,0,1,0.40,2126946.00
441,0.001000,642,441,1,1,0,0,1,0.50,2128139.25
441,0.001000,642,441,1,1,0,0,1,0.75,2133489.00
441,0.001000,642,441,1,1,0,0,1,1.00,2145597.75
444,0.001000,645,444,1,1,0,0,1,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,0.20,0.00
444,0.001000,645,444,1,1,0,0,1,0.40,0.00
444,0.001000,645,444,1,1,0,0,1,0.50,0.00
444,0.001000,645,444,1,1,0,0,1,0.75,0.00
444,0.001000,645,444,1,1,0,0,1,1.00,28224.66
449,0.001000,647,449,1,1,0,0,1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,0.20,0.00
449,0.001000,647,449,1,1,0,0,1,0.40,0.00
449,0.001000,647,449,1,1,0,0,1,0.50,0.00
449,0.001000,647,449,1,1,0,0,1,0.75,8342.38
449,0.001000,647,449,1,1,0,0,1,1.00,527998.56
449,0.001000,648,449,1,1,0,0,1,0.00,122096.59
449,0.001000,648,449,1,1,0,0,1,0.20,400911.19
449,0.001000,648,449,1,1,0,0,1,0.40,616920.88
449,0.001000,648,449,1,1,0,0,1,0.50,742406.62
449,0.001000,648,449,1,1,0,0,1,0.75,809762.44
449,0.001000,648,449,1,1,0,0,1,1.00,1387393.00
454,0.001000,652,454,1,1,0,0,1,0.00,168392.25
454,0.001000,652,454,1,1,0,0,1,0.20,1056473.75
454,0.001000,652,454,1,1,0,0,1,0.40,1259306.75
454,0.001000,652,454,1,1,0,0,1,0.50,1287678.00
454,0.001000,652,454,1,1,0,0,1,0.75,1572333.00
454,0.001000,652,454,1,1,0,0,1,1.00,1726043.50
456,0.001000,655,456,1,1,0,0,1,0.00,0.00
456,0.001000,655,456,1,1,0,0,1,0.20,0.00
456,0.001000,655,456,1,1,0,0,1,0.40,0.00
456,0.001000,655,456,1,1,0,0,1,0.50,0.00
456,0.001000,655,456,1,1,0,0,1,0.75,0.00
456,0.001000,655,456,1,1,0,0,1,1.00,44305.98
458,0.001000,658,458,1,1,0,0,1,0.00,1314332.62
458,0.001000,658,458,1,1,0,0,1,0.20,1830488.38
458,0.001000,658,458,1,1,0,0,1,0.40,1995140.75
458,0.001000,658,458,1,1,0,0,1,0.50,2035743.62
458,0.001000,658,458,1,1,0,0,1,0.75,2106315.00
458,0.001000,658,458,1,1,0,0,1,1.00,2155102.00
461,0.001000,663,461,1,1,0,0,1,0.00,0.00
461,0.001000,663,461,1,1,0,0,1,0.20,0.00
461,0.001000,663,461,1,1,0,0,1,0.40,0.00
461,0.001000,663,461,1,1,0,0,1,0.50,0.00
461,0.001000,663,461,1,1,0,0,1,0.75,19784.70
461,0.001000,663,461,1,1,0,0,1,1.00,235198.08
461,0.001000,664,461,1,1,0,0,1,0.00,1901724.75
461,0.001000,664,461,1,1,0,0,1,0.20,2030192.50
461,0.001000,664,461,1,1,0,0,1,0.40,2056739.25
461,0.001000,664,461,1,1,0,0,1,0.50,2084564.38
461,0.001000,664,461,1,1,0,0,1,0.75,2129607.50
461,0.001000,664,461,1,1,0,0,1,1.00,2177398.50
462,0.001000,666,462,1,1,0,0,1,0.00,0.00
462,0.001000,666,462,1,1,0,0,1,0.20,0.00
462,0.001000,666,462,1,1,0,0,1,0.40,0.00
462,0.001000,666,462,1,1,0,0,1,0.50,0.00
462,0.001000,666,462,1,1,0,0,1,0.75,31741.05
462,0.001000,666,462,1,1,0,0,1,1.00,233795.23
463,0.001000,670,463,1,1,0,0,1,0.00,0.00
463,0.001000,670,463,1,1,0,0,1,0.20,0.00
463,0.001000,670,463,1,1,0,0,1,0.40,10181.97
463,0.001000,670,463,1,1,0,0,1,0.50,28158.84
463,0.001000,670,463,1,1,0,0,1,0.75,107648.62
463,0.001000,670,463,1,1,0,0,1,1.00,344379.59
464,0.001000,671,464,1,1,0,0,1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,0.20,0.00
464,0.001000,671,464,1,1,0,0,1,0.40,0.00
464,0.001000,671,464,1,1,0,0,1,0.50,0.00
464,0.001000,671,464,1,1,0,0,1,0.75,0.00
464,0.001000,671,464,1,1,0,0,1,1.00,232956.14
465,0.001000,674,465,1,1,0,0,1,0.00,0.00
465,0.001000,674,465,1,1,0,0,1,0.20,0.00
465,0.001000,674,465,1,1,0,0,1,0.40,0.00
465,0.001000,674,465,1,1,0,0,1,0.50,345.31
465,0.001000,674,465,1,1,0,0,1,0.75,36148.25
465,0.001000,674,465,1,1,0,0,1,1.00,102767.19
466,0.001000,676,466,1,1,0,0,1,0.00,0.00
466,0.001000,676,466,1,1,0,0,1,0.20,0.00
466,0.001000,676,466,1,1,0,0,1,0.40,0.00
466,0.001000,676,466,1,1,0,0,1,0.50,0.00
466,0.001000,676,466,1,1,0,0,1,0.75,11463.42
466,0.001000,676,466,1,1,0,0,1,1.00,110546.35
473,0.001000,680,473,1,1,0,0,1,0.00,0.00
473,0.001000,680,473,1,1,0,0,1,0.20,0.00
473,0.001000,680,473,1,1,0,0,1,0.40,0.00
473,0.001000,680,473,1,1,0,0,1,0.50,0.00
473,0.001000,680,473,1,1,0,0,1,0.75,26789.74
473,0.001000,680,473,1,1,0,0,1,1.00,873406.44
475,0.001000,684,475,1,1,0,0,1,0.00,0.00
475,0.001000,684,475,1,1,0,0,1,0.20,0.00
475,0.001000,684,475,1,1,0,0,1,0.40,0.00
475,0.001000,684,475,1,1,0,0,1,0.50,0.00
475,0.001000,684,475,1,1,0,0,1,0.75,0.00
475,0.001000,684,475,1,1,0,0,1,1.00,171440.02
479,0.001000,687,479,1,1,0,0,1,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,0.20,0.00
479,0.001000,687,479,1,1,0,0,1,0.40,0.00
479,0.001000,687,479,1,1,0,0,1,0.50,0.00
479,0.001000,687,479,1,1,0,0,1,0.75,0.00
479,0.001000,687,479,1,1,0,0,1,1.00,227885.88
484,0.001000,693,484,1,1,0,0,1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,0.20,0.00
484,0.001000,693,484,1,1,0,0,1,0.40,0.00
484,0.001000,693,484,1,1,0,0,1,0.50,0.00
484,0.001000,693,484,1,1,0,0,1,0.75,61468.94
484,0.001000,693,484,1,1,0,0,1,1.00,196399.77
484,0.001000,695,484,1,1,0,0,1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,0.20,0.00
484,0.001000,695,484,1,1,0,0,1,0.40,0.00
484,0.001000,695,484,1,1,0,0,1,0.50,0.00
484,0.001000,695,484,1,1,0,0,1,0.75,74129.19
484,0.001000,695,484,1,1,0,0,1,1.00,405172.97
487,0.001000,698,487,1,1,0,0,1,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,0.20,0.00
487,0.001000,698,487,1,1,0,0,1,0.40,0.00
487,0.001000,698,487,1,1,0,0,1,0.50,0.00
487,0.001000,698,487,1,1,0,0,1,0.75,99872.30
487,0.001000,698,487,1,1,0,0,1,1.00,385579.88
492,0.001000,704,492,1,1,0,0,1,0.00,0.00
492,0.001000,704,492,1,1,0,0,1,0.20,627169.38
492,0.001000,704,492,1,1,0,0,1,0.40,879417.06
492,0.001000,704,492,1,1,0,0,1,0.50,976307.38
492,0.001000,704,492,1,1,0,0,1,0.75,1211073.50
492,0.001000,704,492,1,1,0,0,1,1.00,1827426.62
494,0.001000,706,494,1,1,0,0,1,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,0.20,0.00
494,0.001000,706,494,1,1,0,0,1,0.40,0.00
494,0.001000,706,494,1,1,0,0,1,0.50,59919.39
494,0.001000,706,494,1,1,0,0,1,0.75,196690.94
494,0.001000,706,494,1,1,0,0,1,1.00,255610.50
496,0.001000,708,496,1,1,0,0,1,0.00,0.00
496,0.001000,708,496,1,1,0,0,1,0.20,2085.28
496,0.001000,708,496,1,1,0,0,1,0.40,126369.23
496,0.001000,708,496,1,1,0,0,1,0.50,168072.19
496,0.001000,708,496,1,1,0,0,1,0.75,424741.09
496,0.001000,708,496,1,1,0,0,1,1.00,859078.19
497,0.001000,709,497,1,1,0,0,1,0.00,116122.05
497,0.001000,709,497,1,1,0,0,1,0.20,540344.88
497,0.001000,709,497,1,1,0,0,1,0.40,889841.25
497,0.001000,709,497,1,1,0,0,1,0.50,1022308.31
497,0.001000,709,497,1,1,0,0,1,0.75,1311684.00
497,0.001000,709,497,1,1,0,0,1,1.00,1838101.38
502,0.001000,713,502,1,1,0,0,1,0.00,506083.56
502,0.001000,713,502,1,1,0,0,1,0.20,1612805.00
502,0.001000,713,502,1,1,0,0,1,0.40,1730570.25
502,0.001000,713,502,1,1,0,0,1,0.50,1740605.75
502,0.001000,713,502,1,1,0,0,1,0.75,1979925.50
502,0.001000,713,502,1,1,0,0,1,1.00,2099796.75
502,0.001000,714,502,1,1,0,0,1,0.00,2025964.38
502,0.001000,714,502,1,1,0,0,1,0.20,2112666.50
502,0.001000,714,502,1,1,0,0,1,0.40,2124222.50
502,0.001000,714,502,1,1,0,0,1,0.50,2124904.50
502,0.001000,714,502,1,1,0,0,1,0.75,2134879.50
502,0.001000,714,502,1,1,0,0,1,1.00,2187115.50
505,0.001000,718,505,1,1,0,0,1,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,0.20,0.00
505,0.001000,718,505,1,1,0,0,1,0.40,0.00
505,0.001000,718,505,1,1,0,0,1,0.50,0.00
505,0.001000,718,505,1,1,0,0,1,0.75,14428.21
505,0.001000,718,505,1,1,0,0,1,1.00,128358.68
508,0.001000,720,508,1,1,0,0,1,0.00,78033.46
508,0.001000,720,508,1,1,0,0,1,0.20,419831.72
508,0.001000,720,508,1,1,0,0,1,0.40,604592.81
508,0.001000,720,508,1,1,0,0,1,0.50,710139.12
508,0.001000,720,508,1,1,0,0,1,0.75,936574.38
508,0.001000,720,508,1,1,0,0,1,1.00,1254881.75
519,0.001000,737,519,1,1,0,0,1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,0.20,0.00
519,0.001000,737,519,1,1,0,0,1,0.40,0.00
519,0.001000,737,519,1,1,0,0,1,0.50,0.00
519,0.001000,737,519,1,1,0,0,1,0.75,0.00
519,0.001000,737,519,1,1,0,0,1,1.00,243059.20
526,0.001000,745,526,1,1,0,0,1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,0.20,0.00
526,0.001000,745,526,1,1,0,0,1,0.40,0.00
526,0.001000,745,526,1,1,0,0,1,0.50,0.00
526,0.001000,745,526,1,1,0,0,1,0.75,0.00
526,0.001000,745,526,1,1,0,0,1,1.00,167849.62
530,0.001000,749,530,1,1,0,0,1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,0.20,0.00
530,0.001000,749,530,1,1,0,0,1,0.40,0.00
530,0.001000,749,530,1,1,0,0,1,0.50,0.00
530,0.001000,749,530,1,1,0,0,1,0.75,29882.99
530,0.001000,749,530,1,1,0,0,1,1.00,304799.59
532,0.001000,754,532,1,1,0,0,1,0.00,2003931.38
532,0.001000,754,532,1,1,0,0,1,0.20,2104832.50
532,0.001000,754,532,1,1,0,0,1,0.40,2154944.00
532,0.001000,754,532,1,1,0,0,1,0.50,2160446.00
532,0.001000,754,532,1,1,0,0,1,0.75,2162836.50
532,0.001000,754,532,1,1,0,0,1,1.00,2204146.75
534,0.001000,757,534,1,1,0,0,1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,0.20,0.00
534,0.001000,757,534,1,1,0,0,1,0.40,0.00
534,0.001000,757,534,1,1,0,0,1,0.50,0.00
534,0.001000,757,534,1,1,0,0,1,0.75,36422.41
534,0.001000,757,534,1,1,0,0,1,1.00,314430.44
536,0.001000,762,536,1,1,0,0,1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,0.20,0.00
536,0.001000,762,536,1,1,0,0,1,0.40,0.00
536,0.001000,762,536,1,1,0,0,1,0.50,0.00
536,0.001000,762,536,1,1,0,0,1,0.75,0.00
536,0.001000,762,536,1,1,0,0,1,1.00,188236.25
539,0.001000,768,539,1,1,0,0,1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,0.20,0.00
539,0.001000,768,539,1,1,0,0,1,0.40,0.00
539,0.001000,768,539,1,1,0,0,1,0.50,0.00
539,0.001000,768,539,1,1,0,0,1,0.75,0.00
539,0.001000,768,539,1,1,0,0,1,1.00,163974.11
542,0.001000,774,542,1,1,0,0,1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,0.20,0.00
542,0.001000,774,542,1,1,0,0,1,0.40,0.00
542,0.001000,774,542,1,1,0,0,1,0.50,0.00
542,0.001000,774,542,1,1,0,0,1,0.75,94612.28
542,0.001000,774,542,1,1,0,0,1,1.00,202639.77
543,0.001000,776,543,1,1,0,0,1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,0.20,0.00
543,0.001000,776,543,1,1,0,0,1,0.40,0.00
543,0.001000,776,543,1,1,0,0,1,0.50,0.00
543,0.001000,776,543,1,1,0,0,1,0.75,32948.08
543,0.001000,776,543,1,1,0,0,1,1.00,166932.23
543,0.001000,777,543,1,1,0,0,1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,0.20,0.00
543,0.001000,777,543,1,1,0,0,1,0.40,0.00
543,0.001000,777,543,1,1,0,0,1,0.50,0.00
543,0.001000,777,543,1,1,0,0,1,0.75,0.00
543,0.001000,777,543,1,1,0,0,1,1.00,102748.42
544,0.001000,779,544,1,1,0,0,1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,0.20,0.00
544,0.001000,779,544,1,1,0,0,1,0.40,0.00
544,0.001000,779,544,1,1,0,0,1,0.50,0.00
544,0.001000,779,544,1,1,0,0,1,0.75,61276.83
544,0.001000,779,544,1,1,0,0,1,1.00,398966.06
544,0.001000,780,544,1,1,0,0,1,0.00,492679.69
544,0.001000,780,544,1,1,0,0,1,0.20,520082.19
544,0.001000,780,544,1,1,0,0,1,0.40,569912.75
544,0.001000,780,544,1,1,0,0,1,0.50,599448.31
544,0.001000,780,544,1,1,0,0,1,0.75,725221.62
544,0.001000,780,544,1,1,0,0,1,1.00,1078981.50
547,0.001000,782,547,1,1,0,0,1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,0.20,0.00
547,0.001000,782,547,1,1,0,0,1,0.40,0.00
547,0.001000,782,547,1,1,0,0,1,0.50,18464.27
547,0.001000,782,547,1,1,0,0,1,0.75,82028.72
547,0.001000,782,547,1,1,0,0,1,1.00,338990.16
548,0.001000,785,548,1,1,0,0,1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,0.20,0.00
548,0.001000,785,548,1,1,0,0,1,0.40,0.00
548,0.001000,785,548,1,1,0,0,1,0.50,0.00
548,0.001000,785,548,1,1,0,0,1,0.75,610.93
548,0.001000,785,548,1,1,0,0,1,1.00,546515.81
552,0.001000,790,552,1,1,0,0,1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,0.20,0.00
552,0.001000,790,552,1,1,0,0,1,0.40,0.00
552,0.001000,790,552,1,1,0,0,1,0.50,0.00
552,0.001000,790,552,1,1,0,0,1,0.75,43242.72
552,0.001000,790,552,1,1,0,0,1,1.00,305895.56
553,0.001000,791,553,1,1,0,0,1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,0.20,0.00
553,0.001000,791,553,1,1,0,0,1,0.40,0.00
553,0.001000,791,553,1,1,0,0,1,0.50,16763.69
553,0.001000,791,553,1,1,0,0,1,0.75,144339.61
553,0.001000,791,553,1,1,0,0,1,1.00,402680.72
553,0.001000,793,553,1,1,0,0,1,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,0.20,0.00
553,0.001000,793,553,1,1,0,0,1,0.40,0.00
553,0.001000,793,553,1,1,0,0,1,0.50,4581.59
553,0.001000,793,553,1,1,0,0,1,0.75,139689.48
553,0.001000,793,553,1,1,0,0,1,1.00,426698.38
558,0.001000,800,558,1,1,0,0,1,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,0.20,0.00
558,0.001000,800,558,1,1,0,0,1,0.40,0.00
558,0.001000,800,558,1,1,0,0,1,0.50,38847.14
558,0.001000,800,558,1,1,0,0,1,0.75,91899.39
558,0.001000,800,558,1,1,0,0,1,1.00,174634.55
560,0.001000,805,560,1,1,0,0,1,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,0.20,0.00
560,0.001000,805,560,1,1,0,0,1,0.40,0.00
560,0.001000,805,560,1,1,0,0,1,0.50,0.00
560,0.001000,805,560,1,1,0,0,1,0.75,31730.95
560,0.001000,805,560,1,1,0,0,1,1.00,245223.22
564,0.001000,808,564,1,1,0,0,1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,0.20,0.00
564,0.001000,808,564,1,1,0,0,1,0.40,0.00
564,0.001000,808,564,1,1,0,0,1,0.50,0.00
564,0.001000,808,564,1,1,0,0,1,0.75,1342.02
564,0.001000,808,564,1,1,0,0,1,1.00,374993.78
564,0.001000,809,564,1,1,0,0,1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,0.20,0.00
564,0.001000,809,564,1,1,0,0,1,0.40,0.00
564,0.001000,809,564,1,1,0,0,1,0.50,0.00
564,0.001000,809,564,1,1,0,0,1,0.75,0.00
564,0.001000,809,564,1,1,0,0,1,1.00,162758.59
572,0.001000,824,572,1,1,0,0,1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,0.20,0.00
572,0.001000,824,572,1,1,0,0,1,0.40,0.00
572,0.001000,824,572,1,1,0,0,1,0.50,0.00
572,0.001000,824,572,1,1,0,0,1,0.75,0.00
572,0.001000,824,572,1,1,0,0,1,1.00,283381.81
574,0.001000,825,574,1,1,0,0,1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,0.20,0.00
574,0.001000,825,574,1,1,0,0,1,0.40,0.00
574,0.001000,825,574,1,1,0,0,1,0.50,0.00
574,0.001000,825,574,1,1,0,0,1,0.75,9325.72
574,0.001000,825,574,1,1,0,0,1,1.00,201013.61
575,0.001000,828,575,1,1,0,0,1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,0.20,0.00
575,0.001000,828,575,1,1,0,0,1,0.40,0.00
575,0.001000,828,575,1,1,0,0,1,0.50,0.00
575,0.001000,828,575,1,1,0,0,1,0.75,54413.15
575,0.001000,828,575,1,1,0,0,1,1.00,217125.62
577,0.001000,830,577,1,1,0,0,1,0.00,0.00
577,0.001000,830,577,1,1,0,0,1,0.20,156801.38
577,0.001000,830,577,1,1,0,0,1,0.40,395111.66
577,0.001000,830,577,1,1,0,0,1,0.50,481609.69
577,0.001000,830,577,1,1,0,0,1,0.75,746072.56
577,0.001000,830,577,1,1,0,0,1,1.00,1148921.62
581,0.001000,834,581,1,1,0,0,1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,0.20,0.00
581,0.001000,834,581,1,1,0,0,1,0.40,0.00
581,0.001000,834,581,1,1,0,0,1,0.50,0.00
581,0.001000,834,581,1,1,0,0,1,0.75,45745.86
581,0.001000,834,581,1,1,0,0,1,1.00,237961.39
596,0.001000,843,596,1,1,0,0,1,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,0.20,0.00
596,0.001000,843,596,1,1,0,0,1,0.40,0.00
596,0.001000,843,596,1,1,0,0,1,0.50,9151.80
596,0.001000,843,596,1,1,0,0,1,0.75,33168.56
596,0.001000,843,596,1,1,0,0,1,1.00,207446.50
597,0.001000,847,597,1,1,0,0,1,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,0.20,0.00
597,0.001000,847,597,1,1,0,0,1,0.40,0.00
597,0.001000,847,597,1,1,0,0,1,0.50,0.00
597,0.001000,847,597,1,1,0,0,1,0.75,728.70
597,0.001000,847,597,1,1,0,0,1,1.00,144551.08
597,0.001000,848,597,1,1,0,0,1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,0.20,0.00
597,0.001000,848,597,1,1,0,0,1,0.40,0.00
597,0.001000,848,597,1,1,0,0,1,0.50,0.00
597,0.001000,848,597,1,1,0,0,1,0.75,0.00
597,0.001000,848,597,1,1,0,0,1,1.00,129391.10
598,0.001000,851,598,1,1,0,0,1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,0.20,0.00
598,0.001000,851,598,1,1,0,0,1,0.40,0.00
598,0.001000,851,598,1,1,0,0,1,0.50,0.00
598,0.001000,851,598,1,1,0,0,1,0.75,14082.03
598,0.001000,851,598,1,1,0,0,1,1.00,187504.33
598,0.001000,853,598,1,1,0,0,1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,0.20,0.00
598,0.001000,853,598,1,1,0,0,1,0.40,0.00
598,0.001000,853,598,1,1,0,0,1,0.50,1510.21
598,0.001000,853,598,1,1,0,0,1,0.75,119928.56
598,0.001000,853,598,1,1,0,0,1,1.00,300094.44
598,0.001000,854,598,1,1,0,0,1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,0.20,0.00
598,0.001000,854,598,1,1,0,0,1,0.40,0.00
598,0.001000,854,598,1,1,0,0,1,0.50,0.00
598,0.001000,854,598,1,1,0,0,1,0.75,0.00
598,0.001000,854,598,1,1,0,0,1,1.00,35487.07
599,0.001000,855,599,1,1,0,0,1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,0.20,0.00
599,0.001000,855,599,1,1,0,0,1,0.40,0.00
599,0.001000,855,599,1,1,0,0,1,0.50,0.00
599,0.001000,855,599,1,1,0,0,1,0.75,0.00
599,0.001000,855,599,1,1,0,0,1,1.00,312354.88
602,0.001000,859,602,1,1,0,0,1,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,0.20,0.00
602,0.001000,859,602,1,1,0,0,1,0.40,0.00
602,0.001000,859,602,1,1,0,0,1,0.50,0.00
602,0.001000,859,602,1,1,0,0,1,0.75,9180.19
602,0.001000,859,602,1,1,0,0,1,1.00,228164.20
603,0.001000,861,603,1,1,0,0,1,0.00,91279.15
603,0.001000,861,603,1,1,0,0,1,0.20,266520.78
603,0.001000,861,603,1,1,0,0,1,0.40,380542.84
603,0.001000,861,603,1,1,0,0,1,0.50,434613.19
603,0.001000,861,603,1,1,0,0,1,0.75,658182.75
