EventId,SummaryId,SampleId,Loss,ImpactedExposure
631,1,3,0.00,0.00
631,1,4,150408.78,841597.12
631,1,5,0.00,0.00
631,1,6,0.00,0.00
631,1,7,0.00,0.00
631,1,8,0.00,0.00
631,1,9,45788.48,841597.12
631,1,10,26967.54,841597.12
636,1,-1,0.00,0.00
636,1,1,0.00,0.00
636,1,2,134963.39,841597.12
636,1,3,0.00,0.00
636,1,4,0.00,0.00
636,1,5,0.00,0.00
636,1,6,27553.72,841597.12
636,1,7,0.00,0.00
636,1,8,0.00,0.00
636,1,9,0.00,0.00
636,1,10,0.00,0.00
642,1,-1,841597.12,841597.12
642,1,1,841597.12,841597.12
642,1,2,841597.12,841597.12
642,1,3,841597.12,841597.12
642,1,4,841597.12,841597.12
642,1,5,841597.12,841597.12
642,1,6,841597.12,841597.12
642,1,7,841597.12,841597.12
642,1,8,841597.12,841597.12
642,1,9,841597.12,841597.12
642,1,10,841597.12,841597.12
645,1,-1,0.00,0.00
645,1,1,0.00,0.00
645,1,2,0.00,0.00
645,1,3,0.00,0.00
645,1,4,0.00,0.00
645,1,5,0.00,0.00
645,1,6,0.00,0.00
645,1,7,0.00,0.00
645,1,8,0.00,0.00
645,1,9,0.00,0.00
645,1,10,0.00,0.00
647,1,-1,0.00,0.00
647,1,1,0.00,0.00
647,1,2,0.00,0.00
647,1,3,0.00,0.00
647,1,4,0.00,0.00
647,1,5,0.00,0.00
647,1,6,88975.30,841597.12
647,1,7,0.00,0.00
647,1,8,97079.61,841597.12
647,1,9,0.00,0.00
647,1,10,0.00,0.00
648,1,-1,241288.81,841597.12
648,1,1,198514.09,841597.12
648,1,2,269471.88,841597.12
648,1,3,130737.81,841597.12
648,1,4,171393.25,841597.12
648,1,5,0.00,0.00
648,1,6,362187.09,841597.12
648,1,7,257590.69,841597.12
648,1,8,237670.59,841597.12
648,1,9,308653.47,841597.12
648,1,10,477913.34,841597.12
652,1,-1,437050.06,841597.12
652,1,1,292150.66,841597.12
652,1,2,407086.06,841597.12
652,1,3,284223.47,841597.12
652,1,4,465046.50,841597.12
652,1,5,599930.38,841597.12
652,1,6,486947.84,841597.12
652,1,7,425595.22,841597.12
652,1,8,353609.62,841597.12
652,1,9,410814.72,841597.12
652,1,10,392732.09,841597.12
655,1,-1,0.00,0.00
655,1,1,0.00,0.00
655,1,2,0.00,0.00
655,1,3,0.00,0.00
655,1,4,0.00,0.00
655,1,5,0.00,0.00
655,1,6,0.00,0.00
655,1,7,0.00,0.00
655,1,8,0.00,0.00
655,1,9,0.00,0.00
655,1,10,0.00,0.00
658,1,-1,841597.12,841597.12
658,1,1,724936.25,841597.12
658,1,2,705295.62,841597.12
658,1,3,583055.25,841597.12
658,1,4,565099.56,841597.12
658,1,5,775626.00,841597.12
658,1,6,774210.19,841597.12
658,1,7,602226.50,841597.12
658,1,8,826335.00,841597.12
658,1,9,749139.62,841597.12
658,1,10,732522.69,841597.12
663,1,-1,0.00,0.00
663,1,1,0.00,0.00
663,1,2,0.00,0.00
663,1,3,0.00,0.00
663,1,4,0.00,0.00
663,1,5,0.00,0.00
663,1,6,0.00,0.00
663,1,7,146150.42,841597.12
663,1,8,0.00,0.00
663,1,9,0.00,0.00
663,1,10,0.00,0.00
664,1,-1,841597.19,841597.12
664,1,1,714659.94,841597.12
664,1,2,726678.25,841597.12
664,1,3,571116.56,841597.12
664,1,4,795307.94,841597.12
664,1,5,799609.94,841597.12
664,1,6,807598.12,841597.12
664,1,7,837350.31,841597.12
664,1,8,837829.88,841597.12
664,1,9,795631.62,841597.12
664,1,10,816592.25,841597.12
666,1,-1,0.00,0.00
666,1,1,0.00,0.00
666,1,2,0.00,0.00
666,1,3,0.00,0.00
666,1,4,17017.55,841597.12
666,1,5,13355.13,841597.12
666,1,6,0.00,0.00
666,1,7,133558.20,841597.12
666,1,8,39949.84,841597.12
666,1,9,0.00,0.00
666,1,10,0.00,0.00
670,1,-1,0.00,0.00
670,1,1,105204.95,841597.12
670,1,2,0.00,0.00
670,1,3,0.00,0.00
670,1,4,0.00,0.00
670,1,5,73632.91,841597.12
670,1,6,0.00,0.00
670,1,7,0.00,0.00
670,1,8,0.00,0.00
670,1,9,0.00,0.00
670,1,10,0.00,0.00
671,1,-1,0.00,0.00
671,1,1,0.00,0.00
671,1,2,79850.60,841597.12
671,1,3,0.00,0.00
671,1,4,0.00,0.00
671,1,5,0.00,0.00
671,1,6,56073.46,841597.12
671,1,7,125141.66,841597.12
671,1,8,0.00,0.00
671,1,9,0.00,0.00
671,1,10,0.00,0.00
674,1,-1,0.00,0.00
674,1,1,0.00,0.00
674,1,2,0.00,0.00
674,1,3,0.00,0.00
674,1,4,553.37,841597.12
674,1,5,0.00,0.00
674,1,6,0.00,0.00
674,1,7,0.00,0.00
674,1,8,0.00,0.00
674,1,9,55310.64,841597.12
674,1,10,0.00,0.00
676,1,-1,0.00,0.00
676,1,1,0.00,0.00
676,1,2,89313.38,841597.12
676,1,3,0.00,0.00
676,1,4,133423.34,841597.12
676,1,5,0.00,0.00
676,1,6,0.00,0.00
676,1,7,0.00,0.00
676,1,8,0.00,0.00
676,1,9,0.00,0.00
676,1,10,0.00,0.00
680,1,-1,0.00,0.00
680,1,1,0.00,0.00
680,1,2,0.00,0.00
680,1,3,0.00,0.00
680,1,4,7151.77,841597.12
680,1,5,0.00,0.00
680,1,6,120855.97,841597.12
680,1,7,0.00,0.00
680,1,8,0.00,0.00
680,1,9,0.00,0.00
680,1,10,0.00,0.00
684,1,-1,0.00,0.00
684,1,1,138506.19,841597.12
684,1,2,0.00,0.00
684,1,3,0.00,0.00
684,1,4,46255.11,841597.12
684,1,5,0.00,0.00
684,1,6,32914.67,841597.12
684,1,7,0.00,0.00
684,1,8,0.00,0.00
684,1,9,0.00,0.00
684,1,10,0.00,0.00
687,1,-1,0.00,0.00
687,1,1,0.00,0.00
687,1,2,0.00,0.00
687,1,3,118513.82,841597.12
687,1,4,0.00,0.00
687,1,5,0.00,0.00
687,1,6,0.00,0.00
687,1,7,0.00,0.00
687,1,8,0.00,0.00
687,1,9,0.00,0.00
687,1,10,6119.87,841597.12
693,1,-1,0.00,0.00
693,1,1,0.00,0.00
693,1,2,0.00,0.00
693,1,3,50719.62,841597.12
693,1,4,0.00,0.00
693,1,5,96886.28,841597.12
693,1,6,0.00,0.00
693,1,7,0.00,0.00
693,1,8,32000.13,841597.12
693,1,9,0.00,0.00
693,1,10,0.00,0.00
695,1,-1,0.00,0.00
695,1,1,0.00,0.00
695,1,2,0.00,0.00
695,1,3,0.00,0.00
695,1,4,0.00,0.00
695,1,5,0.00,0.00
695,1,6,64784.96,841597.12
695,1,7,139489.73,841597.12
695,1,8,0.00,0.00
695,1,9,5646.90,841597.12
695,1,10,0.00,0.00
698,1,-1,0.00,0.00
698,1,1,43880.46,841597.12
698,1,2,68524.88,841597.12
698,1,3,0.00,0.00
698,1,4,1915.06,841597.12
698,1,5,0.00,0.00
698,1,6,0.00,0.00
698,1,7,0.00,0.00
698,1,8,0.00,0.00
698,1,9,0.00,0.00
698,1,10,0.00,0.00
704,1,-1,338380.06,841597.12
704,1,1,396963.22,841597.12
704,1,2,323016.31,841597.12
704,1,3,577769.56,841597.12
704,1,4,369056.88,841597.12
704,1,5,280315.12,841597.12
704,1,6,290158.94,841597.12
704,1,7,186416.67,841597.12
704,1,8,42429.75,841597.12
704,1,9,358592.53,841597.12
704,1,10,339713.06,841597.12
706,1,-1,0.00,0.00
706,1,1,0.00,0.00
706,1,2,51986.01,841597.12
706,1,3,0.00,0.00
706,1,4,0.00,0.00
706,1,5,0.00,0.00
706,1,6,0.00,0.00
706,1,7,24021.43,841597.12
706,1,8,0.00,0.00
706,1,9,0.00,0.00
706,1,10,0.00,0.00
708,1,-1,50263.66,841597.12
708,1,1,38891.00,841597.12
708,1,2,262422.59,841597.12
708,1,3,61648.73,841597.12
708,1,4,62539.07,841597.12
708,1,5,0.00,0.00
708,1,6,6098.49,841597.12
708,1,7,0.00,0.00
708,1,8,116942.53,841597.12
708,1,9,74680.26,841597.12
708,1,10,0.00,0.00
709,1,-1,338380.06,841597.12
709,1,1,328381.09,841597.12
709,1,2,35421.20,841597.12
709,1,3,500519.06,841597.12
709,1,4,285072.03,841597.12
709,1,5,495544.75,841597.12
709,1,6,316628.06,841597.12
709,1,7,447263.00,841597.12
709,1,8,257321.50,841597.12
709,1,9,193896.88,841597.12
709,1,10,349971.28,841597.12
713,1,-1,747465.88,841597.12
713,1,1,640092.62,841597.12
713,1,2,615259.38,841597.12
713,1,3,803044.56,841597.12
713,1,4,584371.44,841597.12
713,1,5,570507.69,841597.12
713,1,6,673647.56,841597.12
713,1,7,622017.62,841597.12
713,1,8,524850.75,841597.12
713,1,9,705074.00,841597.12
713,1,10,701422.75,841597.12
714,1,-1,841597.19,841597.12
714,1,1,835340.00,841597.12
714,1,2,800931.62,841597.12
714,1,3,794378.12,841597.12
714,1,4,809106.88,841597.12
714,1,5,812688.81,841597.12
714,1,6,773823.00,841597.12
714,1,7,777596.81,841597.12
714,1,8,841597.12,841597.12
714,1,9,836838.25,841597.12
714,1,10,810475.19,841597.12
718,1,-1,0.00,0.00
718,1,1,30100.34,841597.12
718,1,2,0.00,0.00
718,1,3,0.00,0.00
718,1,4,0.00,0.00
718,1,5,0.00,0.00
718,1,6,0.00,0.00
718,1,7,0.00,0.00
718,1,8,0.00,0.00
718,1,9,0.00,0.00
718,1,10,103391.95,841597.12
720,1,-1,241288.81,841597.12
720,1,1,340090.62,841597.12
720,1,2,184594.73,841597.12
720,1,3,165262.92,841597.12
720,1,4,267310.97,841597.12
720,1,5,321698.12,841597.12
720,1,6,167299.44,841597.12
720,1,7,258714.94,841597.12
720,1,8,186017.42,841597.12
720,1,9,187718.53,841597.12
720,1,10,247225.53,841597.12
737,1,-1,0.00,0.00
737,1,1,0.00,0.00
737,1,2,0.00,0.00
737,1,3,0.00,0.00
737,1,4,0.00,0.00
737,1,5,0.00,0.00
737,1,6,0.00,0.00
737,1,7,0.00,0.00
737,1,8,76975.07,841597.12
737,1,9,98791.97,841597.12
737,1,10,96592.42,841597.12
745,1,-1,0.00,0.00
745,1,1,0.00,0.00
745,1,2,0.00,0.00
745,1,3,0.00,0.00
745,1,4,0.00,0.00
745,1,5,0.00,0.00
745,1,6,0.00,0.00
745,1,7,0.00,0.00
745,1,8,62550.20,841597.12
745,1,9,0.00,0.00
745,1,10,71306.62,841597.12
749,1,-1,0.00,0.00
749,1,1,0.00,0.00
749,1,2,62028.14,841597.12
749,1,3,44447.96,841597.12
749,1,4,114290.09,841597.12
749,1,5,0.00,0.00
749,1,6,0.00,0.00
749,1,7,0.00,0.00
749,1,8,0.00,0.00
749,1,9,0.00,0.00
749,1,10,0.00,0.00
754,1,-1,841597.12,841597.12
754,1,1,838236.44,841597.12
754,1,2,752789.31,841597.12
754,1,3,841597.12,841597.12
754,1,4,786823.62,841597.12
754,1,5,818425.06,841597.12
754,1,6,772301.19,841597.12
754,1,7,777352.12,841597.12
754,1,8,826652.25,841597.12
754,1,9,688559.12,841597.12
754,1,10,778820.25,841597.12
757,1,-1,0.00,0.00
757,1,1,0.00,0.00
757,1,2,0.00,0.00
757,1,3,10484.55,841597.12
757,1,4,0.00,0.00
757,1,5,0.00,0.00
757,1,6,0.00,0.00
757,1,7,91795.31,841597.12
757,1,8,40250.13,841597.12
757,1,9,0.00,0.00
757,1,10,0.00,0.00
762,1,-1,0.00,0.00
762,1,1,5495.29,841597.12
762,1,2,34795.61,841597.12
762,1,3,0.00,0.00
762,1,4,0.00,0.00
762,1,5,0.00,0.00
762,1,6,0.00,0.00
762,1,7,0.00,0.00
762,1,8,0.00,0.00
762,1,9,0.00,0.00
762,1,10,0.00,0.00
768,1,-1,0.00,0.00
768,1,1,0.00,0.00
768,1,2,0.00,0.00
768,1,3,0.00,0.00
768,1,4,0.00,0.00
768,1,5,0.00,0.00
768,1,6,0.00,0.00
768,1,7,0.00,0.00
768,1,8,0.00,0.00
768,1,9,0.00,0.00
768,1,10,0.00,0.00
774,1,-1,0.00,0.00
774,1,1,0.00,0.00
774,1,2,0.00,0.00
774,1,3,0.00,0.00
774,1,4,0.00,0.00
774,1,5,0.00,0.00
774,1,6,0.00,0.00
774,1,7,0.00,0.00
774,1,8,0.00,0.00
774,1,9,0.00,0.00
774,1,10,190079.14,841597.12
776,1,-1,0.00,0.00
776,1,1,52715.74,841597.12
776,1,2,116773.92,841597.12
776,1,3,0.00,0.00
776,1,4,0.00,0.00
776,1,5,0.00,0.00
776,1,6,0.00,0.00
776,1,7,0.00,0.00
776,1,8,21203.33,841597.12
776,1,9,0.00,0.00
776,1,10,0.00,0.00
777,1,-1,0.00,0.00
777,1,1,0.00,0.00
777,1,2,40.14,841597.25
777,1,3,0.00,0.00
777,1,4,0.00,0.00
777,1,5,0.00,0.00
777,1,6,0.00,0.00
777,1,7,0.00,0.00
777,1,8,0.00,0.00
777,1,9,0.00,0.00
777,1,10,0.00,0.00
779,1,-1,0.00,0.00
779,1,1,0.00,0.00
779,1,2,0.00,0.00
779,1,3,4500.53,841597.12
779,1,4,64319.98,841597.12
779,1,5,0.00,0.00
779,1,6,0.00,0.00
779,1,7,0.00,0.00
779,1,8,0.00,0.00
779,1,9,49563.34,841597.12
779,1,10,0.00,0.00
780,1,-1,241288.81,841597.12
780,1,1,201827.39,841597.12
780,1,2,262185.31,841597.12
780,1,3,254591.16,841597.12
780,1,4,53727.14,841597.12
780,1,5,253565.80,841597.12
780,1,6,416537.09,841597.12
780,1,7,121470.84,841597.12
780,1,8,313797.53,841597.12
780,1,9,262224.75,841597.12
780,1,10,202981.19,841597.12
782,1,-1,0.00,0.00
782,1,1,0.00,0.00
782,1,2,0.00,0.00
782,1,3,0.00,0.00
782,1,4,0.00,0.00
782,1,5,80528.34,841597.12
782,1,6,0.00,0.00
782,1,7,0.00,0.00
782,1,8,31298.80,841597.12
782,1,9,7311.92,841597.12
782,1,10,0.00,0.00
785,1,-1,0.00,0.00
785,1,1,36562.28,841597.12
785,1,2,32942.98,841597.12
785,1,3,0.00,0.00
785,1,4,0.00,0.00
785,1,5,0.00,0.00
785,1,6,0.00,0.00
785,1,7,0.00,0.00
785,1,8,0.00,0.00
785,1,9,0.00,0.00
785,1,10,0.00,0.00
790,1,-1,0.00,0.00
790,1,1,67186.20,841597.12
790,1,2,0.00,0.00
790,1,3,0.00,0.00
790,1,4,35311.83,841597.12
790,1,5,0.00,0.00
790,1,6,0.00,0.00
790,1,7,0.00,0.00
790,1,8,0.00,0.00
790,1,9,0.00,0.00
790,1,10,0.00,0.00
791,1,-1,0.00,0.00
791,1,1,4917.98,841597.12
791,1,2,0.00,0.00
791,1,3,0.00,0.00
791,1,4,0.00,0.00
791,1,5,0.00,0.00
791,1,6,0.00,0.00
791,1,7,29251.39,841597.12
791,1,8,78495.97,841597.12
791,1,9,39245.39,841597.12
791,1,10,0.00,0.00
793,1,-1,0.00,0.00
793,1,1,0.00,0.00
793,1,2,0.00,0.00
793,1,3,13853.12,841597.12
793,1,4,36234.52,841597.12
793,1,5,0.00,0.00
793,1,6,73430.86,841597.12
793,1,7,0.00,0.00
793,1,8,0.00,0.00
793,1,9,0.00,0.00
793,1,10,0.00,0.00
800,1,-1,0.00,0.00
800,1,1,0.00,0.00
800,1,2,78288.70,841597.12
800,1,3,3253.43,841597.12
800,1,4,84698.76,841597.12
800,1,5,0.00,0.00
800,1,6,0.00,0.00
800,1,7,0.00,0.00
800,1,8,111679.62,841597.12
800,1,9,0.00,0.00
800,1,10,0.00,0.00
805,1,-1,0.00,0.00
805,1,1,109888.22,841597.12
805,1,2,0.00,0.00
805,1,3,0.00,0.00
805,1,4,25955.70,841597.12
805,1,5,0.00,0.00
805,1,6,0.00,0.00
805,1,7,0.00,0.00
805,1,8,0.00,0.00
805,1,9,0.00,0.00
805,1,10,0.00,0.00
808,1,-1,0.00,0.00
808,1,1,130873.09,841597.12
808,1,2,0.00,0.00
808,1,3,0.00,0.00
808,1,4,0.00,0.00
808,1,5,117833.31,841597.12
808,1,6,0.00,0.00
808,1,7,0.00,0.00
808,1,8,0.00,0.00
808,1,9,0.00,0.00
808,1,10,0.00,0.00
809,1,-1,0.00,0.00
809,1,1,97929.55,841597.12
809,1,2,0.00,0.00
809,1,3,0.00,0.00
809,1,4,0.00,0.00
809,1,5,0.00,0.00
809,1,6,0.00,0.00
809,1,7,0.00,0.00
809,1,8,0.00,0.00
809,1,9,0.00,0.00
809,1,10,89494.19,841597.12
824,1,-1,0.00,0.00
824,1,1,0.00,0.00
824,1,2,0.00,0.00
824,1,3,0.00,0.00
824,1,4,0.00,0.00
824,1,5,0.00,0.00
824,1,6,0.00,0.00
824,1,7,0.00,0.00
824,1,8,0.00,0.00
824,1,9,0.00,0.00
824,1,10,64005.19,841597.12
825,1,-1,0.00,0.00
825,1,1,57673.01,841597.12
825,1,2,0.00,0.00
825,1,3,0.00,0.00
825,1,4,0.00,0.00
825,1,5,0.00,0.00
825,1,6,27947.96,841597.12
825,1,7,0.00,0.00
825,1,8,0.00,0.00
825,1,9,0.00,0.00
825,1,10,0.00,0.00
828,1,-1,0.00,0.00
828,1,1,0.00,0.00
828,1,2,87865.12,841597.12
828,1,3,0.00,0.00
828,1,4,0.00,0.00
828,1,5,0.00,0.00
828,1,6,28135.01,841597.12
828,1,7,0.00,0.00
828,1,8,0.00,0.00
828,1,9,0.00,0.00
828,1,10,33270.60,841597.12
830,1,-1,144197.48,841597.12
830,1,1,100830.09,841597.12
830,1,2,141321.80,841597.12
830,1,3,101313.91,841597.12
830,1,4,120135.94,841597.12
830,1,5,124069.87,841597.12
830,1,6,66430.50,841597.12
830,1,7,248362.98,841597.12
830,1,8,259716.16,841597.12
830,1,9,163476.16,841597.12
830,1,10,99938.58,841597.12
834,1,-1,0.00,0.00
834,1,1,0.00,0.00
834,1,2,187281.12,841597.12
834,1,3,0.00,0.00
834,1,4,0.00,0.00
834,1,5,101489.47,841597.12
834,1,6,0.00,0.00
834,1,7,0.00,0.00
834,1,8,0.00,0.00
834,1,9,0.00,0.00
834,1,10,0.00,0.00
843,1,-1,0.00,0.00
843,1,1,0.00,0.00
843,1,2,0.00,0.00
843,1,3,0.00,0.00
843,1,4,0.00,0.00
843,1,5,90769.99,841597.12
843,1,6,0.00,0.00
843,1,7,0.00,0.00
843,1,8,0.00,0.00
843,1,9,0.00,0.00
843,1,10,20209.50,841597.12
847,1,-1,0.00,0.00
847,1,1,0.00,0.00
847,1,2,0.00,0.00
847,1,3,0.00,0.00
847,1,4,5955.11,841597.12
847,1,5,105269.51,841597.12
847,1,6,44316.86,841597.12
847,1,7,0.00,0.00
847,1,8,0.00,0.00
847,1,9,0.00,0.00
847,1,10,0.00,0.00
848,1,-1,0.00,0.00
848,1,1,0.00,0.00
848,1,2,65183.31,841597.12
848,1,3,0.00,0.00
848,1,4,49218.62,841597.12
848,1,5,91161.70,841597.12
848,1,6,0.00,0.00
848,1,7,0.00,0.00
848,1,8,0.00,0.00
848,1,9,0.00,0.00
848,1,10,0.00,0.00
851,1,-1,0.00,0.00
851,1,1,0.00,0.00
851,1,2,0.00,0.00
851,1,3,0.00,0.00
851,1,4,0.00,0.00
851,1,5,115318.40,841597.12
851,1,6,0.00,0.00
851,1,7,0.00,0.00
851,1,8,0.00,0.00
851,1,9,0.00,0.00
851,1,10,0.00,0.00
853,1,-1,0.00,0.00
853,1,1,0.00,0.00
853,1,2,0.00,0.00
853,1,3,21222.26,841597.12
853,1,4,14468.08,841597.12
853,1,5,0.00,0.00
853,1,6,0.00,0.00
853,1,7,0.00,0.00
853,1,8,0.00,0.00
853,1,9,45511.66,841597.12
853,1,10,0.00,0.00
854,1,-1,0.00,0.00
854,1,1,0.00,0.00
854,1,2,0.00,0.00
854,1,3,0.00,0.00
854,1,4,0.00,0.00
854,1,5,0.00,0.00
854,1,6,0.00,0.00
854,1,7,0.00,0.00
854,1,8,0.00,0.00
854,1,9,0.00,0.00
854,1,10,0.00,0.00
855,1,-1,0.00,0.00
855,1,1,138460.88,841597.12
855,1,2,0.00,0.00
855,1,3,0.00,0.00
855,1,4,0.00,0.00
855,1,5,0.00,0.00
855,1,6,97018.59,841597.12
855,1,7,0.00,0.00
855,1,8,0.00,0.00
855,1,9,0.00,0.00
855,1,10,0.00,0.00
859,1,-1,0.00,0.00
859,1,1,0.00,0.00
859,1,2,0.00,0.00
859,1,3,0.00,0.00
859,1,4,0.00,0.00
859,1,5,0.00,0.00
859,1,6,0.00,0.00
859,1,7,0.00,0.00
859,1,8,0.00,0.00
859,1,9,32810.20,841597.12
859,1,10,26405.33,841597.12
861,1,-1,144197.48,841597.12
861,1,1,64102.61,841597.12
861,1,2,299034.62,841597.12
861,1,3,242580.34,841597.12
861,1,4,119134.53,841597.12
861,1,5,36962.92,841597.12
861,1,6,128066.95,841597.12
861,1,7,88145.29,841597.12
861,1,8,234717.94,841597.12
861,1,9,68238.70,841597.12
861,1,10,74679.16,841597.12
862,1,-1,0.00,0.00
862,1,1,0.00,0.00
862,1,2,0.00,0.00
862,1,3,0.00,0.00
862,1,4,0.00,0.00
862,1,5,65211.60,841597.12
862,1,6,0.00,0.00
862,1,7,107971.86,841597.12
862,1,8,0.00,0.00
862,1,9,0.00,0.00
862,1,10,0.00,0.00
864,1,-1,841597.19,841597.12
864,1,1,793464.50,841597.12
864,1,2,718353.88,841597.12
864,1,3,708526.56,841597.12
864,1,4,653404.88,841597.12
864,1,5,579693.00,841597.12
864,1,6,762430.75,841597.12
864,1,7,829750.38,841597.12
864,1,8,783758.00,841597.12
864,1,9,806700.25,841597.12
864,1,10,763515.81,841597.12
868,1,-1,0.00,0.00
868,1,1,0.00,0.00
868,1,2,0.00,0.00
868,1,3,0.00,0.00
868,1,4,0.00,0.00
868,1,5,0.00,0.00
868,1,6,104870.95,841597.12
868,1,7,0.00,0.00
868,1,8,0.00,0.00
868,1,9,0.00,0.00
868,1,10,0.00,0.00
874,1,-1,0.00,0.00
874,1,1,173027.84,841597.12
874,1,2,0.00,0.00
874,1,3,0.00,0.00
874,1,4,0.00,0.00
874,1,5,0.00,0.00
874,1,6,0.00,0.00
874,1,7,48518.16,841597.12
874,1,8,23732.27,841597.12
874,1,9,0.00,0.00
874,1,10,0.00,0.00
877,1,-1,0.00,0.00
877,1,1,0.00,0.00
877,1,2,0.00,0.00
877,1,3,0.00,0.00
877,1,4,0.00,0.00
877,1,5,0.00,0.00
877,1,6,0.00,0.00
877,1,7,15437.03,841597.12
877,1,8,63782.28,841597.12
877,1,9,0.00,0.00
877,1,10,0.00,0.00
880,1,-1,50263.66,841597.12
880,1,1,193418.31,841597.12
880,1,2,66564.39,841597.12
880,1,3,51247.51,841597.12
880,1,4,19979.07,841597.12
880,1,5,84633.70,841597.12
880,1,6,0.00,0.00
880,1,7,82649.57,841597.12
880,1,8,11652.69,841597.12
880,1,9,181059.66,841597.12
880,1,10,0.00,0.00
885,1,-1,0.00,0.00
885,1,1,0.00,0.00
885,1,2,50550.56,841597.12
885,1,3,0.00,0.00
885,1,4,123876.53,841597.12
885,1,5,0.00,0.00
885,1,6,0.00,0.00
885,1,7,0.00,0.00
885,1,8,0.00,0.00
885,1,9,19667.27,841597.12
885,1,10,0.00,0.00
896,1,-1,0.00,0.00
896,1,1,0.00,0.00
896,1,2,3423.88,841597.12
896,1,3,43264.20,841597.12
896,1,4,0.00,0.00
896,1,5,0.00,0.00
896,1,6,0.00,0.00
896,1,7,13188.56,841597.12
896,1,8,0.00,0.00
896,1,9,0.00,0.00
896,1,10,0.00,0.00
897,1,-1,0.00,0.00
897,1,1,0.00,0.00
897,1,2,0.00,0.00
897,1,3,0.00,0.00
897,1,4,24105.95,841597.12
897,1,5,60304.92,841597.12
897,1,6,0.00,0.00
897,1,7,0.00,0.00
897,1,8,0.00,0.00
897,1,9,0.00,0.00
897,1,10,0.00,0.00
898,1,-1,50263.66,841597.12
898,1,1,0.00,0.00
898,1,2,119891.52,841597.12
898,1,3,128218.65,841597.12
898,1,4,127459.59,841597.12
898,1,5,0.00,0.00
898,1,6,25162.36,841597.12
898,1,7,114834.47,841597.12
898,1,8,166442.59,841597.12
898,1,9,0.00,0.00
898,1,10,12474.83,841597.12
902,1,-1,0.00,0.00
902,1,1,0.00,0.00
902,1,2,0.00,0.00
902,1,3,0.00,0.00
902,1,4,0.00,0.00
902,1,5,0.00,0.00
902,1,6,0.00,0.00
902,1,7,0.00,0.00
902,1,8,0.00,0.00
902,1,9,0.00,0.00
902,1,10,0.00,0.00
907,1,-1,0.00,0.00
907,1,1,0.00,0.00
907,1,2,0.00,0.00
907,1,3,29347.47,841597.12
907,1,4,0.00,0.00
907,1,5,0.00,0.00
907,1,6,58861.04,841597.12
907,1,7,0.00,0.00
907,1,8,32906.30,841597.12
907,1,9,0.00,0.00
907,1,10,10545.02,841597.12
909,1,-1,0.00,0.00
909,1,1,0.00,0.00
909,1,2,31251.74,841597.12
909,1,3,0.00,0.00
909,1,4,84532.46,841597.12
909,1,5,0.00,0.00
909,1,6,0.00,0.00
909,1,7,0.00,0.00
909,1,8,48210.43,841597.12
909,1,9,0.00,0.00
909,1,10,35360.66,841597.12
910,1,-1,0.00,0.00
910,1,1,0.00,0.00
910,1,2,56913.53,841597.12
910,1,3,0.00,0.00
910,1,4,0.00,0.00
910,1,5,0.00,0.00
910,1,6,0.00,0.00
910,1,7,202366.11,841597.12
910,1,8,0.00,0.00
910,1,9,0.00,0.00
910,1,10,0.00,0.00
919,1,-1,0.00,0.00
919,1,1,0.00,0.00
919,1,2,6718.98,841597.12
919,1,3,16560.56,841597.12
919,1,4,0.00,0.00
919,1,5,42407.85,841597.12
919,1,6,28030.46,841597.12
919,1,7,41267.97,841597.12
919,1,8,0.00,0.00
919,1,9,0.00,0.00
919,1,10,0.00,0.00
929,1,-1,0.00,0.00
929,1,1,19390.44,841597.12
929,1,2,0.00,0.00
929,1,3,0.00,0.00
929,1,4,265597.59,841597.12
929,1,5,0.00,0.00
929,1,6,0.00,0.00
929,1,7,0.00,0.00
929,1,8,0.00,0.00
929,1,9,0.00,0.00
929,1,10,0.00,0.00
934,1,-1,0.00,0.00
934,1,1,0.00,0.00
934,1,2,0.00,0.00
934,1,3,8284.76,841597.12
934,1,4,0.00,0.00
934,1,5,0.00,0.00
934,1,6,0.00,0.00
934,1,7,1394.67,841597.12
934,1,8,0.00,0.00
934,1,9,0.00,0.00
934,1,10,0.00,0.00
935,1,-1,0.00,0.00
935,1,1,0.00,0.00
935,1,2,82364.64,841597.12
935,1,3,0.00,0.00
935,1,4,3559.65,841597.12
935,1,5,0.00,0.00
935,1,6,0.00,0.00
935,1,7,0.00,0.00
935,1,8,12127.01,841597.12
935,1,9,0.00,0.00
935,1,10,0.00,0.00
942,1,-1,144197.48,841597.12
942,1,1,252491.80,841597.12
942,1,2,108359.90,841597.12
942,1,3,0.00,0.00
942,1,4,166623.45,841597.12
942,1,5,0.00,0.00
942,1,6,317950.88,841597.12
942,1,7,306048.78,841597.12
942,1,8,139218.36,841597.12
942,1,9,180263.62,841597.12
942,1,10,21622.94,841597.12
944,1,-1,50263.66,841597.12
944,1,1,0.00,0.00
944,1,2,0.00,0.00
944,1,3,91386.55,841597.12
944,1,4,194321.33,841597.12
944,1,5,0.00,0.00
944,1,6,147829.36,841597.12
944,1,7,0.00,0.00
944,1,8,0.00,0.00
944,1,9,138329.58,841597.12
944,1,10,88500.36,841597.12
946,1,-1,0.00,0.00
946,1,1,0.00,0.00
946,1,2,0.00,0.00
946,1,3,0.00,0.00
946,1,4,81487.38,841597.12
946,1,5,0.00,0.00
946,1,6,31694.37,841597.12
946,1,7,34709.39,841597.12
946,1,8,0.00,0.00
