EventId,SummaryId,Quantile,Loss
1188,1,0.750000,2296.629150
1188,1,1.000000,107926.343750
1193,1,0.000000,0.000000
1193,1,0.200000,118140.148438
1193,1,0.400000,225649.828125
1193,1,0.500000,300917.187500
1193,1,0.750000,409042.750000
1193,1,1.000000,671166.562500
1210,1,0.000000,0.000000
1210,1,0.200000,0.000000
1210,1,0.400000,0.000000
1210,1,0.500000,0.000000
1210,1,0.750000,5191.171875
1210,1,1.000000,343362.656250
1214,1,0.000000,0.000000
1214,1,0.200000,103391.718750
1214,1,0.400000,171295.593750
1214,1,0.500000,255270.937500
1214,1,0.750000,469284.187500
1214,1,1.000000,706867.750000
1217,1,0.000000,0.000000
1217,1,0.200000,0.000000
1217,1,0.400000,0.000000
1217,1,0.500000,0.000000
1217,1,0.750000,111053.687500
1217,1,1.000000,284477.562500
1221,1,0.000000,0.000000
1221,1,0.200000,0.000000
1221,1,0.400000,0.000000
1221,1,0.500000,0.000000
1221,1,0.750000,0.000000
1221,1,1.000000,243540.812500
1225,1,0.000000,0.000000
1225,1,0.200000,0.000000
1225,1,0.400000,0.000000
1225,1,0.500000,0.000000
1225,1,0.750000,0.000000
1225,1,1.000000,464432.625000
1226,1,0.000000,0.000000
1226,1,0.200000,0.000000
1226,1,0.400000,0.000000
1226,1,0.500000,0.000000
1226,1,0.750000,0.000000
1226,1,1.000000,143080.046875
1227,1,0.000000,0.000000
1227,1,0.200000,0.000000
1227,1,0.400000,0.000000
1227,1,0.500000,0.000000
1227,1,0.750000,38594.281250
1227,1,1.000000,88423.023438
1229,1,0.000000,0.000000
1229,1,0.200000,394541.093750
1229,1,0.400000,594639.250000
1229,1,0.500000,728201.875000
1229,1,0.750000,1064509.125000
1229,1,1.000000,1356085.000000
1231,1,0.000000,955878.750000
1231,1,0.200000,1434480.625000
1231,1,0.400000,1706367.625000
1231,1,0.500000,1868262.625000
1231,1,0.750000,2066534.250000
1231,1,1.000000,2142063.500000
1239,1,0.000000,0.000000
1239,1,0.200000,0.000000
1239,1,0.400000,0.000000
1239,1,0.500000,0.000000
1239,1,0.750000,28950.515625
1239,1,1.000000,280459.281250
1243,1,0.000000,0.000000
1243,1,0.200000,0.000000
1243,1,0.400000,0.000000
1243,1,0.500000,0.000000
1243,1,0.750000,31380.335938
1243,1,1.000000,271648.062500
1255,1,0.000000,0.000000
1255,1,0.200000,0.000000
1255,1,0.400000,0.000000
1255,1,0.500000,0.000000
1255,1,0.750000,104864.921875
1255,1,1.000000,339149.656250
1262,1,0.000000,0.000000
1262,1,0.200000,0.000000
1262,1,0.400000,0.000000
1262,1,0.500000,0.000000
1262,1,0.750000,0.000000
1262,1,1.000000,150412.234375
1265,1,0.000000,0.000000
1265,1,0.200000,0.000000
1265,1,0.400000,0.000000
1265,1,0.500000,0.000000
1265,1,0.750000,0.000000
1265,1,1.000000,61605.949219
1267,1,0.000000,0.000000
1267,1,0.200000,0.000000
1267,1,0.400000,0.000000
1267,1,0.500000,0.000000
1267,1,0.750000,0.000000
1267,1,1.000000,248453.390625
1271,1,0.000000,2167161.500000
1271,1,0.200000,2189831.000000
1271,1,0.400000,2208381.250000
1271,1,0.500000,2209385.500000
1271,1,0.750000,2224211.750000
1271,1,1.000000,2271790.000000
1274,1,0.000000,0.000000
1274,1,0.200000,0.000000
1274,1,0.400000,0.000000
1274,1,0.500000,43133.375000
1274,1,0.750000,132221.062500
1274,1,1.000000,535546.312500
1275,1,0.000000,0.000000
1275,1,0.200000,436391.468750
1275,1,0.400000,644441.187500
1275,1,0.500000,691782.375000
1275,1,0.750000,841845.750000
1275,1,1.000000,1770650.375000
1285,1,0.000000,0.000000
1285,1,0.200000,0.000000
1285,1,0.400000,0.000000
1285,1,0.500000,0.000000
1285,1,0.750000,0.000000
1285,1,1.000000,90211.109375
1290,1,0.000000,0.000000
1290,1,0.200000,0.000000
1290,1,0.400000,0.000000
1290,1,0.500000,0.000000
1290,1,0.750000,48068.351562
1290,1,1.000000,133524.781250
1294,1,0.000000,362360.156250
1294,1,0.200000,785353.000000
1294,1,0.400000,1126545.750000
1294,1,0.500000,1169168.750000
1294,1,0.750000,1521751.125000
1294,1,1.000000,1984935.750000
1296,1,0.000000,0.000000
1296,1,0.200000,0.000000
1296,1,0.400000,0.000000
1296,1,0.500000,0.000000
1296,1,0.750000,32316.753906
1296,1,1.000000,160280.046875
1303,1,0.000000,0.000000
1303,1,0.200000,0.000000
1303,1,0.400000,0.000000
1303,1,0.500000,0.000000
1303,1,0.750000,43696.589844
1303,1,1.000000,121493.046875
1305,1,0.000000,9316.425781
1305,1,0.200000,59500.648438
1305,1,0.400000,129622.820312
1305,1,0.500000,151667.140625
1305,1,0.750000,240639.171875
1305,1,1.000000,1301780.500000
1308,1,0.000000,0.000000
1308,1,0.200000,0.000000
1308,1,0.400000,0.000000
1308,1,0.500000,0.000000
1308,1,0.750000,5753.447266
1308,1,1.000000,86765.546875
1309,1,0.000000,0.000000
1309,1,0.200000,0.000000
1309,1,0.400000,0.000000
1309,1,0.500000,0.000000
1309,1,0.750000,0.000000
1309,1,1.000000,14336.718750
1322,1,0.000000,0.000000
1322,1,0.200000,0.000000
1322,1,0.400000,0.000000
1322,1,0.500000,0.000000
1322,1,0.750000,0.000000
1322,1,1.000000,329036.562500
1323,1,0.000000,0.000000
1323,1,0.200000,0.000000
1323,1,0.400000,0.000000
1323,1,0.500000,0.000000
1323,1,0.750000,100826.679688
1323,1,1.000000,148280.687500
1324,1,0.000000,0.000000
1324,1,0.200000,0.000000
1324,1,0.400000,0.000000
1324,1,0.500000,0.000000
1324,1,0.750000,67023.976562
1324,1,1.000000,284758.906250
1325,1,0.000000,0.000000
1325,1,0.200000,0.000000
1325,1,0.400000,9789.893555
1325,1,0.500000,22019.380859
1325,1,0.750000,117071.312500
1325,1,1.000000,267305.562500
1330,1,0.000000,0.000000
1330,1,0.200000,0.000000
1330,1,0.400000,0.000000
1330,1,0.500000,0.000000
1330,1,0.750000,0.000000
1330,1,1.000000,0.000000
1332,1,0.000000,0.000000
1332,1,0.200000,0.000000
1332,1,0.400000,0.000000
1332,1,0.500000,0.000000
1332,1,0.750000,13287.418945
1332,1,1.000000,235744.093750
1334,1,0.000000,0.000000
1334,1,0.200000,0.000000
1334,1,0.400000,0.000000
1334,1,0.500000,18884.015625
1334,1,0.750000,88546.078125
1334,1,1.000000,205643.812500
1342,1,0.000000,0.000000
1342,1,0.200000,0.000000
1342,1,0.400000,0.000000
1342,1,0.500000,0.000000
1342,1,0.750000,24513.189453
1342,1,1.000000,257878.390625
1345,1,0.000000,0.000000
1345,1,0.200000,0.000000
1345,1,0.400000,0.000000
1345,1,0.500000,0.000000
1345,1,0.750000,0.000000
1345,1,1.000000,108902.429688
1348,1,0.000000,0.000000
1348,1,0.200000,0.000000
1348,1,0.400000,0.000000
1348,1,0.500000,0.000000
1348,1,0.750000,78458.937500
1348,1,1.000000,124269.078125
1361,1,0.000000,2196274.750000
1361,1,0.200000,2206187.000000
1361,1,0.400000,2223404.000000
1361,1,0.500000,2226380.500000
1361,1,0.750000,2244322.500000
1361,1,1.000000,2276029.000000
1368,1,0.000000,0.000000
1368,1,0.200000,299727.375000
1368,1,0.400000,359286.937500
1368,1,0.500000,392455.968750
1368,1,0.750000,607326.062500
1368,1,1.000000,973799.437500
1373,1,0.000000,0.000000
1373,1,0.200000,0.000000
1373,1,0.400000,0.000000
1373,1,0.500000,0.000000
1373,1,0.750000,0.000000
1373,1,1.000000,173262.250000
1377,1,0.000000,0.000000
1377,1,0.200000,0.000000
1377,1,0.400000,0.000000
1377,1,0.500000,0.000000
1377,1,0.750000,57928.890625
1377,1,1.000000,671207.375000
1379,1,0.000000,0.000000
1379,1,0.200000,0.000000
1379,1,0.400000,0.000000
1379,1,0.500000,0.000000
1379,1,0.750000,119927.250000
1379,1,1.000000,337380.531250
1382,1,0.000000,0.000000
1382,1,0.200000,0.000000
1382,1,0.400000,0.000000
1382,1,0.500000,0.000000
1382,1,0.750000,0.000000
1382,1,1.000000,197019.343750
1384,1,0.000000,135163.312500
1384,1,0.200000,494333.562500
1384,1,0.400000,600541.812500
1384,1,0.500000,641530.125000
1384,1,0.750000,824014.000000
1384,1,1.000000,1348379.250000
1389,1,0.000000,473832.718750
1389,1,0.200000,1363822.750000
1389,1,0.400000,1499018.000000
1389,1,0.500000,1523242.500000
1389,1,0.750000,1971165.000000
1389,1,1.000000,2157446.750000
1391,1,0.000000,0.000000
1391,1,0.200000,0.000000
1391,1,0.400000,0.000000
1391,1,0.500000,0.000000
1391,1,0.750000,0.000000
1391,1,1.000000,264734.593750
1392,1,0.000000,0.000000
1392,1,0.200000,0.000000
1392,1,0.400000,0.000000
1392,1,0.500000,0.000000
1392,1,0.750000,24244.080078
1392,1,1.000000,76645.046875
1395,1,0.000000,0.000000
1395,1,0.200000,0.000000
1395,1,0.400000,0.000000
1395,1,0.500000,0.000000
1395,1,0.750000,49796.632812
1395,1,1.000000,169243.750000
1398,1,0.000000,0.000000
1398,1,0.200000,0.000000
1398,1,0.400000,0.000000
1398,1,0.500000,0.000000
1398,1,0.750000,117932.320312
1398,1,1.000000,202215.515625
1399,1,0.000000,78840.390625
1399,1,0.200000,182107.578125
1399,1,0.400000,385840.937500
1399,1,0.500000,455927.750000
1399,1,0.750000,678348.437500
1399,1,1.000000,984790.437500
1405,1,0.000000,0.000000
1405,1,0.200000,0.000000
1405,1,0.400000,0.000000
1405,1,0.500000,0.000000
1405,1,0.750000,0.000000
1405,1,1.000000,75523.867188
1407,1,0.000000,0.000000
1407,1,0.200000,0.000000
1407,1,0.400000,0.000000
1407,1,0.500000,0.000000
1407,1,0.750000,11543.470703
1407,1,1.000000,116524.812500
1413,1,0.000000,525629.437500
1413,1,0.200000,721014.500000
1413,1,0.400000,841680.562500
1413,1,0.500000,925445.687500
1413,1,0.750000,1034058.437500
1413,1,1.000000,1706224.500000
1419,1,0.000000,0.000000
1419,1,0.200000,0.000000
1419,1,0.400000,0.000000
1419,1,0.500000,0.000000
1419,1,0.750000,3980.011230
1419,1,1.000000,318259.031250
1424,1,0.000000,0.000000
1424,1,0.200000,0.000000
1424,1,0.400000,0.000000
1424,1,0.500000,0.000000
1424,1,0.750000,50069.707031
1424,1,1.000000,235083.937500
1427,1,0.000000,0.000000
1427,1,0.200000,0.000000
1427,1,0.400000,0.000000
1427,1,0.500000,0.000000
1427,1,0.750000,30394.664062
1427,1,1.000000,175622.656250
1437,1,0.000000,0.000000
1437,1,0.200000,0.000000
1437,1,0.400000,0.000000
1437,1,0.500000,0.000000
1437,1,0.750000,7987.078125
1437,1,1.000000,266784.781250
1440,1,0.000000,0.000000
1440,1,0.200000,0.000000
1440,1,0.400000,0.000000
1440,1,0.500000,0.000000
1440,1,0.750000,0.000000
1440,1,1.000000,159708.515625
1446,1,0.000000,0.000000
1446,1,0.200000,0.000000
1446,1,0.400000,0.000000
1446,1,0.500000,0.000000
1446,1,0.750000,30248.861328
1446,1,1.000000,286141.625000
1447,1,0.000000,0.000000
1447,1,0.200000,0.000000
1447,1,0.400000,0.000000
1447,1,0.500000,0.000000
1447,1,0.750000,39335.765625
1447,1,1.000000,167209.031250
