EventId,SummaryId,Quantile,Loss
1214,1,0.500000,29003.675781
1214,1,0.750000,175958.968750
1214,1,1.000000,213478.406250
1217,1,0.000000,0.000000
1217,1,0.200000,0.000000
1217,1,0.400000,0.000000
1217,1,0.500000,0.000000
1217,1,0.750000,4538.348145
1217,1,1.000000,189192.546875
1221,1,0.000000,0.000000
1221,1,0.200000,0.000000
1221,1,0.400000,0.000000
1221,1,0.500000,0.000000
1221,1,0.750000,0.000000
1221,1,1.000000,243540.812500
1225,1,0.000000,0.000000
1225,1,0.200000,0.000000
1225,1,0.400000,0.000000
1225,1,0.500000,0.000000
1225,1,0.750000,0.000000
1225,1,1.000000,380126.125000
1226,1,0.000000,0.000000
1226,1,0.200000,0.000000
1226,1,0.400000,0.000000
1226,1,0.500000,0.000000
1226,1,0.750000,0.000000
1226,1,1.000000,105266.312500
1227,1,0.000000,0.000000
1227,1,0.200000,0.000000
1227,1,0.400000,0.000000
1227,1,0.500000,0.000000
1227,1,0.750000,30170.660156
1227,1,1.000000,80787.078125
1229,1,0.000000,0.000000
1229,1,0.200000,100512.031250
1229,1,0.400000,168368.484375
1229,1,0.500000,222073.375000
1229,1,0.750000,370670.562500
1229,1,1.000000,539613.000000
1231,1,0.000000,352613.687500
1231,1,0.200000,559176.375000
1231,1,0.400000,678669.500000
1231,1,0.500000,748669.062500
1231,1,0.750000,835219.187500
1231,1,1.000000,870000.187500
1239,1,0.000000,0.000000
1239,1,0.200000,0.000000
1239,1,0.400000,0.000000
1239,1,0.500000,0.000000
1239,1,0.750000,0.000000
1239,1,1.000000,97985.406250
1243,1,0.000000,0.000000
1243,1,0.200000,0.000000
1243,1,0.400000,0.000000
1243,1,0.500000,0.000000
1243,1,0.750000,0.000000
1243,1,1.000000,98933.781250
1255,1,0.000000,0.000000
1255,1,0.200000,0.000000
1255,1,0.400000,0.000000
1255,1,0.500000,0.000000
1255,1,0.750000,16612.777344
1255,1,1.000000,203141.046875
1262,1,0.000000,0.000000
1262,1,0.200000,0.000000
1262,1,0.400000,0.000000
1262,1,0.500000,0.000000
1262,1,0.750000,0.000000
1262,1,1.000000,137889.343750
1265,1,0.000000,0.000000
1265,1,0.200000,0.000000
1265,1,0.400000,0.000000
1265,1,0.500000,0.000000
1265,1,0.750000,0.000000
1265,1,1.000000,38639.265625
1267,1,0.000000,0.000000
1267,1,0.200000,0.000000
1267,1,0.400000,0.000000
1267,1,0.500000,0.000000
1267,1,0.750000,0.000000
1267,1,1.000000,216182.390625
1271,1,0.000000,870000.000000
1271,1,0.200000,870000.062500
1271,1,0.400000,870000.125000
1271,1,0.500000,870000.125000
1271,1,0.750000,870000.125000
1271,1,1.000000,870000.187500
1274,1,0.000000,0.000000
1274,1,0.200000,0.000000
1274,1,0.400000,0.000000
1274,1,0.500000,0.000000
1274,1,0.750000,4964.407227
1274,1,1.000000,243323.406250
1275,1,0.000000,0.000000
1275,1,0.200000,111807.781250
1275,1,0.400000,234120.078125
1275,1,0.500000,249605.500000
1275,1,0.750000,306352.000000
1275,1,1.000000,753960.937500
1285,1,0.000000,0.000000
1285,1,0.200000,0.000000
1285,1,0.400000,0.000000
1285,1,0.500000,0.000000
1285,1,0.750000,0.000000
1285,1,1.000000,88303.343750
1290,1,0.000000,0.000000
1290,1,0.200000,0.000000
1290,1,0.400000,0.000000
1290,1,0.500000,0.000000
1290,1,0.750000,46113.738281
1290,1,1.000000,129376.484375
1294,1,0.000000,80232.718750
1294,1,0.200000,249520.687500
1294,1,0.400000,417562.000000
1294,1,0.500000,434730.437500
1294,1,0.750000,596475.375000
1294,1,1.000000,817157.562500
1296,1,0.000000,0.000000
1296,1,0.200000,0.000000
1296,1,0.400000,0.000000
1296,1,0.500000,0.000000
1296,1,0.750000,29272.066406
1296,1,1.000000,150982.906250
1303,1,0.000000,0.000000
1303,1,0.200000,0.000000
1303,1,0.400000,0.000000
1303,1,0.500000,0.000000
1303,1,0.750000,0.000000
1303,1,1.000000,85655.101562
1305,1,0.000000,0.000000
1305,1,0.200000,0.000000
1305,1,0.400000,0.000000
1305,1,0.500000,0.000000
1305,1,0.750000,33896.406250
1305,1,1.000000,549374.375000
1308,1,0.000000,0.000000
1308,1,0.200000,0.000000
1308,1,0.400000,0.000000
1308,1,0.500000,0.000000
1308,1,0.750000,2608.136719
1308,1,1.000000,85443.195312
1309,1,0.000000,0.000000
1309,1,0.200000,0.000000
1309,1,0.400000,0.000000
1309,1,0.500000,0.000000
1309,1,0.750000,0.000000
1309,1,1.000000,14336.718750
1322,1,0.000000,0.000000
1322,1,0.200000,0.000000
1322,1,0.400000,0.000000
1322,1,0.500000,0.000000
1322,1,0.750000,0.000000
1322,1,1.000000,170936.250000
1323,1,0.000000,0.000000
1323,1,0.200000,0.000000
1323,1,0.400000,0.000000
1323,1,0.500000,0.000000
1323,1,0.750000,82972.195312
1323,1,1.000000,143746.062500
1324,1,0.000000,0.000000
1324,1,0.200000,0.000000
1324,1,0.400000,0.000000
1324,1,0.500000,0.000000
1324,1,0.750000,7710.595703
1324,1,1.000000,144162.250000
1325,1,0.000000,0.000000
1325,1,0.200000,0.000000
1325,1,0.400000,0.000000
1325,1,0.500000,0.000000
1325,1,0.750000,0.000000
1325,1,1.000000,144051.546875
1330,1,0.000000,0.000000
1330,1,0.200000,0.000000
1330,1,0.400000,0.000000
1330,1,0.500000,0.000000
1330,1,0.750000,0.000000
1330,1,1.000000,0.000000
1332,1,0.000000,0.000000
1332,1,0.200000,0.000000
1332,1,0.400000,0.000000
1332,1,0.500000,0.000000
1332,1,0.750000,9905.189453
1332,1,1.000000,230182.187500
1334,1,0.000000,0.000000
1334,1,0.200000,0.000000
1334,1,0.400000,0.000000
1334,1,0.500000,0.000000
1334,1,0.750000,0.000000
1334,1,1.000000,58198.597656
1342,1,0.000000,0.000000
1342,1,0.200000,0.000000
1342,1,0.400000,0.000000
1342,1,0.500000,0.000000
1342,1,0.750000,19953.001953
1342,1,1.000000,248016.671875
1345,1,0.000000,0.000000
1345,1,0.200000,0.000000
1345,1,0.400000,0.000000
1345,1,0.500000,0.000000
1345,1,0.750000,0.000000
1345,1,1.000000,108902.429688
1348,1,0.000000,0.000000
1348,1,0.200000,0.000000
1348,1,0.400000,0.000000
1348,1,0.500000,0.000000
1348,1,0.750000,72655.625000
1348,1,1.000000,124058.695312
1361,1,0.000000,870000.062500
1361,1,0.200000,870000.062500
1361,1,0.400000,870000.125000
1361,1,0.500000,870000.125000
1361,1,0.750000,870000.187500
1361,1,1.000000,870000.187500
1368,1,0.000000,0.000000
1368,1,0.200000,49673.406250
1368,1,0.400000,95965.328125
1368,1,0.500000,109667.406250
1368,1,0.750000,173171.968750
1368,1,1.000000,382802.218750
1373,1,0.000000,0.000000
1373,1,0.200000,0.000000
1373,1,0.400000,0.000000
1373,1,0.500000,0.000000
1373,1,0.750000,0.000000
1373,1,1.000000,160829.109375
1377,1,0.000000,0.000000
1377,1,0.200000,0.000000
1377,1,0.400000,0.000000
1377,1,0.500000,0.000000
1377,1,0.750000,0.000000
1377,1,1.000000,424559.312500
1379,1,0.000000,0.000000
1379,1,0.200000,0.000000
1379,1,0.400000,0.000000
1379,1,0.500000,0.000000
1379,1,0.750000,24272.117188
1379,1,1.000000,206894.875000
1382,1,0.000000,0.000000
1382,1,0.200000,0.000000
1382,1,0.400000,0.000000
1382,1,0.500000,0.000000
1382,1,0.750000,0.000000
1382,1,1.000000,187194.906250
1384,1,0.000000,0.000000
1384,1,0.200000,131009.320312
1384,1,0.400000,201977.843750
1384,1,0.500000,217944.578125
1384,1,0.750000,295103.812500
1384,1,1.000000,518298.937500
1389,1,0.000000,127837.789062
1389,1,0.200000,496477.750000
1389,1,0.400000,552289.062500
1389,1,0.500000,570266.875000
1389,1,0.750000,775642.000000
1389,1,1.000000,847393.000000
1391,1,0.000000,0.000000
1391,1,0.200000,0.000000
1391,1,0.400000,0.000000
1391,1,0.500000,0.000000
1391,1,0.750000,0.000000
1391,1,1.000000,246505.578125
1392,1,0.000000,0.000000
1392,1,0.200000,0.000000
1392,1,0.400000,0.000000
1392,1,0.500000,0.000000
1392,1,0.750000,5687.081543
1392,1,1.000000,67229.804688
1395,1,0.000000,0.000000
1395,1,0.200000,0.000000
1395,1,0.400000,0.000000
1395,1,0.500000,0.000000
1395,1,0.750000,4934.039062
1395,1,1.000000,151694.156250
1398,1,0.000000,0.000000
1398,1,0.200000,0.000000
1398,1,0.400000,0.000000
1398,1,0.500000,0.000000
1398,1,0.750000,47898.445312
1398,1,1.000000,120595.984375
1399,1,0.000000,0.000000
1399,1,0.200000,8666.522461
1399,1,0.400000,90308.898438
1399,1,0.500000,126416.406250
1399,1,0.750000,234922.093750
1399,1,1.000000,408148.750000
1405,1,0.000000,0.000000
1405,1,0.200000,0.000000
1405,1,0.400000,0.000000
1405,1,0.500000,0.000000
1405,1,0.750000,0.000000
1405,1,1.000000,75523.867188
1407,1,0.000000,0.000000
1407,1,0.200000,0.000000
1407,1,0.400000,0.000000
1407,1,0.500000,0.000000
1407,1,0.750000,11543.470703
1407,1,1.000000,113977.328125
1413,1,0.000000,157278.781250
1413,1,0.200000,215023.546875
1413,1,0.400000,301437.906250
1413,1,0.500000,336803.562500
1413,1,0.750000,380452.312500
1413,1,1.000000,705291.125000
1419,1,0.000000,0.000000
1419,1,0.200000,0.000000
1419,1,0.400000,0.000000
1419,1,0.500000,0.000000
1419,1,0.750000,0.000000
1419,1,1.000000,286803.125000
1424,1,0.000000,0.000000
1424,1,0.200000,0.000000
1424,1,0.400000,0.000000
1424,1,0.500000,0.000000
1424,1,0.750000,14234.035156
1424,1,1.000000,161537.562500
1427,1,0.000000,0.000000
1427,1,0.200000,0.000000
1427,1,0.400000,0.000000
1427,1,0.500000,0.000000
1427,1,0.750000,0.000000
1427,1,1.000000,124041.953125
1437,1,0.000000,0.000000
1437,1,0.200000,0.000000
1437,1,0.400000,0.000000
1437,1,0.500000,0.000000
1437,1,0.750000,7987.078125
1437,1,1.000000,239388.328125
1440,1,0.000000,0.000000
1440,1,0.200000,0.000000
1440,1,0.400000,0.000000
1440,1,0.500000,0.000000
1440,1,0.750000,0.000000
1440,1,1.000000,154563.093750
1446,1,0.000000,0.000000
1446,1,0.200000,0.000000
1446,1,0.400000,0.000000
1446,1,0.500000,0.000000
1446,1,0.750000,0.000000
1446,1,1.000000,260599.203125
1447,1,0.000000,0.000000
1447,1,0.200000,0.000000
1447,1,0.400000,0.000000
1447,1,0.500000,0.000000
1447,1,0.750000,39006.367188
1447,1,1.000000,132476.328125
