EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1061,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1061,1,2,nan,0.200000,28209.794922,59537.718750,841597.125000,841597.125000,168319.421875,841597.125000
1066,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1066,1,2,nan,0.300000,21842.718750,36220.738281,841597.125000,841597.125000,252479.140625,841597.125000
1070,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1070,1,2,nan,0.300000,22149.248047,49973.011719,841597.125000,841597.125000,252479.140625,841597.125000
1075,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1075,1,2,nan,0.300000,32413.917969,52658.687500,841597.125000,841597.125000,252479.140625,841597.125000
1077,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1077,1,2,nan,0.100000,3726.562012,11784.423828,348247.062500,841597.250000,84159.726562,841597.250000
1081,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1081,1,2,nan,0.400000,21551.449219,38810.179688,841597.125000,841597.125000,336638.843750,841597.125000
1082,1,1,nan,0.000000,50263.636719,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1082,1,2,nan,0.500000,89712.671875,110621.234375,841597.125000,841597.125000,420798.562500,841597.125000
1085,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1085,1,2,nan,0.200000,13721.977539,42192.238281,841597.125000,841597.125000,168319.421875,841597.125000
1086,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1086,1,2,nan,0.300000,27014.943359,45739.714844,841597.125000,841597.125000,252479.140625,841597.125000
1093,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1093,1,2,nan,0.300000,16558.699219,30517.982422,841597.125000,841597.125000,252479.140625,841597.125000
1094,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1094,1,2,nan,0.300000,36334.402344,77436.007812,841597.125000,841597.125000,252479.140625,841597.125000
1095,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1095,1,2,nan,0.100000,10170.086914,32160.638672,348247.062500,841597.250000,84159.726562,841597.250000
1097,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1097,1,2,nan,0.100000,10604.017578,33532.847656,348247.062500,841597.250000,84159.726562,841597.250000
1098,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1098,1,2,nan,0.300000,18979.857422,34726.722656,841597.125000,841597.125000,252479.140625,841597.125000
1104,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1104,1,2,nan,0.200000,32659.906250,71322.867188,841597.125000,841597.125000,168319.421875,841597.125000
1105,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1105,1,2,nan,0.200000,36254.203125,88139.062500,841597.125000,841597.125000,168319.421875,841597.125000
1107,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1107,1,2,nan,0.300000,19135.880859,45677.339844,841597.125000,841597.125000,252479.140625,841597.125000
1112,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1112,1,2,nan,0.200000,35300.093750,85043.117188,841597.125000,841597.125000,168319.421875,841597.125000
1114,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1114,1,2,nan,0.200000,11854.754883,35454.718750,841597.125000,841597.125000,168319.421875,841597.125000
1117,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1117,1,2,nan,0.300000,20625.132812,53948.054688,841597.125000,841597.125000,252479.140625,841597.125000
1120,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1120,1,2,nan,0.300000,24413.056641,42355.988281,841597.125000,841597.125000,252479.140625,841597.125000
1122,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1122,1,2,nan,0.400000,16721.849609,29626.861328,841597.125000,841597.125000,336638.843750,841597.125000
1127,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1127,1,2,nan,0.300000,45638.496094,136225.796875,841597.125000,841597.125000,252479.140625,841597.125000
1130,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1130,1,2,nan,0.300000,17370.691406,28358.896484,841597.125000,841597.125000,252479.140625,841597.125000
1137,1,1,nan,0.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1137,1,2,nan,0.600000,102116.570312,125275.976562,841597.125000,841597.125000,504958.281250,841597.125000
1138,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1138,1,2,nan,0.200000,16521.835938,44461.890625,841597.125000,841597.125000,168319.421875,841597.125000
1139,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1139,1,2,nan,0.200000,28120.314453,59571.707031,841597.125000,841597.125000,168319.421875,841597.125000
1142,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1142,1,2,nan,0.200000,25571.597656,62007.269531,841597.125000,841597.125000,168319.421875,841597.125000
1144,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1144,1,2,nan,0.200000,14581.297852,33498.535156,841597.125000,841597.125000,168319.421875,841597.125000
1151,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1151,1,2,nan,0.300000,12610.386719,21282.761719,841597.125000,841597.125000,252479.140625,841597.125000
1152,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1152,1,2,nan,0.200000,13098.299805,40938.203125,841597.125000,841597.125000,168319.421875,841597.125000
1154,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1154,1,2,nan,0.200000,3585.562012,7923.100098,841597.125000,841597.125000,168319.421875,841597.125000
1155,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1155,1,2,nan,0.200000,11964.261719,34388.957031,841597.125000,841597.125000,168319.421875,841597.125000
1161,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1161,1,2,nan,0.200000,13400.959961,30334.388672,841597.125000,841597.125000,168319.421875,841597.125000
1166,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1166,1,2,nan,0.300000,21835.751953,42414.660156,841597.125000,841597.125000,252479.140625,841597.125000
1188,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1188,1,2,nan,0.300000,15352.846680,43852.988281,841597.125000,841597.125000,252479.140625,841597.125000
1193,1,1,nan,0.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1193,1,2,nan,0.600000,63793.246094,76339.468750,841597.125000,841597.125000,504958.281250,841597.125000
1210,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1210,1,2,nan,0.300000,32993.523438,57331.058594,841597.125000,841597.125000,252479.140625,841597.125000
1214,1,1,nan,0.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1214,1,2,nan,0.600000,73296.414062,101499.781250,841597.125000,841597.125000,504958.281250,841597.125000
1217,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1217,1,2,nan,0.300000,34121.714844,60565.453125,841597.125000,841597.125000,252479.140625,841597.125000
1221,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1221,1,2,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1225,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1225,1,2,nan,0.200000,17950.029297,39525.628906,841597.125000,841597.125000,168319.421875,841597.125000
1226,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1226,1,2,nan,0.300000,21822.099609,45843.394531,841597.125000,841597.125000,252479.140625,841597.125000
1227,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1227,1,2,nan,0.300000,34135.394531,78433.796875,841597.125000,841597.125000,252479.140625,841597.125000
1229,1,1,nan,0.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
1229,1,2,nan,1.000000,237997.765625,173396.046875,841597.250000,841597.125000,841597.125000,841597.125000
1231,1,1,nan,0.000000,747465.875000,0.000000,841597.062500,841597.125000,841597.125000,841597.125000
1231,1,2,nan,1.000000,668624.812500,174423.156250,841597.062500,841597.125000,841597.125000,841597.125000
1239,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1239,1,2,nan,0.300000,6401.649414,15379.398438,841597.125000,841597.125000,252479.140625,841597.125000
1243,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1243,1,2,nan,0.200000,18093.343750,53530.847656,841597.125000,841597.125000,168319.421875,841597.125000
1255,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1255,1,2,nan,0.300000,17731.121094,38149.515625,841597.125000,841597.125000,252479.140625,841597.125000
1262,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1262,1,2,nan,0.200000,19925.277344,48155.300781,841597.125000,841597.125000,168319.421875,841597.125000
1265,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1265,1,2,nan,0.200000,12614.526367,31419.830078,841597.125000,841597.125000,168319.421875,841597.125000
1267,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1267,1,2,nan,0.200000,20429.349609,45408.324219,841597.125000,841597.125000,168319.421875,841597.125000
1271,1,1,nan,0.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1271,1,2,nan,1.000000,840420.437500,2693.729004,841597.125000,841597.125000,841597.125000,841597.125000
1274,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1274,1,2,nan,0.400000,15038.757812,26565.222656,841597.125000,841597.125000,336638.843750,841597.125000
1275,1,1,nan,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1275,1,2,nan,0.900000,251978.734375,197661.546875,841597.187500,841597.125000,757437.437500,841597.125000
1285,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1285,1,2,nan,0.300000,7152.103027,11949.831055,841597.125000,841597.125000,252479.140625,841597.125000
1290,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1290,1,2,nan,0.200000,35020.984375,78354.039062,841597.125000,841597.125000,168319.421875,841597.125000
1294,1,1,nan,0.000000,437050.093750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1294,1,2,nan,1.000000,429446.531250,131692.281250,841597.125000,841597.125000,841597.125000,841597.125000
1296,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1296,1,2,nan,0.100000,33054.425781,104527.273438,841597.125000,841597.125000,84159.710938,841597.125000
1303,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1303,1,2,nan,0.100000,23733.353516,75051.453125,841597.125000,841597.125000,84159.710938,841597.125000
1305,1,1,nan,0.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1305,1,2,nan,0.600000,74036.414062,92874.414062,841597.125000,841597.125000,504958.281250,841597.125000
1308,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1308,1,2,nan,0.200000,32577.558594,77488.437500,841597.125000,841597.125000,168319.421875,841597.125000
1309,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1309,1,2,nan,0.200000,13076.527344,34890.820312,348247.062500,841597.250000,168319.453125,841597.250000
1322,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1322,1,2,nan,0.400000,24648.253906,39375.500000,841597.125000,841597.125000,336638.843750,841597.125000
1323,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1323,1,2,nan,0.200000,30083.527344,73745.250000,841597.125000,841597.125000,168319.421875,841597.125000
1324,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1324,1,2,nan,0.200000,30294.648438,67372.093750,841597.125000,841597.125000,168319.421875,841597.125000
1325,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1325,1,2,nan,0.100000,4546.598633,14377.607422,841597.125000,841597.125000,84159.710938,841597.125000
1330,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1330,1,2,nan,0.100000,14044.778320,44413.488281,348247.062500,841597.250000,84159.726562,841597.250000
1332,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1332,1,2,nan,0.200000,28005.507812,70309.718750,841597.125000,841597.125000,168319.421875,841597.125000
1334,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1334,1,2,nan,0.200000,25264.513672,54125.839844,841597.125000,841597.125000,168319.421875,841597.125000
1342,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1342,1,2,nan,0.200000,14708.357422,40163.996094,841597.125000,841597.125000,168319.421875,841597.125000
1345,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1345,1,2,nan,0.200000,12691.091797,38910.371094,348247.062500,841597.250000,168319.453125,841597.250000
1348,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1348,1,2,nan,0.100000,37913.871094,119894.187500,841597.125000,841597.125000,84159.710938,841597.125000
1361,1,1,nan,0.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1361,1,2,nan,1.000000,841365.625000,732.199036,841597.125000,841597.125000,841597.125000,841597.125000
1368,1,1,nan,0.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1368,1,2,nan,0.800000,156528.031250,115859.781250,841597.125000,841597.125000,673277.687500,841597.125000
1373,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1373,1,2,nan,0.100000,1931.217163,6107.044922,348247.062500,841597.250000,84159.726562,841597.250000
1377,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1377,1,2,nan,0.300000,22186.185547,42625.691406,841597.125000,841597.125000,252479.140625,841597.125000
1379,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1379,1,2,nan,0.300000,25001.042969,51097.714844,841597.125000,841597.125000,252479.140625,841597.125000
1382,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1382,1,2,nan,0.200000,28663.644531,79241.851562,841597.125000,841597.125000,168319.421875,841597.125000
1384,1,1,nan,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1384,1,2,nan,1.000000,249526.390625,225397.609375,841597.187500,841597.125000,841597.125000,841597.125000
1389,1,1,nan,0.000000,630443.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1389,1,2,nan,1.000000,604655.437500,163838.437500,841597.125000,841597.125000,841597.125000,841597.125000
1391,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1391,1,2,nan,0.300000,25788.537109,46055.773438,841597.125000,841597.125000,252479.140625,841597.125000
1392,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1392,1,2,nan,0.300000,32767.552734,61153.929688,841597.125000,841597.125000,252479.140625,841597.125000
1395,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1395,1,2,nan,0.200000,40542.359375,90704.265625,841597.125000,841597.125000,168319.421875,841597.125000
1398,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1398,1,2,nan,0.300000,40125.593750,70072.695312,841597.125000,841597.125000,252479.140625,841597.125000
1399,1,1,nan,0.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1399,1,2,nan,0.800000,157491.578125,136005.906250,841597.125000,841597.125000,673277.687500,841597.125000
1405,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1405,1,2,nan,0.200000,21938.923828,46737.718750,348247.062500,841597.250000,168319.453125,841597.250000
1407,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1407,1,2,nan,0.300000,22272.417969,42412.988281,841597.125000,841597.125000,252479.140625,841597.125000
1413,1,1,nan,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1413,1,2,nan,0.900000,338025.656250,226409.515625,841597.125000,841597.125000,757437.437500,841597.125000
1419,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1419,1,2,nan,0.300000,33797.843750,62425.796875,841597.125000,841597.125000,252479.140625,841597.125000
1424,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1424,1,2,nan,0.300000,13705.486328,25563.939453,841597.125000,841597.125000,252479.140625,841597.125000
1427,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1427,1,2,nan,0.300000,12395.864258,27135.433594,841597.125000,841597.125000,252479.140625,841597.125000
1437,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1437,1,2,nan,0.300000,6619.697754,10978.555664,841597.125000,841597.125000,252479.140625,841597.125000
1440,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1440,1,2,nan,0.200000,52276.679688,124867.289062,841597.125000,841597.125000,168319.421875,841597.125000
1446,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1446,1,2,nan,0.400000,19062.863281,33999.714844,841597.125000,841597.125000,336638.843750,841597.125000
1447,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1447,1,2,nan,0.400000,37189.339844,61184.796875,841597.125000,841597.125000,336638.843750,841597.125000
