EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
958,1,2,0.001000,0.300000,34913.164062,75164.234375,920533.125000,920533.125000,276159.937500,920533.125000
962,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
962,1,2,0.001000,0.300000,31881.988281,86255.164062,960001.250000,960001.250000,288000.375000,960001.250000
965,1,1,0.001000,0.000000,11103.512695,0.000000,1374414.875000,1374414.875000,1374414.875000,1374414.875000
965,1,2,0.001000,0.500000,61519.605469,80176.007812,1374414.875000,1374414.875000,687207.437500,1374414.875000
968,1,1,0.001000,0.000000,26825.582031,0.000000,1527353.625000,1527353.625000,1527353.625000,1527353.625000
968,1,2,0.001000,0.500000,92855.328125,139678.968750,1527353.625000,1527353.625000,763676.812500,1527353.625000
974,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
974,1,2,0.001000,0.400000,32706.605469,49153.308594,871198.000000,871198.000000,348479.187500,871198.000000
982,1,1,0.001000,0.000000,1161041.125000,0.000000,2087470.125000,2099639.750000,2099639.750000,2099639.750000
982,1,2,0.001000,1.000000,1135227.375000,549976.250000,2087470.125000,2099639.750000,2099639.750000,2099639.750000
988,1,1,0.001000,0.000000,259027.671875,0.000000,1717069.125000,1675358.750000,1675358.750000,1675358.750000
988,1,2,0.001000,0.800000,276363.687500,293100.031250,1717069.125000,1675358.750000,1340287.125000,1675358.750000
990,1,1,0.001000,0.000000,703433.437500,0.000000,2048407.250000,2060171.500000,2060171.500000,2060171.500000
990,1,2,0.001000,1.000000,669423.875000,335560.437500,2048407.250000,2060171.500000,2060171.750000,2060171.500000
993,1,1,0.001000,0.000000,0.000000,0.000000,861331.062500,861331.062500,861331.062500,861331.062500
993,1,2,0.001000,0.200000,19466.890625,41671.105469,861331.062500,861331.062500,172266.218750,861331.062500
994,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
994,1,2,0.001000,0.300000,24141.394531,53866.761719,890932.062500,890932.062500,267279.625000,890932.062500
995,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
995,1,2,0.001000,0.300000,43233.148438,93761.085938,871198.000000,871198.000000,261359.406250,871198.000000
997,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
997,1,2,0.001000,0.400000,13243.143555,28808.083984,890932.062500,890932.062500,356372.812500,890932.062500
1000,1,1,0.001000,0.000000,0.000000,0.000000,1226410.125000,1226410.125000,1226410.125000,1226410.125000
1000,1,2,0.001000,0.200000,29322.730469,62108.554688,1226410.125000,1226410.125000,245282.031250,1226410.125000
1003,1,1,0.001000,0.000000,36968.859375,0.000000,1626023.750000,1626023.750000,1626023.750000,1626023.750000
1003,1,2,0.001000,0.400000,77897.906250,212522.390625,1626023.750000,1626023.750000,650409.500000,1626023.750000
1005,1,1,0.001000,0.000000,0.000000,0.000000,861331.062500,861331.062500,861331.062500,861331.062500
1005,1,2,0.001000,0.400000,19155.152344,26723.544922,861331.062500,861331.062500,344532.437500,861331.062500
1011,1,1,0.001000,0.000000,1467.398560,0.000000,1280678.500000,1280678.500000,1280678.500000,1280678.500000
1011,1,2,0.001000,0.500000,72435.023438,124798.171875,1280678.500000,1280678.500000,640339.250000,1280678.500000
1021,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
1021,1,2,0.001000,0.200000,35785.589844,89049.117188,920533.125000,920533.125000,184106.625000,920533.125000
1027,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
1027,1,2,0.001000,0.400000,38546.992188,54402.484375,890932.062500,890932.062500,356372.812500,890932.062500
1031,1,1,0.001000,0.000000,0.000000,0.000000,1196809.000000,1196809.000000,1196809.000000,1196809.000000
1031,1,2,0.001000,0.400000,34313.007812,65731.851562,1196809.000000,1196809.000000,478723.593750,1196809.000000
1038,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
1038,1,2,0.001000,0.200000,59747.835938,125974.429688,890932.062500,890932.062500,178186.406250,890932.062500
1050,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
1050,1,2,0.001000,0.300000,29158.000000,58334.691406,960001.250000,960001.250000,288000.375000,960001.250000
1056,1,1,0.001000,0.000000,19725.292969,0.000000,1458284.625000,1458284.625000,1458284.625000,1458284.625000
1056,1,2,0.001000,0.400000,37163.089844,62867.070312,1458284.625000,1458284.625000,583313.875000,1458284.625000
1061,1,1,0.001000,0.000000,0.000000,0.000000,964934.625000,964934.625000,964934.625000,964934.625000
1061,1,2,0.001000,0.200000,34627.417969,99731.046875,964934.625000,964934.625000,192986.921875,964934.625000
1066,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
1066,1,2,0.001000,0.400000,31627.652344,63590.027344,890932.062500,890932.062500,356372.812500,890932.062500
1070,1,1,0.001000,0.000000,0.000000,0.000000,1024136.500000,1024136.500000,1024136.500000,1024136.500000
1070,1,2,0.001000,0.400000,57859.898438,110858.875000,1024136.500000,1024136.500000,409654.593750,1024136.500000
1075,1,1,0.001000,0.000000,36968.859375,0.000000,1626023.750000,1626023.750000,1626023.750000,1626023.750000
1075,1,2,0.001000,0.400000,97421.648438,197579.031250,1626023.750000,1626023.750000,650409.500000,1626023.750000
1077,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1077,1,2,0.001000,0.100000,10293.361328,32550.464844,348247.062500,841597.250000,84159.726562,841597.250000
1081,1,1,0.001000,0.000000,36968.859375,0.000000,1626023.750000,1626023.750000,1626023.750000,1626023.750000
1081,1,2,0.001000,0.400000,63904.164062,107264.367188,1626023.750000,1626023.750000,650409.500000,1626023.750000
1082,1,1,0.001000,0.000000,256280.687500,0.000000,1922482.000000,1931900.750000,1931900.750000,1931900.750000
1082,1,2,0.001000,0.800000,242700.218750,174447.781250,1922482.000000,1931900.750000,1545520.750000,1931900.750000
1085,1,1,0.001000,0.000000,5524.704102,0.000000,1320146.750000,1320146.750000,1320146.750000,1320146.750000
1085,1,2,0.001000,0.500000,73180.023438,144625.406250,1320146.750000,1320146.750000,660073.375000,1320146.750000
1086,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
1086,1,2,0.001000,0.300000,22504.029297,38198.722656,920533.125000,920533.125000,276159.937500,920533.125000
1093,1,1,0.001000,0.000000,0.000000,0.000000,861331.062500,861331.062500,861331.062500,861331.062500
1093,1,2,0.001000,0.200000,15708.373047,34276.089844,861331.062500,861331.062500,172266.218750,861331.062500
1094,1,1,0.001000,0.000000,0.000000,0.000000,1112939.625000,1112939.625000,1112939.625000,1112939.625000
1094,1,2,0.001000,0.100000,12641.049805,39974.511719,1112939.625000,1112939.625000,111293.960938,1112939.625000
1095,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1095,1,2,0.001000,0.100000,7994.734375,25281.570312,348247.062500,841597.250000,84159.726562,841597.250000
1097,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1097,1,2,0.001000,0.200000,4506.066895,11988.999023,348247.062500,841597.250000,168319.453125,841597.250000
1098,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
1098,1,2,0.001000,0.300000,10812.178711,20024.115234,960001.250000,960001.250000,288000.375000,960001.250000
1104,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
1104,1,2,0.001000,0.300000,43848.089844,73978.781250,871198.000000,871198.000000,261359.406250,871198.000000
1105,1,1,0.001000,0.000000,0.000000,0.000000,1226410.125000,1226410.125000,1226410.125000,1226410.125000
1105,1,2,0.001000,0.400000,22086.113281,37335.960938,1226410.125000,1226410.125000,490564.062500,1226410.125000
1107,1,1,0.001000,0.000000,5524.704102,0.000000,1320146.750000,1320146.750000,1320146.750000,1320146.750000
1107,1,2,0.001000,0.300000,29689.599609,48543.015625,1320146.750000,1320146.750000,396044.031250,1320146.750000
1112,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
1112,1,2,0.001000,0.500000,18463.365234,31488.054688,871198.000000,871198.000000,435599.000000,871198.000000
1114,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
1114,1,2,0.001000,0.300000,26284.218750,62302.035156,960001.250000,960001.250000,288000.375000,960001.250000
1117,1,1,0.001000,0.000000,0.000000,0.000000,1038937.000000,1038937.000000,1038937.000000,1038937.000000
1117,1,2,0.001000,0.300000,34859.199219,60420.027344,1038937.000000,1038937.000000,311681.093750,1038937.000000
1120,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
1120,1,2,0.001000,0.300000,27686.744141,48329.253906,960001.250000,960001.250000,288000.375000,960001.250000
1122,1,1,0.001000,0.000000,0.000000,0.000000,1226410.125000,1226410.125000,1226410.125000,1226410.125000
1122,1,2,0.001000,0.300000,69220.195312,122479.554688,1226410.125000,1226410.125000,367923.062500,1226410.125000
1127,1,1,0.001000,0.000000,0.000000,0.000000,1103072.500000,1103072.500000,1103072.500000,1103072.500000
1127,1,2,0.001000,0.300000,35958.542969,65332.031250,1103072.500000,1103072.500000,330921.750000,1103072.500000
1130,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
1130,1,2,0.001000,0.400000,43677.140625,86769.546875,960001.250000,960001.250000,384000.500000,960001.250000
1137,1,1,0.001000,0.000000,284293.093750,0.000000,1881220.375000,1848031.375000,1848031.375000,1848031.375000
1137,1,2,0.001000,0.900000,274222.343750,213137.703125,1881220.375000,1848031.375000,1663228.125000,1848031.375000
1138,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
1138,1,2,0.001000,0.200000,14902.187500,32161.890625,871198.000000,871198.000000,174239.593750,871198.000000
1139,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
1139,1,2,0.001000,0.200000,65433.750000,141089.531250,890932.062500,890932.062500,178186.406250,890932.062500
1142,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
1142,1,2,0.001000,0.200000,15428.004883,44717.433594,960001.250000,960001.250000,192000.250000,960001.250000
1144,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
1144,1,2,0.001000,0.200000,13769.184570,35653.332031,920533.125000,920533.125000,184106.625000,920533.125000
1151,1,1,0.001000,0.000000,0.000000,0.000000,964934.625000,964934.625000,964934.625000,964934.625000
1151,1,2,0.001000,0.200000,31619.900391,67289.414062,964934.625000,964934.625000,192986.921875,964934.625000
1152,1,1,0.001000,0.000000,0.000000,0.000000,1112939.625000,1112939.625000,1112939.625000,1112939.625000
1152,1,2,0.001000,0.500000,26024.820312,29396.759766,1112939.625000,1112939.625000,556469.812500,1112939.625000
1154,1,1,0.001000,0.000000,14146.485352,0.000000,1404016.000000,1404016.000000,1404016.000000,1404016.000000
1154,1,2,0.001000,0.400000,72612.476562,115711.078125,1404016.000000,1404016.000000,561606.375000,1404016.000000
1155,1,1,0.001000,0.000000,0.000000,0.000000,1024136.500000,1024136.500000,1024136.500000,1024136.500000
1155,1,2,0.001000,0.200000,42366.761719,95208.554688,1024136.500000,1024136.500000,204827.296875,1024136.500000
1161,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
1161,1,2,0.001000,0.200000,33088.429688,88830.406250,890932.062500,890932.062500,178186.406250,890932.062500
1166,1,1,0.001000,0.000000,0.000000,0.000000,1029070.062500,1029070.062500,1029070.062500,1029070.062500
1166,1,2,0.001000,0.300000,32567.515625,85507.828125,1029070.062500,1029070.062500,308721.031250,1029070.062500
1188,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
1188,1,2,0.001000,0.400000,18608.392578,38701.519531,890932.062500,890932.062500,356372.812500,890932.062500
1193,1,1,0.001000,0.000000,284293.093750,0.000000,1881220.375000,1848031.375000,1848031.375000,1848031.375000
1193,1,2,0.001000,0.900000,285347.968750,201084.031250,1881220.375000,1848031.375000,1663228.125000,1848031.375000
1210,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
1210,1,2,0.001000,0.300000,42054.363281,105918.390625,920533.125000,920533.125000,276159.937500,920533.125000
1214,1,1,0.001000,0.000000,284293.093750,0.000000,1881220.375000,1848031.375000,1848031.375000,1848031.375000
1214,1,2,0.001000,0.900000,293627.000000,234694.843750,1881220.375000,1848031.375000,1663228.125000,1848031.375000
1217,1,1,0.001000,0.000000,5524.704102,0.000000,1320146.750000,1320146.750000,1320146.750000,1320146.750000
1217,1,2,0.001000,0.400000,57400.175781,97490.601562,1320146.750000,1320146.750000,528058.687500,1320146.750000
1221,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1221,1,2,0.001000,0.100000,23500.246094,74314.304688,348247.062500,841597.250000,84159.726562,841597.250000
1225,1,1,0.001000,0.000000,0.000000,0.000000,964934.625000,964934.625000,964934.625000,964934.625000
1225,1,2,0.001000,0.200000,45891.945312,140774.390625,964934.625000,964934.625000,192986.921875,964934.625000
1226,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
1226,1,2,0.001000,0.200000,15348.654297,42766.855469,960001.250000,960001.250000,192000.250000,960001.250000
1227,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
1227,1,2,0.001000,0.400000,19687.005859,32750.482422,871198.000000,871198.000000,348479.187500,871198.000000
1229,1,1,0.001000,0.000000,738881.500000,0.000000,2072695.125000,2055238.125000,2055238.125000,2055238.125000
1229,1,2,0.001000,0.900000,727599.562500,418464.000000,2072695.125000,2055238.125000,1849714.375000,2055238.125000
1231,1,1,0.001000,0.000000,1853126.250000,0.000000,2088128.125000,2109506.250000,2109506.250000,2109506.250000
1231,1,2,0.001000,1.000000,1672221.625000,391173.937500,2088128.125000,2109506.250000,2109506.250000,2109506.250000
1239,1,1,0.001000,0.000000,21246.789062,0.000000,1473085.125000,1473085.125000,1473085.125000,1473085.125000
1239,1,2,0.001000,0.400000,39678.265625,82870.523438,1473085.125000,1473085.125000,589234.062500,1473085.125000
1243,1,1,0.001000,0.000000,29868.568359,0.000000,1556954.500000,1556954.500000,1556954.500000,1556954.500000
1243,1,2,0.001000,0.400000,56385.664062,104281.187500,1556954.500000,1556954.500000,622781.812500,1556954.500000
1255,1,1,0.001000,0.000000,5524.704102,0.000000,1320146.750000,1320146.750000,1320146.750000,1320146.750000
1255,1,2,0.001000,0.400000,62788.375000,103899.906250,1320146.750000,1320146.750000,528058.687500,1320146.750000
1262,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
1262,1,2,0.001000,0.200000,23174.781250,50697.121094,871198.000000,871198.000000,174239.593750,871198.000000
1265,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
1265,1,2,0.001000,0.200000,8055.128906,19154.785156,920533.125000,920533.125000,184106.625000,920533.125000
1267,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
1267,1,2,0.001000,0.200000,42097.105469,89767.054688,960001.250000,960001.250000,192000.250000,960001.250000
1271,1,1,0.001000,0.000000,2140688.500000,0.000000,2129240.500000,2129240.500000,2129240.500000,2129240.500000
1271,1,2,0.001000,1.000000,2138780.750000,28517.169922,2129240.500000,2129240.500000,2129240.250000,2129240.500000
1274,1,1,0.001000,0.000000,50662.292969,0.000000,1759228.250000,1759228.250000,1759228.250000,1759228.250000
1274,1,2,0.001000,0.500000,120356.000000,179283.593750,1759228.250000,1759228.250000,879614.125000,1759228.250000
1275,1,1,0.001000,0.000000,687026.562500,0.000000,2001349.250000,2010836.625000,2010836.625000,2010836.625000
1275,1,2,0.001000,0.900000,700811.875000,444334.593750,2001349.250000,2010836.625000,1809753.000000,2010836.625000
1285,1,1,0.001000,0.000000,0.000000,0.000000,861331.062500,861331.062500,861331.062500,861331.062500
1285,1,2,0.001000,0.200000,9848.399414,27217.039062,861331.062500,861331.062500,172266.218750,861331.062500
1290,1,1,0.001000,0.000000,0.000000,0.000000,861331.062500,861331.062500,861331.062500,861331.062500
1290,1,2,0.001000,0.400000,28754.324219,44624.175781,861331.062500,861331.062500,344532.437500,861331.062500
1294,1,1,0.001000,0.000000,1161041.125000,0.000000,2087470.125000,2099639.750000,2099639.750000,2099639.750000
1294,1,2,0.001000,1.000000,1145584.250000,489402.500000,2087470.125000,2099639.750000,2099639.750000,2099639.750000
1296,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
1296,1,2,0.001000,0.300000,34456.730469,62825.714844,871198.000000,871198.000000,261359.406250,871198.000000
1303,1,1,0.001000,0.000000,0.000000,0.000000,1112939.625000,1112939.625000,1112939.625000,1112939.625000
1303,1,2,0.001000,0.300000,25738.152344,43636.878906,1112939.625000,1112939.625000,333881.906250,1112939.625000
1305,1,1,0.001000,0.000000,272721.093750,0.000000,1838164.125000,1808562.750000,1808562.750000,1808562.750000
1305,1,2,0.001000,1.000000,264280.187500,369310.375000,1838164.125000,1808562.750000,1808562.750000,1808562.750000
1308,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
1308,1,2,0.001000,0.300000,13855.409180,28509.687500,871198.000000,871198.000000,261359.406250,871198.000000
1309,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1309,1,2,0.001000,0.100000,1394.764282,4410.631836,348247.062500,841597.250000,84159.726562,841597.250000
1322,1,1,0.001000,0.000000,3496.046875,0.000000,1300412.500000,1300412.500000,1300412.500000,1300412.500000
1322,1,2,0.001000,0.200000,58693.429688,124145.953125,1300412.500000,1300412.500000,260082.500000,1300412.500000
1323,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
1323,1,2,0.001000,0.400000,46891.031250,63826.214844,920533.125000,920533.125000,368213.250000,920533.125000
1324,1,1,0.001000,0.000000,3496.046875,0.000000,1300412.500000,1300412.500000,1300412.500000,1300412.500000
1324,1,2,0.001000,0.300000,46940.945312,90367.445312,1300412.500000,1300412.500000,390123.750000,1300412.500000
1325,1,1,0.001000,0.000000,29868.568359,0.000000,1556954.500000,1556954.500000,1556954.500000,1556954.500000
1325,1,2,0.001000,0.700000,65745.804688,87272.664062,1556954.500000,1556954.500000,1089868.250000,1556954.500000
1330,1,1,0.001000,0.000000,0.000000,0.000000,367981.062500,881065.125000,881065.125000,881065.125000
1330,1,2,0.001000,0.000000,0.000000,0.000000,367981.062500,881065.125000,0.000000,0.000000
1332,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
1332,1,2,0.001000,0.300000,32447.494141,73243.906250,871198.000000,871198.000000,261359.406250,871198.000000
1334,1,1,0.001000,0.000000,25304.085938,0.000000,1512553.250000,1512553.250000,1512553.250000,1512553.250000
1334,1,2,0.001000,0.500000,55645.582031,75255.179688,1512553.250000,1512553.250000,756276.625000,1512553.250000
1342,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
1342,1,2,0.001000,0.300000,37238.175781,80357.976562,920533.125000,920533.125000,276159.937500,920533.125000
1345,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1345,1,2,0.001000,0.100000,10539.880859,33330.031250,348247.062500,841597.250000,84159.726562,841597.250000
1348,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
1348,1,2,0.001000,0.400000,34291.843750,51333.156250,871198.000000,871198.000000,348479.187500,871198.000000
1361,1,1,0.001000,0.000000,2152020.750000,0.000000,2129240.500000,2129240.500000,2129240.500000,2129240.500000
1361,1,2,0.001000,1.000000,2155799.500000,23815.187500,2129240.500000,2129240.500000,2129240.250000,2129240.500000
1368,1,1,0.001000,0.000000,489911.500000,0.000000,2020703.750000,2020703.750000,2020703.750000,2020703.750000
1368,1,2,0.001000,0.900000,438833.656250,269327.781250,2020703.750000,2020703.750000,1818633.375000,2020703.750000
1373,1,1,0.001000,0.000000,0.000000,0.000000,367981.062500,881065.125000,881065.125000,881065.125000
1373,1,2,0.001000,0.100000,16626.187500,52576.625000,367981.062500,881065.125000,88106.515625,881065.125000
1377,1,1,0.001000,0.000000,11103.512695,0.000000,1374414.875000,1374414.875000,1374414.875000,1374414.875000
1377,1,2,0.001000,0.400000,80705.421875,202368.062500,1374414.875000,1374414.875000,549765.937500,1374414.875000
1379,1,1,0.001000,0.000000,1467.398560,0.000000,1280678.500000,1280678.500000,1280678.500000,1280678.500000
1379,1,2,0.001000,0.400000,66047.773438,114185.875000,1280678.500000,1280678.500000,512271.406250,1280678.500000
1382,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
1382,1,2,0.001000,0.100000,18759.984375,59324.281250,890932.062500,890932.062500,89093.203125,890932.062500
1384,1,1,0.001000,0.000000,698598.562500,0.000000,2037781.000000,2050304.625000,2050304.625000,2050304.625000
1384,1,2,0.001000,1.000000,688467.375000,353364.656250,2037781.000000,2050304.625000,2050304.625000,2050304.625000
1389,1,1,0.001000,0.000000,1649842.375000,0.000000,2126048.250000,2114440.000000,2114440.000000,2114440.000000
1389,1,2,0.001000,1.000000,1529670.750000,480970.750000,2126048.250000,2114440.000000,2114440.000000,2114440.000000
1391,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
1391,1,2,0.001000,0.200000,31214.613281,80447.093750,871198.000000,871198.000000,174239.593750,871198.000000
1392,1,1,0.001000,0.000000,0.000000,0.000000,925466.625000,925466.625000,925466.625000,925466.625000
1392,1,2,0.001000,0.400000,16269.137695,27156.458984,925466.625000,925466.625000,370186.656250,925466.625000
1395,1,1,0.001000,0.000000,0.000000,0.000000,1029070.062500,1029070.062500,1029070.062500,1029070.062500
1395,1,2,0.001000,0.400000,31994.863281,55972.957031,1029070.062500,1029070.062500,411628.031250,1029070.062500
1398,1,1,0.001000,0.000000,0.000000,0.000000,1112939.625000,1112939.625000,1112939.625000,1112939.625000
1398,1,2,0.001000,0.300000,50055.582031,81299.335938,1112939.625000,1112939.625000,333881.906250,1112939.625000
1399,1,1,0.001000,0.000000,460981.468750,0.000000,1922033.750000,1922033.750000,1922033.750000,1922033.750000
1399,1,2,0.001000,1.000000,466804.593750,303686.375000,1922033.750000,1922033.750000,1922033.750000,1922033.750000
1405,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1405,1,2,0.001000,0.200000,10945.166992,24345.722656,348247.062500,841597.250000,168319.453125,841597.250000
1407,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
1407,1,2,0.001000,0.300000,22788.621094,44526.894531,960001.250000,960001.250000,288000.375000,960001.250000
1413,1,1,0.001000,0.000000,940316.375000,0.000000,2070038.375000,2070038.375000,2070038.375000,2070038.375000
1413,1,2,0.001000,1.000000,943091.125000,359351.375000,2070038.375000,2070038.375000,2070038.250000,2070038.375000
1419,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
1419,1,2,0.001000,0.300000,33471.117188,95240.265625,920533.125000,920533.125000,276159.937500,920533.125000
1424,1,1,0.001000,0.000000,0.000000,0.000000,1024136.500000,1024136.500000,1024136.500000,1024136.500000
1424,1,2,0.001000,0.300000,37376.738281,72582.109375,1024136.500000,1024136.500000,307240.937500,1024136.500000
1427,1,1,0.001000,0.000000,0.000000,0.000000,1103072.500000,1103072.500000,1103072.500000,1103072.500000
1427,1,2,0.001000,0.300000,29431.730469,56684.269531,1103072.500000,1103072.500000,330921.750000,1103072.500000
1437,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
1437,1,2,0.001000,0.300000,35125.925781,82406.992188,960001.250000,960001.250000,288000.375000,960001.250000
1440,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
1440,1,2,0.001000,0.100000,15662.134766,49528.015625,871198.000000,871198.000000,87119.796875,871198.000000
1446,1,1,0.001000,0.000000,0.000000,0.000000,1029070.062500,1029070.062500,1029070.062500,1029070.062500
1446,1,2,0.001000,0.400000,38346.148438,85811.960938,1029070.062500,1029070.062500,411628.031250,1029070.062500
1447,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
1447,1,2,0.001000,0.300000,29423.662109,54114.312500,920533.125000,920533.125000,276159.937500,920533.125000
