EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
909,1,1,0.001000,0.000000,485832.812500,0.000000,4726000.000000,4726000.000000,4726000.000000,4726000.000000
909,1,2,0.001000,1.000000,424151.500000,545123.875000,4726000.000000,4726000.000000,4726000.000000,4726000.000000
910,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
910,1,2,0.001000,0.900000,383034.250000,391321.812500,3808000.000000,3808000.000000,3427200.000000,3808000.000000
919,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
919,1,2,0.001000,1.000000,313879.187500,329528.187500,3570000.000000,3570000.000000,3570000.000000,3570000.000000
929,1,1,0.001000,0.000000,356510.437500,0.000000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
929,1,2,0.001000,1.000000,375413.625000,306649.406250,3468000.000000,3468000.000000,3468000.000000,3468000.000000
934,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
934,1,2,0.001000,0.900000,371289.500000,374928.843750,3570000.000000,3570000.000000,3213000.000000,3570000.000000
935,1,1,0.001000,0.000000,414181.250000,0.000000,4029000.000000,4029000.000000,4029000.000000,4029000.000000
935,1,2,0.001000,0.800000,472979.812500,546426.562500,4029000.000000,4029000.000000,3223200.000000,4029000.000000
942,1,1,0.001000,0.000000,2088463.500000,0.000000,7123000.000000,7123000.000000,7123000.000000,7123000.000000
942,1,2,0.001000,1.000000,1967847.000000,883340.312500,7123000.000000,7123000.000000,7123000.000000,7123000.000000
944,1,1,0.001000,0.000000,1392565.125000,0.000000,6416728.000000,6273000.000000,6273000.000000,6273000.000000
944,1,2,0.001000,1.000000,1311705.000000,1010004.437500,6416728.000000,6273000.000000,6273000.000000,6273000.000000
946,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
946,1,2,0.001000,0.800000,367782.093750,439206.437500,3672000.000000,3672000.000000,2937600.000000,3672000.000000
951,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
951,1,2,0.001000,0.900000,419100.375000,443379.375000,3502000.000000,3502000.000000,3151800.000000,3502000.000000
952,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
952,1,2,0.001000,1.000000,362312.562500,422777.843750,3502000.000000,3502000.000000,3502000.000000,3502000.000000
954,1,1,0.001000,0.000000,414181.250000,0.000000,4029000.000000,4029000.000000,4029000.000000,4029000.000000
954,1,2,0.001000,1.000000,435951.000000,429358.812500,4029000.000000,4029000.000000,4029000.000000,4029000.000000
958,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
958,1,2,0.001000,1.000000,384519.437500,411166.625000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
962,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
962,1,2,0.001000,0.900000,379276.468750,418529.187500,3808000.000000,3808000.000000,3427200.000000,3808000.000000
965,1,1,0.001000,0.000000,538260.812500,0.000000,5236000.000000,5236000.000000,5236000.000000,5236000.000000
965,1,2,0.001000,1.000000,542280.875000,457451.062500,5236000.000000,5236000.000000,5236000.000000,5236000.000000
968,1,1,0.001000,0.000000,592436.437500,0.000000,5763000.000000,5763000.000000,5763000.000000,5763000.000000
968,1,2,0.001000,1.000000,647423.812500,631543.625000,5763000.000000,5763000.000000,5763000.000000,5763000.000000
974,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
974,1,2,0.001000,1.000000,436637.687500,337152.125000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
982,1,1,0.001000,0.000000,4500750.000000,0.000000,7693066.500000,7735000.000000,7735000.000000,7735000.000000
982,1,2,0.001000,1.000000,4411241.000000,1908260.375000,7693066.500000,7735000.000000,7735000.000000,7735000.000000
988,1,1,0.001000,0.000000,1392565.125000,0.000000,6416728.000000,6273000.000000,6273000.000000,6273000.000000
988,1,2,0.001000,0.900000,1391137.125000,1087193.750000,6416728.000000,6273000.000000,5645700.000000,6273000.000000
990,1,1,0.001000,0.000000,2923911.250000,0.000000,7558462.000000,7599000.000000,7599000.000000,7599000.000000
990,1,2,0.001000,1.000000,2807345.500000,1155905.250000,7558462.000000,7599000.000000,7599000.000000,7599000.000000
993,1,1,0.001000,0.000000,356510.437500,0.000000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
993,1,2,0.001000,1.000000,357824.625000,280113.750000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
994,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
994,1,2,0.001000,1.000000,371095.343750,333995.500000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
995,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
995,1,2,0.001000,0.800000,376867.843750,486574.093750,3502000.000000,3502000.000000,2801600.000000,3502000.000000
997,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
997,1,2,0.001000,1.000000,294051.875000,289933.906250,3570000.000000,3570000.000000,3570000.000000,3570000.000000
1000,1,1,0.001000,0.000000,485832.812500,0.000000,4726000.000000,4726000.000000,4726000.000000,4726000.000000
1000,1,2,0.001000,1.000000,420170.406250,335688.218750,4726000.000000,4726000.000000,4726000.000000,4726000.000000
1003,1,1,0.001000,0.000000,627388.375000,0.000000,6103000.000000,6103000.000000,6103000.000000,6103000.000000
1003,1,2,0.001000,1.000000,543755.125000,845633.937500,6103000.000000,6103000.000000,6103000.000000,6103000.000000
1005,1,1,0.001000,0.000000,356510.437500,0.000000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
1005,1,2,0.001000,0.900000,348901.781250,287287.187500,3468000.000000,3468000.000000,3121200.000000,3468000.000000
1011,1,1,0.001000,0.000000,505056.437500,0.000000,4913000.000000,4913000.000000,4913000.000000,4913000.000000
1011,1,2,0.001000,0.900000,570274.375000,566628.125000,4913000.000000,4913000.000000,4421700.000000,4913000.000000
1021,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
1021,1,2,0.001000,0.900000,393801.812500,444165.843750,3672000.000000,3672000.000000,3304800.000000,3672000.000000
1027,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
1027,1,2,0.001000,0.900000,409508.937500,377302.062500,3570000.000000,3570000.000000,3213000.000000,3570000.000000
1031,1,1,0.001000,0.000000,475347.218750,0.000000,4624000.000000,4624000.000000,4624000.000000,4624000.000000
1031,1,2,0.001000,1.000000,446087.406250,375479.875000,4624000.000000,4624000.000000,4624000.000000,4624000.000000
1038,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
1038,1,2,0.001000,0.900000,439878.937500,589586.687500,3570000.000000,3570000.000000,3213000.000000,3570000.000000
1050,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
1050,1,2,0.001000,0.900000,378344.062500,374897.062500,3808000.000000,3808000.000000,3427200.000000,3808000.000000
1056,1,1,0.001000,0.000000,567970.000000,0.000000,5525000.000000,5525000.000000,5525000.000000,5525000.000000
1056,1,2,0.001000,0.900000,457022.937500,358409.656250,5525000.000000,5525000.000000,4972500.000000,5525000.000000
1061,1,1,0.001000,0.000000,393210.000000,0.000000,3825000.000000,3825000.000000,3825000.000000,3825000.000000
1061,1,2,0.001000,0.900000,351911.906250,478005.031250,3825000.000000,3825000.000000,3442500.000000,3825000.000000
1066,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
1066,1,2,0.001000,0.900000,428790.750000,362671.593750,3570000.000000,3570000.000000,3213000.000000,3570000.000000
1070,1,1,0.001000,0.000000,414181.250000,0.000000,4029000.000000,4029000.000000,4029000.000000,4029000.000000
1070,1,2,0.001000,1.000000,450516.437500,558292.375000,4029000.000000,4029000.000000,4029000.000000,4029000.000000
1075,1,1,0.001000,0.000000,627388.375000,0.000000,6103000.000000,6103000.000000,6103000.000000,6103000.000000
1075,1,2,0.001000,0.900000,619461.937500,808828.562500,6103000.000000,6103000.000000,5492700.000000,6103000.000000
1077,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1077,1,2,0.001000,0.600000,169498.109375,282226.531250,1700000.000000,3400000.000000,2040000.000000,3400000.000000
1081,1,1,0.001000,0.000000,627388.375000,0.000000,6103000.000000,6103000.000000,6103000.000000,6103000.000000
1081,1,2,0.001000,1.000000,528147.125000,515417.968750,6103000.000000,6103000.000000,6103000.000000,6103000.000000
1082,1,1,0.001000,0.000000,1383099.500000,0.000000,7124546.000000,7157000.000000,7157000.000000,7157000.000000
1082,1,2,0.001000,1.000000,1287328.250000,696143.312500,7124546.000000,7157000.000000,7157000.000000,7157000.000000
1085,1,1,0.001000,0.000000,519037.187500,0.000000,5049000.000000,5049000.000000,5049000.000000,5049000.000000
1085,1,2,0.001000,0.900000,595769.937500,609583.250000,5049000.000000,5049000.000000,4544100.000000,5049000.000000
1086,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
1086,1,2,0.001000,1.000000,352939.187500,297632.312500,3672000.000000,3672000.000000,3672000.000000,3672000.000000
1093,1,1,0.001000,0.000000,356510.437500,0.000000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
1093,1,2,0.001000,1.000000,332111.406250,256226.515625,3468000.000000,3468000.000000,3468000.000000,3468000.000000
1094,1,1,0.001000,0.000000,445638.000000,0.000000,4335000.000000,4335000.000000,4335000.000000,4335000.000000
1094,1,2,0.001000,1.000000,316966.687500,234223.250000,4335000.000000,4335000.000000,4335000.000000,4335000.000000
1095,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1095,1,2,0.001000,0.700000,157453.109375,247575.812500,1700000.000000,3400000.000000,2380000.000000,3400000.000000
1097,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1097,1,2,0.001000,0.700000,155388.953125,230867.078125,1700000.000000,3400000.000000,2380000.000000,3400000.000000
1098,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
1098,1,2,0.001000,1.000000,349217.718750,233280.796875,3808000.000000,3808000.000000,3808000.000000,3808000.000000
1104,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
1104,1,2,0.001000,0.800000,371858.062500,449291.375000,3502000.000000,3502000.000000,2801600.000000,3502000.000000
1105,1,1,0.001000,0.000000,485832.812500,0.000000,4726000.000000,4726000.000000,4726000.000000,4726000.000000
1105,1,2,0.001000,1.000000,409046.187500,281971.031250,4726000.000000,4726000.000000,4726000.000000,4726000.000000
1107,1,1,0.001000,0.000000,519037.187500,0.000000,5049000.000000,5049000.000000,5049000.000000,5049000.000000
1107,1,2,0.001000,1.000000,392717.125000,335991.437500,5049000.000000,5049000.000000,5049000.000000,5049000.000000
1112,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
1112,1,2,0.001000,0.900000,362611.500000,313929.531250,3502000.000000,3502000.000000,3151800.000000,3502000.000000
1114,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
1114,1,2,0.001000,0.900000,379183.718750,351692.125000,3808000.000000,3808000.000000,3427200.000000,3808000.000000
1117,1,1,0.001000,0.000000,419424.062500,0.000000,4080000.000000,4080000.000000,4080000.000000,4080000.000000
1117,1,2,0.001000,0.900000,409533.687500,378242.375000,4080000.000000,4080000.000000,3672000.000000,4080000.000000
1120,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
1120,1,2,0.001000,0.900000,333247.468750,362668.031250,3808000.000000,3808000.000000,3427200.000000,3808000.000000
1122,1,1,0.001000,0.000000,485832.812500,0.000000,4726000.000000,4726000.000000,4726000.000000,4726000.000000
1122,1,2,0.001000,1.000000,499628.187500,589490.812500,4726000.000000,4726000.000000,4726000.000000,4726000.000000
1127,1,1,0.001000,0.000000,442142.812500,0.000000,4301000.000000,4301000.000000,4301000.000000,4301000.000000
1127,1,2,0.001000,0.900000,432207.343750,363984.312500,4301000.000000,4301000.000000,3870900.000000,4301000.000000
1130,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
1130,1,2,0.001000,0.900000,418441.562500,459429.562500,3808000.000000,3808000.000000,3427200.000000,3808000.000000
1137,1,1,0.001000,0.000000,1479625.750000,0.000000,6982364.500000,6868000.000000,6868000.000000,6868000.000000
1137,1,2,0.001000,1.000000,1419228.750000,775001.500000,6982364.500000,6868000.000000,6868000.000000,6868000.000000
1138,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
1138,1,2,0.001000,1.000000,368089.000000,245693.953125,3502000.000000,3502000.000000,3502000.000000,3502000.000000
1139,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
1139,1,2,0.001000,1.000000,479531.156250,637336.062500,3570000.000000,3570000.000000,3570000.000000,3570000.000000
1142,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
1142,1,2,0.001000,0.900000,322575.187500,310675.031250,3808000.000000,3808000.000000,3427200.000000,3808000.000000
1144,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
1144,1,2,0.001000,1.000000,350277.187500,251864.687500,3672000.000000,3672000.000000,3672000.000000,3672000.000000
1151,1,1,0.001000,0.000000,393210.000000,0.000000,3825000.000000,3825000.000000,3825000.000000,3825000.000000
1151,1,2,0.001000,0.900000,355506.250000,386150.312500,3825000.000000,3825000.000000,3442500.000000,3825000.000000
1152,1,1,0.001000,0.000000,445638.000000,0.000000,4335000.000000,4335000.000000,4335000.000000,4335000.000000
1152,1,2,0.001000,0.900000,421245.406250,299344.718750,4335000.000000,4335000.000000,3901500.000000,4335000.000000
1154,1,1,0.001000,0.000000,548746.312500,0.000000,5338000.000000,5338000.000000,5338000.000000,5338000.000000
1154,1,2,0.001000,0.900000,555512.187500,558009.687500,5338000.000000,5338000.000000,4804200.000000,5338000.000000
1155,1,1,0.001000,0.000000,414181.250000,0.000000,4029000.000000,4029000.000000,4029000.000000,4029000.000000
1155,1,2,0.001000,1.000000,425317.000000,460313.593750,4029000.000000,4029000.000000,4029000.000000,4029000.000000
1161,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
1161,1,2,0.001000,0.900000,306566.562500,464405.125000,3570000.000000,3570000.000000,3213000.000000,3570000.000000
1166,1,1,0.001000,0.000000,415928.843750,0.000000,4046000.000000,4046000.000000,4046000.000000,4046000.000000
1166,1,2,0.001000,1.000000,391715.218750,430666.875000,4046000.000000,4046000.000000,4046000.000000,4046000.000000
1188,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
1188,1,2,0.001000,1.000000,359761.593750,314828.031250,3570000.000000,3570000.000000,3570000.000000,3570000.000000
1193,1,1,0.001000,0.000000,1479625.750000,0.000000,6982364.500000,6868000.000000,6868000.000000,6868000.000000
1193,1,2,0.001000,0.900000,1432874.000000,780926.500000,6982364.500000,6868000.000000,6181200.000000,6868000.000000
1210,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
1210,1,2,0.001000,0.900000,448566.843750,476344.125000,3672000.000000,3672000.000000,3304800.000000,3672000.000000
1214,1,1,0.001000,0.000000,1479625.750000,0.000000,6982364.500000,6868000.000000,6868000.000000,6868000.000000
1214,1,2,0.001000,1.000000,1485448.375000,844890.812500,6982364.500000,6868000.000000,6868000.000000,6868000.000000
1217,1,1,0.001000,0.000000,519037.187500,0.000000,5049000.000000,5049000.000000,5049000.000000,5049000.000000
1217,1,2,0.001000,1.000000,456469.937500,519629.343750,5049000.000000,5049000.000000,5049000.000000,5049000.000000
1221,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1221,1,2,0.001000,0.700000,220162.593750,399175.906250,1700000.000000,3400000.000000,2380000.000000,3400000.000000
1225,1,1,0.001000,0.000000,393210.000000,0.000000,3825000.000000,3825000.000000,3825000.000000,3825000.000000
1225,1,2,0.001000,1.000000,399335.812500,610706.500000,3825000.000000,3825000.000000,3825000.000000,3825000.000000
1226,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
1226,1,2,0.001000,1.000000,346738.062500,289131.281250,3808000.000000,3808000.000000,3808000.000000,3808000.000000
1227,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
1227,1,2,0.001000,1.000000,364613.437500,292096.218750,3502000.000000,3502000.000000,3502000.000000,3502000.000000
1229,1,1,0.001000,0.000000,3046060.000000,0.000000,7642154.500000,7582000.000000,7582000.000000,7582000.000000
1229,1,2,0.001000,1.000000,2980185.250000,1496705.125000,7642154.500000,7582000.000000,7582000.000000,7582000.000000
1231,1,1,0.001000,0.000000,6885558.000000,0.000000,7695333.000000,7769000.000000,7769000.000000,7769000.000000
1231,1,2,0.001000,1.000000,6258906.000000,1354324.000000,7695333.000000,7769000.000000,7769000.000000,7769000.000000
1239,1,1,0.001000,0.000000,573212.750000,0.000000,5576000.000000,5576000.000000,5576000.000000,5576000.000000
1239,1,2,0.001000,0.900000,488940.500000,423341.343750,5576000.000000,5576000.000000,5018400.000000,5576000.000000
1243,1,1,0.001000,0.000000,602921.937500,0.000000,5865000.000000,5865000.000000,5865000.000000,5865000.000000
1243,1,2,0.001000,1.000000,527872.625000,493606.312500,5865000.000000,5865000.000000,5865000.000000,5865000.000000
1255,1,1,0.001000,0.000000,519037.187500,0.000000,5049000.000000,5049000.000000,5049000.000000,5049000.000000
1255,1,2,0.001000,1.000000,529410.312500,513541.562500,5049000.000000,5049000.000000,5049000.000000,5049000.000000
1262,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
1262,1,2,0.001000,0.900000,322092.250000,326759.062500,3502000.000000,3502000.000000,3151800.000000,3502000.000000
1265,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
1265,1,2,0.001000,0.900000,331228.781250,236897.375000,3672000.000000,3672000.000000,3304800.000000,3672000.000000
1267,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
1267,1,2,0.001000,0.900000,421737.062500,464911.218750,3808000.000000,3808000.000000,3427200.000000,3808000.000000
1271,1,1,0.001000,0.000000,7876447.000000,0.000000,7837000.000000,7837000.000000,7837000.000000,7837000.000000
1271,1,2,0.001000,1.000000,7869777.500000,98341.921875,7837000.000000,7837000.000000,7837000.000000,7837000.000000
1274,1,1,0.001000,0.000000,674573.625000,0.000000,6562000.000000,6562000.000000,6562000.000000,6562000.000000
1274,1,2,0.001000,0.800000,753940.125000,766002.125000,6562000.000000,6562000.000000,5249600.000000,6562000.000000
1275,1,1,0.001000,0.000000,2867376.000000,0.000000,7396307.500000,7429000.000000,7429000.000000,7429000.000000
1275,1,2,0.001000,1.000000,2908922.000000,1543782.750000,7396307.500000,7429000.000000,7429000.000000,7429000.000000
1285,1,1,0.001000,0.000000,356510.437500,0.000000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
1285,1,2,0.001000,1.000000,331525.000000,247490.687500,3468000.000000,3468000.000000,3468000.000000,3468000.000000
1290,1,1,0.001000,0.000000,356510.437500,0.000000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
1290,1,2,0.001000,0.800000,359338.937500,356559.312500,3468000.000000,3468000.000000,2774400.000000,3468000.000000
1294,1,1,0.001000,0.000000,4500750.000000,0.000000,7693066.500000,7735000.000000,7735000.000000,7735000.000000
1294,1,2,0.001000,1.000000,4447096.000000,1683091.625000,7693066.500000,7735000.000000,7735000.000000,7735000.000000
1296,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
1296,1,2,0.001000,1.000000,376532.000000,386149.375000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
1303,1,1,0.001000,0.000000,445638.000000,0.000000,4335000.000000,4335000.000000,4335000.000000,4335000.000000
1303,1,2,0.001000,1.000000,336988.343750,350607.562500,4335000.000000,4335000.000000,4335000.000000,4335000.000000
1305,1,1,0.001000,0.000000,1439750.250000,0.000000,6834000.000000,6732000.000000,6732000.000000,6732000.000000
1305,1,2,0.001000,1.000000,1412244.375000,1276975.500000,6834000.000000,6732000.000000,6732000.000000,6732000.000000
1308,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
1308,1,2,0.001000,1.000000,300789.062500,289321.343750,3502000.000000,3502000.000000,3502000.000000,3502000.000000
1309,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1309,1,2,0.001000,0.700000,169399.718750,224849.578125,1700000.000000,3400000.000000,2380000.000000,3400000.000000
1322,1,1,0.001000,0.000000,512046.781250,0.000000,4981000.000000,4981000.000000,4981000.000000,4981000.000000
1322,1,2,0.001000,1.000000,507357.562500,547344.562500,4981000.000000,4981000.000000,4981000.000000,4981000.000000
1323,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
1323,1,2,0.001000,0.900000,422375.937500,424381.937500,3672000.000000,3672000.000000,3304800.000000,3672000.000000
1324,1,1,0.001000,0.000000,512046.781250,0.000000,4981000.000000,4981000.000000,4981000.000000,4981000.000000
1324,1,2,0.001000,0.800000,418271.562500,482079.656250,4981000.000000,4981000.000000,3984800.000000,4981000.000000
1325,1,1,0.001000,0.000000,602921.937500,0.000000,5865000.000000,5865000.000000,5865000.000000,5865000.000000
1325,1,2,0.001000,0.900000,591014.687500,454911.250000,5865000.000000,5865000.000000,5278500.000000,5865000.000000
1330,1,1,0.001000,0.000000,181750.375000,0.000000,1768000.000000,3536000.000000,3536000.000000,3536000.000000
1330,1,2,0.001000,0.800000,181000.468750,205066.484375,1768000.000000,3536000.000000,2828800.000000,3536000.000000
1332,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
1332,1,2,0.001000,1.000000,367814.468750,403146.843750,3502000.000000,3502000.000000,3502000.000000,3502000.000000
1334,1,1,0.001000,0.000000,587193.625000,0.000000,5712000.000000,5712000.000000,5712000.000000,5712000.000000
1334,1,2,0.001000,1.000000,512878.343750,430574.656250,5712000.000000,5712000.000000,5712000.000000,5712000.000000
1342,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
1342,1,2,0.001000,1.000000,427899.000000,424181.406250,3672000.000000,3672000.000000,3672000.000000,3672000.000000
1345,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1345,1,2,0.001000,0.600000,179089.328125,270939.031250,1700000.000000,3400000.000000,2040000.000000,3400000.000000
1348,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
1348,1,2,0.001000,0.900000,446170.062500,339216.875000,3502000.000000,3502000.000000,3151800.000000,3502000.000000
1361,1,1,0.001000,0.000000,7915496.500000,0.000000,7837000.000000,7837000.000000,7837000.000000,7837000.000000
1361,1,2,0.001000,1.000000,7928677.000000,81737.750000,7837000.000000,7837000.000000,7837000.000000,7837000.000000
1368,1,1,0.001000,0.000000,2188151.750000,0.000000,7463000.000000,7463000.000000,7463000.000000,7463000.000000
1368,1,2,0.001000,1.000000,1988600.625000,963374.750000,7463000.000000,7463000.000000,7463000.000000,7463000.000000
1373,1,1,0.001000,0.000000,181750.375000,0.000000,1768000.000000,3536000.000000,3536000.000000,3536000.000000
1373,1,2,0.001000,0.600000,211539.296875,330137.750000,1768000.000000,3536000.000000,2121600.000000,3536000.000000
1377,1,1,0.001000,0.000000,538260.812500,0.000000,5236000.000000,5236000.000000,5236000.000000,5236000.000000
1377,1,2,0.001000,0.900000,540484.000000,826397.312500,5236000.000000,5236000.000000,4712400.000000,5236000.000000
1379,1,1,0.001000,0.000000,505056.437500,0.000000,4913000.000000,4913000.000000,4913000.000000,4913000.000000
1379,1,2,0.001000,1.000000,525615.687500,547621.750000,4913000.000000,4913000.000000,4913000.000000,4913000.000000
1382,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
1382,1,2,0.001000,1.000000,301320.812500,343777.343750,3570000.000000,3570000.000000,3570000.000000,3570000.000000
1384,1,1,0.001000,0.000000,2907251.250000,0.000000,7521847.000000,7565000.000000,7565000.000000,7565000.000000
1384,1,2,0.001000,1.000000,2869164.500000,1212406.000000,7521847.000000,7565000.000000,7565000.000000,7565000.000000
1389,1,1,0.001000,0.000000,6185076.000000,0.000000,7826000.000000,7786000.000000,7786000.000000,7786000.000000
1389,1,2,0.001000,1.000000,5766121.000000,1667715.375000,7826000.000000,7786000.000000,7786000.000000,7786000.000000
1391,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
1391,1,2,0.001000,1.000000,357301.156250,417861.375000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
1392,1,1,0.001000,0.000000,379229.218750,0.000000,3689000.000000,3689000.000000,3689000.000000,3689000.000000
1392,1,2,0.001000,1.000000,416276.437500,232066.468750,3689000.000000,3689000.000000,3689000.000000,3689000.000000
1395,1,1,0.001000,0.000000,415928.843750,0.000000,4046000.000000,4046000.000000,4046000.000000,4046000.000000
1395,1,2,0.001000,1.000000,432864.937500,357418.250000,4046000.000000,4046000.000000,4046000.000000,4046000.000000
1398,1,1,0.001000,0.000000,445638.000000,0.000000,4335000.000000,4335000.000000,4335000.000000,4335000.000000
1398,1,2,0.001000,0.900000,406692.625000,483117.031250,4335000.000000,4335000.000000,3901500.000000,4335000.000000
1399,1,1,0.001000,0.000000,2088463.500000,0.000000,7123000.000000,7123000.000000,7123000.000000,7123000.000000
1399,1,2,0.001000,1.000000,2106000.250000,1045096.000000,7123000.000000,7123000.000000,7123000.000000,7123000.000000
1405,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1405,1,2,0.001000,0.700000,206612.484375,275850.531250,1700000.000000,3400000.000000,2380000.000000,3400000.000000
1407,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
1407,1,2,0.001000,1.000000,355304.562500,312737.562500,3808000.000000,3808000.000000,3808000.000000,3808000.000000
1413,1,1,0.001000,0.000000,3740170.000000,0.000000,7633000.000000,7633000.000000,7633000.000000,7633000.000000
1413,1,2,0.001000,1.000000,3748185.500000,1240649.750000,7633000.000000,7633000.000000,7633000.000000,7633000.000000
