EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
910,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
910,1,2,0.001000,0.900000,343857.687500,361668.531250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
919,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
919,1,2,0.001000,1.000000,298131.593750,309584.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
929,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
929,1,2,0.001000,1.000000,368412.562500,300803.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
934,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
934,1,2,0.001000,0.900000,351836.062500,355508.093750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
935,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
935,1,2,0.001000,0.800000,389993.156250,452490.062500,3400000.000000,3400000.000000,2720000.000000,3400000.000000
942,1,1,0.001000,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
942,1,2,0.001000,1.000000,944503.687500,439807.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
944,1,1,0.001000,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
944,1,2,0.001000,1.000000,614011.062500,442445.093750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
946,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
946,1,2,0.001000,0.800000,344792.437500,421562.250000,3400000.000000,3400000.000000,2720000.000000,3400000.000000
951,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
951,1,2,0.001000,0.900000,408230.687500,438844.500000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
952,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
952,1,2,0.001000,1.000000,352238.437500,417304.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
954,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
954,1,2,0.001000,1.000000,365851.437500,346836.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
958,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
958,1,2,0.001000,1.000000,356884.406250,377303.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
962,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
962,1,2,0.001000,0.900000,330845.906250,341829.406250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
965,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
965,1,2,0.001000,1.000000,354135.656250,318937.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
968,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
968,1,2,0.001000,1.000000,386257.562500,406666.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
974,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
974,1,2,0.001000,1.000000,422977.500000,323865.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
982,1,1,0.001000,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
982,1,2,0.001000,1.000000,1959847.750000,837710.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
988,1,1,0.001000,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
988,1,2,0.001000,0.900000,664925.125000,514402.625000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
990,1,1,0.001000,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
990,1,2,0.001000,1.000000,1278726.625000,524744.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
993,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
993,1,2,0.001000,1.000000,350002.343750,272239.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
994,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
994,1,2,0.001000,1.000000,350703.593750,316165.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
995,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
995,1,2,0.001000,0.800000,368904.500000,483549.437500,3400000.000000,3400000.000000,2720000.000000,3400000.000000
997,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
997,1,2,0.001000,1.000000,277991.312500,273148.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1000,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1000,1,2,0.001000,1.000000,314340.593750,284580.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1003,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1003,1,2,0.001000,1.000000,316536.156250,500610.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1005,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1005,1,2,0.001000,0.900000,341686.593750,279332.656250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1011,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1011,1,2,0.001000,0.900000,385461.812500,362580.468750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1021,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1021,1,2,0.001000,0.900000,369143.000000,430644.281250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1027,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1027,1,2,0.001000,0.900000,388277.625000,356683.687500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1031,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1031,1,2,0.001000,1.000000,335200.406250,320557.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1038,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1038,1,2,0.001000,0.900000,420946.406250,564719.812500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1050,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1050,1,2,0.001000,0.900000,341228.312500,353914.281250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1056,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1056,1,2,0.001000,0.900000,281559.187500,218568.375000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1061,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1061,1,2,0.001000,0.900000,312747.656250,438722.125000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1066,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1066,1,2,0.001000,0.900000,409746.937500,353250.906250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1070,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1070,1,2,0.001000,1.000000,390249.656250,492689.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1075,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1075,1,2,0.001000,0.900000,355653.000000,474614.062500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1077,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1077,1,2,0.001000,0.600000,169498.109375,282226.531250,1700000.000000,3400000.000000,2040000.000000,3400000.000000
1081,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1081,1,2,0.001000,1.000000,302106.031250,299891.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1082,1,1,0.001000,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1082,1,2,0.001000,1.000000,626487.250000,345153.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1085,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1085,1,2,0.001000,0.900000,392796.468750,334092.531250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1086,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1086,1,2,0.001000,1.000000,326507.531250,278812.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1093,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1093,1,2,0.001000,1.000000,324623.531250,249963.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1094,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1094,1,2,0.001000,1.000000,246238.750000,156232.921875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1095,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1095,1,2,0.001000,0.700000,157453.109375,247575.812500,1700000.000000,3400000.000000,2380000.000000,3400000.000000
1097,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1097,1,2,0.001000,0.700000,155388.953125,230867.078125,1700000.000000,3400000.000000,2380000.000000,3400000.000000
1098,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1098,1,2,0.001000,1.000000,313535.031250,220422.953125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1104,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1104,1,2,0.001000,0.800000,363442.843750,442653.593750,3400000.000000,3400000.000000,2720000.000000,3400000.000000
1105,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1105,1,2,0.001000,1.000000,303085.125000,207024.609375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1107,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1107,1,2,0.001000,1.000000,263959.562500,223297.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1112,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1112,1,2,0.001000,0.900000,352251.906250,306053.281250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1114,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1114,1,2,0.001000,0.900000,342202.312500,324887.968750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1117,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1117,1,2,0.001000,0.900000,345289.250000,320515.437500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1120,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1120,1,2,0.001000,0.900000,296826.312500,328088.000000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1122,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1122,1,2,0.001000,1.000000,375175.343750,483506.031250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1127,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1127,1,2,0.001000,0.900000,327094.531250,243696.093750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1130,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1130,1,2,0.001000,0.900000,378321.031250,442894.406250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1137,1,1,0.001000,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1137,1,2,0.001000,1.000000,642447.687500,341851.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1138,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1138,1,2,0.001000,1.000000,358382.437500,241325.921875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1139,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1139,1,2,0.001000,1.000000,457827.062500,615238.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1142,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1142,1,2,0.001000,0.900000,289564.843750,279180.500000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1144,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1144,1,2,0.001000,1.000000,329027.812500,248813.546875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1151,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1151,1,2,0.001000,0.900000,323358.343750,366701.625000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1152,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1152,1,2,0.001000,0.900000,324062.875000,230940.625000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1154,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1154,1,2,0.001000,0.900000,368060.687500,414428.000000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1155,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1155,1,2,0.001000,1.000000,372566.812500,451685.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1161,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1161,1,2,0.001000,0.900000,291059.468750,442189.843750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1166,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1166,1,2,0.001000,1.000000,330251.625000,363324.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1188,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1188,1,2,0.001000,1.000000,344318.625000,307616.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1193,1,1,0.001000,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1193,1,2,0.001000,0.900000,654678.437500,367206.593750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1210,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1210,1,2,0.001000,0.900000,419622.187500,458547.968750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1214,1,1,0.001000,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1214,1,2,0.001000,1.000000,679650.500000,401821.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1217,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1217,1,2,0.001000,1.000000,309948.156250,370985.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1221,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1221,1,2,0.001000,0.700000,220162.593750,399175.906250,1700000.000000,3400000.000000,2380000.000000,3400000.000000
1225,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1225,1,2,0.001000,1.000000,350984.125000,527654.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1226,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1226,1,2,0.001000,1.000000,308631.031250,255914.828125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1227,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1227,1,2,0.001000,1.000000,353326.937500,284785.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1229,1,1,0.001000,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1229,1,2,0.001000,1.000000,1302879.500000,672491.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1231,1,1,0.001000,0.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1231,1,2,0.001000,1.000000,2801306.500000,582550.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1239,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1239,1,2,0.001000,0.900000,299650.937500,257152.265625,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1243,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1243,1,2,0.001000,1.000000,299205.093750,270486.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1255,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1255,1,2,0.001000,1.000000,370054.500000,381591.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1262,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1262,1,2,0.001000,0.900000,312460.062500,318382.562500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1265,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1265,1,2,0.001000,0.900000,302241.125000,213558.562500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1267,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1267,1,2,0.001000,0.900000,372345.250000,408996.187500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1271,1,1,0.001000,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1271,1,2,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1274,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1274,1,2,0.001000,0.800000,398141.406250,411788.343750,3400000.000000,3400000.000000,2720000.000000,3400000.000000
1275,1,1,0.001000,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1275,1,2,0.001000,1.000000,1351910.625000,724605.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1285,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1285,1,2,0.001000,1.000000,325563.125000,244649.734375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1290,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1290,1,2,0.001000,0.800000,352319.718750,348864.468750,3400000.000000,3400000.000000,2720000.000000,3400000.000000
1294,1,1,0.001000,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1294,1,2,0.001000,1.000000,1984259.750000,759501.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1296,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1296,1,2,0.001000,1.000000,365645.625000,374901.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1303,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1303,1,2,0.001000,1.000000,273211.843750,299742.718750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1305,1,1,0.001000,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1305,1,2,0.001000,1.000000,654436.187500,616274.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1308,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1308,1,2,0.001000,1.000000,292472.656250,282417.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1309,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1309,1,2,0.001000,0.700000,169399.718750,224849.578125,1700000.000000,3400000.000000,2380000.000000,3400000.000000
1322,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1322,1,2,0.001000,1.000000,333072.687500,342498.093750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1323,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1323,1,2,0.001000,0.900000,392330.218750,399281.781250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1324,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1324,1,2,0.001000,0.800000,299876.843750,345235.562500,3400000.000000,3400000.000000,2720000.000000,3400000.000000
1325,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1325,1,2,0.001000,0.900000,349905.375000,285860.218750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1330,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1330,1,2,0.001000,0.800000,174038.921875,197179.312500,1700000.000000,3400000.000000,2720000.000000,3400000.000000
1332,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1332,1,2,0.001000,1.000000,357910.937500,393761.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1334,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1334,1,2,0.001000,1.000000,304739.843750,255185.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1342,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1342,1,2,0.001000,1.000000,400816.406250,409535.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1345,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1345,1,2,0.001000,0.600000,179089.328125,270939.031250,1700000.000000,3400000.000000,2040000.000000,3400000.000000
1348,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1348,1,2,0.001000,0.900000,432072.843750,331002.468750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1361,1,1,0.001000,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1361,1,2,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1368,1,1,0.001000,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1368,1,2,0.001000,1.000000,904778.500000,443086.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1373,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1373,1,2,0.001000,0.600000,203403.203125,317440.156250,1700000.000000,3400000.000000,2040000.000000,3400000.000000
1377,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1377,1,2,0.001000,0.900000,364876.968750,576881.250000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1379,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1379,1,2,0.001000,1.000000,359189.468750,388343.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1382,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1382,1,2,0.001000,1.000000,289424.093750,334367.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1384,1,1,0.001000,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1384,1,2,0.001000,1.000000,1310192.625000,554464.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1389,1,1,0.001000,0.000000,2672400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1389,1,2,0.001000,1.000000,2494398.000000,715602.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1391,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1391,1,2,0.001000,1.000000,346219.812500,401448.718750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1392,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1392,1,2,0.001000,1.000000,382444.375000,215225.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1395,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1395,1,2,0.001000,1.000000,362400.562500,314541.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1398,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1398,1,2,0.001000,0.900000,307236.687500,364434.593750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1399,1,1,0.001000,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1399,1,2,0.001000,1.000000,1009041.625000,524478.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1405,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1405,1,2,0.001000,0.700000,206612.484375,275850.531250,1700000.000000,3400000.000000,2380000.000000,3400000.000000
1407,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1407,1,2,0.001000,1.000000,320135.250000,289726.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1413,1,1,0.001000,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1413,1,2,0.001000,1.000000,1671509.250000,569671.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1419,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1419,1,2,0.001000,0.800000,342926.062500,438536.531250,3400000.000000,3400000.000000,2720000.000000,3400000.000000
