EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1000,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1000,1,2,0.001000,0.400000,10634.174805,21107.492188,870000.062500,870000.062500,348000.031250,870000.062500
1003,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1003,1,2,0.001000,0.300000,11138.392578,23367.259766,870000.062500,870000.062500,261000.031250,870000.062500
1005,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1005,1,2,0.001000,0.300000,25533.199219,56045.812500,870000.062500,870000.062500,261000.031250,870000.062500
1011,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1011,1,2,0.001000,0.400000,29636.472656,55898.417969,870000.062500,870000.062500,348000.031250,870000.062500
1021,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1021,1,2,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,0.000000,0.000000
1027,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1027,1,2,0.001000,0.200000,16383.606445,42759.210938,870000.062500,870000.062500,174000.015625,870000.062500
1031,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1031,1,2,0.001000,0.400000,37878.546875,68174.554688,870000.062500,870000.062500,348000.031250,870000.062500
1038,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1038,1,2,0.001000,0.300000,12885.346680,25255.183594,870000.062500,870000.062500,261000.031250,870000.062500
1050,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1050,1,2,0.001000,0.300000,7153.067871,15002.299805,870000.062500,870000.062500,261000.031250,870000.062500
1056,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1056,1,2,0.001000,0.400000,20244.613281,31413.533203,870000.062500,870000.062500,348000.031250,870000.062500
1061,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1061,1,2,0.001000,0.200000,12306.427734,30865.509766,870000.062500,870000.062500,174000.015625,870000.062500
1066,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1066,1,2,0.001000,0.400000,28700.644531,37995.171875,870000.062500,870000.062500,348000.031250,870000.062500
1070,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1070,1,2,0.001000,0.400000,26916.750000,47427.609375,870000.062500,870000.062500,348000.031250,870000.062500
1075,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1075,1,2,0.001000,0.300000,10764.513672,20571.494141,870000.062500,870000.062500,261000.031250,870000.062500
1077,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1077,1,2,0.001000,0.100000,1331.621216,4210.956055,360000.000000,870000.187500,87000.015625,870000.187500
1081,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1081,1,2,0.001000,0.200000,14390.251953,30804.832031,870000.062500,870000.062500,174000.015625,870000.062500
1082,1,1,0.001000,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1082,1,2,0.001000,0.700000,75247.015625,81158.828125,870000.125000,870000.062500,609000.062500,870000.062500
1085,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1085,1,2,0.001000,0.400000,19237.285156,31404.988281,870000.062500,870000.062500,348000.031250,870000.062500
1086,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1086,1,2,0.001000,0.200000,8320.305664,20440.878906,870000.062500,870000.062500,174000.015625,870000.062500
1093,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1093,1,2,0.001000,0.300000,11308.705078,19264.910156,870000.062500,870000.062500,261000.031250,870000.062500
1094,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1094,1,2,0.001000,0.200000,20758.691406,47311.363281,870000.062500,870000.062500,174000.015625,870000.062500
1095,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1095,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
1097,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1097,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
1098,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1098,1,2,0.001000,0.100000,1926.093750,6090.843262,870000.062500,870000.062500,87000.007812,870000.062500
1104,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1104,1,2,0.001000,0.300000,11761.680664,24927.250000,870000.062500,870000.062500,261000.031250,870000.062500
1105,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1105,1,2,0.001000,0.400000,23558.339844,38028.800781,870000.062500,870000.062500,348000.031250,870000.062500
1107,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1107,1,2,0.001000,0.400000,16476.923828,27209.216797,870000.062500,870000.062500,348000.031250,870000.062500
1112,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1112,1,2,0.001000,0.100000,12442.729492,39347.367188,870000.062500,870000.062500,87000.007812,870000.062500
1114,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1114,1,2,0.001000,0.100000,2378.043701,7520.034668,870000.062500,870000.062500,87000.007812,870000.062500
1117,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1117,1,2,0.001000,0.400000,36462.523438,62728.867188,870000.062500,870000.062500,348000.031250,870000.062500
1120,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1120,1,2,0.001000,0.300000,5778.881348,12725.405273,870000.062500,870000.062500,261000.031250,870000.062500
1122,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1122,1,2,0.001000,0.300000,23540.464844,44055.570312,870000.062500,870000.062500,261000.031250,870000.062500
1127,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1127,1,2,0.001000,0.400000,11392.540039,21452.595703,870000.062500,870000.062500,348000.031250,870000.062500
1130,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1130,1,2,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,0.000000,0.000000
1137,1,1,0.001000,0.000000,51959.984375,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1137,1,2,0.001000,0.900000,94702.109375,85064.562500,870000.125000,870000.062500,783000.062500,870000.062500
1138,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1138,1,2,0.001000,0.300000,26873.328125,76637.507812,870000.062500,870000.062500,261000.031250,870000.062500
1139,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1139,1,2,0.001000,0.400000,29298.078125,39177.417969,870000.062500,870000.062500,348000.031250,870000.062500
1142,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1142,1,2,0.001000,0.500000,13939.083008,19379.453125,870000.062500,870000.062500,435000.062500,870000.062500
1144,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1144,1,2,0.001000,0.500000,39694.503906,59368.906250,870000.062500,870000.062500,435000.062500,870000.062500
1151,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1151,1,2,0.001000,0.400000,24703.265625,42984.171875,870000.062500,870000.062500,348000.031250,870000.062500
1152,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1152,1,2,0.001000,0.300000,25514.621094,62947.968750,870000.062500,870000.062500,261000.031250,870000.062500
1154,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1154,1,2,0.001000,0.200000,24386.328125,70849.039062,870000.062500,870000.062500,174000.015625,870000.062500
1155,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1155,1,2,0.001000,0.300000,23363.621094,48765.660156,870000.062500,870000.062500,261000.031250,870000.062500
1161,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1161,1,2,0.001000,0.100000,15120.510742,47815.253906,870000.062500,870000.062500,87000.007812,870000.062500
1166,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1166,1,2,0.001000,0.100000,938.703735,2968.441650,870000.062500,870000.062500,87000.007812,870000.062500
1188,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1188,1,2,0.001000,0.200000,3209.812988,7666.677734,870000.062500,870000.062500,174000.015625,870000.062500
1193,1,1,0.001000,0.000000,51959.984375,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1193,1,2,0.001000,0.800000,72651.796875,85842.140625,870000.125000,870000.062500,696000.062500,870000.062500
1210,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1210,1,2,0.001000,0.400000,19201.925781,37997.652344,870000.062500,870000.062500,348000.031250,870000.062500
1214,1,1,0.001000,0.000000,51959.984375,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1214,1,2,0.001000,0.900000,95042.789062,96420.117188,870000.125000,870000.062500,783000.062500,870000.062500
1217,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1217,1,2,0.001000,0.400000,41779.710938,57766.355469,870000.062500,870000.062500,348000.031250,870000.062500
1221,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1221,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
1225,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1225,1,2,0.001000,0.200000,18819.722656,48092.460938,870000.062500,870000.062500,174000.015625,870000.062500
1226,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1226,1,2,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,0.000000,0.000000
1227,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1227,1,2,0.001000,0.300000,24043.599609,44661.585938,870000.062500,870000.062500,261000.031250,870000.062500
1229,1,1,0.001000,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1229,1,2,0.001000,1.000000,268014.625000,74456.695312,870000.125000,870000.062500,870000.125000,870000.062500
1231,1,1,0.001000,0.000000,772692.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1231,1,2,0.001000,1.000000,683858.562500,104157.296875,870000.062500,870000.062500,870000.125000,870000.062500
1239,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1239,1,2,0.001000,0.200000,13999.057617,34029.582031,870000.062500,870000.062500,174000.015625,870000.062500
1243,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1243,1,2,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,0.000000,0.000000
1255,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1255,1,2,0.001000,0.100000,2328.018799,7361.841797,870000.062500,870000.062500,87000.007812,870000.062500
1262,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1262,1,2,0.001000,0.300000,21069.974609,35937.687500,870000.062500,870000.062500,261000.031250,870000.062500
1265,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1265,1,2,0.001000,0.100000,1084.338867,3428.980713,870000.062500,870000.062500,87000.007812,870000.062500
1267,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1267,1,2,0.001000,0.300000,13860.658203,27193.416016,870000.062500,870000.062500,261000.031250,870000.062500
1271,1,1,0.001000,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1271,1,2,0.001000,1.000000,862897.312500,12957.186523,870000.062500,870000.062500,870000.125000,870000.062500
1274,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1274,1,2,0.001000,0.200000,9862.612305,25274.466797,870000.062500,870000.062500,174000.015625,870000.062500
1275,1,1,0.001000,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
1275,1,2,0.001000,0.900000,214479.000000,162416.453125,870000.187500,870000.062500,783000.062500,870000.062500
1285,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1285,1,2,0.001000,0.200000,9426.526367,20877.828125,870000.062500,870000.062500,174000.015625,870000.062500
1290,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1290,1,2,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,0.000000,0.000000
1294,1,1,0.001000,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1294,1,2,0.001000,1.000000,478216.937500,97976.937500,870000.062500,870000.062500,870000.125000,870000.062500
1296,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1296,1,2,0.001000,0.400000,34422.246094,54498.914062,870000.062500,870000.062500,348000.031250,870000.062500
1303,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1303,1,2,0.001000,0.200000,18648.238281,39512.593750,870000.062500,870000.062500,174000.015625,870000.062500
1305,1,1,0.001000,0.000000,51959.984375,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1305,1,2,0.001000,0.600000,62221.695312,75782.398438,870000.125000,870000.062500,522000.062500,870000.062500
1308,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1308,1,2,0.001000,0.100000,7933.265625,25087.189453,870000.062500,870000.062500,87000.007812,870000.062500
1309,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1309,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
1322,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1322,1,2,0.001000,0.300000,10614.738281,21483.191406,870000.062500,870000.062500,261000.031250,870000.062500
1323,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1323,1,2,0.001000,0.200000,9687.398438,21762.535156,870000.062500,870000.062500,174000.015625,870000.062500
1324,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1324,1,2,0.001000,0.100000,3931.639160,12432.934570,870000.062500,870000.062500,87000.007812,870000.062500
1325,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1325,1,2,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,0.000000,0.000000
1330,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1330,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
1332,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1332,1,2,0.001000,0.400000,27517.791016,41212.195312,870000.062500,870000.062500,348000.031250,870000.062500
1334,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1334,1,2,0.001000,0.300000,18386.119141,40837.144531,870000.062500,870000.062500,261000.031250,870000.062500
1342,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1342,1,2,0.001000,0.300000,12561.646484,25254.792969,870000.062500,870000.062500,261000.031250,870000.062500
1345,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1345,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
1348,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1348,1,2,0.001000,0.100000,5651.288086,17870.941406,870000.062500,870000.062500,87000.007812,870000.062500
1361,1,1,0.001000,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1361,1,2,0.001000,1.000000,866797.875000,5304.412109,870000.062500,870000.062500,870000.125000,870000.062500
1368,1,1,0.001000,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1368,1,2,0.001000,0.900000,146614.593750,89189.804688,870000.062500,870000.062500,783000.062500,870000.062500
1373,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1373,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
1377,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1377,1,2,0.001000,0.200000,1547.998169,3390.154053,870000.062500,870000.062500,174000.015625,870000.062500
1379,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1379,1,2,0.001000,0.200000,6745.141602,20500.484375,870000.062500,870000.062500,174000.015625,870000.062500
1382,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1382,1,2,0.001000,0.100000,1342.616211,4245.725586,870000.062500,870000.062500,87000.007812,870000.062500
1384,1,1,0.001000,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
1384,1,2,0.001000,1.000000,177232.968750,91820.710938,870000.187500,870000.062500,870000.125000,870000.062500
1389,1,1,0.001000,0.000000,651720.062500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1389,1,2,0.001000,1.000000,578826.937500,112718.710938,870000.125000,870000.062500,870000.125000,870000.062500
1391,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1391,1,2,0.001000,0.200000,12605.460938,29053.841797,870000.062500,870000.062500,174000.015625,870000.062500
1392,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1392,1,2,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,0.000000,0.000000
1395,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1395,1,2,0.001000,0.200000,1165.770020,3236.492920,870000.062500,870000.062500,174000.015625,870000.062500
1398,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1398,1,2,0.001000,0.500000,19255.441406,31379.218750,870000.062500,870000.062500,435000.062500,870000.062500
1399,1,1,0.001000,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1399,1,2,0.001000,1.000000,117219.601562,61536.207031,870000.062500,870000.062500,870000.125000,870000.062500
1405,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1405,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
1407,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1407,1,2,0.001000,0.200000,8753.018555,18679.751953,870000.062500,870000.062500,174000.015625,870000.062500
1413,1,1,0.001000,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1413,1,2,0.001000,1.000000,341974.000000,113015.031250,870000.062500,870000.062500,870000.125000,870000.062500
1419,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1419,1,2,0.001000,0.300000,6616.994629,10953.166992,870000.062500,870000.062500,261000.031250,870000.062500
1424,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1424,1,2,0.001000,0.100000,9114.707031,28823.234375,870000.062500,870000.062500,87000.007812,870000.062500
1427,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1427,1,2,0.001000,0.200000,8136.157227,20959.191406,870000.062500,870000.062500,174000.015625,870000.062500
1437,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1437,1,2,0.001000,0.300000,9373.981445,19297.951172,870000.062500,870000.062500,261000.031250,870000.062500
1440,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1440,1,2,0.001000,0.200000,21438.019531,45851.269531,870000.062500,870000.062500,174000.015625,870000.062500
1446,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1446,1,2,0.001000,0.200000,15341.338867,35271.777344,870000.062500,870000.062500,174000.015625,870000.062500
1447,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1447,1,2,0.001000,0.300000,16118.416992,29431.253906,870000.062500,870000.062500,261000.031250,870000.062500
