EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1000,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1000,1,2,0.001000,0.200000,23575.935547,65938.859375,870000.062500,870000.062500,174000.015625,870000.062500
1003,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1003,1,2,0.001000,0.300000,17227.269531,42370.519531,870000.062500,870000.062500,261000.031250,870000.062500
1005,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1005,1,2,0.001000,0.300000,6708.984375,12296.985352,870000.062500,870000.062500,261000.031250,870000.062500
1011,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1011,1,2,0.001000,0.200000,8098.696289,24192.166016,870000.062500,870000.062500,174000.015625,870000.062500
1021,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1021,1,2,0.001000,0.200000,3561.598389,9886.860352,870000.062500,870000.062500,174000.015625,870000.062500
1027,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1027,1,2,0.001000,0.200000,26220.275391,81206.984375,870000.062500,870000.062500,174000.015625,870000.062500
1031,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1031,1,2,0.001000,0.200000,14705.041992,33758.894531,870000.062500,870000.062500,174000.015625,870000.062500
1038,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1038,1,2,0.001000,0.300000,19931.529297,48293.585938,870000.062500,870000.062500,261000.031250,870000.062500
1050,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1050,1,2,0.001000,0.200000,6052.552246,18860.589844,870000.062500,870000.062500,174000.015625,870000.062500
1056,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1056,1,2,0.001000,0.100000,4600.218750,14547.168945,870000.062500,870000.062500,87000.007812,870000.062500
1061,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1061,1,2,0.001000,0.100000,8461.305664,26756.998047,870000.062500,870000.062500,87000.007812,870000.062500
1066,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1066,1,2,0.001000,0.300000,9240.469727,24530.964844,870000.062500,870000.062500,261000.031250,870000.062500
1070,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1070,1,2,0.001000,0.100000,16506.210938,52197.222656,870000.062500,870000.062500,87000.007812,870000.062500
1075,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1075,1,2,0.001000,0.300000,12274.949219,23840.529297,870000.062500,870000.062500,261000.031250,870000.062500
1077,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1077,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
1081,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1081,1,2,0.001000,0.300000,21020.550781,40763.968750,870000.062500,870000.062500,261000.031250,870000.062500
1082,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1082,1,2,0.001000,0.800000,68173.625000,76558.429688,870000.125000,870000.062500,696000.062500,870000.062500
1085,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1085,1,2,0.001000,0.400000,18760.363281,30581.136719,870000.062500,870000.062500,348000.031250,870000.062500
1086,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1086,1,2,0.001000,0.200000,3467.608154,8176.669434,870000.062500,870000.062500,174000.015625,870000.062500
1093,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1093,1,2,0.001000,0.200000,19339.640625,52789.800781,870000.062500,870000.062500,174000.015625,870000.062500
1094,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1094,1,2,0.001000,0.300000,22366.519531,61428.757812,870000.062500,870000.062500,261000.031250,870000.062500
1095,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1095,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
1097,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1097,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
1098,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1098,1,2,0.001000,0.200000,28448.302734,68018.226562,870000.062500,870000.062500,174000.015625,870000.062500
1104,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1104,1,2,0.001000,0.400000,13678.513672,27618.392578,870000.062500,870000.062500,348000.031250,870000.062500
1105,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1105,1,2,0.001000,0.300000,13947.041016,32414.980469,870000.062500,870000.062500,261000.031250,870000.062500
1107,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1107,1,2,0.001000,0.200000,6783.323242,17528.111328,870000.062500,870000.062500,174000.015625,870000.062500
1112,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1112,1,2,0.001000,0.300000,11628.798828,30255.410156,870000.062500,870000.062500,261000.031250,870000.062500
1114,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1114,1,2,0.001000,0.100000,12203.908203,38592.144531,870000.062500,870000.062500,87000.007812,870000.062500
1117,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1117,1,2,0.001000,0.100000,2476.194824,7830.415527,870000.062500,870000.062500,87000.007812,870000.062500
1120,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1120,1,2,0.001000,0.300000,15340.943359,32799.914062,870000.062500,870000.062500,261000.031250,870000.062500
1122,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1122,1,2,0.001000,0.300000,11282.129883,30451.025391,870000.062500,870000.062500,261000.031250,870000.062500
1127,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1127,1,2,0.001000,0.300000,34793.507812,63334.785156,870000.062500,870000.062500,261000.031250,870000.062500
1130,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1130,1,2,0.001000,0.100000,3208.096924,10144.893555,870000.062500,870000.062500,87000.007812,870000.062500
1137,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1137,1,2,0.001000,0.700000,65319.132812,68592.960938,870000.125000,870000.062500,609000.062500,870000.062500
1138,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1138,1,2,0.001000,0.400000,22427.808594,34741.140625,870000.062500,870000.062500,348000.031250,870000.062500
1139,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1139,1,2,0.001000,0.200000,6334.734375,18466.189453,870000.062500,870000.062500,174000.015625,870000.062500
1142,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1142,1,2,0.001000,0.400000,22972.347656,39318.785156,870000.062500,870000.062500,348000.031250,870000.062500
1144,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1144,1,2,0.001000,0.200000,6646.506836,18254.958984,870000.062500,870000.062500,174000.015625,870000.062500
1151,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1151,1,2,0.001000,0.400000,14972.396484,22667.869141,870000.062500,870000.062500,348000.031250,870000.062500
1152,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1152,1,2,0.001000,0.100000,8324.591797,26324.671875,870000.062500,870000.062500,87000.007812,870000.062500
1154,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1154,1,2,0.001000,0.200000,17343.654297,36764.613281,870000.062500,870000.062500,174000.015625,870000.062500
1155,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1155,1,2,0.001000,0.200000,13116.990234,29516.123047,870000.062500,870000.062500,174000.015625,870000.062500
1161,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1161,1,2,0.001000,0.300000,3416.296143,6290.915527,870000.062500,870000.062500,261000.031250,870000.062500
1166,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1166,1,2,0.001000,0.200000,27400.806641,59930.875000,870000.062500,870000.062500,174000.015625,870000.062500
1188,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1188,1,2,0.001000,0.300000,25418.490234,40990.960938,870000.062500,870000.062500,261000.031250,870000.062500
1193,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1193,1,2,0.001000,0.600000,74338.421875,99891.835938,870000.125000,870000.062500,522000.062500,870000.062500
1210,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1210,1,2,0.001000,0.200000,15740.662109,37345.058594,870000.062500,870000.062500,174000.015625,870000.062500
1214,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1214,1,2,0.001000,0.700000,54183.968750,65055.007812,870000.125000,870000.062500,609000.062500,870000.062500
1217,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1217,1,2,0.001000,0.400000,15763.796875,28161.261719,870000.062500,870000.062500,348000.031250,870000.062500
1221,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1221,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
1225,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1225,1,2,0.001000,0.300000,9103.010742,16801.003906,870000.062500,870000.062500,261000.031250,870000.062500
1226,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1226,1,2,0.001000,0.300000,17492.830078,35689.503906,870000.062500,870000.062500,261000.031250,870000.062500
1227,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1227,1,2,0.001000,0.200000,12778.038086,28159.232422,870000.062500,870000.062500,174000.015625,870000.062500
1229,1,1,0.001000,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
1229,1,2,0.001000,1.000000,240916.218750,145081.343750,870000.187500,870000.062500,870000.125000,870000.062500
1231,1,1,0.001000,0.000000,772692.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1231,1,2,0.001000,1.000000,662879.000000,89667.593750,870000.062500,870000.062500,870000.125000,870000.062500
1239,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1239,1,2,0.001000,0.300000,7439.446289,20303.435547,870000.062500,870000.062500,261000.031250,870000.062500
1243,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1243,1,2,0.001000,0.300000,17375.183594,36655.996094,870000.062500,870000.062500,261000.031250,870000.062500
1255,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1255,1,2,0.001000,0.300000,12810.159180,24626.443359,870000.062500,870000.062500,261000.031250,870000.062500
1262,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1262,1,2,0.001000,0.100000,20412.505859,64550.011719,870000.062500,870000.062500,87000.007812,870000.062500
1265,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1265,1,2,0.001000,0.400000,16842.630859,28695.078125,870000.062500,870000.062500,348000.031250,870000.062500
1267,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1267,1,2,0.001000,0.300000,9346.369141,22629.085938,870000.062500,870000.062500,261000.031250,870000.062500
1271,1,1,0.001000,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1271,1,2,0.001000,1.000000,857814.625000,17075.197266,870000.062500,870000.062500,870000.125000,870000.062500
1274,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1274,1,2,0.001000,0.200000,6547.293945,13851.512695,870000.062500,870000.062500,174000.015625,870000.062500
1275,1,1,0.001000,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1275,1,2,0.001000,1.000000,241061.156250,117097.140625,870000.125000,870000.062500,870000.125000,870000.062500
1285,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1285,1,2,0.001000,0.100000,1665.946899,5268.186523,870000.062500,870000.062500,87000.007812,870000.062500
1290,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1290,1,2,0.001000,0.300000,16473.582031,31334.687500,870000.062500,870000.062500,261000.031250,870000.062500
1294,1,1,0.001000,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1294,1,2,0.001000,1.000000,420191.937500,117463.367188,870000.062500,870000.062500,870000.125000,870000.062500
1296,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1296,1,2,0.001000,0.300000,21369.363281,62476.207031,870000.062500,870000.062500,261000.031250,870000.062500
1303,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1303,1,2,0.001000,0.300000,15952.718750,34227.058594,870000.062500,870000.062500,261000.031250,870000.062500
1305,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1305,1,2,0.001000,0.700000,56128.636719,74413.765625,870000.125000,870000.062500,609000.062500,870000.062500
1308,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1308,1,2,0.001000,0.300000,8373.985352,20502.937500,870000.062500,870000.062500,261000.031250,870000.062500
1309,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1309,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
1322,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1322,1,2,0.001000,0.200000,7147.782715,15286.357422,870000.062500,870000.062500,174000.015625,870000.062500
1323,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1323,1,2,0.001000,0.200000,1752.445557,5117.962891,870000.062500,870000.062500,174000.015625,870000.062500
1324,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1324,1,2,0.001000,0.200000,18938.460938,53817.253906,870000.062500,870000.062500,174000.015625,870000.062500
1325,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1325,1,2,0.001000,0.200000,23348.390625,61575.058594,870000.062500,870000.062500,174000.015625,870000.062500
1330,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1330,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
1332,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1332,1,2,0.001000,0.300000,10770.071289,21781.460938,870000.062500,870000.062500,261000.031250,870000.062500
1334,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1334,1,2,0.001000,0.100000,20287.771484,64155.570312,870000.062500,870000.062500,87000.007812,870000.062500
1342,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1342,1,2,0.001000,0.200000,11448.939453,31836.154297,870000.062500,870000.062500,174000.015625,870000.062500
1345,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1345,1,2,0.001000,0.100000,2232.037598,7058.322266,360000.000000,870000.187500,87000.015625,870000.187500
1348,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1348,1,2,0.001000,0.200000,25868.468750,67278.273438,870000.062500,870000.062500,174000.015625,870000.062500
1361,1,1,0.001000,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1361,1,2,0.001000,1.000000,869060.125000,2461.389648,870000.062500,870000.062500,870000.125000,870000.062500
1368,1,1,0.001000,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1368,1,2,0.001000,0.800000,149189.968750,118180.757812,870000.062500,870000.062500,696000.062500,870000.062500
1373,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1373,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
1377,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1377,1,2,0.001000,0.200000,12635.898438,31505.353516,870000.062500,870000.062500,174000.015625,870000.062500
1379,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1379,1,2,0.001000,0.300000,16825.777344,39719.445312,870000.062500,870000.062500,261000.031250,870000.062500
1382,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1382,1,2,0.001000,0.300000,28709.587891,74762.328125,870000.062500,870000.062500,261000.031250,870000.062500
1384,1,1,0.001000,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1384,1,2,0.001000,1.000000,245743.796875,144879.406250,870000.125000,870000.062500,870000.125000,870000.062500
1389,1,1,0.001000,0.000000,651720.000000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1389,1,2,0.001000,1.000000,580243.125000,131534.406250,870000.125000,870000.062500,870000.125000,870000.062500
1391,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1391,1,2,0.001000,0.100000,7978.825195,25231.259766,870000.062500,870000.062500,87000.007812,870000.062500
1392,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1392,1,2,0.001000,0.300000,9450.114258,18969.550781,870000.062500,870000.062500,261000.031250,870000.062500
1395,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1395,1,2,0.001000,0.200000,12601.241211,30375.638672,870000.062500,870000.062500,174000.015625,870000.062500
1398,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1398,1,2,0.001000,0.200000,11629.166016,27895.912109,870000.062500,870000.062500,174000.015625,870000.062500
1399,1,1,0.001000,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1399,1,2,0.001000,0.800000,151124.156250,106007.476562,870000.062500,870000.062500,696000.062500,870000.062500
1405,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1405,1,2,0.001000,0.100000,244.386566,772.818176,360000.000000,870000.187500,87000.015625,870000.187500
1407,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1407,1,2,0.001000,0.300000,15935.726562,40676.457031,870000.062500,870000.062500,261000.031250,870000.062500
1413,1,1,0.001000,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1413,1,2,0.001000,1.000000,342868.531250,103895.148438,870000.062500,870000.062500,870000.125000,870000.062500
1419,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1419,1,2,0.001000,0.200000,8726.936523,20669.505859,870000.062500,870000.062500,174000.015625,870000.062500
1424,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1424,1,2,0.001000,0.100000,15642.615234,49466.292969,870000.062500,870000.062500,87000.007812,870000.062500
1427,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1427,1,2,0.001000,0.200000,22620.173828,57094.675781,870000.062500,870000.062500,174000.015625,870000.062500
1437,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1437,1,2,0.001000,0.100000,19570.355469,61886.894531,870000.062500,870000.062500,87000.007812,870000.062500
1440,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1440,1,2,0.001000,0.400000,24112.816406,51239.195312,870000.062500,870000.062500,348000.031250,870000.062500
1446,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1446,1,2,0.001000,0.300000,9909.097656,19615.707031,870000.062500,870000.062500,261000.031250,870000.062500
1447,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1447,1,2,0.001000,0.300000,22005.386719,52244.132812,870000.062500,870000.062500,261000.031250,870000.062500
