EventID,SummaryID,SampleID,Loss,ImpactedExposure
1395,1,5,1291.01,870000.06
1395,1,10,4669.35,870000.06
1398,1,-1,0.00,0.00
1398,1,4,66020.29,870000.06
1398,1,6,12245.74,870000.06
1398,1,9,7009.09,870000.06
1399,1,-1,149063.98,870000.06
1399,1,2,464859.28,870000.06
1399,1,3,368946.56,870000.06
1399,1,4,376362.50,870000.06
1399,1,6,271663.09,870000.06
1399,1,7,223415.39,870000.06
1399,1,8,61510.72,870000.06
1399,1,10,59105.98,870000.06
1405,1,-1,0.00,0.00
1405,1,3,156917.67,870000.19
1407,1,-1,0.00,0.00
1407,1,3,102518.82,870000.06
1407,1,5,54038.87,870000.06
1407,1,7,42894.04,870000.06
1407,1,9,110411.15,870000.06
1413,1,-1,349800.00,870000.06
1413,1,1,124201.26,870000.06
1413,1,2,254250.78,870000.06
1413,1,3,419686.09,870000.06
1413,1,4,555459.25,870000.06
1413,1,5,201725.22,870000.06
1413,1,6,500678.53,870000.06
1413,1,7,240702.67,870000.06
1413,1,8,526884.88,870000.06
1413,1,9,313727.41,870000.06
1413,1,10,362444.97,870000.06
1419,1,-1,0.00,0.00
1419,1,3,166113.66,870000.06
1419,1,10,26799.05,870000.06
1424,1,-1,0.00,0.00
1424,1,2,132473.31,870000.06
1424,1,3,20189.08,870000.06
1424,1,8,72991.12,870000.06
1427,1,-1,0.00,0.00
1427,1,4,149236.97,870000.06
1437,1,-1,0.00,0.00
1437,1,10,255110.52,870000.06
1440,1,-1,0.00,0.00
1440,1,2,53833.11,870000.06
1440,1,7,77924.23,870000.06
1440,1,9,24299.01,870000.06
1446,1,-1,0.00,0.00
1446,1,4,31739.87,870000.06
1446,1,5,258727.84,870000.06
1447,1,-1,0.00,0.00
1447,1,3,36399.77,870000.06
1447,1,5,87795.45,870000.06
1447,1,8,85446.12,870000.06
