EventID,SummaryID,SampleID,Loss,ImpactedExposure
1440,1,-1,0.00,0.00
1440,1,2,24585.58,870000.06
1440,1,4,3956.36,870000.06
1440,1,9,42318.47,870000.06
1446,1,-1,0.00,0.00
1446,1,4,34546.52,870000.06
1446,1,9,96938.47,870000.06
1446,1,10,15743.23,870000.06
1447,1,-1,0.00,0.00
1447,1,1,25901.74,870000.06
1447,1,3,22866.60,870000.06
1447,1,5,22937.74,870000.06
1447,1,7,31885.61,870000.06
