EventId,SummaryId,SampleId,Loss,ImpactedExposure
1398,1,6,92894.81,870000.06
1398,1,9,120595.98,870000.06
1399,1,-1,149063.98,870000.06
1399,1,2,253733.48,870000.06
1399,1,3,408148.75,870000.06
1399,1,4,390815.78,870000.06
1399,1,5,10833.15,870000.06
1399,1,6,75287.06,870000.06
1399,1,7,178487.89,870000.06
1399,1,8,152509.38,870000.06
1399,1,10,100323.44,870000.06
1405,1,-1,0.00,0.00
1405,1,3,75523.87,870000.19
1405,1,9,38977.35,870000.19
1407,1,-1,0.00,0.00
1407,1,3,113977.33,870000.06
1407,1,5,15391.29,870000.06
1407,1,9,52733.93,870000.06
1413,1,-1,349800.00,870000.06
1413,1,1,223436.58,870000.06
1413,1,2,181371.41,870000.06
1413,1,3,258660.59,870000.06
1413,1,4,384219.28,870000.06
1413,1,5,343651.09,870000.06
1413,1,6,561511.00,870000.06
1413,1,7,369151.44,870000.06
1413,1,8,705291.12,870000.06
1413,1,9,329956.06,870000.06
1413,1,10,157278.78,870000.06
1419,1,-1,0.00,0.00
1419,1,3,286803.12,870000.06
1419,1,9,22198.11,870000.06
1424,1,-1,0.00,0.00
1424,1,2,73583.09,870000.06
1424,1,3,161537.56,870000.06
1424,1,6,18978.71,870000.06
1427,1,-1,0.00,0.00
1427,1,2,59801.83,870000.06
1427,1,4,124041.95,870000.06
1437,1,-1,0.00,0.00
1437,1,4,41741.17,870000.06
1437,1,7,10649.44,870000.06
1437,1,10,239388.33,870000.06
1440,1,-1,0.00,0.00
1440,1,7,154563.09,870000.06
1446,1,-1,0.00,0.00
1446,1,5,260599.20,870000.06
1446,1,10,8086.26,870000.06
1447,1,-1,0.00,0.00
1447,1,3,132476.33,870000.06
1447,1,5,52196.10,870000.06
1447,1,8,52008.49,870000.06
