Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
404,0.001000,566,404,1,1,0,0,1,1.00,841597.25
411,0.001000,584,411,1,1,0,0,1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,0.20,0.00
411,0.001000,584,411,1,1,0,0,1,0.40,0.00
411,0.001000,584,411,1,1,0,0,1,0.50,0.00
411,0.001000,584,411,1,1,0,0,1,0.75,2044.68
411,0.001000,584,411,1,1,0,0,1,1.00,182632.84
412,0.001000,586,412,1,1,0,0,1,0.00,0.00
412,0.001000,586,412,1,1,0,0,1,0.20,223625.78
412,0.001000,586,412,1,1,0,0,1,0.40,314650.94
412,0.001000,586,412,1,1,0,0,1,0.50,348035.94
412,0.001000,586,412,1,1,0,0,1,0.75,413088.84
412,0.001000,586,412,1,1,0,0,1,1.00,652733.50
413,0.001000,590,413,1,1,0,0,1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,0.20,0.00
413,0.001000,590,413,1,1,0,0,1,0.40,0.00
413,0.001000,590,413,1,1,0,0,1,0.50,0.00
413,0.001000,590,413,1,1,0,0,1,0.75,7970.57
413,0.001000,590,413,1,1,0,0,1,1.00,192303.00
415,0.001000,591,415,1,1,0,0,1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,0.20,0.00
415,0.001000,591,415,1,1,0,0,1,0.40,0.00
415,0.001000,591,415,1,1,0,0,1,0.50,0.00
415,0.001000,591,415,1,1,0,0,1,0.75,17935.62
415,0.001000,591,415,1,1,0,0,1,1.00,201927.69
422,0.001000,603,422,1,1,0,0,1,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,0.20,0.00
422,0.001000,603,422,1,1,0,0,1,0.40,0.00
422,0.001000,603,422,1,1,0,0,1,0.50,0.00
422,0.001000,603,422,1,1,0,0,1,0.75,0.00
422,0.001000,603,422,1,1,0,0,1,1.00,35920.62
423,0.001000,605,423,1,1,0,0,1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,0.20,0.00
423,0.001000,605,423,1,1,0,0,1,0.40,0.00
423,0.001000,605,423,1,1,0,0,1,0.50,0.00
423,0.001000,605,423,1,1,0,0,1,0.75,48487.48
423,0.001000,605,423,1,1,0,0,1,1.00,109694.30
424,0.001000,611,424,1,1,0,0,1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,0.20,0.00
424,0.001000,611,424,1,1,0,0,1,0.40,0.00
424,0.001000,611,424,1,1,0,0,1,0.50,0.00
424,0.001000,611,424,1,1,0,0,1,0.75,0.00
424,0.001000,611,424,1,1,0,0,1,1.00,91994.73
425,0.001000,612,425,1,1,0,0,1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,0.20,0.00
425,0.001000,612,425,1,1,0,0,1,0.40,0.00
425,0.001000,612,425,1,1,0,0,1,0.50,0.00
425,0.001000,612,425,1,1,0,0,1,0.75,29747.83
425,0.001000,612,425,1,1,0,0,1,1.00,159141.48
425,0.001000,614,425,1,1,0,0,1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,0.20,0.00
425,0.001000,614,425,1,1,0,0,1,0.40,0.00
425,0.001000,614,425,1,1,0,0,1,0.50,0.00
425,0.001000,614,425,1,1,0,0,1,0.75,77243.52
425,0.001000,614,425,1,1,0,0,1,1.00,187784.06
426,0.001000,618,426,1,1,0,0,1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,0.20,0.00
426,0.001000,618,426,1,1,0,0,1,0.40,0.00
426,0.001000,618,426,1,1,0,0,1,0.50,0.00
426,0.001000,618,426,1,1,0,0,1,0.75,0.00
426,0.001000,618,426,1,1,0,0,1,1.00,100977.02
426,0.001000,619,426,1,1,0,0,1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,0.20,0.00
426,0.001000,619,426,1,1,0,0,1,0.40,0.00
426,0.001000,619,426,1,1,0,0,1,0.50,0.00
426,0.001000,619,426,1,1,0,0,1,0.75,1490.44
426,0.001000,619,426,1,1,0,0,1,1.00,107352.64
426,0.001000,620,426,1,1,0,0,1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,0.20,0.00
426,0.001000,620,426,1,1,0,0,1,0.40,0.00
426,0.001000,620,426,1,1,0,0,1,0.50,0.00
426,0.001000,620,426,1,1,0,0,1,0.75,0.00
426,0.001000,620,426,1,1,0,0,1,1.00,101896.15
426,0.001000,621,426,1,1,0,0,1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,0.20,0.00
426,0.001000,621,426,1,1,0,0,1,0.40,0.00
426,0.001000,621,426,1,1,0,0,1,0.50,0.00
426,0.001000,621,426,1,1,0,0,1,0.75,0.00
426,0.001000,621,426,1,1,0,0,1,1.00,111739.55
432,0.001000,631,432,1,1,0,0,1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,0.20,0.00
432,0.001000,631,432,1,1,0,0,1,0.40,0.00
432,0.001000,631,432,1,1,0,0,1,0.50,0.00
432,0.001000,631,432,1,1,0,0,1,0.75,38015.15
432,0.001000,631,432,1,1,0,0,1,1.00,305184.16
435,0.001000,636,435,1,1,0,0,1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,0.20,0.00
435,0.001000,636,435,1,1,0,0,1,0.40,0.00
435,0.001000,636,435,1,1,0,0,1,0.50,0.00
435,0.001000,636,435,1,1,0,0,1,0.75,0.00
435,0.001000,636,435,1,1,0,0,1,1.00,13609.49
441,0.001000,642,441,1,1,0,0,1,0.00,841597.06
441,0.001000,642,441,1,1,0,0,1,0.20,841597.12
441,0.001000,642,441,1,1,0,0,1,0.40,841597.12
441,0.001000,642,441,1,1,0,0,1,0.50,841597.12
441,0.001000,642,441,1,1,0,0,1,0.75,841597.19
441,0.001000,642,441,1,1,0,0,1,1.00,841597.25
444,0.001000,645,444,1,1,0,0,1,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,0.20,0.00
444,0.001000,645,444,1,1,0,0,1,0.40,0.00
444,0.001000,645,444,1,1,0,0,1,0.50,0.00
444,0.001000,645,444,1,1,0,0,1,0.75,0.00
444,0.001000,645,444,1,1,0,0,1,1.00,90620.88
449,0.001000,647,449,1,1,0,0,1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,0.20,0.00
449,0.001000,647,449,1,1,0,0,1,0.40,0.00
449,0.001000,647,449,1,1,0,0,1,0.50,0.00
449,0.001000,647,449,1,1,0,0,1,0.75,0.00
449,0.001000,647,449,1,1,0,0,1,1.00,302205.22
449,0.001000,648,449,1,1,0,0,1,0.00,0.00
449,0.001000,648,449,1,1,0,0,1,0.20,78741.81
449,0.001000,648,449,1,1,0,0,1,0.40,214365.16
449,0.001000,648,449,1,1,0,0,1,0.50,237671.03
449,0.001000,648,449,1,1,0,0,1,0.75,391140.88
449,0.001000,648,449,1,1,0,0,1,1.00,458217.84
454,0.001000,652,454,1,1,0,0,1,0.00,43598.63
454,0.001000,652,454,1,1,0,0,1,0.20,335200.38
454,0.001000,652,454,1,1,0,0,1,0.40,401157.56
454,0.001000,652,454,1,1,0,0,1,0.50,432311.81
454,0.001000,652,454,1,1,0,0,1,0.75,629334.88
454,0.001000,652,454,1,1,0,0,1,1.00,712119.31
456,0.001000,655,456,1,1,0,0,1,0.00,0.00
456,0.001000,655,456,1,1,0,0,1,0.20,0.00
456,0.001000,655,456,1,1,0,0,1,0.40,0.00
456,0.001000,655,456,1,1,0,0,1,0.50,0.00
456,0.001000,655,456,1,1,0,0,1,0.75,0.00
456,0.001000,655,456,1,1,0,0,1,1.00,0.00
458,0.001000,658,458,1,1,0,0,1,0.00,372846.66
458,0.001000,658,458,1,1,0,0,1,0.20,581961.62
458,0.001000,658,458,1,1,0,0,1,0.40,759825.00
458,0.001000,658,458,1,1,0,0,1,0.50,787139.88
458,0.001000,658,458,1,1,0,0,1,0.75,820567.50
458,0.001000,658,458,1,1,0,0,1,1.00,841597.19
461,0.001000,663,461,1,1,0,0,1,0.00,0.00
461,0.001000,663,461,1,1,0,0,1,0.20,0.00
461,0.001000,663,461,1,1,0,0,1,0.40,0.00
461,0.001000,663,461,1,1,0,0,1,0.50,0.00
461,0.001000,663,461,1,1,0,0,1,0.75,36353.08
461,0.001000,663,461,1,1,0,0,1,1.00,123400.55
461,0.001000,664,461,1,1,0,0,1,0.00,693400.06
461,0.001000,664,461,1,1,0,0,1,0.20,739631.62
461,0.001000,664,461,1,1,0,0,1,0.40,787120.12
461,0.001000,664,461,1,1,0,0,1,0.50,814004.88
461,0.001000,664,461,1,1,0,0,1,0.75,833333.06
461,0.001000,664,461,1,1,0,0,1,1.00,841597.19
462,0.001000,666,462,1,1,0,0,1,0.00,0.00
462,0.001000,666,462,1,1,0,0,1,0.20,0.00
462,0.001000,666,462,1,1,0,0,1,0.40,0.00
462,0.001000,666,462,1,1,0,0,1,0.50,0.00
462,0.001000,666,462,1,1,0,0,1,0.75,34163.04
462,0.001000,666,462,1,1,0,0,1,1.00,134005.61
463,0.001000,670,463,1,1,0,0,1,0.00,0.00
463,0.001000,670,463,1,1,0,0,1,0.20,0.00
463,0.001000,670,463,1,1,0,0,1,0.40,0.00
463,0.001000,670,463,1,1,0,0,1,0.50,0.00
463,0.001000,670,463,1,1,0,0,1,0.75,6352.97
463,0.001000,670,463,1,1,0,0,1,1.00,117397.73
464,0.001000,671,464,1,1,0,0,1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,0.20,0.00
464,0.001000,671,464,1,1,0,0,1,0.40,0.00
464,0.001000,671,464,1,1,0,0,1,0.50,0.00
464,0.001000,671,464,1,1,0,0,1,0.75,0.00
464,0.001000,671,464,1,1,0,0,1,1.00,234667.16
465,0.001000,674,465,1,1,0,0,1,0.00,0.00
465,0.001000,674,465,1,1,0,0,1,0.20,0.00
465,0.001000,674,465,1,1,0,0,1,0.40,0.00
465,0.001000,674,465,1,1,0,0,1,0.50,0.00
465,0.001000,674,465,1,1,0,0,1,0.75,0.00
465,0.001000,674,465,1,1,0,0,1,1.00,41582.25
466,0.001000,676,466,1,1,0,0,1,0.00,0.00
466,0.001000,676,466,1,1,0,0,1,0.20,0.00
466,0.001000,676,466,1,1,0,0,1,0.40,0.00
466,0.001000,676,466,1,1,0,0,1,0.50,0.00
466,0.001000,676,466,1,1,0,0,1,0.75,5531.97
466,0.001000,676,466,1,1,0,0,1,1.00,40567.65
473,0.001000,680,473,1,1,0,0,1,0.00,0.00
473,0.001000,680,473,1,1,0,0,1,0.20,0.00
473,0.001000,680,473,1,1,0,0,1,0.40,0.00
473,0.001000,680,473,1,1,0,0,1,0.50,0.00
473,0.001000,680,473,1,1,0,0,1,0.75,0.00
473,0.001000,680,473,1,1,0,0,1,1.00,242286.69
475,0.001000,684,475,1,1,0,0,1,0.00,0.00
475,0.001000,684,475,1,1,0,0,1,0.20,0.00
475,0.001000,684,475,1,1,0,0,1,0.40,0.00
475,0.001000,684,475,1,1,0,0,1,0.50,0.00
475,0.001000,684,475,1,1,0,0,1,0.75,0.00
475,0.001000,684,475,1,1,0,0,1,1.00,354700.72
479,0.001000,687,479,1,1,0,0,1,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,0.20,0.00
479,0.001000,687,479,1,1,0,0,1,0.40,0.00
479,0.001000,687,479,1,1,0,0,1,0.50,0.00
479,0.001000,687,479,1,1,0,0,1,0.75,17786.96
479,0.001000,687,479,1,1,0,0,1,1.00,158750.55
484,0.001000,693,484,1,1,0,0,1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,0.20,0.00
484,0.001000,693,484,1,1,0,0,1,0.40,0.00
484,0.001000,693,484,1,1,0,0,1,0.50,0.00
484,0.001000,693,484,1,1,0,0,1,0.75,0.00
484,0.001000,693,484,1,1,0,0,1,1.00,228581.19
484,0.001000,695,484,1,1,0,0,1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,0.20,0.00
484,0.001000,695,484,1,1,0,0,1,0.40,0.00
484,0.001000,695,484,1,1,0,0,1,0.50,0.00
484,0.001000,695,484,1,1,0,0,1,0.75,22505.55
484,0.001000,695,484,1,1,0,0,1,1.00,108953.53
487,0.001000,698,487,1,1,0,0,1,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,0.20,0.00
487,0.001000,698,487,1,1,0,0,1,0.40,0.00
487,0.001000,698,487,1,1,0,0,1,0.50,0.00
487,0.001000,698,487,1,1,0,0,1,0.75,4424.68
487,0.001000,698,487,1,1,0,0,1,1.00,245418.91
492,0.001000,704,492,1,1,0,0,1,0.00,0.00
492,0.001000,704,492,1,1,0,0,1,0.20,182266.58
492,0.001000,704,492,1,1,0,0,1,0.40,315707.81
492,0.001000,704,492,1,1,0,0,1,0.50,393405.12
492,0.001000,704,492,1,1,0,0,1,0.75,427574.50
492,0.001000,704,492,1,1,0,0,1,1.00,579279.69
494,0.001000,706,494,1,1,0,0,1,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,0.20,0.00
494,0.001000,706,494,1,1,0,0,1,0.40,0.00
494,0.001000,706,494,1,1,0,0,1,0.50,0.00
494,0.001000,706,494,1,1,0,0,1,0.75,18809.14
494,0.001000,706,494,1,1,0,0,1,1.00,122549.44
496,0.001000,708,496,1,1,0,0,1,0.00,0.00
496,0.001000,708,496,1,1,0,0,1,0.20,0.00
496,0.001000,708,496,1,1,0,0,1,0.40,1288.45
496,0.001000,708,496,1,1,0,0,1,0.50,24280.58
496,0.001000,708,496,1,1,0,0,1,0.75,118496.32
496,0.001000,708,496,1,1,0,0,1,1.00,330352.91
497,0.001000,709,497,1,1,0,0,1,0.00,72407.41
497,0.001000,709,497,1,1,0,0,1,0.20,104494.12
497,0.001000,709,497,1,1,0,0,1,0.40,248588.47
497,0.001000,709,497,1,1,0,0,1,0.50,313639.62
497,0.001000,709,497,1,1,0,0,1,0.75,557114.12
497,0.001000,709,497,1,1,0,0,1,1.00,579847.50
502,0.001000,713,502,1,1,0,0,1,0.00,289857.75
502,0.001000,713,502,1,1,0,0,1,0.20,645666.25
502,0.001000,713,502,1,1,0,0,1,0.40,688094.38
502,0.001000,713,502,1,1,0,0,1,0.50,690667.88
502,0.001000,713,502,1,1,0,0,1,0.75,790833.25
502,0.001000,713,502,1,1,0,0,1,1.00,841597.12
502,0.001000,714,502,1,1,0,0,1,0.00,716877.06
502,0.001000,714,502,1,1,0,0,1,0.20,838045.12
502,0.001000,714,502,1,1,0,0,1,0.40,840644.19
502,0.001000,714,502,1,1,0,0,1,0.50,841597.06
502,0.001000,714,502,1,1,0,0,1,0.75,841597.12
502,0.001000,714,502,1,1,0,0,1,1.00,841597.19
505,0.001000,718,505,1,1,0,0,1,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,0.20,0.00
505,0.001000,718,505,1,1,0,0,1,0.40,0.00
505,0.001000,718,505,1,1,0,0,1,0.50,0.00
505,0.001000,718,505,1,1,0,0,1,0.75,9340.73
505,0.001000,718,505,1,1,0,0,1,1.00,75077.18
508,0.001000,720,508,1,1,0,0,1,0.00,0.00
508,0.001000,720,508,1,1,0,0,1,0.20,85566.07
508,0.001000,720,508,1,1,0,0,1,0.40,134100.55
508,0.001000,720,508,1,1,0,0,1,0.50,186240.78
508,0.001000,720,508,1,1,0,0,1,0.75,440466.06
508,0.001000,720,508,1,1,0,0,1,1.00,551632.81
519,0.001000,737,519,1,1,0,0,1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,0.20,0.00
519,0.001000,737,519,1,1,0,0,1,0.40,0.00
519,0.001000,737,519,1,1,0,0,1,0.50,0.00
519,0.001000,737,519,1,1,0,0,1,0.75,46500.34
519,0.001000,737,519,1,1,0,0,1,1.00,117598.45
526,0.001000,745,526,1,1,0,0,1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,0.20,0.00
526,0.001000,745,526,1,1,0,0,1,0.40,0.00
526,0.001000,745,526,1,1,0,0,1,0.50,0.00
526,0.001000,745,526,1,1,0,0,1,0.75,0.00
526,0.001000,745,526,1,1,0,0,1,1.00,104152.24
530,0.001000,749,530,1,1,0,0,1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,0.20,0.00
530,0.001000,749,530,1,1,0,0,1,0.40,0.00
530,0.001000,749,530,1,1,0,0,1,0.50,0.00
530,0.001000,749,530,1,1,0,0,1,0.75,0.00
530,0.001000,749,530,1,1,0,0,1,1.00,321704.12
532,0.001000,754,532,1,1,0,0,1,0.00,738229.00
532,0.001000,754,532,1,1,0,0,1,0.20,783775.50
532,0.001000,754,532,1,1,0,0,1,0.40,818659.81
532,0.001000,754,532,1,1,0,0,1,0.50,834436.00
532,0.001000,754,532,1,1,0,0,1,0.75,841597.19
532,0.001000,754,532,1,1,0,0,1,1.00,841597.19
534,0.001000,757,534,1,1,0,0,1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,0.20,0.00
534,0.001000,757,534,1,1,0,0,1,0.40,0.00
534,0.001000,757,534,1,1,0,0,1,0.50,0.00
534,0.001000,757,534,1,1,0,0,1,0.75,0.00
534,0.001000,757,534,1,1,0,0,1,1.00,117818.58
536,0.001000,762,536,1,1,0,0,1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,0.20,0.00
536,0.001000,762,536,1,1,0,0,1,0.40,0.00
536,0.001000,762,536,1,1,0,0,1,0.50,0.00
536,0.001000,762,536,1,1,0,0,1,0.75,10486.98
536,0.001000,762,536,1,1,0,0,1,1.00,255836.12
539,0.001000,768,539,1,1,0,0,1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,0.20,0.00
539,0.001000,768,539,1,1,0,0,1,0.40,0.00
539,0.001000,768,539,1,1,0,0,1,0.50,0.00
539,0.001000,768,539,1,1,0,0,1,0.75,0.00
539,0.001000,768,539,1,1,0,0,1,1.00,154396.86
542,0.001000,774,542,1,1,0,0,1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,0.20,0.00
542,0.001000,774,542,1,1,0,0,1,0.40,0.00
542,0.001000,774,542,1,1,0,0,1,0.50,0.00
542,0.001000,774,542,1,1,0,0,1,0.75,24744.98
542,0.001000,774,542,1,1,0,0,1,1.00,133730.50
543,0.001000,776,543,1,1,0,0,1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,0.20,0.00
543,0.001000,776,543,1,1,0,0,1,0.40,0.00
543,0.001000,776,543,1,1,0,0,1,0.50,0.00
543,0.001000,776,543,1,1,0,0,1,0.75,27189.09
543,0.001000,776,543,1,1,0,0,1,1.00,82947.25
543,0.001000,777,543,1,1,0,0,1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,0.20,0.00
543,0.001000,777,543,1,1,0,0,1,0.40,0.00
543,0.001000,777,543,1,1,0,0,1,0.50,0.00
543,0.001000,777,543,1,1,0,0,1,0.75,0.00
543,0.001000,777,543,1,1,0,0,1,1.00,40519.96
544,0.001000,779,544,1,1,0,0,1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,0.20,0.00
544,0.001000,779,544,1,1,0,0,1,0.40,0.00
544,0.001000,779,544,1,1,0,0,1,0.50,0.00
544,0.001000,779,544,1,1,0,0,1,0.75,45154.26
544,0.001000,779,544,1,1,0,0,1,1.00,127342.62
544,0.001000,780,544,1,1,0,0,1,0.00,92208.56
544,0.001000,780,544,1,1,0,0,1,0.20,124687.55
544,0.001000,780,544,1,1,0,0,1,0.40,151479.28
544,0.001000,780,544,1,1,0,0,1,0.50,222178.14
544,0.001000,780,544,1,1,0,0,1,0.75,297090.31
544,0.001000,780,544,1,1,0,0,1,1.00,384023.41
547,0.001000,782,547,1,1,0,0,1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,0.20,0.00
547,0.001000,782,547,1,1,0,0,1,0.40,0.00
547,0.001000,782,547,1,1,0,0,1,0.50,0.00
547,0.001000,782,547,1,1,0,0,1,0.75,27818.60
547,0.001000,782,547,1,1,0,0,1,1.00,289208.88
548,0.001000,785,548,1,1,0,0,1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,0.20,0.00
548,0.001000,785,548,1,1,0,0,1,0.40,0.00
548,0.001000,785,548,1,1,0,0,1,0.50,0.00
548,0.001000,785,548,1,1,0,0,1,0.75,0.00
548,0.001000,785,548,1,1,0,0,1,1.00,126877.54
552,0.001000,790,552,1,1,0,0,1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,0.20,0.00
552,0.001000,790,552,1,1,0,0,1,0.40,0.00
552,0.001000,790,552,1,1,0,0,1,0.50,0.00
552,0.001000,790,552,1,1,0,0,1,0.75,0.00
552,0.001000,790,552,1,1,0,0,1,1.00,325723.12
553,0.001000,791,553,1,1,0,0,1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,0.20,0.00
553,0.001000,791,553,1,1,0,0,1,0.40,0.00
553,0.001000,791,553,1,1,0,0,1,0.50,0.00
553,0.001000,791,553,1,1,0,0,1,0.75,28470.24
553,0.001000,791,553,1,1,0,0,1,1.00,101669.24
553,0.001000,793,553,1,1,0,0,1,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,0.20,0.00
553,0.001000,793,553,1,1,0,0,1,0.40,0.00
553,0.001000,793,553,1,1,0,0,1,0.50,0.00
553,0.001000,793,553,1,1,0,0,1,0.75,7026.19
553,0.001000,793,553,1,1,0,0,1,1.00,133333.38
558,0.001000,800,558,1,1,0,0,1,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,0.20,0.00
558,0.001000,800,558,1,1,0,0,1,0.40,0.00
558,0.001000,800,558,1,1,0,0,1,0.50,0.00
558,0.001000,800,558,1,1,0,0,1,0.75,25031.34
558,0.001000,800,558,1,1,0,0,1,1.00,137698.62
560,0.001000,805,560,1,1,0,0,1,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,0.20,0.00
560,0.001000,805,560,1,1,0,0,1,0.40,0.00
560,0.001000,805,560,1,1,0,0,1,0.50,0.00
560,0.001000,805,560,1,1,0,0,1,0.75,0.00
560,0.001000,805,560,1,1,0,0,1,1.00,127115.65
564,0.001000,808,564,1,1,0,0,1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,0.20,0.00
564,0.001000,808,564,1,1,0,0,1,0.40,0.00
564,0.001000,808,564,1,1,0,0,1,0.50,0.00
564,0.001000,808,564,1,1,0,0,1,0.75,1784.71
564,0.001000,808,564,1,1,0,0,1,1.00,303826.81
564,0.001000,809,564,1,1,0,0,1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,0.20,0.00
564,0.001000,809,564,1,1,0,0,1,0.40,0.00
564,0.001000,809,564,1,1,0,0,1,0.50,0.00
564,0.001000,809,564,1,1,0,0,1,0.75,40029.46
564,0.001000,809,564,1,1,0,0,1,1.00,151090.11
572,0.001000,824,572,1,1,0,0,1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,0.20,0.00
572,0.001000,824,572,1,1,0,0,1,0.40,0.00
572,0.001000,824,572,1,1,0,0,1,0.50,0.00
572,0.001000,824,572,1,1,0,0,1,0.75,0.00
572,0.001000,824,572,1,1,0,0,1,1.00,168018.50
574,0.001000,825,574,1,1,0,0,1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,0.20,0.00
574,0.001000,825,574,1,1,0,0,1,0.40,0.00
574,0.001000,825,574,1,1,0,0,1,0.50,0.00
574,0.001000,825,574,1,1,0,0,1,0.75,0.00
574,0.001000,825,574,1,1,0,0,1,1.00,247984.16
575,0.001000,828,575,1,1,0,0,1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,0.20,0.00
575,0.001000,828,575,1,1,0,0,1,0.40,0.00
575,0.001000,828,575,1,1,0,0,1,0.50,0.00
575,0.001000,828,575,1,1,0,0,1,0.75,27715.81
575,0.001000,828,575,1,1,0,0,1,1.00,92659.66
577,0.001000,830,577,1,1,0,0,1,0.00,0.00
577,0.001000,830,577,1,1,0,0,1,0.20,0.00
577,0.001000,830,577,1,1,0,0,1,0.40,115848.60
577,0.001000,830,577,1,1,0,0,1,0.50,155967.64
577,0.001000,830,577,1,1,0,0,1,0.75,219883.98
577,0.001000,830,577,1,1,0,0,1,1.00,581116.94
581,0.001000,834,581,1,1,0,0,1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,0.20,0.00
581,0.001000,834,581,1,1,0,0,1,0.40,0.00
581,0.001000,834,581,1,1,0,0,1,0.50,0.00
581,0.001000,834,581,1,1,0,0,1,0.75,16810.25
581,0.001000,834,581,1,1,0,0,1,1.00,253013.75
596,0.001000,843,596,1,1,0,0,1,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,0.20,0.00
596,0.001000,843,596,1,1,0,0,1,0.40,0.00
596,0.001000,843,596,1,1,0,0,1,0.50,0.00
596,0.001000,843,596,1,1,0,0,1,0.75,5735.88
596,0.001000,843,596,1,1,0,0,1,1.00,106146.17
597,0.001000,847,597,1,1,0,0,1,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,0.20,0.00
597,0.001000,847,597,1,1,0,0,1,0.40,0.00
597,0.001000,847,597,1,1,0,0,1,0.50,0.00
597,0.001000,847,597,1,1,0,0,1,0.75,49903.78
597,0.001000,847,597,1,1,0,0,1,1.00,110172.42
597,0.001000,848,597,1,1,0,0,1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,0.20,0.00
597,0.001000,848,597,1,1,0,0,1,0.40,0.00
597,0.001000,848,597,1,1,0,0,1,0.50,0.00
597,0.001000,848,597,1,1,0,0,1,0.75,0.00
597,0.001000,848,597,1,1,0,0,1,1.00,28026.89
598,0.001000,851,598,1,1,0,0,1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,0.20,0.00
598,0.001000,851,598,1,1,0,0,1,0.40,0.00
598,0.001000,851,598,1,1,0,0,1,0.50,0.00
598,0.001000,851,598,1,1,0,0,1,0.75,0.00
598,0.001000,851,598,1,1,0,0,1,1.00,244109.17
598,0.001000,853,598,1,1,0,0,1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,0.20,0.00
598,0.001000,853,598,1,1,0,0,1,0.40,0.00
598,0.001000,853,598,1,1,0,0,1,0.50,0.00
598,0.001000,853,598,1,1,0,0,1,0.75,23263.47
598,0.001000,853,598,1,1,0,0,1,1.00,240312.00
598,0.001000,854,598,1,1,0,0,1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,0.20,0.00
598,0.001000,854,598,1,1,0,0,1,0.40,0.00
598,0.001000,854,598,1,1,0,0,1,0.50,0.00
598,0.001000,854,598,1,1,0,0,1,0.75,0.00
598,0.001000,854,598,1,1,0,0,1,1.00,11484.16
599,0.001000,855,599,1,1,0,0,1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,0.20,0.00
599,0.001000,855,599,1,1,0,0,1,0.40,0.00
599,0.001000,855,599,1,1,0,0,1,0.50,0.00
599,0.001000,855,599,1,1,0,0,1,0.75,0.00
599,0.001000,855,599,1,1,0,0,1,1.00,292775.09
602,0.001000,859,602,1,1,0,0,1,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,0.20,0.00
602,0.001000,859,602,1,1,0,0,1,0.40,0.00
602,0.001000,859,602,1,1,0,0,1,0.50,0.00
602,0.001000,859,602,1,1,0,0,1,0.75,33281.32
602,0.001000,859,602,1,1,0,0,1,1.00,166970.83
603,0.001000,861,603,1,1,0,0,1,0.00,0.00
603,0.001000,861,603,1,1,0,0,1,0.20,0.00
603,0.001000,861,603,1,1,0,0,1,0.40,127004.14
603,0.001000,861,603,1,1,0,0,1,0.50,134906.69
603,0.001000,861,603,1,1,0,0,1,0.75,178056.66
603,0.001000,861,603,1,1,0,0,1,1.00,381335.38
603,0.001000,862,603,1,1,0,0,1,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,0.20,0.00
603,0.001000,862,603,1,1,0,0,1,0.40,0.00
603,0.001000,862,603,1,1,0,0,1,0.50,0.00
603,0.001000,862,603,1,1,0,0,1,0.75,28376.11
