EventId,SummaryId,Quantile,Loss
1214,1,0.500000,83184.335938
1214,1,0.750000,145056.781250
1214,1,1.000000,302600.468750
1217,1,0.000000,0.000000
1217,1,0.200000,0.000000
1217,1,0.400000,0.000000
1217,1,0.500000,0.000000
1217,1,0.750000,79777.742188
1217,1,1.000000,151379.718750
1221,1,0.000000,0.000000
1221,1,0.200000,0.000000
1221,1,0.400000,0.000000
1221,1,0.500000,0.000000
1221,1,0.750000,0.000000
1221,1,1.000000,0.000000
1225,1,0.000000,0.000000
1225,1,0.200000,0.000000
1225,1,0.400000,0.000000
1225,1,0.500000,0.000000
1225,1,0.750000,0.000000
1225,1,1.000000,151755.718750
1226,1,0.000000,0.000000
1226,1,0.200000,0.000000
1226,1,0.400000,0.000000
1226,1,0.500000,0.000000
1226,1,0.750000,0.000000
1226,1,1.000000,0.000000
1227,1,0.000000,0.000000
1227,1,0.200000,0.000000
1227,1,0.400000,0.000000
1227,1,0.500000,0.000000
1227,1,0.750000,30720.792969
1227,1,1.000000,132600.281250
1229,1,0.000000,174221.375000
1229,1,0.200000,203357.671875
1229,1,0.400000,229980.375000
1229,1,0.500000,258489.468750
1229,1,0.750000,331696.437500
1229,1,1.000000,375021.593750
1231,1,0.000000,539306.625000
1231,1,0.200000,614584.250000
1231,1,0.400000,624651.062500
1231,1,0.500000,636892.500000
1231,1,0.750000,766352.250000
1231,1,1.000000,836005.687500
1239,1,0.000000,0.000000
1239,1,0.200000,0.000000
1239,1,0.400000,0.000000
1239,1,0.500000,0.000000
1239,1,0.750000,0.000000
1239,1,1.000000,105933.898438
1243,1,0.000000,0.000000
1243,1,0.200000,0.000000
1243,1,0.400000,0.000000
1243,1,0.500000,0.000000
1243,1,0.750000,0.000000
1243,1,1.000000,0.000000
1255,1,0.000000,0.000000
1255,1,0.200000,0.000000
1255,1,0.400000,0.000000
1255,1,0.500000,0.000000
1255,1,0.750000,0.000000
1255,1,1.000000,23280.187500
1262,1,0.000000,0.000000
1262,1,0.200000,0.000000
1262,1,0.400000,0.000000
1262,1,0.500000,0.000000
1262,1,0.750000,39253.722656
1262,1,1.000000,98987.554688
1265,1,0.000000,0.000000
1265,1,0.200000,0.000000
1265,1,0.400000,0.000000
1265,1,0.500000,0.000000
1265,1,0.750000,0.000000
1265,1,1.000000,10843.388672
1267,1,0.000000,0.000000
1267,1,0.200000,0.000000
1267,1,0.400000,0.000000
1267,1,0.500000,0.000000
1267,1,0.750000,8785.644531
1267,1,1.000000,77382.718750
1271,1,0.000000,829137.187500
1271,1,0.200000,858246.125000
1271,1,0.400000,868019.562500
1271,1,0.500000,870000.000000
1271,1,0.750000,870000.125000
1271,1,1.000000,870000.125000
1274,1,0.000000,0.000000
1274,1,0.200000,0.000000
1274,1,0.400000,0.000000
1274,1,0.500000,0.000000
1274,1,0.750000,0.000000
1274,1,1.000000,79795.382812
1275,1,0.000000,0.000000
1275,1,0.200000,99649.429688
1275,1,0.400000,132895.687500
1275,1,0.500000,210413.125000
1275,1,0.750000,269117.812500
1275,1,1.000000,568859.937500
1285,1,0.000000,0.000000
1285,1,0.200000,0.000000
1285,1,0.400000,0.000000
1285,1,0.500000,0.000000
1285,1,0.750000,0.000000
1285,1,1.000000,60707.937500
1290,1,0.000000,0.000000
1290,1,0.200000,0.000000
1290,1,0.400000,0.000000
1290,1,0.500000,0.000000
1290,1,0.750000,0.000000
1290,1,1.000000,0.000000
1294,1,0.000000,357167.781250
1294,1,0.200000,395248.406250
1294,1,0.400000,455424.812500
1294,1,0.500000,457317.312500
1294,1,0.750000,528177.687500
1294,1,1.000000,651988.500000
1296,1,0.000000,0.000000
1296,1,0.200000,0.000000
1296,1,0.400000,0.000000
1296,1,0.500000,0.000000
1296,1,0.750000,84423.617188
1296,1,1.000000,115521.640625
1303,1,0.000000,0.000000
1303,1,0.200000,0.000000
1303,1,0.400000,0.000000
1303,1,0.500000,0.000000
1303,1,0.750000,0.000000
1303,1,1.000000,101635.750000
1305,1,0.000000,0.000000
1305,1,0.200000,0.000000
1305,1,0.400000,12246.800781
1305,1,0.500000,28191.816406
1305,1,0.750000,128192.359375
1305,1,1.000000,196021.937500
1308,1,0.000000,0.000000
1308,1,0.200000,0.000000
1308,1,0.400000,0.000000
1308,1,0.500000,0.000000
1308,1,0.750000,0.000000
1308,1,1.000000,79332.656250
1309,1,0.000000,0.000000
1309,1,0.200000,0.000000
1309,1,0.400000,0.000000
1309,1,0.500000,0.000000
1309,1,0.750000,0.000000
1309,1,1.000000,0.000000
1322,1,0.000000,0.000000
1322,1,0.200000,0.000000
1322,1,0.400000,0.000000
1322,1,0.500000,0.000000
1322,1,0.750000,4568.618164
1322,1,1.000000,60931.558594
1323,1,0.000000,0.000000
1323,1,0.200000,0.000000
1323,1,0.400000,0.000000
1323,1,0.500000,0.000000
1323,1,0.750000,0.000000
1323,1,1.000000,64384.468750
1324,1,0.000000,0.000000
1324,1,0.200000,0.000000
1324,1,0.400000,0.000000
1324,1,0.500000,0.000000
1324,1,0.750000,0.000000
1324,1,1.000000,39316.390625
1325,1,0.000000,0.000000
1325,1,0.200000,0.000000
1325,1,0.400000,0.000000
1325,1,0.500000,0.000000
1325,1,0.750000,0.000000
1325,1,1.000000,0.000000
1330,1,0.000000,0.000000
1330,1,0.200000,0.000000
1330,1,0.400000,0.000000
1330,1,0.500000,0.000000
1330,1,0.750000,0.000000
1330,1,1.000000,0.000000
1332,1,0.000000,0.000000
1332,1,0.200000,0.000000
1332,1,0.400000,0.000000
1332,1,0.500000,0.000000
1332,1,0.750000,51204.445312
1332,1,1.000000,116662.531250
1334,1,0.000000,0.000000
1334,1,0.200000,0.000000
1334,1,0.400000,0.000000
1334,1,0.500000,0.000000
1334,1,0.750000,18744.933594
1334,1,1.000000,130155.625000
1342,1,0.000000,0.000000
1342,1,0.200000,0.000000
1342,1,0.400000,0.000000
1342,1,0.500000,0.000000
1342,1,0.750000,4074.729004
1342,1,1.000000,65863.960938
1345,1,0.000000,0.000000
1345,1,0.200000,0.000000
1345,1,0.400000,0.000000
1345,1,0.500000,0.000000
1345,1,0.750000,0.000000
1345,1,1.000000,0.000000
1348,1,0.000000,0.000000
1348,1,0.200000,0.000000
1348,1,0.400000,0.000000
1348,1,0.500000,0.000000
1348,1,0.750000,0.000000
1348,1,1.000000,56512.878906
1361,1,0.000000,857071.312500
1361,1,0.200000,861416.250000
1361,1,0.400000,870000.062500
1361,1,0.500000,870000.062500
1361,1,0.750000,870000.125000
1361,1,1.000000,870000.187500
1368,1,0.000000,0.000000
1368,1,0.200000,94880.171875
1368,1,0.400000,119582.179688
1368,1,0.500000,126310.765625
1368,1,0.750000,200669.531250
1368,1,1.000000,307408.562500
1373,1,0.000000,0.000000
1373,1,0.200000,0.000000
1373,1,0.400000,0.000000
1373,1,0.500000,0.000000
1373,1,0.750000,0.000000
1373,1,1.000000,0.000000
1377,1,0.000000,0.000000
1377,1,0.200000,0.000000
1377,1,0.400000,0.000000
1377,1,0.500000,0.000000
1377,1,0.750000,0.000000
1377,1,1.000000,9687.600586
1379,1,0.000000,0.000000
1379,1,0.200000,0.000000
1379,1,0.400000,0.000000
1379,1,0.500000,0.000000
1379,1,0.750000,0.000000
1379,1,1.000000,65051.027344
1382,1,0.000000,0.000000
1382,1,0.200000,0.000000
1382,1,0.400000,0.000000
1382,1,0.500000,0.000000
1382,1,0.750000,0.000000
1382,1,1.000000,13426.162109
1384,1,0.000000,38435.648438
1384,1,0.200000,117096.117188
1384,1,0.400000,142538.796875
1384,1,0.500000,153151.937500
1384,1,0.750000,219868.593750
1384,1,1.000000,321751.218750
1389,1,0.000000,419201.000000
1389,1,0.200000,443029.000000
1389,1,0.400000,586988.437500
1389,1,0.500000,605985.000000
1389,1,0.750000,637412.000000
1389,1,1.000000,731459.000000
1391,1,0.000000,0.000000
1391,1,0.200000,0.000000
1391,1,0.400000,0.000000
1391,1,0.500000,0.000000
1391,1,0.750000,0.000000
1391,1,1.000000,87939.414062
1392,1,0.000000,0.000000
1392,1,0.200000,0.000000
1392,1,0.400000,0.000000
1392,1,0.500000,0.000000
1392,1,0.750000,0.000000
1392,1,1.000000,0.000000
1395,1,0.000000,0.000000
1395,1,0.200000,0.000000
1395,1,0.400000,0.000000
1395,1,0.500000,0.000000
1395,1,0.750000,0.000000
1395,1,1.000000,10296.130859
1398,1,0.000000,0.000000
1398,1,0.200000,0.000000
1398,1,0.400000,0.000000
1398,1,0.500000,3473.193848
1398,1,0.750000,16987.201172
1398,1,1.000000,90593.578125
1399,1,0.000000,47934.710938
1399,1,0.200000,59032.937500
1399,1,0.400000,85802.617188
1399,1,0.500000,117412.281250
1399,1,0.750000,154852.296875
1399,1,1.000000,207494.265625
1405,1,0.000000,0.000000
1405,1,0.200000,0.000000
1405,1,0.400000,0.000000
1405,1,0.500000,0.000000
1405,1,0.750000,0.000000
1405,1,1.000000,0.000000
1407,1,0.000000,0.000000
1407,1,0.200000,0.000000
1407,1,0.400000,0.000000
1407,1,0.500000,0.000000
1407,1,0.750000,0.000000
1407,1,1.000000,49920.765625
1413,1,0.000000,124697.609375
1413,1,0.200000,267095.718750
1413,1,0.400000,310316.156250
1413,1,0.500000,343484.562500
1413,1,0.750000,402020.375000
1413,1,1.000000,501524.500000
1419,1,0.000000,0.000000
1419,1,0.200000,0.000000
1419,1,0.400000,0.000000
1419,1,0.500000,0.000000
1419,1,0.750000,13114.968750
1419,1,1.000000,28000.757812
1424,1,0.000000,0.000000
1424,1,0.200000,0.000000
1424,1,0.400000,0.000000
1424,1,0.500000,0.000000
1424,1,0.750000,0.000000
1424,1,1.000000,91147.070312
1427,1,0.000000,0.000000
1427,1,0.200000,0.000000
1427,1,0.400000,0.000000
1427,1,0.500000,0.000000
1427,1,0.750000,0.000000
1427,1,1.000000,66231.781250
1437,1,0.000000,0.000000
1437,1,0.200000,0.000000
1437,1,0.400000,0.000000
1437,1,0.500000,0.000000
1437,1,0.750000,2191.619629
1437,1,1.000000,52407.109375
1440,1,0.000000,0.000000
1440,1,0.200000,0.000000
1440,1,0.400000,0.000000
1440,1,0.500000,0.000000
1440,1,0.750000,0.000000
1440,1,1.000000,123583.703125
1446,1,0.000000,0.000000
1446,1,0.200000,0.000000
1446,1,0.400000,0.000000
1446,1,0.500000,0.000000
1446,1,0.750000,0.000000
1446,1,1.000000,106561.484375
1447,1,0.000000,0.000000
1447,1,0.200000,0.000000
1447,1,0.400000,0.000000
1447,1,0.500000,0.000000
1447,1,0.750000,18790.046875
1447,1,1.000000,83882.414062
