EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
910,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
910,1,2,0.001000,0.999875,416241.812500,328976.093750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
919,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
919,1,2,0.001000,0.999875,477798.937500,397301.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
929,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
929,1,2,0.001000,0.999875,360246.968750,276827.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
934,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
934,1,2,0.001000,0.999875,445353.593750,165392.109375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
935,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
935,1,2,0.001000,0.999875,342881.156250,280482.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
942,1,1,0.001000,1.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
942,1,2,0.001000,1.000000,1073175.750000,435348.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
944,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
944,1,2,0.001000,1.000000,672739.312500,328650.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
946,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
946,1,2,0.001000,0.999875,478896.656250,309193.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
951,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
951,1,2,0.001000,0.999875,372946.187500,220269.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
952,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
952,1,2,0.001000,0.999875,439519.687500,383217.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
954,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
954,1,2,0.001000,0.999875,269461.718750,319024.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
958,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
958,1,2,0.001000,0.999875,421229.593750,228114.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
962,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
962,1,2,0.001000,0.999875,408453.562500,258663.421875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
965,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
965,1,2,0.001000,0.999875,383094.343750,320503.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
968,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
968,1,2,0.001000,0.999875,383821.656250,251003.796875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
974,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
974,1,2,0.001000,0.999875,464223.906250,209460.328125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
982,1,1,0.001000,1.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
982,1,2,0.001000,1.000000,1741534.250000,511905.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
988,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
988,1,2,0.001000,1.000000,740003.250000,297828.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
990,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
990,1,2,0.001000,1.000000,1256962.000000,355676.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
993,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
993,1,2,0.001000,0.999875,330409.593750,379614.781250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
994,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
994,1,2,0.001000,0.999875,454189.687500,354239.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
995,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
995,1,2,0.001000,0.999875,392848.687500,237926.140625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
997,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
997,1,2,0.001000,0.999875,405079.375000,212791.109375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1000,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1000,1,2,0.001000,0.999875,438438.406250,161966.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1003,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1003,1,2,0.001000,0.999875,306623.562500,258169.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1005,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1005,1,2,0.001000,0.999875,393185.875000,319156.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1011,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1011,1,2,0.001000,0.999875,413288.718750,327782.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1021,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1021,1,2,0.001000,0.999875,177773.203125,94749.820312,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1027,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1027,1,2,0.001000,0.999875,335365.687500,285403.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1031,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1031,1,2,0.001000,0.999875,431918.500000,375924.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1038,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1038,1,2,0.001000,0.999875,354167.093750,231454.546875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1050,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1050,1,2,0.001000,0.999875,317390.406250,223884.859375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1056,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1056,1,2,0.001000,0.999875,399543.437500,267077.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1061,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1061,1,2,0.001000,0.999875,302323.531250,242514.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1066,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1066,1,2,0.001000,0.999875,399218.062500,308076.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1070,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1070,1,2,0.001000,0.999875,456640.437500,272660.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1075,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1075,1,2,0.001000,0.999875,324259.375000,235917.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1077,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1077,1,2,0.001000,0.988826,207083.750000,169807.515625,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1081,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1081,1,2,0.001000,0.999875,329310.531250,247473.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1082,1,1,0.001000,1.000000,673199.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1082,1,2,0.001000,1.000000,716008.375000,315173.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1085,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1085,1,2,0.001000,0.999875,374757.906250,269024.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1086,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1086,1,2,0.001000,0.999875,347353.343750,210306.828125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1093,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1093,1,2,0.001000,0.999875,372401.750000,193980.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1094,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1094,1,2,0.001000,0.999875,390329.218750,278460.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1095,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1095,1,2,0.001000,0.988826,123172.171875,94673.851562,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1097,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1097,1,2,0.001000,0.988826,183544.140625,115667.921875,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1098,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1098,1,2,0.001000,0.999875,332172.375000,168717.828125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1104,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1104,1,2,0.001000,0.999875,297642.718750,269547.218750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1105,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1105,1,2,0.001000,0.999875,383637.968750,301518.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1107,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1107,1,2,0.001000,0.999875,376438.156250,266703.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1112,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1112,1,2,0.001000,0.999875,343878.156250,245947.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1114,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1114,1,2,0.001000,0.999875,245502.656250,170846.734375,3400000.000000,3400000.000000,2720000.000000,3400000.000000
1117,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1117,1,2,0.001000,0.999875,416930.250000,368666.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1120,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1120,1,2,0.001000,0.999875,300913.750000,226188.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1122,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1122,1,2,0.001000,0.999875,375492.812500,299995.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1127,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1127,1,2,0.001000,0.999875,371798.593750,231182.359375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1130,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1130,1,2,0.001000,0.999875,265880.437500,145744.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1137,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1137,1,2,0.001000,1.000000,814933.000000,284473.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1138,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1138,1,2,0.001000,0.999875,401200.687500,376714.687500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1139,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1139,1,2,0.001000,0.999875,441561.406250,298761.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1142,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1142,1,2,0.001000,0.999875,396143.625000,222746.359375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1144,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1144,1,2,0.001000,0.999875,463121.812500,350723.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1151,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1151,1,2,0.001000,0.999875,434749.843750,285719.718750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1152,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1152,1,2,0.001000,0.999875,358262.718750,363902.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1154,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1154,1,2,0.001000,0.999875,367315.312500,355186.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1155,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1155,1,2,0.001000,0.999875,424471.000000,276250.031250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1161,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1161,1,2,0.001000,0.999875,267456.687500,285068.125000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1166,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1166,1,2,0.001000,0.999875,282035.250000,175784.640625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1188,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1188,1,2,0.001000,0.999875,271642.906250,199641.453125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1193,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1193,1,2,0.001000,1.000000,723664.687500,307346.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1210,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1210,1,2,0.001000,0.999875,429740.437500,251927.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1214,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1214,1,2,0.001000,1.000000,802042.000000,340404.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1217,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1217,1,2,0.001000,0.999875,416658.031250,394418.656250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1221,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1221,1,2,0.001000,0.988826,169978.968750,108477.445312,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1225,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1225,1,2,0.001000,0.999875,341799.843750,295591.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1226,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1226,1,2,0.001000,0.999875,226286.468750,169000.343750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1227,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1227,1,2,0.001000,0.999875,371836.000000,308998.718750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1229,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1229,1,2,0.001000,1.000000,1393382.125000,248188.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1231,1,1,0.001000,1.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1231,1,2,0.001000,1.000000,2779528.750000,347188.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1239,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1239,1,2,0.001000,0.999875,320045.843750,253005.953125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1243,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1243,1,2,0.001000,0.999875,220783.203125,183690.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1255,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1255,1,2,0.001000,0.999875,278416.625000,155555.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1262,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1262,1,2,0.001000,0.999875,432560.812500,231810.328125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1265,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1265,1,2,0.001000,0.999875,279980.437500,137414.671875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1267,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1267,1,2,0.001000,0.999875,413100.125000,209081.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1271,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1271,1,2,0.001000,1.000000,3376324.000000,43175.632812,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1274,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1274,1,2,0.001000,0.999875,368765.031250,208588.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1275,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1275,1,2,0.001000,1.000000,1193924.000000,575227.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1285,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1285,1,2,0.001000,0.999875,314387.687500,225957.703125,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1290,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1290,1,2,0.001000,0.999875,251275.296875,171241.546875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1294,1,1,0.001000,1.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1294,1,2,0.001000,1.000000,2094056.375000,326589.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1296,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1296,1,2,0.001000,0.999875,450828.312500,325589.593750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1303,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1303,1,2,0.001000,0.999875,330979.406250,286184.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1305,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1305,1,2,0.001000,1.000000,658547.500000,302018.718750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1308,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1308,1,2,0.001000,0.999875,343800.281250,198168.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1309,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1309,1,2,0.001000,0.988826,142614.968750,112717.421875,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1322,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1322,1,2,0.001000,0.999875,332734.031250,251808.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1323,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1323,1,2,0.001000,0.999875,433079.593750,162281.921875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1324,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1324,1,2,0.001000,0.999875,267684.093750,175223.015625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1325,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1325,1,2,0.001000,0.999875,269255.562500,116990.914062,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1330,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1330,1,2,0.001000,0.988826,173360.468750,137311.390625,1700000.000000,3400000.000000,3060000.000000,3400000.000000
1332,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1332,1,2,0.001000,0.999875,428083.406250,299085.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1334,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1334,1,2,0.001000,0.999875,391525.875000,267286.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1342,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1342,1,2,0.001000,0.999875,423402.437500,173811.328125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1345,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1345,1,2,0.001000,0.988826,168234.906250,75018.242188,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1348,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1348,1,2,0.001000,0.999875,204634.890625,200161.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1361,1,1,0.001000,1.000000,3400000.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1361,1,2,0.001000,1.000000,3389326.500000,17591.089844,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1368,1,1,0.001000,1.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1368,1,2,0.001000,1.000000,980315.500000,313392.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1373,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1373,1,2,0.001000,0.988826,105462.226562,70638.507812,1700000.000000,3400000.000000,3060000.000000,3400000.000000
1377,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1377,1,2,0.001000,0.999875,239319.156250,176535.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1379,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1379,1,2,0.001000,0.999875,345884.687500,187094.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1382,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1382,1,2,0.001000,0.999875,262411.312500,150531.671875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1384,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1384,1,2,0.001000,1.000000,1090776.625000,306068.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1389,1,1,0.001000,1.000000,2672400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1389,1,2,0.001000,1.000000,2429423.250000,375728.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1391,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1391,1,2,0.001000,0.999875,360540.812500,202700.671875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1392,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1392,1,2,0.001000,0.999875,215967.500000,168865.234375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1395,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1395,1,2,0.001000,0.999875,287859.812500,151736.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1398,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1398,1,2,0.001000,0.999875,442892.000000,239875.562500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1399,1,1,0.001000,1.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1399,1,2,0.001000,1.000000,890732.000000,205120.890625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1405,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1405,1,2,0.001000,0.988826,121720.101562,123307.710938,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1407,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1407,1,2,0.001000,0.999875,330196.000000,184455.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1413,1,1,0.001000,1.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1413,1,2,0.001000,1.000000,1639913.250000,376716.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1419,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1419,1,2,0.001000,0.999875,332690.062500,194128.093750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
