Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
454,0.001000,652,454,1,1,0,0,1,1,581493.56,870000.06
454,0.001000,652,454,1,1,0,0,1,2,394779.84,870000.06
454,0.001000,652,454,1,1,0,0,1,3,343778.53,870000.06
454,0.001000,652,454,1,1,0,0,1,4,276717.91,870000.06
454,0.001000,652,454,1,1,0,0,1,5,331529.28,870000.06
454,0.001000,652,454,1,1,0,0,1,6,469540.59,870000.06
454,0.001000,652,454,1,1,0,0,1,7,345780.31,870000.06
454,0.001000,652,454,1,1,0,0,1,8,264377.88,870000.06
454,0.001000,652,454,1,1,0,0,1,9,523802.31,870000.06
454,0.001000,652,454,1,1,0,0,1,10,186999.28,870000.06
456,0.001000,655,456,1,1,0,0,1,-1,0.00,0.00
458,0.001000,658,458,1,1,0,0,1,-1,870000.12,870000.06
458,0.001000,658,458,1,1,0,0,1,1,692626.88,870000.06
458,0.001000,658,458,1,1,0,0,1,2,726623.81,870000.06
458,0.001000,658,458,1,1,0,0,1,3,705095.12,870000.06
458,0.001000,658,458,1,1,0,0,1,4,855719.75,870000.06
458,0.001000,658,458,1,1,0,0,1,5,837335.38,870000.06
458,0.001000,658,458,1,1,0,0,1,6,837240.88,870000.06
458,0.001000,658,458,1,1,0,0,1,7,684951.44,870000.06
458,0.001000,658,458,1,1,0,0,1,8,622149.69,870000.06
458,0.001000,658,458,1,1,0,0,1,9,821737.31,870000.06
458,0.001000,658,458,1,1,0,0,1,10,681149.69,870000.06
461,0.001000,663,461,1,1,0,0,1,-1,0.00,0.00
461,0.001000,663,461,1,1,0,0,1,6,66857.84,870000.06
461,0.001000,663,461,1,1,0,0,1,8,109761.75,870000.06
461,0.001000,664,461,1,1,0,0,1,-1,870000.06,870000.06
461,0.001000,664,461,1,1,0,0,1,1,679627.31,870000.06
461,0.001000,664,461,1,1,0,0,1,2,842693.88,870000.06
461,0.001000,664,461,1,1,0,0,1,3,796556.19,870000.06
461,0.001000,664,461,1,1,0,0,1,4,862410.88,870000.06
461,0.001000,664,461,1,1,0,0,1,5,727136.31,870000.06
461,0.001000,664,461,1,1,0,0,1,6,614620.38,870000.06
461,0.001000,664,461,1,1,0,0,1,7,835530.00,870000.06
461,0.001000,664,461,1,1,0,0,1,8,738446.44,870000.06
461,0.001000,664,461,1,1,0,0,1,9,778954.12,870000.06
461,0.001000,664,461,1,1,0,0,1,10,775659.25,870000.06
462,0.001000,666,462,1,1,0,0,1,-1,0.00,0.00
462,0.001000,666,462,1,1,0,0,1,1,75643.74,870000.06
462,0.001000,666,462,1,1,0,0,1,9,11515.54,870000.06
463,0.001000,670,463,1,1,0,0,1,-1,0.00,0.00
463,0.001000,670,463,1,1,0,0,1,2,144220.84,870000.06
463,0.001000,670,463,1,1,0,0,1,9,4917.33,870000.06
463,0.001000,670,463,1,1,0,0,1,10,76490.60,870000.06
464,0.001000,671,464,1,1,0,0,1,-1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,5,5010.38,870000.06
464,0.001000,671,464,1,1,0,0,1,7,5003.70,870000.06
465,0.001000,674,465,1,1,0,0,1,-1,0.00,0.00
465,0.001000,674,465,1,1,0,0,1,8,36775.97,870000.06
466,0.001000,676,466,1,1,0,0,1,-1,0.00,0.00
466,0.001000,676,466,1,1,0,0,1,4,41524.95,870000.06
466,0.001000,676,466,1,1,0,0,1,6,27271.89,870000.06
473,0.001000,680,473,1,1,0,0,1,-1,0.00,0.00
473,0.001000,680,473,1,1,0,0,1,1,144367.73,870000.06
475,0.001000,684,475,1,1,0,0,1,-1,0.00,0.00
475,0.001000,684,475,1,1,0,0,1,5,32797.91,870000.06
475,0.001000,684,475,1,1,0,0,1,6,171651.52,870000.06
475,0.001000,684,475,1,1,0,0,1,9,19080.34,870000.06
479,0.001000,687,479,1,1,0,0,1,-1,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,2,18569.23,870000.06
479,0.001000,687,479,1,1,0,0,1,5,81340.69,870000.06
479,0.001000,687,479,1,1,0,0,1,9,40196.31,870000.06
479,0.001000,687,479,1,1,0,0,1,10,84855.27,870000.06
484,0.001000,693,484,1,1,0,0,1,-1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,6,6197.55,870000.06
484,0.001000,693,484,1,1,0,0,1,7,64576.28,870000.06
484,0.001000,695,484,1,1,0,0,1,-1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,2,70918.18,870000.06
484,0.001000,695,484,1,1,0,0,1,8,54506.65,870000.06
487,0.001000,698,487,1,1,0,0,1,-1,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,1,33576.39,870000.06
487,0.001000,698,487,1,1,0,0,1,4,61615.32,870000.06
487,0.001000,698,487,1,1,0,0,1,5,157180.02,870000.06
487,0.001000,698,487,1,1,0,0,1,8,120685.73,870000.06
492,0.001000,704,492,1,1,0,0,1,-1,349800.00,870000.06
492,0.001000,704,492,1,1,0,0,1,1,347230.19,870000.06
492,0.001000,704,492,1,1,0,0,1,2,434524.47,870000.06
492,0.001000,704,492,1,1,0,0,1,3,348888.62,870000.06
492,0.001000,704,492,1,1,0,0,1,4,363213.75,870000.06
492,0.001000,704,492,1,1,0,0,1,5,242115.39,870000.06
492,0.001000,704,492,1,1,0,0,1,6,396244.84,870000.06
492,0.001000,704,492,1,1,0,0,1,7,427253.94,870000.06
492,0.001000,704,492,1,1,0,0,1,8,452542.12,870000.06
492,0.001000,704,492,1,1,0,0,1,9,440339.12,870000.06
492,0.001000,704,492,1,1,0,0,1,10,279486.16,870000.06
494,0.001000,706,494,1,1,0,0,1,-1,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,2,13012.99,870000.06
494,0.001000,706,494,1,1,0,0,1,3,7737.53,870000.06
494,0.001000,706,494,1,1,0,0,1,4,42350.17,870000.06
496,0.001000,708,496,1,1,0,0,1,-1,51959.98,870000.06
496,0.001000,708,496,1,1,0,0,1,1,153299.03,870000.06
496,0.001000,708,496,1,1,0,0,1,3,148872.97,870000.06
496,0.001000,708,496,1,1,0,0,1,5,121988.73,870000.06
496,0.001000,708,496,1,1,0,0,1,6,149948.95,870000.06
496,0.001000,708,496,1,1,0,0,1,7,143471.66,870000.06
496,0.001000,708,496,1,1,0,0,1,9,160490.67,870000.06
496,0.001000,708,496,1,1,0,0,1,10,224044.89,870000.06
497,0.001000,709,497,1,1,0,0,1,-1,349800.00,870000.06
497,0.001000,709,497,1,1,0,0,1,1,285176.00,870000.06
497,0.001000,709,497,1,1,0,0,1,2,140351.23,870000.06
497,0.001000,709,497,1,1,0,0,1,3,523693.97,870000.06
497,0.001000,709,497,1,1,0,0,1,4,340224.38,870000.06
497,0.001000,709,497,1,1,0,0,1,5,337695.75,870000.06
497,0.001000,709,497,1,1,0,0,1,6,406190.09,870000.06
497,0.001000,709,497,1,1,0,0,1,7,508787.28,870000.06
497,0.001000,709,497,1,1,0,0,1,8,497542.62,870000.06
497,0.001000,709,497,1,1,0,0,1,9,364450.78,870000.06
497,0.001000,709,497,1,1,0,0,1,10,595596.25,870000.06
502,0.001000,713,502,1,1,0,0,1,-1,772692.00,870000.06
502,0.001000,713,502,1,1,0,0,1,1,751261.38,870000.06
502,0.001000,713,502,1,1,0,0,1,2,626986.44,870000.06
502,0.001000,713,502,1,1,0,0,1,3,738540.88,870000.06
502,0.001000,713,502,1,1,0,0,1,4,719258.12,870000.06
502,0.001000,713,502,1,1,0,0,1,5,675882.69,870000.06
502,0.001000,713,502,1,1,0,0,1,6,473112.25,870000.06
502,0.001000,713,502,1,1,0,0,1,7,675035.12,870000.06
502,0.001000,713,502,1,1,0,0,1,8,755708.50,870000.06
502,0.001000,713,502,1,1,0,0,1,9,774641.31,870000.06
502,0.001000,713,502,1,1,0,0,1,10,434629.06,870000.06
502,0.001000,714,502,1,1,0,0,1,-1,870000.06,870000.06
502,0.001000,714,502,1,1,0,0,1,1,823088.50,870000.06
502,0.001000,714,502,1,1,0,0,1,2,791376.88,870000.06
502,0.001000,714,502,1,1,0,0,1,3,864942.50,870000.06
502,0.001000,714,502,1,1,0,0,1,4,807375.62,870000.06
502,0.001000,714,502,1,1,0,0,1,5,826199.75,870000.06
502,0.001000,714,502,1,1,0,0,1,6,866991.12,870000.06
502,0.001000,714,502,1,1,0,0,1,7,833152.69,870000.06
502,0.001000,714,502,1,1,0,0,1,8,870000.12,870000.06
502,0.001000,714,502,1,1,0,0,1,9,870000.06,870000.06
502,0.001000,714,502,1,1,0,0,1,10,814826.31,870000.06
505,0.001000,718,505,1,1,0,0,1,-1,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,4,68684.38,870000.06
505,0.001000,718,505,1,1,0,0,1,5,10372.59,870000.06
505,0.001000,718,505,1,1,0,0,1,6,24667.18,870000.06
505,0.001000,718,505,1,1,0,0,1,8,16563.21,870000.06
505,0.001000,718,505,1,1,0,0,1,10,16953.22,870000.06
508,0.001000,720,508,1,1,0,0,1,-1,249432.02,870000.06
508,0.001000,720,508,1,1,0,0,1,1,251320.97,870000.06
508,0.001000,720,508,1,1,0,0,1,2,356118.28,870000.06
508,0.001000,720,508,1,1,0,0,1,3,172625.70,870000.06
508,0.001000,720,508,1,1,0,0,1,4,387718.12,870000.06
508,0.001000,720,508,1,1,0,0,1,5,205305.53,870000.06
508,0.001000,720,508,1,1,0,0,1,6,220522.39,870000.06
508,0.001000,720,508,1,1,0,0,1,7,237923.77,870000.06
508,0.001000,720,508,1,1,0,0,1,8,351697.09,870000.06
508,0.001000,720,508,1,1,0,0,1,9,293294.41,870000.06
508,0.001000,720,508,1,1,0,0,1,10,349449.84,870000.06
519,0.001000,737,519,1,1,0,0,1,-1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,2,115819.66,870000.06
526,0.001000,745,526,1,1,0,0,1,-1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,5,52715.74,870000.06
526,0.001000,745,526,1,1,0,0,1,6,39955.67,870000.06
526,0.001000,745,526,1,1,0,0,1,8,9354.02,870000.06
526,0.001000,745,526,1,1,0,0,1,9,74372.59,870000.06
530,0.001000,749,530,1,1,0,0,1,-1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,4,16403.29,870000.06
530,0.001000,749,530,1,1,0,0,1,5,86083.63,870000.06
530,0.001000,749,530,1,1,0,0,1,9,19215.82,870000.06
532,0.001000,754,532,1,1,0,0,1,-1,870000.06,870000.06
532,0.001000,754,532,1,1,0,0,1,1,794799.88,870000.06
532,0.001000,754,532,1,1,0,0,1,2,841840.00,870000.06
532,0.001000,754,532,1,1,0,0,1,3,785788.69,870000.06
532,0.001000,754,532,1,1,0,0,1,4,817553.88,870000.06
532,0.001000,754,532,1,1,0,0,1,5,782916.06,870000.06
532,0.001000,754,532,1,1,0,0,1,6,823971.81,870000.06
532,0.001000,754,532,1,1,0,0,1,7,731607.56,870000.06
532,0.001000,754,532,1,1,0,0,1,8,830169.25,870000.06
532,0.001000,754,532,1,1,0,0,1,9,708861.25,870000.06
532,0.001000,754,532,1,1,0,0,1,10,844602.31,870000.06
534,0.001000,757,534,1,1,0,0,1,-1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,2,53909.48,870000.06
534,0.001000,757,534,1,1,0,0,1,5,18763.50,870000.06
534,0.001000,757,534,1,1,0,0,1,9,38436.88,870000.06
536,0.001000,762,536,1,1,0,0,1,-1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,3,21854.93,870000.06
536,0.001000,762,536,1,1,0,0,1,4,66153.06,870000.06
536,0.001000,762,536,1,1,0,0,1,7,46770.64,870000.06
536,0.001000,762,536,1,1,0,0,1,8,33482.78,870000.06
539,0.001000,768,539,1,1,0,0,1,-1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,-1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,1,95411.16,870000.06
542,0.001000,774,542,1,1,0,0,1,6,2140.43,870000.06
542,0.001000,774,542,1,1,0,0,1,10,134754.31,870000.06
543,0.001000,776,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,5,20042.72,870000.06
543,0.001000,776,543,1,1,0,0,1,7,1674.50,870000.06
543,0.001000,776,543,1,1,0,0,1,10,299.81,870000.06
543,0.001000,777,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,7,48195.15,870000.19
544,0.001000,779,544,1,1,0,0,1,-1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,6,4326.39,870000.06
544,0.001000,779,544,1,1,0,0,1,7,5236.07,870000.06
544,0.001000,780,544,1,1,0,0,1,-1,249432.02,870000.06
544,0.001000,780,544,1,1,0,0,1,1,382843.38,870000.06
544,0.001000,780,544,1,1,0,0,1,2,48761.93,870000.06
544,0.001000,780,544,1,1,0,0,1,3,262202.88,870000.06
544,0.001000,780,544,1,1,0,0,1,4,233329.73,870000.06
544,0.001000,780,544,1,1,0,0,1,5,9831.66,870000.06
544,0.001000,780,544,1,1,0,0,1,6,267356.62,870000.06
544,0.001000,780,544,1,1,0,0,1,7,143080.02,870000.06
544,0.001000,780,544,1,1,0,0,1,8,301675.91,870000.06
544,0.001000,780,544,1,1,0,0,1,9,430727.81,870000.06
544,0.001000,780,544,1,1,0,0,1,10,267231.84,870000.06
547,0.001000,782,547,1,1,0,0,1,-1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,4,12743.66,870000.06
547,0.001000,782,547,1,1,0,0,1,5,136507.39,870000.06
548,0.001000,785,548,1,1,0,0,1,-1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,5,44315.36,870000.06
552,0.001000,790,552,1,1,0,0,1,-1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,3,14242.44,870000.06
552,0.001000,790,552,1,1,0,0,1,8,168713.41,870000.06
552,0.001000,790,552,1,1,0,0,1,9,78421.48,870000.06
552,0.001000,790,552,1,1,0,0,1,10,7092.51,870000.06
553,0.001000,791,553,1,1,0,0,1,-1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,8,58914.98,870000.06
553,0.001000,791,553,1,1,0,0,1,9,49882.05,870000.06
553,0.001000,793,553,1,1,0,0,1,-1,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,1,8865.34,870000.06
553,0.001000,793,553,1,1,0,0,1,5,14345.35,870000.06
558,0.001000,800,558,1,1,0,0,1,-1,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,4,52652.63,870000.06
558,0.001000,800,558,1,1,0,0,1,5,1582.56,870000.06
558,0.001000,800,558,1,1,0,0,1,6,101049.84,870000.06
560,0.001000,805,560,1,1,0,0,1,-1,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,2,19577.68,870000.06
560,0.001000,805,560,1,1,0,0,1,7,4082.66,870000.06
560,0.001000,805,560,1,1,0,0,1,10,15605.40,870000.06
564,0.001000,808,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,7,57649.25,870000.06
564,0.001000,808,564,1,1,0,0,1,9,111349.01,870000.06
564,0.001000,809,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,5,77216.03,870000.06
564,0.001000,809,564,1,1,0,0,1,7,2295.23,870000.06
572,0.001000,824,572,1,1,0,0,1,-1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,7,48421.33,870000.06
574,0.001000,825,574,1,1,0,0,1,-1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,8,89689.63,870000.06
575,0.001000,828,575,1,1,0,0,1,-1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,6,60744.50,870000.06
577,0.001000,830,577,1,1,0,0,1,-1,149063.98,870000.06
577,0.001000,830,577,1,1,0,0,1,1,114487.21,870000.06
577,0.001000,830,577,1,1,0,0,1,2,96727.44,870000.06
577,0.001000,830,577,1,1,0,0,1,3,90919.74,870000.06
577,0.001000,830,577,1,1,0,0,1,4,6832.24,870000.06
577,0.001000,830,577,1,1,0,0,1,5,217284.17,870000.06
577,0.001000,830,577,1,1,0,0,1,6,259765.56,870000.06
577,0.001000,830,577,1,1,0,0,1,7,93047.91,870000.06
577,0.001000,830,577,1,1,0,0,1,8,9686.34,870000.06
577,0.001000,830,577,1,1,0,0,1,9,103849.44,870000.06
577,0.001000,830,577,1,1,0,0,1,10,361.27,870000.06
581,0.001000,834,581,1,1,0,0,1,-1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,5,59746.86,870000.06
581,0.001000,834,581,1,1,0,0,1,6,19710.66,870000.06
581,0.001000,834,581,1,1,0,0,1,9,6718.41,870000.06
596,0.001000,843,596,1,1,0,0,1,-1,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,2,259549.64,870000.06
596,0.001000,843,596,1,1,0,0,1,4,183441.08,870000.06
596,0.001000,843,596,1,1,0,0,1,5,4567.41,870000.06
596,0.001000,843,596,1,1,0,0,1,8,3832.29,870000.06
597,0.001000,847,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,1,199330.77,870000.06
597,0.001000,847,597,1,1,0,0,1,2,121791.72,870000.06
597,0.001000,847,597,1,1,0,0,1,3,776.45,870000.06
597,0.001000,847,597,1,1,0,0,1,7,32271.97,870000.06
597,0.001000,847,597,1,1,0,0,1,8,17272.88,870000.06
597,0.001000,847,597,1,1,0,0,1,10,32873.78,870000.06
597,0.001000,848,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,1,68197.66,870000.06
597,0.001000,848,597,1,1,0,0,1,2,10836.28,870000.06
597,0.001000,848,597,1,1,0,0,1,3,47634.05,870000.06
597,0.001000,848,597,1,1,0,0,1,4,3945.38,870000.06
597,0.001000,848,597,1,1,0,0,1,5,182292.23,870000.06
598,0.001000,851,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,1,7085.93,870000.06
598,0.001000,851,598,1,1,0,0,1,2,129406.06,870000.06
598,0.001000,851,598,1,1,0,0,1,5,46651.91,870000.06
598,0.001000,851,598,1,1,0,0,1,7,15908.50,870000.06
598,0.001000,851,598,1,1,0,0,1,8,15363.17,870000.06
598,0.001000,853,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,5,29736.34,870000.06
598,0.001000,854,598,1,1,0,0,1,-1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,-1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,5,20987.14,870000.06
602,0.001000,859,602,1,1,0,0,1,-1,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,1,21688.86,870000.06
602,0.001000,859,602,1,1,0,0,1,7,17526.34,870000.06
602,0.001000,859,602,1,1,0,0,1,8,71114.52,870000.06
602,0.001000,859,602,1,1,0,0,1,9,110355.73,870000.06
603,0.001000,861,603,1,1,0,0,1,-1,149063.98,870000.06
603,0.001000,861,603,1,1,0,0,1,1,283571.84,870000.06
603,0.001000,861,603,1,1,0,0,1,2,36835.80,870000.06
603,0.001000,861,603,1,1,0,0,1,3,98595.98,870000.06
603,0.001000,861,603,1,1,0,0,1,5,140365.25,870000.06
603,0.001000,861,603,1,1,0,0,1,6,136012.38,870000.06
603,0.001000,861,603,1,1,0,0,1,7,97057.16,870000.06
603,0.001000,861,603,1,1,0,0,1,8,145784.11,870000.06
603,0.001000,861,603,1,1,0,0,1,9,300734.03,870000.06
603,0.001000,861,603,1,1,0,0,1,10,104857.16,870000.06
603,0.001000,862,603,1,1,0,0,1,-1,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,6,98337.20,870000.06
604,0.001000,864,604,1,1,0,0,1,-1,870000.25,870000.06
604,0.001000,864,604,1,1,0,0,1,1,828929.31,870000.06
604,0.001000,864,604,1,1,0,0,1,2,811651.19,870000.06
604,0.001000,864,604,1,1,0,0,1,3,860736.19,870000.06
604,0.001000,864,604,1,1,0,0,1,4,826984.75,870000.06
604,0.001000,864,604,1,1,0,0,1,5,803062.38,870000.06
604,0.001000,864,604,1,1,0,0,1,6,703490.56,870000.06
604,0.001000,864,604,1,1,0,0,1,7,747260.31,870000.06
604,0.001000,864,604,1,1,0,0,1,8,836997.81,870000.06
604,0.001000,864,604,1,1,0,0,1,9,798700.31,870000.06
604,0.001000,864,604,1,1,0,0,1,10,745657.31,870000.06
607,0.001000,868,607,1,1,0,0,1,-1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,3,35348.32,870000.06
611,0.001000,874,611,1,1,0,0,1,-1,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,1,31737.00,870000.06
611,0.001000,874,611,1,1,0,0,1,6,96126.87,870000.06
611,0.001000,874,611,1,1,0,0,1,7,79458.41,870000.06
611,0.001000,874,611,1,1,0,0,1,8,51476.82,870000.06
611,0.001000,874,611,1,1,0,0,1,10,63240.06,870000.06
614,0.001000,877,614,1,1,0,0,1,-1,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,1,39610.02,870000.06
614,0.001000,877,614,1,1,0,0,1,2,250327.36,870000.06
614,0.001000,877,614,1,1,0,0,1,6,193871.66,870000.06
616,0.001000,880,616,1,1,0,0,1,-1,51959.98,870000.06
616,0.001000,880,616,1,1,0,0,1,4,70793.89,870000.06
616,0.001000,880,616,1,1,0,0,1,5,43699.19,870000.06
616,0.001000,880,616,1,1,0,0,1,6,121158.59,870000.06
616,0.001000,880,616,1,1,0,0,1,7,3367.59,870000.06
616,0.001000,880,616,1,1,0,0,1,8,143940.47,870000.06
618,0.001000,885,618,1,1,0,0,1,-1,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,8,57316.47,870000.06
618,0.001000,885,618,1,1,0,0,1,9,39745.88,870000.06
627,0.001000,896,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,2,32598.56,870000.06
627,0.001000,896,627,1,1,0,0,1,3,75498.88,870000.06
627,0.001000,896,627,1,1,0,0,1,9,155627.61,870000.06
627,0.001000,896,627,1,1,0,0,1,10,42752.03,870000.06
627,0.001000,897,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,6,37291.31,870000.06
629,0.001000,898,629,1,1,0,0,1,-1,51959.98,870000.06
629,0.001000,898,629,1,1,0,0,1,1,221780.41,870000.06
629,0.001000,898,629,1,1,0,0,1,6,68427.09,870000.06
629,0.001000,898,629,1,1,0,0,1,8,29531.17,870000.06
629,0.001000,898,629,1,1,0,0,1,9,75378.16,870000.06
631,0.001000,902,631,1,1,0,0,1,-1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,-1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,6,125331.84,870000.06
635,0.001000,907,635,1,1,0,0,1,8,3799.49,870000.06
637,0.001000,909,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,5,20445.90,870000.06
637,0.001000,909,637,1,1,0,0,1,6,11289.02,870000.06
637,0.001000,909,637,1,1,0,0,1,7,10168.12,870000.06
637,0.001000,910,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,2,128232.37,870000.06
637,0.001000,910,637,1,1,0,0,1,5,160.06,870000.06
637,0.001000,910,637,1,1,0,0,1,6,124524.30,870000.06
637,0.001000,910,637,1,1,0,0,1,8,64218.20,870000.06
642,0.001000,919,642,1,1,0,0,1,-1,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,1,5603.95,870000.06
642,0.001000,919,642,1,1,0,0,1,3,9167.93,870000.06
642,0.001000,919,642,1,1,0,0,1,4,105306.03,870000.06
642,0.001000,919,642,1,1,0,0,1,5,78794.12,870000.06
642,0.001000,919,642,1,1,0,0,1,6,235477.28,870000.06
648,0.001000,929,648,1,1,0,0,1,-1,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,2,55531.42,870000.06
648,0.001000,929,648,1,1,0,0,1,4,33617.43,870000.06
648,0.001000,929,648,1,1,0,0,1,6,26857.43,870000.06
648,0.001000,929,648,1,1,0,0,1,8,61033.05,870000.06
651,0.001000,934,651,1,1,0,0,1,-1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,2,38800.77,870000.06
651,0.001000,934,651,1,1,0,0,1,8,25917.34,870000.06
651,0.001000,934,651,1,1,0,0,1,9,27791.14,870000.06
651,0.001000,934,651,1,1,0,0,1,10,17332.48,870000.06
652,0.001000,935,652,1,1,0,0,1,-1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,1,68816.70,870000.06
652,0.001000,935,652,1,1,0,0,1,7,94476.86,870000.06
652,0.001000,935,652,1,1,0,0,1,8,35553.00,870000.06
656,0.001000,942,656,1,1,0,0,1,-1,149063.98,870000.06
656,0.001000,942,656,1,1,0,0,1,1,197126.62,870000.06
656,0.001000,942,656,1,1,0,0,1,2,219881.03,870000.06
656,0.001000,942,656,1,1,0,0,1,3,164054.59,870000.06
656,0.001000,942,656,1,1,0,0,1,4,495048.03,870000.06
656,0.001000,942,656,1,1,0,0,1,5,84065.14,870000.06
656,0.001000,942,656,1,1,0,0,1,6,146730.14,870000.06
656,0.001000,942,656,1,1,0,0,1,8,131521.09,870000.06
656,0.001000,942,656,1,1,0,0,1,9,173366.02,870000.06
656,0.001000,942,656,1,1,0,0,1,10,118088.37,870000.06
657,0.001000,944,657,1,1,0,0,1,-1,51959.98,870000.06
657,0.001000,944,657,1,1,0,0,1,1,121399.49,870000.06
657,0.001000,944,657,1,1,0,0,1,2,241838.39,870000.06
657,0.001000,944,657,1,1,0,0,1,3,553.15,870000.06
657,0.001000,944,657,1,1,0,0,1,4,102000.50,870000.06
657,0.001000,944,657,1,1,0,0,1,6,119186.84,870000.06
657,0.001000,944,657,1,1,0,0,1,7,92746.68,870000.06
659,0.001000,946,659,1,1,0,0,1,-1,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,3,2822.27,870000.06
659,0.001000,946,659,1,1,0,0,1,4,141170.94,870000.06
659,0.001000,946,659,1,1,0,0,1,5,22960.74,870000.06
659,0.001000,946,659,1,1,0,0,1,7,118961.42,870000.06
659,0.001000,946,659,1,1,0,0,1,10,70057.59,870000.06
663,0.001000,951,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,1,58101.59,870000.06
663,0.001000,951,663,1,1,0,0,1,2,40928.06,870000.06
663,0.001000,952,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,2,234733.86,870000.06
663,0.001000,952,663,1,1,0,0,1,4,28886.76,870000.06
663,0.001000,952,663,1,1,0,0,1,9,24223.99,870000.06
663,0.001000,952,663,1,1,0,0,1,10,75749.84,870000.06
666,0.001000,954,666,1,1,0,0,1,-1,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,3,192275.94,870000.06
667,0.001000,958,667,1,1,0,0,1,-1,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,3,122202.61,870000.06
667,0.001000,958,667,1,1,0,0,1,5,4276.52,870000.06
667,0.001000,958,667,1,1,0,0,1,7,42010.11,870000.06
669,0.001000,962,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,7,68857.59,870000.06
669,0.001000,962,669,1,1,0,0,1,8,29590.32,870000.06
669,0.001000,962,669,1,1,0,0,1,10,105727.98,870000.06
669,0.001000,965,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,3,72069.74,870000.06
669,0.001000,965,669,1,1,0,0,1,6,164505.72,870000.06
669,0.001000,965,669,1,1,0,0,1,9,28423.99,870000.06
672,0.001000,968,672,1,1,0,0,1,-1,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,6,63657.62,870000.06
672,0.001000,968,672,1,1,0,0,1,10,120549.31,870000.06
