Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
435,0.001000,636,435,1,1,0,0,1,5,1672.13,870000.06
441,0.001000,642,441,1,1,0,0,1,-1,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,1,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,2,869999.94,870000.06
441,0.001000,642,441,1,1,0,0,1,3,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,4,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,5,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,6,870000.19,870000.06
441,0.001000,642,441,1,1,0,0,1,7,870000.00,870000.06
441,0.001000,642,441,1,1,0,0,1,8,870000.00,870000.06
441,0.001000,642,441,1,1,0,0,1,9,869999.94,870000.06
441,0.001000,642,441,1,1,0,0,1,10,870000.06,870000.06
444,0.001000,645,444,1,1,0,0,1,-1,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,3,28975.84,870000.19
449,0.001000,647,449,1,1,0,0,1,-1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,3,377340.66,870000.06
449,0.001000,647,449,1,1,0,0,1,5,26570.23,870000.06
449,0.001000,648,449,1,1,0,0,1,-1,249432.03,870000.06
449,0.001000,648,449,1,1,0,0,1,1,85851.34,870000.06
449,0.001000,648,449,1,1,0,0,1,2,252962.62,870000.06
449,0.001000,648,449,1,1,0,0,1,3,316380.88,870000.06
449,0.001000,648,449,1,1,0,0,1,4,277510.25,870000.06
449,0.001000,648,449,1,1,0,0,1,5,145882.91,870000.06
449,0.001000,648,449,1,1,0,0,1,6,364034.09,870000.06
449,0.001000,648,449,1,1,0,0,1,7,559201.69,870000.06
449,0.001000,648,449,1,1,0,0,1,9,286714.53,870000.06
449,0.001000,648,449,1,1,0,0,1,10,128254.91,870000.06
454,0.001000,652,454,1,1,0,0,1,-1,451800.03,870000.06
454,0.001000,652,454,1,1,0,0,1,1,554495.81,870000.06
454,0.001000,652,454,1,1,0,0,1,2,493760.03,870000.06
454,0.001000,652,454,1,1,0,0,1,3,339034.09,870000.06
454,0.001000,652,454,1,1,0,0,1,4,390089.50,870000.06
454,0.001000,652,454,1,1,0,0,1,6,703567.69,870000.06
454,0.001000,652,454,1,1,0,0,1,7,639928.38,870000.06
454,0.001000,652,454,1,1,0,0,1,8,430029.44,870000.06
454,0.001000,652,454,1,1,0,0,1,9,695363.62,870000.06
454,0.001000,652,454,1,1,0,0,1,10,483253.06,870000.06
456,0.001000,655,456,1,1,0,0,1,-1,0.00,0.00
456,0.001000,655,456,1,1,0,0,1,8,39397.95,870000.19
458,0.001000,658,458,1,1,0,0,1,-1,870000.12,870000.06
458,0.001000,658,458,1,1,0,0,1,1,870000.12,870000.06
458,0.001000,658,458,1,1,0,0,1,2,832081.00,870000.06
458,0.001000,658,458,1,1,0,0,1,3,870000.00,870000.06
458,0.001000,658,458,1,1,0,0,1,4,863212.88,870000.06
458,0.001000,658,458,1,1,0,0,1,5,772654.75,870000.06
458,0.001000,658,458,1,1,0,0,1,6,838299.69,870000.06
458,0.001000,658,458,1,1,0,0,1,7,486146.38,870000.06
458,0.001000,658,458,1,1,0,0,1,8,785699.88,870000.06
458,0.001000,658,458,1,1,0,0,1,9,540904.62,870000.06
458,0.001000,658,458,1,1,0,0,1,10,832526.44,870000.06
461,0.001000,663,461,1,1,0,0,1,-1,0.00,0.00
461,0.001000,663,461,1,1,0,0,1,4,201579.91,870000.06
461,0.001000,663,461,1,1,0,0,1,5,100311.61,870000.06
461,0.001000,663,461,1,1,0,0,1,7,25756.71,870000.06
461,0.001000,664,461,1,1,0,0,1,-1,870000.12,870000.06
461,0.001000,664,461,1,1,0,0,1,1,869496.94,870000.06
461,0.001000,664,461,1,1,0,0,1,2,865096.31,870000.06
461,0.001000,664,461,1,1,0,0,1,3,775512.38,870000.06
461,0.001000,664,461,1,1,0,0,1,4,870000.12,870000.06
461,0.001000,664,461,1,1,0,0,1,5,791871.00,870000.06
461,0.001000,664,461,1,1,0,0,1,6,870000.06,870000.06
461,0.001000,664,461,1,1,0,0,1,7,870000.06,870000.06
461,0.001000,664,461,1,1,0,0,1,8,824263.50,870000.06
461,0.001000,664,461,1,1,0,0,1,9,851052.44,870000.06
461,0.001000,664,461,1,1,0,0,1,10,825387.06,870000.06
462,0.001000,666,462,1,1,0,0,1,-1,0.00,0.00
462,0.001000,666,462,1,1,0,0,1,5,196150.59,870000.06
462,0.001000,666,462,1,1,0,0,1,7,30757.45,870000.06
462,0.001000,666,462,1,1,0,0,1,10,198763.86,870000.06
463,0.001000,670,463,1,1,0,0,1,-1,0.00,0.00
463,0.001000,670,463,1,1,0,0,1,4,188705.53,870000.06
463,0.001000,670,463,1,1,0,0,1,5,38052.77,870000.06
463,0.001000,670,463,1,1,0,0,1,6,95973.62,870000.06
463,0.001000,670,463,1,1,0,0,1,8,30678.54,870000.06
464,0.001000,671,464,1,1,0,0,1,-1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,5,223901.27,870000.06
464,0.001000,671,464,1,1,0,0,1,10,20591.61,870000.06
465,0.001000,674,465,1,1,0,0,1,-1,0.00,0.00
465,0.001000,674,465,1,1,0,0,1,4,47044.75,870000.06
465,0.001000,674,465,1,1,0,0,1,5,38936.18,870000.06
466,0.001000,676,466,1,1,0,0,1,-1,0.00,0.00
466,0.001000,676,466,1,1,0,0,1,3,42679.43,870000.06
466,0.001000,676,466,1,1,0,0,1,6,18302.53,870000.06
473,0.001000,680,473,1,1,0,0,1,-1,0.00,0.00
473,0.001000,680,473,1,1,0,0,1,3,41144.80,870000.06
473,0.001000,680,473,1,1,0,0,1,6,429865.84,870000.06
475,0.001000,684,475,1,1,0,0,1,-1,0.00,0.00
475,0.001000,684,475,1,1,0,0,1,4,150382.78,870000.06
475,0.001000,684,475,1,1,0,0,1,10,75160.61,870000.06
479,0.001000,687,479,1,1,0,0,1,-1,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,5,203930.59,870000.06
479,0.001000,687,479,1,1,0,0,1,6,123688.62,870000.06
484,0.001000,693,484,1,1,0,0,1,-1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,2,60992.32,870000.06
484,0.001000,693,484,1,1,0,0,1,3,182648.86,870000.06
484,0.001000,693,484,1,1,0,0,1,5,55175.04,870000.06
484,0.001000,695,484,1,1,0,0,1,-1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,5,26512.97,870000.06
484,0.001000,695,484,1,1,0,0,1,9,326074.81,870000.06
484,0.001000,695,484,1,1,0,0,1,10,65134.41,870000.06
487,0.001000,698,487,1,1,0,0,1,-1,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,4,118348.14,870000.06
487,0.001000,698,487,1,1,0,0,1,5,22967.40,870000.06
487,0.001000,698,487,1,1,0,0,1,9,115714.32,870000.06
492,0.001000,704,492,1,1,0,0,1,-1,349800.00,870000.06
492,0.001000,704,492,1,1,0,0,1,1,540040.75,870000.06
492,0.001000,704,492,1,1,0,0,1,2,149520.11,870000.06
492,0.001000,704,492,1,1,0,0,1,3,194628.50,870000.06
492,0.001000,704,492,1,1,0,0,1,4,364504.59,870000.06
492,0.001000,704,492,1,1,0,0,1,5,458145.28,870000.06
492,0.001000,704,492,1,1,0,0,1,7,768985.88,870000.06
492,0.001000,704,492,1,1,0,0,1,8,488667.31,870000.06
492,0.001000,704,492,1,1,0,0,1,9,344059.47,870000.06
492,0.001000,704,492,1,1,0,0,1,10,275786.41,870000.06
494,0.001000,706,494,1,1,0,0,1,-1,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,2,37309.56,870000.06
494,0.001000,706,494,1,1,0,0,1,4,115787.47,870000.06
494,0.001000,706,494,1,1,0,0,1,7,54409.91,870000.06
494,0.001000,706,494,1,1,0,0,1,8,71732.06,870000.06
496,0.001000,708,496,1,1,0,0,1,-1,51960.00,870000.06
496,0.001000,708,496,1,1,0,0,1,1,901.80,870000.06
496,0.001000,708,496,1,1,0,0,1,2,146482.36,870000.06
496,0.001000,708,496,1,1,0,0,1,3,21047.96,870000.06
496,0.001000,708,496,1,1,0,0,1,7,363042.22,870000.06
496,0.001000,708,496,1,1,0,0,1,9,109041.25,870000.06
496,0.001000,708,496,1,1,0,0,1,10,178536.92,870000.06
497,0.001000,709,497,1,1,0,0,1,-1,349800.00,870000.06
497,0.001000,709,497,1,1,0,0,1,1,151015.92,870000.06
497,0.001000,709,497,1,1,0,0,1,2,562636.50,870000.06
497,0.001000,709,497,1,1,0,0,1,3,339561.12,870000.06
497,0.001000,709,497,1,1,0,0,1,4,517569.28,870000.06
497,0.001000,709,497,1,1,0,0,1,5,750215.56,870000.06
497,0.001000,709,497,1,1,0,0,1,6,497820.81,870000.06
497,0.001000,709,497,1,1,0,0,1,7,431953.75,870000.06
497,0.001000,709,497,1,1,0,0,1,8,307966.19,870000.06
497,0.001000,709,497,1,1,0,0,1,9,139279.48,870000.06
502,0.001000,713,502,1,1,0,0,1,-1,772692.06,870000.06
502,0.001000,713,502,1,1,0,0,1,1,707484.62,870000.06
502,0.001000,713,502,1,1,0,0,1,2,711194.19,870000.06
502,0.001000,713,502,1,1,0,0,1,3,724833.25,870000.06
502,0.001000,713,502,1,1,0,0,1,4,870000.00,870000.06
502,0.001000,713,502,1,1,0,0,1,5,851072.44,870000.06
502,0.001000,713,502,1,1,0,0,1,6,730588.25,870000.06
502,0.001000,713,502,1,1,0,0,1,7,167234.00,870000.06
502,0.001000,713,502,1,1,0,0,1,8,524539.31,870000.06
502,0.001000,713,502,1,1,0,0,1,9,870000.19,870000.06
502,0.001000,713,502,1,1,0,0,1,10,702857.12,870000.06
502,0.001000,714,502,1,1,0,0,1,-1,870000.12,870000.06
502,0.001000,714,502,1,1,0,0,1,1,869742.19,870000.06
502,0.001000,714,502,1,1,0,0,1,2,870000.00,870000.06
502,0.001000,714,502,1,1,0,0,1,3,870000.00,870000.06
502,0.001000,714,502,1,1,0,0,1,4,870000.12,870000.06
502,0.001000,714,502,1,1,0,0,1,5,799565.38,870000.06
502,0.001000,714,502,1,1,0,0,1,6,866733.56,870000.06
502,0.001000,714,502,1,1,0,0,1,7,870000.06,870000.06
502,0.001000,714,502,1,1,0,0,1,8,844713.00,870000.06
502,0.001000,714,502,1,1,0,0,1,9,870000.06,870000.06
502,0.001000,714,502,1,1,0,0,1,10,870000.06,870000.06
505,0.001000,718,505,1,1,0,0,1,-1,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,1,12705.79,870000.06
505,0.001000,718,505,1,1,0,0,1,2,104027.20,870000.06
505,0.001000,718,505,1,1,0,0,1,3,117055.62,870000.06
508,0.001000,720,508,1,1,0,0,1,-1,249432.03,870000.06
508,0.001000,720,508,1,1,0,0,1,2,130104.51,870000.06
508,0.001000,720,508,1,1,0,0,1,3,88210.02,870000.06
508,0.001000,720,508,1,1,0,0,1,4,547122.62,870000.06
508,0.001000,720,508,1,1,0,0,1,5,258301.89,870000.06
508,0.001000,720,508,1,1,0,0,1,6,130661.98,870000.06
508,0.001000,720,508,1,1,0,0,1,7,279977.72,870000.06
508,0.001000,720,508,1,1,0,0,1,8,370569.19,870000.06
508,0.001000,720,508,1,1,0,0,1,9,460117.28,870000.06
508,0.001000,720,508,1,1,0,0,1,10,357750.62,870000.06
519,0.001000,737,519,1,1,0,0,1,-1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,5,128741.30,870000.06
519,0.001000,737,519,1,1,0,0,1,8,144250.11,870000.06
526,0.001000,745,526,1,1,0,0,1,-1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,5,118785.16,870000.06
530,0.001000,749,530,1,1,0,0,1,-1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,4,52012.54,870000.06
530,0.001000,749,530,1,1,0,0,1,6,298579.06,870000.06
532,0.001000,754,532,1,1,0,0,1,-1,870000.06,870000.06
532,0.001000,754,532,1,1,0,0,1,1,789416.06,870000.06
532,0.001000,754,532,1,1,0,0,1,2,870000.19,870000.06
532,0.001000,754,532,1,1,0,0,1,3,870000.12,870000.06
532,0.001000,754,532,1,1,0,0,1,4,870000.06,870000.06
532,0.001000,754,532,1,1,0,0,1,5,870000.12,870000.06
532,0.001000,754,532,1,1,0,0,1,6,855355.38,870000.06
532,0.001000,754,532,1,1,0,0,1,7,870000.19,870000.06
532,0.001000,754,532,1,1,0,0,1,8,870000.19,870000.06
532,0.001000,754,532,1,1,0,0,1,9,865261.00,870000.06
532,0.001000,754,532,1,1,0,0,1,10,858920.12,870000.06
534,0.001000,757,534,1,1,0,0,1,-1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,1,121613.52,870000.06
534,0.001000,757,534,1,1,0,0,1,4,2880.49,870000.06
534,0.001000,757,534,1,1,0,0,1,5,193922.02,870000.06
536,0.001000,762,536,1,1,0,0,1,-1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,6,194079.55,870000.06
536,0.001000,762,536,1,1,0,0,1,8,9630.26,870000.06
539,0.001000,768,539,1,1,0,0,1,-1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,2,156458.39,870000.19
542,0.001000,774,542,1,1,0,0,1,-1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,1,121069.88,870000.06
542,0.001000,774,542,1,1,0,0,1,2,808.46,870000.06
542,0.001000,774,542,1,1,0,0,1,3,196197.61,870000.06
542,0.001000,774,542,1,1,0,0,1,4,69860.80,870000.06
543,0.001000,776,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,3,19954.28,870000.06
543,0.001000,776,543,1,1,0,0,1,4,91827.73,870000.06
543,0.001000,776,543,1,1,0,0,1,7,164403.98,870000.06
543,0.001000,777,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,9,92527.03,870000.19
544,0.001000,779,544,1,1,0,0,1,-1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,1,181278.83,870000.06
544,0.001000,779,544,1,1,0,0,1,5,66149.38,870000.06
544,0.001000,779,544,1,1,0,0,1,6,216497.44,870000.06
544,0.001000,780,544,1,1,0,0,1,-1,249432.03,870000.06
544,0.001000,780,544,1,1,0,0,1,1,271195.41,870000.06
544,0.001000,780,544,1,1,0,0,1,2,173955.56,870000.06
544,0.001000,780,544,1,1,0,0,1,3,415850.72,870000.06
544,0.001000,780,544,1,1,0,0,1,4,165215.89,870000.06
544,0.001000,780,544,1,1,0,0,1,5,438710.50,870000.06
544,0.001000,780,544,1,1,0,0,1,6,134498.44,870000.06
544,0.001000,780,544,1,1,0,0,1,7,185399.94,870000.06
544,0.001000,780,544,1,1,0,0,1,8,244042.94,870000.06
544,0.001000,780,544,1,1,0,0,1,9,190703.70,870000.06
544,0.001000,780,544,1,1,0,0,1,10,227729.81,870000.06
547,0.001000,782,547,1,1,0,0,1,-1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,5,41043.38,870000.06
547,0.001000,782,547,1,1,0,0,1,6,265079.88,870000.06
548,0.001000,785,548,1,1,0,0,1,-1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,6,58366.16,870000.06
548,0.001000,785,548,1,1,0,0,1,10,273992.41,870000.06
552,0.001000,790,552,1,1,0,0,1,-1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,3,63442.26,870000.06
552,0.001000,790,552,1,1,0,0,1,4,52585.80,870000.06
552,0.001000,790,552,1,1,0,0,1,7,272230.59,870000.06
553,0.001000,791,553,1,1,0,0,1,-1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,2,104750.62,870000.06
553,0.001000,791,553,1,1,0,0,1,9,35612.40,870000.06
553,0.001000,791,553,1,1,0,0,1,10,118288.45,870000.06
553,0.001000,793,553,1,1,0,0,1,-1,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,3,193093.69,870000.06
553,0.001000,793,553,1,1,0,0,1,7,185302.09,870000.06
553,0.001000,793,553,1,1,0,0,1,9,45815.86,870000.06
558,0.001000,800,558,1,1,0,0,1,-1,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,5,34226.93,870000.06
558,0.001000,800,558,1,1,0,0,1,9,42831.40,870000.06
558,0.001000,800,558,1,1,0,0,1,10,33450.83,870000.06
560,0.001000,805,560,1,1,0,0,1,-1,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,1,72281.10,870000.06
560,0.001000,805,560,1,1,0,0,1,7,180047.66,870000.06
564,0.001000,808,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,2,5777.41,870000.06
564,0.001000,808,564,1,1,0,0,1,9,278288.50,870000.06
564,0.001000,809,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,2,36434.81,870000.06
564,0.001000,809,564,1,1,0,0,1,5,155776.34,870000.06
572,0.001000,824,572,1,1,0,0,1,-1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,7,276306.34,870000.06
572,0.001000,824,572,1,1,0,0,1,10,66195.59,870000.06
574,0.001000,825,574,1,1,0,0,1,-1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,1,77673.41,870000.06
574,0.001000,825,574,1,1,0,0,1,4,12568.35,870000.06
574,0.001000,825,574,1,1,0,0,1,10,207640.16,870000.06
575,0.001000,828,575,1,1,0,0,1,-1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,1,178325.33,870000.06
575,0.001000,828,575,1,1,0,0,1,7,96771.04,870000.06
575,0.001000,828,575,1,1,0,0,1,10,58197.04,870000.06
577,0.001000,830,577,1,1,0,0,1,-1,149063.98,870000.06
577,0.001000,830,577,1,1,0,0,1,1,10436.01,870000.06
577,0.001000,830,577,1,1,0,0,1,2,97207.72,870000.06
577,0.001000,830,577,1,1,0,0,1,3,157300.52,870000.06
577,0.001000,830,577,1,1,0,0,1,5,452991.00,870000.06
577,0.001000,830,577,1,1,0,0,1,6,220977.52,870000.06
577,0.001000,830,577,1,1,0,0,1,7,318934.94,870000.06
577,0.001000,830,577,1,1,0,0,1,8,357248.12,870000.06
577,0.001000,830,577,1,1,0,0,1,9,137579.95,870000.06
581,0.001000,834,581,1,1,0,0,1,-1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,1,42017.81,870000.06
581,0.001000,834,581,1,1,0,0,1,4,191762.73,870000.06
581,0.001000,834,581,1,1,0,0,1,6,206051.98,870000.06
581,0.001000,834,581,1,1,0,0,1,9,22227.92,870000.06
596,0.001000,843,596,1,1,0,0,1,-1,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,6,173564.41,870000.06
596,0.001000,843,596,1,1,0,0,1,9,106493.38,870000.06
597,0.001000,847,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,1,146485.41,870000.06
597,0.001000,847,597,1,1,0,0,1,6,21219.71,870000.06
597,0.001000,848,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,5,19481.62,870000.06
597,0.001000,848,597,1,1,0,0,1,9,131429.42,870000.06
598,0.001000,851,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,7,18431.98,870000.06
598,0.001000,851,598,1,1,0,0,1,9,31001.40,870000.06
598,0.001000,851,598,1,1,0,0,1,10,189593.27,870000.06
598,0.001000,853,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,2,250359.14,870000.06
598,0.001000,853,598,1,1,0,0,1,6,127051.34,870000.06
598,0.001000,853,598,1,1,0,0,1,8,227114.41,870000.06
598,0.001000,854,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,5,25154.55,870000.19
599,0.001000,855,599,1,1,0,0,1,-1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,1,318654.03,870000.06
599,0.001000,855,599,1,1,0,0,1,8,193647.27,870000.06
602,0.001000,859,602,1,1,0,0,1,-1,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,5,145131.91,870000.06
602,0.001000,859,602,1,1,0,0,1,10,5919.42,870000.06
603,0.001000,861,603,1,1,0,0,1,-1,149063.98,870000.06
603,0.001000,861,603,1,1,0,0,1,1,121175.38,870000.06
603,0.001000,861,603,1,1,0,0,1,2,226397.70,870000.06
603,0.001000,861,603,1,1,0,0,1,4,54668.71,870000.06
603,0.001000,861,603,1,1,0,0,1,5,149957.98,870000.06
603,0.001000,861,603,1,1,0,0,1,7,184679.62,870000.06
603,0.001000,861,603,1,1,0,0,1,8,76492.77,870000.06
603,0.001000,861,603,1,1,0,0,1,9,257731.25,870000.06
603,0.001000,861,603,1,1,0,0,1,10,370693.19,870000.06
603,0.001000,862,603,1,1,0,0,1,-1,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,2,96986.52,870000.06
603,0.001000,862,603,1,1,0,0,1,3,35860.95,870000.06
603,0.001000,862,603,1,1,0,0,1,9,76049.38,870000.06
603,0.001000,862,603,1,1,0,0,1,10,19321.80,870000.06
604,0.001000,864,604,1,1,0,0,1,-1,870000.19,870000.06
604,0.001000,864,604,1,1,0,0,1,1,754015.00,870000.06
604,0.001000,864,604,1,1,0,0,1,2,854202.44,870000.06
604,0.001000,864,604,1,1,0,0,1,3,780836.56,870000.06
604,0.001000,864,604,1,1,0,0,1,4,824372.44,870000.06
604,0.001000,864,604,1,1,0,0,1,5,868520.94,870000.06
604,0.001000,864,604,1,1,0,0,1,6,859487.12,870000.06
604,0.001000,864,604,1,1,0,0,1,7,849538.81,870000.06
604,0.001000,864,604,1,1,0,0,1,8,870000.06,870000.06
604,0.001000,864,604,1,1,0,0,1,9,864593.38,870000.06
604,0.001000,864,604,1,1,0,0,1,10,811500.81,870000.06
607,0.001000,868,607,1,1,0,0,1,-1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,3,147695.89,870000.06
607,0.001000,868,607,1,1,0,0,1,8,168302.86,870000.06
607,0.001000,868,607,1,1,0,0,1,9,37145.84,870000.06
611,0.001000,874,611,1,1,0,0,1,-1,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,1,99521.14,870000.06
611,0.001000,874,611,1,1,0,0,1,2,78678.30,870000.06
611,0.001000,874,611,1,1,0,0,1,6,14503.82,870000.06
611,0.001000,874,611,1,1,0,0,1,7,18017.80,870000.06
614,0.001000,877,614,1,1,0,0,1,-1,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,2,69098.89,870000.06
614,0.001000,877,614,1,1,0,0,1,3,51218.91,870000.06
614,0.001000,877,614,1,1,0,0,1,5,136120.30,870000.06
616,0.001000,880,616,1,1,0,0,1,-1,51960.00,870000.06
616,0.001000,880,616,1,1,0,0,1,5,199298.77,870000.06
616,0.001000,880,616,1,1,0,0,1,6,13978.54,870000.06
616,0.001000,880,616,1,1,0,0,1,7,59374.82,870000.06
616,0.001000,880,616,1,1,0,0,1,8,346181.94,870000.06
616,0.001000,880,616,1,1,0,0,1,9,239588.00,870000.06
616,0.001000,880,616,1,1,0,0,1,10,12889.10,870000.06
618,0.001000,885,618,1,1,0,0,1,-1,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,5,50559.86,870000.06
618,0.001000,885,618,1,1,0,0,1,8,74220.73,870000.06
627,0.001000,896,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,2,44325.41,870000.06
627,0.001000,896,627,1,1,0,0,1,7,113134.67,870000.06
627,0.001000,896,627,1,1,0,0,1,8,8203.52,870000.06
627,0.001000,897,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,2,27494.04,870000.06
627,0.001000,897,627,1,1,0,0,1,6,48578.14,870000.06
627,0.001000,897,627,1,1,0,0,1,7,128265.81,870000.06
629,0.001000,898,629,1,1,0,0,1,-1,51960.00,870000.06
629,0.001000,898,629,1,1,0,0,1,4,104937.02,870000.06
629,0.001000,898,629,1,1,0,0,1,5,254278.84,870000.06
629,0.001000,898,629,1,1,0,0,1,7,433899.44,870000.06
629,0.001000,898,629,1,1,0,0,1,9,27378.15,870000.06
629,0.001000,898,629,1,1,0,0,1,10,123838.52,870000.06
631,0.001000,902,631,1,1,0,0,1,-1,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,3,62156.46,870000.19
631,0.001000,902,631,1,1,0,0,1,5,63351.51,870000.19
635,0.001000,907,635,1,1,0,0,1,-1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,6,401009.91,870000.06
635,0.001000,907,635,1,1,0,0,1,8,17711.72,870000.06
637,0.001000,909,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,1,133687.58,870000.06
637,0.001000,909,637,1,1,0,0,1,3,36521.05,870000.06
637,0.001000,909,637,1,1,0,0,1,5,88435.48,870000.06
637,0.001000,910,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,4,52466.61,870000.06
637,0.001000,910,637,1,1,0,0,1,10,198283.95,870000.06
642,0.001000,919,642,1,1,0,0,1,-1,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,5,124800.64,870000.06
642,0.001000,919,642,1,1,0,0,1,7,76143.81,870000.06
648,0.001000,929,648,1,1,0,0,1,-1,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,2,55851.94,870000.06
648,0.001000,929,648,1,1,0,0,1,3,57576.95,870000.06
648,0.001000,929,648,1,1,0,0,1,4,6726.60,870000.06
648,0.001000,929,648,1,1,0,0,1,6,96725.66,870000.06
651,0.001000,934,651,1,1,0,0,1,-1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,5,89335.74,870000.06
651,0.001000,934,651,1,1,0,0,1,8,96055.30,870000.06
651,0.001000,934,651,1,1,0,0,1,10,117241.23,870000.06
652,0.001000,935,652,1,1,0,0,1,-1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,5,167474.89,870000.06
652,0.001000,935,652,1,1,0,0,1,6,233826.61,870000.06
652,0.001000,935,652,1,1,0,0,1,10,1877.56,870000.06
656,0.001000,942,656,1,1,0,0,1,-1,149063.98,870000.06
656,0.001000,942,656,1,1,0,0,1,1,213408.27,870000.06
656,0.001000,942,656,1,1,0,0,1,2,223679.41,870000.06
656,0.001000,942,656,1,1,0,0,1,3,180830.41,870000.06
656,0.001000,942,656,1,1,0,0,1,4,274186.56,870000.06
656,0.001000,942,656,1,1,0,0,1,5,119110.30,870000.06
656,0.001000,942,656,1,1,0,0,1,7,56454.39,870000.06
656,0.001000,942,656,1,1,0,0,1,8,294281.53,870000.06
656,0.001000,942,656,1,1,0,0,1,10,123965.31,870000.06
657,0.001000,944,657,1,1,0,0,1,-1,51960.00,870000.06
657,0.001000,944,657,1,1,0,0,1,1,122155.58,870000.06
657,0.001000,944,657,1,1,0,0,1,2,71527.11,870000.06
657,0.001000,944,657,1,1,0,0,1,7,152068.55,870000.06
657,0.001000,944,657,1,1,0,0,1,8,124659.95,870000.06
657,0.001000,944,657,1,1,0,0,1,9,29514.43,870000.06
657,0.001000,944,657,1,1,0,0,1,10,249014.42,870000.06
659,0.001000,946,659,1,1,0,0,1,-1,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,3,36958.90,870000.06
659,0.001000,946,659,1,1,0,0,1,6,81055.38,870000.06
659,0.001000,946,659,1,1,0,0,1,10,218538.98,870000.06
663,0.001000,951,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,1,32891.89,870000.06
663,0.001000,951,663,1,1,0,0,1,4,74500.23,870000.06
663,0.001000,951,663,1,1,0,0,1,5,281494.09,870000.06
663,0.001000,952,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,2,286626.44,870000.06
