EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1000,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1000,1,2,0.001000,1.000000,22458.789062,62794.609375,841597.125000,841597.125000,168319.421875,841597.125000
1003,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1003,1,2,0.001000,1.000000,16489.230469,40927.781250,841597.125000,841597.125000,252479.156250,841597.125000
1005,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1005,1,2,0.001000,1.000000,6372.090332,11433.085938,841597.125000,841597.125000,252479.156250,841597.125000
1011,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1011,1,2,0.001000,1.000000,7391.847656,21960.470703,841597.125000,841597.125000,168319.421875,841597.125000
1021,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1021,1,2,0.001000,1.000000,3414.920410,9506.737305,841597.125000,841597.125000,168319.421875,841597.125000
1027,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1027,1,2,0.001000,1.000000,25157.203125,77845.890625,841597.125000,841597.125000,168319.421875,841597.125000
1031,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1031,1,2,0.001000,1.000000,14389.462891,33455.800781,841597.125000,841597.125000,168319.421875,841597.125000
1038,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1038,1,2,0.001000,1.000000,19184.435547,46087.621094,841597.125000,841597.125000,252479.156250,841597.125000
1050,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1050,1,2,0.001000,1.000000,5563.861328,17317.871094,841597.125000,841597.125000,168319.421875,841597.125000
1056,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1056,1,2,0.001000,1.000000,4246.338379,13428.100586,841597.125000,841597.125000,84159.710938,841597.125000
1061,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1061,1,2,0.001000,1.000000,8461.305664,26756.998047,841597.125000,841597.125000,84159.710938,841597.125000
1066,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1066,1,2,0.001000,1.000000,8415.963867,21978.302734,841597.125000,841597.125000,252479.156250,841597.125000
1070,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1070,1,2,0.001000,1.000000,15641.002930,49461.195312,841597.125000,841597.125000,84159.710938,841597.125000
1075,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1075,1,2,0.001000,1.000000,11641.220703,22147.486328,841597.125000,841597.125000,252479.156250,841597.125000
1077,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1077,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1081,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1081,1,2,0.001000,1.000000,20228.556641,39268.746094,841597.125000,841597.125000,252479.156250,841597.125000
1082,1,1,0.001000,1.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1082,1,2,0.001000,1.000000,65886.617188,75456.789062,841597.125000,841597.125000,673277.625000,841597.125000
1085,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1085,1,2,0.001000,1.000000,18105.261719,29889.292969,841597.125000,841597.125000,336638.843750,841597.125000
1086,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1086,1,2,0.001000,1.000000,3323.371094,7939.069824,841597.125000,841597.125000,168319.421875,841597.125000
1093,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1093,1,2,0.001000,1.000000,19067.572266,51939.628906,841597.125000,841597.125000,168319.421875,841597.125000
1094,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1094,1,2,0.001000,1.000000,20900.011719,57193.519531,841597.125000,841597.125000,252479.156250,841597.125000
1095,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1095,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1097,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1097,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1098,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1098,1,2,0.001000,1.000000,27188.949219,64804.945312,841597.125000,841597.125000,168319.421875,841597.125000
1104,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1104,1,2,0.001000,1.000000,13130.025391,26158.894531,841597.125000,841597.125000,336638.843750,841597.125000
1105,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1105,1,2,0.001000,1.000000,12930.587891,29598.138672,841597.125000,841597.125000,252479.156250,841597.125000
1107,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1107,1,2,0.001000,1.000000,6471.473633,16568.154297,841597.125000,841597.125000,168319.421875,841597.125000
1112,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1112,1,2,0.001000,1.000000,11041.418945,28542.990234,841597.125000,841597.125000,252479.156250,841597.125000
1114,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1114,1,2,0.001000,1.000000,11481.150391,36306.585938,841597.125000,841597.125000,84159.710938,841597.125000
1117,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1117,1,2,0.001000,1.000000,2425.451660,7669.951660,841597.125000,841597.125000,84159.710938,841597.125000
1120,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1120,1,2,0.001000,1.000000,14722.515625,31229.460938,841597.125000,841597.125000,252479.156250,841597.125000
1122,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1122,1,2,0.001000,1.000000,11178.751953,30457.894531,841597.125000,841597.125000,252479.156250,841597.125000
1127,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1127,1,2,0.001000,1.000000,33335.714844,60437.359375,841597.125000,841597.125000,252479.156250,841597.125000
1130,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1130,1,2,0.001000,1.000000,3193.792236,10099.658203,841597.125000,841597.125000,84159.710938,841597.125000
1137,1,1,0.001000,1.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1137,1,2,0.001000,1.000000,63077.875000,65732.375000,841597.125000,841597.125000,589117.937500,841597.125000
1138,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1138,1,2,0.001000,1.000000,21998.421875,34108.406250,841597.125000,841597.125000,336638.843750,841597.125000
1139,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1139,1,2,0.001000,1.000000,6125.311035,17806.060547,841597.125000,841597.125000,168319.421875,841597.125000
1142,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1142,1,2,0.001000,1.000000,22293.962891,38573.554688,841597.125000,841597.125000,336638.843750,841597.125000
1144,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1144,1,2,0.001000,1.000000,6473.153320,17893.480469,841597.125000,841597.125000,168319.421875,841597.125000
1151,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1151,1,2,0.001000,1.000000,14394.080078,21685.886719,841597.125000,841597.125000,336638.843750,841597.125000
1152,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1152,1,2,0.001000,1.000000,7662.101562,24229.691406,841597.125000,841597.125000,84159.710938,841597.125000
1154,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1154,1,2,0.001000,1.000000,16636.703125,35205.722656,841597.125000,841597.125000,168319.421875,841597.125000
1155,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1155,1,2,0.001000,1.000000,12794.048828,29159.943359,841597.125000,841597.125000,168319.421875,841597.125000
1161,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1161,1,2,0.001000,1.000000,3413.850830,6290.620117,841597.125000,841597.125000,252479.156250,841597.125000
1166,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1166,1,2,0.001000,1.000000,26291.041016,57045.281250,841597.125000,841597.125000,168319.421875,841597.125000
1188,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1188,1,2,0.001000,1.000000,24381.494141,39303.273438,841597.125000,841597.125000,252479.156250,841597.125000
1193,1,1,0.001000,1.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1193,1,2,0.001000,1.000000,71789.171875,96074.250000,841597.125000,841597.125000,504958.250000,841597.125000
1210,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1210,1,2,0.001000,1.000000,15469.487305,36545.148438,841597.125000,841597.125000,168319.421875,841597.125000
1214,1,1,0.001000,1.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1214,1,2,0.001000,1.000000,51712.199219,61271.609375,841597.125000,841597.125000,589117.937500,841597.125000
1217,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1217,1,2,0.001000,1.000000,15410.435547,27691.894531,841597.125000,841597.125000,336638.843750,841597.125000
1221,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1221,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1225,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1225,1,2,0.001000,1.000000,8857.023438,16301.250000,841597.125000,841597.125000,252479.156250,841597.125000
1226,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1226,1,2,0.001000,1.000000,16778.703125,34123.277344,841597.125000,841597.125000,252479.156250,841597.125000
1227,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1227,1,2,0.001000,1.000000,12087.888672,26431.810547,841597.125000,841597.125000,168319.421875,841597.125000
1229,1,1,0.001000,1.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
1229,1,2,0.001000,1.000000,232854.593750,140072.859375,841597.250000,841597.125000,841597.125000,841597.125000
1231,1,1,0.001000,1.000000,747465.875000,0.000000,841597.062500,841597.125000,841597.125000,841597.125000
1231,1,2,0.001000,1.000000,641497.062500,86412.968750,841597.062500,841597.125000,841597.125000,841597.125000
1239,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1239,1,2,0.001000,1.000000,7075.876465,19203.042969,841597.125000,841597.125000,252479.156250,841597.125000
1243,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1243,1,2,0.001000,1.000000,16897.080078,36112.558594,841597.125000,841597.125000,252479.156250,841597.125000
1255,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1255,1,2,0.001000,1.000000,12578.548828,24040.820312,841597.125000,841597.125000,252479.156250,841597.125000
1262,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1262,1,2,0.001000,1.000000,19921.755859,62998.125000,841597.125000,841597.125000,84159.710938,841597.125000
1265,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1265,1,2,0.001000,1.000000,16476.828125,28526.400391,841597.125000,841597.125000,336638.843750,841597.125000
1267,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1267,1,2,0.001000,1.000000,9094.961914,21907.138672,841597.125000,841597.125000,252479.156250,841597.125000
1271,1,1,0.001000,1.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1271,1,2,0.001000,1.000000,829906.562500,16280.562500,841597.125000,841597.125000,841597.125000,841597.125000
1274,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1274,1,2,0.001000,1.000000,6313.893066,13368.986328,841597.125000,841597.125000,168319.421875,841597.125000
1275,1,1,0.001000,1.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1275,1,2,0.001000,1.000000,232919.953125,113587.867188,841597.187500,841597.125000,841597.125000,841597.125000
1285,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1285,1,2,0.001000,1.000000,1556.489258,4922.051270,841597.125000,841597.125000,84159.710938,841597.125000
1290,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1290,1,2,0.001000,1.000000,15944.234375,30617.886719,841597.125000,841597.125000,252479.156250,841597.125000
1294,1,1,0.001000,1.000000,437050.093750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1294,1,2,0.001000,1.000000,406571.187500,112798.531250,841597.125000,841597.125000,841597.125000,841597.125000
1296,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1296,1,2,0.001000,1.000000,20565.439453,59940.203125,841597.125000,841597.125000,252479.156250,841597.125000
1303,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1303,1,2,0.001000,1.000000,15207.125000,31993.294922,841597.125000,841597.125000,252479.156250,841597.125000
1305,1,1,0.001000,1.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1305,1,2,0.001000,1.000000,54166.382812,71149.273438,841597.125000,841597.125000,589117.937500,841597.125000
1308,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1308,1,2,0.001000,1.000000,8028.548340,19460.162109,841597.125000,841597.125000,252479.156250,841597.125000
1309,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1309,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1322,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1322,1,2,0.001000,1.000000,6672.438965,14182.479492,841597.125000,841597.125000,168319.421875,841597.125000
1323,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1323,1,2,0.001000,1.000000,1752.278687,5117.981445,841597.125000,841597.125000,168319.421875,841597.125000
1324,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1324,1,2,0.001000,1.000000,18277.429688,51873.343750,841597.125000,841597.125000,168319.421875,841597.125000
1325,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1325,1,2,0.001000,1.000000,23039.728516,61499.667969,841597.125000,841597.125000,168319.421875,841597.125000
1330,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1330,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1332,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1332,1,2,0.001000,1.000000,10296.813477,20560.826172,841597.125000,841597.125000,252479.156250,841597.125000
1334,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1334,1,2,0.001000,1.000000,19439.613281,61473.449219,841597.125000,841597.125000,84159.710938,841597.125000
1342,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1342,1,2,0.001000,1.000000,10727.283203,29631.105469,841597.125000,841597.125000,168319.421875,841597.125000
1345,1,1,0.001000,0.999998,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1345,1,2,0.001000,0.999998,2107.726807,6665.217285,348247.062500,841597.250000,84159.726562,841597.250000
1348,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1348,1,2,0.001000,1.000000,24882.443359,64235.734375,841597.125000,841597.125000,168319.421875,841597.125000
1361,1,1,0.001000,1.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1361,1,2,0.001000,1.000000,840661.687500,2473.195068,841597.125000,841597.125000,841597.125000,841597.125000
1368,1,1,0.001000,1.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1368,1,2,0.001000,1.000000,144244.187500,113888.546875,841597.125000,841597.125000,673277.625000,841597.125000
1373,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1373,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1377,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1377,1,2,0.001000,1.000000,12210.029297,30212.541016,841597.125000,841597.125000,168319.421875,841597.125000
1379,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1379,1,2,0.001000,1.000000,16236.251953,38091.335938,841597.125000,841597.125000,252479.156250,841597.125000
1382,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1382,1,2,0.001000,1.000000,27488.365234,71830.039062,841597.125000,841597.125000,252479.156250,841597.125000
1384,1,1,0.001000,1.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1384,1,2,0.001000,1.000000,237248.125000,139037.078125,841597.187500,841597.125000,841597.125000,841597.125000
1389,1,1,0.001000,1.000000,630443.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1389,1,2,0.001000,1.000000,561151.312500,126292.296875,841597.125000,841597.125000,841597.125000,841597.125000
1391,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1391,1,2,0.001000,1.000000,7431.115723,23499.250000,841597.125000,841597.125000,84159.710938,841597.125000
1392,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1392,1,2,0.001000,1.000000,9123.138672,18555.058594,841597.125000,841597.125000,252479.156250,841597.125000
1395,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1395,1,2,0.001000,1.000000,11982.958008,28554.154297,841597.125000,841597.125000,168319.421875,841597.125000
1398,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1398,1,2,0.001000,1.000000,11449.597656,27361.951172,841597.125000,841597.125000,168319.421875,841597.125000
1399,1,1,0.001000,1.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1399,1,2,0.001000,1.000000,146500.281250,102484.296875,841597.125000,841597.125000,673277.625000,841597.125000
1405,1,1,0.001000,1.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1405,1,2,0.001000,1.000000,231.396164,731.738892,348247.062500,841597.250000,84159.726562,841597.250000
1407,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1407,1,2,0.001000,1.000000,14904.533203,37579.953125,841597.125000,841597.125000,252479.156250,841597.125000
1413,1,1,0.001000,1.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1413,1,2,0.001000,1.000000,331952.250000,102945.390625,841597.125000,841597.125000,841597.125000,841597.125000
1419,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1419,1,2,0.001000,1.000000,8588.548828,20546.884766,841597.125000,841597.125000,168319.421875,841597.125000
1424,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1424,1,2,0.001000,1.000000,14301.924805,45226.660156,841597.125000,841597.125000,84159.710938,841597.125000
1427,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1427,1,2,0.001000,1.000000,21846.265625,54732.472656,841597.125000,841597.125000,168319.421875,841597.125000
1437,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1437,1,2,0.001000,1.000000,18519.246094,58563.000000,841597.125000,841597.125000,84159.710938,841597.125000
1440,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1440,1,2,0.001000,1.000000,22948.593750,47851.878906,841597.125000,841597.125000,336638.843750,841597.125000
1446,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1446,1,2,0.001000,1.000000,9504.400391,19003.197266,841597.125000,841597.125000,252479.156250,841597.125000
1447,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1447,1,2,0.001000,1.000000,21630.589844,51990.707031,841597.125000,841597.125000,252479.156250,841597.125000
