Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
384,0.001000,543,384,1,1,0,0,1,1.00,877084.56
392,0.001000,551,392,1,1,0,0,1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,0.20,135330.42
392,0.001000,551,392,1,1,0,0,1,0.40,295278.88
392,0.001000,551,392,1,1,0,0,1,0.50,370795.56
392,0.001000,551,392,1,1,0,0,1,0.75,513088.69
392,0.001000,551,392,1,1,0,0,1,1.00,851196.31
399,0.001000,561,399,1,1,0,0,1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,0.20,69896.10
399,0.001000,561,399,1,1,0,0,1,0.40,292832.66
399,0.001000,561,399,1,1,0,0,1,0.50,310971.44
399,0.001000,561,399,1,1,0,0,1,0.75,412332.56
399,0.001000,561,399,1,1,0,0,1,1.00,1039920.75
401,0.001000,564,401,1,1,0,0,1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,0.20,22554.85
401,0.001000,564,401,1,1,0,0,1,0.40,151521.91
401,0.001000,564,401,1,1,0,0,1,0.50,280661.34
401,0.001000,564,401,1,1,0,0,1,0.75,514047.62
401,0.001000,564,401,1,1,0,0,1,1.00,867826.06
404,0.001000,566,404,1,1,0,0,1,0.00,3399999.75
404,0.001000,566,404,1,1,0,0,1,0.20,3400000.00
404,0.001000,566,404,1,1,0,0,1,0.40,3400000.00
404,0.001000,566,404,1,1,0,0,1,0.50,3400000.00
404,0.001000,566,404,1,1,0,0,1,0.75,3400000.00
404,0.001000,566,404,1,1,0,0,1,1.00,3400000.00
411,0.001000,584,411,1,1,0,0,1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,0.20,10368.62
411,0.001000,584,411,1,1,0,0,1,0.40,154137.55
411,0.001000,584,411,1,1,0,0,1,0.50,254234.31
411,0.001000,584,411,1,1,0,0,1,0.75,394953.12
411,0.001000,584,411,1,1,0,0,1,1.00,1427571.00
412,0.001000,586,412,1,1,0,0,1,0.00,191084.09
412,0.001000,586,412,1,1,0,0,1,0.20,1142631.38
412,0.001000,586,412,1,1,0,0,1,0.40,1515009.38
412,0.001000,586,412,1,1,0,0,1,0.50,1592317.75
412,0.001000,586,412,1,1,0,0,1,0.75,2113531.00
412,0.001000,586,412,1,1,0,0,1,1.00,2736016.50
413,0.001000,590,413,1,1,0,0,1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,0.20,1198.98
413,0.001000,590,413,1,1,0,0,1,0.40,212414.59
413,0.001000,590,413,1,1,0,0,1,0.50,307137.56
413,0.001000,590,413,1,1,0,0,1,0.75,559032.12
413,0.001000,590,413,1,1,0,0,1,1.00,801147.62
415,0.001000,591,415,1,1,0,0,1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,0.20,51975.28
415,0.001000,591,415,1,1,0,0,1,0.40,80427.90
415,0.001000,591,415,1,1,0,0,1,0.50,163856.56
415,0.001000,591,415,1,1,0,0,1,0.75,466790.12
415,0.001000,591,415,1,1,0,0,1,1.00,1392053.50
422,0.001000,603,422,1,1,0,0,1,0.00,6887.14
422,0.001000,603,422,1,1,0,0,1,0.20,45452.73
422,0.001000,603,422,1,1,0,0,1,0.40,87866.80
422,0.001000,603,422,1,1,0,0,1,0.50,124900.30
422,0.001000,603,422,1,1,0,0,1,0.75,508781.69
422,0.001000,603,422,1,1,0,0,1,1.00,699846.00
423,0.001000,605,423,1,1,0,0,1,0.00,69645.66
423,0.001000,605,423,1,1,0,0,1,0.20,163020.97
423,0.001000,605,423,1,1,0,0,1,0.40,220569.25
423,0.001000,605,423,1,1,0,0,1,0.50,303590.12
423,0.001000,605,423,1,1,0,0,1,0.75,447942.09
423,0.001000,605,423,1,1,0,0,1,1.00,791104.50
424,0.001000,611,424,1,1,0,0,1,0.00,26746.49
424,0.001000,611,424,1,1,0,0,1,0.20,48241.60
424,0.001000,611,424,1,1,0,0,1,0.40,132779.44
424,0.001000,611,424,1,1,0,0,1,0.50,161340.72
424,0.001000,611,424,1,1,0,0,1,0.75,458308.06
424,0.001000,611,424,1,1,0,0,1,1.00,1097616.38
425,0.001000,612,425,1,1,0,0,1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,0.20,60090.52
425,0.001000,612,425,1,1,0,0,1,0.40,177278.73
425,0.001000,612,425,1,1,0,0,1,0.50,250475.11
425,0.001000,612,425,1,1,0,0,1,0.75,746627.88
425,0.001000,612,425,1,1,0,0,1,1.00,962538.69
425,0.001000,614,425,1,1,0,0,1,0.00,17120.90
425,0.001000,614,425,1,1,0,0,1,0.20,81000.45
425,0.001000,614,425,1,1,0,0,1,0.40,128023.63
425,0.001000,614,425,1,1,0,0,1,0.50,210478.84
425,0.001000,614,425,1,1,0,0,1,0.75,677130.81
425,0.001000,614,425,1,1,0,0,1,1.00,1411776.62
426,0.001000,618,426,1,1,0,0,1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,0.20,0.00
426,0.001000,618,426,1,1,0,0,1,0.40,41208.66
426,0.001000,618,426,1,1,0,0,1,0.50,65231.02
426,0.001000,618,426,1,1,0,0,1,0.75,278787.62
426,0.001000,618,426,1,1,0,0,1,1.00,879139.44
426,0.001000,619,426,1,1,0,0,1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,0.20,3687.69
426,0.001000,619,426,1,1,0,0,1,0.40,200045.16
426,0.001000,619,426,1,1,0,0,1,0.50,235993.03
426,0.001000,619,426,1,1,0,0,1,0.75,502875.38
426,0.001000,619,426,1,1,0,0,1,1.00,972207.06
426,0.001000,620,426,1,1,0,0,1,0.00,57238.11
426,0.001000,620,426,1,1,0,0,1,0.20,99095.89
426,0.001000,620,426,1,1,0,0,1,0.40,118160.12
426,0.001000,620,426,1,1,0,0,1,0.50,126879.69
426,0.001000,620,426,1,1,0,0,1,0.75,222777.97
426,0.001000,620,426,1,1,0,0,1,1.00,1052913.38
426,0.001000,621,426,1,1,0,0,1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,0.20,1661.87
426,0.001000,621,426,1,1,0,0,1,0.40,67267.16
426,0.001000,621,426,1,1,0,0,1,0.50,91861.70
426,0.001000,621,426,1,1,0,0,1,0.75,232443.80
426,0.001000,621,426,1,1,0,0,1,1.00,903623.88
432,0.001000,631,432,1,1,0,0,1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,0.20,106051.95
432,0.001000,631,432,1,1,0,0,1,0.40,217365.72
432,0.001000,631,432,1,1,0,0,1,0.50,231099.00
432,0.001000,631,432,1,1,0,0,1,0.75,339824.19
432,0.001000,631,432,1,1,0,0,1,1.00,827053.94
435,0.001000,636,435,1,1,0,0,1,0.00,427.11
435,0.001000,636,435,1,1,0,0,1,0.20,79373.16
435,0.001000,636,435,1,1,0,0,1,0.40,172238.28
435,0.001000,636,435,1,1,0,0,1,0.50,252771.20
435,0.001000,636,435,1,1,0,0,1,0.75,491046.19
435,0.001000,636,435,1,1,0,0,1,1.00,742987.38
441,0.001000,642,441,1,1,0,0,1,0.00,3399999.50
441,0.001000,642,441,1,1,0,0,1,0.20,3400000.00
441,0.001000,642,441,1,1,0,0,1,0.40,3400000.00
441,0.001000,642,441,1,1,0,0,1,0.50,3400000.00
441,0.001000,642,441,1,1,0,0,1,0.75,3400000.00
441,0.001000,642,441,1,1,0,0,1,1.00,3400000.00
444,0.001000,645,444,1,1,0,0,1,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,0.20,2071.37
444,0.001000,645,444,1,1,0,0,1,0.40,15797.35
444,0.001000,645,444,1,1,0,0,1,0.50,29911.68
444,0.001000,645,444,1,1,0,0,1,0.75,150197.75
444,0.001000,645,444,1,1,0,0,1,1.00,596586.12
449,0.001000,647,449,1,1,0,0,1,0.00,7435.61
449,0.001000,647,449,1,1,0,0,1,0.20,124202.50
449,0.001000,647,449,1,1,0,0,1,0.40,212498.69
449,0.001000,647,449,1,1,0,0,1,0.50,238966.31
449,0.001000,647,449,1,1,0,0,1,0.75,343499.06
449,0.001000,647,449,1,1,0,0,1,1.00,1757802.12
449,0.001000,648,449,1,1,0,0,1,0.00,385005.56
449,0.001000,648,449,1,1,0,0,1,0.20,899247.25
449,0.001000,648,449,1,1,0,0,1,0.40,1200435.88
449,0.001000,648,449,1,1,0,0,1,0.50,1384121.25
449,0.001000,648,449,1,1,0,0,1,0.75,1529881.00
449,0.001000,648,449,1,1,0,0,1,1.00,2364005.50
454,0.001000,652,454,1,1,0,0,1,0.00,478950.22
454,0.001000,652,454,1,1,0,0,1,0.20,1766261.50
454,0.001000,652,454,1,1,0,0,1,0.40,2039878.75
454,0.001000,652,454,1,1,0,0,1,0.50,2128355.00
454,0.001000,652,454,1,1,0,0,1,0.75,2561900.75
454,0.001000,652,454,1,1,0,0,1,1.00,2845225.75
456,0.001000,655,456,1,1,0,0,1,0.00,0.00
456,0.001000,655,456,1,1,0,0,1,0.20,28709.00
456,0.001000,655,456,1,1,0,0,1,0.40,56056.67
456,0.001000,655,456,1,1,0,0,1,0.50,68094.43
456,0.001000,655,456,1,1,0,0,1,0.75,260690.62
456,0.001000,655,456,1,1,0,0,1,1.00,631326.50
458,0.001000,658,458,1,1,0,0,1,0.00,2120488.00
458,0.001000,658,458,1,1,0,0,1,0.20,2921016.00
458,0.001000,658,458,1,1,0,0,1,0.40,3211761.75
458,0.001000,658,458,1,1,0,0,1,0.50,3274346.00
458,0.001000,658,458,1,1,0,0,1,0.75,3356615.00
458,0.001000,658,458,1,1,0,0,1,1.00,3400000.00
461,0.001000,663,461,1,1,0,0,1,0.00,9896.09
461,0.001000,663,461,1,1,0,0,1,0.20,154124.28
461,0.001000,663,461,1,1,0,0,1,0.40,278101.94
461,0.001000,663,461,1,1,0,0,1,0.50,325453.88
461,0.001000,663,461,1,1,0,0,1,0.75,547685.81
461,0.001000,663,461,1,1,0,0,1,1.00,1171933.00
461,0.001000,664,461,1,1,0,0,1,0.00,3085041.25
461,0.001000,664,461,1,1,0,0,1,0.20,3225950.25
461,0.001000,664,461,1,1,0,0,1,0.40,3302620.75
461,0.001000,664,461,1,1,0,0,1,0.50,3360248.00
461,0.001000,664,461,1,1,0,0,1,0.75,3399580.75
461,0.001000,664,461,1,1,0,0,1,1.00,3400000.00
462,0.001000,666,462,1,1,0,0,1,0.00,2061.28
462,0.001000,666,462,1,1,0,0,1,0.20,16888.51
462,0.001000,666,462,1,1,0,0,1,0.40,119926.12
462,0.001000,666,462,1,1,0,0,1,0.50,188667.41
462,0.001000,666,462,1,1,0,0,1,0.75,524653.94
462,0.001000,666,462,1,1,0,0,1,1.00,1162546.12
463,0.001000,670,463,1,1,0,0,1,0.00,0.00
463,0.001000,670,463,1,1,0,0,1,0.20,22410.06
463,0.001000,670,463,1,1,0,0,1,0.40,283786.88
463,0.001000,670,463,1,1,0,0,1,0.50,298281.59
463,0.001000,670,463,1,1,0,0,1,0.75,620697.31
463,0.001000,670,463,1,1,0,0,1,1.00,1129018.38
464,0.001000,671,464,1,1,0,0,1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,0.20,36818.25
464,0.001000,671,464,1,1,0,0,1,0.40,211726.12
464,0.001000,671,464,1,1,0,0,1,0.50,270719.16
464,0.001000,671,464,1,1,0,0,1,0.75,384700.41
464,0.001000,671,464,1,1,0,0,1,1.00,1246337.38
465,0.001000,674,465,1,1,0,0,1,0.00,50558.77
465,0.001000,674,465,1,1,0,0,1,0.20,113276.19
465,0.001000,674,465,1,1,0,0,1,0.40,223568.59
465,0.001000,674,465,1,1,0,0,1,0.50,278216.25
465,0.001000,674,465,1,1,0,0,1,0.75,495222.56
465,0.001000,674,465,1,1,0,0,1,1.00,656815.88
466,0.001000,676,466,1,1,0,0,1,0.00,68218.34
466,0.001000,676,466,1,1,0,0,1,0.20,178330.22
466,0.001000,676,466,1,1,0,0,1,0.40,306029.75
466,0.001000,676,466,1,1,0,0,1,0.50,335669.19
466,0.001000,676,466,1,1,0,0,1,0.75,444646.00
466,0.001000,676,466,1,1,0,0,1,1.00,642264.88
473,0.001000,680,473,1,1,0,0,1,0.00,0.00
473,0.001000,680,473,1,1,0,0,1,0.20,12952.91
473,0.001000,680,473,1,1,0,0,1,0.40,210154.45
473,0.001000,680,473,1,1,0,0,1,0.50,260911.02
473,0.001000,680,473,1,1,0,0,1,0.75,319589.25
473,0.001000,680,473,1,1,0,0,1,1.00,1932885.88
475,0.001000,684,475,1,1,0,0,1,0.00,5111.31
475,0.001000,684,475,1,1,0,0,1,0.20,68968.67
475,0.001000,684,475,1,1,0,0,1,0.40,188151.86
475,0.001000,684,475,1,1,0,0,1,0.50,238524.41
475,0.001000,684,475,1,1,0,0,1,0.75,302441.50
475,0.001000,684,475,1,1,0,0,1,1.00,1001275.88
479,0.001000,687,479,1,1,0,0,1,0.00,3558.00
479,0.001000,687,479,1,1,0,0,1,0.20,76844.53
479,0.001000,687,479,1,1,0,0,1,0.40,198243.83
479,0.001000,687,479,1,1,0,0,1,0.50,283838.38
479,0.001000,687,479,1,1,0,0,1,0.75,417508.84
479,0.001000,687,479,1,1,0,0,1,1.00,1179768.75
484,0.001000,693,484,1,1,0,0,1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,0.20,82550.92
484,0.001000,693,484,1,1,0,0,1,0.40,249420.12
484,0.001000,693,484,1,1,0,0,1,0.50,369181.12
484,0.001000,693,484,1,1,0,0,1,0.75,622772.62
484,0.001000,693,484,1,1,0,0,1,1.00,1108829.50
484,0.001000,695,484,1,1,0,0,1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,0.20,94996.63
484,0.001000,695,484,1,1,0,0,1,0.40,128532.67
484,0.001000,695,484,1,1,0,0,1,0.50,137820.38
484,0.001000,695,484,1,1,0,0,1,0.75,544966.56
484,0.001000,695,484,1,1,0,0,1,1.00,1586915.88
487,0.001000,698,487,1,1,0,0,1,0.00,14402.82
487,0.001000,698,487,1,1,0,0,1,0.20,123072.00
487,0.001000,698,487,1,1,0,0,1,0.40,155096.92
487,0.001000,698,487,1,1,0,0,1,0.50,214713.67
487,0.001000,698,487,1,1,0,0,1,0.75,517454.62
487,0.001000,698,487,1,1,0,0,1,1.00,894493.88
492,0.001000,704,492,1,1,0,0,1,0.00,188912.56
492,0.001000,704,492,1,1,0,0,1,0.20,1118689.50
492,0.001000,704,492,1,1,0,0,1,0.40,1555834.25
492,0.001000,704,492,1,1,0,0,1,0.50,1680940.25
492,0.001000,704,492,1,1,0,0,1,0.75,2103455.75
492,0.001000,704,492,1,1,0,0,1,1.00,3063286.25
494,0.001000,706,494,1,1,0,0,1,0.00,21420.39
494,0.001000,706,494,1,1,0,0,1,0.20,52282.07
494,0.001000,706,494,1,1,0,0,1,0.40,132062.77
494,0.001000,706,494,1,1,0,0,1,0.50,314657.94
494,0.001000,706,494,1,1,0,0,1,0.75,667116.12
494,0.001000,706,494,1,1,0,0,1,1.00,885958.25
496,0.001000,708,496,1,1,0,0,1,0.00,89510.06
496,0.001000,708,496,1,1,0,0,1,0.20,236981.28
496,0.001000,708,496,1,1,0,0,1,0.40,460543.47
496,0.001000,708,496,1,1,0,0,1,0.50,536582.88
496,0.001000,708,496,1,1,0,0,1,0.75,957073.50
496,0.001000,708,496,1,1,0,0,1,1.00,1710140.62
497,0.001000,709,497,1,1,0,0,1,0.00,414026.50
497,0.001000,709,497,1,1,0,0,1,0.20,995562.06
497,0.001000,709,497,1,1,0,0,1,0.40,1589744.00
497,0.001000,709,497,1,1,0,0,1,0.50,1785858.25
497,0.001000,709,497,1,1,0,0,1,0.75,2208773.75
497,0.001000,709,497,1,1,0,0,1,1.00,3000718.00
502,0.001000,713,502,1,1,0,0,1,0.00,1057446.50
502,0.001000,713,502,1,1,0,0,1,0.20,2723978.75
502,0.001000,713,502,1,1,0,0,1,0.40,2865701.25
502,0.001000,713,502,1,1,0,0,1,0.50,2893379.25
502,0.001000,713,502,1,1,0,0,1,0.75,3236504.25
502,0.001000,713,502,1,1,0,0,1,1.00,3400000.25
502,0.001000,714,502,1,1,0,0,1,0.00,3165218.00
502,0.001000,714,502,1,1,0,0,1,0.20,3374431.25
502,0.001000,714,502,1,1,0,0,1,0.40,3399656.00
502,0.001000,714,502,1,1,0,0,1,0.50,3400000.00
502,0.001000,714,502,1,1,0,0,1,0.75,3400000.00
502,0.001000,714,502,1,1,0,0,1,1.00,3400000.25
505,0.001000,718,505,1,1,0,0,1,0.00,6742.11
505,0.001000,718,505,1,1,0,0,1,0.20,104481.86
505,0.001000,718,505,1,1,0,0,1,0.40,230648.02
505,0.001000,718,505,1,1,0,0,1,0.50,288219.50
505,0.001000,718,505,1,1,0,0,1,0.75,508314.19
505,0.001000,718,505,1,1,0,0,1,1.00,890185.38
508,0.001000,720,508,1,1,0,0,1,0.00,368088.78
508,0.001000,720,508,1,1,0,0,1,0.20,905752.00
508,0.001000,720,508,1,1,0,0,1,0.40,1190819.88
508,0.001000,720,508,1,1,0,0,1,0.50,1397132.62
508,0.001000,720,508,1,1,0,0,1,0.75,1724548.50
508,0.001000,720,508,1,1,0,0,1,1.00,2323742.00
519,0.001000,737,519,1,1,0,0,1,0.00,7649.09
519,0.001000,737,519,1,1,0,0,1,0.20,117005.53
519,0.001000,737,519,1,1,0,0,1,0.40,230430.69
519,0.001000,737,519,1,1,0,0,1,0.50,283429.22
519,0.001000,737,519,1,1,0,0,1,0.75,381686.38
519,0.001000,737,519,1,1,0,0,1,1.00,980833.69
526,0.001000,745,526,1,1,0,0,1,0.00,579.90
526,0.001000,745,526,1,1,0,0,1,0.20,70678.10
526,0.001000,745,526,1,1,0,0,1,0.40,150927.98
526,0.001000,745,526,1,1,0,0,1,0.50,278566.06
526,0.001000,745,526,1,1,0,0,1,0.75,372529.62
526,0.001000,745,526,1,1,0,0,1,1.00,895950.56
530,0.001000,749,530,1,1,0,0,1,0.00,14368.85
530,0.001000,749,530,1,1,0,0,1,0.20,57041.70
530,0.001000,749,530,1,1,0,0,1,0.40,191675.48
530,0.001000,749,530,1,1,0,0,1,0.50,254053.11
530,0.001000,749,530,1,1,0,0,1,0.75,443018.09
530,0.001000,749,530,1,1,0,0,1,1.00,1495263.50
532,0.001000,754,532,1,1,0,0,1,0.00,3131387.25
532,0.001000,754,532,1,1,0,0,1,0.20,3360690.50
532,0.001000,754,532,1,1,0,0,1,0.40,3393681.25
532,0.001000,754,532,1,1,0,0,1,0.50,3400000.00
532,0.001000,754,532,1,1,0,0,1,0.75,3400000.00
532,0.001000,754,532,1,1,0,0,1,1.00,3400000.00
534,0.001000,757,534,1,1,0,0,1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,0.20,46589.51
534,0.001000,757,534,1,1,0,0,1,0.40,127300.31
534,0.001000,757,534,1,1,0,0,1,0.50,184765.25
534,0.001000,757,534,1,1,0,0,1,0.75,445963.22
534,0.001000,757,534,1,1,0,0,1,1.00,1146406.62
536,0.001000,762,536,1,1,0,0,1,0.00,153.55
536,0.001000,762,536,1,1,0,0,1,0.20,85210.29
536,0.001000,762,536,1,1,0,0,1,0.40,205056.83
536,0.001000,762,536,1,1,0,0,1,0.50,270295.16
536,0.001000,762,536,1,1,0,0,1,0.75,417606.19
536,0.001000,762,536,1,1,0,0,1,1.00,1146931.75
539,0.001000,768,539,1,1,0,0,1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,0.20,2080.29
539,0.001000,768,539,1,1,0,0,1,0.40,67637.27
539,0.001000,768,539,1,1,0,0,1,0.50,153410.81
539,0.001000,768,539,1,1,0,0,1,0.75,367880.81
539,0.001000,768,539,1,1,0,0,1,1.00,1021527.88
542,0.001000,774,542,1,1,0,0,1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,0.20,57237.90
542,0.001000,774,542,1,1,0,0,1,0.40,117564.46
542,0.001000,774,542,1,1,0,0,1,0.50,209447.33
542,0.001000,774,542,1,1,0,0,1,0.75,675325.75
542,0.001000,774,542,1,1,0,0,1,1.00,1153992.12
543,0.001000,776,543,1,1,0,0,1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,0.20,70077.07
543,0.001000,776,543,1,1,0,0,1,0.40,183975.44
543,0.001000,776,543,1,1,0,0,1,0.50,230925.59
543,0.001000,776,543,1,1,0,0,1,0.75,513279.69
543,0.001000,776,543,1,1,0,0,1,1.00,1048013.25
543,0.001000,777,543,1,1,0,0,1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,0.20,230.04
543,0.001000,777,543,1,1,0,0,1,0.40,9864.00
543,0.001000,777,543,1,1,0,0,1,0.50,43744.67
543,0.001000,777,543,1,1,0,0,1,0.75,315012.50
543,0.001000,777,543,1,1,0,0,1,1.00,808423.44
544,0.001000,779,544,1,1,0,0,1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,0.20,30123.48
544,0.001000,779,544,1,1,0,0,1,0.40,147070.16
544,0.001000,779,544,1,1,0,0,1,0.50,246000.84
544,0.001000,779,544,1,1,0,0,1,0.75,640016.12
544,0.001000,779,544,1,1,0,0,1,1.00,1221657.88
544,0.001000,780,544,1,1,0,0,1,0.00,948328.19
544,0.001000,780,544,1,1,0,0,1,0.20,1074025.38
544,0.001000,780,544,1,1,0,0,1,0.40,1128607.25
544,0.001000,780,544,1,1,0,0,1,0.50,1197389.00
544,0.001000,780,544,1,1,0,0,1,0.75,1381357.50
544,0.001000,780,544,1,1,0,0,1,1.00,1962368.12
547,0.001000,782,547,1,1,0,0,1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,0.20,103176.87
547,0.001000,782,547,1,1,0,0,1,0.40,251886.62
547,0.001000,782,547,1,1,0,0,1,0.50,302616.97
547,0.001000,782,547,1,1,0,0,1,0.75,437656.41
547,0.001000,782,547,1,1,0,0,1,1.00,1383599.50
548,0.001000,785,548,1,1,0,0,1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,0.20,95718.95
548,0.001000,785,548,1,1,0,0,1,0.40,236855.27
548,0.001000,785,548,1,1,0,0,1,0.50,275603.50
548,0.001000,785,548,1,1,0,0,1,0.75,361879.00
548,0.001000,785,548,1,1,0,0,1,1.00,1413308.12
552,0.001000,790,552,1,1,0,0,1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,0.20,16402.77
552,0.001000,790,552,1,1,0,0,1,0.40,92954.98
552,0.001000,790,552,1,1,0,0,1,0.50,111752.55
552,0.001000,790,552,1,1,0,0,1,0.75,620534.62
552,0.001000,790,552,1,1,0,0,1,1.00,1407435.12
553,0.001000,791,553,1,1,0,0,1,0.00,63184.38
553,0.001000,791,553,1,1,0,0,1,0.20,113159.73
553,0.001000,791,553,1,1,0,0,1,0.40,174375.61
553,0.001000,791,553,1,1,0,0,1,0.50,233262.16
553,0.001000,791,553,1,1,0,0,1,0.75,588805.81
553,0.001000,791,553,1,1,0,0,1,1.00,894294.69
553,0.001000,793,553,1,1,0,0,1,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,0.20,73137.38
553,0.001000,793,553,1,1,0,0,1,0.40,137707.83
553,0.001000,793,553,1,1,0,0,1,0.50,198847.19
553,0.001000,793,553,1,1,0,0,1,0.75,562488.56
553,0.001000,793,553,1,1,0,0,1,1.00,1143645.38
558,0.001000,800,558,1,1,0,0,1,0.00,6134.56
558,0.001000,800,558,1,1,0,0,1,0.20,98529.00
558,0.001000,800,558,1,1,0,0,1,0.40,200726.44
558,0.001000,800,558,1,1,0,0,1,0.50,322141.75
558,0.001000,800,558,1,1,0,0,1,0.75,581832.75
558,0.001000,800,558,1,1,0,0,1,1.00,642771.25
560,0.001000,805,560,1,1,0,0,1,0.00,14346.00
560,0.001000,805,560,1,1,0,0,1,0.20,31242.44
560,0.001000,805,560,1,1,0,0,1,0.40,82294.88
560,0.001000,805,560,1,1,0,0,1,0.50,159228.03
560,0.001000,805,560,1,1,0,0,1,0.75,422562.16
560,0.001000,805,560,1,1,0,0,1,1.00,1100158.75
564,0.001000,808,564,1,1,0,0,1,0.00,49594.83
564,0.001000,808,564,1,1,0,0,1,0.20,105245.64
564,0.001000,808,564,1,1,0,0,1,0.40,224133.58
564,0.001000,808,564,1,1,0,0,1,0.50,265808.25
564,0.001000,808,564,1,1,0,0,1,0.75,384680.38
564,0.001000,808,564,1,1,0,0,1,1.00,1427628.25
564,0.001000,809,564,1,1,0,0,1,0.00,9593.47
564,0.001000,809,564,1,1,0,0,1,0.20,163914.16
564,0.001000,809,564,1,1,0,0,1,0.40,222692.28
564,0.001000,809,564,1,1,0,0,1,0.50,231386.25
564,0.001000,809,564,1,1,0,0,1,0.75,404281.56
564,0.001000,809,564,1,1,0,0,1,1.00,1019254.50
572,0.001000,824,572,1,1,0,0,1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,0.20,67005.28
572,0.001000,824,572,1,1,0,0,1,0.40,192153.62
572,0.001000,824,572,1,1,0,0,1,0.50,277419.59
572,0.001000,824,572,1,1,0,0,1,0.75,368829.12
572,0.001000,824,572,1,1,0,0,1,1.00,1421021.25
574,0.001000,825,574,1,1,0,0,1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,0.20,78313.89
574,0.001000,825,574,1,1,0,0,1,0.40,199922.66
574,0.001000,825,574,1,1,0,0,1,0.50,237160.81
574,0.001000,825,574,1,1,0,0,1,0.75,502672.72
574,0.001000,825,574,1,1,0,0,1,1.00,1192133.75
575,0.001000,828,575,1,1,0,0,1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,0.20,24394.92
575,0.001000,828,575,1,1,0,0,1,0.40,53366.46
575,0.001000,828,575,1,1,0,0,1,0.50,156095.75
575,0.001000,828,575,1,1,0,0,1,0.75,615657.88
575,0.001000,828,575,1,1,0,0,1,1.00,1094417.62
577,0.001000,830,577,1,1,0,0,1,0.00,70546.15
577,0.001000,830,577,1,1,0,0,1,0.20,493360.56
577,0.001000,830,577,1,1,0,0,1,0.40,904770.19
577,0.001000,830,577,1,1,0,0,1,0.50,991467.38
577,0.001000,830,577,1,1,0,0,1,0.75,1481485.25
577,0.001000,830,577,1,1,0,0,1,1.00,2009970.00
581,0.001000,834,581,1,1,0,0,1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,0.20,40897.72
581,0.001000,834,581,1,1,0,0,1,0.40,136812.33
581,0.001000,834,581,1,1,0,0,1,0.50,257502.83
581,0.001000,834,581,1,1,0,0,1,0.75,623567.81
581,0.001000,834,581,1,1,0,0,1,1.00,1186840.00
596,0.001000,843,596,1,1,0,0,1,0.00,19451.42
596,0.001000,843,596,1,1,0,0,1,0.20,52393.53
596,0.001000,843,596,1,1,0,0,1,0.40,86574.28
596,0.001000,843,596,1,1,0,0,1,0.50,264511.31
596,0.001000,843,596,1,1,0,0,1,0.75,483392.09
596,0.001000,843,596,1,1,0,0,1,1.00,1078548.00
597,0.001000,847,597,1,1,0,0,1,0.00,32473.75
597,0.001000,847,597,1,1,0,0,1,0.20,48283.02
597,0.001000,847,597,1,1,0,0,1,0.40,78464.20
597,0.001000,847,597,1,1,0,0,1,0.50,209253.12
597,0.001000,847,597,1,1,0,0,1,0.75,405836.97
597,0.001000,847,597,1,1,0,0,1,1.00,988284.75
597,0.001000,848,597,1,1,0,0,1,0.00,4847.74
597,0.001000,848,597,1,1,0,0,1,0.20,44767.21
597,0.001000,848,597,1,1,0,0,1,0.40,217811.31
597,0.001000,848,597,1,1,0,0,1,0.50,280556.00
597,0.001000,848,597,1,1,0,0,1,0.75,329202.75
597,0.001000,848,597,1,1,0,0,1,1.00,938098.00
598,0.001000,851,598,1,1,0,0,1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,0.20,112050.53
598,0.001000,851,598,1,1,0,0,1,0.40,169537.00
598,0.001000,851,598,1,1,0,0,1,0.50,187991.09
598,0.001000,851,598,1,1,0,0,1,0.75,537886.62
