Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
384,0.001000,543,384,1,1,0,0,1,1.00,1290938.75
392,0.001000,551,392,1,1,0,0,1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,0.20,37482.85
392,0.001000,551,392,1,1,0,0,1,0.40,216485.12
392,0.001000,551,392,1,1,0,0,1,0.50,325322.56
392,0.001000,551,392,1,1,0,0,1,0.75,452447.06
392,0.001000,551,392,1,1,0,0,1,1.00,1036988.50
399,0.001000,561,399,1,1,0,0,1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,0.20,121909.14
399,0.001000,561,399,1,1,0,0,1,0.40,172645.75
399,0.001000,561,399,1,1,0,0,1,0.50,217756.89
399,0.001000,561,399,1,1,0,0,1,0.75,322333.66
399,0.001000,561,399,1,1,0,0,1,1.00,937237.12
401,0.001000,564,401,1,1,0,0,1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,0.20,14218.57
401,0.001000,564,401,1,1,0,0,1,0.40,39613.10
401,0.001000,564,401,1,1,0,0,1,0.50,194557.59
401,0.001000,564,401,1,1,0,0,1,0.75,659610.12
401,0.001000,564,401,1,1,0,0,1,1.00,878872.75
404,0.001000,566,404,1,1,0,0,1,0.00,3312252.75
404,0.001000,566,404,1,1,0,0,1,0.20,3389040.50
404,0.001000,566,404,1,1,0,0,1,0.40,3400000.00
404,0.001000,566,404,1,1,0,0,1,0.50,3400000.00
404,0.001000,566,404,1,1,0,0,1,0.75,3400000.00
404,0.001000,566,404,1,1,0,0,1,1.00,3400000.00
411,0.001000,584,411,1,1,0,0,1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,0.20,5577.72
411,0.001000,584,411,1,1,0,0,1,0.40,93527.82
411,0.001000,584,411,1,1,0,0,1,0.50,163773.72
411,0.001000,584,411,1,1,0,0,1,0.75,471614.84
411,0.001000,584,411,1,1,0,0,1,1.00,1123811.38
412,0.001000,586,412,1,1,0,0,1,0.00,270816.47
412,0.001000,586,412,1,1,0,0,1,0.20,1271677.00
412,0.001000,586,412,1,1,0,0,1,0.40,1585884.00
412,0.001000,586,412,1,1,0,0,1,0.50,1702836.00
412,0.001000,586,412,1,1,0,0,1,0.75,1931241.25
412,0.001000,586,412,1,1,0,0,1,1.00,2731056.50
413,0.001000,590,413,1,1,0,0,1,0.00,2447.19
413,0.001000,590,413,1,1,0,0,1,0.20,31950.32
413,0.001000,590,413,1,1,0,0,1,0.40,146711.61
413,0.001000,590,413,1,1,0,0,1,0.50,227109.75
413,0.001000,590,413,1,1,0,0,1,0.75,517376.19
413,0.001000,590,413,1,1,0,0,1,1.00,1166724.12
415,0.001000,591,415,1,1,0,0,1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,0.20,96054.12
415,0.001000,591,415,1,1,0,0,1,0.40,177076.11
415,0.001000,591,415,1,1,0,0,1,0.50,208518.94
415,0.001000,591,415,1,1,0,0,1,0.75,541032.19
415,0.001000,591,415,1,1,0,0,1,1.00,1190719.12
422,0.001000,603,422,1,1,0,0,1,0.00,11292.93
422,0.001000,603,422,1,1,0,0,1,0.20,117175.79
422,0.001000,603,422,1,1,0,0,1,0.40,192755.69
422,0.001000,603,422,1,1,0,0,1,0.50,317652.56
422,0.001000,603,422,1,1,0,0,1,0.75,467277.19
422,0.001000,603,422,1,1,0,0,1,1.00,626543.75
423,0.001000,605,423,1,1,0,0,1,0.00,4745.10
423,0.001000,605,423,1,1,0,0,1,0.20,99413.84
423,0.001000,605,423,1,1,0,0,1,0.40,136740.39
423,0.001000,605,423,1,1,0,0,1,0.50,206352.81
423,0.001000,605,423,1,1,0,0,1,0.75,615551.88
423,0.001000,605,423,1,1,0,0,1,1.00,879178.31
424,0.001000,611,424,1,1,0,0,1,0.00,4974.06
424,0.001000,611,424,1,1,0,0,1,0.20,48301.26
424,0.001000,611,424,1,1,0,0,1,0.40,132018.19
424,0.001000,611,424,1,1,0,0,1,0.50,211203.12
424,0.001000,611,424,1,1,0,0,1,0.75,377304.62
424,0.001000,611,424,1,1,0,0,1,1.00,808624.50
425,0.001000,612,425,1,1,0,0,1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,0.20,30835.44
425,0.001000,612,425,1,1,0,0,1,0.40,182698.98
425,0.001000,612,425,1,1,0,0,1,0.50,190881.08
425,0.001000,612,425,1,1,0,0,1,0.75,604777.00
425,0.001000,612,425,1,1,0,0,1,1.00,1052044.00
425,0.001000,614,425,1,1,0,0,1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,0.20,25843.13
425,0.001000,614,425,1,1,0,0,1,0.40,188948.12
425,0.001000,614,425,1,1,0,0,1,0.50,250102.19
425,0.001000,614,425,1,1,0,0,1,0.75,768310.12
425,0.001000,614,425,1,1,0,0,1,1.00,1154411.88
426,0.001000,618,426,1,1,0,0,1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,0.20,0.00
426,0.001000,618,426,1,1,0,0,1,0.40,359.46
426,0.001000,618,426,1,1,0,0,1,0.50,15236.36
426,0.001000,618,426,1,1,0,0,1,0.75,260443.12
426,0.001000,618,426,1,1,0,0,1,1.00,839912.25
426,0.001000,619,426,1,1,0,0,1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,0.20,25897.28
426,0.001000,619,426,1,1,0,0,1,0.40,210760.12
426,0.001000,619,426,1,1,0,0,1,0.50,299577.69
426,0.001000,619,426,1,1,0,0,1,0.75,492700.16
426,0.001000,619,426,1,1,0,0,1,1.00,860433.88
426,0.001000,620,426,1,1,0,0,1,0.00,51111.87
426,0.001000,620,426,1,1,0,0,1,0.20,135792.47
426,0.001000,620,426,1,1,0,0,1,0.40,275983.56
426,0.001000,620,426,1,1,0,0,1,0.50,335451.09
426,0.001000,620,426,1,1,0,0,1,0.75,433250.00
426,0.001000,620,426,1,1,0,0,1,1.00,849783.25
426,0.001000,621,426,1,1,0,0,1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,0.20,0.00
426,0.001000,621,426,1,1,0,0,1,0.40,20471.90
426,0.001000,621,426,1,1,0,0,1,0.50,34500.27
426,0.001000,621,426,1,1,0,0,1,0.75,295904.00
426,0.001000,621,426,1,1,0,0,1,1.00,880470.25
432,0.001000,631,432,1,1,0,0,1,0.00,11762.93
432,0.001000,631,432,1,1,0,0,1,0.20,60057.92
432,0.001000,631,432,1,1,0,0,1,0.40,89640.87
432,0.001000,631,432,1,1,0,0,1,0.50,124801.48
432,0.001000,631,432,1,1,0,0,1,0.75,544222.75
432,0.001000,631,432,1,1,0,0,1,1.00,1569879.75
435,0.001000,636,435,1,1,0,0,1,0.00,25503.34
435,0.001000,636,435,1,1,0,0,1,0.20,156573.25
435,0.001000,636,435,1,1,0,0,1,0.40,249645.06
435,0.001000,636,435,1,1,0,0,1,0.50,286450.94
435,0.001000,636,435,1,1,0,0,1,0.75,342333.16
435,0.001000,636,435,1,1,0,0,1,1.00,547934.00
441,0.001000,642,441,1,1,0,0,1,0.00,3400000.00
441,0.001000,642,441,1,1,0,0,1,0.20,3400000.00
441,0.001000,642,441,1,1,0,0,1,0.40,3400000.00
441,0.001000,642,441,1,1,0,0,1,0.50,3400000.00
441,0.001000,642,441,1,1,0,0,1,0.75,3400000.00
441,0.001000,642,441,1,1,0,0,1,1.00,3400000.00
444,0.001000,645,444,1,1,0,0,1,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,0.20,0.00
444,0.001000,645,444,1,1,0,0,1,0.40,83726.20
444,0.001000,645,444,1,1,0,0,1,0.50,101775.59
444,0.001000,645,444,1,1,0,0,1,0.75,151722.38
444,0.001000,645,444,1,1,0,0,1,1.00,813004.81
449,0.001000,647,449,1,1,0,0,1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,0.20,95703.70
449,0.001000,647,449,1,1,0,0,1,0.40,175460.31
449,0.001000,647,449,1,1,0,0,1,0.50,207602.58
449,0.001000,647,449,1,1,0,0,1,0.75,341321.03
449,0.001000,647,449,1,1,0,0,1,1.00,1532624.62
449,0.001000,648,449,1,1,0,0,1,0.00,461808.69
449,0.001000,648,449,1,1,0,0,1,0.20,772979.25
449,0.001000,648,449,1,1,0,0,1,0.40,1239298.50
449,0.001000,648,449,1,1,0,0,1,0.50,1313603.75
449,0.001000,648,449,1,1,0,0,1,0.75,1852381.88
449,0.001000,648,449,1,1,0,0,1,1.00,2061027.00
454,0.001000,652,454,1,1,0,0,1,0.00,650612.38
454,0.001000,652,454,1,1,0,0,1,0.20,1639639.50
454,0.001000,652,454,1,1,0,0,1,0.40,1892150.62
454,0.001000,652,454,1,1,0,0,1,0.50,2000150.50
454,0.001000,652,454,1,1,0,0,1,0.75,2653443.75
454,0.001000,652,454,1,1,0,0,1,1.00,2964495.50
456,0.001000,655,456,1,1,0,0,1,0.00,0.00
456,0.001000,655,456,1,1,0,0,1,0.20,7165.21
456,0.001000,655,456,1,1,0,0,1,0.40,90615.30
456,0.001000,655,456,1,1,0,0,1,0.50,128833.38
456,0.001000,655,456,1,1,0,0,1,0.75,248501.45
456,0.001000,655,456,1,1,0,0,1,1.00,463261.31
458,0.001000,658,458,1,1,0,0,1,0.00,1778910.50
458,0.001000,658,458,1,1,0,0,1,0.20,2503132.25
458,0.001000,658,458,1,1,0,0,1,0.40,3117173.25
458,0.001000,658,458,1,1,0,0,1,0.50,3210203.50
458,0.001000,658,458,1,1,0,0,1,0.75,3323245.50
458,0.001000,658,458,1,1,0,0,1,1.00,3400000.00
461,0.001000,663,461,1,1,0,0,1,0.00,63075.28
461,0.001000,663,461,1,1,0,0,1,0.20,99028.86
461,0.001000,663,461,1,1,0,0,1,0.40,179287.34
461,0.001000,663,461,1,1,0,0,1,0.50,248054.17
461,0.001000,663,461,1,1,0,0,1,0.75,575574.62
461,0.001000,663,461,1,1,0,0,1,1.00,916300.44
461,0.001000,664,461,1,1,0,0,1,0.00,2897786.75
461,0.001000,664,461,1,1,0,0,1,0.20,3032953.25
461,0.001000,664,461,1,1,0,0,1,0.40,3217469.50
461,0.001000,664,461,1,1,0,0,1,0.50,3307569.50
461,0.001000,664,461,1,1,0,0,1,0.75,3369201.50
461,0.001000,664,461,1,1,0,0,1,1.00,3400000.00
462,0.001000,666,462,1,1,0,0,1,0.00,0.00
462,0.001000,666,462,1,1,0,0,1,0.20,3563.47
462,0.001000,666,462,1,1,0,0,1,0.40,139846.06
462,0.001000,666,462,1,1,0,0,1,0.50,261575.83
462,0.001000,666,462,1,1,0,0,1,0.75,619167.44
462,0.001000,666,462,1,1,0,0,1,1.00,957451.38
463,0.001000,670,463,1,1,0,0,1,0.00,9337.93
463,0.001000,670,463,1,1,0,0,1,0.20,39608.20
463,0.001000,670,463,1,1,0,0,1,0.40,385387.34
463,0.001000,670,463,1,1,0,0,1,0.50,424678.56
463,0.001000,670,463,1,1,0,0,1,0.75,514405.72
463,0.001000,670,463,1,1,0,0,1,1.00,901210.75
464,0.001000,671,464,1,1,0,0,1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,0.20,30305.54
464,0.001000,671,464,1,1,0,0,1,0.40,129918.05
464,0.001000,671,464,1,1,0,0,1,0.50,185166.56
464,0.001000,671,464,1,1,0,0,1,0.75,363673.38
464,0.001000,671,464,1,1,0,0,1,1.00,1304504.62
465,0.001000,674,465,1,1,0,0,1,0.00,17295.79
465,0.001000,674,465,1,1,0,0,1,0.20,138544.52
465,0.001000,674,465,1,1,0,0,1,0.40,216229.64
465,0.001000,674,465,1,1,0,0,1,0.50,331709.78
465,0.001000,674,465,1,1,0,0,1,0.75,473237.97
465,0.001000,674,465,1,1,0,0,1,1.00,641721.25
466,0.001000,676,466,1,1,0,0,1,0.00,115193.41
466,0.001000,676,466,1,1,0,0,1,0.20,123077.98
466,0.001000,676,466,1,1,0,0,1,0.40,185380.95
466,0.001000,676,466,1,1,0,0,1,0.50,252783.16
466,0.001000,676,466,1,1,0,0,1,0.75,489348.28
466,0.001000,676,466,1,1,0,0,1,1.00,640591.12
473,0.001000,680,473,1,1,0,0,1,0.00,8797.17
473,0.001000,680,473,1,1,0,0,1,0.20,68844.16
473,0.001000,680,473,1,1,0,0,1,0.40,254432.44
473,0.001000,680,473,1,1,0,0,1,0.50,275302.25
473,0.001000,680,473,1,1,0,0,1,0.75,351238.69
473,0.001000,680,473,1,1,0,0,1,1.00,1322129.38
475,0.001000,684,475,1,1,0,0,1,0.00,1610.28
475,0.001000,684,475,1,1,0,0,1,0.20,8931.29
475,0.001000,684,475,1,1,0,0,1,0.40,44422.48
475,0.001000,684,475,1,1,0,0,1,0.50,134150.09
475,0.001000,684,475,1,1,0,0,1,0.75,337109.72
475,0.001000,684,475,1,1,0,0,1,1.00,1708391.75
479,0.001000,687,479,1,1,0,0,1,0.00,27655.10
479,0.001000,687,479,1,1,0,0,1,0.20,48613.17
479,0.001000,687,479,1,1,0,0,1,0.40,281484.94
479,0.001000,687,479,1,1,0,0,1,0.50,378466.69
479,0.001000,687,479,1,1,0,0,1,0.75,549022.12
479,0.001000,687,479,1,1,0,0,1,1.00,1050483.25
484,0.001000,693,484,1,1,0,0,1,0.00,16268.57
484,0.001000,693,484,1,1,0,0,1,0.20,67007.23
484,0.001000,693,484,1,1,0,0,1,0.40,157132.34
484,0.001000,693,484,1,1,0,0,1,0.50,241139.31
484,0.001000,693,484,1,1,0,0,1,0.75,439388.31
484,0.001000,693,484,1,1,0,0,1,1.00,1296096.88
484,0.001000,695,484,1,1,0,0,1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,0.20,77134.27
484,0.001000,695,484,1,1,0,0,1,0.40,117326.00
484,0.001000,695,484,1,1,0,0,1,0.50,219154.81
484,0.001000,695,484,1,1,0,0,1,0.75,547969.88
484,0.001000,695,484,1,1,0,0,1,1.00,873807.44
487,0.001000,698,487,1,1,0,0,1,0.00,579.66
487,0.001000,698,487,1,1,0,0,1,0.20,46621.58
487,0.001000,698,487,1,1,0,0,1,0.40,180707.30
487,0.001000,698,487,1,1,0,0,1,0.50,262049.16
487,0.001000,698,487,1,1,0,0,1,0.75,468440.22
487,0.001000,698,487,1,1,0,0,1,1.00,1359180.25
492,0.001000,704,492,1,1,0,0,1,0.00,317210.00
492,0.001000,704,492,1,1,0,0,1,0.20,1137903.75
492,0.001000,704,492,1,1,0,0,1,0.40,1583802.75
492,0.001000,704,492,1,1,0,0,1,0.50,1856466.50
492,0.001000,704,492,1,1,0,0,1,0.75,1961723.75
492,0.001000,704,492,1,1,0,0,1,1.00,2492549.50
494,0.001000,706,494,1,1,0,0,1,0.00,31096.49
494,0.001000,706,494,1,1,0,0,1,0.20,39260.61
494,0.001000,706,494,1,1,0,0,1,0.40,185188.83
494,0.001000,706,494,1,1,0,0,1,0.50,319551.56
494,0.001000,706,494,1,1,0,0,1,0.75,556512.44
494,0.001000,706,494,1,1,0,0,1,1.00,926643.56
496,0.001000,708,496,1,1,0,0,1,0.00,109327.29
496,0.001000,708,496,1,1,0,0,1,0.20,181045.77
496,0.001000,708,496,1,1,0,0,1,0.40,428833.84
496,0.001000,708,496,1,1,0,0,1,0.50,584850.88
496,0.001000,708,496,1,1,0,0,1,0.75,904999.06
496,0.001000,708,496,1,1,0,0,1,1.00,1650327.12
497,0.001000,709,497,1,1,0,0,1,0.00,751196.31
497,0.001000,709,497,1,1,0,0,1,0.20,859101.94
497,0.001000,709,497,1,1,0,0,1,0.40,1354907.50
497,0.001000,709,497,1,1,0,0,1,0.50,1588449.25
497,0.001000,709,497,1,1,0,0,1,0.75,2440297.50
497,0.001000,709,497,1,1,0,0,1,1.00,2470363.00
502,0.001000,713,502,1,1,0,0,1,0.00,1519036.50
502,0.001000,713,502,1,1,0,0,1,0.20,2715834.00
502,0.001000,713,502,1,1,0,0,1,0.40,2869617.75
502,0.001000,713,502,1,1,0,0,1,0.50,2882431.00
502,0.001000,713,502,1,1,0,0,1,0.75,3222292.00
502,0.001000,713,502,1,1,0,0,1,1.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,0.00,2981978.00
502,0.001000,714,502,1,1,0,0,1,0.20,3388103.00
502,0.001000,714,502,1,1,0,0,1,0.40,3396808.25
502,0.001000,714,502,1,1,0,0,1,0.50,3400000.00
502,0.001000,714,502,1,1,0,0,1,0.75,3400000.00
502,0.001000,714,502,1,1,0,0,1,1.00,3400000.25
505,0.001000,718,505,1,1,0,0,1,0.00,6797.29
505,0.001000,718,505,1,1,0,0,1,0.20,20202.62
505,0.001000,718,505,1,1,0,0,1,0.40,224871.03
505,0.001000,718,505,1,1,0,0,1,0.50,334361.94
505,0.001000,718,505,1,1,0,0,1,0.75,516923.56
505,0.001000,718,505,1,1,0,0,1,1.00,758278.94
508,0.001000,720,508,1,1,0,0,1,0.00,468936.16
508,0.001000,720,508,1,1,0,0,1,0.20,799634.50
508,0.001000,720,508,1,1,0,0,1,0.40,954014.88
508,0.001000,720,508,1,1,0,0,1,0.50,1133045.62
508,0.001000,720,508,1,1,0,0,1,0.75,2034820.62
508,0.001000,720,508,1,1,0,0,1,1.00,2389377.50
519,0.001000,737,519,1,1,0,0,1,0.00,4006.21
519,0.001000,737,519,1,1,0,0,1,0.20,38712.84
519,0.001000,737,519,1,1,0,0,1,0.40,173485.30
519,0.001000,737,519,1,1,0,0,1,0.50,230410.56
519,0.001000,737,519,1,1,0,0,1,0.75,642341.94
519,0.001000,737,519,1,1,0,0,1,1.00,896704.31
526,0.001000,745,526,1,1,0,0,1,0.00,12110.86
526,0.001000,745,526,1,1,0,0,1,0.20,105659.94
526,0.001000,745,526,1,1,0,0,1,0.40,221436.75
526,0.001000,745,526,1,1,0,0,1,0.50,319892.25
526,0.001000,745,526,1,1,0,0,1,0.75,457825.19
526,0.001000,745,526,1,1,0,0,1,1.00,856403.19
530,0.001000,749,530,1,1,0,0,1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,0.20,89367.88
530,0.001000,749,530,1,1,0,0,1,0.40,164336.25
530,0.001000,749,530,1,1,0,0,1,0.50,244447.52
530,0.001000,749,530,1,1,0,0,1,0.75,398787.38
530,0.001000,749,530,1,1,0,0,1,1.00,1604073.50
532,0.001000,754,532,1,1,0,0,1,0.00,3029736.75
532,0.001000,754,532,1,1,0,0,1,0.20,3206273.75
532,0.001000,754,532,1,1,0,0,1,0.40,3323159.25
532,0.001000,754,532,1,1,0,0,1,0.50,3376014.00
532,0.001000,754,532,1,1,0,0,1,0.75,3400000.00
532,0.001000,754,532,1,1,0,0,1,1.00,3400000.00
534,0.001000,757,534,1,1,0,0,1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,0.20,132425.25
534,0.001000,757,534,1,1,0,0,1,0.40,180372.83
534,0.001000,757,534,1,1,0,0,1,0.50,270419.75
534,0.001000,757,534,1,1,0,0,1,0.75,416244.97
534,0.001000,757,534,1,1,0,0,1,1.00,905412.69
536,0.001000,762,536,1,1,0,0,1,0.00,27654.79
536,0.001000,762,536,1,1,0,0,1,0.20,86138.01
536,0.001000,762,536,1,1,0,0,1,0.40,114878.50
536,0.001000,762,536,1,1,0,0,1,0.50,270809.69
536,0.001000,762,536,1,1,0,0,1,0.75,526559.50
536,0.001000,762,536,1,1,0,0,1,1.00,1378911.25
539,0.001000,768,539,1,1,0,0,1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,0.20,10373.48
539,0.001000,768,539,1,1,0,0,1,0.40,91660.30
539,0.001000,768,539,1,1,0,0,1,0.50,113041.62
539,0.001000,768,539,1,1,0,0,1,0.75,187460.81
539,0.001000,768,539,1,1,0,0,1,1.00,1029315.94
542,0.001000,774,542,1,1,0,0,1,0.00,13194.09
542,0.001000,774,542,1,1,0,0,1,0.20,53774.05
542,0.001000,774,542,1,1,0,0,1,0.40,166822.66
542,0.001000,774,542,1,1,0,0,1,0.50,248110.25
542,0.001000,774,542,1,1,0,0,1,0.75,525083.50
542,0.001000,774,542,1,1,0,0,1,1.00,959430.12
543,0.001000,776,543,1,1,0,0,1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,0.20,20184.02
543,0.001000,776,543,1,1,0,0,1,0.40,185181.14
543,0.001000,776,543,1,1,0,0,1,0.50,218375.98
543,0.001000,776,543,1,1,0,0,1,0.75,555521.88
543,0.001000,776,543,1,1,0,0,1,1.00,783365.88
543,0.001000,777,543,1,1,0,0,1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,0.20,56804.72
543,0.001000,777,543,1,1,0,0,1,0.40,78540.35
543,0.001000,777,543,1,1,0,0,1,0.50,85389.92
543,0.001000,777,543,1,1,0,0,1,0.75,179369.59
543,0.001000,777,543,1,1,0,0,1,1.00,643556.25
544,0.001000,779,544,1,1,0,0,1,0.00,4000.15
544,0.001000,779,544,1,1,0,0,1,0.20,25309.54
544,0.001000,779,544,1,1,0,0,1,0.40,117650.48
544,0.001000,779,544,1,1,0,0,1,0.50,185054.69
544,0.001000,779,544,1,1,0,0,1,0.75,621274.00
544,0.001000,779,544,1,1,0,0,1,1.00,944931.62
544,0.001000,780,544,1,1,0,0,1,0.00,822076.56
544,0.001000,780,544,1,1,0,0,1,0.20,925844.38
544,0.001000,780,544,1,1,0,0,1,0.40,1026017.38
544,0.001000,780,544,1,1,0,0,1,0.50,1275743.62
544,0.001000,780,544,1,1,0,0,1,0.75,1518767.00
544,0.001000,780,544,1,1,0,0,1,1.00,1841157.50
547,0.001000,782,547,1,1,0,0,1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,0.20,42412.46
547,0.001000,782,547,1,1,0,0,1,0.40,71480.20
547,0.001000,782,547,1,1,0,0,1,0.50,146263.22
547,0.001000,782,547,1,1,0,0,1,0.75,567343.94
547,0.001000,782,547,1,1,0,0,1,1.00,1499211.50
548,0.001000,785,548,1,1,0,0,1,0.00,62824.75
548,0.001000,785,548,1,1,0,0,1,0.20,116407.21
548,0.001000,785,548,1,1,0,0,1,0.40,255974.09
548,0.001000,785,548,1,1,0,0,1,0.50,306494.97
548,0.001000,785,548,1,1,0,0,1,0.75,399933.12
548,0.001000,785,548,1,1,0,0,1,1.00,944699.88
552,0.001000,790,552,1,1,0,0,1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,0.20,30890.13
552,0.001000,790,552,1,1,0,0,1,0.40,104889.68
552,0.001000,790,552,1,1,0,0,1,0.50,146048.22
552,0.001000,790,552,1,1,0,0,1,0.75,414719.03
552,0.001000,790,552,1,1,0,0,1,1.00,1609258.62
553,0.001000,791,553,1,1,0,0,1,0.00,47833.72
553,0.001000,791,553,1,1,0,0,1,0.20,87149.05
553,0.001000,791,553,1,1,0,0,1,0.40,251494.61
553,0.001000,791,553,1,1,0,0,1,0.50,299760.56
553,0.001000,791,553,1,1,0,0,1,0.75,586188.06
553,0.001000,791,553,1,1,0,0,1,1.00,865055.00
553,0.001000,793,553,1,1,0,0,1,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,0.20,13280.75
553,0.001000,793,553,1,1,0,0,1,0.40,228778.97
553,0.001000,793,553,1,1,0,0,1,0.50,284987.00
553,0.001000,793,553,1,1,0,0,1,0.75,505865.78
553,0.001000,793,553,1,1,0,0,1,1.00,967004.00
558,0.001000,800,558,1,1,0,0,1,0.00,2281.16
558,0.001000,800,558,1,1,0,0,1,0.20,77864.51
558,0.001000,800,558,1,1,0,0,1,0.40,203066.64
558,0.001000,800,558,1,1,0,0,1,0.50,287394.75
558,0.001000,800,558,1,1,0,0,1,0.75,571643.00
558,0.001000,800,558,1,1,0,0,1,1.00,971522.75
560,0.001000,805,560,1,1,0,0,1,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,0.20,63735.51
560,0.001000,805,560,1,1,0,0,1,0.40,90621.62
560,0.001000,805,560,1,1,0,0,1,0.50,128703.86
560,0.001000,805,560,1,1,0,0,1,0.75,414257.91
560,0.001000,805,560,1,1,0,0,1,1.00,939100.06
564,0.001000,808,564,1,1,0,0,1,0.00,7713.62
564,0.001000,808,564,1,1,0,0,1,0.20,30763.56
564,0.001000,808,564,1,1,0,0,1,0.40,245725.56
564,0.001000,808,564,1,1,0,0,1,0.50,295560.56
564,0.001000,808,564,1,1,0,0,1,0.75,464572.62
564,0.001000,808,564,1,1,0,0,1,1.00,1544366.50
564,0.001000,809,564,1,1,0,0,1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,0.20,59218.99
564,0.001000,809,564,1,1,0,0,1,0.40,154768.88
564,0.001000,809,564,1,1,0,0,1,0.50,263435.47
564,0.001000,809,564,1,1,0,0,1,0.75,604402.25
564,0.001000,809,564,1,1,0,0,1,1.00,1006917.25
572,0.001000,824,572,1,1,0,0,1,0.00,12072.96
572,0.001000,824,572,1,1,0,0,1,0.20,70128.05
572,0.001000,824,572,1,1,0,0,1,0.40,204821.44
572,0.001000,824,572,1,1,0,0,1,0.50,272137.12
572,0.001000,824,572,1,1,0,0,1,0.75,317301.53
572,0.001000,824,572,1,1,0,0,1,1.00,1070736.25
574,0.001000,825,574,1,1,0,0,1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,0.20,25912.20
574,0.001000,825,574,1,1,0,0,1,0.40,210129.52
574,0.001000,825,574,1,1,0,0,1,0.50,277255.88
574,0.001000,825,574,1,1,0,0,1,0.75,371878.50
574,0.001000,825,574,1,1,0,0,1,1.00,1350506.88
575,0.001000,828,575,1,1,0,0,1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,0.20,119680.41
575,0.001000,828,575,1,1,0,0,1,0.40,164802.67
575,0.001000,828,575,1,1,0,0,1,0.50,252725.89
575,0.001000,828,575,1,1,0,0,1,0.75,598164.25
575,0.001000,828,575,1,1,0,0,1,1.00,814598.94
577,0.001000,830,577,1,1,0,0,1,0.00,64798.42
577,0.001000,830,577,1,1,0,0,1,0.20,253693.75
577,0.001000,830,577,1,1,0,0,1,0.40,905535.88
577,0.001000,830,577,1,1,0,0,1,0.50,1041112.00
577,0.001000,830,577,1,1,0,0,1,0.75,1253145.25
577,0.001000,830,577,1,1,0,0,1,1.00,2486414.00
581,0.001000,834,581,1,1,0,0,1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,0.20,26549.57
581,0.001000,834,581,1,1,0,0,1,0.40,200253.27
581,0.001000,834,581,1,1,0,0,1,0.50,323550.50
581,0.001000,834,581,1,1,0,0,1,0.75,548065.25
581,0.001000,834,581,1,1,0,0,1,1.00,1384238.75
596,0.001000,843,596,1,1,0,0,1,0.00,8578.34
596,0.001000,843,596,1,1,0,0,1,0.20,39846.13
596,0.001000,843,596,1,1,0,0,1,0.40,114412.89
596,0.001000,843,596,1,1,0,0,1,0.50,179212.47
596,0.001000,843,596,1,1,0,0,1,0.75,490619.88
596,0.001000,843,596,1,1,0,0,1,1.00,877386.38
597,0.001000,847,597,1,1,0,0,1,0.00,5415.78
597,0.001000,847,597,1,1,0,0,1,0.20,48620.13
597,0.001000,847,597,1,1,0,0,1,0.40,184191.23
597,0.001000,847,597,1,1,0,0,1,0.50,276412.25
597,0.001000,847,597,1,1,0,0,1,0.75,653253.75
597,0.001000,847,597,1,1,0,0,1,1.00,881606.75
597,0.001000,848,597,1,1,0,0,1,0.00,16012.27
597,0.001000,848,597,1,1,0,0,1,0.20,163949.81
597,0.001000,848,597,1,1,0,0,1,0.40,334449.59
597,0.001000,848,597,1,1,0,0,1,0.50,364198.69
597,0.001000,848,597,1,1,0,0,1,0.75,420461.22
597,0.001000,848,597,1,1,0,0,1,1.00,598022.38
598,0.001000,851,598,1,1,0,0,1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,0.20,11882.20
598,0.001000,851,598,1,1,0,0,1,0.40,87104.16
598,0.001000,851,598,1,1,0,0,1,0.50,132281.06
598,0.001000,851,598,1,1,0,0,1,0.75,385647.66
