EventId,SummaryId,Quantile,Loss
1217,1,0.000000,0.000000
1217,1,0.200000,0.000000
1217,1,0.400000,0.000000
1217,1,0.500000,0.000000
1217,1,0.750000,0.000000
1217,1,1.000000,151597.406250
1221,1,0.000000,0.000000
1221,1,0.200000,0.000000
1221,1,0.400000,0.000000
1221,1,0.500000,0.000000
1221,1,0.750000,0.000000
1221,1,1.000000,0.000000
1225,1,0.000000,0.000000
1225,1,0.200000,0.000000
1225,1,0.400000,0.000000
1225,1,0.500000,0.000000
1225,1,0.750000,0.000000
1225,1,1.000000,49471.308594
1226,1,0.000000,0.000000
1226,1,0.200000,0.000000
1226,1,0.400000,0.000000
1226,1,0.500000,0.000000
1226,1,0.750000,0.000000
1226,1,1.000000,105405.085938
1227,1,0.000000,0.000000
1227,1,0.200000,0.000000
1227,1,0.400000,0.000000
1227,1,0.500000,0.000000
1227,1,0.750000,14665.611328
1227,1,1.000000,31615.894531
1229,1,0.000000,25222.294922
1229,1,0.200000,112525.054688
1229,1,0.400000,263637.093750
1229,1,0.500000,281810.437500
1229,1,0.750000,311644.312500
1229,1,1.000000,376808.968750
1231,1,0.000000,374816.281250
1231,1,0.200000,555334.625000
1231,1,0.400000,650611.500000
1231,1,0.500000,663153.000000
1231,1,0.750000,747836.125000
1231,1,1.000000,795896.750000
1239,1,0.000000,0.000000
1239,1,0.200000,0.000000
1239,1,0.400000,0.000000
1239,1,0.500000,0.000000
1239,1,0.750000,45122.101562
1239,1,1.000000,102671.632812
1243,1,0.000000,0.000000
1243,1,0.200000,0.000000
1243,1,0.400000,0.000000
1243,1,0.500000,0.000000
1243,1,0.750000,8269.814453
1243,1,1.000000,44612.742188
1255,1,0.000000,0.000000
1255,1,0.200000,0.000000
1255,1,0.400000,0.000000
1255,1,0.500000,0.000000
1255,1,0.750000,0.000000
1255,1,1.000000,61054.093750
1262,1,0.000000,0.000000
1262,1,0.200000,0.000000
1262,1,0.400000,0.000000
1262,1,0.500000,0.000000
1262,1,0.750000,0.000000
1262,1,1.000000,68518.523438
1265,1,0.000000,0.000000
1265,1,0.200000,0.000000
1265,1,0.400000,0.000000
1265,1,0.500000,0.000000
1265,1,0.750000,0.000000
1265,1,1.000000,32542.453125
1267,1,0.000000,0.000000
1267,1,0.200000,0.000000
1267,1,0.400000,0.000000
1267,1,0.500000,0.000000
1267,1,0.750000,0.000000
1267,1,1.000000,307748.781250
1271,1,0.000000,789683.500000
1271,1,0.200000,826779.687500
1271,1,0.400000,837630.562500
1271,1,0.500000,838955.250000
1271,1,0.750000,841597.125000
1271,1,1.000000,841597.187500
1274,1,0.000000,0.000000
1274,1,0.200000,0.000000
1274,1,0.400000,0.000000
1274,1,0.500000,0.000000
1274,1,0.750000,0.000000
1274,1,1.000000,70382.289062
1275,1,0.000000,130337.328125
1275,1,0.200000,157991.671875
1275,1,0.400000,185497.468750
1275,1,0.500000,204798.125000
1275,1,0.750000,293930.062500
1275,1,1.000000,434324.562500
1285,1,0.000000,0.000000
1285,1,0.200000,0.000000
1285,1,0.400000,0.000000
1285,1,0.500000,0.000000
1285,1,0.750000,0.000000
1285,1,1.000000,23468.945312
1290,1,0.000000,0.000000
1290,1,0.200000,0.000000
1290,1,0.400000,0.000000
1290,1,0.500000,0.000000
1290,1,0.750000,0.000000
1290,1,1.000000,122017.093750
1294,1,0.000000,238577.000000
1294,1,0.200000,313300.031250
1294,1,0.400000,357008.656250
1294,1,0.500000,379720.437500
1294,1,0.750000,519979.062500
1294,1,1.000000,613147.750000
1296,1,0.000000,0.000000
1296,1,0.200000,0.000000
1296,1,0.400000,0.000000
1296,1,0.500000,0.000000
1296,1,0.750000,0.000000
1296,1,1.000000,230344.890625
1303,1,0.000000,0.000000
1303,1,0.200000,0.000000
1303,1,0.400000,0.000000
1303,1,0.500000,0.000000
1303,1,0.750000,0.000000
1303,1,1.000000,221107.187500
1305,1,0.000000,0.000000
1305,1,0.200000,0.000000
1305,1,0.400000,22717.562500
1305,1,0.500000,41008.726562
1305,1,0.750000,84121.015625
1305,1,1.000000,231011.984375
1308,1,0.000000,0.000000
1308,1,0.200000,0.000000
1308,1,0.400000,0.000000
1308,1,0.500000,0.000000
1308,1,0.750000,0.000000
1308,1,1.000000,29204.863281
1309,1,0.000000,0.000000
1309,1,0.200000,0.000000
1309,1,0.400000,0.000000
1309,1,0.500000,0.000000
1309,1,0.750000,0.000000
1309,1,1.000000,14431.128906
1322,1,0.000000,0.000000
1322,1,0.200000,0.000000
1322,1,0.400000,0.000000
1322,1,0.500000,0.000000
1322,1,0.750000,20707.544922
1322,1,1.000000,46797.406250
1323,1,0.000000,0.000000
1323,1,0.200000,0.000000
1323,1,0.400000,0.000000
1323,1,0.500000,0.000000
1323,1,0.750000,23671.298828
1323,1,1.000000,68555.796875
1324,1,0.000000,0.000000
1324,1,0.200000,0.000000
1324,1,0.400000,0.000000
1324,1,0.500000,0.000000
1324,1,0.750000,20831.574219
1324,1,1.000000,72913.062500
1325,1,0.000000,0.000000
1325,1,0.200000,0.000000
1325,1,0.400000,0.000000
1325,1,0.500000,0.000000
1325,1,0.750000,9178.689453
1325,1,1.000000,58810.988281
1330,1,0.000000,0.000000
1330,1,0.200000,0.000000
1330,1,0.400000,0.000000
1330,1,0.500000,0.000000
1330,1,0.750000,0.000000
1330,1,1.000000,0.000000
1332,1,0.000000,0.000000
1332,1,0.200000,0.000000
1332,1,0.400000,0.000000
1332,1,0.500000,0.000000
1332,1,0.750000,0.000000
1332,1,1.000000,77100.484375
1334,1,0.000000,0.000000
1334,1,0.200000,0.000000
1334,1,0.400000,0.000000
1334,1,0.500000,0.000000
1334,1,0.750000,27550.320312
1334,1,1.000000,109833.265625
1342,1,0.000000,0.000000
1342,1,0.200000,0.000000
1342,1,0.400000,0.000000
1342,1,0.500000,0.000000
1342,1,0.750000,0.000000
1342,1,1.000000,107331.250000
1345,1,0.000000,0.000000
1345,1,0.200000,0.000000
1345,1,0.400000,0.000000
1345,1,0.500000,0.000000
1345,1,0.750000,0.000000
1345,1,1.000000,0.000000
1348,1,0.000000,0.000000
1348,1,0.200000,0.000000
1348,1,0.400000,0.000000
1348,1,0.500000,0.000000
1348,1,0.750000,7458.373047
1348,1,1.000000,30860.958984
1361,1,0.000000,824511.937500
1361,1,0.200000,838372.625000
1361,1,0.400000,841597.062500
1361,1,0.500000,841597.125000
1361,1,0.750000,841597.125000
1361,1,1.000000,841597.250000
1368,1,0.000000,0.000000
1368,1,0.200000,12018.231445
1368,1,0.400000,134586.031250
1368,1,0.500000,156632.421875
1368,1,0.750000,208827.234375
1368,1,1.000000,395920.687500
1373,1,0.000000,0.000000
1373,1,0.200000,0.000000
1373,1,0.400000,0.000000
1373,1,0.500000,0.000000
1373,1,0.750000,0.000000
1373,1,1.000000,0.000000
1377,1,0.000000,0.000000
1377,1,0.200000,0.000000
1377,1,0.400000,0.000000
1377,1,0.500000,0.000000
1377,1,0.750000,0.000000
1377,1,1.000000,93630.843750
1379,1,0.000000,0.000000
1379,1,0.200000,0.000000
1379,1,0.400000,0.000000
1379,1,0.500000,0.000000
1379,1,0.750000,28151.261719
1379,1,1.000000,99673.421875
1382,1,0.000000,0.000000
1382,1,0.200000,0.000000
1382,1,0.400000,0.000000
1382,1,0.500000,0.000000
1382,1,0.750000,9714.600586
1382,1,1.000000,61529.554688
1384,1,0.000000,14783.579102
1384,1,0.200000,193869.062500
1384,1,0.400000,222722.296875
1384,1,0.500000,228547.312500
1384,1,0.750000,260296.468750
1384,1,1.000000,408579.937500
1389,1,0.000000,399372.343750
1389,1,0.200000,462355.000000
1389,1,0.400000,515276.625000
1389,1,0.500000,546464.937500
1389,1,0.750000,647391.812500
1389,1,1.000000,733744.625000
1391,1,0.000000,0.000000
1391,1,0.200000,0.000000
1391,1,0.400000,0.000000
1391,1,0.500000,0.000000
1391,1,0.750000,3285.562500
1391,1,1.000000,41752.503906
1392,1,0.000000,0.000000
1392,1,0.200000,0.000000
1392,1,0.400000,0.000000
1392,1,0.500000,0.000000
1392,1,0.750000,2231.268555
1392,1,1.000000,107792.304688
1395,1,0.000000,0.000000
1395,1,0.200000,0.000000
1395,1,0.400000,0.000000
1395,1,0.500000,0.000000
1395,1,0.750000,0.000000
1395,1,1.000000,62567.367188
1398,1,0.000000,0.000000
1398,1,0.200000,0.000000
1398,1,0.400000,0.000000
1398,1,0.500000,0.000000
1398,1,0.750000,0.000000
1398,1,1.000000,101997.859375
1399,1,0.000000,47255.226562
1399,1,0.200000,67667.718750
1399,1,0.400000,109833.367188
1399,1,0.500000,125662.507812
1399,1,0.750000,166444.375000
1399,1,1.000000,318227.875000
1405,1,0.000000,0.000000
1405,1,0.200000,0.000000
1405,1,0.400000,0.000000
1405,1,0.500000,0.000000
1405,1,0.750000,0.000000
1405,1,1.000000,0.000000
1407,1,0.000000,0.000000
1407,1,0.200000,0.000000
1407,1,0.400000,0.000000
1407,1,0.500000,0.000000
1407,1,0.750000,60502.160156
1407,1,1.000000,100288.054688
1413,1,0.000000,143382.531250
1413,1,0.200000,258451.437500
1413,1,0.400000,304164.125000
1413,1,0.500000,311516.500000
1413,1,0.750000,376248.781250
1413,1,1.000000,503189.625000
1419,1,0.000000,0.000000
1419,1,0.200000,0.000000
1419,1,0.400000,0.000000
1419,1,0.500000,0.000000
1419,1,0.750000,0.000000
1419,1,1.000000,263211.937500
1424,1,0.000000,0.000000
1424,1,0.200000,0.000000
1424,1,0.400000,0.000000
1424,1,0.500000,0.000000
1424,1,0.750000,3519.292236
1424,1,1.000000,151914.718750
1427,1,0.000000,0.000000
1427,1,0.200000,0.000000
1427,1,0.400000,0.000000
1427,1,0.500000,0.000000
1427,1,0.750000,0.000000
1427,1,1.000000,84789.937500
1437,1,0.000000,0.000000
1437,1,0.200000,0.000000
1437,1,0.400000,0.000000
1437,1,0.500000,0.000000
1437,1,0.750000,0.000000
1437,1,1.000000,179774.875000
1440,1,0.000000,0.000000
1440,1,0.200000,0.000000
1440,1,0.400000,0.000000
1440,1,0.500000,0.000000
1440,1,0.750000,2917.406250
1440,1,1.000000,39642.980469
1446,1,0.000000,0.000000
1446,1,0.200000,0.000000
1446,1,0.400000,0.000000
1446,1,0.500000,0.000000
1446,1,0.750000,10951.642578
1446,1,1.000000,90774.132812
1447,1,0.000000,0.000000
1447,1,0.200000,0.000000
1447,1,0.400000,0.000000
1447,1,0.500000,0.000000
1447,1,0.750000,22849.435547
1447,1,1.000000,31885.609375
