EventId,SummaryId,Quantile,Loss
1214,1,0.750000,139136.609375
1214,1,1.000000,266190.250000
1217,1,0.000000,0.000000
1217,1,0.200000,0.000000
1217,1,0.400000,0.000000
1217,1,0.500000,0.000000
1217,1,0.750000,50711.671875
1217,1,1.000000,180022.687500
1221,1,0.000000,0.000000
1221,1,0.200000,0.000000
1221,1,0.400000,0.000000
1221,1,0.500000,0.000000
1221,1,0.750000,0.000000
1221,1,1.000000,0.000000
1225,1,0.000000,0.000000
1225,1,0.200000,0.000000
1225,1,0.400000,0.000000
1225,1,0.500000,0.000000
1225,1,0.750000,0.000000
1225,1,1.000000,116368.757812
1226,1,0.000000,0.000000
1226,1,0.200000,0.000000
1226,1,0.400000,0.000000
1226,1,0.500000,0.000000
1226,1,0.750000,1749.565063
1226,1,1.000000,124158.750000
1227,1,0.000000,0.000000
1227,1,0.200000,0.000000
1227,1,0.400000,0.000000
1227,1,0.500000,0.000000
1227,1,0.750000,35021.703125
1227,1,1.000000,256639.812500
1229,1,0.000000,34027.238281
1229,1,0.200000,123648.750000
1229,1,0.400000,182762.281250
1229,1,0.500000,205520.812500
1229,1,0.750000,296756.687500
1229,1,1.000000,661846.750000
1231,1,0.000000,276217.968750
1231,1,0.200000,581988.250000
1231,1,0.400000,716784.000000
1231,1,0.500000,755286.125000
1231,1,0.750000,779484.437500
1231,1,1.000000,870000.187500
1239,1,0.000000,0.000000
1239,1,0.200000,0.000000
1239,1,0.400000,0.000000
1239,1,0.500000,0.000000
1239,1,0.750000,438.757050
1239,1,1.000000,49160.203125
1243,1,0.000000,0.000000
1243,1,0.200000,0.000000
1243,1,0.400000,0.000000
1243,1,0.500000,0.000000
1243,1,0.750000,0.000000
1243,1,1.000000,174068.828125
1255,1,0.000000,0.000000
1255,1,0.200000,0.000000
1255,1,0.400000,0.000000
1255,1,0.500000,0.000000
1255,1,0.750000,3415.239990
1255,1,1.000000,117847.476562
1262,1,0.000000,0.000000
1262,1,0.200000,0.000000
1262,1,0.400000,0.000000
1262,1,0.500000,0.000000
1262,1,0.750000,0.000000
1262,1,1.000000,154508.406250
1265,1,0.000000,0.000000
1265,1,0.200000,0.000000
1265,1,0.400000,0.000000
1265,1,0.500000,0.000000
1265,1,0.750000,0.000000
1265,1,1.000000,100438.539062
1267,1,0.000000,0.000000
1267,1,0.200000,0.000000
1267,1,0.400000,0.000000
1267,1,0.500000,0.000000
1267,1,0.750000,0.000000
1267,1,1.000000,135152.812500
1271,1,0.000000,860165.250000
1271,1,0.200000,869194.875000
1271,1,0.400000,870000.000000
1271,1,0.500000,870000.000000
1271,1,0.750000,870000.125000
1271,1,1.000000,870000.125000
1274,1,0.000000,0.000000
1274,1,0.200000,0.000000
1274,1,0.400000,0.000000
1274,1,0.500000,0.000000
1274,1,0.750000,19294.519531
1274,1,1.000000,86919.867188
1275,1,0.000000,0.000000
1275,1,0.200000,145698.578125
1275,1,0.400000,172491.140625
1275,1,0.500000,187583.375000
1275,1,0.750000,390594.406250
1275,1,1.000000,599315.937500
1285,1,0.000000,0.000000
1285,1,0.200000,0.000000
1285,1,0.400000,0.000000
1285,1,0.500000,0.000000
1285,1,0.750000,13962.137695
1285,1,1.000000,32603.867188
1290,1,0.000000,0.000000
1290,1,0.200000,0.000000
1290,1,0.400000,0.000000
1290,1,0.500000,0.000000
1290,1,0.750000,0.000000
1290,1,1.000000,238520.093750
1294,1,0.000000,238776.625000
1294,1,0.200000,321077.281250
1294,1,0.400000,416478.031250
1294,1,0.500000,453065.750000
1294,1,0.750000,528513.750000
1294,1,1.000000,674529.562500
1296,1,0.000000,0.000000
1296,1,0.200000,0.000000
1296,1,0.400000,0.000000
1296,1,0.500000,0.000000
1296,1,0.750000,0.000000
1296,1,1.000000,340730.843750
1303,1,0.000000,0.000000
1303,1,0.200000,0.000000
1303,1,0.400000,0.000000
1303,1,0.500000,0.000000
1303,1,0.750000,0.000000
1303,1,1.000000,243371.859375
1305,1,0.000000,0.000000
1305,1,0.200000,0.000000
1305,1,0.400000,6626.902832
1305,1,0.500000,26742.191406
1305,1,0.750000,134686.953125
1305,1,1.000000,269738.531250
1308,1,0.000000,0.000000
1308,1,0.200000,0.000000
1308,1,0.400000,0.000000
1308,1,0.500000,0.000000
1308,1,0.750000,0.000000
1308,1,1.000000,245880.718750
1309,1,0.000000,0.000000
1309,1,0.200000,0.000000
1309,1,0.400000,0.000000
1309,1,0.500000,0.000000
1309,1,0.750000,0.000000
1309,1,1.000000,112833.328125
1322,1,0.000000,0.000000
1322,1,0.200000,0.000000
1322,1,0.400000,0.000000
1322,1,0.500000,0.000000
1322,1,0.750000,40511.917969
1322,1,1.000000,119675.906250
1323,1,0.000000,0.000000
1323,1,0.200000,0.000000
1323,1,0.400000,0.000000
1323,1,0.500000,0.000000
1323,1,0.750000,0.000000
1323,1,1.000000,239553.734375
1324,1,0.000000,0.000000
1324,1,0.200000,0.000000
1324,1,0.400000,0.000000
1324,1,0.500000,0.000000
1324,1,0.750000,0.000000
1324,1,1.000000,203299.890625
1325,1,0.000000,0.000000
1325,1,0.200000,0.000000
1325,1,0.400000,0.000000
1325,1,0.500000,0.000000
1325,1,0.750000,0.000000
1325,1,1.000000,47282.234375
1330,1,0.000000,0.000000
1330,1,0.200000,0.000000
1330,1,0.400000,0.000000
1330,1,0.500000,0.000000
1330,1,0.750000,0.000000
1330,1,1.000000,142285.281250
1332,1,0.000000,0.000000
1332,1,0.200000,0.000000
1332,1,0.400000,0.000000
1332,1,0.500000,0.000000
1332,1,0.750000,0.000000
1332,1,1.000000,225605.343750
1334,1,0.000000,0.000000
1334,1,0.200000,0.000000
1334,1,0.400000,0.000000
1334,1,0.500000,0.000000
1334,1,0.750000,0.000000
1334,1,1.000000,149909.234375
1342,1,0.000000,0.000000
1342,1,0.200000,0.000000
1342,1,0.400000,0.000000
1342,1,0.500000,0.000000
1342,1,0.750000,0.000000
1342,1,1.000000,130711.625000
1345,1,0.000000,0.000000
1345,1,0.200000,0.000000
1345,1,0.400000,0.000000
1345,1,0.500000,0.000000
1345,1,0.750000,0.000000
1345,1,1.000000,127907.179688
1348,1,0.000000,0.000000
1348,1,0.200000,0.000000
1348,1,0.400000,0.000000
1348,1,0.500000,0.000000
1348,1,0.750000,0.000000
1348,1,1.000000,394003.281250
1361,1,0.000000,867672.687500
1361,1,0.200000,870000.062500
1361,1,0.400000,870000.125000
1361,1,0.500000,870000.125000
1361,1,0.750000,870000.125000
1361,1,1.000000,870000.187500
1368,1,0.000000,0.000000
1368,1,0.200000,36681.152344
1368,1,0.400000,136103.718750
1368,1,0.500000,167341.562500
1368,1,0.750000,248548.265625
1368,1,1.000000,337405.125000
1373,1,0.000000,0.000000
1373,1,0.200000,0.000000
1373,1,0.400000,0.000000
1373,1,0.500000,0.000000
1373,1,0.750000,0.000000
1373,1,1.000000,20216.664062
1377,1,0.000000,0.000000
1377,1,0.200000,0.000000
1377,1,0.400000,0.000000
1377,1,0.500000,0.000000
1377,1,0.750000,12976.157227
1377,1,1.000000,113506.234375
1379,1,0.000000,0.000000
1379,1,0.200000,0.000000
1379,1,0.400000,0.000000
1379,1,0.500000,0.000000
1379,1,0.750000,19710.183594
1379,1,1.000000,162603.640625
1382,1,0.000000,0.000000
1382,1,0.200000,0.000000
1382,1,0.400000,0.000000
1382,1,0.500000,0.000000
1382,1,0.750000,0.000000
1382,1,1.000000,262502.312500
1384,1,0.000000,18840.843750
1384,1,0.200000,69105.312500
1384,1,0.400000,174257.343750
1384,1,0.500000,205231.421875
1384,1,0.750000,272452.187500
1384,1,1.000000,711991.812500
1389,1,0.000000,294075.156250
1389,1,0.200000,508318.500000
1389,1,0.400000,626909.250000
1389,1,0.500000,658455.125000
1389,1,0.750000,700666.875000
1389,1,1.000000,846722.875000
1391,1,0.000000,0.000000
1391,1,0.200000,0.000000
1391,1,0.400000,0.000000
1391,1,0.500000,0.000000
1391,1,0.750000,29921.525391
1391,1,1.000000,121425.945312
1392,1,0.000000,0.000000
1392,1,0.200000,0.000000
1392,1,0.400000,0.000000
1392,1,0.500000,0.000000
1392,1,0.750000,34959.070312
1392,1,1.000000,182601.765625
1395,1,0.000000,0.000000
1395,1,0.200000,0.000000
1395,1,0.400000,0.000000
1395,1,0.500000,0.000000
1395,1,0.750000,0.000000
1395,1,1.000000,277821.062500
1398,1,0.000000,0.000000
1398,1,0.200000,0.000000
1398,1,0.400000,0.000000
1398,1,0.500000,0.000000
1398,1,0.750000,52079.531250
1398,1,1.000000,178749.718750
1399,1,0.000000,0.000000
1399,1,0.200000,31337.625000
1399,1,0.400000,82961.890625
1399,1,0.500000,140776.062500
1399,1,0.750000,279387.375000
1399,1,1.000000,394684.750000
1405,1,0.000000,0.000000
1405,1,0.200000,0.000000
1405,1,0.400000,0.000000
1405,1,0.500000,0.000000
1405,1,0.750000,0.000000
1405,1,1.000000,127663.703125
1407,1,0.000000,0.000000
1407,1,0.200000,0.000000
1407,1,0.400000,0.000000
1407,1,0.500000,0.000000
1407,1,0.750000,29247.949219
1407,1,1.000000,134624.484375
1413,1,0.000000,0.000000
1413,1,0.200000,152424.812500
1413,1,0.400000,318605.875000
1413,1,0.500000,354391.000000
1413,1,0.750000,473344.406250
1413,1,1.000000,808908.812500
1419,1,0.000000,0.000000
1419,1,0.200000,0.000000
1419,1,0.400000,0.000000
1419,1,0.500000,0.000000
1419,1,0.750000,39117.320312
1419,1,1.000000,186661.765625
1424,1,0.000000,0.000000
1424,1,0.200000,0.000000
1424,1,0.400000,0.000000
1424,1,0.500000,0.000000
1424,1,0.750000,18099.068359
1424,1,1.000000,79955.656250
1427,1,0.000000,0.000000
1427,1,0.200000,0.000000
1427,1,0.400000,0.000000
1427,1,0.500000,0.000000
1427,1,0.750000,1643.618164
1427,1,1.000000,83437.718750
1437,1,0.000000,0.000000
1437,1,0.200000,0.000000
1437,1,0.400000,0.000000
1437,1,0.500000,0.000000
1437,1,0.750000,12027.010742
1437,1,1.000000,27078.843750
1440,1,0.000000,0.000000
1440,1,0.200000,0.000000
1440,1,0.400000,0.000000
1440,1,0.500000,0.000000
1440,1,0.750000,0.000000
1440,1,1.000000,399699.531250
1446,1,0.000000,0.000000
1446,1,0.200000,0.000000
1446,1,0.400000,0.000000
1446,1,0.500000,0.000000
1446,1,0.750000,34990.406250
1446,1,1.000000,105537.015625
1447,1,0.000000,0.000000
1447,1,0.200000,0.000000
1447,1,0.400000,0.000000
1447,1,0.500000,0.000000
1447,1,0.750000,80345.609375
1447,1,1.000000,167578.609375
