Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
404,0.001000,566,404,1,1,0,0,1,0.20,2182557.50
404,0.001000,566,404,1,1,0,0,1,0.40,2208462.50
404,0.001000,566,404,1,1,0,0,1,0.50,2211632.50
404,0.001000,566,404,1,1,0,0,1,0.75,2235227.00
404,0.001000,566,404,1,1,0,0,1,1.00,2295097.75
411,0.001000,584,411,1,1,0,0,1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,0.20,0.00
411,0.001000,584,411,1,1,0,0,1,0.40,0.00
411,0.001000,584,411,1,1,0,0,1,0.50,0.00
411,0.001000,584,411,1,1,0,0,1,0.75,10269.35
411,0.001000,584,411,1,1,0,0,1,1.00,339611.47
412,0.001000,586,412,1,1,0,0,1,0.00,0.00
412,0.001000,586,412,1,1,0,0,1,0.20,586425.06
412,0.001000,586,412,1,1,0,0,1,0.40,893148.00
412,0.001000,586,412,1,1,0,0,1,0.50,933254.25
412,0.001000,586,412,1,1,0,0,1,0.75,1307856.12
412,0.001000,586,412,1,1,0,0,1,1.00,1599032.38
413,0.001000,590,413,1,1,0,0,1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,0.20,0.00
413,0.001000,590,413,1,1,0,0,1,0.40,0.00
413,0.001000,590,413,1,1,0,0,1,0.50,0.00
413,0.001000,590,413,1,1,0,0,1,0.75,35278.26
413,0.001000,590,413,1,1,0,0,1,1.00,114909.16
415,0.001000,591,415,1,1,0,0,1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,0.20,0.00
415,0.001000,591,415,1,1,0,0,1,0.40,0.00
415,0.001000,591,415,1,1,0,0,1,0.50,0.00
415,0.001000,591,415,1,1,0,0,1,0.75,40792.93
415,0.001000,591,415,1,1,0,0,1,1.00,371672.34
422,0.001000,603,422,1,1,0,0,1,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,0.20,0.00
422,0.001000,603,422,1,1,0,0,1,0.40,0.00
422,0.001000,603,422,1,1,0,0,1,0.50,0.00
422,0.001000,603,422,1,1,0,0,1,0.75,26937.62
422,0.001000,603,422,1,1,0,0,1,1.00,118023.02
423,0.001000,605,423,1,1,0,0,1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,0.20,0.00
423,0.001000,605,423,1,1,0,0,1,0.40,0.00
423,0.001000,605,423,1,1,0,0,1,0.50,20060.96
423,0.001000,605,423,1,1,0,0,1,0.75,58050.67
423,0.001000,605,423,1,1,0,0,1,1.00,200970.23
424,0.001000,611,424,1,1,0,0,1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,0.20,0.00
424,0.001000,611,424,1,1,0,0,1,0.40,0.00
424,0.001000,611,424,1,1,0,0,1,0.50,0.00
424,0.001000,611,424,1,1,0,0,1,0.75,2243.36
424,0.001000,611,424,1,1,0,0,1,1.00,194621.28
425,0.001000,612,425,1,1,0,0,1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,0.20,0.00
425,0.001000,612,425,1,1,0,0,1,0.40,0.00
425,0.001000,612,425,1,1,0,0,1,0.50,0.00
425,0.001000,612,425,1,1,0,0,1,0.75,124007.23
425,0.001000,612,425,1,1,0,0,1,1.00,217458.53
425,0.001000,614,425,1,1,0,0,1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,0.20,0.00
425,0.001000,614,425,1,1,0,0,1,0.40,0.00
425,0.001000,614,425,1,1,0,0,1,0.50,0.00
425,0.001000,614,425,1,1,0,0,1,0.75,97929.09
425,0.001000,614,425,1,1,0,0,1,1.00,672894.94
426,0.001000,618,426,1,1,0,0,1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,0.20,0.00
426,0.001000,618,426,1,1,0,0,1,0.40,0.00
426,0.001000,618,426,1,1,0,0,1,0.50,0.00
426,0.001000,618,426,1,1,0,0,1,0.75,0.00
426,0.001000,618,426,1,1,0,0,1,1.00,113741.84
426,0.001000,619,426,1,1,0,0,1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,0.20,0.00
426,0.001000,619,426,1,1,0,0,1,0.40,0.00
426,0.001000,619,426,1,1,0,0,1,0.50,0.00
426,0.001000,619,426,1,1,0,0,1,0.75,5543.07
426,0.001000,619,426,1,1,0,0,1,1.00,145804.17
426,0.001000,620,426,1,1,0,0,1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,0.20,0.00
426,0.001000,620,426,1,1,0,0,1,0.40,0.00
426,0.001000,620,426,1,1,0,0,1,0.50,0.00
426,0.001000,620,426,1,1,0,0,1,0.75,0.00
426,0.001000,620,426,1,1,0,0,1,1.00,184826.41
426,0.001000,621,426,1,1,0,0,1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,0.20,0.00
426,0.001000,621,426,1,1,0,0,1,0.40,0.00
426,0.001000,621,426,1,1,0,0,1,0.50,0.00
426,0.001000,621,426,1,1,0,0,1,0.75,0.00
426,0.001000,621,426,1,1,0,0,1,1.00,137352.38
432,0.001000,631,432,1,1,0,0,1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,0.20,0.00
432,0.001000,631,432,1,1,0,0,1,0.40,0.00
432,0.001000,631,432,1,1,0,0,1,0.50,0.00
432,0.001000,631,432,1,1,0,0,1,0.75,0.00
432,0.001000,631,432,1,1,0,0,1,1.00,113307.86
435,0.001000,636,435,1,1,0,0,1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,0.20,0.00
435,0.001000,636,435,1,1,0,0,1,0.40,0.00
435,0.001000,636,435,1,1,0,0,1,0.50,0.00
435,0.001000,636,435,1,1,0,0,1,0.75,72775.37
435,0.001000,636,435,1,1,0,0,1,1.00,219046.64
441,0.001000,642,441,1,1,0,0,1,0.00,2192385.00
441,0.001000,642,441,1,1,0,0,1,0.20,2196982.00
441,0.001000,642,441,1,1,0,0,1,0.40,2198733.75
441,0.001000,642,441,1,1,0,0,1,0.50,2199955.00
441,0.001000,642,441,1,1,0,0,1,0.75,2205637.00
441,0.001000,642,441,1,1,0,0,1,1.00,2217832.75
444,0.001000,645,444,1,1,0,0,1,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,0.20,0.00
444,0.001000,645,444,1,1,0,0,1,0.40,0.00
444,0.001000,645,444,1,1,0,0,1,0.50,0.00
444,0.001000,645,444,1,1,0,0,1,0.75,0.00
444,0.001000,645,444,1,1,0,0,1,1.00,28975.84
449,0.001000,647,449,1,1,0,0,1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,0.20,0.00
449,0.001000,647,449,1,1,0,0,1,0.40,0.00
449,0.001000,647,449,1,1,0,0,1,0.50,0.00
449,0.001000,647,449,1,1,0,0,1,0.75,8827.86
449,0.001000,647,449,1,1,0,0,1,1.00,548687.75
449,0.001000,648,449,1,1,0,0,1,0.00,126049.02
449,0.001000,648,449,1,1,0,0,1,0.20,415686.62
449,0.001000,648,449,1,1,0,0,1,0.40,637162.62
449,0.001000,648,449,1,1,0,0,1,0.50,757814.62
449,0.001000,648,449,1,1,0,0,1,0.75,836699.50
449,0.001000,648,449,1,1,0,0,1,1.00,1431146.62
454,0.001000,652,454,1,1,0,0,1,0.00,177895.81
454,0.001000,652,454,1,1,0,0,1,0.20,1090243.50
454,0.001000,652,454,1,1,0,0,1,0.40,1300042.00
454,0.001000,652,454,1,1,0,0,1,0.50,1327118.00
454,0.001000,652,454,1,1,0,0,1,0.75,1635733.75
454,0.001000,652,454,1,1,0,0,1,1.00,1789619.88
456,0.001000,655,456,1,1,0,0,1,0.00,0.00
456,0.001000,655,456,1,1,0,0,1,0.20,0.00
456,0.001000,655,456,1,1,0,0,1,0.40,0.00
456,0.001000,655,456,1,1,0,0,1,0.50,0.00
456,0.001000,655,456,1,1,0,0,1,0.75,0.00
456,0.001000,655,456,1,1,0,0,1,1.00,46973.87
458,0.001000,658,458,1,1,0,0,1,0.00,1367772.50
458,0.001000,658,458,1,1,0,0,1,0.20,1896564.00
458,0.001000,658,458,1,1,0,0,1,0.40,2058870.88
458,0.001000,658,458,1,1,0,0,1,0.50,2096608.25
458,0.001000,658,458,1,1,0,0,1,0.75,2178182.50
458,0.001000,658,458,1,1,0,0,1,1.00,2228087.25
461,0.001000,663,461,1,1,0,0,1,0.00,0.00
461,0.001000,663,461,1,1,0,0,1,0.20,0.00
461,0.001000,663,461,1,1,0,0,1,0.40,0.00
461,0.001000,663,461,1,1,0,0,1,0.50,0.00
461,0.001000,663,461,1,1,0,0,1,0.75,20313.97
461,0.001000,663,461,1,1,0,0,1,1.00,248048.89
461,0.001000,664,461,1,1,0,0,1,0.00,1967003.75
461,0.001000,664,461,1,1,0,0,1,0.20,2100558.00
461,0.001000,664,461,1,1,0,0,1,0.40,2127555.50
461,0.001000,664,461,1,1,0,0,1,0.50,2155827.75
461,0.001000,664,461,1,1,0,0,1,0.75,2201035.50
461,0.001000,664,461,1,1,0,0,1,1.00,2250884.25
462,0.001000,666,462,1,1,0,0,1,0.00,0.00
462,0.001000,666,462,1,1,0,0,1,0.20,0.00
462,0.001000,666,462,1,1,0,0,1,0.40,0.00
462,0.001000,666,462,1,1,0,0,1,0.50,0.00
462,0.001000,666,462,1,1,0,0,1,0.75,33089.66
462,0.001000,666,462,1,1,0,0,1,1.00,243148.53
463,0.001000,670,463,1,1,0,0,1,0.00,0.00
463,0.001000,670,463,1,1,0,0,1,0.20,0.00
463,0.001000,670,463,1,1,0,0,1,0.40,10695.36
463,0.001000,670,463,1,1,0,0,1,0.50,28586.66
463,0.001000,670,463,1,1,0,0,1,0.75,111406.12
463,0.001000,670,463,1,1,0,0,1,1.00,357584.19
464,0.001000,671,464,1,1,0,0,1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,0.20,0.00
464,0.001000,671,464,1,1,0,0,1,0.40,0.00
464,0.001000,671,464,1,1,0,0,1,0.50,0.00
464,0.001000,671,464,1,1,0,0,1,0.75,0.00
464,0.001000,671,464,1,1,0,0,1,1.00,237148.83
465,0.001000,674,465,1,1,0,0,1,0.00,0.00
465,0.001000,674,465,1,1,0,0,1,0.20,0.00
465,0.001000,674,465,1,1,0,0,1,0.40,0.00
465,0.001000,674,465,1,1,0,0,1,0.50,352.72
465,0.001000,674,465,1,1,0,0,1,0.75,36844.32
465,0.001000,674,465,1,1,0,0,1,1.00,105332.16
466,0.001000,676,466,1,1,0,0,1,0.00,0.00
466,0.001000,676,466,1,1,0,0,1,0.20,0.00
466,0.001000,676,466,1,1,0,0,1,0.40,0.00
466,0.001000,676,466,1,1,0,0,1,0.50,0.00
466,0.001000,676,466,1,1,0,0,1,0.75,11914.78
466,0.001000,676,466,1,1,0,0,1,1.00,113970.83
473,0.001000,680,473,1,1,0,0,1,0.00,0.00
473,0.001000,680,473,1,1,0,0,1,0.20,0.00
473,0.001000,680,473,1,1,0,0,1,0.40,0.00
473,0.001000,680,473,1,1,0,0,1,0.50,0.00
473,0.001000,680,473,1,1,0,0,1,0.75,27477.86
473,0.001000,680,473,1,1,0,0,1,1.00,903452.19
475,0.001000,684,475,1,1,0,0,1,0.00,0.00
475,0.001000,684,475,1,1,0,0,1,0.20,0.00
475,0.001000,684,475,1,1,0,0,1,0.40,0.00
475,0.001000,684,475,1,1,0,0,1,0.50,0.00
475,0.001000,684,475,1,1,0,0,1,0.75,0.00
475,0.001000,684,475,1,1,0,0,1,1.00,180216.25
479,0.001000,687,479,1,1,0,0,1,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,0.20,0.00
479,0.001000,687,479,1,1,0,0,1,0.40,0.00
479,0.001000,687,479,1,1,0,0,1,0.50,0.00
479,0.001000,687,479,1,1,0,0,1,0.75,0.00
479,0.001000,687,479,1,1,0,0,1,1.00,238627.52
484,0.001000,693,484,1,1,0,0,1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,0.20,0.00
484,0.001000,693,484,1,1,0,0,1,0.40,0.00
484,0.001000,693,484,1,1,0,0,1,0.50,0.00
484,0.001000,693,484,1,1,0,0,1,0.75,63294.21
484,0.001000,693,484,1,1,0,0,1,1.00,203597.33
484,0.001000,695,484,1,1,0,0,1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,0.20,0.00
484,0.001000,695,484,1,1,0,0,1,0.40,0.00
484,0.001000,695,484,1,1,0,0,1,0.50,0.00
484,0.001000,695,484,1,1,0,0,1,0.75,76489.73
484,0.001000,695,484,1,1,0,0,1,1.00,425363.03
487,0.001000,698,487,1,1,0,0,1,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,0.20,0.00
487,0.001000,698,487,1,1,0,0,1,0.40,0.00
487,0.001000,698,487,1,1,0,0,1,0.50,0.00
487,0.001000,698,487,1,1,0,0,1,0.75,104339.31
487,0.001000,698,487,1,1,0,0,1,1.00,404411.12
492,0.001000,704,492,1,1,0,0,1,0.00,0.00
492,0.001000,704,492,1,1,0,0,1,0.20,652563.19
492,0.001000,704,492,1,1,0,0,1,0.40,910443.00
492,0.001000,704,492,1,1,0,0,1,0.50,1008714.12
492,0.001000,704,492,1,1,0,0,1,0.75,1254920.50
492,0.001000,704,492,1,1,0,0,1,1.00,1885318.62
494,0.001000,706,494,1,1,0,0,1,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,0.20,0.00
494,0.001000,706,494,1,1,0,0,1,0.40,0.00
494,0.001000,706,494,1,1,0,0,1,0.50,61949.29
494,0.001000,706,494,1,1,0,0,1,0.75,198142.05
494,0.001000,706,494,1,1,0,0,1,1.00,271290.91
496,0.001000,708,496,1,1,0,0,1,0.00,0.00
496,0.001000,708,496,1,1,0,0,1,0.20,2171.07
496,0.001000,708,496,1,1,0,0,1,0.40,130859.06
496,0.001000,708,496,1,1,0,0,1,0.50,174514.28
496,0.001000,708,496,1,1,0,0,1,0.75,438716.53
496,0.001000,708,496,1,1,0,0,1,1.00,884939.69
497,0.001000,709,497,1,1,0,0,1,0.00,122629.55
497,0.001000,709,497,1,1,0,0,1,0.20,550032.38
497,0.001000,709,497,1,1,0,0,1,0.40,918856.56
497,0.001000,709,497,1,1,0,0,1,0.50,1055628.38
497,0.001000,709,497,1,1,0,0,1,0.75,1358037.75
497,0.001000,709,497,1,1,0,0,1,1.00,1894577.75
502,0.001000,713,502,1,1,0,0,1,0.00,527057.94
502,0.001000,713,502,1,1,0,0,1,0.20,1669916.75
502,0.001000,713,502,1,1,0,0,1,0.40,1788487.50
502,0.001000,713,502,1,1,0,0,1,0.50,1802668.88
502,0.001000,713,502,1,1,0,0,1,0.75,2046172.00
502,0.001000,713,502,1,1,0,0,1,1.00,2170030.00
502,0.001000,714,502,1,1,0,0,1,0.00,2093953.25
502,0.001000,714,502,1,1,0,0,1,0.20,2183858.75
502,0.001000,714,502,1,1,0,0,1,0.40,2196304.25
502,0.001000,714,502,1,1,0,0,1,0.50,2196840.50
502,0.001000,714,502,1,1,0,0,1,0.75,2206847.75
502,0.001000,714,502,1,1,0,0,1,1.00,2261591.75
505,0.001000,718,505,1,1,0,0,1,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,0.20,0.00
505,0.001000,718,505,1,1,0,0,1,0.40,0.00
505,0.001000,718,505,1,1,0,0,1,0.50,0.00
505,0.001000,718,505,1,1,0,0,1,0.75,14812.61
505,0.001000,718,505,1,1,0,0,1,1.00,131848.95
508,0.001000,720,508,1,1,0,0,1,0.00,78661.66
508,0.001000,720,508,1,1,0,0,1,0.20,432084.41
508,0.001000,720,508,1,1,0,0,1,0.40,631070.62
508,0.001000,720,508,1,1,0,0,1,0.50,738767.06
508,0.001000,720,508,1,1,0,0,1,0.75,971929.88
508,0.001000,720,508,1,1,0,0,1,1.00,1294531.38
519,0.001000,737,519,1,1,0,0,1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,0.20,0.00
519,0.001000,737,519,1,1,0,0,1,0.40,0.00
519,0.001000,737,519,1,1,0,0,1,0.50,0.00
519,0.001000,737,519,1,1,0,0,1,0.75,0.00
519,0.001000,737,519,1,1,0,0,1,1.00,252673.17
526,0.001000,745,526,1,1,0,0,1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,0.20,0.00
526,0.001000,745,526,1,1,0,0,1,0.40,0.00
526,0.001000,745,526,1,1,0,0,1,0.50,0.00
526,0.001000,745,526,1,1,0,0,1,0.75,0.00
526,0.001000,745,526,1,1,0,0,1,1.00,177847.92
530,0.001000,749,530,1,1,0,0,1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,0.20,0.00
530,0.001000,749,530,1,1,0,0,1,0.40,0.00
530,0.001000,749,530,1,1,0,0,1,0.50,0.00
530,0.001000,749,530,1,1,0,0,1,0.75,31291.18
530,0.001000,749,530,1,1,0,0,1,1.00,314346.66
532,0.001000,754,532,1,1,0,0,1,0.00,2061631.62
532,0.001000,754,532,1,1,0,0,1,0.20,2175838.25
532,0.001000,754,532,1,1,0,0,1,0.40,2227703.25
532,0.001000,754,532,1,1,0,0,1,0.50,2233357.50
532,0.001000,754,532,1,1,0,0,1,0.75,2236253.00
532,0.001000,754,532,1,1,0,0,1,1.00,2278728.75
534,0.001000,757,534,1,1,0,0,1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,0.20,0.00
534,0.001000,757,534,1,1,0,0,1,0.40,0.00
534,0.001000,757,534,1,1,0,0,1,0.50,0.00
534,0.001000,757,534,1,1,0,0,1,0.75,38135.83
534,0.001000,757,534,1,1,0,0,1,1.00,324478.69
536,0.001000,762,536,1,1,0,0,1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,0.20,0.00
536,0.001000,762,536,1,1,0,0,1,0.40,0.00
536,0.001000,762,536,1,1,0,0,1,0.50,0.00
536,0.001000,762,536,1,1,0,0,1,0.75,0.00
536,0.001000,762,536,1,1,0,0,1,1.00,195080.38
539,0.001000,768,539,1,1,0,0,1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,0.20,0.00
539,0.001000,768,539,1,1,0,0,1,0.40,0.00
539,0.001000,768,539,1,1,0,0,1,0.50,0.00
539,0.001000,768,539,1,1,0,0,1,0.75,0.00
539,0.001000,768,539,1,1,0,0,1,1.00,168716.70
542,0.001000,774,542,1,1,0,0,1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,0.20,0.00
542,0.001000,774,542,1,1,0,0,1,0.40,0.00
542,0.001000,774,542,1,1,0,0,1,0.50,0.00
542,0.001000,774,542,1,1,0,0,1,0.75,96806.34
542,0.001000,774,542,1,1,0,0,1,1.00,210580.33
543,0.001000,776,543,1,1,0,0,1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,0.20,0.00
543,0.001000,776,543,1,1,0,0,1,0.40,0.00
543,0.001000,776,543,1,1,0,0,1,0.50,0.00
543,0.001000,776,543,1,1,0,0,1,0.75,33729.32
543,0.001000,776,543,1,1,0,0,1,1.00,172889.95
543,0.001000,777,543,1,1,0,0,1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,0.20,0.00
543,0.001000,777,543,1,1,0,0,1,0.40,0.00
543,0.001000,777,543,1,1,0,0,1,0.50,0.00
543,0.001000,777,543,1,1,0,0,1,0.75,0.00
543,0.001000,777,543,1,1,0,0,1,1.00,107078.66
544,0.001000,779,544,1,1,0,0,1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,0.20,0.00
544,0.001000,779,544,1,1,0,0,1,0.40,0.00
544,0.001000,779,544,1,1,0,0,1,0.50,0.00
544,0.001000,779,544,1,1,0,0,1,0.75,63811.93
544,0.001000,779,544,1,1,0,0,1,1.00,411273.09
544,0.001000,780,544,1,1,0,0,1,0.00,507191.38
544,0.001000,780,544,1,1,0,0,1,0.20,535033.69
544,0.001000,780,544,1,1,0,0,1,0.40,586281.62
544,0.001000,780,544,1,1,0,0,1,0.50,615379.25
544,0.001000,780,544,1,1,0,0,1,0.75,754086.25
544,0.001000,780,544,1,1,0,0,1,1.00,1130058.38
547,0.001000,782,547,1,1,0,0,1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,0.20,0.00
547,0.001000,782,547,1,1,0,0,1,0.40,0.00
547,0.001000,782,547,1,1,0,0,1,0.50,18464.27
547,0.001000,782,547,1,1,0,0,1,0.75,86487.03
547,0.001000,782,547,1,1,0,0,1,1.00,352521.84
548,0.001000,785,548,1,1,0,0,1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,0.20,0.00
548,0.001000,785,548,1,1,0,0,1,0.40,0.00
548,0.001000,785,548,1,1,0,0,1,0.50,0.00
548,0.001000,785,548,1,1,0,0,1,0.75,612.11
548,0.001000,785,548,1,1,0,0,1,1.00,566502.62
552,0.001000,790,552,1,1,0,0,1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,0.20,0.00
552,0.001000,790,552,1,1,0,0,1,0.40,0.00
552,0.001000,790,552,1,1,0,0,1,0.50,0.00
552,0.001000,790,552,1,1,0,0,1,0.75,43871.28
552,0.001000,790,552,1,1,0,0,1,1.00,317817.06
553,0.001000,791,553,1,1,0,0,1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,0.20,0.00
553,0.001000,791,553,1,1,0,0,1,0.40,0.00
553,0.001000,791,553,1,1,0,0,1,0.50,16763.69
553,0.001000,791,553,1,1,0,0,1,0.75,151967.58
553,0.001000,791,553,1,1,0,0,1,1.00,418495.00
553,0.001000,793,553,1,1,0,0,1,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,0.20,0.00
553,0.001000,793,553,1,1,0,0,1,0.40,0.00
553,0.001000,793,553,1,1,0,0,1,0.50,4620.58
553,0.001000,793,553,1,1,0,0,1,0.75,142040.86
553,0.001000,793,553,1,1,0,0,1,1.00,440847.50
558,0.001000,800,558,1,1,0,0,1,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,0.20,0.00
558,0.001000,800,558,1,1,0,0,1,0.40,0.00
558,0.001000,800,558,1,1,0,0,1,0.50,41703.13
558,0.001000,800,558,1,1,0,0,1,0.75,92928.09
558,0.001000,800,558,1,1,0,0,1,1.00,176741.42
560,0.001000,805,560,1,1,0,0,1,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,0.20,0.00
560,0.001000,805,560,1,1,0,0,1,0.40,0.00
560,0.001000,805,560,1,1,0,0,1,0.50,0.00
560,0.001000,805,560,1,1,0,0,1,0.75,33098.78
560,0.001000,805,560,1,1,0,0,1,1.00,252304.03
564,0.001000,808,564,1,1,0,0,1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,0.20,0.00
564,0.001000,808,564,1,1,0,0,1,0.40,0.00
564,0.001000,808,564,1,1,0,0,1,0.50,0.00
564,0.001000,808,564,1,1,0,0,1,0.75,1360.27
564,0.001000,808,564,1,1,0,0,1,1.00,387523.47
564,0.001000,809,564,1,1,0,0,1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,0.20,0.00
564,0.001000,809,564,1,1,0,0,1,0.40,0.00
564,0.001000,809,564,1,1,0,0,1,0.50,0.00
564,0.001000,809,564,1,1,0,0,1,0.75,0.00
564,0.001000,809,564,1,1,0,0,1,1.00,169456.97
572,0.001000,824,572,1,1,0,0,1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,0.20,0.00
572,0.001000,824,572,1,1,0,0,1,0.40,0.00
572,0.001000,824,572,1,1,0,0,1,0.50,0.00
572,0.001000,824,572,1,1,0,0,1,0.75,0.00
572,0.001000,824,572,1,1,0,0,1,1.00,290097.94
574,0.001000,825,574,1,1,0,0,1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,0.20,0.00
574,0.001000,825,574,1,1,0,0,1,0.40,0.00
574,0.001000,825,574,1,1,0,0,1,0.50,0.00
574,0.001000,825,574,1,1,0,0,1,0.75,9605.79
574,0.001000,825,574,1,1,0,0,1,1.00,208366.67
575,0.001000,828,575,1,1,0,0,1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,0.20,0.00
575,0.001000,828,575,1,1,0,0,1,0.40,0.00
575,0.001000,828,575,1,1,0,0,1,0.50,0.00
575,0.001000,828,575,1,1,0,0,1,0.75,56572.23
575,0.001000,828,575,1,1,0,0,1,1.00,220135.34
577,0.001000,830,577,1,1,0,0,1,0.00,0.00
577,0.001000,830,577,1,1,0,0,1,0.20,157693.67
577,0.001000,830,577,1,1,0,0,1,0.40,413020.78
577,0.001000,830,577,1,1,0,0,1,0.50,496076.47
577,0.001000,830,577,1,1,0,0,1,0.75,775443.50
577,0.001000,830,577,1,1,0,0,1,1.00,1183380.75
581,0.001000,834,581,1,1,0,0,1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,0.20,0.00
581,0.001000,834,581,1,1,0,0,1,0.40,0.00
581,0.001000,834,581,1,1,0,0,1,0.50,0.00
581,0.001000,834,581,1,1,0,0,1,0.75,48660.58
581,0.001000,834,581,1,1,0,0,1,1.00,243652.27
596,0.001000,843,596,1,1,0,0,1,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,0.20,0.00
596,0.001000,843,596,1,1,0,0,1,0.40,0.00
596,0.001000,843,596,1,1,0,0,1,0.50,9375.84
596,0.001000,843,596,1,1,0,0,1,0.75,33388.64
596,0.001000,843,596,1,1,0,0,1,1.00,217681.19
597,0.001000,847,597,1,1,0,0,1,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,0.20,0.00
597,0.001000,847,597,1,1,0,0,1,0.40,0.00
597,0.001000,847,597,1,1,0,0,1,0.50,0.00
597,0.001000,847,597,1,1,0,0,1,0.75,742.89
597,0.001000,847,597,1,1,0,0,1,1.00,149450.30
597,0.001000,848,597,1,1,0,0,1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,0.20,0.00
597,0.001000,848,597,1,1,0,0,1,0.40,0.00
597,0.001000,848,597,1,1,0,0,1,0.50,0.00
597,0.001000,848,597,1,1,0,0,1,0.75,0.00
597,0.001000,848,597,1,1,0,0,1,1.00,135205.27
598,0.001000,851,598,1,1,0,0,1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,0.20,0.00
598,0.001000,851,598,1,1,0,0,1,0.40,0.00
598,0.001000,851,598,1,1,0,0,1,0.50,0.00
598,0.001000,851,598,1,1,0,0,1,0.75,14618.40
598,0.001000,851,598,1,1,0,0,1,1.00,191844.22
598,0.001000,853,598,1,1,0,0,1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,0.20,0.00
598,0.001000,853,598,1,1,0,0,1,0.40,0.00
598,0.001000,853,598,1,1,0,0,1,0.50,1589.93
598,0.001000,853,598,1,1,0,0,1,0.75,125121.52
598,0.001000,853,598,1,1,0,0,1,1.00,309925.88
598,0.001000,854,598,1,1,0,0,1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,0.20,0.00
598,0.001000,854,598,1,1,0,0,1,0.40,0.00
598,0.001000,854,598,1,1,0,0,1,0.50,0.00
598,0.001000,854,598,1,1,0,0,1,0.75,0.00
598,0.001000,854,598,1,1,0,0,1,1.00,35663.81
599,0.001000,855,599,1,1,0,0,1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,0.20,0.00
599,0.001000,855,599,1,1,0,0,1,0.40,0.00
599,0.001000,855,599,1,1,0,0,1,0.50,0.00
599,0.001000,855,599,1,1,0,0,1,0.75,0.00
599,0.001000,855,599,1,1,0,0,1,1.00,321129.31
602,0.001000,859,602,1,1,0,0,1,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,0.20,0.00
602,0.001000,859,602,1,1,0,0,1,0.40,0.00
602,0.001000,859,602,1,1,0,0,1,0.50,0.00
602,0.001000,859,602,1,1,0,0,1,0.75,9953.75
602,0.001000,859,602,1,1,0,0,1,1.00,238322.17
603,0.001000,861,603,1,1,0,0,1,0.00,94687.76
603,0.001000,861,603,1,1,0,0,1,0.20,276869.09
603,0.001000,861,603,1,1,0,0,1,0.40,392751.44
603,0.001000,861,603,1,1,0,0,1,0.50,448947.50
