Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
575,0.001000,828,575,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
575,0.001000,828,575,1,1,0,0,1,2,0.9000,337631.84,398051.09,3400000.00,3400000.00,3060000.00,3400000.00
577,0.001000,830,577,1,1,0,0,1,1,0.0000,996879.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
577,0.001000,830,577,1,1,0,0,1,2,1.0000,1024045.50,617360.12,3400000.00,3400000.00,3400000.00,3400000.00
581,0.001000,834,581,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
581,0.001000,834,581,1,1,0,0,1,2,0.9000,417308.38,453480.47,3400000.00,3400000.00,3060000.00,3400000.00
596,0.001000,843,596,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
596,0.001000,843,596,1,1,0,0,1,2,1.0000,359452.66,375078.06,3400000.00,3400000.00,3400000.00,3400000.00
597,0.001000,847,597,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
597,0.001000,847,597,1,1,0,0,1,2,1.0000,298466.06,311088.44,3400000.00,3400000.00,3400000.00,3400000.00
597,0.001000,848,597,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
597,0.001000,848,597,1,1,0,0,1,2,1.0000,295268.69,283750.84,3400000.00,3400000.00,3400000.00,3400000.00
598,0.001000,851,598,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
598,0.001000,851,598,1,1,0,0,1,2,0.9000,343709.69,351061.69,3400000.00,3400000.00,3060000.00,3400000.00
598,0.001000,853,598,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
598,0.001000,853,598,1,1,0,0,1,2,0.9000,465415.19,528691.69,3400000.00,3400000.00,3060000.00,3400000.00
598,0.001000,854,598,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
598,0.001000,854,598,1,1,0,0,1,2,0.9000,170153.28,178661.20,1700000.00,3400000.00,3060000.00,3400000.00
599,0.001000,855,599,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
599,0.001000,855,599,1,1,0,0,1,2,1.0000,419481.34,514609.31,3400000.00,3400000.00,3400000.00,3400000.00
602,0.001000,859,602,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
602,0.001000,859,602,1,1,0,0,1,2,1.0000,288227.41,305571.97,3400000.00,3400000.00,3400000.00,3400000.00
603,0.001000,861,603,1,1,0,0,1,1,0.0000,996879.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
603,0.001000,861,603,1,1,0,0,1,2,1.0000,964487.50,420037.66,3400000.00,3400000.00,3400000.00,3400000.00
603,0.001000,862,603,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
603,0.001000,862,603,1,1,0,0,1,2,1.0000,359251.56,301386.62,3400000.00,3400000.00,3400000.00,3400000.00
604,0.001000,864,604,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
604,0.001000,864,604,1,1,0,0,1,2,1.0000,3279022.50,134008.00,3400000.00,3400000.00,3400000.00,3400000.00
607,0.001000,868,607,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
607,0.001000,868,607,1,1,0,0,1,2,0.9000,343452.31,403038.41,3400000.00,3400000.00,3060000.00,3400000.00
611,0.001000,874,611,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
611,0.001000,874,611,1,1,0,0,1,2,0.9000,374083.97,303112.06,3400000.00,3400000.00,3060000.00,3400000.00
614,0.001000,877,614,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
614,0.001000,877,614,1,1,0,0,1,2,1.0000,365889.19,323853.81,3400000.00,3400000.00,3400000.00,3400000.00
616,0.001000,880,616,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
616,0.001000,880,616,1,1,0,0,1,2,1.0000,666448.38,544778.25,3400000.00,3400000.00,3400000.00,3400000.00
618,0.001000,885,618,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
618,0.001000,885,618,1,1,0,0,1,2,1.0000,349177.81,237646.94,3400000.00,3400000.00,3400000.00,3400000.00
627,0.001000,896,627,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
627,0.001000,896,627,1,1,0,0,1,2,0.9000,344587.69,271774.94,3400000.00,3400000.00,3060000.00,3400000.00
627,0.001000,897,627,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
627,0.001000,897,627,1,1,0,0,1,2,0.9000,369237.44,291837.94,3400000.00,3400000.00,3060000.00,3400000.00
629,0.001000,898,629,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
629,0.001000,898,629,1,1,0,0,1,2,1.0000,729590.62,564471.88,3400000.00,3400000.00,3400000.00,3400000.00
631,0.001000,902,631,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
631,0.001000,902,631,1,1,0,0,1,2,0.8000,180616.94,282818.09,1700000.00,3400000.00,2720000.00,3400000.00
635,0.001000,907,635,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
635,0.001000,907,635,1,1,0,0,1,2,0.8000,399430.19,540799.69,3400000.00,3400000.00,2720000.00,3400000.00
637,0.001000,909,637,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
637,0.001000,909,637,1,1,0,0,1,2,1.0000,299234.81,371171.31,3400000.00,3400000.00,3400000.00,3400000.00
637,0.001000,910,637,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
637,0.001000,910,637,1,1,0,0,1,2,0.9000,343857.69,361668.53,3400000.00,3400000.00,3060000.00,3400000.00
642,0.001000,919,642,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
642,0.001000,919,642,1,1,0,0,1,2,1.0000,298131.59,309584.19,3400000.00,3400000.00,3400000.00,3400000.00
648,0.001000,929,648,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
648,0.001000,929,648,1,1,0,0,1,2,1.0000,368412.56,300803.22,3400000.00,3400000.00,3400000.00,3400000.00
651,0.001000,934,651,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
651,0.001000,934,651,1,1,0,0,1,2,0.9000,351836.06,355508.09,3400000.00,3400000.00,3060000.00,3400000.00
652,0.001000,935,652,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
652,0.001000,935,652,1,1,0,0,1,2,0.8000,389993.16,452490.06,3400000.00,3400000.00,2720000.00,3400000.00
656,0.001000,942,656,1,1,0,0,1,1,0.0000,996879.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
656,0.001000,942,656,1,1,0,0,1,2,1.0000,944503.69,439807.31,3400000.00,3400000.00,3400000.00,3400000.00
657,0.001000,944,657,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
657,0.001000,944,657,1,1,0,0,1,2,1.0000,614011.06,442445.09,3400000.00,3400000.00,3400000.00,3400000.00
659,0.001000,946,659,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
659,0.001000,946,659,1,1,0,0,1,2,0.8000,344792.44,421562.25,3400000.00,3400000.00,2720000.00,3400000.00
663,0.001000,951,663,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
663,0.001000,951,663,1,1,0,0,1,2,0.9000,408230.69,438844.50,3400000.00,3400000.00,3060000.00,3400000.00
663,0.001000,952,663,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
663,0.001000,952,663,1,1,0,0,1,2,1.0000,352238.44,417304.53,3400000.00,3400000.00,3400000.00,3400000.00
666,0.001000,954,666,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
666,0.001000,954,666,1,1,0,0,1,2,1.0000,365851.44,346836.59,3400000.00,3400000.00,3400000.00,3400000.00
667,0.001000,958,667,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
667,0.001000,958,667,1,1,0,0,1,2,1.0000,356884.41,377303.28,3400000.00,3400000.00,3400000.00,3400000.00
669,0.001000,962,669,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
669,0.001000,962,669,1,1,0,0,1,2,0.9000,330845.91,341829.41,3400000.00,3400000.00,3060000.00,3400000.00
669,0.001000,965,669,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
669,0.001000,965,669,1,1,0,0,1,2,1.0000,354135.66,318937.22,3400000.00,3400000.00,3400000.00,3400000.00
672,0.001000,968,672,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
672,0.001000,968,672,1,1,0,0,1,2,1.0000,386257.56,406666.41,3400000.00,3400000.00,3400000.00,3400000.00
676,0.001000,974,676,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
676,0.001000,974,676,1,1,0,0,1,2,1.0000,422977.50,323865.66,3400000.00,3400000.00,3400000.00,3400000.00
681,0.001000,982,681,1,1,0,0,1,1,0.0000,2006000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
681,0.001000,982,681,1,1,0,0,1,2,1.0000,1959847.75,837710.69,3400000.00,3400000.00,3400000.00,3400000.00
683,0.001000,988,683,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
683,0.001000,988,683,1,1,0,0,1,2,0.9000,664925.12,514402.62,3400000.00,3400000.00,3060000.00,3400000.00
683,0.001000,990,683,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
683,0.001000,990,683,1,1,0,0,1,2,1.0000,1278726.62,524744.25,3400000.00,3400000.00,3400000.00,3400000.00
688,0.001000,993,688,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
688,0.001000,993,688,1,1,0,0,1,2,1.0000,350002.34,272239.66,3400000.00,3400000.00,3400000.00,3400000.00
688,0.001000,994,688,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
688,0.001000,994,688,1,1,0,0,1,2,1.0000,350703.59,316165.78,3400000.00,3400000.00,3400000.00,3400000.00
690,0.001000,995,690,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
690,0.001000,995,690,1,1,0,0,1,2,0.8000,368904.50,483549.44,3400000.00,3400000.00,2720000.00,3400000.00
692,0.001000,997,692,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
692,0.001000,997,692,1,1,0,0,1,2,1.0000,277991.31,273148.22,3400000.00,3400000.00,3400000.00,3400000.00
693,0.001000,1000,693,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
693,0.001000,1000,693,1,1,0,0,1,2,1.0000,314340.59,284580.41,3400000.00,3400000.00,3400000.00,3400000.00
700,0.001000,1003,700,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
700,0.001000,1003,700,1,1,0,0,1,2,1.0000,316536.16,500610.59,3400000.00,3400000.00,3400000.00,3400000.00
700,0.001000,1005,700,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
700,0.001000,1005,700,1,1,0,0,1,2,0.9000,341686.59,279332.66,3400000.00,3400000.00,3060000.00,3400000.00
702,0.001000,1011,702,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
702,0.001000,1011,702,1,1,0,0,1,2,0.9000,385461.81,362580.47,3400000.00,3400000.00,3060000.00,3400000.00
710,0.001000,1021,710,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
710,0.001000,1021,710,1,1,0,0,1,2,0.9000,369143.00,430644.28,3400000.00,3400000.00,3060000.00,3400000.00
712,0.001000,1027,712,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
712,0.001000,1027,712,1,1,0,0,1,2,0.9000,388277.62,356683.69,3400000.00,3400000.00,3060000.00,3400000.00
717,0.001000,1031,717,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
717,0.001000,1031,717,1,1,0,0,1,2,1.0000,335200.41,320557.66,3400000.00,3400000.00,3400000.00,3400000.00
720,0.001000,1038,720,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
720,0.001000,1038,720,1,1,0,0,1,2,0.9000,420946.41,564719.81,3400000.00,3400000.00,3060000.00,3400000.00
727,0.001000,1050,727,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
727,0.001000,1050,727,1,1,0,0,1,2,0.9000,341228.31,353914.28,3400000.00,3400000.00,3060000.00,3400000.00
731,0.001000,1056,731,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
731,0.001000,1056,731,1,1,0,0,1,2,0.9000,281559.19,218568.38,3400000.00,3400000.00,3060000.00,3400000.00
734,0.001000,1061,734,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
734,0.001000,1061,734,1,1,0,0,1,2,0.9000,312747.66,438722.12,3400000.00,3400000.00,3060000.00,3400000.00
738,0.001000,1066,738,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
738,0.001000,1066,738,1,1,0,0,1,2,0.9000,409746.94,353250.91,3400000.00,3400000.00,3060000.00,3400000.00
740,0.001000,1070,740,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
740,0.001000,1070,740,1,1,0,0,1,2,1.0000,390249.66,492689.16,3400000.00,3400000.00,3400000.00,3400000.00
743,0.001000,1075,743,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
743,0.001000,1075,743,1,1,0,0,1,2,0.9000,355653.00,474614.06,3400000.00,3400000.00,3060000.00,3400000.00
743,0.001000,1077,743,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
743,0.001000,1077,743,1,1,0,0,1,2,0.6000,169498.11,282226.53,1700000.00,3400000.00,2040000.00,3400000.00
745,0.001000,1081,745,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
745,0.001000,1081,745,1,1,0,0,1,2,1.0000,302106.03,299891.62,3400000.00,3400000.00,3400000.00,3400000.00
745,0.001000,1082,745,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
745,0.001000,1082,745,1,1,0,0,1,2,1.0000,626487.25,345153.62,3400000.00,3400000.00,3400000.00,3400000.00
746,0.001000,1085,746,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
746,0.001000,1085,746,1,1,0,0,1,2,0.9000,392796.47,334092.53,3400000.00,3400000.00,3060000.00,3400000.00
746,0.001000,1086,746,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
746,0.001000,1086,746,1,1,0,0,1,2,1.0000,326507.53,278812.22,3400000.00,3400000.00,3400000.00,3400000.00
753,0.001000,1093,753,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
753,0.001000,1093,753,1,1,0,0,1,2,1.0000,324623.53,249963.41,3400000.00,3400000.00,3400000.00,3400000.00
756,0.001000,1094,756,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
756,0.001000,1094,756,1,1,0,0,1,2,1.0000,246238.75,156232.92,3400000.00,3400000.00,3400000.00,3400000.00
756,0.001000,1095,756,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
756,0.001000,1095,756,1,1,0,0,1,2,0.7000,157453.11,247575.81,1700000.00,3400000.00,2380000.00,3400000.00
757,0.001000,1097,757,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
757,0.001000,1097,757,1,1,0,0,1,2,0.7000,155388.95,230867.08,1700000.00,3400000.00,2380000.00,3400000.00
758,0.001000,1098,758,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
758,0.001000,1098,758,1,1,0,0,1,2,1.0000,313535.03,220422.95,3400000.00,3400000.00,3400000.00,3400000.00
762,0.001000,1104,762,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
762,0.001000,1104,762,1,1,0,0,1,2,0.8000,363442.84,442653.59,3400000.00,3400000.00,2720000.00,3400000.00
763,0.001000,1105,763,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
763,0.001000,1105,763,1,1,0,0,1,2,1.0000,303085.12,207024.61,3400000.00,3400000.00,3400000.00,3400000.00
763,0.001000,1107,763,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
763,0.001000,1107,763,1,1,0,0,1,2,1.0000,263959.56,223297.50,3400000.00,3400000.00,3400000.00,3400000.00
765,0.001000,1112,765,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
765,0.001000,1112,765,1,1,0,0,1,2,0.9000,352251.91,306053.28,3400000.00,3400000.00,3060000.00,3400000.00
765,0.001000,1114,765,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
765,0.001000,1114,765,1,1,0,0,1,2,0.9000,342202.31,324887.97,3400000.00,3400000.00,3060000.00,3400000.00
769,0.001000,1117,769,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
769,0.001000,1117,769,1,1,0,0,1,2,0.9000,345289.25,320515.44,3400000.00,3400000.00,3060000.00,3400000.00
771,0.001000,1120,771,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
771,0.001000,1120,771,1,1,0,0,1,2,0.9000,296826.31,328088.00,3400000.00,3400000.00,3060000.00,3400000.00
772,0.001000,1122,772,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
772,0.001000,1122,772,1,1,0,0,1,2,1.0000,375175.34,483506.03,3400000.00,3400000.00,3400000.00,3400000.00
777,0.001000,1127,777,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
777,0.001000,1127,777,1,1,0,0,1,2,0.9000,327094.53,243696.09,3400000.00,3400000.00,3060000.00,3400000.00
779,0.001000,1130,779,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
779,0.001000,1130,779,1,1,0,0,1,2,0.9000,378321.03,442894.41,3400000.00,3400000.00,3060000.00,3400000.00
782,0.001000,1137,782,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
782,0.001000,1137,782,1,1,0,0,1,2,1.0000,642447.69,341851.25,3400000.00,3400000.00,3400000.00,3400000.00
783,0.001000,1138,783,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
783,0.001000,1138,783,1,1,0,0,1,2,1.0000,358382.44,241325.92,3400000.00,3400000.00,3400000.00,3400000.00
783,0.001000,1139,783,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
783,0.001000,1139,783,1,1,0,0,1,2,1.0000,457827.06,615238.50,3400000.00,3400000.00,3400000.00,3400000.00
786,0.001000,1142,786,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
786,0.001000,1142,786,1,1,0,0,1,2,0.9000,289564.84,279180.50,3400000.00,3400000.00,3060000.00,3400000.00
786,0.001000,1144,786,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
786,0.001000,1144,786,1,1,0,0,1,2,1.0000,329027.81,248813.55,3400000.00,3400000.00,3400000.00,3400000.00
791,0.001000,1151,791,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
791,0.001000,1151,791,1,1,0,0,1,2,0.9000,323358.34,366701.62,3400000.00,3400000.00,3060000.00,3400000.00
792,0.001000,1152,792,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
792,0.001000,1152,792,1,1,0,0,1,2,0.9000,324062.88,230940.62,3400000.00,3400000.00,3060000.00,3400000.00
793,0.001000,1154,793,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
793,0.001000,1154,793,1,1,0,0,1,2,0.9000,368060.69,414428.00,3400000.00,3400000.00,3060000.00,3400000.00
793,0.001000,1155,793,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
793,0.001000,1155,793,1,1,0,0,1,2,1.0000,372566.81,451685.47,3400000.00,3400000.00,3400000.00,3400000.00
796,0.001000,1161,796,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
796,0.001000,1161,796,1,1,0,0,1,2,0.9000,291059.47,442189.84,3400000.00,3400000.00,3060000.00,3400000.00
798,0.001000,1166,798,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
798,0.001000,1166,798,1,1,0,0,1,2,1.0000,330251.62,363324.75,3400000.00,3400000.00,3400000.00,3400000.00
812,0.001000,1188,812,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
812,0.001000,1188,812,1,1,0,0,1,2,1.0000,344318.62,307616.00,3400000.00,3400000.00,3400000.00,3400000.00
816,0.001000,1193,816,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
816,0.001000,1193,816,1,1,0,0,1,2,0.9000,654678.44,367206.59,3400000.00,3400000.00,3060000.00,3400000.00
825,0.001000,1210,825,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
825,0.001000,1210,825,1,1,0,0,1,2,0.9000,419622.19,458547.97,3400000.00,3400000.00,3060000.00,3400000.00
827,0.001000,1214,827,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
827,0.001000,1214,827,1,1,0,0,1,2,1.0000,679650.50,401821.41,3400000.00,3400000.00,3400000.00,3400000.00
828,0.001000,1217,828,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
828,0.001000,1217,828,1,1,0,0,1,2,1.0000,309948.16,370985.59,3400000.00,3400000.00,3400000.00,3400000.00
833,0.001000,1221,833,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
833,0.001000,1221,833,1,1,0,0,1,2,0.7000,220162.59,399175.91,1700000.00,3400000.00,2380000.00,3400000.00
839,0.001000,1225,839,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
839,0.001000,1225,839,1,1,0,0,1,2,1.0000,350984.12,527654.88,3400000.00,3400000.00,3400000.00,3400000.00
839,0.001000,1226,839,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
839,0.001000,1226,839,1,1,0,0,1,2,1.0000,308631.03,255914.83,3400000.00,3400000.00,3400000.00,3400000.00
840,0.001000,1227,840,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
840,0.001000,1227,840,1,1,0,0,1,2,1.0000,353326.94,284785.06,3400000.00,3400000.00,3400000.00,3400000.00
842,0.001000,1229,842,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
842,0.001000,1229,842,1,1,0,0,1,2,1.0000,1302879.50,672491.62,3400000.00,3400000.00,3400000.00,3400000.00
844,0.001000,1231,844,1,1,0,0,1,1,0.0000,3075640.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
844,0.001000,1231,844,1,1,0,0,1,2,1.0000,2801306.50,582550.31,3400000.00,3400000.00,3400000.00,3400000.00
852,0.001000,1239,852,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
852,0.001000,1239,852,1,1,0,0,1,2,0.9000,299650.94,257152.27,3400000.00,3400000.00,3060000.00,3400000.00
855,0.001000,1243,855,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
855,0.001000,1243,855,1,1,0,0,1,2,1.0000,299205.09,270486.28,3400000.00,3400000.00,3400000.00,3400000.00
864,0.001000,1255,864,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
864,0.001000,1255,864,1,1,0,0,1,2,1.0000,370054.50,381591.47,3400000.00,3400000.00,3400000.00,3400000.00
872,0.001000,1262,872,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
872,0.001000,1262,872,1,1,0,0,1,2,0.9000,312460.06,318382.56,3400000.00,3400000.00,3060000.00,3400000.00
872,0.001000,1265,872,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
872,0.001000,1265,872,1,1,0,0,1,2,0.9000,302241.12,213558.56,3400000.00,3400000.00,3060000.00,3400000.00
874,0.001000,1267,874,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
874,0.001000,1267,874,1,1,0,0,1,2,0.9000,372345.25,408996.19,3400000.00,3400000.00,3060000.00,3400000.00
877,0.001000,1271,877,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
877,0.001000,1271,877,1,1,0,0,1,2,1.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
878,0.001000,1274,878,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
