Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
379,0.001000,533,379,1,1,0,0,1,2,901981.12,2155200.00
379,0.001000,533,379,1,1,0,0,1,3,1813290.38,2155200.00
379,0.001000,533,379,1,1,0,0,1,4,827804.44,2155200.00
379,0.001000,533,379,1,1,0,0,1,5,845565.75,2155200.00
379,0.001000,533,379,1,1,0,0,1,6,759649.44,2155200.00
379,0.001000,533,379,1,1,0,0,1,7,1138128.75,2155200.00
379,0.001000,533,379,1,1,0,0,1,8,501922.62,2155200.00
379,0.001000,533,379,1,1,0,0,1,9,1446130.00,2155200.00
379,0.001000,533,379,1,1,0,0,1,10,1132103.25,2155200.00
379,0.001000,535,379,1,1,0,0,1,-1,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,6,12293.93,951600.06
379,0.001000,535,379,1,1,0,0,1,7,106031.34,951600.06
379,0.001000,535,379,1,1,0,0,1,9,27009.58,951600.06
379,0.001000,535,379,1,1,0,0,1,10,279134.34,951600.06
381,0.001000,538,381,1,1,0,0,1,-1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,3,4782.97,870000.19
382,0.001000,539,382,1,1,0,0,1,-1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,2,793.85,1063800.00
382,0.001000,539,382,1,1,0,0,1,4,131691.25,1063800.00
382,0.001000,539,382,1,1,0,0,1,6,104132.59,1063800.00
384,0.001000,543,384,1,1,0,0,1,-1,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,5,113125.38,870000.19
392,0.001000,551,392,1,1,0,0,1,-1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,4,1439.69,921000.06
392,0.001000,551,392,1,1,0,0,1,5,21902.55,921000.06
392,0.001000,551,392,1,1,0,0,1,6,108127.05,921000.06
392,0.001000,551,392,1,1,0,0,1,9,114197.12,921000.06
399,0.001000,561,399,1,1,0,0,1,-1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,2,30245.40,1140299.88
399,0.001000,561,399,1,1,0,0,1,7,57318.29,1140299.88
399,0.001000,561,399,1,1,0,0,1,8,25833.90,1140299.88
399,0.001000,561,399,1,1,0,0,1,9,217515.62,1140299.88
401,0.001000,564,401,1,1,0,0,1,-1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,2,16523.36,951600.06
401,0.001000,564,401,1,1,0,0,1,4,46953.36,951600.06
401,0.001000,564,401,1,1,0,0,1,6,152003.47,951600.06
404,0.001000,566,404,1,1,0,0,1,-1,2212934.25,2201100.00
404,0.001000,566,404,1,1,0,0,1,1,2237373.75,2201100.00
404,0.001000,566,404,1,1,0,0,1,2,2228787.25,2201100.00
404,0.001000,566,404,1,1,0,0,1,3,2204474.50,2201100.00
404,0.001000,566,404,1,1,0,0,1,4,2211121.25,2201100.00
404,0.001000,566,404,1,1,0,0,1,5,2145683.00,2201100.00
404,0.001000,566,404,1,1,0,0,1,6,2157753.00,2201100.00
404,0.001000,566,404,1,1,0,0,1,7,2212144.00,2201100.00
404,0.001000,566,404,1,1,0,0,1,8,2249695.25,2201100.00
404,0.001000,566,404,1,1,0,0,1,9,2295097.75,2201100.00
404,0.001000,566,404,1,1,0,0,1,10,2188758.50,2201100.00
411,0.001000,584,411,1,1,0,0,1,-1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,2,339611.47,1074000.00
411,0.001000,584,411,1,1,0,0,1,9,13692.47,1074000.00
411,0.001000,584,411,1,1,0,0,1,10,103386.38,1074000.00
412,0.001000,586,412,1,1,0,0,1,-1,972050.88,2139899.75
412,0.001000,586,412,1,1,0,0,1,1,1234238.38,2139899.75
412,0.001000,586,412,1,1,0,0,1,2,851950.31,2139899.75
412,0.001000,586,412,1,1,0,0,1,3,920613.12,2139899.75
412,0.001000,586,412,1,1,0,0,1,4,1332395.38,2139899.75
412,0.001000,586,412,1,1,0,0,1,6,585570.62,2139899.75
412,0.001000,586,412,1,1,0,0,1,7,1599032.38,2139899.75
412,0.001000,586,412,1,1,0,0,1,8,945895.44,2139899.75
412,0.001000,586,412,1,1,0,0,1,9,586638.69,2139899.75
412,0.001000,586,412,1,1,0,0,1,10,1348477.00,2139899.75
413,0.001000,590,413,1,1,0,0,1,-1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,1,69457.45,951600.06
413,0.001000,590,413,1,1,0,0,1,2,114909.16,951600.06
413,0.001000,590,413,1,1,0,0,1,7,47037.68,951600.06
415,0.001000,591,415,1,1,0,0,1,-1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,2,371672.34,1074000.00
415,0.001000,591,415,1,1,0,0,1,6,54390.57,1074000.00
415,0.001000,591,415,1,1,0,0,1,10,98981.31,1074000.00
422,0.001000,603,422,1,1,0,0,1,-1,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,1,29097.13,1140299.88
422,0.001000,603,422,1,1,0,0,1,2,20459.10,1140299.88
422,0.001000,603,422,1,1,0,0,1,4,90517.66,1140299.88
422,0.001000,603,422,1,1,0,0,1,5,118023.02,1140299.88
423,0.001000,605,423,1,1,0,0,1,-1,21963.84,1522800.25
423,0.001000,605,423,1,1,0,0,1,3,154245.12,1522800.25
423,0.001000,605,423,1,1,0,0,1,4,40121.93,1522800.25
423,0.001000,605,423,1,1,0,0,1,5,200970.23,1522800.25
423,0.001000,605,423,1,1,0,0,1,9,45914.46,1522800.25
423,0.001000,605,423,1,1,0,0,1,10,62096.07,1522800.25
424,0.001000,611,424,1,1,0,0,1,-1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,1,55153.95,900599.88
424,0.001000,611,424,1,1,0,0,1,5,194621.28,900599.88
424,0.001000,611,424,1,1,0,0,1,8,2991.15,900599.88
425,0.001000,612,425,1,1,0,0,1,-1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,5,217458.53,1074000.00
425,0.001000,612,425,1,1,0,0,1,7,172380.55,1074000.00
425,0.001000,612,425,1,1,0,0,1,8,162362.91,1074000.00
425,0.001000,612,425,1,1,0,0,1,10,8940.24,1074000.00
425,0.001000,614,425,1,1,0,0,1,-1,20391.00,1507499.88
425,0.001000,614,425,1,1,0,0,1,2,104725.61,1507499.88
425,0.001000,614,425,1,1,0,0,1,3,77539.52,1507499.88
425,0.001000,614,425,1,1,0,0,1,4,355891.69,1507499.88
425,0.001000,614,425,1,1,0,0,1,6,672894.94,1507499.88
426,0.001000,618,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,4,113741.84,870000.19
426,0.001000,618,426,1,1,0,0,1,8,1115.44,870000.19
426,0.001000,619,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,7,145804.17,900599.88
426,0.001000,619,426,1,1,0,0,1,9,7390.76,900599.88
426,0.001000,619,426,1,1,0,0,1,10,123108.32,900599.88
426,0.001000,620,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,7,164780.33,900599.88
426,0.001000,620,426,1,1,0,0,1,9,184826.41,900599.88
426,0.001000,621,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,8,137352.38,931199.88
432,0.001000,631,432,1,1,0,0,1,-1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,4,113307.86,921000.06
432,0.001000,631,432,1,1,0,0,1,7,58062.84,921000.06
435,0.001000,636,435,1,1,0,0,1,-1,5711.16,1364700.00
435,0.001000,636,435,1,1,0,0,1,1,219046.64,1364700.00
435,0.001000,636,435,1,1,0,0,1,4,97033.82,1364700.00
435,0.001000,636,435,1,1,0,0,1,5,130293.27,1364700.00
441,0.001000,642,441,1,1,0,0,1,-1,2201100.00,2201100.00
441,0.001000,642,441,1,1,0,0,1,1,2198540.50,2201100.00
441,0.001000,642,441,1,1,0,0,1,2,2217832.75,2201100.00
441,0.001000,642,441,1,1,0,0,1,3,2197191.00,2201100.00
441,0.001000,642,441,1,1,0,0,1,4,2201100.00,2201100.00
441,0.001000,642,441,1,1,0,0,1,5,2213073.00,2201100.00
441,0.001000,642,441,1,1,0,0,1,6,2192385.00,2201100.00
441,0.001000,642,441,1,1,0,0,1,7,2196146.50,2201100.00
441,0.001000,642,441,1,1,0,0,1,8,2198862.50,2201100.00
441,0.001000,642,441,1,1,0,0,1,9,2207149.25,2201100.00
441,0.001000,642,441,1,1,0,0,1,10,2201047.50,2201100.00
444,0.001000,645,444,1,1,0,0,1,-1,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,3,28975.84,870000.19
449,0.001000,647,449,1,1,0,0,1,-1,3614.03,1344299.88
449,0.001000,647,449,1,1,0,0,1,3,548687.75,1344299.88
449,0.001000,647,449,1,1,0,0,1,5,31867.33,1344299.88
449,0.001000,647,449,1,1,0,0,1,8,11770.48,1344299.88
449,0.001000,648,449,1,1,0,0,1,-1,727173.50,2129700.00
449,0.001000,648,449,1,1,0,0,1,1,348356.50,2129700.00
449,0.001000,648,449,1,1,0,0,1,2,721083.88,2129700.00
449,0.001000,648,449,1,1,0,0,1,3,846162.44,2129700.00
449,0.001000,648,449,1,1,0,0,1,4,794545.31,2129700.00
449,0.001000,648,449,1,1,0,0,1,5,511280.62,2129700.00
449,0.001000,648,449,1,1,0,0,1,6,1052562.12,2129700.00
449,0.001000,648,449,1,1,0,0,1,7,1431146.62,2129700.00
449,0.001000,648,449,1,1,0,0,1,8,126049.02,2129700.00
449,0.001000,648,449,1,1,0,0,1,9,808310.56,2129700.00
449,0.001000,648,449,1,1,0,0,1,10,432519.16,2129700.00
454,0.001000,652,454,1,1,0,0,1,-1,1237505.88,2165400.00
454,0.001000,652,454,1,1,0,0,1,1,1406150.25,2165400.00
454,0.001000,652,454,1,1,0,0,1,2,1328735.88,2165400.00
454,0.001000,652,454,1,1,0,0,1,3,1011236.75,2165400.00
454,0.001000,652,454,1,1,0,0,1,4,1109995.12,2165400.00
454,0.001000,652,454,1,1,0,0,1,5,177895.81,2165400.00
454,0.001000,652,454,1,1,0,0,1,6,1789619.88,2165400.00
454,0.001000,652,454,1,1,0,0,1,7,1731196.12,2165400.00
454,0.001000,652,454,1,1,0,0,1,8,1261854.50,2165400.00
454,0.001000,652,454,1,1,0,0,1,9,1712261.62,2165400.00
454,0.001000,652,454,1,1,0,0,1,10,1325500.25,2165400.00
456,0.001000,655,456,1,1,0,0,1,-1,0.00,0.00
456,0.001000,655,456,1,1,0,0,1,8,46973.87,910800.12
458,0.001000,658,458,1,1,0,0,1,-1,2215684.50,2190900.00
458,0.001000,658,458,1,1,0,0,1,1,2189753.00,2190900.00
458,0.001000,658,458,1,1,0,0,1,2,2079763.38,2190900.00
458,0.001000,658,458,1,1,0,0,1,3,2228087.25,2190900.00
458,0.001000,658,458,1,1,0,0,1,4,2201338.25,2190900.00
458,0.001000,658,458,1,1,0,0,1,5,1992759.38,2190900.00
458,0.001000,658,458,1,1,0,0,1,6,2143471.00,2190900.00
458,0.001000,658,458,1,1,0,0,1,7,1367772.50,2190900.00
458,0.001000,658,458,1,1,0,0,1,8,2027532.12,2190900.00
458,0.001000,658,458,1,1,0,0,1,9,1511782.38,2190900.00
458,0.001000,658,458,1,1,0,0,1,10,2113453.25,2190900.00
461,0.001000,663,461,1,1,0,0,1,-1,0.00,0.00
461,0.001000,663,461,1,1,0,0,1,4,248048.89,951600.06
461,0.001000,663,461,1,1,0,0,1,5,100311.61,951600.06
461,0.001000,663,461,1,1,0,0,1,7,27085.30,951600.06
461,0.001000,664,461,1,1,0,0,1,-1,2213100.00,2196000.25
461,0.001000,664,461,1,1,0,0,1,1,2187469.50,2196000.25
461,0.001000,664,461,1,1,0,0,1,2,2242554.00,2196000.25
461,0.001000,664,461,1,1,0,0,1,3,1967003.75,2196000.25
461,0.001000,664,461,1,1,0,0,1,4,2250884.25,2196000.25
461,0.001000,664,461,1,1,0,0,1,5,2124099.50,2196000.25
461,0.001000,664,461,1,1,0,0,1,6,2205557.50,2196000.25
461,0.001000,664,461,1,1,0,0,1,7,2181796.00,2196000.25
461,0.001000,664,461,1,1,0,0,1,8,2129859.50,2196000.25
461,0.001000,664,461,1,1,0,0,1,9,2113036.25,2196000.25
461,0.001000,664,461,1,1,0,0,1,10,2050645.00,2196000.25
462,0.001000,666,462,1,1,0,0,1,-1,0.00,0.00
462,0.001000,666,462,1,1,0,0,1,5,209149.02,951600.06
462,0.001000,666,462,1,1,0,0,1,7,44119.55,951600.06
462,0.001000,666,462,1,1,0,0,1,10,243148.53,951600.06
463,0.001000,670,463,1,1,0,0,1,-1,20391.00,1507499.88
463,0.001000,670,463,1,1,0,0,1,1,39347.74,1507499.88
463,0.001000,670,463,1,1,0,0,1,4,279631.22,1507499.88
463,0.001000,670,463,1,1,0,0,1,5,96595.41,1507499.88
463,0.001000,670,463,1,1,0,0,1,6,357584.19,1507499.88
463,0.001000,670,463,1,1,0,0,1,8,116343.03,1507499.88
463,0.001000,670,463,1,1,0,0,1,9,17825.59,1507499.88
464,0.001000,671,464,1,1,0,0,1,-1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,5,237148.83,900599.88
464,0.001000,671,464,1,1,0,0,1,10,20988.88,900599.88
465,0.001000,674,465,1,1,0,0,1,-1,0.00,0.00
465,0.001000,674,465,1,1,0,0,1,3,705.45,1247400.25
465,0.001000,674,465,1,1,0,0,1,4,104945.00,1247400.25
465,0.001000,674,465,1,1,0,0,1,5,44604.25,1247400.25
465,0.001000,674,465,1,1,0,0,1,6,13564.56,1247400.25
465,0.001000,674,465,1,1,0,0,1,10,105332.16,1247400.25
466,0.001000,676,466,1,1,0,0,1,-1,0.00,0.00
466,0.001000,676,466,1,1,0,0,1,3,113970.83,1074000.00
466,0.001000,676,466,1,1,0,0,1,6,23599.72,1074000.00
466,0.001000,676,466,1,1,0,0,1,9,15886.37,1074000.00
473,0.001000,680,473,1,1,0,0,1,-1,30876.60,1609500.00
473,0.001000,680,473,1,1,0,0,1,1,33298.28,1609500.00
473,0.001000,680,473,1,1,0,0,1,3,223202.44,1609500.00
473,0.001000,680,473,1,1,0,0,1,6,903452.19,1609500.00
473,0.001000,680,473,1,1,0,0,1,7,10016.62,1609500.00
475,0.001000,684,475,1,1,0,0,1,-1,0.00,0.00
475,0.001000,684,475,1,1,0,0,1,4,180216.25,992400.12
475,0.001000,684,475,1,1,0,0,1,10,77579.52,992400.12
479,0.001000,687,479,1,1,0,0,1,-1,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,5,238627.52,921000.06
479,0.001000,687,479,1,1,0,0,1,6,124655.05,921000.06
484,0.001000,693,484,1,1,0,0,1,-1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,2,83830.88,1074000.00
484,0.001000,693,484,1,1,0,0,1,3,203597.33,1074000.00
484,0.001000,693,484,1,1,0,0,1,5,125690.73,1074000.00
484,0.001000,693,484,1,1,0,0,1,7,1684.20,1074000.00
484,0.001000,695,484,1,1,0,0,1,-1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,1,39119.84,1170900.00
484,0.001000,695,484,1,1,0,0,1,5,118299.73,1170900.00
484,0.001000,695,484,1,1,0,0,1,9,425363.03,1170900.00
484,0.001000,695,484,1,1,0,0,1,10,88946.37,1170900.00
487,0.001000,698,487,1,1,0,0,1,-1,20391.00,1507499.88
487,0.001000,698,487,1,1,0,0,1,4,404411.12,1507499.88
487,0.001000,698,487,1,1,0,0,1,5,118709.13,1507499.88
487,0.001000,698,487,1,1,0,0,1,9,177931.06,1507499.88
487,0.001000,698,487,1,1,0,0,1,10,61229.87,1507499.88
492,0.001000,704,492,1,1,0,0,1,-1,977048.94,2150099.75
492,0.001000,704,492,1,1,0,0,1,1,1413617.75,2150099.75
492,0.001000,704,492,1,1,0,0,1,2,523151.62,2150099.75
492,0.001000,704,492,1,1,0,0,1,3,684916.06,2150099.75
492,0.001000,704,492,1,1,0,0,1,4,1032255.31,2150099.75
492,0.001000,704,492,1,1,0,0,1,5,1147443.75,2150099.75
492,0.001000,704,492,1,1,0,0,1,7,1885318.62,2150099.75
492,0.001000,704,492,1,1,0,0,1,8,1290746.12,2150099.75
492,0.001000,704,492,1,1,0,0,1,9,985173.00,2150099.75
492,0.001000,704,492,1,1,0,0,1,10,798347.88,2150099.75
494,0.001000,706,494,1,1,0,0,1,-1,21963.84,1522800.25
494,0.001000,706,494,1,1,0,0,1,2,205888.14,1522800.25
494,0.001000,706,494,1,1,0,0,1,4,238361.28,1522800.25
494,0.001000,706,494,1,1,0,0,1,7,174903.75,1522800.25
494,0.001000,706,494,1,1,0,0,1,8,271290.91,1522800.25
494,0.001000,706,494,1,1,0,0,1,9,123898.57,1522800.25
496,0.001000,708,496,1,1,0,0,1,-1,264929.88,1997100.25
496,0.001000,708,496,1,1,0,0,1,1,153814.34,1997100.25
496,0.001000,708,496,1,1,0,0,1,2,446274.69,1997100.25
496,0.001000,708,496,1,1,0,0,1,3,195214.23,1997100.25
496,0.001000,708,496,1,1,0,0,1,5,96426.09,1997100.25
496,0.001000,708,496,1,1,0,0,1,6,2713.84,1997100.25
496,0.001000,708,496,1,1,0,0,1,7,884939.69,1997100.25
496,0.001000,708,496,1,1,0,0,1,9,416042.09,1997100.25
496,0.001000,708,496,1,1,0,0,1,10,515668.66,1997100.25
497,0.001000,709,497,1,1,0,0,1,-1,972050.88,2139899.75
497,0.001000,709,497,1,1,0,0,1,1,574729.44,2139899.75
497,0.001000,709,497,1,1,0,0,1,2,1412058.75,2139899.75
497,0.001000,709,497,1,1,0,0,1,3,928819.44,2139899.75
497,0.001000,709,497,1,1,0,0,1,4,1390130.00,2139899.75
497,0.001000,709,497,1,1,0,0,1,5,1894577.75,2139899.75
497,0.001000,709,497,1,1,0,0,1,6,1261761.25,2139899.75
497,0.001000,709,497,1,1,0,0,1,7,1182437.38,2139899.75
497,0.001000,709,497,1,1,0,0,1,8,903912.19,2139899.75
497,0.001000,709,497,1,1,0,0,1,9,451244.00,2139899.75
497,0.001000,709,497,1,1,0,0,1,10,122629.55,2139899.75
502,0.001000,713,502,1,1,0,0,1,-1,1915667.25,2180699.75
502,0.001000,713,502,1,1,0,0,1,1,1793383.25,2180699.75
502,0.001000,713,502,1,1,0,0,1,2,1834187.75,2180699.75
502,0.001000,713,502,1,1,0,0,1,3,1811954.50,2180699.75
502,0.001000,713,502,1,1,0,0,1,4,2170030.00,2180699.75
502,0.001000,713,502,1,1,0,0,1,5,2116833.50,2180699.75
502,0.001000,713,502,1,1,0,0,1,6,1781143.88,2180699.75
502,0.001000,713,502,1,1,0,0,1,7,527057.94,2180699.75
502,0.001000,713,502,1,1,0,0,1,8,1302122.12,2180699.75
502,0.001000,713,502,1,1,0,0,1,9,2120548.50,2180699.75
502,0.001000,713,502,1,1,0,0,1,10,1761865.25,2180699.75
502,0.001000,714,502,1,1,0,0,1,-1,2216017.75,2201100.00
502,0.001000,714,502,1,1,0,0,1,1,2196169.75,2201100.00
502,0.001000,714,502,1,1,0,0,1,2,2196394.00,2201100.00
502,0.001000,714,502,1,1,0,0,1,3,2235005.25,2201100.00
502,0.001000,714,502,1,1,0,0,1,4,2197286.75,2201100.00
502,0.001000,714,502,1,1,0,0,1,5,2093953.25,2201100.00
502,0.001000,714,502,1,1,0,0,1,6,2184842.00,2201100.00
502,0.001000,714,502,1,1,0,0,1,7,2261591.75,2201100.00
502,0.001000,714,502,1,1,0,0,1,8,2179925.50,2201100.00
502,0.001000,714,502,1,1,0,0,1,9,2209186.75,2201100.00
502,0.001000,714,502,1,1,0,0,1,10,2199831.00,2201100.00
505,0.001000,718,505,1,1,0,0,1,-1,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,1,19750.15,900599.88
505,0.001000,718,505,1,1,0,0,1,2,105308.52,900599.88
505,0.001000,718,505,1,1,0,0,1,3,131848.95,900599.88
508,0.001000,720,508,1,1,0,0,1,-1,710212.81,2078700.12
508,0.001000,720,508,1,1,0,0,1,1,78661.66,2078700.12
508,0.001000,720,508,1,1,0,0,1,2,495266.88,2078700.12
508,0.001000,720,508,1,1,0,0,1,3,373772.47,2078700.12
508,0.001000,720,508,1,1,0,0,1,4,1294531.38,2078700.12
508,0.001000,720,508,1,1,0,0,1,5,721606.38,2078700.12
508,0.001000,720,508,1,1,0,0,1,6,446662.38,2078700.12
508,0.001000,720,508,1,1,0,0,1,7,755927.75,2078700.12
508,0.001000,720,508,1,1,0,0,1,8,981227.25,2078700.12
508,0.001000,720,508,1,1,0,0,1,9,1182460.00,2078700.12
508,0.001000,720,508,1,1,0,0,1,10,944037.75,2078700.12
519,0.001000,737,519,1,1,0,0,1,-1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,5,129076.59,1058700.00
519,0.001000,737,519,1,1,0,0,1,8,252673.17,1058700.00
526,0.001000,745,526,1,1,0,0,1,-1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,5,177847.92,1007700.06
530,0.001000,749,530,1,1,0,0,1,-1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,1,41721.58,1063800.00
530,0.001000,749,530,1,1,0,0,1,4,121749.32,1063800.00
530,0.001000,749,530,1,1,0,0,1,6,314346.66,1063800.00
532,0.001000,754,532,1,1,0,0,1,-1,2232531.75,2201100.00
532,0.001000,754,532,1,1,0,0,1,1,2061631.62,2201100.00
532,0.001000,754,532,1,1,0,0,1,2,2231852.75,2201100.00
532,0.001000,754,532,1,1,0,0,1,3,2184313.50,2201100.00
532,0.001000,754,532,1,1,0,0,1,4,2236289.00,2201100.00
532,0.001000,754,532,1,1,0,0,1,5,2234862.50,2201100.00
532,0.001000,754,532,1,1,0,0,1,6,2278728.75,2201100.00
532,0.001000,754,532,1,1,0,0,1,7,2221478.75,2201100.00
532,0.001000,754,532,1,1,0,0,1,8,2259385.00,2201100.00
532,0.001000,754,532,1,1,0,0,1,9,2236145.25,2201100.00
532,0.001000,754,532,1,1,0,0,1,10,2141936.75,2201100.00
534,0.001000,757,534,1,1,0,0,1,-1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,1,131357.53,1140299.88
534,0.001000,757,534,1,1,0,0,1,4,50847.77,1140299.88
534,0.001000,757,534,1,1,0,0,1,5,324478.69,1140299.88
536,0.001000,762,536,1,1,0,0,1,-1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,6,195080.38,951600.06
536,0.001000,762,536,1,1,0,0,1,8,15118.05,951600.06
539,0.001000,768,539,1,1,0,0,1,-1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,2,168716.70,910800.12
542,0.001000,774,542,1,1,0,0,1,-1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,1,208571.88,1150500.00
542,0.001000,774,542,1,1,0,0,1,2,76910.84,1150500.00
542,0.001000,774,542,1,1,0,0,1,3,210580.33,1150500.00
542,0.001000,774,542,1,1,0,0,1,4,103438.17,1150500.00
543,0.001000,776,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,3,44972.42,951600.06
543,0.001000,776,543,1,1,0,0,1,4,116925.61,951600.06
543,0.001000,776,543,1,1,0,0,1,7,172889.95,951600.06
543,0.001000,777,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,9,107078.66,931199.88
544,0.001000,779,544,1,1,0,0,1,-1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,1,411273.09,1237200.00
544,0.001000,779,544,1,1,0,0,1,5,68310.87,1237200.00
544,0.001000,779,544,1,1,0,0,1,6,324629.72,1237200.00
544,0.001000,779,544,1,1,0,0,1,8,50315.10,1237200.00
544,0.001000,780,544,1,1,0,0,1,-1,710212.81,2078700.12
544,0.001000,780,544,1,1,0,0,1,1,769202.31,2078700.12
544,0.001000,780,544,1,1,0,0,1,2,568035.88,2078700.12
544,0.001000,780,544,1,1,0,0,1,3,1045970.44,2078700.12
544,0.001000,780,544,1,1,0,0,1,4,511472.91,2078700.12
544,0.001000,780,544,1,1,0,0,1,5,1130058.38,2078700.12
544,0.001000,780,544,1,1,0,0,1,6,507191.38,2078700.12
544,0.001000,780,544,1,1,0,0,1,7,540923.88,2078700.12
544,0.001000,780,544,1,1,0,0,1,8,708738.19,2078700.12
544,0.001000,780,544,1,1,0,0,1,9,598445.44,2078700.12
544,0.001000,780,544,1,1,0,0,1,10,632313.00,2078700.12
547,0.001000,782,547,1,1,0,0,1,-1,11478.24,1420799.88
547,0.001000,782,547,1,1,0,0,1,2,99510.94,1420799.88
547,0.001000,782,547,1,1,0,0,1,3,36928.54,1420799.88
547,0.001000,782,547,1,1,0,0,1,4,47415.30,1420799.88
547,0.001000,782,547,1,1,0,0,1,5,138049.64,1420799.88
547,0.001000,782,547,1,1,0,0,1,6,352521.84,1420799.88
548,0.001000,785,548,1,1,0,0,1,-1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,6,68191.47,1247400.25
548,0.001000,785,548,1,1,0,0,1,8,816.14,1247400.25
548,0.001000,785,548,1,1,0,0,1,10,566502.62,1247400.25
552,0.001000,790,552,1,1,0,0,1,-1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,3,91547.20,951600.06
552,0.001000,790,552,1,1,0,0,1,4,58495.04,951600.06
552,0.001000,790,552,1,1,0,0,1,7,317817.06,951600.06
553,0.001000,791,553,1,1,0,0,1,-1,52372.09,1818600.12
553,0.001000,791,553,1,1,0,0,1,2,271075.44,1818600.12
553,0.001000,791,553,1,1,0,0,1,3,33527.38,1818600.12
553,0.001000,791,553,1,1,0,0,1,4,139088.91,1818600.12
553,0.001000,791,553,1,1,0,0,1,9,156260.47,1818600.12
553,0.001000,791,553,1,1,0,0,1,10,418495.00,1818600.12
553,0.001000,793,553,1,1,0,0,1,-1,38216.52,1680900.25
553,0.001000,793,553,1,1,0,0,1,1,43460.61,1680900.25
553,0.001000,793,553,1,1,0,0,1,3,380773.25,1680900.25
553,0.001000,793,553,1,1,0,0,1,7,440847.50,1680900.25
553,0.001000,793,553,1,1,0,0,1,8,9241.16,1680900.25
553,0.001000,793,553,1,1,0,0,1,9,174900.94,1680900.25
558,0.001000,800,558,1,1,0,0,1,-1,27730.92,1578900.12
558,0.001000,800,558,1,1,0,0,1,3,176741.42,1578900.12
558,0.001000,800,558,1,1,0,0,1,5,95763.41,1578900.12
558,0.001000,800,558,1,1,0,0,1,6,83406.26,1578900.12
558,0.001000,800,558,1,1,0,0,1,9,84422.13,1578900.12
558,0.001000,800,558,1,1,0,0,1,10,135846.61,1578900.12
560,0.001000,805,560,1,1,0,0,1,-1,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,1,102576.95,1140299.88
560,0.001000,805,560,1,1,0,0,1,7,252304.03,1140299.88
560,0.001000,805,560,1,1,0,0,1,9,44131.70,1140299.88
564,0.001000,808,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,2,7335.17,1063800.00
564,0.001000,808,564,1,1,0,0,1,8,1813.70,1063800.00
564,0.001000,808,564,1,1,0,0,1,9,387523.47,1063800.00
564,0.001000,809,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,2,54431.70,921000.06
564,0.001000,809,564,1,1,0,0,1,5,169456.97,921000.06
572,0.001000,824,572,1,1,0,0,1,-1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,7,290097.94,900599.88
572,0.001000,824,572,1,1,0,0,1,10,66195.59,900599.88
574,0.001000,825,574,1,1,0,0,1,-1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,1,89914.31,900599.88
574,0.001000,825,574,1,1,0,0,1,4,12807.71,900599.88
574,0.001000,825,574,1,1,0,0,1,10,208366.67,900599.88
575,0.001000,828,575,1,1,0,0,1,-1,0.00,0.00
