Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
384,0.001000,543,384,1,1,0,0,1,0.75,313592.44
384,0.001000,543,384,1,1,0,0,1,1.00,877084.56
392,0.001000,551,392,1,1,0,0,1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,0.20,140422.84
392,0.001000,551,392,1,1,0,0,1,0.40,318958.19
392,0.001000,551,392,1,1,0,0,1,0.50,384461.94
392,0.001000,551,392,1,1,0,0,1,0.75,555956.12
392,0.001000,551,392,1,1,0,0,1,1.00,880657.06
399,0.001000,561,399,1,1,0,0,1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,0.20,106242.08
399,0.001000,561,399,1,1,0,0,1,0.40,312483.78
399,0.001000,561,399,1,1,0,0,1,0.50,333436.09
399,0.001000,561,399,1,1,0,0,1,0.75,597141.75
399,0.001000,561,399,1,1,0,0,1,1.00,1225052.12
401,0.001000,564,401,1,1,0,0,1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,0.20,26163.62
401,0.001000,564,401,1,1,0,0,1,0.40,170257.80
401,0.001000,564,401,1,1,0,0,1,0.50,293594.12
401,0.001000,564,401,1,1,0,0,1,0.75,537619.31
401,0.001000,564,401,1,1,0,0,1,1.00,1006678.19
404,0.001000,566,404,1,1,0,0,1,0.00,7652275.50
404,0.001000,566,404,1,1,0,0,1,0.20,7775192.00
404,0.001000,566,404,1,1,0,0,1,0.40,7861542.00
404,0.001000,566,404,1,1,0,0,1,0.50,7872109.00
404,0.001000,566,404,1,1,0,0,1,0.75,7950757.00
404,0.001000,566,404,1,1,0,0,1,1.00,8150325.50
411,0.001000,584,411,1,1,0,0,1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,0.20,14158.78
411,0.001000,584,411,1,1,0,0,1,0.40,159953.55
411,0.001000,584,411,1,1,0,0,1,0.50,290456.56
411,0.001000,584,411,1,1,0,0,1,0.75,524419.31
411,0.001000,584,411,1,1,0,0,1,1.00,1632038.25
412,0.001000,586,412,1,1,0,0,1,0.00,428995.38
412,0.001000,586,412,1,1,0,0,1,0.20,2454750.25
412,0.001000,586,412,1,1,0,0,1,0.40,3477160.00
412,0.001000,586,412,1,1,0,0,1,0.50,3610847.50
412,0.001000,586,412,1,1,0,0,1,0.75,4859520.00
412,0.001000,586,412,1,1,0,0,1,1.00,5830108.50
413,0.001000,590,413,1,1,0,0,1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,0.20,1382.74
413,0.001000,590,413,1,1,0,0,1,0.40,238245.17
413,0.001000,590,413,1,1,0,0,1,0.50,349483.12
413,0.001000,590,413,1,1,0,0,1,0.75,614679.00
413,0.001000,590,413,1,1,0,0,1,1.00,883030.44
415,0.001000,591,415,1,1,0,0,1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,0.20,68269.77
415,0.001000,591,415,1,1,0,0,1,0.40,93078.38
415,0.001000,591,415,1,1,0,0,1,0.50,190238.88
415,0.001000,591,415,1,1,0,0,1,0.75,610228.44
415,0.001000,591,415,1,1,0,0,1,1.00,1738907.62
422,0.001000,603,422,1,1,0,0,1,0.00,9931.34
422,0.001000,603,422,1,1,0,0,1,0.20,62388.90
422,0.001000,603,422,1,1,0,0,1,0.40,120348.05
422,0.001000,603,422,1,1,0,0,1,0.50,156680.12
422,0.001000,603,422,1,1,0,0,1,0.75,589792.12
422,0.001000,603,422,1,1,0,0,1,1.00,893410.00
423,0.001000,605,423,1,1,0,0,1,0.00,96111.02
423,0.001000,605,423,1,1,0,0,1,0.20,309739.84
423,0.001000,605,423,1,1,0,0,1,0.40,349614.47
423,0.001000,605,423,1,1,0,0,1,0.50,496598.38
423,0.001000,605,423,1,1,0,0,1,0.75,693502.25
423,0.001000,605,423,1,1,0,0,1,1.00,1169900.62
424,0.001000,611,424,1,1,0,0,1,0.00,28351.28
424,0.001000,611,424,1,1,0,0,1,0.20,50954.51
424,0.001000,611,424,1,1,0,0,1,0.40,139448.66
424,0.001000,611,424,1,1,0,0,1,0.50,164514.05
424,0.001000,611,424,1,1,0,0,1,0.75,476906.00
424,0.001000,611,424,1,1,0,0,1,1.00,1148737.62
425,0.001000,612,425,1,1,0,0,1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,0.20,82169.66
425,0.001000,612,425,1,1,0,0,1,0.40,190177.53
425,0.001000,612,425,1,1,0,0,1,0.50,304416.69
425,0.001000,612,425,1,1,0,0,1,0.75,913357.50
425,0.001000,612,425,1,1,0,0,1,1.00,1224861.62
425,0.001000,614,425,1,1,0,0,1,0.00,28773.67
425,0.001000,614,425,1,1,0,0,1,0.20,142339.88
425,0.001000,614,425,1,1,0,0,1,0.40,245245.97
425,0.001000,614,425,1,1,0,0,1,0.50,376487.06
425,0.001000,614,425,1,1,0,0,1,0.75,826430.31
425,0.001000,614,425,1,1,0,0,1,1.00,2742983.00
426,0.001000,618,426,1,1,0,0,1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,0.20,0.00
426,0.001000,618,426,1,1,0,0,1,0.40,41208.66
426,0.001000,618,426,1,1,0,0,1,0.50,65231.02
426,0.001000,618,426,1,1,0,0,1,0.75,278787.62
426,0.001000,618,426,1,1,0,0,1,1.00,879139.44
426,0.001000,619,426,1,1,0,0,1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,0.20,3908.95
426,0.001000,619,426,1,1,0,0,1,0.40,202873.12
426,0.001000,619,426,1,1,0,0,1,0.50,239980.62
426,0.001000,619,426,1,1,0,0,1,0.75,508042.22
426,0.001000,619,426,1,1,0,0,1,1.00,986013.81
426,0.001000,620,426,1,1,0,0,1,0.00,60672.40
426,0.001000,620,426,1,1,0,0,1,0.20,100509.55
426,0.001000,620,426,1,1,0,0,1,0.40,123811.62
426,0.001000,620,426,1,1,0,0,1,0.50,134492.47
426,0.001000,620,426,1,1,0,0,1,0.75,223194.62
426,0.001000,620,426,1,1,0,0,1,1.00,1116088.00
426,0.001000,621,426,1,1,0,0,1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,0.20,1761.58
426,0.001000,621,426,1,1,0,0,1,0.40,71303.19
426,0.001000,621,426,1,1,0,0,1,0.50,97373.40
426,0.001000,621,426,1,1,0,0,1,0.75,246390.41
426,0.001000,621,426,1,1,0,0,1,1.00,957841.25
432,0.001000,631,432,1,1,0,0,1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,0.20,114331.75
432,0.001000,631,432,1,1,0,0,1,0.40,217379.98
432,0.001000,631,432,1,1,0,0,1,0.50,242850.41
432,0.001000,631,432,1,1,0,0,1,0.75,368374.09
432,0.001000,631,432,1,1,0,0,1,1.00,877692.88
435,0.001000,636,435,1,1,0,0,1,0.00,811.50
435,0.001000,636,435,1,1,0,0,1,0.20,89329.81
435,0.001000,636,435,1,1,0,0,1,0.40,327252.69
435,0.001000,636,435,1,1,0,0,1,0.50,393339.06
435,0.001000,636,435,1,1,0,0,1,0.75,742467.12
435,0.001000,636,435,1,1,0,0,1,1.00,1230155.38
441,0.001000,642,441,1,1,0,0,1,0.00,7807949.50
441,0.001000,642,441,1,1,0,0,1,0.20,7823273.50
441,0.001000,642,441,1,1,0,0,1,0.40,7829112.50
441,0.001000,642,441,1,1,0,0,1,0.50,7833184.00
441,0.001000,642,441,1,1,0,0,1,0.75,7852123.50
441,0.001000,642,441,1,1,0,0,1,1.00,7892777.00
444,0.001000,645,444,1,1,0,0,1,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,0.20,2071.37
444,0.001000,645,444,1,1,0,0,1,0.40,15797.35
444,0.001000,645,444,1,1,0,0,1,0.50,29911.68
444,0.001000,645,444,1,1,0,0,1,0.75,150197.75
444,0.001000,645,444,1,1,0,0,1,1.00,596586.12
449,0.001000,647,449,1,1,0,0,1,0.00,14127.67
449,0.001000,647,449,1,1,0,0,1,0.20,158460.83
449,0.001000,647,449,1,1,0,0,1,0.40,368113.56
449,0.001000,647,449,1,1,0,0,1,0.50,430232.38
449,0.001000,647,449,1,1,0,0,1,0.75,524390.50
449,0.001000,647,449,1,1,0,0,1,1.00,2328959.25
449,0.001000,648,449,1,1,0,0,1,0.00,920163.38
449,0.001000,648,449,1,1,0,0,1,0.20,1885622.00
449,0.001000,648,449,1,1,0,0,1,0.40,2623875.50
449,0.001000,648,449,1,1,0,0,1,0.50,3026048.50
449,0.001000,648,449,1,1,0,0,1,0.75,3288998.00
449,0.001000,648,449,1,1,0,0,1,1.00,5270489.00
454,0.001000,652,454,1,1,0,0,1,0.00,1092986.12
454,0.001000,652,454,1,1,0,0,1,0.20,4134144.25
454,0.001000,652,454,1,1,0,0,1,0.40,4833473.50
454,0.001000,652,454,1,1,0,0,1,0.50,4923727.00
454,0.001000,652,454,1,1,0,0,1,0.75,5952447.00
454,0.001000,652,454,1,1,0,0,1,1.00,6465401.00
456,0.001000,655,456,1,1,0,0,1,0.00,0.00
456,0.001000,655,456,1,1,0,0,1,0.20,29857.36
456,0.001000,655,456,1,1,0,0,1,0.40,58298.94
456,0.001000,655,456,1,1,0,0,1,0.50,70818.20
456,0.001000,655,456,1,1,0,0,1,0.75,271118.25
456,0.001000,655,456,1,1,0,0,1,1.00,656579.56
458,0.001000,658,458,1,1,0,0,1,0.00,5059242.00
458,0.001000,658,458,1,1,0,0,1,0.20,6821881.00
458,0.001000,658,458,1,1,0,0,1,0.40,7362902.00
458,0.001000,658,458,1,1,0,0,1,0.50,7488694.00
458,0.001000,658,458,1,1,0,0,1,0.75,7760607.00
458,0.001000,658,458,1,1,0,0,1,1.00,7926958.00
461,0.001000,663,461,1,1,0,0,1,0.00,11479.46
461,0.001000,663,461,1,1,0,0,1,0.20,156346.59
461,0.001000,663,461,1,1,0,0,1,0.40,307128.47
461,0.001000,663,461,1,1,0,0,1,0.50,366871.25
461,0.001000,663,461,1,1,0,0,1,0.75,566997.94
461,0.001000,663,461,1,1,0,0,1,1.00,1326829.38
461,0.001000,664,461,1,1,0,0,1,0.00,7056680.00
461,0.001000,664,461,1,1,0,0,1,0.20,7501860.00
461,0.001000,664,461,1,1,0,0,1,0.40,7591852.00
461,0.001000,664,461,1,1,0,0,1,0.50,7686093.00
461,0.001000,664,461,1,1,0,0,1,0.75,7836786.00
461,0.001000,664,461,1,1,0,0,1,1.00,8002947.50
462,0.001000,666,462,1,1,0,0,1,0.00,2391.09
462,0.001000,666,462,1,1,0,0,1,0.20,18147.32
462,0.001000,666,462,1,1,0,0,1,0.40,129902.67
462,0.001000,666,462,1,1,0,0,1,0.50,215892.31
462,0.001000,666,462,1,1,0,0,1,0.75,565026.12
462,0.001000,666,462,1,1,0,0,1,1.00,1310495.00
463,0.001000,670,463,1,1,0,0,1,0.00,0.00
463,0.001000,670,463,1,1,0,0,1,0.20,28609.63
463,0.001000,670,463,1,1,0,0,1,0.40,508085.59
463,0.001000,670,463,1,1,0,0,1,0.50,595288.88
463,0.001000,670,463,1,1,0,0,1,0.75,871353.75
463,0.001000,670,463,1,1,0,0,1,1.00,1691947.38
464,0.001000,671,464,1,1,0,0,1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,0.20,39027.34
464,0.001000,671,464,1,1,0,0,1,0.40,214358.72
464,0.001000,671,464,1,1,0,0,1,0.50,276440.19
464,0.001000,671,464,1,1,0,0,1,0.75,403548.38
464,0.001000,671,464,1,1,0,0,1,1.00,1290496.00
465,0.001000,674,465,1,1,0,0,1,0.00,52075.54
465,0.001000,674,465,1,1,0,0,1,0.20,193702.28
465,0.001000,674,465,1,1,0,0,1,0.40,344896.12
465,0.001000,674,465,1,1,0,0,1,0.50,426123.44
465,0.001000,674,465,1,1,0,0,1,0.75,622814.38
465,0.001000,674,465,1,1,0,0,1,1.00,851107.12
466,0.001000,676,466,1,1,0,0,1,0.00,93459.13
466,0.001000,676,466,1,1,0,0,1,0.20,232961.08
466,0.001000,676,466,1,1,0,0,1,0.40,365992.03
466,0.001000,676,466,1,1,0,0,1,0.50,400276.22
466,0.001000,676,466,1,1,0,0,1,0.75,532734.00
466,0.001000,676,466,1,1,0,0,1,1.00,879902.81
473,0.001000,680,473,1,1,0,0,1,0.00,0.00
473,0.001000,680,473,1,1,0,0,1,0.20,26036.52
473,0.001000,680,473,1,1,0,0,1,0.40,331499.38
473,0.001000,680,473,1,1,0,0,1,0.50,390321.56
473,0.001000,680,473,1,1,0,0,1,0.75,591592.88
473,0.001000,680,473,1,1,0,0,1,1.00,3511507.50
475,0.001000,684,475,1,1,0,0,1,0.00,6338.02
475,0.001000,684,475,1,1,0,0,1,0.20,79808.97
475,0.001000,684,475,1,1,0,0,1,0.40,216923.17
475,0.001000,684,475,1,1,0,0,1,0.50,289270.28
475,0.001000,684,475,1,1,0,0,1,0.75,343771.09
475,0.001000,684,475,1,1,0,0,1,1.00,1100720.88
479,0.001000,687,479,1,1,0,0,1,0.00,3913.80
479,0.001000,687,479,1,1,0,0,1,0.20,79586.16
479,0.001000,687,479,1,1,0,0,1,0.40,208228.91
479,0.001000,687,479,1,1,0,0,1,0.50,303694.66
479,0.001000,687,479,1,1,0,0,1,0.75,449261.19
479,0.001000,687,479,1,1,0,0,1,1.00,1295425.00
484,0.001000,693,484,1,1,0,0,1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,0.20,86160.77
484,0.001000,693,484,1,1,0,0,1,0.40,330981.06
484,0.001000,693,484,1,1,0,0,1,0.50,460903.31
484,0.001000,693,484,1,1,0,0,1,0.75,710980.75
484,0.001000,693,484,1,1,0,0,1,1.00,1178657.62
484,0.001000,695,484,1,1,0,0,1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,0.20,129067.44
484,0.001000,695,484,1,1,0,0,1,0.40,155781.36
484,0.001000,695,484,1,1,0,0,1,0.50,176438.44
484,0.001000,695,484,1,1,0,0,1,0.75,754965.75
484,0.001000,695,484,1,1,0,0,1,1.00,1917876.62
487,0.001000,698,487,1,1,0,0,1,0.00,29813.84
487,0.001000,698,487,1,1,0,0,1,0.20,145224.94
487,0.001000,698,487,1,1,0,0,1,0.40,254344.61
487,0.001000,698,487,1,1,0,0,1,0.50,319335.94
487,0.001000,698,487,1,1,0,0,1,0.75,847797.75
487,0.001000,698,487,1,1,0,0,1,1.00,1848037.25
492,0.001000,704,492,1,1,0,0,1,0.00,447826.91
492,0.001000,704,492,1,1,0,0,1,0.20,2675210.75
492,0.001000,704,492,1,1,0,0,1,0.40,3534810.00
492,0.001000,704,492,1,1,0,0,1,0.50,3862380.50
492,0.001000,704,492,1,1,0,0,1,0.75,4683068.50
492,0.001000,704,492,1,1,0,0,1,1.00,6784395.50
494,0.001000,706,494,1,1,0,0,1,0.00,40698.74
494,0.001000,706,494,1,1,0,0,1,0.20,75001.95
494,0.001000,706,494,1,1,0,0,1,0.40,182246.61
494,0.001000,706,494,1,1,0,0,1,0.50,558673.75
494,0.001000,706,494,1,1,0,0,1,0.75,1160473.50
494,0.001000,706,494,1,1,0,0,1,1.00,1404302.88
496,0.001000,708,496,1,1,0,0,1,0.00,197266.05
496,0.001000,708,496,1,1,0,0,1,0.20,480493.50
496,0.001000,708,496,1,1,0,0,1,0.40,936196.81
496,0.001000,708,496,1,1,0,0,1,0.50,1081714.25
496,0.001000,708,496,1,1,0,0,1,0.75,1962388.25
496,0.001000,708,496,1,1,0,0,1,1.00,3449798.75
497,0.001000,709,497,1,1,0,0,1,0.00,908765.19
497,0.001000,709,497,1,1,0,0,1,0.20,2333441.00
497,0.001000,709,497,1,1,0,0,1,0.40,3562854.75
497,0.001000,709,497,1,1,0,0,1,0.50,4018761.00
497,0.001000,709,497,1,1,0,0,1,0.75,5026792.50
497,0.001000,709,497,1,1,0,0,1,1.00,6815259.00
502,0.001000,713,502,1,1,0,0,1,0.00,2256859.75
502,0.001000,713,502,1,1,0,0,1,0.20,6066389.00
502,0.001000,713,502,1,1,0,0,1,0.40,6461624.50
502,0.001000,713,502,1,1,0,0,1,0.50,6508896.50
502,0.001000,713,502,1,1,0,0,1,0.75,7320574.00
502,0.001000,713,502,1,1,0,0,1,1.00,7733433.00
502,0.001000,714,502,1,1,0,0,1,0.00,7479845.00
502,0.001000,714,502,1,1,0,0,1,0.20,7779527.00
502,0.001000,714,502,1,1,0,0,1,0.40,7821014.50
502,0.001000,714,502,1,1,0,0,1,0.50,7822801.50
502,0.001000,714,502,1,1,0,0,1,0.75,7856160.00
502,0.001000,714,502,1,1,0,0,1,1.00,8038640.00
505,0.001000,718,505,1,1,0,0,1,0.00,6742.11
505,0.001000,718,505,1,1,0,0,1,0.20,110750.77
505,0.001000,718,505,1,1,0,0,1,0.40,232307.50
505,0.001000,718,505,1,1,0,0,1,0.50,297682.25
505,0.001000,718,505,1,1,0,0,1,0.75,525951.31
505,0.001000,718,505,1,1,0,0,1,1.00,939496.62
508,0.001000,720,508,1,1,0,0,1,0.00,762205.56
508,0.001000,720,508,1,1,0,0,1,0.20,1940281.50
508,0.001000,720,508,1,1,0,0,1,0.40,2603568.75
508,0.001000,720,508,1,1,0,0,1,0.50,2962557.00
508,0.001000,720,508,1,1,0,0,1,0.75,3739766.50
508,0.001000,720,508,1,1,0,0,1,1.00,4815104.00
519,0.001000,737,519,1,1,0,0,1,0.00,10479.25
519,0.001000,737,519,1,1,0,0,1,0.20,117005.53
519,0.001000,737,519,1,1,0,0,1,0.40,273326.38
519,0.001000,737,519,1,1,0,0,1,0.50,360249.69
519,0.001000,737,519,1,1,0,0,1,0.75,429297.72
519,0.001000,737,519,1,1,0,0,1,1.00,1342243.88
526,0.001000,745,526,1,1,0,0,1,0.00,597.30
526,0.001000,745,526,1,1,0,0,1,0.20,87640.86
526,0.001000,745,526,1,1,0,0,1,0.40,186993.88
526,0.001000,745,526,1,1,0,0,1,0.50,310425.88
526,0.001000,745,526,1,1,0,0,1,0.75,401120.28
526,0.001000,745,526,1,1,0,0,1,1.00,1092826.38
530,0.001000,749,530,1,1,0,0,1,0.00,14512.54
530,0.001000,749,530,1,1,0,0,1,0.20,75944.38
530,0.001000,749,530,1,1,0,0,1,0.40,218886.45
530,0.001000,749,530,1,1,0,0,1,0.50,259820.00
530,0.001000,749,530,1,1,0,0,1,0.75,573891.62
530,0.001000,749,530,1,1,0,0,1,1.00,1547821.88
532,0.001000,754,532,1,1,0,0,1,0.00,7372107.00
532,0.001000,754,532,1,1,0,0,1,0.20,7752793.50
532,0.001000,754,532,1,1,0,0,1,0.40,7925676.50
532,0.001000,754,532,1,1,0,0,1,0.50,7944525.00
532,0.001000,754,532,1,1,0,0,1,0.75,7954177.00
532,0.001000,754,532,1,1,0,0,1,1.00,8095761.00
534,0.001000,757,534,1,1,0,0,1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,0.20,70816.05
534,0.001000,757,534,1,1,0,0,1,0.40,170546.69
534,0.001000,757,534,1,1,0,0,1,0.50,217139.52
534,0.001000,757,534,1,1,0,0,1,0.75,599037.62
534,0.001000,757,534,1,1,0,0,1,1.00,1581595.62
536,0.001000,762,536,1,1,0,0,1,0.00,178.12
536,0.001000,762,536,1,1,0,0,1,0.20,86117.73
536,0.001000,762,536,1,1,0,0,1,0.40,226423.41
536,0.001000,762,536,1,1,0,0,1,0.50,308542.50
536,0.001000,762,536,1,1,0,0,1,0.75,476766.06
536,0.001000,762,536,1,1,0,0,1,1.00,1150267.88
539,0.001000,768,539,1,1,0,0,1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,0.20,2163.50
539,0.001000,768,539,1,1,0,0,1,0.40,70342.75
539,0.001000,768,539,1,1,0,0,1,0.50,159547.25
539,0.001000,768,539,1,1,0,0,1,0.75,382596.03
539,0.001000,768,539,1,1,0,0,1,1.00,1062389.00
542,0.001000,774,542,1,1,0,0,1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,0.20,73573.71
542,0.001000,774,542,1,1,0,0,1,0.40,178697.97
542,0.001000,774,542,1,1,0,0,1,0.50,251752.55
542,0.001000,774,542,1,1,0,0,1,0.75,822687.81
542,0.001000,774,542,1,1,0,0,1,1.00,1201934.38
543,0.001000,776,543,1,1,0,0,1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,0.20,81289.39
543,0.001000,776,543,1,1,0,0,1,0.40,205036.72
543,0.001000,776,543,1,1,0,0,1,0.50,261692.27
543,0.001000,776,543,1,1,0,0,1,0.75,581432.31
543,0.001000,776,543,1,1,0,0,1,1.00,1076299.75
543,0.001000,777,543,1,1,0,0,1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,0.20,243.84
543,0.001000,777,543,1,1,0,0,1,0.40,10455.84
543,0.001000,777,543,1,1,0,0,1,0.50,46369.35
543,0.001000,777,543,1,1,0,0,1,0.75,333913.19
543,0.001000,777,543,1,1,0,0,1,1.00,856928.75
544,0.001000,779,544,1,1,0,0,1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,0.20,51511.16
544,0.001000,779,544,1,1,0,0,1,0.40,212599.03
544,0.001000,779,544,1,1,0,0,1,0.50,345283.12
544,0.001000,779,544,1,1,0,0,1,0.75,712706.44
544,0.001000,779,544,1,1,0,0,1,1.00,1870910.38
544,0.001000,780,544,1,1,0,0,1,0.00,2190638.00
544,0.001000,780,544,1,1,0,0,1,0.20,2283445.50
544,0.001000,780,544,1,1,0,0,1,0.40,2454272.25
544,0.001000,780,544,1,1,0,0,1,0.50,2551264.25
544,0.001000,780,544,1,1,0,0,1,0.75,3013620.75
544,0.001000,780,544,1,1,0,0,1,1.00,4266861.00
547,0.001000,782,547,1,1,0,0,1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,0.20,149063.09
547,0.001000,782,547,1,1,0,0,1,0.40,386963.28
547,0.001000,782,547,1,1,0,0,1,0.50,514494.19
547,0.001000,782,547,1,1,0,0,1,0.75,788290.06
547,0.001000,782,547,1,1,0,0,1,1.00,1675072.75
548,0.001000,785,548,1,1,0,0,1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,0.20,124393.26
548,0.001000,785,548,1,1,0,0,1,0.40,362811.25
548,0.001000,785,548,1,1,0,0,1,0.50,371023.66
548,0.001000,785,548,1,1,0,0,1,0.75,476436.31
548,0.001000,785,548,1,1,0,0,1,1.00,2388342.00
552,0.001000,790,552,1,1,0,0,1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,0.20,16402.77
552,0.001000,790,552,1,1,0,0,1,0.40,104408.59
552,0.001000,790,552,1,1,0,0,1,0.50,125099.34
552,0.001000,790,552,1,1,0,0,1,0.75,639848.12
552,0.001000,790,552,1,1,0,0,1,1.00,1559390.25
553,0.001000,791,553,1,1,0,0,1,0.00,121003.78
553,0.001000,791,553,1,1,0,0,1,0.20,250083.03
553,0.001000,791,553,1,1,0,0,1,0.40,384091.59
553,0.001000,791,553,1,1,0,0,1,0.50,505530.62
553,0.001000,791,553,1,1,0,0,1,0.75,1006558.56
553,0.001000,791,553,1,1,0,0,1,1.00,1894983.25
553,0.001000,793,553,1,1,0,0,1,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,0.20,122681.86
553,0.001000,793,553,1,1,0,0,1,0.40,246953.12
553,0.001000,793,553,1,1,0,0,1,0.50,418477.97
553,0.001000,793,553,1,1,0,0,1,0.75,973469.38
553,0.001000,793,553,1,1,0,0,1,1.00,1969491.75
558,0.001000,800,558,1,1,0,0,1,0.00,13557.38
558,0.001000,800,558,1,1,0,0,1,0.20,148166.30
558,0.001000,800,558,1,1,0,0,1,0.40,392769.25
558,0.001000,800,558,1,1,0,0,1,0.50,609215.38
558,0.001000,800,558,1,1,0,0,1,0.75,809760.31
558,0.001000,800,558,1,1,0,0,1,1.00,1089138.00
560,0.001000,805,560,1,1,0,0,1,0.00,17283.97
560,0.001000,805,560,1,1,0,0,1,0.20,46647.39
560,0.001000,805,560,1,1,0,0,1,0.40,119223.15
560,0.001000,805,560,1,1,0,0,1,0.50,207353.81
560,0.001000,805,560,1,1,0,0,1,0.75,581356.31
560,0.001000,805,560,1,1,0,0,1,1.00,1341013.38
564,0.001000,808,564,1,1,0,0,1,0.00,64426.66
564,0.001000,808,564,1,1,0,0,1,0.20,141653.78
564,0.001000,808,564,1,1,0,0,1,0.40,277237.88
564,0.001000,808,564,1,1,0,0,1,0.50,334037.00
564,0.001000,808,564,1,1,0,0,1,0.75,484383.78
564,0.001000,808,564,1,1,0,0,1,1.00,1791744.88
564,0.001000,809,564,1,1,0,0,1,0.00,9593.47
564,0.001000,809,564,1,1,0,0,1,0.20,177287.52
564,0.001000,809,564,1,1,0,0,1,0.40,242771.03
564,0.001000,809,564,1,1,0,0,1,0.50,254267.47
564,0.001000,809,564,1,1,0,0,1,0.75,408356.16
564,0.001000,809,564,1,1,0,0,1,1.00,1064856.50
572,0.001000,824,572,1,1,0,0,1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,0.20,70933.98
572,0.001000,824,572,1,1,0,0,1,0.40,193860.64
572,0.001000,824,572,1,1,0,0,1,0.50,283517.84
572,0.001000,824,572,1,1,0,0,1,0.75,388628.22
572,0.001000,824,572,1,1,0,0,1,1.00,1466993.00
574,0.001000,825,574,1,1,0,0,1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,0.20,81792.17
574,0.001000,825,574,1,1,0,0,1,0.40,205231.16
574,0.001000,825,574,1,1,0,0,1,0.50,246888.00
574,0.001000,825,574,1,1,0,0,1,0.75,509046.22
574,0.001000,825,574,1,1,0,0,1,1.00,1194555.50
575,0.001000,828,575,1,1,0,0,1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,0.20,25698.56
575,0.001000,828,575,1,1,0,0,1,0.40,61148.98
575,0.001000,828,575,1,1,0,0,1,0.50,165535.62
575,0.001000,828,575,1,1,0,0,1,0.75,670287.69
575,0.001000,828,575,1,1,0,0,1,1.00,1233784.50
577,0.001000,830,577,1,1,0,0,1,0.00,145602.38
577,0.001000,830,577,1,1,0,0,1,0.20,1025645.50
577,0.001000,830,577,1,1,0,0,1,0.40,1876735.75
577,0.001000,830,577,1,1,0,0,1,0.50,2153588.00
577,0.001000,830,577,1,1,0,0,1,0.75,3084811.25
577,0.001000,830,577,1,1,0,0,1,1.00,4444602.50
581,0.001000,834,581,1,1,0,0,1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,0.20,46901.00
581,0.001000,834,581,1,1,0,0,1,0.40,151307.38
581,0.001000,834,581,1,1,0,0,1,0.50,295064.31
581,0.001000,834,581,1,1,0,0,1,0.75,662201.94
581,0.001000,834,581,1,1,0,0,1,1.00,1312174.38
596,0.001000,843,596,1,1,0,0,1,0.00,20164.63
596,0.001000,843,596,1,1,0,0,1,0.20,68945.14
596,0.001000,843,596,1,1,0,0,1,0.40,105271.14
596,0.001000,843,596,1,1,0,0,1,0.50,338601.91
596,0.001000,843,596,1,1,0,0,1,0.75,611295.50
596,0.001000,843,596,1,1,0,0,1,1.00,1225603.75
597,0.001000,847,597,1,1,0,0,1,0.00,39390.89
597,0.001000,847,597,1,1,0,0,1,0.20,50569.77
597,0.001000,847,597,1,1,0,0,1,0.40,97102.52
597,0.001000,847,597,1,1,0,0,1,0.50,222015.75
597,0.001000,847,597,1,1,0,0,1,0.75,492840.06
597,0.001000,847,597,1,1,0,0,1,1.00,998167.56
597,0.001000,848,597,1,1,0,0,1,0.00,4847.74
597,0.001000,848,597,1,1,0,0,1,0.20,51929.96
597,0.001000,848,597,1,1,0,0,1,0.40,229333.11
597,0.001000,848,597,1,1,0,0,1,0.50,306054.12
597,0.001000,848,597,1,1,0,0,1,0.75,369493.75
597,0.001000,848,597,1,1,0,0,1,1.00,950684.12
598,0.001000,851,598,1,1,0,0,1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,0.20,112050.53
598,0.001000,851,598,1,1,0,0,1,0.40,172374.47
