Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
384,0.001000,543,384,1,1,0,0,1,1.00,343348.16
392,0.001000,551,392,1,1,0,0,1,0.00,13965.84
392,0.001000,551,392,1,1,0,0,1,0.20,117419.36
392,0.001000,551,392,1,1,0,0,1,0.40,190968.27
392,0.001000,551,392,1,1,0,0,1,0.50,336900.59
392,0.001000,551,392,1,1,0,0,1,0.75,471697.38
392,0.001000,551,392,1,1,0,0,1,1.00,1212332.38
399,0.001000,561,399,1,1,0,0,1,0.00,20765.61
399,0.001000,561,399,1,1,0,0,1,0.20,205221.75
399,0.001000,561,399,1,1,0,0,1,0.40,289572.75
399,0.001000,561,399,1,1,0,0,1,0.50,304579.75
399,0.001000,561,399,1,1,0,0,1,0.75,487859.19
399,0.001000,561,399,1,1,0,0,1,1.00,880313.12
401,0.001000,564,401,1,1,0,0,1,0.00,106874.44
401,0.001000,564,401,1,1,0,0,1,0.20,224408.56
401,0.001000,564,401,1,1,0,0,1,0.40,264325.06
401,0.001000,564,401,1,1,0,0,1,0.50,302139.06
401,0.001000,564,401,1,1,0,0,1,0.75,426797.12
401,0.001000,564,401,1,1,0,0,1,1.00,483682.97
404,0.001000,566,404,1,1,0,0,1,0.00,3175717.00
404,0.001000,566,404,1,1,0,0,1,0.20,3355385.00
404,0.001000,566,404,1,1,0,0,1,0.40,3393340.75
404,0.001000,566,404,1,1,0,0,1,0.50,3397315.50
404,0.001000,566,404,1,1,0,0,1,0.75,3400000.00
404,0.001000,566,404,1,1,0,0,1,1.00,3400000.00
411,0.001000,584,411,1,1,0,0,1,0.00,81376.36
411,0.001000,584,411,1,1,0,0,1,0.20,158301.22
411,0.001000,584,411,1,1,0,0,1,0.40,260487.98
411,0.001000,584,411,1,1,0,0,1,0.50,311035.69
411,0.001000,584,411,1,1,0,0,1,0.75,401611.50
411,0.001000,584,411,1,1,0,0,1,1.00,708460.25
412,0.001000,586,412,1,1,0,0,1,0.00,713134.88
412,0.001000,586,412,1,1,0,0,1,0.20,1186531.75
412,0.001000,586,412,1,1,0,0,1,0.40,1310474.12
412,0.001000,586,412,1,1,0,0,1,0.50,1559732.50
412,0.001000,586,412,1,1,0,0,1,0.75,2058103.62
412,0.001000,586,412,1,1,0,0,1,1.00,2577281.00
413,0.001000,590,413,1,1,0,0,1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,0.20,85387.67
413,0.001000,590,413,1,1,0,0,1,0.40,148451.75
413,0.001000,590,413,1,1,0,0,1,0.50,235132.59
413,0.001000,590,413,1,1,0,0,1,0.75,475262.00
413,0.001000,590,413,1,1,0,0,1,1.00,1113472.25
415,0.001000,591,415,1,1,0,0,1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,0.20,74143.47
415,0.001000,591,415,1,1,0,0,1,0.40,269987.69
415,0.001000,591,415,1,1,0,0,1,0.50,393213.56
415,0.001000,591,415,1,1,0,0,1,0.75,472124.50
415,0.001000,591,415,1,1,0,0,1,1.00,992953.94
422,0.001000,603,422,1,1,0,0,1,0.00,81040.16
422,0.001000,603,422,1,1,0,0,1,0.20,133138.14
422,0.001000,603,422,1,1,0,0,1,0.40,220086.42
422,0.001000,603,422,1,1,0,0,1,0.50,382414.97
422,0.001000,603,422,1,1,0,0,1,0.75,575657.44
422,0.001000,603,422,1,1,0,0,1,1.00,690410.06
423,0.001000,605,423,1,1,0,0,1,0.00,114227.42
423,0.001000,605,423,1,1,0,0,1,0.20,164736.70
423,0.001000,605,423,1,1,0,0,1,0.40,217871.70
423,0.001000,605,423,1,1,0,0,1,0.50,271911.62
423,0.001000,605,423,1,1,0,0,1,0.75,455567.97
423,0.001000,605,423,1,1,0,0,1,1.00,989906.88
424,0.001000,611,424,1,1,0,0,1,0.00,16613.49
424,0.001000,611,424,1,1,0,0,1,0.20,75733.40
424,0.001000,611,424,1,1,0,0,1,0.40,251254.14
424,0.001000,611,424,1,1,0,0,1,0.50,294430.50
424,0.001000,611,424,1,1,0,0,1,0.75,555816.25
424,0.001000,611,424,1,1,0,0,1,1.00,706233.38
425,0.001000,612,425,1,1,0,0,1,0.00,26266.11
425,0.001000,612,425,1,1,0,0,1,0.20,148445.92
425,0.001000,612,425,1,1,0,0,1,0.40,188316.00
425,0.001000,612,425,1,1,0,0,1,0.50,265788.94
425,0.001000,612,425,1,1,0,0,1,0.75,457388.88
425,0.001000,612,425,1,1,0,0,1,1.00,1370863.62
425,0.001000,614,425,1,1,0,0,1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,0.20,130904.89
425,0.001000,614,425,1,1,0,0,1,0.40,247987.95
425,0.001000,614,425,1,1,0,0,1,0.50,286023.25
425,0.001000,614,425,1,1,0,0,1,0.75,482367.50
425,0.001000,614,425,1,1,0,0,1,1.00,811203.69
426,0.001000,618,426,1,1,0,0,1,0.00,22841.48
426,0.001000,618,426,1,1,0,0,1,0.20,46366.18
426,0.001000,618,426,1,1,0,0,1,0.40,138925.23
426,0.001000,618,426,1,1,0,0,1,0.50,185827.59
426,0.001000,618,426,1,1,0,0,1,0.75,199857.38
426,0.001000,618,426,1,1,0,0,1,1.00,365961.62
426,0.001000,619,426,1,1,0,0,1,0.00,2310.56
426,0.001000,619,426,1,1,0,0,1,0.20,198888.88
426,0.001000,619,426,1,1,0,0,1,0.40,298274.84
426,0.001000,619,426,1,1,0,0,1,0.50,375230.16
426,0.001000,619,426,1,1,0,0,1,0.75,491863.56
426,0.001000,619,426,1,1,0,0,1,1.00,725133.38
426,0.001000,620,426,1,1,0,0,1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,0.20,157772.53
426,0.001000,620,426,1,1,0,0,1,0.40,263033.44
426,0.001000,620,426,1,1,0,0,1,0.50,288261.78
426,0.001000,620,426,1,1,0,0,1,0.75,419654.69
426,0.001000,620,426,1,1,0,0,1,1.00,672768.12
426,0.001000,621,426,1,1,0,0,1,0.00,37856.43
426,0.001000,621,426,1,1,0,0,1,0.20,59735.63
426,0.001000,621,426,1,1,0,0,1,0.40,98158.94
426,0.001000,621,426,1,1,0,0,1,0.50,132145.53
426,0.001000,621,426,1,1,0,0,1,0.75,289636.59
426,0.001000,621,426,1,1,0,0,1,1.00,451247.31
432,0.001000,631,432,1,1,0,0,1,0.00,5263.77
432,0.001000,631,432,1,1,0,0,1,0.20,57284.25
432,0.001000,631,432,1,1,0,0,1,0.40,236623.12
432,0.001000,631,432,1,1,0,0,1,0.50,316562.31
432,0.001000,631,432,1,1,0,0,1,0.75,549685.38
432,0.001000,631,432,1,1,0,0,1,1.00,1030728.25
435,0.001000,636,435,1,1,0,0,1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,0.20,195136.47
435,0.001000,636,435,1,1,0,0,1,0.40,264763.72
435,0.001000,636,435,1,1,0,0,1,0.50,275354.56
435,0.001000,636,435,1,1,0,0,1,0.75,287437.06
435,0.001000,636,435,1,1,0,0,1,1.00,972304.25
441,0.001000,642,441,1,1,0,0,1,0.00,3400000.00
441,0.001000,642,441,1,1,0,0,1,0.20,3400000.00
441,0.001000,642,441,1,1,0,0,1,0.40,3400000.00
441,0.001000,642,441,1,1,0,0,1,0.50,3400000.00
441,0.001000,642,441,1,1,0,0,1,0.75,3400000.00
441,0.001000,642,441,1,1,0,0,1,1.00,3400000.00
444,0.001000,645,444,1,1,0,0,1,0.00,59661.95
444,0.001000,645,444,1,1,0,0,1,0.20,91814.15
444,0.001000,645,444,1,1,0,0,1,0.40,106351.88
444,0.001000,645,444,1,1,0,0,1,0.50,129253.73
444,0.001000,645,444,1,1,0,0,1,0.75,256515.66
444,0.001000,645,444,1,1,0,0,1,1.00,370888.94
449,0.001000,647,449,1,1,0,0,1,0.00,16424.78
449,0.001000,647,449,1,1,0,0,1,0.20,107176.34
449,0.001000,647,449,1,1,0,0,1,0.40,257169.11
449,0.001000,647,449,1,1,0,0,1,0.50,284852.72
449,0.001000,647,449,1,1,0,0,1,0.75,448510.66
449,0.001000,647,449,1,1,0,0,1,1.00,839281.50
449,0.001000,648,449,1,1,0,0,1,0.00,427345.59
449,0.001000,648,449,1,1,0,0,1,0.20,1053735.50
449,0.001000,648,449,1,1,0,0,1,0.40,1254999.62
449,0.001000,648,449,1,1,0,0,1,0.50,1351334.38
449,0.001000,648,449,1,1,0,0,1,0.75,1534228.88
449,0.001000,648,449,1,1,0,0,1,1.00,2177688.75
454,0.001000,652,454,1,1,0,0,1,0.00,1503196.25
454,0.001000,652,454,1,1,0,0,1,0.20,1675997.38
454,0.001000,652,454,1,1,0,0,1,0.40,1875204.88
454,0.001000,652,454,1,1,0,0,1,0.50,1890369.00
454,0.001000,652,454,1,1,0,0,1,0.75,2056252.75
454,0.001000,652,454,1,1,0,0,1,1.00,2580038.75
456,0.001000,655,456,1,1,0,0,1,0.00,4657.96
456,0.001000,655,456,1,1,0,0,1,0.20,89047.13
456,0.001000,655,456,1,1,0,0,1,0.40,156135.50
456,0.001000,655,456,1,1,0,0,1,0.50,181523.53
456,0.001000,655,456,1,1,0,0,1,0.75,240931.91
456,0.001000,655,456,1,1,0,0,1,1.00,269024.38
458,0.001000,658,458,1,1,0,0,1,0.00,2464084.00
458,0.001000,658,458,1,1,0,0,1,0.20,2567153.00
458,0.001000,658,458,1,1,0,0,1,0.40,2968131.25
458,0.001000,658,458,1,1,0,0,1,0.50,3021731.00
458,0.001000,658,458,1,1,0,0,1,0.75,3142728.25
458,0.001000,658,458,1,1,0,0,1,1.00,3348877.50
461,0.001000,663,461,1,1,0,0,1,0.00,78446.23
461,0.001000,663,461,1,1,0,0,1,0.20,178613.53
461,0.001000,663,461,1,1,0,0,1,0.40,300707.44
461,0.001000,663,461,1,1,0,0,1,0.50,307462.75
461,0.001000,663,461,1,1,0,0,1,0.75,423639.44
461,0.001000,663,461,1,1,0,0,1,1.00,999543.94
461,0.001000,664,461,1,1,0,0,1,0.00,2492454.75
461,0.001000,664,461,1,1,0,0,1,0.20,2999184.50
461,0.001000,664,461,1,1,0,0,1,0.40,3237710.25
461,0.001000,664,461,1,1,0,0,1,0.50,3251451.00
461,0.001000,664,461,1,1,0,0,1,0.75,3307606.50
461,0.001000,664,461,1,1,0,0,1,1.00,3387381.50
462,0.001000,666,462,1,1,0,0,1,0.00,95971.38
462,0.001000,666,462,1,1,0,0,1,0.20,118949.45
462,0.001000,666,462,1,1,0,0,1,0.40,183346.86
462,0.001000,666,462,1,1,0,0,1,0.50,215352.81
462,0.001000,666,462,1,1,0,0,1,0.75,555689.88
462,0.001000,666,462,1,1,0,0,1,1.00,974842.31
463,0.001000,670,463,1,1,0,0,1,0.00,3550.36
463,0.001000,670,463,1,1,0,0,1,0.20,101349.56
463,0.001000,670,463,1,1,0,0,1,0.40,296964.81
463,0.001000,670,463,1,1,0,0,1,0.50,310994.94
463,0.001000,670,463,1,1,0,0,1,0.75,458944.41
463,0.001000,670,463,1,1,0,0,1,1.00,876705.81
464,0.001000,671,464,1,1,0,0,1,0.00,27105.17
464,0.001000,671,464,1,1,0,0,1,0.20,105538.37
464,0.001000,671,464,1,1,0,0,1,0.40,161894.86
464,0.001000,671,464,1,1,0,0,1,0.50,195589.33
464,0.001000,671,464,1,1,0,0,1,0.75,580774.62
464,0.001000,671,464,1,1,0,0,1,1.00,932132.81
465,0.001000,674,465,1,1,0,0,1,0.00,10117.03
465,0.001000,674,465,1,1,0,0,1,0.20,205498.72
465,0.001000,674,465,1,1,0,0,1,0.40,275730.91
465,0.001000,674,465,1,1,0,0,1,0.50,334829.50
465,0.001000,674,465,1,1,0,0,1,0.75,414515.69
465,0.001000,674,465,1,1,0,0,1,1.00,704306.94
466,0.001000,676,466,1,1,0,0,1,0.00,49899.26
466,0.001000,676,466,1,1,0,0,1,0.20,75502.38
466,0.001000,676,466,1,1,0,0,1,0.40,261628.48
466,0.001000,676,466,1,1,0,0,1,0.50,291497.06
466,0.001000,676,466,1,1,0,0,1,0.75,447676.06
466,0.001000,676,466,1,1,0,0,1,1.00,973558.25
473,0.001000,680,473,1,1,0,0,1,0.00,45937.01
473,0.001000,680,473,1,1,0,0,1,0.20,179538.88
473,0.001000,680,473,1,1,0,0,1,0.40,245516.50
473,0.001000,680,473,1,1,0,0,1,0.50,282517.44
473,0.001000,680,473,1,1,0,0,1,0.75,479469.62
473,0.001000,680,473,1,1,0,0,1,1.00,919241.00
475,0.001000,684,475,1,1,0,0,1,0.00,28293.32
475,0.001000,684,475,1,1,0,0,1,0.20,98790.02
475,0.001000,684,475,1,1,0,0,1,0.40,172341.84
475,0.001000,684,475,1,1,0,0,1,0.50,207960.69
475,0.001000,684,475,1,1,0,0,1,0.75,531820.75
475,0.001000,684,475,1,1,0,0,1,1.00,988021.75
479,0.001000,687,479,1,1,0,0,1,0.00,124963.52
479,0.001000,687,479,1,1,0,0,1,0.20,175528.58
479,0.001000,687,479,1,1,0,0,1,0.40,321256.50
479,0.001000,687,479,1,1,0,0,1,0.50,380631.75
479,0.001000,687,479,1,1,0,0,1,0.75,427304.84
479,0.001000,687,479,1,1,0,0,1,1.00,926418.44
484,0.001000,693,484,1,1,0,0,1,0.00,79087.09
484,0.001000,693,484,1,1,0,0,1,0.20,149678.00
484,0.001000,693,484,1,1,0,0,1,0.40,246764.19
484,0.001000,693,484,1,1,0,0,1,0.50,295554.12
484,0.001000,693,484,1,1,0,0,1,0.75,570932.62
484,0.001000,693,484,1,1,0,0,1,1.00,822954.25
484,0.001000,695,484,1,1,0,0,1,0.00,73385.43
484,0.001000,695,484,1,1,0,0,1,0.20,128859.98
484,0.001000,695,484,1,1,0,0,1,0.40,175860.06
484,0.001000,695,484,1,1,0,0,1,0.50,238031.03
484,0.001000,695,484,1,1,0,0,1,0.75,513204.94
484,0.001000,695,484,1,1,0,0,1,1.00,970494.06
487,0.001000,698,487,1,1,0,0,1,0.00,47686.32
487,0.001000,698,487,1,1,0,0,1,0.20,114842.45
487,0.001000,698,487,1,1,0,0,1,0.40,268111.84
487,0.001000,698,487,1,1,0,0,1,0.50,314524.88
487,0.001000,698,487,1,1,0,0,1,0.75,466625.25
487,0.001000,698,487,1,1,0,0,1,1.00,739766.00
492,0.001000,704,492,1,1,0,0,1,0.00,645581.88
492,0.001000,704,492,1,1,0,0,1,0.20,1398113.00
492,0.001000,704,492,1,1,0,0,1,0.40,1571660.25
492,0.001000,704,492,1,1,0,0,1,0.50,1638144.75
492,0.001000,704,492,1,1,0,0,1,0.75,1761891.25
492,0.001000,704,492,1,1,0,0,1,1.00,2510113.75
494,0.001000,706,494,1,1,0,0,1,0.00,23652.53
494,0.001000,706,494,1,1,0,0,1,0.20,198340.36
494,0.001000,706,494,1,1,0,0,1,0.40,285263.94
494,0.001000,706,494,1,1,0,0,1,0.50,341659.06
494,0.001000,706,494,1,1,0,0,1,0.75,384502.19
494,0.001000,706,494,1,1,0,0,1,1.00,677593.75
496,0.001000,708,496,1,1,0,0,1,0.00,94517.35
496,0.001000,708,496,1,1,0,0,1,0.20,398033.75
496,0.001000,708,496,1,1,0,0,1,0.40,586236.50
496,0.001000,708,496,1,1,0,0,1,0.50,672098.44
496,0.001000,708,496,1,1,0,0,1,0.75,747107.88
496,0.001000,708,496,1,1,0,0,1,1.00,1418598.00
497,0.001000,709,497,1,1,0,0,1,0.00,621101.00
497,0.001000,709,497,1,1,0,0,1,0.20,1336815.62
497,0.001000,709,497,1,1,0,0,1,0.40,1557737.88
497,0.001000,709,497,1,1,0,0,1,0.50,1610266.38
497,0.001000,709,497,1,1,0,0,1,0.75,1947095.50
497,0.001000,709,497,1,1,0,0,1,1.00,2229681.25
502,0.001000,713,502,1,1,0,0,1,0.00,2291349.00
502,0.001000,713,502,1,1,0,0,1,0.20,2483964.50
502,0.001000,713,502,1,1,0,0,1,0.40,2644217.25
502,0.001000,713,502,1,1,0,0,1,0.50,2686806.50
502,0.001000,713,502,1,1,0,0,1,0.75,2896782.00
502,0.001000,713,502,1,1,0,0,1,1.00,3266641.75
502,0.001000,714,502,1,1,0,0,1,0.00,3168932.25
502,0.001000,714,502,1,1,0,0,1,0.20,3218808.75
502,0.001000,714,502,1,1,0,0,1,0.40,3280202.50
502,0.001000,714,502,1,1,0,0,1,0.50,3292139.50
502,0.001000,714,502,1,1,0,0,1,0.75,3358217.00
502,0.001000,714,502,1,1,0,0,1,1.00,3400000.00
505,0.001000,718,505,1,1,0,0,1,0.00,17231.54
505,0.001000,718,505,1,1,0,0,1,0.20,141134.86
505,0.001000,718,505,1,1,0,0,1,0.40,260563.38
505,0.001000,718,505,1,1,0,0,1,0.50,342487.38
505,0.001000,718,505,1,1,0,0,1,0.75,409633.69
505,0.001000,718,505,1,1,0,0,1,1.00,869560.56
508,0.001000,720,508,1,1,0,0,1,0.00,1057664.75
508,0.001000,720,508,1,1,0,0,1,0.20,1126840.00
508,0.001000,720,508,1,1,0,0,1,0.40,1148044.00
508,0.001000,720,508,1,1,0,0,1,0.50,1260421.00
508,0.001000,720,508,1,1,0,0,1,0.75,1395900.38
508,0.001000,720,508,1,1,0,0,1,1.00,1672178.75
519,0.001000,737,519,1,1,0,0,1,0.00,40873.55
519,0.001000,737,519,1,1,0,0,1,0.20,63499.56
519,0.001000,737,519,1,1,0,0,1,0.40,161446.88
519,0.001000,737,519,1,1,0,0,1,0.50,200358.50
519,0.001000,737,519,1,1,0,0,1,0.75,683062.19
519,0.001000,737,519,1,1,0,0,1,1.00,843526.62
526,0.001000,745,526,1,1,0,0,1,0.00,27444.78
526,0.001000,745,526,1,1,0,0,1,0.20,186649.81
526,0.001000,745,526,1,1,0,0,1,0.40,221112.69
526,0.001000,745,526,1,1,0,0,1,0.50,237746.59
526,0.001000,745,526,1,1,0,0,1,0.75,438820.44
526,0.001000,745,526,1,1,0,0,1,1.00,753314.44
530,0.001000,749,530,1,1,0,0,1,0.00,51536.79
530,0.001000,749,530,1,1,0,0,1,0.20,128834.81
530,0.001000,749,530,1,1,0,0,1,0.40,175203.16
530,0.001000,749,530,1,1,0,0,1,0.50,239843.75
530,0.001000,749,530,1,1,0,0,1,0.75,578069.69
530,0.001000,749,530,1,1,0,0,1,1.00,901930.00
532,0.001000,754,532,1,1,0,0,1,0.00,2886972.50
532,0.001000,754,532,1,1,0,0,1,0.20,3154735.50
532,0.001000,754,532,1,1,0,0,1,0.40,3181323.50
532,0.001000,754,532,1,1,0,0,1,0.50,3203078.50
532,0.001000,754,532,1,1,0,0,1,0.75,3337422.00
532,0.001000,754,532,1,1,0,0,1,1.00,3400000.00
534,0.001000,757,534,1,1,0,0,1,0.00,7170.52
534,0.001000,757,534,1,1,0,0,1,0.20,119361.36
534,0.001000,757,534,1,1,0,0,1,0.40,247592.97
534,0.001000,757,534,1,1,0,0,1,0.50,310189.62
534,0.001000,757,534,1,1,0,0,1,0.75,519904.53
534,0.001000,757,534,1,1,0,0,1,1.00,827190.88
536,0.001000,762,536,1,1,0,0,1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,0.20,152880.38
536,0.001000,762,536,1,1,0,0,1,0.40,285679.00
536,0.001000,762,536,1,1,0,0,1,0.50,366938.88
536,0.001000,762,536,1,1,0,0,1,0.75,482736.12
536,0.001000,762,536,1,1,0,0,1,1.00,617894.81
539,0.001000,768,539,1,1,0,0,1,0.00,37101.39
539,0.001000,768,539,1,1,0,0,1,0.20,39638.84
539,0.001000,768,539,1,1,0,0,1,0.40,69968.23
539,0.001000,768,539,1,1,0,0,1,0.50,132063.61
539,0.001000,768,539,1,1,0,0,1,0.75,241934.17
539,0.001000,768,539,1,1,0,0,1,1.00,491945.81
542,0.001000,774,542,1,1,0,0,1,0.00,38192.00
542,0.001000,774,542,1,1,0,0,1,0.20,95162.03
542,0.001000,774,542,1,1,0,0,1,0.40,219763.06
542,0.001000,774,542,1,1,0,0,1,0.50,298742.56
542,0.001000,774,542,1,1,0,0,1,0.75,388214.03
542,0.001000,774,542,1,1,0,0,1,1.00,1174425.75
543,0.001000,776,543,1,1,0,0,1,0.00,73273.38
543,0.001000,776,543,1,1,0,0,1,0.20,134306.03
543,0.001000,776,543,1,1,0,0,1,0.40,233316.59
543,0.001000,776,543,1,1,0,0,1,0.50,301044.94
543,0.001000,776,543,1,1,0,0,1,0.75,515156.25
543,0.001000,776,543,1,1,0,0,1,1.00,890500.12
543,0.001000,777,543,1,1,0,0,1,0.00,34610.19
543,0.001000,777,543,1,1,0,0,1,0.20,76764.34
543,0.001000,777,543,1,1,0,0,1,0.40,112338.80
543,0.001000,777,543,1,1,0,0,1,0.50,119861.78
543,0.001000,777,543,1,1,0,0,1,0.75,189739.39
543,0.001000,777,543,1,1,0,0,1,1.00,500142.41
544,0.001000,779,544,1,1,0,0,1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,0.20,210764.02
544,0.001000,779,544,1,1,0,0,1,0.40,257846.09
544,0.001000,779,544,1,1,0,0,1,0.50,290326.25
544,0.001000,779,544,1,1,0,0,1,0.75,494440.81
544,0.001000,779,544,1,1,0,0,1,1.00,731562.56
544,0.001000,780,544,1,1,0,0,1,0.00,680037.06
544,0.001000,780,544,1,1,0,0,1,0.20,1127987.25
544,0.001000,780,544,1,1,0,0,1,0.40,1304949.88
544,0.001000,780,544,1,1,0,0,1,0.50,1380516.50
544,0.001000,780,544,1,1,0,0,1,0.75,1408286.88
544,0.001000,780,544,1,1,0,0,1,1.00,1925598.00
547,0.001000,782,547,1,1,0,0,1,0.00,30409.68
547,0.001000,782,547,1,1,0,0,1,0.20,154318.62
547,0.001000,782,547,1,1,0,0,1,0.40,260758.34
547,0.001000,782,547,1,1,0,0,1,0.50,296495.66
547,0.001000,782,547,1,1,0,0,1,0.75,491205.69
547,0.001000,782,547,1,1,0,0,1,1.00,773124.75
548,0.001000,785,548,1,1,0,0,1,0.00,60871.17
548,0.001000,785,548,1,1,0,0,1,0.20,151353.53
548,0.001000,785,548,1,1,0,0,1,0.40,232221.12
548,0.001000,785,548,1,1,0,0,1,0.50,253222.23
548,0.001000,785,548,1,1,0,0,1,0.75,435659.94
548,0.001000,785,548,1,1,0,0,1,1.00,622018.88
552,0.001000,790,552,1,1,0,0,1,0.00,79251.50
552,0.001000,790,552,1,1,0,0,1,0.20,206535.31
552,0.001000,790,552,1,1,0,0,1,0.40,273249.84
552,0.001000,790,552,1,1,0,0,1,0.50,315285.06
552,0.001000,790,552,1,1,0,0,1,0.75,371741.25
552,0.001000,790,552,1,1,0,0,1,1.00,733329.06
553,0.001000,791,553,1,1,0,0,1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,0.20,147532.84
553,0.001000,791,553,1,1,0,0,1,0.40,254580.67
553,0.001000,791,553,1,1,0,0,1,0.50,319502.44
553,0.001000,791,553,1,1,0,0,1,0.75,577449.62
553,0.001000,791,553,1,1,0,0,1,1.00,767903.38
553,0.001000,793,553,1,1,0,0,1,0.00,24957.21
553,0.001000,793,553,1,1,0,0,1,0.20,189443.33
553,0.001000,793,553,1,1,0,0,1,0.40,304554.41
553,0.001000,793,553,1,1,0,0,1,0.50,336422.91
553,0.001000,793,553,1,1,0,0,1,0.75,530824.56
553,0.001000,793,553,1,1,0,0,1,1.00,750516.38
558,0.001000,800,558,1,1,0,0,1,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,0.20,99476.10
558,0.001000,800,558,1,1,0,0,1,0.40,195395.38
558,0.001000,800,558,1,1,0,0,1,0.50,269307.12
558,0.001000,800,558,1,1,0,0,1,0.75,702689.81
558,0.001000,800,558,1,1,0,0,1,1.00,882893.81
560,0.001000,805,560,1,1,0,0,1,0.00,105795.06
560,0.001000,805,560,1,1,0,0,1,0.20,241031.41
560,0.001000,805,560,1,1,0,0,1,0.40,317035.00
560,0.001000,805,560,1,1,0,0,1,0.50,327786.75
560,0.001000,805,560,1,1,0,0,1,0.75,387955.97
560,0.001000,805,560,1,1,0,0,1,1.00,869692.62
564,0.001000,808,564,1,1,0,0,1,0.00,28567.91
564,0.001000,808,564,1,1,0,0,1,0.20,175394.92
564,0.001000,808,564,1,1,0,0,1,0.40,197780.03
564,0.001000,808,564,1,1,0,0,1,0.50,226556.94
564,0.001000,808,564,1,1,0,0,1,0.75,295208.88
564,0.001000,808,564,1,1,0,0,1,1.00,963957.00
564,0.001000,809,564,1,1,0,0,1,0.00,65119.21
564,0.001000,809,564,1,1,0,0,1,0.20,123951.60
564,0.001000,809,564,1,1,0,0,1,0.40,260218.03
564,0.001000,809,564,1,1,0,0,1,0.50,303602.03
564,0.001000,809,564,1,1,0,0,1,0.75,418022.00
564,0.001000,809,564,1,1,0,0,1,1.00,831495.56
572,0.001000,824,572,1,1,0,0,1,0.00,107907.69
572,0.001000,824,572,1,1,0,0,1,0.20,222494.84
572,0.001000,824,572,1,1,0,0,1,0.40,276683.34
572,0.001000,824,572,1,1,0,0,1,0.50,288316.19
572,0.001000,824,572,1,1,0,0,1,0.75,404020.50
572,0.001000,824,572,1,1,0,0,1,1.00,713350.62
574,0.001000,825,574,1,1,0,0,1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,0.20,250219.38
574,0.001000,825,574,1,1,0,0,1,0.40,318358.38
574,0.001000,825,574,1,1,0,0,1,0.50,364343.81
574,0.001000,825,574,1,1,0,0,1,0.75,452151.38
574,0.001000,825,574,1,1,0,0,1,1.00,692243.38
575,0.001000,828,575,1,1,0,0,1,0.00,8772.68
575,0.001000,828,575,1,1,0,0,1,0.20,92513.07
575,0.001000,828,575,1,1,0,0,1,0.40,235912.38
575,0.001000,828,575,1,1,0,0,1,0.50,351706.25
575,0.001000,828,575,1,1,0,0,1,0.75,553093.62
575,0.001000,828,575,1,1,0,0,1,1.00,809835.94
577,0.001000,830,577,1,1,0,0,1,0.00,730775.56
577,0.001000,830,577,1,1,0,0,1,0.20,849802.38
577,0.001000,830,577,1,1,0,0,1,0.40,891222.38
577,0.001000,830,577,1,1,0,0,1,0.50,923429.69
577,0.001000,830,577,1,1,0,0,1,0.75,1030225.88
577,0.001000,830,577,1,1,0,0,1,1.00,1383232.25
581,0.001000,834,581,1,1,0,0,1,0.00,45027.71
581,0.001000,834,581,1,1,0,0,1,0.20,133342.94
581,0.001000,834,581,1,1,0,0,1,0.40,144106.56
581,0.001000,834,581,1,1,0,0,1,0.50,166849.56
581,0.001000,834,581,1,1,0,0,1,0.75,449524.81
581,0.001000,834,581,1,1,0,0,1,1.00,1146715.50
596,0.001000,843,596,1,1,0,0,1,0.00,50417.24
596,0.001000,843,596,1,1,0,0,1,0.20,194552.08
596,0.001000,843,596,1,1,0,0,1,0.40,266666.09
596,0.001000,843,596,1,1,0,0,1,0.50,292852.00
596,0.001000,843,596,1,1,0,0,1,0.75,457235.69
596,0.001000,843,596,1,1,0,0,1,1.00,807468.62
597,0.001000,847,597,1,1,0,0,1,0.00,84810.31
597,0.001000,847,597,1,1,0,0,1,0.20,172665.75
597,0.001000,847,597,1,1,0,0,1,0.40,300145.59
597,0.001000,847,597,1,1,0,0,1,0.50,332367.16
597,0.001000,847,597,1,1,0,0,1,0.75,481202.50
597,0.001000,847,597,1,1,0,0,1,1.00,859159.69
597,0.001000,848,597,1,1,0,0,1,0.00,50730.03
597,0.001000,848,597,1,1,0,0,1,0.20,143350.27
597,0.001000,848,597,1,1,0,0,1,0.40,258740.70
597,0.001000,848,597,1,1,0,0,1,0.50,311391.84
597,0.001000,848,597,1,1,0,0,1,0.75,586159.75
597,0.001000,848,597,1,1,0,0,1,1.00,804789.38
598,0.001000,851,598,1,1,0,0,1,0.00,22099.75
598,0.001000,851,598,1,1,0,0,1,0.20,120418.50
598,0.001000,851,598,1,1,0,0,1,0.40,259050.67
598,0.001000,851,598,1,1,0,0,1,0.50,298657.75
598,0.001000,851,598,1,1,0,0,1,0.75,414795.69
