EventId,SummaryId,Quantile,Loss
1214,1,0.750000,133919.062500
1214,1,1.000000,259137.187500
1217,1,0.000000,0.000000
1217,1,0.200000,0.000000
1217,1,0.400000,0.000000
1217,1,0.500000,0.000000
1217,1,0.750000,49505.820312
1217,1,1.000000,172452.453125
1221,1,0.000000,0.000000
1221,1,0.200000,0.000000
1221,1,0.400000,0.000000
1221,1,0.500000,0.000000
1221,1,0.750000,0.000000
1221,1,1.000000,0.000000
1225,1,0.000000,0.000000
1225,1,0.200000,0.000000
1225,1,0.400000,0.000000
1225,1,0.500000,0.000000
1225,1,0.750000,0.000000
1225,1,1.000000,113953.554688
1226,1,0.000000,0.000000
1226,1,0.200000,0.000000
1226,1,0.400000,0.000000
1226,1,0.500000,0.000000
1226,1,0.750000,1681.736816
1226,1,1.000000,121206.046875
1227,1,0.000000,0.000000
1227,1,0.200000,0.000000
1227,1,0.400000,0.000000
1227,1,0.500000,0.000000
1227,1,0.750000,33933.894531
1227,1,1.000000,250831.656250
1229,1,0.000000,33458.132812
1229,1,0.200000,119718.437500
1229,1,0.400000,176671.562500
1229,1,0.500000,198623.750000
1229,1,0.750000,288768.250000
1229,1,1.000000,639207.062500
1231,1,0.000000,267491.500000
1231,1,0.200000,559833.375000
1231,1,0.400000,693677.250000
1231,1,0.500000,731239.937500
1231,1,0.750000,754519.250000
1231,1,1.000000,841597.250000
1239,1,0.000000,0.000000
1239,1,0.200000,0.000000
1239,1,0.400000,0.000000
1239,1,0.500000,0.000000
1239,1,0.750000,411.745605
1239,1,1.000000,47920.515625
1243,1,0.000000,0.000000
1243,1,0.200000,0.000000
1243,1,0.400000,0.000000
1243,1,0.500000,0.000000
1243,1,0.750000,0.000000
1243,1,1.000000,170132.421875
1255,1,0.000000,0.000000
1255,1,0.200000,0.000000
1255,1,0.400000,0.000000
1255,1,0.500000,0.000000
1255,1,0.750000,3276.275879
1255,1,1.000000,111657.023438
1262,1,0.000000,0.000000
1262,1,0.200000,0.000000
1262,1,0.400000,0.000000
1262,1,0.500000,0.000000
1262,1,0.750000,0.000000
1262,1,1.000000,149569.250000
1265,1,0.000000,0.000000
1265,1,0.200000,0.000000
1265,1,0.400000,0.000000
1265,1,0.500000,0.000000
1265,1,0.750000,0.000000
1265,1,1.000000,98560.976562
1267,1,0.000000,0.000000
1267,1,0.200000,0.000000
1267,1,0.400000,0.000000
1267,1,0.500000,0.000000
1267,1,0.750000,0.000000
1267,1,1.000000,132659.515625
1271,1,0.000000,833484.875000
1271,1,0.200000,840864.437500
1271,1,0.400000,841597.062500
1271,1,0.500000,841597.125000
1271,1,0.750000,841597.187500
1271,1,1.000000,841597.250000
1274,1,0.000000,0.000000
1274,1,0.200000,0.000000
1274,1,0.400000,0.000000
1274,1,0.500000,0.000000
1274,1,0.750000,18504.568359
1274,1,1.000000,83404.585938
1275,1,0.000000,0.000000
1275,1,0.200000,140295.218750
1275,1,0.400000,168523.140625
1275,1,0.500000,180846.265625
1275,1,0.750000,377683.500000
1275,1,1.000000,579541.375000
1285,1,0.000000,0.000000
1285,1,0.200000,0.000000
1285,1,0.400000,0.000000
1285,1,0.500000,0.000000
1285,1,0.750000,13443.822266
1285,1,1.000000,31220.281250
1290,1,0.000000,0.000000
1290,1,0.200000,0.000000
1290,1,0.400000,0.000000
1290,1,0.500000,0.000000
1290,1,0.750000,0.000000
1290,1,1.000000,230752.625000
1294,1,0.000000,226986.625000
1294,1,0.200000,314121.468750
1294,1,0.400000,402843.187500
1294,1,0.500000,437425.781250
1294,1,0.750000,509936.437500
1294,1,1.000000,653928.562500
1296,1,0.000000,0.000000
1296,1,0.200000,0.000000
1296,1,0.400000,0.000000
1296,1,0.500000,0.000000
1296,1,0.750000,0.000000
1296,1,1.000000,330536.968750
1303,1,0.000000,0.000000
1303,1,0.200000,0.000000
1303,1,0.400000,0.000000
1303,1,0.500000,0.000000
1303,1,0.750000,0.000000
1303,1,1.000000,237324.515625
1305,1,0.000000,0.000000
1305,1,0.200000,0.000000
1305,1,0.400000,6479.432617
1305,1,0.500000,25835.410156
1305,1,0.750000,129001.578125
1305,1,1.000000,262675.875000
1308,1,0.000000,0.000000
1308,1,0.200000,0.000000
1308,1,0.400000,0.000000
1308,1,0.500000,0.000000
1308,1,0.750000,0.000000
1308,1,1.000000,239000.828125
1309,1,0.000000,0.000000
1309,1,0.200000,0.000000
1309,1,0.400000,0.000000
1309,1,0.500000,0.000000
1309,1,0.750000,0.000000
1309,1,1.000000,110745.304688
1322,1,0.000000,0.000000
1322,1,0.200000,0.000000
1322,1,0.400000,0.000000
1322,1,0.500000,0.000000
1322,1,0.750000,38271.984375
1322,1,1.000000,116076.890625
1323,1,0.000000,0.000000
1323,1,0.200000,0.000000
1323,1,0.400000,0.000000
1323,1,0.500000,0.000000
1323,1,0.750000,0.000000
1323,1,1.000000,230236.453125
1324,1,0.000000,0.000000
1324,1,0.200000,0.000000
1324,1,0.400000,0.000000
1324,1,0.500000,0.000000
1324,1,0.750000,0.000000
1324,1,1.000000,196969.281250
1325,1,0.000000,0.000000
1325,1,0.200000,0.000000
1325,1,0.400000,0.000000
1325,1,0.500000,0.000000
1325,1,0.750000,0.000000
1325,1,1.000000,45461.210938
1330,1,0.000000,0.000000
1330,1,0.200000,0.000000
1330,1,0.400000,0.000000
1330,1,0.500000,0.000000
1330,1,0.750000,0.000000
1330,1,1.000000,140443.968750
1332,1,0.000000,0.000000
1332,1,0.200000,0.000000
1332,1,0.400000,0.000000
1332,1,0.500000,0.000000
1332,1,0.750000,0.000000
1332,1,1.000000,221013.062500
1334,1,0.000000,0.000000
1334,1,0.200000,0.000000
1334,1,0.400000,0.000000
1334,1,0.500000,0.000000
1334,1,0.750000,0.000000
1334,1,1.000000,146747.531250
1342,1,0.000000,0.000000
1342,1,0.200000,0.000000
1342,1,0.400000,0.000000
1342,1,0.500000,0.000000
1342,1,0.750000,0.000000
1342,1,1.000000,127686.906250
1345,1,0.000000,0.000000
1345,1,0.200000,0.000000
1345,1,0.400000,0.000000
1345,1,0.500000,0.000000
1345,1,0.750000,0.000000
1345,1,1.000000,123383.710938
1348,1,0.000000,0.000000
1348,1,0.200000,0.000000
1348,1,0.400000,0.000000
1348,1,0.500000,0.000000
1348,1,0.750000,0.000000
1348,1,1.000000,379122.406250
1361,1,0.000000,839280.937500
1361,1,0.200000,841597.125000
1361,1,0.400000,841597.125000
1361,1,0.500000,841597.125000
1361,1,0.750000,841597.187500
1361,1,1.000000,841597.250000
1368,1,0.000000,0.000000
1368,1,0.200000,35467.699219
1368,1,0.400000,131928.625000
1368,1,0.500000,161218.937500
1368,1,0.750000,240953.218750
1368,1,1.000000,328614.812500
1373,1,0.000000,0.000000
1373,1,0.200000,0.000000
1373,1,0.400000,0.000000
1373,1,0.500000,0.000000
1373,1,0.750000,0.000000
1373,1,1.000000,19309.494141
1377,1,0.000000,0.000000
1377,1,0.200000,0.000000
1377,1,0.400000,0.000000
1377,1,0.500000,0.000000
1377,1,0.750000,12937.180664
1377,1,1.000000,107052.968750
1379,1,0.000000,0.000000
1379,1,0.200000,0.000000
1379,1,0.400000,0.000000
1379,1,0.500000,0.000000
1379,1,0.750000,18608.248047
1379,1,1.000000,156048.203125
1382,1,0.000000,0.000000
1382,1,0.200000,0.000000
1382,1,0.400000,0.000000
1382,1,0.500000,0.000000
1382,1,0.750000,0.000000
1382,1,1.000000,252053.281250
1384,1,0.000000,18212.017578
1384,1,0.200000,66023.812500
1384,1,0.400000,167789.578125
1384,1,0.500000,198875.296875
1384,1,0.750000,264274.750000
1384,1,1.000000,688101.937500
1389,1,0.000000,283811.218750
1389,1,0.200000,491012.281250
1389,1,0.400000,604895.125000
1389,1,0.500000,636978.625000
1389,1,0.750000,680932.625000
1389,1,1.000000,819984.875000
1391,1,0.000000,0.000000
1391,1,0.200000,0.000000
1391,1,0.400000,0.000000
1391,1,0.500000,0.000000
1391,1,0.750000,28656.097656
1391,1,1.000000,118567.945312
1392,1,0.000000,0.000000
1392,1,0.200000,0.000000
1392,1,0.400000,0.000000
1392,1,0.500000,0.000000
1392,1,0.750000,34096.390625
1392,1,1.000000,176504.562500
1395,1,0.000000,0.000000
1395,1,0.200000,0.000000
1395,1,0.400000,0.000000
1395,1,0.500000,0.000000
1395,1,0.750000,0.000000
1395,1,1.000000,267119.437500
1398,1,0.000000,0.000000
1398,1,0.200000,0.000000
1398,1,0.400000,0.000000
1398,1,0.500000,0.000000
1398,1,0.750000,50973.015625
1398,1,1.000000,174790.468750
1399,1,0.000000,0.000000
1399,1,0.200000,30407.201172
1399,1,0.400000,79241.335938
1399,1,0.500000,136153.234375
1399,1,0.750000,269414.437500
1399,1,1.000000,382999.375000
1405,1,0.000000,0.000000
1405,1,0.200000,0.000000
1405,1,0.400000,0.000000
1405,1,0.500000,0.000000
1405,1,0.750000,0.000000
1405,1,1.000000,123957.062500
1407,1,0.000000,0.000000
1407,1,0.200000,0.000000
1407,1,0.400000,0.000000
1407,1,0.500000,0.000000
1407,1,0.750000,28050.781250
1407,1,1.000000,128569.281250
1413,1,0.000000,0.000000
1413,1,0.200000,146022.968750
1413,1,0.400000,311056.125000
1413,1,0.500000,342331.937500
1413,1,0.750000,455732.687500
1413,1,1.000000,782554.937500
1419,1,0.000000,0.000000
1419,1,0.200000,0.000000
1419,1,0.400000,0.000000
1419,1,0.500000,0.000000
1419,1,0.750000,38210.351562
1419,1,1.000000,180297.828125
1424,1,0.000000,0.000000
1424,1,0.200000,0.000000
1424,1,0.400000,0.000000
1424,1,0.500000,0.000000
1424,1,0.750000,17538.496094
1424,1,1.000000,76232.265625
1427,1,0.000000,0.000000
1427,1,0.200000,0.000000
1427,1,0.400000,0.000000
1427,1,0.500000,0.000000
1427,1,0.750000,1568.231201
1427,1,1.000000,80079.437500
1437,1,0.000000,0.000000
1437,1,0.200000,0.000000
1437,1,0.400000,0.000000
1437,1,0.500000,0.000000
1437,1,0.750000,11721.267578
1437,1,1.000000,25645.089844
1440,1,0.000000,0.000000
1440,1,0.200000,0.000000
1440,1,0.400000,0.000000
1440,1,0.500000,0.000000
1440,1,0.750000,0.000000
1440,1,1.000000,385889.218750
1446,1,0.000000,0.000000
1446,1,0.200000,0.000000
1446,1,0.400000,0.000000
1446,1,0.500000,0.000000
1446,1,0.750000,33664.277344
1446,1,1.000000,100225.078125
1447,1,0.000000,0.000000
1447,1,0.200000,0.000000
1447,1,0.400000,0.000000
1447,1,0.500000,0.000000
1447,1,0.750000,77517.000000
1447,1,1.000000,161692.109375
