EventId,SummaryId,Quantile,Loss
1214,1,0.500000,28454.332031
1214,1,0.750000,168847.281250
1214,1,1.000000,207937.703125
1217,1,0.000000,0.000000
1217,1,0.200000,0.000000
1217,1,0.400000,0.000000
1217,1,0.500000,0.000000
1217,1,0.750000,4402.470703
1217,1,1.000000,181362.875000
1221,1,0.000000,0.000000
1221,1,0.200000,0.000000
1221,1,0.400000,0.000000
1221,1,0.500000,0.000000
1221,1,0.750000,0.000000
1221,1,1.000000,235002.468750
1225,1,0.000000,0.000000
1225,1,0.200000,0.000000
1225,1,0.400000,0.000000
1225,1,0.500000,0.000000
1225,1,0.750000,0.000000
1225,1,1.000000,365153.812500
1226,1,0.000000,0.000000
1226,1,0.200000,0.000000
1226,1,0.400000,0.000000
1226,1,0.500000,0.000000
1226,1,0.750000,0.000000
1226,1,1.000000,99960.781250
1227,1,0.000000,0.000000
1227,1,0.200000,0.000000
1227,1,0.400000,0.000000
1227,1,0.500000,0.000000
1227,1,0.750000,29401.835938
1227,1,1.000000,77642.906250
1229,1,0.000000,0.000000
1229,1,0.200000,97473.585938
1229,1,0.400000,162186.187500
1229,1,0.500000,216760.937500
1229,1,0.750000,359273.187500
1229,1,1.000000,523009.687500
1231,1,0.000000,341572.093750
1231,1,0.200000,541833.562500
1231,1,0.400000,656670.250000
1231,1,0.500000,722977.562500
1231,1,0.750000,807849.312500
1231,1,1.000000,841597.250000
1239,1,0.000000,0.000000
1239,1,0.200000,0.000000
1239,1,0.400000,0.000000
1239,1,0.500000,0.000000
1239,1,0.750000,0.000000
1239,1,1.000000,91949.359375
1243,1,0.000000,0.000000
1243,1,0.200000,0.000000
1243,1,0.400000,0.000000
1243,1,0.500000,0.000000
1243,1,0.750000,0.000000
1243,1,1.000000,95580.437500
1255,1,0.000000,0.000000
1255,1,0.200000,0.000000
1255,1,0.400000,0.000000
1255,1,0.500000,0.000000
1255,1,0.750000,16043.598633
1255,1,1.000000,194755.562500
1262,1,0.000000,0.000000
1262,1,0.200000,0.000000
1262,1,0.400000,0.000000
1262,1,0.500000,0.000000
1262,1,0.750000,0.000000
1262,1,1.000000,132575.531250
1265,1,0.000000,0.000000
1265,1,0.200000,0.000000
1265,1,0.400000,0.000000
1265,1,0.500000,0.000000
1265,1,0.750000,0.000000
1265,1,1.000000,37103.523438
1267,1,0.000000,0.000000
1267,1,0.200000,0.000000
1267,1,0.400000,0.000000
1267,1,0.500000,0.000000
1267,1,0.750000,0.000000
1267,1,1.000000,208362.062500
1271,1,0.000000,841597.062500
1271,1,0.200000,841597.125000
1271,1,0.400000,841597.187500
1271,1,0.500000,841597.187500
1271,1,0.750000,841597.187500
1271,1,1.000000,841597.250000
1274,1,0.000000,0.000000
1274,1,0.200000,0.000000
1274,1,0.400000,0.000000
1274,1,0.500000,0.000000
1274,1,0.750000,4708.650879
1274,1,1.000000,233373.125000
1275,1,0.000000,0.000000
1275,1,0.200000,108516.445312
1275,1,0.400000,226638.890625
1275,1,0.500000,243028.828125
1275,1,0.750000,296642.125000
1275,1,1.000000,726533.250000
1285,1,0.000000,0.000000
1285,1,0.200000,0.000000
1285,1,0.400000,0.000000
1285,1,0.500000,0.000000
1285,1,0.750000,0.000000
1285,1,1.000000,84719.593750
1290,1,0.000000,0.000000
1290,1,0.200000,0.000000
1290,1,0.400000,0.000000
1290,1,0.500000,0.000000
1290,1,0.750000,44617.164062
1290,1,1.000000,125639.078125
1294,1,0.000000,77130.546875
1294,1,0.200000,241291.250000
1294,1,0.400000,405086.031250
1294,1,0.500000,423193.500000
1294,1,0.750000,576902.375000
1294,1,1.000000,793860.250000
1296,1,0.000000,0.000000
1296,1,0.200000,0.000000
1296,1,0.400000,0.000000
1296,1,0.500000,0.000000
1296,1,0.750000,29037.554688
1296,1,1.000000,145507.250000
1303,1,0.000000,0.000000
1303,1,0.200000,0.000000
1303,1,0.400000,0.000000
1303,1,0.500000,0.000000
1303,1,0.750000,0.000000
1303,1,1.000000,80851.304688
1305,1,0.000000,0.000000
1305,1,0.200000,0.000000
1305,1,0.400000,0.000000
1305,1,0.500000,0.000000
1305,1,0.750000,33246.960938
1305,1,1.000000,529452.312500
1308,1,0.000000,0.000000
1308,1,0.200000,0.000000
1308,1,0.400000,0.000000
1308,1,0.500000,0.000000
1308,1,0.750000,2545.550293
1308,1,1.000000,81461.015625
1309,1,0.000000,0.000000
1309,1,0.200000,0.000000
1309,1,0.400000,0.000000
1309,1,0.500000,0.000000
1309,1,0.750000,0.000000
1309,1,1.000000,13947.642578
1322,1,0.000000,0.000000
1322,1,0.200000,0.000000
1322,1,0.400000,0.000000
1322,1,0.500000,0.000000
1322,1,0.750000,0.000000
1322,1,1.000000,162829.093750
1323,1,0.000000,0.000000
1323,1,0.200000,0.000000
1323,1,0.400000,0.000000
1323,1,0.500000,0.000000
1323,1,0.750000,80067.609375
1323,1,1.000000,141925.031250
1324,1,0.000000,0.000000
1324,1,0.200000,0.000000
1324,1,0.400000,0.000000
1324,1,0.500000,0.000000
1324,1,0.750000,7216.968750
1324,1,1.000000,139296.250000
1325,1,0.000000,0.000000
1325,1,0.200000,0.000000
1325,1,0.400000,0.000000
1325,1,0.500000,0.000000
1325,1,0.750000,0.000000
1325,1,1.000000,138859.109375
1330,1,0.000000,0.000000
1330,1,0.200000,0.000000
1330,1,0.400000,0.000000
1330,1,0.500000,0.000000
1330,1,0.750000,0.000000
1330,1,1.000000,0.000000
1332,1,0.000000,0.000000
1332,1,0.200000,0.000000
1332,1,0.400000,0.000000
1332,1,0.500000,0.000000
1332,1,0.750000,9584.088867
1332,1,1.000000,223387.109375
1334,1,0.000000,0.000000
1334,1,0.200000,0.000000
1334,1,0.400000,0.000000
1334,1,0.500000,0.000000
1334,1,0.750000,0.000000
1334,1,1.000000,56875.289062
1342,1,0.000000,0.000000
1342,1,0.200000,0.000000
1342,1,0.400000,0.000000
1342,1,0.500000,0.000000
1342,1,0.750000,19084.558594
1342,1,1.000000,240897.109375
1345,1,0.000000,0.000000
1345,1,0.200000,0.000000
1345,1,0.400000,0.000000
1345,1,0.500000,0.000000
1345,1,0.750000,0.000000
1345,1,1.000000,105398.804688
1348,1,0.000000,0.000000
1348,1,0.200000,0.000000
1348,1,0.400000,0.000000
1348,1,0.500000,0.000000
1348,1,0.750000,70230.250000
1348,1,1.000000,119516.750000
1361,1,0.000000,841597.062500
1361,1,0.200000,841597.125000
1361,1,0.400000,841597.125000
1361,1,0.500000,841597.125000
1361,1,0.750000,841597.187500
1361,1,1.000000,841597.187500
1368,1,0.000000,0.000000
1368,1,0.200000,47882.371094
1368,1,0.400000,92374.875000
1368,1,0.500000,106417.101562
1368,1,0.750000,164651.968750
1368,1,1.000000,373500.000000
1373,1,0.000000,0.000000
1373,1,0.200000,0.000000
1373,1,0.400000,0.000000
1373,1,0.500000,0.000000
1373,1,0.750000,0.000000
1373,1,1.000000,154331.078125
1377,1,0.000000,0.000000
1377,1,0.200000,0.000000
1377,1,0.400000,0.000000
1377,1,0.500000,0.000000
1377,1,0.750000,0.000000
1377,1,1.000000,410492.437500
1379,1,0.000000,0.000000
1379,1,0.200000,0.000000
1379,1,0.400000,0.000000
1379,1,0.500000,0.000000
1379,1,0.750000,23312.136719
1379,1,1.000000,200600.437500
1382,1,0.000000,0.000000
1382,1,0.200000,0.000000
1382,1,0.400000,0.000000
1382,1,0.500000,0.000000
1382,1,0.750000,0.000000
1382,1,1.000000,178244.031250
1384,1,0.000000,0.000000
1384,1,0.200000,128159.828125
1384,1,0.400000,195130.859375
1384,1,0.500000,210188.953125
1384,1,0.750000,286395.250000
1384,1,1.000000,504579.281250
1389,1,0.000000,126402.335938
1389,1,0.200000,479672.906250
1389,1,0.400000,535786.750000
1389,1,0.500000,550175.375000
1389,1,0.750000,751087.250000
1389,1,1.000000,819206.437500
1391,1,0.000000,0.000000
1391,1,0.200000,0.000000
1391,1,0.400000,0.000000
1391,1,0.500000,0.000000
1391,1,0.750000,0.000000
1391,1,1.000000,236607.562500
1392,1,0.000000,0.000000
1392,1,0.200000,0.000000
1392,1,0.400000,0.000000
1392,1,0.500000,0.000000
1392,1,0.750000,5500.687988
1392,1,1.000000,64613.625000
1395,1,0.000000,0.000000
1395,1,0.200000,0.000000
1395,1,0.400000,0.000000
1395,1,0.500000,0.000000
1395,1,0.750000,4725.512695
1395,1,1.000000,145586.281250
1398,1,0.000000,0.000000
1398,1,0.200000,0.000000
1398,1,0.400000,0.000000
1398,1,0.500000,0.000000
1398,1,0.750000,46542.433594
1398,1,1.000000,117167.695312
1399,1,0.000000,0.000000
1399,1,0.200000,8478.338867
1399,1,0.400000,88542.343750
1399,1,0.500000,122004.828125
1399,1,0.750000,224079.828125
1399,1,1.000000,395697.500000
1405,1,0.000000,0.000000
1405,1,0.200000,0.000000
1405,1,0.400000,0.000000
1405,1,0.500000,0.000000
1405,1,0.750000,0.000000
1405,1,1.000000,71196.421875
1407,1,0.000000,0.000000
1407,1,0.200000,0.000000
1407,1,0.400000,0.000000
1407,1,0.500000,0.000000
1407,1,0.750000,11158.244141
1407,1,1.000000,112023.234375
1413,1,0.000000,152534.953125
1413,1,0.200000,205853.437500
1413,1,0.400000,291902.937500
1413,1,0.500000,325854.187500
1413,1,0.750000,368381.531250
1413,1,1.000000,682490.375000
1419,1,0.000000,0.000000
1419,1,0.200000,0.000000
1419,1,0.400000,0.000000
1419,1,0.500000,0.000000
1419,1,0.750000,0.000000
1419,1,1.000000,273722.937500
1424,1,0.000000,0.000000
1424,1,0.200000,0.000000
1424,1,0.400000,0.000000
1424,1,0.500000,0.000000
1424,1,0.750000,13844.560547
1424,1,1.000000,153697.343750
1427,1,0.000000,0.000000
1427,1,0.200000,0.000000
1427,1,0.400000,0.000000
1427,1,0.500000,0.000000
1427,1,0.750000,0.000000
1427,1,1.000000,119192.835938
1437,1,0.000000,0.000000
1437,1,0.200000,0.000000
1437,1,0.400000,0.000000
1437,1,0.500000,0.000000
1437,1,0.750000,7631.261719
1437,1,1.000000,231086.171875
1440,1,0.000000,0.000000
1440,1,0.200000,0.000000
1440,1,0.400000,0.000000
1440,1,0.500000,0.000000
1440,1,0.750000,0.000000
1440,1,1.000000,151633.265625
1446,1,0.000000,0.000000
1446,1,0.200000,0.000000
1446,1,0.400000,0.000000
1446,1,0.500000,0.000000
1446,1,0.750000,0.000000
1446,1,1.000000,251638.015625
1447,1,0.000000,0.000000
1447,1,0.200000,0.000000
1447,1,0.400000,0.000000
1447,1,0.500000,0.000000
1447,1,0.750000,38366.304688
1447,1,1.000000,126367.132812
