EventId,SummaryId,SampleId,Loss,ImpactedExposure
1398,1,6,67972.01,841597.12
1399,1,-1,144197.48,841597.12
1399,1,1,270504.91,841597.12
1399,1,2,38015.02,841597.12
1399,1,4,71272.14,841597.12
1399,1,5,266167.09,841597.12
1399,1,6,383009.69,841597.12
1399,1,8,84563.13,841597.12
1399,1,9,273627.38,841597.12
1399,1,10,187756.44,841597.12
1405,1,-1,0.00,0.00
1405,1,6,95428.01,841597.25
1405,1,7,123961.23,841597.25
1407,1,-1,0.00,0.00
1407,1,1,37409.15,841597.12
1407,1,4,56740.34,841597.12
1407,1,6,128574.69,841597.12
1413,1,-1,338380.06,841597.12
1413,1,1,158900.33,841597.12
1413,1,3,363543.16,841597.12
1413,1,4,518411.31,841597.12
1413,1,5,486471.50,841597.12
1413,1,6,94536.37,841597.12
1413,1,7,360344.50,841597.12
1413,1,8,291157.47,841597.12
1413,1,9,324334.31,841597.12
1413,1,10,782557.62,841597.12
1419,1,-1,0.00,0.00
1419,1,5,180306.05,841597.12
1419,1,6,50950.70,841597.12
1419,1,10,106721.69,841597.12
1424,1,-1,0.00,0.00
1424,1,3,23391.93,841597.12
1424,1,4,37424.97,841597.12
1424,1,6,76237.97,841597.12
1427,1,-1,0.00,0.00
1427,1,2,80088.42,841597.12
1427,1,7,41773.29,841597.12
1427,1,10,2096.93,841597.12
1437,1,-1,0.00,0.00
1437,1,3,15635.96,841597.12
1437,1,8,24912.59,841597.12
1437,1,10,25648.43,841597.12
1440,1,-1,0.00,0.00
1440,1,1,136859.30,841597.12
1440,1,8,385907.50,841597.12
1446,1,-1,0.00,0.00
1446,1,2,100232.69,841597.12
1446,1,3,44537.77,841597.12
1446,1,6,1065.17,841597.12
1446,1,7,44793.02,841597.12
1447,1,-1,0.00,0.00
1447,1,1,102194.40,841597.12
1447,1,4,3502.58,841597.12
1447,1,7,104493.52,841597.12
1447,1,10,161702.89,841597.12
