Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
918,0.001000,1324,918,1,1,0,0,1,1,0.0000,3614.03,0.00,1344299.88,1344299.88,1344299.88,1344299.88
918,0.001000,1324,918,1,1,0,0,1,2,0.3000,48793.86,93225.59,1344299.88,1344299.88,403289.94,1344299.88
918,0.001000,1325,918,1,1,0,0,1,1,0.0000,30876.60,0.00,1609500.00,1609500.00,1609500.00,1609500.00
918,0.001000,1325,918,1,1,0,0,1,2,0.7000,68003.19,89990.08,1609500.00,1609500.00,1126650.00,1609500.00
922,0.001000,1332,922,1,1,0,0,1,2,0.3000,33546.12,75542.35,900599.88,900599.88,270179.94,900599.88
924,0.001000,1334,924,1,1,0,0,1,1,0.0000,26158.07,0.00,1563600.12,1563600.12,1563600.12,1563600.12
924,0.001000,1334,924,1,1,0,0,1,2,0.5000,57841.99,78009.91,1563600.12,1563600.12,781800.06,1563600.12
927,0.001000,1342,927,1,1,0,0,1,2,0.3000,38497.12,82772.93,951600.06,951600.06,285480.03,951600.06
930,0.001000,1345,930,1,1,0,0,1,2,0.1000,10890.24,34437.97,360000.00,870000.19,87000.02,870000.19
931,0.001000,1348,931,1,1,0,0,1,2,0.4000,35612.83,53447.57,900599.88,900599.88,360239.94,900599.88
939,0.001000,1361,939,1,1,0,0,1,1,0.0000,2224649.00,0.00,2201100.00,2201100.00,2201100.00,2201100.00
939,0.001000,1361,939,1,1,0,0,1,2,1.0000,2228603.25,24509.54,2201100.00,2201100.00,2201100.00,2201100.00
943,0.001000,1368,943,1,1,0,0,1,1,0.0000,506445.50,0.00,2088900.12,2088900.12,2088900.12,2088900.12
943,0.001000,1368,943,1,1,0,0,1,2,0.9000,452900.44,277070.00,2088900.12,2088900.12,1880010.12,2088900.12
947,0.001000,1373,947,1,1,0,0,1,2,0.1000,17326.22,54790.33,380400.00,910800.12,91080.02,910800.12
949,0.001000,1377,949,1,1,0,0,1,1,0.0000,11478.24,0.00,1420799.88,1420799.88,1420799.88,1420799.88
949,0.001000,1377,949,1,1,0,0,1,2,0.4000,83028.51,209100.14,1420799.88,1420799.88,568319.94,1420799.88
950,0.001000,1379,950,1,1,0,0,1,1,0.0000,1516.92,0.00,1323900.00,1323900.00,1323900.00,1323900.00
950,0.001000,1379,950,1,1,0,0,1,2,0.4000,69204.52,118970.18,1323900.00,1323900.00,529560.00,1323900.00
952,0.001000,1382,952,1,1,0,0,1,2,0.1000,19701.93,62302.99,921000.06,921000.06,92100.01,921000.06
953,0.001000,1384,953,1,1,0,0,1,1,0.0000,722175.50,0.00,2106554.00,2119500.00,2119500.00,2119500.00
953,0.001000,1384,953,1,1,0,0,1,2,1.0000,710749.44,363721.53,2106554.00,2119500.00,2119500.00,2119500.00
958,0.001000,1389,958,1,1,0,0,1,1,0.0000,1705522.88,0.00,2197800.00,2185799.75,2185799.75,2185799.75
958,0.001000,1389,958,1,1,0,0,1,2,1.0000,1579836.38,500314.31,2197800.00,2185799.75,2185799.75,2185799.75
960,0.001000,1391,960,1,1,0,0,1,2,0.2000,32425.82,83741.09,900599.88,900599.88,180119.97,900599.88
962,0.001000,1392,962,1,1,0,0,1,2,0.4000,17073.64,28515.46,956700.06,956700.06,382680.03,956700.06
964,0.001000,1395,964,1,1,0,0,1,2,0.4000,33028.91,57915.80,1063800.00,1063800.00,425520.00,1063800.00
966,0.001000,1398,966,1,1,0,0,1,2,0.3000,51911.57,84431.95,1150500.00,1150500.00,345150.00,1150500.00
966,0.001000,1399,966,1,1,0,0,1,1,0.0000,476539.06,0.00,1986900.12,1986900.12,1986900.12,1986900.12
966,0.001000,1399,966,1,1,0,0,1,2,1.0000,481800.06,313528.78,1986900.12,1986900.12,1986900.12,1986900.12
968,0.001000,1405,968,1,1,0,0,1,2,0.2000,11450.12,25629.92,360000.00,870000.19,174000.03,870000.19
971,0.001000,1407,971,1,1,0,0,1,2,0.3000,23330.62,45523.73,992400.12,992400.12,297720.06,992400.12
975,0.001000,1413,975,1,1,0,0,1,1,0.0000,972050.88,0.00,2139899.75,2139899.75,2139899.75,2139899.75
975,0.001000,1413,975,1,1,0,0,1,2,1.0000,974455.69,372195.16,2139899.75,2139899.75,2139899.75,2139899.75
978,0.001000,1419,978,1,1,0,0,1,2,0.3000,34984.74,99871.24,951600.06,951600.06,285480.03,951600.06
983,0.001000,1424,983,1,1,0,0,1,2,0.3000,38804.44,76080.40,1058700.00,1058700.00,317610.00,1058700.00
985,0.001000,1427,985,1,1,0,0,1,2,0.3000,30598.19,58871.96,1140299.88,1140299.88,342089.94,1140299.88
992,0.001000,1437,992,1,1,0,0,1,2,0.3000,36384.13,85320.09,992400.12,992400.12,297720.06,992400.12
994,0.001000,1440,994,1,1,0,0,1,2,0.1000,15970.85,50504.27,900599.88,900599.88,90059.98,900599.88
999,0.001000,1446,999,1,1,0,0,1,2,0.4000,39517.15,88737.28,1063800.00,1063800.00,425520.00,1063800.00
1000,0.001000,1447,1000,1,1,0,0,1,2,0.3000,30420.42,56375.60,951600.06,951600.06,285480.03,951600.06
