EventId,SummaryId,Quantile,Loss
1130,1,0.200000,134630.781250
1130,1,0.400000,269806.625000
1130,1,0.500000,297024.625000
1130,1,0.750000,369442.187500
1130,1,1.000000,468970.687500
1137,1,0.000000,492593.187500
1137,1,0.200000,602155.562500
1137,1,0.400000,644287.250000
1137,1,0.500000,749321.125000
1137,1,0.750000,889805.250000
1137,1,1.000000,1374069.750000
1138,1,0.000000,0.000000
1138,1,0.200000,166684.546875
1138,1,0.400000,264108.031250
1138,1,0.500000,334357.343750
1138,1,0.750000,517281.812500
1138,1,1.000000,1314811.750000
1139,1,0.000000,12154.826172
1139,1,0.200000,127651.281250
1139,1,0.400000,384879.687500
1139,1,0.500000,425650.812500
1139,1,0.750000,708291.875000
1139,1,1.000000,825963.062500
1142,1,0.000000,45384.234375
1142,1,0.200000,190121.359375
1142,1,0.400000,297001.500000
1142,1,0.500000,422559.500000
1142,1,0.750000,582683.562500
1142,1,1.000000,688354.375000
1144,1,0.000000,89065.070312
1144,1,0.200000,129730.906250
1144,1,0.400000,240350.609375
1144,1,0.500000,418714.000000
1144,1,0.750000,697580.500000
1144,1,1.000000,1126823.375000
1151,1,0.000000,48937.828125
1151,1,0.200000,157047.593750
1151,1,0.400000,394204.187500
1151,1,0.500000,451741.187500
1151,1,0.750000,614049.750000
1151,1,1.000000,931885.125000
1152,1,0.000000,60310.160156
1152,1,0.200000,67739.234375
1152,1,0.400000,95269.414062
1152,1,0.500000,238136.187500
1152,1,0.750000,516863.468750
1152,1,1.000000,1164964.250000
1154,1,0.000000,47643.121094
1154,1,0.200000,77300.875000
1154,1,0.400000,249940.171875
1154,1,0.500000,290608.500000
1154,1,0.750000,452749.937500
1154,1,1.000000,1251149.125000
1155,1,0.000000,20813.007812
1155,1,0.200000,275232.343750
1155,1,0.400000,292784.812500
1155,1,0.500000,354220.437500
1155,1,0.750000,496989.156250
1155,1,1.000000,950512.375000
1161,1,0.000000,0.000000
1161,1,0.200000,104006.828125
1161,1,0.400000,164392.312500
1161,1,0.500000,201858.937500
1161,1,0.750000,326057.343750
1161,1,1.000000,1004016.875000
1166,1,0.000000,15202.146484
1166,1,0.200000,113936.539062
1166,1,0.400000,215846.421875
1166,1,0.500000,285439.781250
1166,1,0.750000,438882.562500
1166,1,1.000000,531290.062500
1188,1,0.000000,5709.378906
1188,1,0.200000,93783.484375
1188,1,0.400000,193301.359375
1188,1,0.500000,240679.437500
1188,1,0.750000,416567.031250
1188,1,1.000000,578979.500000
1193,1,0.000000,337004.312500
1193,1,0.200000,508742.125000
1193,1,0.400000,559617.000000
1193,1,0.500000,662437.000000
1193,1,0.750000,831918.312500
1193,1,1.000000,1375082.000000
1210,1,0.000000,32888.703125
1210,1,0.200000,207185.750000
1210,1,0.400000,392323.500000
1210,1,0.500000,444449.031250
1210,1,0.750000,572975.187500
1210,1,1.000000,903271.250000
1214,1,0.000000,352327.437500
1214,1,0.200000,533837.187500
1214,1,0.400000,622388.187500
1214,1,0.500000,777281.125000
1214,1,0.750000,983522.500000
1214,1,1.000000,1508668.250000
1217,1,0.000000,0.000000
1217,1,0.200000,70759.804688
1217,1,0.400000,135314.109375
1217,1,0.500000,288076.843750
1217,1,0.750000,765925.875000
1217,1,1.000000,1004598.937500
1221,1,0.000000,34243.265625
1221,1,0.200000,57669.578125
1221,1,0.400000,133021.593750
1221,1,0.500000,160027.812500
1221,1,0.750000,250710.062500
1221,1,1.000000,348769.312500
1225,1,0.000000,1556.197388
1225,1,0.200000,149448.593750
1225,1,0.400000,220190.421875
1225,1,0.500000,281332.625000
1225,1,0.750000,404295.625000
1225,1,1.000000,1005852.312500
1226,1,0.000000,0.000000
1226,1,0.200000,75742.609375
1226,1,0.400000,160542.109375
1226,1,0.500000,217849.781250
1226,1,0.750000,350107.875000
1226,1,1.000000,474356.468750
1227,1,0.000000,5323.117676
1227,1,0.200000,145332.359375
1227,1,0.400000,231512.390625
1227,1,0.500000,296904.062500
1227,1,0.750000,583895.250000
1227,1,1.000000,942001.062500
1229,1,0.000000,1080738.000000
1229,1,0.200000,1177858.875000
1229,1,0.400000,1266601.250000
1229,1,0.500000,1361631.500000
1229,1,0.750000,1605654.625000
1229,1,1.000000,1750071.750000
1231,1,0.000000,2297688.750000
1231,1,0.200000,2548614.500000
1231,1,0.400000,2582170.500000
1231,1,0.500000,2622975.250000
1231,1,0.750000,3054507.500000
1231,1,1.000000,3286685.500000
1239,1,0.000000,63090.093750
1239,1,0.200000,104071.281250
1239,1,0.400000,236922.859375
1239,1,0.500000,292374.000000
1239,1,0.750000,397327.718750
1239,1,1.000000,853113.000000
1243,1,0.000000,40717.828125
1243,1,0.200000,69468.359375
1243,1,0.400000,115052.781250
1243,1,0.500000,149456.906250
1243,1,0.750000,387497.656250
1243,1,1.000000,492949.656250
1255,1,0.000000,46009.050781
1255,1,0.200000,172115.046875
1255,1,0.400000,212342.781250
1255,1,0.500000,238748.343750
1255,1,0.750000,370342.843750
1255,1,1.000000,577600.687500
1262,1,0.000000,174342.281250
1262,1,0.200000,206147.703125
1262,1,0.400000,352322.218750
1262,1,0.500000,404356.437500
1262,1,0.750000,615998.062500
1262,1,1.000000,829958.500000
1265,1,0.000000,116769.765625
1265,1,0.200000,160329.796875
1265,1,0.400000,194161.062500
1265,1,0.500000,254255.453125
1265,1,0.750000,373012.812500
1265,1,1.000000,536144.625000
1267,1,0.000000,15658.629883
1267,1,0.200000,309590.062500
1267,1,0.400000,353845.968750
1267,1,0.500000,370166.500000
1267,1,0.750000,521908.562500
1267,1,1.000000,757942.375000
1271,1,0.000000,3263790.500000
1271,1,0.200000,3360820.000000
1271,1,0.400000,3393398.250000
1271,1,0.500000,3400000.000000
1271,1,0.750000,3400000.000000
1271,1,1.000000,3400000.000000
1274,1,0.000000,93304.734375
1274,1,0.200000,173037.000000
1274,1,0.400000,343140.062500
1274,1,0.500000,400195.593750
1274,1,0.750000,444963.843750
1274,1,1.000000,765984.562500
1275,1,0.000000,289940.781250
1275,1,0.200000,832164.812500
1275,1,0.400000,942985.625000
1275,1,0.500000,1201377.125000
1275,1,0.750000,1397059.250000
1275,1,1.000000,2396199.500000
1285,1,0.000000,0.000000
1285,1,0.200000,116453.976562
1285,1,0.400000,212832.062500
1285,1,0.500000,298187.750000
1285,1,0.750000,414272.625000
1285,1,1.000000,702359.687500
1290,1,0.000000,45926.632812
1290,1,0.200000,81436.343750
1290,1,0.400000,147504.890625
1290,1,0.500000,258900.921875
1290,1,0.750000,395570.000000
1290,1,1.000000,456830.687500
1294,1,0.000000,1690559.125000
1294,1,0.200000,1817494.625000
1294,1,0.400000,2018082.750000
1294,1,0.500000,2024391.000000
1294,1,0.750000,2260592.250000
1294,1,1.000000,2673295.000000
1296,1,0.000000,0.000000
1296,1,0.200000,210546.937500
1296,1,0.400000,280077.937500
1296,1,0.500000,370940.906250
1296,1,0.750000,781412.062500
1296,1,1.000000,885072.125000
1303,1,0.000000,58727.984375
1303,1,0.200000,88443.320312
1303,1,0.400000,169799.500000
1303,1,0.500000,221677.687500
1303,1,0.750000,452366.968750
1303,1,1.000000,838785.875000
1305,1,0.000000,324173.468750
1305,1,0.200000,393829.343750
1305,1,0.400000,515314.656250
1305,1,0.500000,593972.750000
1305,1,0.750000,927307.875000
1305,1,1.000000,1153406.375000
1308,1,0.000000,106240.046875
1308,1,0.200000,192497.328125
1308,1,0.400000,239395.406250
1308,1,0.500000,275830.093750
1308,1,0.750000,469255.687500
1308,1,1.000000,764442.187500
1309,1,0.000000,8095.312500
1309,1,0.200000,35127.015625
1309,1,0.400000,67983.453125
1309,1,0.500000,138735.281250
1309,1,0.750000,232826.718750
1309,1,1.000000,285162.500000
1322,1,0.000000,4669.897461
1322,1,0.200000,71054.968750
1322,1,0.400000,266003.187500
1322,1,0.500000,350251.000000
1322,1,0.750000,510409.562500
1322,1,1.000000,703105.125000
1323,1,0.000000,114764.203125
1323,1,0.200000,330100.843750
1323,1,0.400000,423736.812500
1323,1,0.500000,433575.218750
1323,1,0.750000,480077.156250
1323,1,1.000000,714614.937500
1324,1,0.000000,15509.343750
1324,1,0.200000,169260.578125
1324,1,0.400000,263043.750000
1324,1,0.500000,274974.093750
1324,1,0.750000,329599.000000
1324,1,1.000000,631054.687500
1325,1,0.000000,128937.828125
1325,1,0.200000,152223.171875
1325,1,0.400000,220619.984375
1325,1,0.500000,262798.187500
1325,1,0.750000,374457.968750
1325,1,1.000000,445024.937500
1330,1,0.000000,0.000000
1330,1,0.200000,82891.320312
1330,1,0.400000,126602.820312
1330,1,0.500000,147351.453125
1330,1,0.750000,267273.468750
1330,1,1.000000,439052.656250
1332,1,0.000000,25059.136719
1332,1,0.200000,131792.109375
1332,1,0.400000,353507.156250
1332,1,0.500000,412926.125000
1332,1,0.750000,670681.500000
1332,1,1.000000,888874.937500
1334,1,0.000000,6767.353516
1334,1,0.200000,234265.687500
1334,1,0.400000,295893.625000
1334,1,0.500000,367295.906250
1334,1,0.750000,542947.062500
1334,1,1.000000,933852.062500
1342,1,0.000000,191994.937500
1342,1,0.200000,280040.218750
1342,1,0.400000,363161.406250
1342,1,0.500000,388240.500000
1342,1,0.750000,503982.062500
1342,1,1.000000,719546.500000
1345,1,0.000000,78801.851562
1345,1,0.200000,102736.601562
1345,1,0.400000,147875.781250
1345,1,0.500000,163365.250000
1345,1,0.750000,206471.328125
1345,1,1.000000,312263.656250
1348,1,0.000000,17324.455078
1348,1,0.200000,52234.875000
1348,1,0.400000,117913.242188
1348,1,0.500000,162998.156250
1348,1,0.750000,272862.500000
1348,1,1.000000,688376.312500
1361,1,0.000000,3356904.000000
1361,1,0.200000,3371387.000000
1361,1,0.400000,3400000.000000
1361,1,0.500000,3400000.000000
1361,1,0.750000,3400000.000000
1361,1,1.000000,3400000.000000
1368,1,0.000000,416001.812500
1368,1,0.200000,816267.250000
1368,1,0.400000,898607.312500
1368,1,0.500000,921035.875000
1368,1,0.750000,1168898.375000
1368,1,1.000000,1524695.125000
1373,1,0.000000,0.000000
1373,1,0.200000,59914.101562
1373,1,0.400000,86602.515625
1373,1,0.500000,103727.421875
1373,1,0.750000,139633.593750
1373,1,1.000000,240035.015625
1377,1,0.000000,10377.507812
1377,1,0.200000,139409.765625
1377,1,0.400000,195994.765625
1377,1,0.500000,200577.359375
1377,1,0.750000,286629.218750
1377,1,1.000000,532292.000000
1379,1,0.000000,108058.140625
1379,1,0.200000,201344.875000
1379,1,0.400000,275332.218750
1379,1,0.500000,297547.562500
1379,1,0.750000,453821.281250
1379,1,1.000000,716836.687500
1382,1,0.000000,332.447632
1382,1,0.200000,181794.593750
1382,1,0.400000,214213.406250
1382,1,0.500000,233540.000000
1382,1,0.750000,327028.375000
1382,1,1.000000,544753.812500
1384,1,0.000000,628118.812500
1384,1,0.200000,890320.437500
1384,1,0.400000,975129.312500
1384,1,0.500000,1010506.500000
1384,1,0.750000,1232895.250000
1384,1,1.000000,1572504.125000
1389,1,0.000000,1897336.750000
1389,1,0.200000,1976763.250000
1389,1,0.400000,2456628.000000
1389,1,0.500000,2519950.000000
1389,1,0.750000,2624706.500000
1389,1,1.000000,2938196.500000
1391,1,0.000000,177444.406250
1391,1,0.200000,193558.921875
1391,1,0.400000,285287.156250
1391,1,0.500000,325671.125000
1391,1,0.750000,376346.312500
1391,1,1.000000,793131.500000
1392,1,0.000000,3129.599609
1392,1,0.200000,54865.820312
1392,1,0.400000,176013.031250
1392,1,0.500000,197906.484375
1392,1,0.750000,315988.812500
1392,1,1.000000,484479.406250
1395,1,0.000000,55874.433594
1395,1,0.200000,180888.312500
1395,1,0.400000,209813.500000
1395,1,0.500000,256140.093750
1395,1,0.750000,365341.937500
1395,1,1.000000,534320.437500
1398,1,0.000000,0.000000
1398,1,0.200000,258985.859375
1398,1,0.400000,409090.562500
1398,1,0.500000,466330.000000
1398,1,0.750000,556624.062500
1398,1,1.000000,801978.625000
1399,1,0.000000,659782.375000
1399,1,0.200000,696776.500000
1399,1,0.400000,786008.687500
1399,1,0.500000,891374.187500
1399,1,0.750000,1016174.437500
1399,1,1.000000,1191647.625000
1405,1,0.000000,28951.019531
1405,1,0.200000,40599.414062
1405,1,0.400000,52311.714844
1405,1,0.500000,80981.046875
1405,1,0.750000,154821.437500
1405,1,1.000000,439674.562500
1407,1,0.000000,119564.476562
1407,1,0.200000,210191.109375
1407,1,0.400000,234629.343750
1407,1,0.500000,274202.250000
1407,1,0.750000,370870.781250
1407,1,1.000000,666402.562500
1413,1,0.000000,915658.750000
1413,1,0.200000,1390319.000000
1413,1,0.400000,1534387.125000
1413,1,0.500000,1644948.500000
1413,1,0.750000,1840068.250000
1413,1,1.000000,2171748.000000
1419,1,0.000000,95995.375000
1419,1,0.200000,145239.656250
1419,1,0.400000,245489.343750
1419,1,0.500000,307795.343750
1419,1,0.750000,526519.687500
1419,1,1.000000,593335.812500
1424,1,0.000000,12523.148438
1424,1,0.200000,106219.851562
1424,1,0.400000,180526.796875
1424,1,0.500000,195782.031250
1424,1,0.750000,301421.250000
1424,1,1.000000,803823.562500
1427,1,0.000000,66263.945312
1427,1,0.200000,129379.031250
1427,1,0.400000,178795.125000
1427,1,0.500000,216267.796875
1427,1,0.750000,395382.375000
1427,1,1.000000,720772.625000
1437,1,0.000000,0.000000
1437,1,0.200000,159556.890625
1437,1,0.400000,249090.937500
1437,1,0.500000,309335.250000
1437,1,0.750000,495022.062500
1437,1,1.000000,674690.375000
1440,1,0.000000,25321.498047
1440,1,0.200000,93625.453125
1440,1,0.400000,211670.687500
1440,1,0.500000,234522.265625
1440,1,0.750000,309391.718750
1440,1,1.000000,911945.625000
1446,1,0.000000,59971.597656
1446,1,0.200000,109558.007812
1446,1,0.400000,187695.531250
1446,1,0.500000,256691.031250
1446,1,0.750000,445844.812500
1446,1,1.000000,855204.937500
1447,1,0.000000,73031.953125
1447,1,0.200000,99866.351562
1447,1,0.400000,300869.156250
1447,1,0.500000,381939.875000
1447,1,0.750000,536081.687500
1447,1,1.000000,779608.000000
