EventId,SummaryId,Quantile,Loss
1127,1,0.400000,291122.625000
1127,1,0.500000,322445.218750
1127,1,0.750000,681255.062500
1127,1,1.000000,1162579.000000
1130,1,0.000000,0.000000
1130,1,0.200000,112855.093750
1130,1,0.400000,172635.640625
1130,1,0.500000,190871.421875
1130,1,0.750000,649330.250000
1130,1,1.000000,1451023.375000
1137,1,0.000000,268288.062500
1137,1,0.200000,726377.250000
1137,1,0.400000,1323412.625000
1137,1,0.500000,1498085.250000
1137,1,0.750000,1752676.000000
1137,1,1.000000,2867008.500000
1138,1,0.000000,21853.917969
1138,1,0.200000,201928.671875
1138,1,0.400000,250553.984375
1138,1,0.500000,329305.343750
1138,1,0.750000,455721.625000
1138,1,1.000000,806404.750000
1139,1,0.000000,2763.260254
1139,1,0.200000,19990.755859
1139,1,0.400000,183244.968750
1139,1,0.500000,330840.687500
1139,1,0.750000,406714.375000
1139,1,1.000000,1837844.875000
1142,1,0.000000,0.000000
1142,1,0.200000,60416.539062
1142,1,0.400000,146766.453125
1142,1,0.500000,295638.125000
1142,1,0.750000,439767.500000
1142,1,1.000000,1002452.812500
1144,1,0.000000,27909.455078
1144,1,0.200000,184156.343750
1144,1,0.400000,234766.734375
1144,1,0.500000,267327.562500
1144,1,0.750000,472692.218750
1144,1,1.000000,890739.187500
1151,1,0.000000,0.000000
1151,1,0.200000,90132.546875
1151,1,0.400000,162200.156250
1151,1,0.500000,197550.468750
1151,1,0.750000,392009.281250
1151,1,1.000000,1116567.875000
1152,1,0.000000,0.000000
1152,1,0.200000,89364.703125
1152,1,0.400000,357676.562500
1152,1,0.500000,512953.000000
1152,1,0.750000,688626.187500
1152,1,1.000000,736779.250000
1154,1,0.000000,0.000000
1154,1,0.200000,38906.855469
1154,1,0.400000,280206.843750
1154,1,0.500000,396640.500000
1154,1,0.750000,938591.875000
1154,1,1.000000,1475525.500000
1155,1,0.000000,26410.101562
1155,1,0.200000,96284.734375
1155,1,0.400000,227996.343750
1155,1,0.500000,312484.375000
1155,1,0.750000,446432.500000
1155,1,1.000000,1468850.375000
1161,1,0.000000,0.000000
1161,1,0.200000,45841.492188
1161,1,0.400000,54094.378906
1161,1,0.500000,75110.625000
1161,1,0.750000,370291.125000
1161,1,1.000000,1480500.500000
1166,1,0.000000,6554.419922
1166,1,0.200000,92394.390625
1166,1,0.400000,166467.265625
1166,1,0.500000,271127.500000
1166,1,0.750000,544278.937500
1166,1,1.000000,1445797.000000
1188,1,0.000000,16322.272461
1188,1,0.200000,38323.269531
1188,1,0.400000,241040.500000
1188,1,0.500000,401783.437500
1188,1,0.750000,507655.437500
1188,1,1.000000,859754.500000
1193,1,0.000000,0.000000
1193,1,0.200000,893800.437500
1193,1,0.400000,1252166.125000
1193,1,0.500000,1503057.500000
1193,1,0.750000,1863475.625000
1193,1,1.000000,2737221.500000
1210,1,0.000000,0.000000
1210,1,0.200000,122087.585938
1210,1,0.400000,254619.796875
1210,1,0.500000,324763.125000
1210,1,0.750000,503918.125000
1210,1,1.000000,1644542.250000
1214,1,0.000000,258835.359375
1214,1,0.200000,844639.062500
1214,1,0.400000,1070985.250000
1214,1,0.500000,1350903.125000
1214,1,0.750000,2064280.500000
1214,1,1.000000,2856225.750000
1217,1,0.000000,3176.777588
1217,1,0.200000,29415.222656
1217,1,0.400000,162346.640625
1217,1,0.500000,203040.937500
1217,1,0.750000,870178.875000
1217,1,1.000000,1448258.500000
1221,1,0.000000,0.000000
1221,1,0.200000,0.000000
1221,1,0.400000,15977.531250
1221,1,0.500000,86771.789062
1221,1,0.750000,242595.187500
1221,1,1.000000,1311802.750000
1225,1,0.000000,12403.673828
1225,1,0.200000,22770.386719
1225,1,0.400000,150583.015625
1225,1,0.500000,252671.875000
1225,1,0.750000,422744.750000
1225,1,1.000000,2048108.500000
1226,1,0.000000,12150.880859
1226,1,0.200000,71905.375000
1226,1,0.400000,302084.343750
1226,1,0.500000,341856.343750
1226,1,0.750000,429465.000000
1226,1,1.000000,976933.437500
1227,1,0.000000,30892.335938
1227,1,0.200000,54621.375000
1227,1,0.400000,232241.781250
1227,1,0.500000,322805.656250
1227,1,0.750000,628647.625000
1227,1,1.000000,794743.375000
1229,1,0.000000,234075.093750
1229,1,0.200000,1815136.625000
1229,1,0.400000,2482131.000000
1229,1,0.500000,2927340.000000
1229,1,0.750000,4048363.750000
1229,1,1.000000,5020282.500000
1231,1,0.000000,3686262.250000
1231,1,0.200000,5281602.500000
1231,1,0.400000,6187892.500000
1231,1,0.500000,6727542.500000
1231,1,0.750000,7388446.500000
1231,1,1.000000,7640210.500000
1239,1,0.000000,0.000000
1239,1,0.200000,83151.507812
1239,1,0.400000,458016.250000
1239,1,0.500000,468536.687500
1239,1,0.750000,596501.750000
1239,1,1.000000,1434864.625000
1243,1,0.000000,9284.177734
1243,1,0.200000,128376.742188
1243,1,0.400000,299208.375000
1243,1,0.500000,418202.968750
1243,1,0.750000,604601.062500
1243,1,1.000000,1405493.500000
1255,1,0.000000,19608.548828
1255,1,0.200000,129225.781250
1255,1,0.400000,206810.703125
1255,1,0.500000,362487.062500
1255,1,0.750000,849549.750000
1255,1,1.000000,1630499.000000
1262,1,0.000000,0.000000
1262,1,0.200000,123967.703125
1262,1,0.400000,149540.781250
1262,1,0.500000,175698.531250
1262,1,0.750000,367410.937500
1262,1,1.000000,1001374.187500
1265,1,0.000000,0.000000
1265,1,0.200000,114512.875000
1265,1,0.400000,274319.625000
1265,1,0.500000,377792.375000
1265,1,0.750000,479313.937500
1265,1,1.000000,705353.250000
1267,1,0.000000,0.000000
1267,1,0.200000,39334.421875
1267,1,0.400000,241289.218750
1267,1,0.500000,391554.437500
1267,1,0.750000,446139.687500
1267,1,1.000000,1328178.000000
1271,1,0.000000,7723872.000000
1271,1,0.200000,7799435.500000
1271,1,0.400000,7861271.000000
1271,1,0.500000,7864618.500000
1271,1,0.750000,7914038.000000
1271,1,1.000000,8072633.000000
1274,1,0.000000,0.000000
1274,1,0.200000,195803.140625
1274,1,0.400000,310412.468750
1274,1,0.500000,565292.687500
1274,1,0.750000,940736.812500
1274,1,1.000000,2285154.000000
1275,1,0.000000,466061.218750
1275,1,0.200000,1954638.125000
1275,1,0.400000,2648137.000000
1275,1,0.500000,2805941.000000
1275,1,0.750000,3306152.000000
1275,1,1.000000,6402167.500000
1285,1,0.000000,17566.988281
1285,1,0.200000,98915.906250
1285,1,0.400000,273273.593750
1285,1,0.500000,332724.937500
1285,1,0.750000,478168.218750
1285,1,1.000000,800703.625000
1290,1,0.000000,0.000000
1290,1,0.200000,12570.316406
1290,1,0.400000,182119.578125
1290,1,0.500000,238439.171875
1290,1,0.750000,660227.750000
1290,1,1.000000,945082.562500
1294,1,0.000000,1707867.250000
1294,1,0.200000,3117843.000000
1294,1,0.400000,4255152.500000
1294,1,0.500000,4397229.000000
1294,1,0.750000,5572504.000000
1294,1,1.000000,7116452.500000
1296,1,0.000000,7682.896484
1296,1,0.200000,122768.109375
1296,1,0.400000,163529.125000
1296,1,0.500000,175435.859375
1296,1,0.750000,577639.125000
1296,1,1.000000,1034266.750000
1303,1,0.000000,5020.970215
1303,1,0.200000,28552.277344
1303,1,0.400000,112013.859375
1303,1,0.500000,184276.734375
1303,1,0.750000,640495.750000
1303,1,1.000000,904976.812500
1305,1,0.000000,531054.750000
1305,1,0.200000,698335.500000
1305,1,0.400000,932076.062500
1305,1,0.500000,1005557.125000
1305,1,0.750000,1302130.500000
1305,1,1.000000,4839268.500000
1308,1,0.000000,7866.911621
1308,1,0.200000,49412.023438
1308,1,0.400000,88632.929688
1308,1,0.500000,237676.781250
1308,1,0.750000,493144.000000
1308,1,1.000000,789218.437500
1309,1,0.000000,0.000000
1309,1,0.200000,0.000000
1309,1,0.400000,27206.550781
1309,1,0.500000,49954.964844
1309,1,0.750000,367376.812500
1309,1,1.000000,547789.062500
1322,1,0.000000,96647.781250
1322,1,0.200000,186670.781250
1322,1,0.400000,235306.859375
1322,1,0.500000,241182.687500
1322,1,0.750000,453713.625000
1322,1,1.000000,1596788.375000
1323,1,0.000000,0.000000
1323,1,0.200000,45408.035156
1323,1,0.400000,157067.234375
1323,1,0.500000,233562.875000
1323,1,0.750000,836089.000000
1323,1,1.000000,994269.000000
1324,1,0.000000,0.000000
1324,1,0.200000,65860.195312
1324,1,0.400000,148842.937500
1324,1,0.500000,191633.468750
1324,1,0.750000,721024.000000
1324,1,1.000000,1449196.250000
1325,1,0.000000,0.000000
1325,1,0.200000,101031.687500
1325,1,0.400000,532633.000000
1325,1,0.500000,573397.937500
1325,1,0.750000,890237.750000
1325,1,1.000000,1391018.500000
1330,1,0.000000,0.000000
1330,1,0.200000,1927.430542
1330,1,0.400000,47245.480469
1330,1,0.500000,62760.062500
1330,1,0.750000,367556.531250
1330,1,1.000000,485192.531250
1332,1,0.000000,50793.703125
1332,1,0.200000,65054.332031
1332,1,0.400000,122969.460938
1332,1,0.500000,210424.718750
1332,1,0.750000,511076.125000
1332,1,1.000000,1285813.750000
1334,1,0.000000,804.324585
1334,1,0.200000,122713.421875
1334,1,0.400000,240869.828125
1334,1,0.500000,455437.093750
1334,1,0.750000,795153.500000
1334,1,1.000000,1185479.375000
1342,1,0.000000,7124.248047
1342,1,0.200000,18930.642578
1342,1,0.400000,281530.031250
1342,1,0.500000,371137.468750
1342,1,0.750000,577212.187500
1342,1,1.000000,1359594.625000
1345,1,0.000000,0.000000
1345,1,0.200000,0.000000
1345,1,0.400000,20415.009766
1345,1,0.500000,94372.187500
1345,1,0.750000,186404.812500
1345,1,1.000000,863008.125000
1348,1,0.000000,0.000000
1348,1,0.200000,172204.406250
1348,1,0.400000,265971.968750
1348,1,0.500000,384146.062500
1348,1,0.750000,761529.750000
1348,1,1.000000,914230.187500
1361,1,0.000000,7820915.500000
1361,1,0.200000,7853957.000000
1361,1,0.400000,7911347.000000
1361,1,0.500000,7921268.500000
1361,1,0.750000,7981075.000000
1361,1,1.000000,8086763.500000
1368,1,0.000000,289325.250000
1368,1,0.200000,1499091.125000
1368,1,0.400000,1697623.125000
1368,1,0.500000,1808186.500000
1368,1,0.750000,2524420.500000
1368,1,1.000000,3745997.750000
1373,1,0.000000,0.000000
1373,1,0.200000,0.000000
1373,1,0.400000,56139.203125
1373,1,0.500000,117304.851562
1373,1,0.750000,210592.031250
1373,1,1.000000,1077540.750000
1377,1,0.000000,0.000000
1377,1,0.200000,46456.734375
1377,1,0.400000,90051.554688
1377,1,0.500000,238240.671875
1377,1,0.750000,693096.375000
1377,1,1.000000,2737358.000000
1379,1,0.000000,48932.937500
1379,1,0.200000,79243.953125
1379,1,0.400000,234571.437500
1379,1,0.500000,281727.437500
1379,1,0.750000,899757.500000
1379,1,1.000000,1624601.625000
1382,1,0.000000,380.114410
1382,1,0.200000,13824.921875
1382,1,0.400000,169125.015625
1382,1,0.500000,268176.593750
1382,1,0.750000,370377.687500
1382,1,1.000000,1156731.250000
1384,1,0.000000,950544.500000
1384,1,0.200000,2147778.750000
1384,1,0.400000,2501805.750000
1384,1,0.500000,2638434.000000
1384,1,0.750000,3246713.000000
1384,1,1.000000,4994597.500000
1389,1,0.000000,2079442.500000
1389,1,0.200000,5046075.500000
1389,1,0.400000,5496726.000000
1389,1,0.500000,5577475.000000
1389,1,0.750000,7070550.000000
1389,1,1.000000,7691487.500000
1391,1,0.000000,8579.046875
1391,1,0.200000,79368.898438
1391,1,0.400000,151737.062500
1391,1,0.500000,221357.421875
1391,1,0.750000,409560.062500
1391,1,1.000000,1382448.875000
1392,1,0.000000,55612.890625
1392,1,0.200000,228698.843750
1392,1,0.400000,352674.468750
1392,1,0.500000,421886.968750
1392,1,0.750000,580813.625000
1392,1,1.000000,755483.500000
1395,1,0.000000,2295.204346
1395,1,0.200000,95873.718750
1395,1,0.400000,325546.718750
1395,1,0.500000,462892.500000
1395,1,0.750000,665988.687500
1395,1,1.000000,1064145.875000
1398,1,0.000000,0.000000
1398,1,0.200000,27188.507812
1398,1,0.400000,59785.167969
1398,1,0.500000,137964.656250
1398,1,0.750000,881940.375000
1398,1,1.000000,1174051.625000
1399,1,0.000000,762801.312500
1399,1,0.200000,1107025.125000
1399,1,0.400000,1786136.375000
1399,1,0.500000,2019759.125000
1399,1,0.750000,2761161.500000
1399,1,1.000000,3782634.750000
1405,1,0.000000,0.000000
1405,1,0.200000,0.000000
1405,1,0.400000,17924.589844
1405,1,0.500000,89021.390625
1405,1,0.750000,259038.250000
1405,1,1.000000,751746.250000
1407,1,0.000000,55712.617188
1407,1,0.200000,75485.359375
1407,1,0.400000,203677.656250
1407,1,0.500000,228232.968750
1407,1,0.750000,525614.062500
1407,1,1.000000,888416.000000
1413,1,0.000000,2252098.000000
1413,1,0.200000,2903381.500000
1413,1,0.400000,3305601.750000
1413,1,0.500000,3584818.500000
1413,1,0.750000,3946861.250000
1413,1,1.000000,6187415.500000
1419,1,0.000000,0.000000
1419,1,0.200000,38509.808594
1419,1,0.400000,174248.187500
1419,1,0.500000,237290.125000
1419,1,0.750000,495157.437500
1419,1,1.000000,1560863.375000
1424,1,0.000000,0.000000
1424,1,0.200000,18336.630859
1424,1,0.400000,70032.023438
1424,1,0.500000,217476.906250
1424,1,0.750000,645217.625000
1424,1,1.000000,1283613.000000
1427,1,0.000000,0.000000
1427,1,0.200000,66317.898438
1427,1,0.400000,179043.484375
1427,1,0.500000,268916.750000
1427,1,0.750000,596253.375000
1427,1,1.000000,1085408.750000
1437,1,0.000000,0.000000
1437,1,0.200000,61131.375000
1437,1,0.400000,126382.054688
1437,1,0.500000,297677.875000
1437,1,0.750000,520111.718750
1437,1,1.000000,1389282.625000
1440,1,0.000000,0.000000
1440,1,0.200000,139536.656250
1440,1,0.400000,219223.062500
1440,1,0.500000,256838.984375
1440,1,0.750000,369026.312500
1440,1,1.000000,1032361.812500
1446,1,0.000000,0.000000
1446,1,0.200000,100406.765625
1446,1,0.400000,212244.875000
1446,1,0.500000,260911.328125
1446,1,0.750000,600829.500000
1446,1,1.000000,1453805.375000
1447,1,0.000000,28778.806641
1447,1,0.200000,51661.832031
1447,1,0.400000,160772.703125
1447,1,0.500000,276518.593750
1447,1,0.750000,599937.750000
1447,1,1.000000,1057363.375000
