EventId,SummaryId,Quantile,Loss
1130,1,0.750000,598847.812500
1130,1,1.000000,741897.312500
1137,1,0.000000,54823.894531
1137,1,0.200000,180196.781250
1137,1,0.400000,449809.375000
1137,1,0.500000,568473.187500
1137,1,0.750000,1256986.125000
1137,1,1.000000,1444175.250000
1138,1,0.000000,30570.423828
1138,1,0.200000,43645.816406
1138,1,0.400000,87634.468750
1138,1,0.500000,202288.234375
1138,1,0.750000,442888.500000
1138,1,1.000000,985545.687500
1139,1,0.000000,0.000000
1139,1,0.200000,33305.851562
1139,1,0.400000,164792.156250
1139,1,0.500000,266021.937500
1139,1,0.750000,462260.156250
1139,1,1.000000,1040201.875000
1142,1,0.000000,14319.370117
1142,1,0.200000,78852.453125
1142,1,0.400000,285545.156250
1142,1,0.500000,327518.312500
1142,1,0.750000,390133.156250
1142,1,1.000000,1165077.750000
1144,1,0.000000,20669.570312
1144,1,0.200000,84075.703125
1144,1,0.400000,274230.375000
1144,1,0.500000,281331.343750
1144,1,0.750000,333523.843750
1144,1,1.000000,842491.500000
1151,1,0.000000,0.000000
1151,1,0.200000,123474.656250
1151,1,0.400000,170332.718750
1151,1,0.500000,287662.406250
1151,1,0.750000,553416.812500
1151,1,1.000000,688177.312500
1152,1,0.000000,0.000000
1152,1,0.200000,121673.476562
1152,1,0.400000,218496.984375
1152,1,0.500000,244667.968750
1152,1,0.750000,266309.593750
1152,1,1.000000,940357.500000
1154,1,0.000000,594.863159
1154,1,0.200000,31285.423828
1154,1,0.400000,182949.531250
1154,1,0.500000,246100.656250
1154,1,0.750000,446943.625000
1154,1,1.000000,576843.250000
1155,1,0.000000,6874.326660
1155,1,0.200000,163533.156250
1155,1,0.400000,353234.000000
1155,1,0.500000,416750.218750
1155,1,0.750000,475381.750000
1155,1,1.000000,877090.375000
1161,1,0.000000,0.000000
1161,1,0.200000,42890.199219
1161,1,0.400000,371097.125000
1161,1,0.500000,400277.625000
1161,1,0.750000,497659.437500
1161,1,1.000000,807536.500000
1166,1,0.000000,0.000000
1166,1,0.200000,14245.077148
1166,1,0.400000,134288.093750
1166,1,0.500000,249023.703125
1166,1,0.750000,526473.000000
1166,1,1.000000,876573.875000
1188,1,0.000000,58815.742188
1188,1,0.200000,127556.085938
1188,1,0.400000,218702.640625
1188,1,0.500000,319894.000000
1188,1,0.750000,503102.312500
1188,1,1.000000,980818.437500
1193,1,0.000000,321749.406250
1193,1,0.200000,379138.375000
1193,1,0.400000,520442.281250
1193,1,0.500000,622063.937500
1193,1,0.750000,830012.312500
1193,1,1.000000,1197279.875000
1210,1,0.000000,1317.031860
1210,1,0.200000,34328.800781
1210,1,0.400000,143974.218750
1210,1,0.500000,207472.593750
1210,1,0.750000,593946.000000
1210,1,1.000000,1011070.250000
1214,1,0.000000,71894.117188
1214,1,0.200000,383833.187500
1214,1,0.400000,495532.406250
1214,1,0.500000,581471.687500
1214,1,0.750000,963807.187500
1214,1,1.000000,1387318.875000
1217,1,0.000000,18334.882812
1217,1,0.200000,22493.564453
1217,1,0.400000,132397.312500
1217,1,0.500000,205136.453125
1217,1,0.750000,641212.500000
1217,1,1.000000,1100100.125000
1221,1,0.000000,0.000000
1221,1,0.200000,0.000000
1221,1,0.400000,23789.673828
1221,1,0.500000,110609.250000
1221,1,0.750000,281731.312500
1221,1,1.000000,403973.968750
1225,1,0.000000,0.000000
1225,1,0.200000,110026.328125
1225,1,0.400000,156472.875000
1225,1,0.500000,183676.812500
1225,1,0.750000,423465.750000
1225,1,1.000000,887921.500000
1226,1,0.000000,3122.233643
1226,1,0.200000,20737.966797
1226,1,0.400000,122400.640625
1226,1,0.500000,179992.937500
1226,1,0.750000,479956.812500
1226,1,1.000000,913888.812500
1227,1,0.000000,15436.587891
1227,1,0.200000,121144.210938
1227,1,0.400000,192507.015625
1227,1,0.500000,238173.718750
1227,1,0.750000,599281.500000
1227,1,1.000000,1355510.875000
1229,1,0.000000,613437.687500
1229,1,0.200000,912175.125000
1229,1,0.400000,1109224.375000
1229,1,0.500000,1185087.000000
1229,1,0.750000,1489209.625000
1229,1,1.000000,2706200.000000
1231,1,0.000000,1420757.375000
1231,1,0.200000,2439975.750000
1231,1,0.400000,2889302.750000
1231,1,0.500000,3017640.500000
1231,1,0.750000,3098300.500000
1231,1,1.000000,3400000.000000
1239,1,0.000000,0.000000
1239,1,0.200000,61342.671875
1239,1,0.400000,161386.687500
1239,1,0.500000,233842.250000
1239,1,0.750000,444431.656250
1239,1,1.000000,663883.875000
1243,1,0.000000,14976.744141
1243,1,0.200000,161266.562500
1243,1,0.400000,268927.968750
1243,1,0.500000,286936.187500
1243,1,0.750000,453583.000000
1243,1,1.000000,1080250.625000
1255,1,0.000000,7865.852051
1255,1,0.200000,33352.472656
1255,1,0.400000,184034.484375
1255,1,0.500000,221201.500000
1255,1,0.750000,481061.875000
1255,1,1.000000,892852.250000
1262,1,0.000000,42717.117188
1262,1,0.200000,106037.984375
1262,1,0.400000,169587.859375
1262,1,0.500000,231525.125000
1262,1,0.750000,348321.343750
1262,1,1.000000,1015047.750000
1265,1,0.000000,0.000000
1265,1,0.200000,98086.593750
1265,1,0.400000,214074.625000
1265,1,0.500000,273348.718750
1265,1,0.750000,424349.250000
1265,1,1.000000,834818.062500
1267,1,0.000000,0.000000
1267,1,0.200000,59740.695312
1267,1,0.400000,149650.828125
1267,1,0.500000,163767.218750
1267,1,0.750000,408615.781250
1267,1,1.000000,950533.375000
1271,1,0.000000,3367223.250000
1271,1,0.200000,3397321.500000
1271,1,0.400000,3400000.000000
1271,1,0.500000,3400000.000000
1271,1,0.750000,3400000.000000
1271,1,1.000000,3400000.250000
1274,1,0.000000,0.000000
1274,1,0.200000,53676.960938
1274,1,0.400000,85652.867188
1274,1,0.500000,258829.375000
1274,1,0.750000,564335.625000
1274,1,1.000000,789751.562500
1275,1,0.000000,162347.421875
1275,1,0.200000,985685.250000
1275,1,0.400000,1074994.000000
1275,1,0.500000,1125298.375000
1275,1,0.750000,1802007.125000
1275,1,1.000000,2497757.750000
1285,1,0.000000,0.000000
1285,1,0.200000,61692.343750
1285,1,0.400000,245486.703125
1285,1,0.500000,295455.500000
1285,1,0.750000,509398.250000
1285,1,1.000000,608693.687500
1290,1,0.000000,0.000000
1290,1,0.200000,20051.474609
1290,1,0.400000,254379.828125
1290,1,0.500000,279417.937500
1290,1,0.750000,404594.375000
1290,1,1.000000,1295099.750000
1294,1,0.000000,1295945.125000
1294,1,0.200000,1570281.000000
1294,1,0.400000,1888283.250000
1294,1,0.500000,2010241.125000
1294,1,0.750000,2261739.500000
1294,1,1.000000,2748446.000000
1296,1,0.000000,27556.501953
1296,1,0.200000,116767.406250
1296,1,0.400000,196960.312500
1296,1,0.500000,257962.031250
1296,1,0.750000,376597.437500
1296,1,1.000000,1635794.625000
1303,1,0.000000,3354.303711
1303,1,0.200000,85849.625000
1303,1,0.400000,147463.125000
1303,1,0.500000,199831.453125
1303,1,0.750000,426076.187500
1303,1,1.000000,1311270.375000
1305,1,0.000000,144570.312500
1305,1,0.200000,265849.312500
1305,1,0.400000,497248.968750
1305,1,0.500000,589154.875000
1305,1,0.750000,948983.812500
1305,1,1.000000,1399147.875000
1308,1,0.000000,2234.366455
1308,1,0.200000,34730.289062
1308,1,0.400000,228367.515625
1308,1,0.500000,345278.250000
1308,1,0.750000,420694.812500
1308,1,1.000000,1319623.375000
1309,1,0.000000,0.000000
1309,1,0.200000,0.000000
1309,1,0.400000,11106.495117
1309,1,0.500000,52589.738281
1309,1,0.750000,146427.843750
1309,1,1.000000,876129.187500
1322,1,0.000000,2709.372070
1322,1,0.200000,10842.816406
1322,1,0.400000,146382.187500
1322,1,0.500000,261188.812500
1322,1,0.750000,635070.750000
1322,1,1.000000,898937.625000
1323,1,0.000000,0.000000
1323,1,0.200000,25197.802734
1323,1,0.400000,112790.578125
1323,1,0.500000,205107.468750
1323,1,0.750000,459676.968750
1323,1,1.000000,1298538.375000
1324,1,0.000000,0.000000
1324,1,0.200000,57125.062500
1324,1,0.400000,139487.796875
1324,1,0.500000,254620.921875
1324,1,0.750000,392286.000000
1324,1,1.000000,1177677.500000
1325,1,0.000000,27303.400391
1325,1,0.200000,32764.322266
1325,1,0.400000,221713.375000
1325,1,0.500000,262679.218750
1325,1,0.750000,310345.281250
1325,1,1.000000,657624.000000
1330,1,0.000000,2424.961914
1330,1,0.200000,16887.826172
1330,1,0.400000,54894.191406
1330,1,0.500000,68934.359375
1330,1,0.750000,227652.812500
1330,1,1.000000,974297.062500
1332,1,0.000000,8303.603516
1332,1,0.200000,102568.679688
1332,1,0.400000,198659.328125
1332,1,0.500000,229036.468750
1332,1,0.750000,397046.687500
1332,1,1.000000,1252033.000000
1334,1,0.000000,0.000000
1334,1,0.200000,86771.703125
1334,1,0.400000,186024.156250
1334,1,0.500000,220319.156250
1334,1,0.750000,362625.375000
1334,1,1.000000,999708.875000
1342,1,0.000000,0.000000
1342,1,0.200000,106011.445312
1342,1,0.400000,275223.093750
1342,1,0.500000,312577.812500
1342,1,0.750000,423556.437500
1342,1,1.000000,935728.937500
1345,1,0.000000,0.000000
1345,1,0.200000,0.000000
1345,1,0.400000,6549.844238
1345,1,0.500000,23803.246094
1345,1,0.750000,432190.875000
1345,1,1.000000,926368.875000
1348,1,0.000000,12108.983398
1348,1,0.200000,81544.312500
1348,1,0.400000,148397.984375
1348,1,0.500000,208929.140625
1348,1,0.750000,447558.125000
1348,1,1.000000,1813399.750000
1361,1,0.000000,3392244.500000
1361,1,0.200000,3400000.000000
1361,1,0.400000,3400000.000000
1361,1,0.500000,3400000.000000
1361,1,0.750000,3400000.000000
1361,1,1.000000,3400000.250000
1368,1,0.000000,217341.093750
1368,1,0.200000,575636.000000
1368,1,0.400000,953701.062500
1368,1,0.500000,1057831.000000
1368,1,0.750000,1328520.875000
1368,1,1.000000,1624697.250000
1373,1,0.000000,2394.420410
1373,1,0.200000,23812.585938
1373,1,0.400000,42934.648438
1373,1,0.500000,106228.437500
1373,1,0.750000,260712.250000
1373,1,1.000000,567398.187500
1377,1,0.000000,0.000000
1377,1,0.200000,90080.859375
1377,1,0.400000,184748.046875
1377,1,0.500000,303506.906250
1377,1,0.750000,514821.156250
1377,1,1.000000,878370.125000
1379,1,0.000000,22379.820312
1379,1,0.200000,99851.320312
1379,1,0.400000,224738.156250
1379,1,0.500000,322708.093750
1379,1,0.750000,540151.125000
1379,1,1.000000,1042035.875000
1382,1,0.000000,51887.742188
1382,1,0.200000,68968.796875
1382,1,0.400000,167982.984375
1382,1,0.500000,259501.906250
1382,1,0.750000,452054.437500
1382,1,1.000000,1375028.500000
1384,1,0.000000,562813.312500
1384,1,0.200000,730363.750000
1384,1,0.400000,1080874.500000
1384,1,0.500000,1184124.000000
1384,1,0.750000,1408192.750000
1384,1,1.000000,2873338.000000
1389,1,0.000000,1480273.125000
1389,1,0.200000,2194415.000000
1389,1,0.400000,2589718.750000
1389,1,0.500000,2694876.000000
1389,1,0.750000,2835575.000000
1389,1,1.000000,3322418.500000
1391,1,0.000000,0.000000
1391,1,0.200000,141264.625000
1391,1,0.400000,279177.750000
1391,1,0.500000,345631.812500
1391,1,0.750000,581711.250000
1391,1,1.000000,904765.437500
1392,1,0.000000,0.000000
1392,1,0.200000,11893.846680
1392,1,0.400000,177706.765625
1392,1,0.500000,236103.640625
1392,1,0.750000,581690.812500
1392,1,1.000000,1108699.000000
1395,1,0.000000,0.000000
1395,1,0.200000,69223.875000
1395,1,0.400000,150302.734375
1395,1,0.500000,197421.718750
1395,1,0.750000,350275.437500
1395,1,1.000000,1426088.625000
1398,1,0.000000,11868.804688
1398,1,0.200000,57186.335938
1398,1,0.400000,175106.640625
1398,1,0.500000,204620.500000
1398,1,0.750000,658678.125000
1398,1,1.000000,1095853.125000
1399,1,0.000000,292967.531250
1399,1,0.200000,599711.750000
1399,1,0.400000,776558.312500
1399,1,0.500000,969276.250000
1399,1,0.750000,1431312.375000
1399,1,1.000000,1815651.750000
1405,1,0.000000,0.000000
1405,1,0.200000,0.000000
1405,1,0.400000,1214.738159
1405,1,0.500000,34364.839844
1405,1,0.750000,298878.812500
1405,1,1.000000,925560.062500
1407,1,0.000000,5253.277832
1407,1,0.200000,26754.666016
1407,1,0.400000,102254.937500
1407,1,0.500000,216415.250000
1407,1,0.750000,577904.562500
1407,1,1.000000,948767.000000
1413,1,0.000000,182779.546875
1413,1,0.200000,1008098.500000
1413,1,0.400000,1562044.750000
1413,1,0.500000,1681329.000000
1413,1,0.750000,2077837.875000
1413,1,1.000000,3196372.000000
1419,1,0.000000,10252.795898
1419,1,0.200000,64656.406250
1419,1,0.400000,156055.296875
1419,1,0.500000,224066.125000
1419,1,0.750000,582711.750000
1419,1,1.000000,1122234.500000
1424,1,0.000000,0.000000
1424,1,0.200000,116126.085938
1424,1,0.400000,202844.906250
1424,1,0.500000,240322.031250
1424,1,0.750000,504817.437500
1424,1,1.000000,766538.750000
1427,1,0.000000,11316.732422
1427,1,0.200000,127811.914062
1427,1,0.400000,310163.687500
1427,1,0.500000,334454.000000
1427,1,0.750000,468305.500000
1427,1,1.000000,778156.875000
1437,1,0.000000,0.000000
1437,1,0.200000,196865.218750
1437,1,0.400000,248850.484375
1437,1,0.500000,304965.343750
1437,1,0.750000,533744.937500
1437,1,1.000000,590274.562500
1440,1,0.000000,154.240921
1440,1,0.200000,38373.324219
1440,1,0.400000,105418.015625
1440,1,0.500000,205971.609375
1440,1,0.750000,451919.062500
1440,1,1.000000,1832393.750000
1446,1,0.000000,0.000000
1446,1,0.200000,18545.480469
1446,1,0.400000,148734.343750
1446,1,0.500000,294060.125000
1446,1,0.750000,616653.250000
1446,1,1.000000,851816.812500
1447,1,0.000000,22757.234375
1447,1,0.200000,94377.437500
1447,1,0.400000,155000.468750
1447,1,0.500000,238380.515625
1447,1,0.750000,767834.250000
1447,1,1.000000,1058632.875000
