Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
492,0.001000,704,492,1,1,0,0,1,7,3063286.25,3400000.00
492,0.001000,704,492,1,1,0,0,1,8,2128891.00,3400000.00
492,0.001000,704,492,1,1,0,0,1,9,1646864.88,3400000.00
492,0.001000,704,492,1,1,0,0,1,10,1419287.88,3400000.00
494,0.001000,706,494,1,1,0,0,1,-1,349520.00,3400000.00
494,0.001000,706,494,1,1,0,0,1,1,108034.92,3400000.00
494,0.001000,706,494,1,1,0,0,1,2,624365.19,3400000.00
494,0.001000,706,494,1,1,0,0,1,3,148081.30,3400000.00
494,0.001000,706,494,1,1,0,0,1,4,885958.25,3400000.00
494,0.001000,706,494,1,1,0,0,1,5,21420.39,3400000.00
494,0.001000,706,494,1,1,0,0,1,6,53741.28,3400000.00
494,0.001000,706,494,1,1,0,0,1,7,681366.44,3400000.00
494,0.001000,706,494,1,1,0,0,1,8,739106.88,3400000.00
494,0.001000,706,494,1,1,0,0,1,9,481234.56,3400000.00
494,0.001000,706,494,1,1,0,0,1,10,46445.21,3400000.00
496,0.001000,708,496,1,1,0,0,1,-1,673200.00,3400000.00
496,0.001000,708,496,1,1,0,0,1,1,503006.00,3400000.00
496,0.001000,708,496,1,1,0,0,1,2,988274.44,3400000.00
496,0.001000,708,496,1,1,0,0,1,3,570159.81,3400000.00
496,0.001000,708,496,1,1,0,0,1,4,89510.05,3400000.00
496,0.001000,708,496,1,1,0,0,1,5,396849.53,3400000.00
496,0.001000,708,496,1,1,0,0,1,6,254523.05,3400000.00
496,0.001000,708,496,1,1,0,0,1,7,1710140.62,3400000.00
496,0.001000,708,496,1,1,0,0,1,8,166814.09,3400000.00
496,0.001000,708,496,1,1,0,0,1,9,863470.75,3400000.00
496,0.001000,708,496,1,1,0,0,1,10,1095123.12,3400000.00
497,0.001000,709,497,1,1,0,0,1,-1,1666000.00,3400000.00
497,0.001000,709,497,1,1,0,0,1,1,1003386.38,3400000.00
497,0.001000,709,497,1,1,0,0,1,2,2375455.00,3400000.00
497,0.001000,709,497,1,1,0,0,1,3,1631870.38,3400000.00
497,0.001000,709,497,1,1,0,0,1,4,2225231.00,3400000.00
497,0.001000,709,497,1,1,0,0,1,5,3000718.00,3400000.00
497,0.001000,709,497,1,1,0,0,1,6,2159402.50,3400000.00
497,0.001000,709,497,1,1,0,0,1,7,1939845.88,3400000.00
497,0.001000,709,497,1,1,0,0,1,8,1526553.88,3400000.00
497,0.001000,709,497,1,1,0,0,1,9,964265.00,3400000.00
497,0.001000,709,497,1,1,0,0,1,10,414026.50,3400000.00
502,0.001000,713,502,1,1,0,0,1,-1,3075640.00,3400000.00
502,0.001000,713,502,1,1,0,0,1,1,2858281.75,3400000.00
502,0.001000,713,502,1,1,0,0,1,2,2870647.50,3400000.00
502,0.001000,713,502,1,1,0,0,1,3,2916110.75,3400000.00
502,0.001000,713,502,1,1,0,0,1,4,3400000.00,3400000.00
502,0.001000,713,502,1,1,0,0,1,5,3336908.00,3400000.00
502,0.001000,713,502,1,1,0,0,1,6,2935294.25,3400000.00
502,0.001000,713,502,1,1,0,0,1,7,1057446.50,3400000.00
502,0.001000,713,502,1,1,0,0,1,8,2248464.00,3400000.00
502,0.001000,713,502,1,1,0,0,1,9,3400000.00,3400000.00
502,0.001000,713,502,1,1,0,0,1,10,2842857.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,-1,3400000.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,1,3399140.50,3400000.00
502,0.001000,714,502,1,1,0,0,1,2,3400000.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,3,3400000.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,4,3400000.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,5,3165218.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,6,3389111.75,3400000.00
502,0.001000,714,502,1,1,0,0,1,7,3400000.25,3400000.00
502,0.001000,714,502,1,1,0,0,1,8,3315710.25,3400000.00
502,0.001000,714,502,1,1,0,0,1,9,3400000.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,10,3400000.00,3400000.00
505,0.001000,718,505,1,1,0,0,1,-1,349520.00,3400000.00
505,0.001000,718,505,1,1,0,0,1,1,542352.62,3400000.00
505,0.001000,718,505,1,1,0,0,1,2,846757.31,3400000.00
505,0.001000,718,505,1,1,0,0,1,3,890185.44,3400000.00
505,0.001000,718,505,1,1,0,0,1,4,315425.72,3400000.00
505,0.001000,718,505,1,1,0,0,1,5,185100.03,3400000.00
505,0.001000,718,505,1,1,0,0,1,6,6742.11,3400000.00
505,0.001000,718,505,1,1,0,0,1,7,117862.05,3400000.00
505,0.001000,718,505,1,1,0,0,1,8,261013.30,3400000.00
505,0.001000,718,505,1,1,0,0,1,9,50961.07,3400000.00
505,0.001000,718,505,1,1,0,0,1,10,406198.97,3400000.00
508,0.001000,720,508,1,1,0,0,1,-1,1331440.00,3400000.00
508,0.001000,720,508,1,1,0,0,1,1,368088.78,3400000.00
508,0.001000,720,508,1,1,0,0,1,2,933681.69,3400000.00
508,0.001000,720,508,1,1,0,0,1,3,794033.50,3400000.00
508,0.001000,720,508,1,1,0,0,1,4,2323742.00,3400000.00
508,0.001000,720,508,1,1,0,0,1,5,1361006.25,3400000.00
508,0.001000,720,508,1,1,0,0,1,6,935539.94,3400000.00
508,0.001000,720,508,1,1,0,0,1,7,1433259.00,3400000.00
508,0.001000,720,508,1,1,0,0,1,8,1735230.75,3400000.00
508,0.001000,720,508,1,1,0,0,1,9,2033724.12,3400000.00
508,0.001000,720,508,1,1,0,0,1,10,1692502.00,3400000.00
519,0.001000,737,519,1,1,0,0,1,-1,349520.00,3400000.00
519,0.001000,737,519,1,1,0,0,1,1,262005.84,3400000.00
519,0.001000,737,519,1,1,0,0,1,2,403569.06,3400000.00
519,0.001000,737,519,1,1,0,0,1,3,7649.09,3400000.00
519,0.001000,737,519,1,1,0,0,1,4,183067.84,3400000.00
519,0.001000,737,519,1,1,0,0,1,5,929137.62,3400000.00
519,0.001000,737,519,1,1,0,0,1,6,50241.50,3400000.00
519,0.001000,737,519,1,1,0,0,1,7,133696.53,3400000.00
519,0.001000,737,519,1,1,0,0,1,8,980833.62,3400000.00
519,0.001000,737,519,1,1,0,0,1,9,304852.56,3400000.00
519,0.001000,737,519,1,1,0,0,1,10,316038.31,3400000.00
526,0.001000,745,526,1,1,0,0,1,-1,349520.00,3400000.00
526,0.001000,745,526,1,1,0,0,1,1,375906.47,3400000.00
526,0.001000,745,526,1,1,0,0,1,2,579.90,3400000.00
526,0.001000,745,526,1,1,0,0,1,3,200882.88,3400000.00
526,0.001000,745,526,1,1,0,0,1,4,75995.52,3400000.00
526,0.001000,745,526,1,1,0,0,1,5,895950.50,3400000.00
526,0.001000,745,526,1,1,0,0,1,6,399785.91,3400000.00
526,0.001000,745,526,1,1,0,0,1,7,60887.32,3400000.00
526,0.001000,745,526,1,1,0,0,1,8,356249.22,3400000.00
526,0.001000,745,526,1,1,0,0,1,9,362399.09,3400000.00
526,0.001000,745,526,1,1,0,0,1,10,73125.80,3400000.00
530,0.001000,749,530,1,1,0,0,1,-1,349520.00,3400000.00
530,0.001000,749,530,1,1,0,0,1,1,491758.34,3400000.00
530,0.001000,749,530,1,1,0,0,1,2,14368.85,3400000.00
530,0.001000,749,530,1,1,0,0,1,3,212464.12,3400000.00
530,0.001000,749,530,1,1,0,0,1,4,673375.19,3400000.00
530,0.001000,749,530,1,1,0,0,1,5,295642.09,3400000.00
530,0.001000,749,530,1,1,0,0,1,6,1495263.50,3400000.00
530,0.001000,749,530,1,1,0,0,1,7,34691.44,3400000.00
530,0.001000,749,530,1,1,0,0,1,8,296797.31,3400000.00
530,0.001000,749,530,1,1,0,0,1,9,160492.48,3400000.00
530,0.001000,749,530,1,1,0,0,1,10,62629.27,3400000.00
532,0.001000,754,532,1,1,0,0,1,-1,3400000.00,3400000.00
532,0.001000,754,532,1,1,0,0,1,1,3131386.75,3400000.00
532,0.001000,754,532,1,1,0,0,1,2,3400000.00,3400000.00
532,0.001000,754,532,1,1,0,0,1,3,3400000.00,3400000.00
532,0.001000,754,532,1,1,0,0,1,4,3400000.00,3400000.00
532,0.001000,754,532,1,1,0,0,1,5,3400000.00,3400000.00
532,0.001000,754,532,1,1,0,0,1,6,3351184.75,3400000.00
532,0.001000,754,532,1,1,0,0,1,7,3400000.00,3400000.00
532,0.001000,754,532,1,1,0,0,1,8,3399999.75,3400000.00
532,0.001000,754,532,1,1,0,0,1,9,3384203.25,3400000.00
532,0.001000,754,532,1,1,0,0,1,10,3363067.00,3400000.00
534,0.001000,757,534,1,1,0,0,1,-1,349520.00,3400000.00
534,0.001000,757,534,1,1,0,0,1,1,905378.31,3400000.00
534,0.001000,757,534,1,1,0,0,1,2,255048.00,3400000.00
534,0.001000,757,534,1,1,0,0,1,3,58236.88,3400000.00
534,0.001000,757,534,1,1,0,0,1,4,509601.62,3400000.00
534,0.001000,757,534,1,1,0,0,1,5,1146406.75,3400000.00
534,0.001000,757,534,1,1,0,0,1,6,218824.47,3400000.00
534,0.001000,757,534,1,1,0,0,1,8,92191.71,3400000.00
534,0.001000,757,534,1,1,0,0,1,10,150706.02,3400000.00
536,0.001000,762,536,1,1,0,0,1,-1,349520.00,3400000.00
536,0.001000,762,536,1,1,0,0,1,1,302758.94,3400000.00
536,0.001000,762,536,1,1,0,0,1,2,153.55,3400000.00
536,0.001000,762,536,1,1,0,0,1,3,155894.91,3400000.00
536,0.001000,762,536,1,1,0,0,1,4,237831.41,3400000.00
536,0.001000,762,536,1,1,0,0,1,5,420093.53,3400000.00
536,0.001000,762,536,1,1,0,0,1,6,1146931.75,3400000.00
536,0.001000,762,536,1,1,0,0,1,7,28357.65,3400000.00
536,0.001000,762,536,1,1,0,0,1,8,532100.81,3400000.00
536,0.001000,762,536,1,1,0,0,1,9,99423.43,3400000.00
536,0.001000,762,536,1,1,0,0,1,10,410144.25,3400000.00
539,0.001000,768,539,1,1,0,0,1,-1,174760.00,3400000.00
539,0.001000,768,539,1,1,0,0,1,1,59275.73,3400000.00
539,0.001000,768,539,1,1,0,0,1,2,1021527.88,3400000.00
539,0.001000,768,539,1,1,0,0,1,3,437305.34,3400000.00
539,0.001000,768,539,1,1,0,0,1,5,403960.97,3400000.00
539,0.001000,768,539,1,1,0,0,1,6,69.32,3400000.00
539,0.001000,768,539,1,1,0,0,1,7,73211.61,3400000.00
539,0.001000,768,539,1,1,0,0,1,8,259640.38,3400000.00
539,0.001000,768,539,1,1,0,0,1,9,2583.03,3400000.00
539,0.001000,768,539,1,1,0,0,1,10,233610.03,3400000.00
542,0.001000,774,542,1,1,0,0,1,-1,349520.00,3400000.00
542,0.001000,774,542,1,1,0,0,1,1,903566.12,3400000.00
542,0.001000,774,542,1,1,0,0,1,2,502694.88,3400000.00
542,0.001000,774,542,1,1,0,0,1,3,1153992.12,3400000.00
542,0.001000,774,542,1,1,0,0,1,4,732869.25,3400000.00
542,0.001000,774,542,1,1,0,0,1,5,71547.36,3400000.00
542,0.001000,774,542,1,1,0,0,1,6,147027.81,3400000.00
542,0.001000,774,542,1,1,0,0,1,7,271866.84,3400000.00
542,0.001000,774,542,1,1,0,0,1,9,73369.36,3400000.00
543,0.001000,776,543,1,1,0,0,1,-1,349520.00,3400000.00
543,0.001000,776,543,1,1,0,0,1,2,144726.83,3400000.00
543,0.001000,776,543,1,1,0,0,1,3,566514.25,3400000.00
543,0.001000,776,543,1,1,0,0,1,4,806092.50,3400000.00
543,0.001000,776,543,1,1,0,0,1,5,87596.31,3400000.00
543,0.001000,776,543,1,1,0,0,1,6,353575.91,3400000.00
543,0.001000,776,543,1,1,0,0,1,7,1048013.25,3400000.00
543,0.001000,776,543,1,1,0,0,1,8,251710.08,3400000.00
543,0.001000,776,543,1,1,0,0,1,9,210141.12,3400000.00
543,0.001000,777,543,1,1,0,0,1,-1,174760.00,3400000.00
543,0.001000,777,543,1,1,0,0,1,1,15467.23,3400000.00
543,0.001000,777,543,1,1,0,0,1,3,332547.44,3400000.00
543,0.001000,777,543,1,1,0,0,1,4,262407.53,3400000.00
543,0.001000,777,543,1,1,0,0,1,6,287.55,3400000.00
543,0.001000,777,543,1,1,0,0,1,7,1459.14,3400000.00
543,0.001000,777,543,1,1,0,0,1,8,72022.11,3400000.00
543,0.001000,777,543,1,1,0,0,1,9,808423.44,3400000.00
543,0.001000,777,543,1,1,0,0,1,10,431608.12,3400000.00
544,0.001000,779,544,1,1,0,0,1,-1,349520.00,3400000.00
544,0.001000,779,544,1,1,0,0,1,1,1104262.75,3400000.00
544,0.001000,779,544,1,1,0,0,1,4,37654.35,3400000.00
544,0.001000,779,544,1,1,0,0,1,5,720497.94,3400000.00
544,0.001000,779,544,1,1,0,0,1,6,1221657.88,3400000.00
544,0.001000,779,544,1,1,0,0,1,7,87039.48,3400000.00
544,0.001000,779,544,1,1,0,0,1,8,398570.69,3400000.00
544,0.001000,779,544,1,1,0,0,1,9,304911.16,3400000.00
544,0.001000,779,544,1,1,0,0,1,10,187090.55,3400000.00
544,0.001000,780,544,1,1,0,0,1,-1,1331440.00,3400000.00
544,0.001000,780,544,1,1,0,0,1,1,1403984.50,3400000.00
544,0.001000,780,544,1,1,0,0,1,2,1079851.88,3400000.00
544,0.001000,780,544,1,1,0,0,1,3,1886168.88,3400000.00
544,0.001000,780,544,1,1,0,0,1,4,1050719.62,3400000.00
544,0.001000,780,544,1,1,0,0,1,5,1962368.38,3400000.00
544,0.001000,780,544,1,1,0,0,1,6,948328.12,3400000.00
544,0.001000,780,544,1,1,0,0,1,7,1117999.75,3400000.00
544,0.001000,780,544,1,1,0,0,1,8,1313476.50,3400000.00
544,0.001000,780,544,1,1,0,0,1,9,1135678.88,3400000.00
544,0.001000,780,544,1,1,0,0,1,10,1259099.38,3400000.00
547,0.001000,782,547,1,1,0,0,1,-1,349520.00,3400000.00
547,0.001000,782,547,1,1,0,0,1,1,62416.08,3400000.00
547,0.001000,782,547,1,1,0,0,1,2,450382.72,3400000.00
547,0.001000,782,547,1,1,0,0,1,3,327944.81,3400000.00
547,0.001000,782,547,1,1,0,0,1,4,399477.53,3400000.00
547,0.001000,782,547,1,1,0,0,1,5,636811.25,3400000.00
547,0.001000,782,547,1,1,0,0,1,6,1383599.38,3400000.00
547,0.001000,782,547,1,1,0,0,1,8,113367.05,3400000.00
547,0.001000,782,547,1,1,0,0,1,9,213782.81,3400000.00
547,0.001000,782,547,1,1,0,0,1,10,277289.12,3400000.00
548,0.001000,785,548,1,1,0,0,1,-1,349520.00,3400000.00
548,0.001000,785,548,1,1,0,0,1,1,100707.25,3400000.00
548,0.001000,785,548,1,1,0,0,1,2,208060.41,3400000.00
548,0.001000,785,548,1,1,0,0,1,3,364410.62,3400000.00
548,0.001000,785,548,1,1,0,0,1,5,75765.76,3400000.00
548,0.001000,785,548,1,1,0,0,1,6,694553.81,3400000.00
548,0.001000,785,548,1,1,0,0,1,7,354284.12,3400000.00
548,0.001000,785,548,1,1,0,0,1,8,295155.19,3400000.00
548,0.001000,785,548,1,1,0,0,1,9,256051.81,3400000.00
548,0.001000,785,548,1,1,0,0,1,10,1413308.25,3400000.00
552,0.001000,790,552,1,1,0,0,1,-1,349520.00,3400000.00
552,0.001000,790,552,1,1,0,0,1,1,113456.18,3400000.00
552,0.001000,790,552,1,1,0,0,1,2,456280.22,3400000.00
552,0.001000,790,552,1,1,0,0,1,3,711474.19,3400000.00
552,0.001000,790,552,1,1,0,0,1,4,675286.06,3400000.00
552,0.001000,790,552,1,1,0,0,1,5,67314.02,3400000.00
552,0.001000,790,552,1,1,0,0,1,6,20503.46,3400000.00
552,0.001000,790,552,1,1,0,0,1,7,1407435.12,3400000.00
552,0.001000,790,552,1,1,0,0,1,10,110048.93,3400000.00
553,0.001000,791,553,1,1,0,0,1,-1,349520.00,3400000.00
553,0.001000,791,553,1,1,0,0,1,1,63184.38,3400000.00
553,0.001000,791,553,1,1,0,0,1,2,849168.75,3400000.00
553,0.001000,791,553,1,1,0,0,1,3,285844.16,3400000.00
553,0.001000,791,553,1,1,0,0,1,4,499099.34,3400000.00
553,0.001000,791,553,1,1,0,0,1,5,164918.72,3400000.00
553,0.001000,791,553,1,1,0,0,1,6,68943.09,3400000.00
553,0.001000,791,553,1,1,0,0,1,7,180680.20,3400000.00
553,0.001000,791,553,1,1,0,0,1,8,124213.88,3400000.00
553,0.001000,791,553,1,1,0,0,1,9,618708.00,3400000.00
553,0.001000,791,553,1,1,0,0,1,10,894294.69,3400000.00
553,0.001000,793,553,1,1,0,0,1,-1,349520.00,3400000.00
553,0.001000,793,553,1,1,0,0,1,1,291795.75,3400000.00
553,0.001000,793,553,1,1,0,0,1,2,1357.85,3400000.00
553,0.001000,793,553,1,1,0,0,1,3,1143645.50,3400000.00
553,0.001000,793,553,1,1,0,0,1,4,108002.06,3400000.00
553,0.001000,793,553,1,1,0,0,1,5,157511.64,3400000.00
553,0.001000,793,553,1,1,0,0,1,7,1117673.62,3400000.00
553,0.001000,793,553,1,1,0,0,1,8,240182.75,3400000.00
553,0.001000,793,553,1,1,0,0,1,9,652719.50,3400000.00
553,0.001000,793,553,1,1,0,0,1,10,91082.23,3400000.00
558,0.001000,800,558,1,1,0,0,1,-1,349520.00,3400000.00
558,0.001000,800,558,1,1,0,0,1,1,114536.02,3400000.00
558,0.001000,800,558,1,1,0,0,1,2,6134.56,3400000.00
558,0.001000,800,558,1,1,0,0,1,3,492822.62,3400000.00
558,0.001000,800,558,1,1,0,0,1,4,145388.33,3400000.00
558,0.001000,800,558,1,1,0,0,1,5,614089.81,3400000.00
558,0.001000,800,558,1,1,0,0,1,6,406665.06,3400000.00
558,0.001000,800,558,1,1,0,0,1,7,34500.85,3400000.00
558,0.001000,800,558,1,1,0,0,1,8,237618.44,3400000.00
558,0.001000,800,558,1,1,0,0,1,9,642771.31,3400000.00
558,0.001000,800,558,1,1,0,0,1,10,611502.75,3400000.00
560,0.001000,805,560,1,1,0,0,1,-1,349520.00,3400000.00
560,0.001000,805,560,1,1,0,0,1,1,740937.06,3400000.00
560,0.001000,805,560,1,1,0,0,1,2,17112.84,3400000.00
560,0.001000,805,560,1,1,0,0,1,3,320513.59,3400000.00
560,0.001000,805,560,1,1,0,0,1,4,228637.31,3400000.00
560,0.001000,805,560,1,1,0,0,1,5,34774.84,3400000.00
560,0.001000,805,560,1,1,0,0,1,6,71009.05,3400000.00
560,0.001000,805,560,1,1,0,0,1,7,1100158.88,3400000.00
560,0.001000,805,560,1,1,0,0,1,8,89818.75,3400000.00
560,0.001000,805,560,1,1,0,0,1,9,456578.34,3400000.00
560,0.001000,805,560,1,1,0,0,1,10,14346.00,3400000.00
564,0.001000,808,564,1,1,0,0,1,-1,349520.00,3400000.00
564,0.001000,808,564,1,1,0,0,1,1,49594.83,3400000.00
564,0.001000,808,564,1,1,0,0,1,2,519258.00,3400000.00
564,0.001000,808,564,1,1,0,0,1,3,238940.08,3400000.00
564,0.001000,808,564,1,1,0,0,1,4,201923.78,3400000.00
564,0.001000,808,564,1,1,0,0,1,5,389781.62,3400000.00
564,0.001000,808,564,1,1,0,0,1,6,113999.93,3400000.00
564,0.001000,808,564,1,1,0,0,1,7,70228.44,3400000.00
564,0.001000,808,564,1,1,0,0,1,8,369376.41,3400000.00
564,0.001000,808,564,1,1,0,0,1,9,1427628.25,3400000.00
564,0.001000,808,564,1,1,0,0,1,10,292676.41,3400000.00
564,0.001000,809,564,1,1,0,0,1,-1,349520.00,3400000.00
564,0.001000,809,564,1,1,0,0,1,1,434241.12,3400000.00
564,0.001000,809,564,1,1,0,0,1,2,621449.38,3400000.00
564,0.001000,809,564,1,1,0,0,1,3,213349.56,3400000.00
564,0.001000,809,564,1,1,0,0,1,4,150902.89,3400000.00
564,0.001000,809,564,1,1,0,0,1,5,1019254.50,3400000.00
564,0.001000,809,564,1,1,0,0,1,6,233851.75,3400000.00
564,0.001000,809,564,1,1,0,0,1,7,167166.97,3400000.00
564,0.001000,809,564,1,1,0,0,1,8,228920.75,3400000.00
564,0.001000,809,564,1,1,0,0,1,9,314402.84,3400000.00
564,0.001000,809,564,1,1,0,0,1,10,9593.47,3400000.00
572,0.001000,824,572,1,1,0,0,1,-1,349520.00,3400000.00
572,0.001000,824,572,1,1,0,0,1,1,289301.19,3400000.00
572,0.001000,824,572,1,1,0,0,1,2,388881.75,3400000.00
572,0.001000,824,572,1,1,0,0,1,3,308671.31,3400000.00
572,0.001000,824,572,1,1,0,0,1,4,265538.03,3400000.00
572,0.001000,824,572,1,1,0,0,1,5,14820.37,3400000.00
572,0.001000,824,572,1,1,0,0,1,6,82076.86,3400000.00
572,0.001000,824,572,1,1,0,0,1,7,1421021.25,3400000.00
572,0.001000,824,572,1,1,0,0,1,9,80051.49,3400000.00
572,0.001000,824,572,1,1,0,0,1,10,720651.94,3400000.00
574,0.001000,825,574,1,1,0,0,1,-1,349520.00,3400000.00
574,0.001000,825,574,1,1,0,0,1,1,758911.38,3400000.00
574,0.001000,825,574,1,1,0,0,1,2,225434.56,3400000.00
574,0.001000,825,574,1,1,0,0,1,3,248887.06,3400000.00
574,0.001000,825,574,1,1,0,0,1,4,541894.56,3400000.00
574,0.001000,825,574,1,1,0,0,1,5,385007.38,3400000.00
574,0.001000,825,574,1,1,0,0,1,6,161654.72,3400000.00
574,0.001000,825,574,1,1,0,0,1,7,49368.31,3400000.00
574,0.001000,825,574,1,1,0,0,1,9,85550.27,3400000.00
574,0.001000,825,574,1,1,0,0,1,10,1192133.75,3400000.00
575,0.001000,828,575,1,1,0,0,1,-1,349520.00,3400000.00
575,0.001000,828,575,1,1,0,0,1,1,1094417.62,3400000.00
575,0.001000,828,575,1,1,0,0,1,2,27187.58,3400000.00
575,0.001000,828,575,1,1,0,0,1,3,380661.09,3400000.00
575,0.001000,828,575,1,1,0,0,1,4,70819.02,3400000.00
575,0.001000,828,575,1,1,0,0,1,5,241372.50,3400000.00
575,0.001000,828,575,1,1,0,0,1,7,822570.00,3400000.00
575,0.001000,828,575,1,1,0,0,1,8,25558.03,3400000.00
575,0.001000,828,575,1,1,0,0,1,9,19742.48,3400000.00
575,0.001000,828,575,1,1,0,0,1,10,693990.06,3400000.00
577,0.001000,830,577,1,1,0,0,1,-1,996879.94,3400000.00
577,0.001000,830,577,1,1,0,0,1,1,534786.69,3400000.00
577,0.001000,830,577,1,1,0,0,1,2,824025.62,3400000.00
577,0.001000,830,577,1,1,0,0,1,3,1024334.94,3400000.00
577,0.001000,830,577,1,1,0,0,1,4,327655.62,3400000.00
577,0.001000,830,577,1,1,0,0,1,5,2009970.00,3400000.00
577,0.001000,830,577,1,1,0,0,1,6,1236591.62,3400000.00
577,0.001000,830,577,1,1,0,0,1,7,1563116.38,3400000.00
577,0.001000,830,577,1,1,0,0,1,8,1690827.12,3400000.00
577,0.001000,830,577,1,1,0,0,1,9,958599.94,3400000.00
577,0.001000,830,577,1,1,0,0,1,10,70546.15,3400000.00
581,0.001000,834,581,1,1,0,0,1,-1,349520.00,3400000.00
581,0.001000,834,581,1,1,0,0,1,1,640059.38,3400000.00
581,0.001000,834,581,1,1,0,0,1,2,46900.64,3400000.00
581,0.001000,834,581,1,1,0,0,1,4,1139209.12,3400000.00
581,0.001000,834,581,1,1,0,0,1,5,191960.66,3400000.00
581,0.001000,834,581,1,1,0,0,1,6,1186840.00,3400000.00
581,0.001000,834,581,1,1,0,0,1,7,16885.99,3400000.00
581,0.001000,834,581,1,1,0,0,1,8,323045.00,3400000.00
581,0.001000,834,581,1,1,0,0,1,9,574093.06,3400000.00
581,0.001000,834,581,1,1,0,0,1,10,54089.69,3400000.00
596,0.001000,843,596,1,1,0,0,1,-1,349520.00,3400000.00
596,0.001000,843,596,1,1,0,0,1,1,456161.28,3400000.00
596,0.001000,843,596,1,1,0,0,1,2,83721.30,3400000.00
596,0.001000,843,596,1,1,0,0,1,3,88476.26,3400000.00
596,0.001000,843,596,1,1,0,0,1,4,19577.31,3400000.00
596,0.001000,843,596,1,1,0,0,1,5,60597.58,3400000.00
596,0.001000,843,596,1,1,0,0,1,6,1078548.00,3400000.00
596,0.001000,843,596,1,1,0,0,1,7,440546.38,3400000.00
596,0.001000,843,596,1,1,0,0,1,8,19451.42,3400000.00
596,0.001000,843,596,1,1,0,0,1,9,854977.88,3400000.00
596,0.001000,843,596,1,1,0,0,1,10,492469.03,3400000.00
597,0.001000,847,597,1,1,0,0,1,-1,349520.00,3400000.00
597,0.001000,847,597,1,1,0,0,1,1,988284.81,3400000.00
597,0.001000,847,597,1,1,0,0,1,2,337673.09,3400000.00
597,0.001000,847,597,1,1,0,0,1,3,403307.25,3400000.00
597,0.001000,847,597,1,1,0,0,1,4,406680.19,3400000.00
597,0.001000,847,597,1,1,0,0,1,5,74910.76,3400000.00
597,0.001000,847,597,1,1,0,0,1,6,570732.44,3400000.00
597,0.001000,847,597,1,1,0,0,1,7,50549.86,3400000.00
597,0.001000,847,597,1,1,0,0,1,8,32473.75,3400000.00
597,0.001000,847,597,1,1,0,0,1,9,80833.16,3400000.00
597,0.001000,847,597,1,1,0,0,1,10,39215.62,3400000.00
597,0.001000,848,597,1,1,0,0,1,-1,349520.00,3400000.00
597,0.001000,848,597,1,1,0,0,1,1,268584.62,3400000.00
597,0.001000,848,597,1,1,0,0,1,2,292527.38,3400000.00
597,0.001000,848,597,1,1,0,0,1,3,327126.44,3400000.00
597,0.001000,848,597,1,1,0,0,1,4,38744.80,3400000.00
597,0.001000,848,597,1,1,0,0,1,5,564938.75,3400000.00
597,0.001000,848,597,1,1,0,0,1,6,46272.82,3400000.00
597,0.001000,848,597,1,1,0,0,1,7,141651.20,3400000.00
597,0.001000,848,597,1,1,0,0,1,8,329894.84,3400000.00
597,0.001000,848,597,1,1,0,0,1,9,938098.00,3400000.00
597,0.001000,848,597,1,1,0,0,1,10,4847.74,3400000.00
598,0.001000,851,598,1,1,0,0,1,-1,349520.00,3400000.00
598,0.001000,851,598,1,1,0,0,1,2,137141.61,3400000.00
598,0.001000,851,598,1,1,0,0,1,3,183691.78,3400000.00
598,0.001000,851,598,1,1,0,0,1,4,192290.45,3400000.00
598,0.001000,851,598,1,1,0,0,1,5,11686.12,3400000.00
598,0.001000,851,598,1,1,0,0,1,6,148304.86,3400000.00
598,0.001000,851,598,1,1,0,0,1,7,561439.94,3400000.00
598,0.001000,851,598,1,1,0,0,1,8,467226.56,3400000.00
598,0.001000,851,598,1,1,0,0,1,9,603338.00,3400000.00
598,0.001000,851,598,1,1,0,0,1,10,1131977.62,3400000.00
598,0.001000,853,598,1,1,0,0,1,-1,349520.00,3400000.00
598,0.001000,853,598,1,1,0,0,1,1,116976.39,3400000.00
598,0.001000,853,598,1,1,0,0,1,2,1334530.50,3400000.00
598,0.001000,853,598,1,1,0,0,1,3,4125.72,3400000.00
598,0.001000,853,598,1,1,0,0,1,5,492200.66,3400000.00
598,0.001000,853,598,1,1,0,0,1,6,923504.44,3400000.00
598,0.001000,853,598,1,1,0,0,1,7,455860.56,3400000.00
598,0.001000,853,598,1,1,0,0,1,8,1257048.00,3400000.00
598,0.001000,853,598,1,1,0,0,1,9,7285.47,3400000.00
598,0.001000,853,598,1,1,0,0,1,10,62620.38,3400000.00
598,0.001000,854,598,1,1,0,0,1,-1,174760.00,3400000.00
598,0.001000,854,598,1,1,0,0,1,1,121406.31,3400000.00
598,0.001000,854,598,1,1,0,0,1,2,368292.31,3400000.00
598,0.001000,854,598,1,1,0,0,1,3,192361.06,3400000.00
598,0.001000,854,598,1,1,0,0,1,4,97682.95,3400000.00
598,0.001000,854,598,1,1,0,0,1,5,583848.50,3400000.00
