EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
997,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
997,1,2,0.001000,0.400000,9036.677734,26400.105469,870000.062500,870000.062500,348000.031250,870000.062500
1000,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1000,1,2,0.001000,0.200000,17738.681641,45901.703125,870000.062500,870000.062500,174000.015625,870000.062500
1003,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1003,1,2,0.001000,0.100000,35314.515625,111674.304688,870000.062500,870000.062500,87000.007812,870000.062500
1005,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1005,1,2,0.001000,0.400000,17772.191406,24986.583984,870000.062500,870000.062500,348000.031250,870000.062500
1011,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1011,1,2,0.001000,0.300000,28964.662109,61329.332031,870000.062500,870000.062500,261000.031250,870000.062500
1021,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1021,1,2,0.001000,0.200000,34097.148438,86782.171875,870000.062500,870000.062500,174000.015625,870000.062500
1027,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1027,1,2,0.001000,0.400000,34226.984375,49206.148438,870000.062500,870000.062500,348000.031250,870000.062500
1031,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1031,1,2,0.001000,0.300000,18664.751953,51751.195312,870000.062500,870000.062500,261000.031250,870000.062500
1038,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1038,1,2,0.001000,0.200000,57939.312500,122146.882812,870000.062500,870000.062500,174000.015625,870000.062500
1050,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1050,1,2,0.001000,0.200000,24616.019531,55798.875000,870000.062500,870000.062500,174000.015625,870000.062500
1056,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1056,1,2,0.001000,0.200000,7135.151367,17790.548828,870000.062500,870000.062500,174000.015625,870000.062500
1061,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1061,1,2,0.001000,0.100000,29471.119141,93195.859375,870000.062500,870000.062500,87000.007812,870000.062500
1066,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1066,1,2,0.001000,0.300000,28245.652344,64535.285156,870000.062500,870000.062500,261000.031250,870000.062500
1070,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1070,1,2,0.001000,0.300000,46151.085938,96025.460938,870000.062500,870000.062500,261000.031250,870000.062500
1075,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1075,1,2,0.001000,0.300000,36232.433594,99009.601562,870000.062500,870000.062500,261000.031250,870000.062500
1077,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1077,1,2,0.001000,0.100000,10630.999023,33618.171875,360000.000000,870000.187500,87000.015625,870000.187500
1081,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1081,1,2,0.001000,0.300000,19758.941406,34165.628906,870000.062500,870000.062500,261000.031250,870000.062500
1082,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1082,1,2,0.001000,0.600000,64756.570312,66147.570312,870000.125000,870000.062500,522000.062500,870000.062500
1085,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1085,1,2,0.001000,0.400000,25638.117188,55365.480469,870000.062500,870000.062500,348000.031250,870000.062500
1086,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1086,1,2,0.001000,0.300000,18879.812500,31251.431641,870000.062500,870000.062500,261000.031250,870000.062500
1093,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1093,1,2,0.001000,0.200000,14939.659180,32310.351562,870000.062500,870000.062500,174000.015625,870000.062500
1094,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1094,1,2,0.001000,0.100000,3282.033936,10378.703125,870000.062500,870000.062500,87000.007812,870000.062500
1095,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1095,1,2,0.001000,0.100000,8449.923828,26721.007812,360000.000000,870000.187500,87000.015625,870000.187500
1097,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1097,1,2,0.001000,0.200000,4692.344727,12491.833008,360000.000000,870000.187500,174000.031250,870000.187500
1098,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1098,1,2,0.001000,0.300000,7742.487305,17833.701172,870000.062500,870000.062500,261000.031250,870000.062500
1104,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1104,1,2,0.001000,0.300000,43446.957031,74209.320312,870000.062500,870000.062500,261000.031250,870000.062500
1105,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1105,1,2,0.001000,0.200000,2951.612061,6648.276367,870000.062500,870000.062500,174000.015625,870000.062500
1107,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1107,1,2,0.001000,0.100000,5285.539062,16714.341797,870000.062500,870000.062500,87000.007812,870000.062500
1112,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1112,1,2,0.001000,0.400000,16577.832031,31614.839844,870000.062500,870000.062500,348000.031250,870000.062500
1114,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1114,1,2,0.001000,0.300000,20898.410156,54578.800781,870000.062500,870000.062500,261000.031250,870000.062500
1117,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1117,1,2,0.001000,0.300000,24885.619141,40478.281250,870000.062500,870000.062500,261000.031250,870000.062500
1120,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1120,1,2,0.001000,0.300000,21150.054688,41356.648438,870000.062500,870000.062500,261000.031250,870000.062500
1122,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1122,1,2,0.001000,0.300000,44577.683594,94729.367188,870000.062500,870000.062500,261000.031250,870000.062500
1127,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1127,1,2,0.001000,0.300000,12419.483398,25814.753906,870000.062500,870000.062500,261000.031250,870000.062500
1130,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1130,1,2,0.001000,0.300000,36648.488281,87149.234375,870000.062500,870000.062500,261000.031250,870000.062500
1137,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1137,1,2,0.001000,0.700000,65306.019531,74636.539062,870000.125000,870000.062500,609000.062500,870000.062500
1138,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1138,1,2,0.001000,0.200000,14224.296875,31545.812500,870000.062500,870000.062500,174000.015625,870000.062500
1139,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1139,1,2,0.001000,0.200000,64045.207031,138758.140625,870000.062500,870000.062500,174000.015625,870000.062500
1142,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1142,1,2,0.001000,0.100000,11943.364258,37768.234375,870000.062500,870000.062500,87000.007812,870000.062500
1144,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1144,1,2,0.001000,0.200000,12524.826172,34974.457031,870000.062500,870000.062500,174000.015625,870000.062500
1151,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1151,1,2,0.001000,0.200000,28868.644531,62853.605469,870000.062500,870000.062500,174000.015625,870000.062500
1152,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1152,1,2,0.001000,0.100000,4886.459473,15452.341797,870000.062500,870000.062500,87000.007812,870000.062500
1154,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1154,1,2,0.001000,0.300000,36378.414062,74871.226562,870000.062500,870000.062500,261000.031250,870000.062500
1155,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1155,1,2,0.001000,0.200000,39449.382812,94104.164062,870000.062500,870000.062500,174000.015625,870000.062500
1161,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1161,1,2,0.001000,0.200000,31098.425781,86015.742188,870000.062500,870000.062500,174000.015625,870000.062500
1166,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1166,1,2,0.001000,0.200000,23833.402344,66795.460938,870000.062500,870000.062500,174000.015625,870000.062500
1188,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1188,1,2,0.001000,0.200000,18341.791016,39308.070312,870000.062500,870000.062500,174000.015625,870000.062500
1193,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1193,1,2,0.001000,0.600000,71699.523438,76813.507812,870000.125000,870000.062500,522000.062500,870000.062500
1210,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1210,1,2,0.001000,0.200000,38391.664062,102697.187500,870000.062500,870000.062500,174000.015625,870000.062500
1214,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1214,1,2,0.001000,0.500000,77597.000000,95606.421875,870000.125000,870000.062500,435000.062500,870000.062500
1217,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1217,1,2,0.001000,0.300000,23806.775391,59625.417969,870000.062500,870000.062500,261000.031250,870000.062500
1221,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1221,1,2,0.001000,0.100000,24354.082031,77014.367188,360000.000000,870000.187500,87000.015625,870000.187500
1225,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1225,1,2,0.001000,0.200000,38407.332031,120074.156250,870000.062500,870000.062500,174000.015625,870000.062500
1226,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1226,1,2,0.001000,0.200000,10697.622070,33232.398438,870000.062500,870000.062500,174000.015625,870000.062500
1227,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1227,1,2,0.001000,0.300000,18499.556641,31297.906250,870000.062500,870000.062500,261000.031250,870000.062500
1229,1,1,0.001000,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
1229,1,2,0.001000,0.900000,252972.906250,180079.187500,870000.187500,870000.062500,783000.062500,870000.062500
1231,1,1,0.001000,0.000000,772692.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1231,1,2,0.001000,1.000000,690391.937500,174765.328125,870000.062500,870000.062500,870000.125000,870000.062500
1239,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1239,1,2,0.001000,0.200000,10472.978516,30821.699219,870000.062500,870000.062500,174000.015625,870000.062500
1243,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1243,1,2,0.001000,0.200000,15301.343750,33946.347656,870000.062500,870000.062500,174000.015625,870000.062500
1255,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1255,1,2,0.001000,0.300000,31494.443359,66562.914062,870000.062500,870000.062500,261000.031250,870000.062500
1262,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1262,1,2,0.001000,0.200000,22857.259766,49455.230469,870000.062500,870000.062500,174000.015625,870000.062500
1265,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1265,1,2,0.001000,0.200000,4046.578857,12168.178711,870000.062500,870000.062500,174000.015625,870000.062500
1267,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1267,1,2,0.001000,0.200000,33808.265625,74658.117188,870000.062500,870000.062500,174000.015625,870000.062500
1271,1,1,0.001000,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1271,1,2,0.001000,1.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.125000,870000.062500
1274,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1274,1,2,0.001000,0.300000,34387.160156,79055.523438,870000.062500,870000.062500,261000.031250,870000.062500
1275,1,1,0.001000,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1275,1,2,0.001000,0.900000,264065.062500,203839.640625,870000.125000,870000.062500,783000.062500,870000.062500
1285,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1285,1,2,0.001000,0.200000,10083.607422,27764.402344,870000.062500,870000.062500,174000.015625,870000.062500
1290,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1290,1,2,0.001000,0.400000,27944.109375,44126.281250,870000.062500,870000.062500,348000.031250,870000.062500
1294,1,1,0.001000,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1294,1,2,0.001000,1.000000,445277.937500,227850.640625,870000.062500,870000.062500,870000.125000,870000.062500
1296,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1296,1,2,0.001000,0.300000,33365.320312,61300.156250,870000.062500,870000.062500,261000.031250,870000.062500
1303,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1303,1,2,0.001000,0.200000,14541.318359,31257.578125,870000.062500,870000.062500,174000.015625,870000.062500
1305,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1305,1,2,0.001000,0.400000,71654.453125,171375.390625,870000.125000,870000.062500,348000.031250,870000.062500
1308,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1308,1,2,0.001000,0.300000,12661.333984,28146.980469,870000.062500,870000.062500,261000.031250,870000.062500
1309,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1309,1,2,0.001000,0.100000,1433.671875,4533.668945,360000.000000,870000.187500,87000.015625,870000.187500
1322,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1322,1,2,0.001000,0.200000,27306.078125,59807.468750,870000.062500,870000.062500,174000.015625,870000.062500
1323,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1323,1,2,0.001000,0.400000,41291.214844,56257.039062,870000.062500,870000.062500,348000.031250,870000.062500
1324,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1324,1,2,0.001000,0.300000,22858.353516,48488.507812,870000.062500,870000.062500,261000.031250,870000.062500
1325,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1325,1,2,0.001000,0.100000,14405.154297,45553.097656,870000.062500,870000.062500,87000.007812,870000.062500
1330,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1330,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
1332,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1332,1,2,0.001000,0.300000,31225.755859,73144.187500,870000.062500,870000.062500,261000.031250,870000.062500
1334,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1334,1,2,0.001000,0.200000,10408.052734,22133.314453,870000.062500,870000.062500,174000.015625,870000.062500
1342,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1342,1,2,0.001000,0.300000,34907.417969,78583.351562,870000.062500,870000.062500,261000.031250,870000.062500
1345,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1345,1,2,0.001000,0.100000,10890.243164,34437.972656,360000.000000,870000.187500,87000.015625,870000.187500
1348,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1348,1,2,0.001000,0.400000,33144.390625,50437.179688,870000.062500,870000.062500,348000.031250,870000.062500
1361,1,1,0.001000,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1361,1,2,0.001000,1.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.125000,870000.062500
1368,1,1,0.001000,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1368,1,2,0.001000,0.900000,132762.562500,114208.117188,870000.062500,870000.062500,783000.062500,870000.062500
1373,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1373,1,2,0.001000,0.100000,16082.911133,50858.632812,360000.000000,870000.187500,87000.015625,870000.187500
1377,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1377,1,2,0.001000,0.200000,42902.882812,134107.750000,870000.062500,870000.062500,174000.015625,870000.062500
1379,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1379,1,2,0.001000,0.300000,32965.226562,67623.921875,870000.062500,870000.062500,261000.031250,870000.062500
1382,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1382,1,2,0.001000,0.100000,18719.490234,59196.226562,870000.062500,870000.062500,87000.007812,870000.062500
1384,1,1,0.001000,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1384,1,2,0.001000,0.900000,245240.968750,162577.015625,870000.125000,870000.062500,783000.062500,870000.062500
1389,1,1,0.001000,0.000000,651720.000000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1389,1,2,0.001000,1.000000,598319.437500,214680.625000,870000.125000,870000.062500,870000.125000,870000.062500
1391,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1391,1,2,0.001000,0.200000,30353.708984,78034.265625,870000.062500,870000.062500,174000.015625,870000.062500
1392,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1392,1,2,0.001000,0.400000,10682.599609,21872.916016,870000.062500,870000.062500,348000.031250,870000.062500
1395,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1395,1,2,0.001000,0.300000,20358.644531,48261.988281,870000.062500,870000.062500,261000.031250,870000.062500
1398,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1398,1,2,0.001000,0.300000,27735.537109,46617.738281,870000.062500,870000.062500,261000.031250,870000.062500
1399,1,1,0.001000,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1399,1,2,0.001000,0.800000,157013.906250,152073.359375,870000.062500,870000.062500,696000.062500,870000.062500
1405,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1405,1,2,0.001000,0.200000,11450.122070,25629.921875,360000.000000,870000.187500,174000.031250,870000.187500
1407,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1407,1,2,0.001000,0.300000,18210.255859,37553.601562,870000.062500,870000.062500,261000.031250,870000.062500
1413,1,1,0.001000,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1413,1,2,0.001000,1.000000,351452.718750,170901.421875,870000.062500,870000.062500,870000.125000,870000.062500
1419,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1419,1,2,0.001000,0.200000,30900.121094,90185.375000,870000.062500,870000.062500,174000.015625,870000.062500
1424,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1424,1,2,0.001000,0.300000,25409.937500,53137.554688,870000.062500,870000.062500,261000.031250,870000.062500
1427,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1427,1,2,0.001000,0.200000,18384.378906,41610.378906,870000.062500,870000.062500,174000.015625,870000.062500
1437,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1437,1,2,0.001000,0.300000,29177.894531,75017.789062,870000.062500,870000.062500,261000.031250,870000.062500
1440,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1440,1,2,0.001000,0.100000,15456.309570,48877.140625,870000.062500,870000.062500,87000.007812,870000.062500
1446,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1446,1,2,0.001000,0.200000,26868.546875,82163.890625,870000.062500,870000.062500,174000.015625,870000.062500
1447,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1447,1,2,0.001000,0.300000,23668.089844,43941.261719,870000.062500,870000.062500,261000.031250,870000.062500
