EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1061,1,2,nan,0.200000,29277.212891,61783.808594,870000.062500,870000.062500,174000.015625,870000.062500
1066,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1066,1,2,nan,0.300000,22750.632812,37745.871094,870000.062500,870000.062500,261000.015625,870000.062500
1070,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1070,1,2,nan,0.300000,22663.962891,50827.914062,870000.062500,870000.062500,261000.015625,870000.062500
1075,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1075,1,2,nan,0.300000,33668.925781,54631.414062,870000.062500,870000.062500,261000.015625,870000.062500
1077,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1077,1,2,nan,0.100000,3927.521484,0.000000,360000.000000,870000.187500,87000.015625,870000.187500
1081,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1081,1,2,nan,0.400000,22098.218750,39633.535156,870000.062500,870000.062500,348000.031250,870000.062500
1082,1,1,nan,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1082,1,2,nan,0.500000,92995.312500,114532.953125,870000.125000,870000.062500,435000.031250,870000.062500
1085,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1085,1,2,nan,0.200000,14097.208008,43335.199219,870000.062500,870000.062500,174000.015625,870000.062500
1086,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1086,1,2,nan,0.300000,27878.742188,47186.226562,870000.062500,870000.062500,261000.015625,870000.062500
1093,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1093,1,2,nan,0.300000,17249.925781,31658.802734,870000.062500,870000.062500,261000.015625,870000.062500
1094,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1094,1,2,nan,0.300000,37568.687500,79978.742188,870000.062500,870000.062500,261000.015625,870000.062500
1095,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1095,1,2,nan,0.100000,10560.875000,0.000000,360000.000000,870000.187500,87000.015625,870000.187500
1097,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1097,1,2,nan,0.100000,11116.509766,0.000000,360000.000000,870000.187500,87000.015625,870000.187500
1098,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1098,1,2,nan,0.300000,19711.414062,35920.511719,870000.062500,870000.062500,261000.015625,870000.062500
1104,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1104,1,2,nan,0.200000,33557.210938,73479.906250,870000.062500,870000.062500,174000.015625,870000.062500
1105,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1105,1,2,nan,0.200000,37754.984375,91587.281250,870000.062500,870000.062500,174000.015625,870000.062500
1107,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1107,1,2,nan,0.300000,19837.761719,47591.460938,870000.062500,870000.062500,261000.015625,870000.062500
1112,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1112,1,2,nan,0.200000,36796.843750,88920.734375,870000.062500,870000.062500,174000.015625,870000.062500
1114,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1114,1,2,nan,0.200000,12099.626953,36192.855469,870000.062500,870000.062500,174000.015625,870000.062500
1117,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1117,1,2,nan,0.300000,21384.736328,55871.460938,870000.062500,870000.062500,261000.015625,870000.062500
1120,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1120,1,2,nan,0.300000,25284.597656,43868.628906,870000.062500,870000.062500,261000.015625,870000.062500
1122,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1122,1,2,nan,0.400000,17443.283203,30710.113281,870000.062500,870000.062500,348000.031250,870000.062500
1127,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1127,1,2,nan,0.300000,47002.000000,140137.546875,870000.062500,870000.062500,261000.015625,870000.062500
1130,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1130,1,2,nan,0.300000,18311.820312,29859.853516,870000.062500,870000.062500,261000.015625,870000.062500
1137,1,1,nan,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1137,1,2,nan,0.600000,105102.796875,128659.945312,870000.125000,870000.062500,522000.031250,870000.062500
1138,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1138,1,2,nan,0.200000,17066.919922,45860.753906,870000.062500,870000.062500,174000.015625,870000.062500
1139,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1139,1,2,nan,0.200000,29291.552734,62188.218750,870000.062500,870000.062500,174000.015625,870000.062500
1142,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1142,1,2,nan,0.200000,26370.246094,64094.960938,870000.062500,870000.062500,174000.015625,870000.062500
1144,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1144,1,2,nan,0.200000,14876.147461,34092.613281,870000.062500,870000.062500,174000.015625,870000.062500
1151,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1151,1,2,nan,0.300000,12994.243164,21960.523438,870000.062500,870000.062500,261000.015625,870000.062500
1152,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1152,1,2,nan,0.200000,13349.374023,41726.386719,870000.062500,870000.062500,174000.015625,870000.062500
1154,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1154,1,2,nan,0.200000,3667.412109,8044.579102,870000.062500,870000.062500,174000.015625,870000.062500
1155,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1155,1,2,nan,0.200000,12390.164062,35554.816406,870000.062500,870000.062500,174000.015625,870000.062500
1161,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1161,1,2,nan,0.200000,13663.254883,30936.453125,870000.062500,870000.062500,174000.015625,870000.062500
1166,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1166,1,2,nan,0.300000,22366.531250,43370.933594,870000.062500,870000.062500,261000.015625,870000.062500
1188,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1188,1,2,nan,0.300000,15840.921875,45216.156250,870000.062500,870000.062500,261000.015625,870000.062500
1193,1,1,nan,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1193,1,2,nan,0.600000,66663.929688,80133.039062,870000.125000,870000.062500,522000.031250,870000.062500
1210,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1210,1,2,nan,0.300000,34021.582031,59185.875000,870000.062500,870000.062500,261000.015625,870000.062500
1214,1,1,nan,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1214,1,2,nan,0.600000,75635.375000,104644.539062,870000.125000,870000.062500,522000.031250,870000.062500
1217,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1217,1,2,nan,0.300000,35176.902344,62759.777344,870000.062500,870000.062500,261000.015625,870000.062500
1221,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1221,1,2,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
1225,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1225,1,2,nan,0.200000,18470.265625,40551.343750,870000.062500,870000.062500,174000.015625,870000.062500
1226,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1226,1,2,nan,0.300000,22720.798828,47612.207031,870000.062500,870000.062500,261000.015625,870000.062500
1227,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1227,1,2,nan,0.300000,35088.046875,80272.656250,870000.062500,870000.062500,261000.015625,870000.062500
1229,1,1,nan,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
1229,1,2,nan,1.000000,246099.828125,179457.718750,870000.187500,870000.062500,870000.062500,870000.062500
1231,1,1,nan,0.000000,772692.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1231,1,2,nan,1.000000,691039.625000,179991.656250,870000.062500,870000.062500,870000.062500,870000.062500
1239,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1239,1,2,nan,0.300000,6573.517578,15778.450195,870000.062500,870000.062500,261000.015625,870000.062500
1243,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1243,1,2,nan,0.200000,18540.023438,54763.160156,870000.062500,870000.062500,174000.015625,870000.062500
1255,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1255,1,2,nan,0.300000,18816.083984,40404.417969,870000.062500,870000.062500,261000.015625,870000.062500
1262,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1262,1,2,nan,0.200000,20654.875000,49793.804688,870000.062500,870000.062500,174000.015625,870000.062500
1265,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1265,1,2,nan,0.200000,12903.930664,32043.007812,870000.062500,870000.062500,174000.015625,870000.062500
1267,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1267,1,2,nan,0.200000,20730.333984,46157.355469,870000.062500,870000.062500,174000.015625,870000.062500
1271,1,1,nan,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1271,1,2,nan,1.000000,868614.000000,3226.927002,870000.062500,870000.062500,870000.062500,870000.062500
1274,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1274,1,2,nan,0.400000,15686.732422,27693.519531,870000.062500,870000.062500,348000.031250,870000.062500
1275,1,1,nan,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1275,1,2,nan,0.900000,260566.390625,204209.500000,870000.125000,870000.062500,783000.062500,870000.062500
1285,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1285,1,2,nan,0.300000,7436.992676,12438.303711,870000.062500,870000.062500,261000.015625,870000.062500
1290,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1290,1,2,nan,0.200000,36294.398438,81103.710938,870000.062500,870000.062500,174000.015625,870000.062500
1294,1,1,nan,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1294,1,2,nan,1.000000,443802.843750,135779.859375,870000.062500,870000.062500,870000.062500,870000.062500
1296,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1296,1,2,nan,0.100000,34073.085938,0.000000,870000.062500,870000.062500,87000.007812,870000.062500
1303,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1303,1,2,nan,0.100000,24337.185547,0.000000,870000.062500,870000.062500,87000.007812,870000.062500
1305,1,1,nan,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1305,1,2,nan,0.600000,76351.750000,95510.312500,870000.125000,870000.062500,522000.031250,870000.062500
1308,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1308,1,2,nan,0.200000,33628.914062,79806.695312,870000.062500,870000.062500,174000.015625,870000.062500
1309,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1309,1,2,nan,0.200000,13360.724609,35555.628906,360000.000000,870000.187500,174000.031250,870000.187500
1322,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1322,1,2,nan,0.400000,25736.306641,40867.683594,870000.062500,870000.062500,348000.031250,870000.062500
1323,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1323,1,2,nan,0.200000,31323.990234,76741.789062,870000.062500,870000.062500,174000.015625,870000.062500
1324,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1324,1,2,nan,0.200000,31392.955078,69693.445312,870000.062500,870000.062500,174000.015625,870000.062500
1325,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1325,1,2,nan,0.100000,4728.223633,0.000000,870000.062500,870000.062500,87000.007812,870000.062500
1330,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1330,1,2,nan,0.100000,14228.528320,0.000000,360000.000000,870000.187500,87000.015625,870000.187500
1332,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1332,1,2,nan,0.200000,28774.912109,71863.812500,870000.062500,870000.062500,174000.015625,870000.062500
1334,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1334,1,2,nan,0.200000,26051.216797,55696.726562,870000.062500,870000.062500,174000.015625,870000.062500
1342,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1342,1,2,nan,0.200000,15068.324219,41114.812500,870000.062500,870000.062500,174000.015625,870000.062500
1345,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1345,1,2,nan,0.200000,13158.637695,40335.105469,360000.000000,870000.187500,174000.031250,870000.187500
1348,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1348,1,2,nan,0.100000,39400.328125,0.000000,870000.062500,870000.062500,87000.007812,870000.062500
1361,1,1,nan,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1361,1,2,nan,1.000000,869767.375000,735.995972,870000.062500,870000.062500,870000.062500,870000.062500
1368,1,1,nan,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1368,1,2,nan,0.800000,161723.968750,119626.179688,870000.062500,870000.062500,696000.062500,870000.062500
1373,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1373,1,2,nan,0.100000,2021.666382,0.000000,360000.000000,870000.187500,87000.015625,870000.187500
1377,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1377,1,2,nan,0.300000,23227.083984,44824.085938,870000.062500,870000.062500,261000.015625,870000.062500
1379,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1379,1,2,nan,0.300000,26013.871094,53167.062500,870000.062500,870000.062500,261000.015625,870000.062500
1382,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1382,1,2,nan,0.200000,29917.708984,82530.671875,870000.062500,870000.062500,174000.015625,870000.062500
1384,1,1,nan,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1384,1,2,nan,1.000000,257951.640625,232757.468750,870000.125000,870000.062500,870000.062500,870000.062500
1389,1,1,nan,0.000000,651720.000000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1389,1,2,nan,1.000000,625126.437500,168922.171875,870000.125000,870000.062500,870000.062500,870000.062500
1391,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1391,1,2,nan,0.300000,26769.550781,47708.933594,870000.062500,870000.062500,261000.015625,870000.062500
1392,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1392,1,2,nan,0.300000,33822.921875,63210.878906,870000.062500,870000.062500,261000.015625,870000.062500
1395,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1395,1,2,nan,0.200000,42343.316406,94550.312500,870000.062500,870000.062500,174000.015625,870000.062500
1398,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1398,1,2,nan,0.300000,41257.617188,72091.375000,870000.062500,870000.062500,261000.015625,870000.062500
1399,1,1,nan,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1399,1,2,nan,0.800000,162866.312500,140307.265625,870000.062500,870000.062500,696000.062500,870000.062500
1405,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1405,1,2,nan,0.200000,22643.001953,48219.117188,360000.000000,870000.187500,174000.031250,870000.187500
1407,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1407,1,2,nan,0.300000,23196.894531,44306.976562,870000.062500,870000.062500,261000.015625,870000.062500
1413,1,1,nan,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1413,1,2,nan,0.900000,349581.125000,234246.281250,870000.062500,870000.062500,783000.062500,870000.062500
1419,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1419,1,2,nan,0.300000,34803.621094,64445.121094,870000.062500,870000.062500,261000.015625,870000.062500
1424,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1424,1,2,nan,0.300000,14307.817383,26767.271484,870000.062500,870000.062500,261000.015625,870000.062500
1427,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1427,1,2,nan,0.300000,12947.387695,28309.130859,870000.062500,870000.062500,261000.015625,870000.062500
1437,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1437,1,2,nan,0.300000,6841.969238,11365.770508,870000.062500,870000.062500,261000.015625,870000.062500
1440,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1440,1,2,nan,0.200000,54224.035156,129389.656250,870000.062500,870000.062500,174000.015625,870000.062500
1446,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1446,1,2,nan,0.400000,19925.873047,35680.363281,870000.062500,870000.062500,348000.031250,870000.062500
1447,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1447,1,2,nan,0.400000,38583.191406,63450.109375,870000.062500,870000.062500,348000.031250,870000.062500
