EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
958,1,2,0.001000,0.300000,36077.894531,77730.492188,951600.062500,951600.062500,285480.031250,951600.062500
962,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
962,1,2,0.001000,0.300000,32533.292969,87759.351562,992400.125000,992400.125000,297720.062500,992400.125000
965,1,1,0.001000,0.000000,11478.243164,0.000000,1420799.875000,1420799.875000,1420799.875000,1420799.875000
965,1,2,0.001000,0.500000,64097.226562,83636.476562,1420799.875000,1420799.875000,710399.937500,1420799.875000
968,1,1,0.001000,0.000000,27730.916016,0.000000,1578900.125000,1578900.125000,1578900.125000,1578900.125000
968,1,2,0.001000,0.500000,95903.265625,143905.109375,1578900.125000,1578900.125000,789450.062500,1578900.125000
974,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
974,1,2,0.001000,0.400000,34001.519531,51392.121094,900599.875000,900599.875000,360239.937500,900599.875000
982,1,1,0.001000,0.000000,1200225.000000,0.000000,2157919.750000,2170500.250000,2170500.250000,2170500.250000
982,1,2,0.001000,1.000000,1173372.500000,572477.687500,2157919.750000,2170500.250000,2170500.250000,2170500.250000
988,1,1,0.001000,0.000000,267769.531250,0.000000,1775018.250000,1731900.125000,1731900.125000,1731900.125000
988,1,2,0.001000,0.800000,286547.593750,303087.906250,1775018.250000,1731900.125000,1385520.125000,1731900.125000
990,1,1,0.001000,0.000000,727173.500000,0.000000,2117538.750000,2129700.000000,2129700.000000,2129700.000000
990,1,2,0.001000,1.000000,692203.625000,346771.750000,2117538.750000,2129700.000000,2129700.000000,2129700.000000
993,1,1,0.001000,0.000000,0.000000,0.000000,890399.937500,890399.937500,890399.937500,890399.937500
993,1,2,0.001000,0.200000,20111.681641,43169.187500,890399.937500,890399.937500,178079.984375,890399.937500
994,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
994,1,2,0.001000,0.300000,25076.974609,55995.152344,921000.062500,921000.062500,276300.031250,921000.062500
995,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
995,1,2,0.001000,0.300000,44796.605469,96914.257812,900599.875000,900599.875000,270179.937500,900599.875000
997,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
997,1,2,0.001000,0.400000,13509.091797,29128.238281,921000.062500,921000.062500,368400.031250,921000.062500
1000,1,1,0.001000,0.000000,0.000000,0.000000,1267800.000000,1267800.000000,1267800.000000,1267800.000000
1000,1,2,0.001000,0.200000,30733.728516,65045.023438,1267800.000000,1267800.000000,253560.000000,1267800.000000
1003,1,1,0.001000,0.000000,38216.519531,0.000000,1680900.250000,1680900.250000,1680900.250000,1680900.250000
1003,1,2,0.001000,0.400000,80869.109375,220252.734375,1680900.250000,1680900.250000,672360.125000,1680900.250000
1005,1,1,0.001000,0.000000,0.000000,0.000000,890399.937500,890399.937500,890399.937500,890399.937500
1005,1,2,0.001000,0.400000,19751.839844,27611.521484,890399.937500,890399.937500,356159.968750,890399.937500
1011,1,1,0.001000,0.000000,1516.921631,0.000000,1323900.000000,1323900.000000,1323900.000000,1323900.000000
1011,1,2,0.001000,0.500000,74359.828125,128894.140625,1323900.000000,1323900.000000,661950.000000,1323900.000000
1021,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
1021,1,2,0.001000,0.200000,36781.363281,91357.609375,951600.062500,951600.062500,190320.015625,951600.062500
1027,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
1027,1,2,0.001000,0.400000,39670.281250,55750.246094,921000.062500,921000.062500,368400.031250,921000.062500
1031,1,1,0.001000,0.000000,0.000000,0.000000,1237200.000000,1237200.000000,1237200.000000,1237200.000000
1031,1,2,0.001000,0.400000,35585.207031,68357.468750,1237200.000000,1237200.000000,494880.000000,1237200.000000
1038,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
1038,1,2,0.001000,0.200000,61761.613281,130248.500000,921000.062500,921000.062500,184200.015625,921000.062500
1050,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
1050,1,2,0.001000,0.300000,30103.962891,60018.582031,992400.125000,992400.125000,297720.062500,992400.125000
1056,1,1,0.001000,0.000000,20391.000000,0.000000,1507499.875000,1507499.875000,1507499.875000,1507499.875000
1056,1,2,0.001000,0.400000,38358.761719,64987.105469,1507499.875000,1507499.875000,602999.937500,1507499.875000
1061,1,1,0.001000,0.000000,0.000000,0.000000,997500.062500,997500.062500,997500.062500,997500.062500
1061,1,2,0.001000,0.200000,36199.472656,104224.554688,997500.062500,997500.062500,199500.015625,997500.062500
1066,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
1066,1,2,0.001000,0.400000,32757.519531,65687.531250,921000.062500,921000.062500,368400.031250,921000.062500
1070,1,1,0.001000,0.000000,0.000000,0.000000,1058700.000000,1058700.000000,1058700.000000,1058700.000000
1070,1,2,0.001000,0.400000,60320.269531,115541.953125,1058700.000000,1058700.000000,423480.000000,1058700.000000
1075,1,1,0.001000,0.000000,38216.519531,0.000000,1680900.250000,1680900.250000,1680900.250000,1680900.250000
1075,1,2,0.001000,0.400000,99760.296875,201201.546875,1680900.250000,1680900.250000,672360.125000,1680900.250000
1077,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1077,1,2,0.001000,0.100000,10630.999023,33618.171875,360000.000000,870000.187500,87000.015625,870000.187500
1081,1,1,0.001000,0.000000,38216.519531,0.000000,1680900.250000,1680900.250000,1680900.250000,1680900.250000
1081,1,2,0.001000,0.400000,65626.304688,109941.304688,1680900.250000,1680900.250000,672360.125000,1680900.250000
1082,1,1,0.001000,0.000000,264929.875000,0.000000,1987363.625000,1997100.250000,1997100.250000,1997100.250000
1082,1,2,0.001000,0.800000,251933.578125,180953.468750,1987363.625000,1997100.250000,1597680.125000,1997100.250000
1085,1,1,0.001000,0.000000,5711.156250,0.000000,1364700.000000,1364700.000000,1364700.000000,1364700.000000
1085,1,2,0.001000,0.500000,76058.414062,149888.484375,1364700.000000,1364700.000000,682350.000000,1364700.000000
1086,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
1086,1,2,0.001000,0.300000,22996.748047,38874.429688,951600.062500,951600.062500,285480.031250,951600.062500
1093,1,1,0.001000,0.000000,0.000000,0.000000,890399.937500,890399.937500,890399.937500,890399.937500
1093,1,2,0.001000,0.200000,15892.859375,34757.867188,890399.937500,890399.937500,178079.984375,890399.937500
1094,1,1,0.001000,0.000000,0.000000,0.000000,1150500.000000,1150500.000000,1150500.000000,1150500.000000
1094,1,2,0.001000,0.100000,12788.691406,40441.394531,1150500.000000,1150500.000000,115050.000000,1150500.000000
1095,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1095,1,2,0.001000,0.100000,8449.923828,26721.007812,360000.000000,870000.187500,87000.015625,870000.187500
1097,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1097,1,2,0.001000,0.200000,4692.344727,12491.833008,360000.000000,870000.187500,174000.031250,870000.187500
1098,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
1098,1,2,0.001000,0.300000,11210.010742,20785.095703,992400.125000,992400.125000,297720.062500,992400.125000
1104,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
1104,1,2,0.001000,0.300000,45220.945312,76237.101562,900599.875000,900599.875000,270179.937500,900599.875000
1105,1,1,0.001000,0.000000,0.000000,0.000000,1267800.000000,1267800.000000,1267800.000000,1267800.000000
1105,1,2,0.001000,0.400000,22799.667969,38537.625000,1267800.000000,1267800.000000,507120.000000,1267800.000000
1107,1,1,0.001000,0.000000,5711.156250,0.000000,1364700.000000,1364700.000000,1364700.000000,1364700.000000
1107,1,2,0.001000,0.300000,30752.447266,50242.710938,1364700.000000,1364700.000000,409410.000000,1364700.000000
1112,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
1112,1,2,0.001000,0.500000,19134.488281,33029.390625,900599.875000,900599.875000,450299.937500,900599.875000
1114,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
1114,1,2,0.001000,0.300000,26987.371094,63816.203125,992400.125000,992400.125000,297720.062500,992400.125000
1117,1,1,0.001000,0.000000,0.000000,0.000000,1074000.000000,1074000.000000,1074000.000000,1074000.000000
1117,1,2,0.001000,0.300000,35799.890625,61913.125000,1074000.000000,1074000.000000,322200.000000,1074000.000000
1120,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
1120,1,2,0.001000,0.300000,28679.769531,49982.167969,992400.125000,992400.125000,297720.062500,992400.125000
1122,1,1,0.001000,0.000000,0.000000,0.000000,1267800.000000,1267800.000000,1267800.000000,1267800.000000
1122,1,2,0.001000,0.300000,71373.351562,126115.031250,1267800.000000,1267800.000000,380340.000000,1267800.000000
1127,1,1,0.001000,0.000000,0.000000,0.000000,1140299.875000,1140299.875000,1140299.875000,1140299.875000
1127,1,2,0.001000,0.300000,37011.652344,67076.375000,1140299.875000,1140299.875000,342089.937500,1140299.875000
1130,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
1130,1,2,0.001000,0.400000,45132.949219,89659.835938,992400.125000,992400.125000,396960.062500,992400.125000
1137,1,1,0.001000,0.000000,293887.656250,0.000000,1944709.375000,1910400.250000,1910400.250000,1910400.250000
1137,1,2,0.001000,0.900000,282720.031250,221823.984375,1944709.375000,1910400.250000,1719360.250000,1910400.250000
1138,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
1138,1,2,0.001000,0.200000,15429.101562,33264.835938,900599.875000,900599.875000,180119.968750,900599.875000
1139,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
1139,1,2,0.001000,0.200000,67884.953125,146061.250000,921000.062500,921000.062500,184200.015625,921000.062500
1142,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
1142,1,2,0.001000,0.200000,16293.286133,47393.582031,992400.125000,992400.125000,198480.031250,992400.125000
1144,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
1144,1,2,0.001000,0.200000,14217.081055,37031.726562,951600.062500,951600.062500,190320.015625,951600.062500
1151,1,1,0.001000,0.000000,0.000000,0.000000,997500.062500,997500.062500,997500.062500,997500.062500
1151,1,2,0.001000,0.200000,32830.273438,69904.656250,997500.062500,997500.062500,199500.015625,997500.062500
1152,1,1,0.001000,0.000000,0.000000,0.000000,1150500.000000,1150500.000000,1150500.000000,1150500.000000
1152,1,2,0.001000,0.500000,26982.275391,30463.576172,1150500.000000,1150500.000000,575250.000000,1150500.000000
1154,1,1,0.001000,0.000000,14623.914062,0.000000,1451399.875000,1451399.875000,1451399.875000,1451399.875000
1154,1,2,0.001000,0.400000,74740.101562,118826.882812,1451399.875000,1451399.875000,580559.937500,1451399.875000
1155,1,1,0.001000,0.000000,0.000000,0.000000,1058700.000000,1058700.000000,1058700.000000,1058700.000000
1155,1,2,0.001000,0.200000,43656.753906,98156.171875,1058700.000000,1058700.000000,211740.000000,1058700.000000
1161,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
1161,1,2,0.001000,0.200000,34485.324219,92617.921875,921000.062500,921000.062500,184200.015625,921000.062500
1166,1,1,0.001000,0.000000,0.000000,0.000000,1063800.000000,1063800.000000,1063800.000000,1063800.000000
1166,1,2,0.001000,0.300000,33808.929688,88595.890625,1063800.000000,1063800.000000,319140.000000,1063800.000000
1188,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
1188,1,2,0.001000,0.400000,19414.359375,40422.281250,921000.062500,921000.062500,368400.031250,921000.062500
1193,1,1,0.001000,0.000000,293887.656250,0.000000,1944709.375000,1910400.250000,1910400.250000,1910400.250000
1193,1,2,0.001000,0.900000,294862.187500,206899.593750,1944709.375000,1910400.250000,1719360.250000,1910400.250000
1210,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
1210,1,2,0.001000,0.300000,43034.363281,108441.359375,951600.062500,951600.062500,285480.031250,951600.062500
1214,1,1,0.001000,0.000000,293887.656250,0.000000,1944709.375000,1910400.250000,1910400.250000,1910400.250000
1214,1,2,0.001000,0.900000,302869.468750,242595.921875,1944709.375000,1910400.250000,1719360.250000,1910400.250000
1217,1,1,0.001000,0.000000,5711.156250,0.000000,1364700.000000,1364700.000000,1364700.000000,1364700.000000
1217,1,2,0.001000,0.400000,59673.238281,101507.710938,1364700.000000,1364700.000000,545880.000000,1364700.000000
1221,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1221,1,2,0.001000,0.100000,24354.082031,77014.367188,360000.000000,870000.187500,87000.015625,870000.187500
1225,1,1,0.001000,0.000000,0.000000,0.000000,997500.062500,997500.062500,997500.062500,997500.062500
1225,1,2,0.001000,0.200000,47731.054688,146469.937500,997500.062500,997500.062500,199500.015625,997500.062500
1226,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
1226,1,2,0.001000,0.200000,16054.201172,44968.441406,992400.125000,992400.125000,198480.031250,992400.125000
1227,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
1227,1,2,0.001000,0.400000,20398.443359,33982.097656,900599.875000,900599.875000,360239.937500,900599.875000
1229,1,1,0.001000,0.000000,763817.875000,0.000000,2142646.500000,2124600.000000,2124600.000000,2124600.000000
1229,1,2,0.001000,0.900000,752033.312500,433177.500000,2142646.500000,2124600.000000,1912140.000000,2124600.000000
1231,1,1,0.001000,0.000000,1915667.250000,0.000000,2158600.000000,2180699.750000,2180699.750000,2180699.750000
1231,1,2,0.001000,1.000000,1727671.750000,406297.937500,2158600.000000,2180699.750000,2180699.750000,2180699.750000
1239,1,1,0.001000,0.000000,21963.843750,0.000000,1522800.250000,1522800.250000,1522800.250000,1522800.250000
1239,1,2,0.001000,0.400000,41683.531250,87804.945312,1522800.250000,1522800.250000,609120.125000,1522800.250000
1243,1,1,0.001000,0.000000,30876.603516,0.000000,1609500.000000,1609500.000000,1609500.000000,1609500.000000
1243,1,2,0.001000,0.400000,58901.773438,109096.679688,1609500.000000,1609500.000000,643800.000000,1609500.000000
1255,1,1,0.001000,0.000000,5711.156250,0.000000,1364700.000000,1364700.000000,1364700.000000,1364700.000000
1255,1,2,0.001000,0.400000,65371.437500,108169.593750,1364700.000000,1364700.000000,545880.000000,1364700.000000
1262,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
1262,1,2,0.001000,0.200000,24127.177734,52765.828125,900599.875000,900599.875000,180119.968750,900599.875000
1265,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
1265,1,2,0.001000,0.200000,8326.456055,19919.531250,951600.062500,951600.062500,190320.015625,951600.062500
1267,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
1267,1,2,0.001000,0.200000,43560.976562,92964.156250,992400.125000,992400.125000,198480.031250,992400.125000
1271,1,1,0.001000,0.000000,2212934.250000,0.000000,2201100.000000,2201100.000000,2201100.000000,2201100.000000
1271,1,2,0.001000,1.000000,2210933.250000,29520.892578,2201100.000000,2201100.000000,2201100.000000,2201100.000000
1274,1,1,0.001000,0.000000,52372.089844,0.000000,1818600.125000,1818600.125000,1818600.125000,1818600.125000
1274,1,2,0.001000,0.500000,125703.953125,187704.281250,1818600.125000,1818600.125000,909300.125000,1818600.125000
1275,1,1,0.001000,0.000000,710212.812500,0.000000,2068892.375000,2078700.125000,2078700.125000,2078700.125000
1275,1,2,0.001000,0.900000,723694.875000,461352.312500,2068892.375000,2078700.125000,1870830.250000,2078700.125000
1285,1,1,0.001000,0.000000,0.000000,0.000000,890399.937500,890399.937500,890399.937500,890399.937500
1285,1,2,0.001000,0.200000,10274.383789,28361.718750,890399.937500,890399.937500,178079.984375,890399.937500
1290,1,1,0.001000,0.000000,0.000000,0.000000,890399.937500,890399.937500,890399.937500,890399.937500
1290,1,2,0.001000,0.400000,29932.355469,46212.726562,890399.937500,890399.937500,356159.968750,890399.937500
1294,1,1,0.001000,0.000000,1200225.000000,0.000000,2157919.750000,2170500.250000,2170500.250000,2170500.250000
1294,1,2,0.001000,1.000000,1184128.750000,504927.531250,2157919.750000,2170500.250000,2170500.250000,2170500.250000
1296,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
1296,1,2,0.001000,0.300000,35689.433594,65301.871094,900599.875000,900599.875000,270179.937500,900599.875000
1303,1,1,0.001000,0.000000,0.000000,0.000000,1150500.000000,1150500.000000,1150500.000000,1150500.000000
1303,1,2,0.001000,0.300000,26772.103516,45613.804688,1150500.000000,1150500.000000,345150.000000,1150500.000000
1305,1,1,0.001000,0.000000,281925.093750,0.000000,1900200.000000,1869599.750000,1869599.750000,1869599.750000
1305,1,2,0.001000,1.000000,273673.343750,383092.593750,1900200.000000,1869599.750000,1869599.750000,1869599.750000
1308,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
1308,1,2,0.001000,0.300000,14332.189453,29669.929688,900599.875000,900599.875000,270179.937500,900599.875000
1309,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1309,1,2,0.001000,0.100000,1433.671875,4533.668945,360000.000000,870000.187500,87000.015625,870000.187500
1322,1,1,0.001000,0.000000,3614.034180,0.000000,1344299.875000,1344299.875000,1344299.875000,1344299.875000
1322,1,2,0.001000,0.200000,61429.136719,129914.484375,1344299.875000,1344299.875000,268859.968750,1344299.875000
1323,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
1323,1,2,0.001000,0.400000,48125.156250,65165.929688,951600.062500,951600.062500,380640.031250,951600.062500
1324,1,1,0.001000,0.000000,3614.034180,0.000000,1344299.875000,1344299.875000,1344299.875000,1344299.875000
1324,1,2,0.001000,0.300000,48793.859375,93225.593750,1344299.875000,1344299.875000,403289.937500,1344299.875000
1325,1,1,0.001000,0.000000,30876.603516,0.000000,1609500.000000,1609500.000000,1609500.000000,1609500.000000
1325,1,2,0.001000,0.700000,68003.187500,89990.078125,1609500.000000,1609500.000000,1126650.000000,1609500.000000
1330,1,1,0.001000,0.000000,0.000000,0.000000,380400.000000,910800.125000,910800.125000,910800.125000
1330,1,2,0.001000,0.000000,0.000000,0.000000,380400.000000,910800.125000,0.000000,0.000000
1332,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
1332,1,2,0.001000,0.300000,33546.117188,75542.351562,900599.875000,900599.875000,270179.937500,900599.875000
1334,1,1,0.001000,0.000000,26158.070312,0.000000,1563600.125000,1563600.125000,1563600.125000,1563600.125000
1334,1,2,0.001000,0.500000,57841.992188,78009.906250,1563600.125000,1563600.125000,781800.062500,1563600.125000
1342,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
1342,1,2,0.001000,0.300000,38497.121094,82772.929688,951600.062500,951600.062500,285480.031250,951600.062500
1345,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1345,1,2,0.001000,0.100000,10890.243164,34437.972656,360000.000000,870000.187500,87000.015625,870000.187500
1348,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
1348,1,2,0.001000,0.400000,35612.832031,53447.574219,900599.875000,900599.875000,360239.937500,900599.875000
1361,1,1,0.001000,0.000000,2224649.000000,0.000000,2201100.000000,2201100.000000,2201100.000000,2201100.000000
1361,1,2,0.001000,1.000000,2228603.250000,24509.541016,2201100.000000,2201100.000000,2201100.000000,2201100.000000
1368,1,1,0.001000,0.000000,506445.500000,0.000000,2088900.125000,2088900.125000,2088900.125000,2088900.125000
1368,1,2,0.001000,0.900000,452900.437500,277070.000000,2088900.125000,2088900.125000,1880010.250000,2088900.125000
1373,1,1,0.001000,0.000000,0.000000,0.000000,380400.000000,910800.125000,910800.125000,910800.125000
1373,1,2,0.001000,0.100000,17326.224609,54790.332031,380400.000000,910800.125000,91080.015625,910800.125000
1377,1,1,0.001000,0.000000,11478.243164,0.000000,1420799.875000,1420799.875000,1420799.875000,1420799.875000
1377,1,2,0.001000,0.400000,83028.507812,209100.140625,1420799.875000,1420799.875000,568319.937500,1420799.875000
1379,1,1,0.001000,0.000000,1516.921631,0.000000,1323900.000000,1323900.000000,1323900.000000,1323900.000000
1379,1,2,0.001000,0.400000,69204.523438,118970.179688,1323900.000000,1323900.000000,529560.000000,1323900.000000
1382,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
1382,1,2,0.001000,0.100000,19701.933594,62302.988281,921000.062500,921000.062500,92100.007812,921000.062500
1384,1,1,0.001000,0.000000,722175.500000,0.000000,2106554.000000,2119500.000000,2119500.000000,2119500.000000
1384,1,2,0.001000,1.000000,710749.437500,363721.531250,2106554.000000,2119500.000000,2119500.000000,2119500.000000
1389,1,1,0.001000,0.000000,1705522.875000,0.000000,2197800.000000,2185799.750000,2185799.750000,2185799.750000
1389,1,2,0.001000,1.000000,1579836.375000,500314.312500,2197800.000000,2185799.750000,2185799.750000,2185799.750000
1391,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
1391,1,2,0.001000,0.200000,32425.822266,83741.085938,900599.875000,900599.875000,180119.968750,900599.875000
1392,1,1,0.001000,0.000000,0.000000,0.000000,956700.062500,956700.062500,956700.062500,956700.062500
1392,1,2,0.001000,0.400000,17073.640625,28515.458984,956700.062500,956700.062500,382680.031250,956700.062500
1395,1,1,0.001000,0.000000,0.000000,0.000000,1063800.000000,1063800.000000,1063800.000000,1063800.000000
1395,1,2,0.001000,0.400000,33028.906250,57915.800781,1063800.000000,1063800.000000,425520.000000,1063800.000000
1398,1,1,0.001000,0.000000,0.000000,0.000000,1150500.000000,1150500.000000,1150500.000000,1150500.000000
1398,1,2,0.001000,0.300000,51911.574219,84431.953125,1150500.000000,1150500.000000,345150.000000,1150500.000000
1399,1,1,0.001000,0.000000,476539.062500,0.000000,1986900.125000,1986900.125000,1986900.125000,1986900.125000
1399,1,2,0.001000,1.000000,481800.062500,313528.781250,1986900.125000,1986900.125000,1986900.250000,1986900.125000
1405,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
1405,1,2,0.001000,0.200000,11450.122070,25629.921875,360000.000000,870000.187500,174000.031250,870000.187500
1407,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
1407,1,2,0.001000,0.300000,23330.617188,45523.734375,992400.125000,992400.125000,297720.062500,992400.125000
1413,1,1,0.001000,0.000000,972050.875000,0.000000,2139899.750000,2139899.750000,2139899.750000,2139899.750000
1413,1,2,0.001000,1.000000,974455.687500,372195.156250,2139899.750000,2139899.750000,2139899.750000,2139899.750000
1419,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
1419,1,2,0.001000,0.300000,34984.738281,99871.242188,951600.062500,951600.062500,285480.031250,951600.062500
1424,1,1,0.001000,0.000000,0.000000,0.000000,1058700.000000,1058700.000000,1058700.000000,1058700.000000
1424,1,2,0.001000,0.300000,38804.437500,76080.398438,1058700.000000,1058700.000000,317610.000000,1058700.000000
1427,1,1,0.001000,0.000000,0.000000,0.000000,1140299.875000,1140299.875000,1140299.875000,1140299.875000
1427,1,2,0.001000,0.300000,30598.193359,58871.964844,1140299.875000,1140299.875000,342089.937500,1140299.875000
1437,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
1437,1,2,0.001000,0.300000,36384.128906,85320.093750,992400.125000,992400.125000,297720.062500,992400.125000
1440,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
1440,1,2,0.001000,0.100000,15970.851562,50504.265625,900599.875000,900599.875000,90059.984375,900599.875000
1446,1,1,0.001000,0.000000,0.000000,0.000000,1063800.000000,1063800.000000,1063800.000000,1063800.000000
1446,1,2,0.001000,0.400000,39517.148438,88737.281250,1063800.000000,1063800.000000,425520.000000,1063800.000000
1447,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
1447,1,2,0.001000,0.300000,30420.417969,56375.601562,951600.062500,951600.062500,285480.031250,951600.062500
