EventId,SummaryId,SampleId,Loss,ImpactedExposure
828,1,5,1803770.38,10409998.00
830,1,-4,10.00,10409998.00
830,1,-1,1928399.88,10409998.00
830,1,1,4994840.50,10409998.00
830,1,2,242648.20,10409998.00
830,1,3,5284476.50,10409998.00
830,1,5,1195235.75,10409998.00
830,1,7,2958020.25,10409998.00
830,1,8,3006221.50,10409998.00
830,1,9,1383436.88,10409998.00
830,1,10,1576759.75,10409998.00
834,1,-4,10.00,10409998.00
834,1,-1,0.00,0.00
834,1,2,470530.44,10409998.00
834,1,4,1115402.50,10409998.00
834,1,8,193244.69,10409998.00
834,1,9,224964.89,10409998.00
834,1,10,655020.25,10409998.00
843,1,-4,10.00,10409998.00
843,1,-1,0.00,0.00
843,1,3,1187940.75,10409998.00
843,1,7,347662.75,10409998.00
843,1,10,923973.19,10409998.00
847,1,-4,10.00,10409998.00
847,1,-1,0.00,0.00
847,1,1,1388319.38,10409998.00
847,1,2,2783745.50,10409998.00
847,1,6,214644.31,10409998.00
848,1,-4,10.00,10409998.00
848,1,-1,0.00,0.00
848,1,3,728506.56,10409998.00
848,1,5,1477880.62,10409998.00
848,1,6,525211.56,10409998.00
848,1,8,1550510.75,10409998.00
848,1,9,353231.56,10409998.00
851,1,-4,10.00,10409998.00
851,1,-1,0.00,0.00
851,1,1,1401623.38,10409998.00
851,1,2,2841498.50,10409998.00
851,1,3,298209.12,10409998.00
851,1,5,1004846.69,10409998.00
853,1,-4,10.00,10409998.00
853,1,-1,0.00,0.00
853,1,3,152768.69,10409998.00
853,1,5,301508.66,10409998.00
853,1,6,613339.00,10409998.00
853,1,7,1008413.00,10409998.00
853,1,9,2076127.50,10409998.00
854,1,-4,10.00,10410000.00
854,1,-1,0.00,0.00
854,1,1,1238127.38,10410000.00
854,1,4,282524.12,10410000.00
854,1,9,440996.44,10410000.00
855,1,-4,10.00,10409998.00
855,1,-1,0.00,0.00
855,1,1,1198809.25,10409998.00
855,1,3,383560.22,10409998.00
855,1,4,1290992.50,10409998.00
855,1,5,491125.22,10409998.00
855,1,9,233129.19,10409998.00
859,1,-4,10.00,10409998.00
859,1,-1,0.00,0.00
859,1,1,770769.25,10409998.00
859,1,4,1707616.62,10409998.00
859,1,6,263028.28,10409998.00
859,1,10,496151.94,10409998.00
861,1,-4,10.00,10409998.00
861,1,-1,1928399.88,10409998.00
861,1,1,2014664.75,10409998.00
861,1,2,2198162.00,10409998.00
861,1,3,44112.98,10409998.00
861,1,4,2525142.00,10409998.00
861,1,6,2748573.50,10409998.00
861,1,7,2326795.00,10409998.00
861,1,8,4468366.50,10409998.00
861,1,9,3863686.00,10409998.00
861,1,10,514601.25,10409998.00
862,1,-4,10.00,10409998.00
862,1,-1,0.00,0.00
862,1,1,1669403.50,10409998.00
862,1,6,2306077.50,10409998.00
862,1,7,410322.62,10409998.00
864,1,-4,10.00,10409998.00
864,1,-1,10410001.00,10409998.00
864,1,1,10317114.00,10409998.00
864,1,2,10409999.00,10409998.00
864,1,3,10409999.00,10409998.00
864,1,4,10410000.00,10409998.00
864,1,5,10315473.00,10409998.00
864,1,6,9331396.00,10409998.00
864,1,7,9234063.00,10409998.00
864,1,8,7368311.00,10409998.00
864,1,9,8898995.00,10409998.00
864,1,10,10263834.00,10409998.00
868,1,-4,10.00,10409998.00
868,1,-1,0.00,0.00
868,1,4,2195206.00,10409998.00
868,1,5,82092.48,10409998.00
868,1,8,205943.53,10409998.00
868,1,10,1208769.88,10409998.00
874,1,-4,10.00,10409998.00
874,1,-1,0.00,0.00
874,1,2,582466.81,10409998.00
874,1,7,666111.56,10409998.00
874,1,8,40072.61,10409998.00
874,1,9,1000363.62,10409998.00
877,1,-4,10.00,10409998.00
877,1,-1,0.00,0.00
877,1,4,717013.62,10409998.00
877,1,7,2313612.25,10409998.00
877,1,8,416436.47,10409998.00
880,1,-4,10.00,10409998.00
880,1,-1,786000.00,10409998.00
880,1,1,1535257.50,10409998.00
880,1,4,312145.34,10409998.00
880,1,5,784437.38,10409998.00
880,1,6,347923.38,10409998.00
880,1,7,1440938.75,10409998.00
880,1,8,857311.31,10409998.00
880,1,9,4654942.50,10409998.00
880,1,10,982378.38,10409998.00
885,1,-4,10.00,10409998.00
885,1,-1,0.00,0.00
885,1,1,39748.35,10409998.00
885,1,3,2883228.50,10409998.00
885,1,4,150175.86,10409998.00
896,1,-4,10.00,10409998.00
896,1,-1,0.00,0.00
896,1,1,2214198.75,10409998.00
896,1,2,735786.19,10409998.00
896,1,4,936541.50,10409998.00
896,1,7,55427.29,10409998.00
897,1,-4,10.00,10409998.00
897,1,-1,0.00,0.00
897,1,1,646491.88,10409998.00
897,1,2,1192798.38,10409998.00
897,1,3,850925.00,10409998.00
897,1,9,504071.62,10409998.00
898,1,-4,10.00,10409998.00
898,1,-1,786000.00,10409998.00
898,1,1,1410947.75,10409998.00
898,1,2,1193557.12,10409998.00
898,1,3,1950760.00,10409998.00
898,1,4,1802947.50,10409998.00
898,1,5,885836.62,10409998.00
898,1,8,1207552.25,10409998.00
898,1,9,3529932.25,10409998.00
902,1,-4,10.00,10410000.00
902,1,-1,0.00,0.00
902,1,2,1076558.75,10410000.00
902,1,6,352481.75,10410000.00
902,1,9,12766.80,10410000.00
907,1,-4,10.00,10409998.00
907,1,-1,0.00,0.00
907,1,2,81602.92,10409998.00
907,1,8,1156645.75,10409998.00
907,1,9,53919.98,10409998.00
907,1,10,3415139.00,10409998.00
909,1,-4,10.00,10409998.00
909,1,-1,0.00,0.00
909,1,1,1202017.12,10409998.00
909,1,3,90555.07,10409998.00
909,1,5,989550.81,10409998.00
909,1,8,1522924.75,10409998.00
910,1,-4,10.00,10409998.00
910,1,-1,0.00,0.00
910,1,4,2658660.75,10409998.00
910,1,5,315207.00,10409998.00
910,1,7,141926.48,10409998.00
919,1,-4,10.00,10409998.00
919,1,-1,0.00,0.00
919,1,1,1316598.25,10409998.00
919,1,2,470703.53,10409998.00
919,1,3,164405.80,10409998.00
919,1,5,361589.31,10409998.00
919,1,9,44909.43,10409998.00
929,1,-4,10.00,10409998.00
929,1,-1,0.00,0.00
929,1,1,670614.25,10409998.00
929,1,4,1434966.12,10409998.00
929,1,8,712454.75,10409998.00
934,1,-4,10.00,10409998.00
934,1,-1,0.00,0.00
934,1,2,1528432.00,10409998.00
934,1,3,1306266.25,10409998.00
934,1,9,807194.62,10409998.00
935,1,-4,10.00,10409998.00
935,1,-1,0.00,0.00
935,1,2,2591455.00,10409998.00
935,1,4,360897.75,10409998.00
935,1,6,1123840.12,10409998.00
935,1,9,466602.31,10409998.00
942,1,-4,10.00,10409998.00
942,1,-1,1928399.88,10409998.00
942,1,1,3299202.00,10409998.00
942,1,2,3931951.00,10409998.00
942,1,3,2763084.75,10409998.00
942,1,4,362358.84,10409998.00
942,1,5,198123.80,10409998.00
942,1,7,4420077.00,10409998.00
942,1,8,3604344.00,10409998.00
942,1,9,240003.02,10409998.00
942,1,10,32892.52,10409998.00
944,1,-4,10.00,10409998.00
944,1,-1,786000.00,10409998.00
944,1,1,302080.66,10409998.00
944,1,2,1652249.75,10409998.00
944,1,3,1732503.62,10409998.00
944,1,5,4879291.50,10409998.00
944,1,6,469287.56,10409998.00
944,1,7,494179.25,10409998.00
944,1,9,1386973.38,10409998.00
944,1,10,740726.12,10409998.00
946,1,-4,10.00,10409998.00
946,1,-1,0.00,0.00
946,1,1,3081357.25,10409998.00
946,1,4,635.32,10409998.00
946,1,5,340032.94,10409998.00
946,1,10,266963.62,10409998.00
951,1,-4,10.00,10409998.00
951,1,-1,0.00,0.00
951,1,5,128235.52,10409998.00
951,1,6,1142910.62,10409998.00
951,1,7,1961087.00,10409998.00
951,1,10,1468457.12,10409998.00
952,1,-4,10.00,10409998.00
952,1,-1,0.00,0.00
952,1,1,1166678.25,10409998.00
952,1,3,2380448.75,10409998.00
952,1,5,40113.71,10409998.00
952,1,9,779516.31,10409998.00
952,1,10,622561.00,10409998.00
954,1,-4,10.00,10409998.00
954,1,-1,0.00,0.00
954,1,3,1775609.12,10409998.00
954,1,4,1605759.00,10409998.00
954,1,6,232862.78,10409998.00
954,1,7,232224.75,10409998.00
954,1,9,293112.78,10409998.00
958,1,-4,10.00,10409998.00
958,1,-1,0.00,0.00
958,1,3,1067104.50,10409998.00
958,1,4,1463385.12,10409998.00
958,1,5,350434.12,10409998.00
958,1,8,1796770.12,10409998.00
962,1,-4,10.00,10409998.00
962,1,-1,0.00,0.00
962,1,4,171830.27,10409998.00
962,1,8,83067.83,10409998.00
962,1,9,1635823.38,10409998.00
962,1,10,1776182.50,10409998.00
965,1,-4,10.00,10409998.00
965,1,-1,0.00,0.00
965,1,2,311954.25,10409998.00
965,1,3,240583.84,10409998.00
965,1,6,2885212.00,10409998.00
965,1,9,610722.62,10409998.00
965,1,10,796893.25,10409998.00
968,1,-4,10.00,10409998.00
968,1,-1,0.00,0.00
968,1,3,132396.08,10409998.00
968,1,5,898204.38,10409998.00
968,1,7,573095.81,10409998.00
968,1,10,1129371.00,10409998.00
974,1,-4,10.00,10409998.00
974,1,-1,0.00,0.00
974,1,3,1394176.12,10409998.00
974,1,5,1274531.62,10409998.00
974,1,6,587489.19,10409998.00
974,1,8,195333.89,10409998.00
974,1,10,633080.56,10409998.00
982,1,-4,10.00,10409998.00
982,1,-1,5490001.00,10409998.00
982,1,1,6530095.50,10409998.00
982,1,2,4454102.50,10409998.00
982,1,3,12244.28,10409998.00
982,1,4,8656913.00,10409998.00
982,1,5,3269251.00,10409998.00
982,1,6,5929208.50,10409998.00
982,1,7,7838501.50,10409998.00
982,1,8,5556609.00,10409998.00
982,1,9,5194553.50,10409998.00
982,1,10,7339614.50,10409998.00
988,1,-4,10.00,10409998.00
988,1,-1,786000.00,10409998.00
988,1,1,268793.03,10409998.00
988,1,2,1068267.50,10409998.00
988,1,3,1408735.75,10409998.00
988,1,4,1007571.06,10409998.00
988,1,5,6222296.50,10409998.00
988,1,6,2540861.00,10409998.00
988,1,7,592963.62,10409998.00
990,1,-4,10.00,10409998.00
990,1,-1,3109200.50,10409998.00
990,1,1,102340.43,10409998.00
990,1,2,2730424.25,10409998.00
990,1,3,2243733.75,10409998.00
990,1,4,1322335.25,10409998.00
990,1,5,5216350.50,10409998.00
990,1,6,4455303.00,10409998.00
990,1,7,4692345.50,10409998.00
990,1,8,3696398.25,10409998.00
990,1,9,1728291.62,10409998.00
990,1,10,7475379.00,10409998.00
993,1,-4,10.00,10409998.00
993,1,-1,0.00,0.00
993,1,2,1175964.50,10409998.00
993,1,3,1859237.50,10409998.00
993,1,4,723460.31,10409998.00
993,1,5,465642.28,10409998.00
993,1,9,63874.88,10409998.00
994,1,-4,10.00,10409998.00
994,1,-1,0.00,0.00
994,1,1,280081.50,10409998.00
994,1,2,531765.94,10409998.00
994,1,4,1236769.38,10409998.00
994,1,7,800238.50,10409998.00
994,1,8,275105.12,10409998.00
994,1,10,120653.62,10409998.00
995,1,-4,10.00,10409998.00
995,1,-1,0.00,0.00
995,1,1,3421447.50,10409998.00
995,1,3,610752.12,10409998.00
995,1,4,391318.53,10409998.00
995,1,6,114059.97,10409998.00
997,1,-4,10.00,10409998.00
997,1,-1,0.00,0.00
997,1,3,210805.25,10409998.00
997,1,4,2059973.75,10409998.00
997,1,7,800798.00,10409998.00
1000,1,-4,10.00,10409998.00
1000,1,-1,0.00,0.00
1000,1,4,306384.31,10409998.00
1000,1,7,881284.00,10409998.00
1000,1,8,1539142.75,10409998.00
1000,1,10,222601.38,10409998.00
1003,1,-4,10.00,10409998.00
1003,1,-1,0.00,0.00
1003,1,2,791551.19,10409998.00
1003,1,3,388849.81,10409998.00
1003,1,7,1778434.75,10409998.00
1003,1,9,1155062.88,10409998.00
1005,1,-4,10.00,10409998.00
1005,1,-1,0.00,0.00
1005,1,2,1896902.12,10409998.00
1005,1,3,2344198.00,10409998.00
1011,1,-4,10.00,10409998.00
1011,1,-1,0.00,0.00
1011,1,4,2435044.00,10409998.00
1011,1,5,69921.08,10409998.00
1011,1,6,426397.94,10409998.00
1011,1,7,160294.52,10409998.00
1011,1,10,31803.97,10409998.00
1021,1,-4,10.00,10409998.00
1021,1,-1,0.00,0.00
1021,1,2,805980.88,10409998.00
1021,1,3,237717.16,10409998.00
1021,1,5,249031.84,10409998.00
1021,1,9,3127560.00,10409998.00
1027,1,-4,10.00,10409998.00
1027,1,-1,0.00,0.00
1027,1,1,738671.06,10409998.00
1027,1,3,160016.02,10409998.00
1027,1,4,346363.88,10409998.00
1027,1,5,301042.59,10409998.00
1027,1,10,1000825.38,10409998.00
1031,1,-4,10.00,10409998.00
1031,1,-1,0.00,0.00
1031,1,2,268571.00,10409998.00
1031,1,4,735484.81,10409998.00
1031,1,6,257879.67,10409998.00
1031,1,7,322045.62,10409998.00
1031,1,9,1289223.25,10409998.00
1031,1,10,788090.31,10409998.00
1038,1,-4,10.00,10409998.00
1038,1,-1,0.00,0.00
1038,1,1,260315.53,10409998.00
1038,1,2,431172.09,10409998.00
1038,1,3,213267.59,10409998.00
1038,1,5,206985.59,10409998.00
1038,1,7,24673.62,10409998.00
1038,1,10,1713926.12,10409998.00
1050,1,-4,10.00,10409998.00
1050,1,-1,0.00,0.00
1050,1,2,1728322.25,10409998.00
1050,1,3,27459.90,10409998.00
1050,1,4,696610.38,10409998.00
1050,1,7,323386.91,10409998.00
1050,1,8,1153842.62,10409998.00
1050,1,10,447135.69,10409998.00
1056,1,-4,10.00,10409998.00
1056,1,-1,0.00,0.00
1056,1,2,186993.25,10409998.00
1056,1,6,582542.75,10409998.00
1056,1,7,1193617.88,10409998.00
1056,1,8,949214.75,10409998.00
1056,1,10,2625770.00,10409998.00
1061,1,-4,10.00,10409998.00
1061,1,-1,0.00,0.00
1061,1,1,1816522.62,10409998.00
1061,1,2,100546.20,10409998.00
1061,1,8,97972.77,10409998.00
1061,1,9,60974.52,10409998.00
1061,1,10,2407294.75,10409998.00
1066,1,-4,10.00,10409998.00
1066,1,-1,0.00,0.00
1066,1,2,889745.31,10409998.00
1066,1,5,961746.69,10409998.00
1066,1,7,1374883.12,10409998.00
1066,1,8,104286.67,10409998.00
1066,1,9,289562.19,10409998.00
1066,1,10,141094.25,10409998.00
1070,1,-4,10.00,10409998.00
1070,1,-1,0.00,0.00
1070,1,2,1827176.75,10409998.00
1070,1,5,716509.88,10409998.00
1070,1,6,242525.45,10409998.00
1070,1,7,775169.44,10409998.00
1075,1,-4,10.00,10409998.00
1075,1,-1,0.00,0.00
1075,1,4,1149565.12,10409998.00
1075,1,5,1353051.62,10409998.00
1075,1,7,1671324.25,10409998.00
1075,1,10,144519.33,10409998.00
1077,1,-4,10.00,10410000.00
1077,1,-1,0.00,0.00
1077,1,1,905819.88,10410000.00
1081,1,-4,10.00,10409998.00
1081,1,-1,0.00,0.00
1081,1,1,172270.34,10409998.00
1081,1,2,262858.59,10409998.00
1081,1,4,2467923.50,10409998.00
1081,1,8,1347649.75,10409998.00
1081,1,9,585865.69,10409998.00
1081,1,10,155836.89,10409998.00
1082,1,-4,10.00,10409998.00
1082,1,-1,786000.00,10409998.00
1082,1,1,2318408.00,10409998.00
1082,1,2,80723.14,10409998.00
1082,1,3,2068457.75,10409998.00
1082,1,4,107999.69,10409998.00
1082,1,5,4168129.00,10409998.00
1082,1,6,1263364.38,10409998.00
1082,1,8,2280738.50,10409998.00
1085,1,-4,10.00,10409998.00
1085,1,-1,0.00,0.00
1085,1,4,629825.75,10409998.00
1085,1,7,255330.06,10409998.00
1085,1,9,1609834.25,10409998.00
1086,1,-4,10.00,10409998.00
1086,1,-1,0.00,0.00
1086,1,1,879587.44,10409998.00
1086,1,4,335370.06,10409998.00
1086,1,6,873245.19,10409998.00
1086,1,7,215572.12,10409998.00
1086,1,10,1410289.38,10409998.00
1093,1,-4,10.00,10409998.00
1093,1,-1,0.00,0.00
1093,1,1,1079435.88,10409998.00
1093,1,2,679040.50,10409998.00
1093,1,6,585017.25,10409998.00
1093,1,9,381597.31,10409998.00
1093,1,10,375436.62,10409998.00
1094,1,-4,10.00,10409998.00
1094,1,-1,0.00,0.00
1094,1,2,3048109.25,10409998.00
1094,1,6,1843414.00,10409998.00
1094,1,10,1272191.88,10409998.00
1095,1,-4,10.00,10410000.00
1095,1,-1,0.00,0.00
1095,1,5,272446.59,10410000.00
1095,1,7,1638446.25,10410000.00
1097,1,-4,10.00,10410000.00
1097,1,-1,0.00,0.00
1097,1,3,258807.34,10410000.00
1097,1,4,104959.16,10410000.00
1097,1,5,1292000.50,10410000.00
1098,1,-4,10.00,10409998.00
1098,1,-1,0.00,0.00
1098,1,1,477023.53,10409998.00
1098,1,6,1236086.12,10409998.00
1098,1,7,1284937.12,10409998.00
1098,1,8,1192051.62,10409998.00
1104,1,-4,10.00,10409998.00
1104,1,-1,0.00,0.00
1104,1,2,2617657.75,10409998.00
1104,1,3,121620.67,10409998.00
1104,1,5,88463.78,10409998.00
1104,1,7,373968.66,10409998.00
1104,1,10,2082702.50,10409998.00
1105,1,-4,10.00,10409998.00
1105,1,-1,0.00,0.00
1105,1,1,3890157.25,10409998.00
1105,1,3,173901.44,10409998.00
1105,1,4,238692.00,10409998.00
1105,1,5,864516.31,10409998.00
1105,1,7,58204.88,10409998.00
1107,1,-4,10.00,10409998.00
1107,1,-1,0.00,0.00
1107,1,5,1953984.12,10409998.00
1107,1,6,616356.50,10409998.00
1107,1,7,757853.06,10409998.00
1107,1,9,836741.12,10409998.00
1107,1,10,297991.34,10409998.00
1112,1,-4,10.00,10409998.00
1112,1,-1,0.00,0.00
1112,1,3,3412298.75,10409998.00
1112,1,5,776835.50,10409998.00
1112,1,6,2192750.00,10409998.00
1112,1,7,2750.14,10409998.00
1114,1,-4,10.00,10409998.00
1114,1,-1,0.00,0.00
1114,1,3,71154.69,10409998.00
1114,1,6,443127.78,10409998.00
1114,1,7,541805.75,10409998.00
1114,1,8,1294557.62,10409998.00
1114,1,9,429124.09,10409998.00
1114,1,10,77169.11,10409998.00
1117,1,-4,10.00,10409998.00
1117,1,-1,0.00,0.00
1117,1,4,1916951.38,10409998.00
1117,1,6,382023.97,10409998.00
1117,1,7,613480.31,10409998.00
1117,1,8,2249.17,10409998.00
1117,1,9,507379.28,10409998.00
1117,1,10,198568.38,10409998.00
1120,1,-4,10.00,10409998.00
1120,1,-1,0.00,0.00
1120,1,1,1307373.38,10409998.00
1120,1,2,818265.88,10409998.00
1120,1,5,337612.50,10409998.00
1120,1,7,12005.25,10409998.00
1120,1,8,893757.25,10409998.00
1122,1,-4,10.00,10409998.00
1122,1,-1,0.00,0.00
1122,1,4,1340829.62,10409998.00
1122,1,7,1031336.62,10409998.00
1122,1,8,14900.18,10409998.00
1122,1,9,582328.00,10409998.00
1127,1,-4,10.00,10409998.00
1127,1,-1,0.00,0.00
1127,1,1,110030.42,10409998.00
1127,1,5,4985042.00,10409998.00
1127,1,9,206743.66,10409998.00
1127,1,10,945743.50,10409998.00
1130,1,-4,10.00,10409998.00
1130,1,-1,0.00,0.00
1130,1,2,1333430.75,10409998.00
1130,1,4,22269.30,10409998.00
1130,1,6,1129305.25,10409998.00
1130,1,10,900953.50,10409998.00
1137,1,-4,10.00,10409998.00
1137,1,-1,786000.00,10409998.00
1137,1,2,3180727.00,10409998.00
1137,1,3,19583.02,10409998.00
1137,1,5,2550259.50,10409998.00
1137,1,7,157593.81,10409998.00
1137,1,8,3725921.25,10409998.00
1137,1,9,468420.22,10409998.00
1137,1,10,2360287.25,10409998.00
1138,1,-4,10.00,10409998.00
1138,1,-1,0.00,0.00
1138,1,2,1828383.25,10409998.00
1138,1,3,531952.25,10409998.00
1138,1,5,358078.56,10409998.00
1138,1,8,425236.81,10409998.00
1138,1,10,309184.09,10409998.00
1139,1,-4,10.00,10409998.00
1139,1,-1,0.00,0.00
1139,1,1,2048957.38,10409998.00
1139,1,4,355921.03,10409998.00
1139,1,7,310863.84,10409998.00
1139,1,9,1905799.38,10409998.00
1142,1,-4,10.00,10409998.00
1142,1,-1,0.00,0.00
1142,1,1,1259430.75,10409998.00
1142,1,4,2371534.25,10409998.00
1142,1,8,164340.94,10409998.00
1142,1,9,383224.88,10409998.00
1144,1,-4,10.00,10409998.00
1144,1,-1,0.00,0.00
1144,1,3,1387321.50,10409998.00
1144,1,5,413802.16,10409998.00
1144,1,6,10047.45,10409998.00
1144,1,7,56188.50,10409998.00
1144,1,8,1284183.50,10409998.00
1151,1,-4,10.00,10409998.00
1151,1,-1,0.00,0.00
1151,1,1,757660.94,10409998.00
1151,1,2,462334.78,10409998.00
1151,1,5,486454.94,10409998.00
1151,1,6,159119.31,10409998.00
1151,1,10,745402.12,10409998.00
1152,1,-4,10.00,10409998.00
1152,1,-1,0.00,0.00
1152,1,2,81150.83,10409998.00
1152,1,5,78566.52,10409998.00
1152,1,6,1821379.38,10409998.00
1152,1,9,710391.94,10409998.00
1152,1,10,50051.74,10409998.00
1154,1,-4,10.00,10409998.00
1154,1,-1,0.00,0.00
1154,1,1,468889.91,10409998.00
1154,1,2,79979.55,10409998.00
1154,1,3,1002243.19,10409998.00
1154,1,4,650556.19,10409998.00
1154,1,5,738730.81,10409998.00
1155,1,-4,10.00,10409998.00
1155,1,-1,0.00,0.00
1155,1,1,264030.91,10409998.00
1155,1,3,452837.84,10409998.00
1155,1,7,1141810.88,10409998.00
1155,1,8,443157.09,10409998.00
1155,1,9,514518.53,10409998.00
1155,1,10,277551.28,10409998.00
1161,1,-4,10.00,10409998.00
1161,1,-1,0.00,0.00
1161,1,1,1530422.12,10409998.00
1161,1,4,546704.06,10409998.00
1161,1,5,72711.38,10409998.00
1161,1,6,135450.16,10409998.00
1161,1,7,176436.50,10409998.00
1161,1,8,221688.78,10409998.00
1161,1,10,344178.47,10409998.00
1166,1,-4,10.00,10409998.00
1166,1,-1,0.00,0.00
1166,1,2,545437.31,10409998.00
1166,1,3,1047702.25,10409998.00
1166,1,7,558112.50,10409998.00
1166,1,10,1842193.50,10409998.00
1188,1,-4,10.00,10409998.00
1188,1,-1,0.00,0.00
1188,1,1,358381.25,10409998.00
1188,1,5,406611.81,10409998.00
1188,1,8,1916177.75,10409998.00
1188,1,10,61148.92,10409998.00
1193,1,-4,10.00,10409998.00
1193,1,-1,786000.00,10409998.00
1193,1,1,2683077.25,10409998.00
1193,1,2,1300838.50,10409998.00
1193,1,3,121025.07,10409998.00
1193,1,4,976814.69,10409998.00
1193,1,5,59692.05,10409998.00
1193,1,6,36961.20,10409998.00
1193,1,7,718978.38,10409998.00
1193,1,8,2266694.25,10409998.00
1193,1,9,964767.25,10409998.00
1210,1,-4,10.00,10409998.00
1210,1,-1,0.00,0.00
1210,1,1,1878494.75,10409998.00
1210,1,2,1882166.50,10409998.00
1210,1,7,1512640.75,10409998.00
1214,1,-4,10.00,10409998.00
1214,1,-1,786000.00,10409998.00
1214,1,1,3479529.75,10409998.00
1214,1,2,603950.88,10409998.00
1214,1,3,2433660.75,10409998.00
1214,1,4,307751.81,10409998.00
1214,1,5,782823.38,10409998.00
1214,1,6,2752355.00,10409998.00
1214,1,7,299566.41,10409998.00
1214,1,9,1091042.50,10409998.00
1217,1,-4,10.00,10409998.00
1217,1,-1,0.00,0.00
1217,1,3,2013304.62,10409998.00
1217,1,5,78735.52,10409998.00
1217,1,7,1167394.00,10409998.00
1217,1,10,1291841.62,10409998.00
1221,1,-4,10.00,10410000.00
1221,1,-1,0.00,0.00
1221,1,3,376899.44,10410000.00
1225,1,-4,10.00,10409998.00
1225,1,-1,0.00,0.00
1225,1,2,1524226.88,10409998.00
1225,1,9,580945.56,10409998.00
1225,1,10,1633602.12,10409998.00
1226,1,-4,10.00,10409998.00
1226,1,-1,0.00,0.00
1226,1,1,1109299.12,10409998.00
1226,1,4,2045003.75,10409998.00
1226,1,6,1199063.12,10409998.00
1227,1,-4,10.00,10409998.00
1227,1,-1,0.00,0.00
1227,1,3,127530.83,10409998.00
1227,1,5,840417.25,10409998.00
1227,1,7,654551.19,10409998.00
1227,1,10,3296949.50,10409998.00
1229,1,-4,10.00,10409998.00
1229,1,-1,3109200.50,10409998.00
1229,1,1,1420028.00,10409998.00
1229,1,2,796581.56,10409998.00
1229,1,3,2700609.25,10409998.00
1229,1,4,3626201.75,10409998.00
1229,1,5,2045456.12,10409998.00
1229,1,6,3873555.50,10409998.00
1229,1,7,7388256.00,10409998.00
1229,1,8,1874529.12,10409998.00
1229,1,9,4915668.50,10409998.00
1229,1,10,2664211.75,10409998.00
1231,1,-4,10.00,10409998.00
1231,1,-1,9265202.00,10409998.00
1231,1,1,8675418.00,10409998.00
1231,1,2,6850531.50,10409998.00
1231,1,3,8147040.00,10409998.00
1231,1,4,3993773.00,10409998.00
1231,1,5,9710422.00,10409998.00
1231,1,6,6487194.50,10409998.00
1231,1,7,10410001.00,10409998.00
1231,1,8,9515979.00,10409998.00
1231,1,9,8493346.00,10409998.00
1231,1,10,10410000.00,10409998.00
1239,1,-4,10.00,10409998.00
1239,1,-1,0.00,0.00
1239,1,1,903586.75,10409998.00
1239,1,7,1288714.38,10409998.00
1239,1,8,438432.31,10409998.00
1243,1,-4,10.00,10409998.00
1243,1,-1,0.00,0.00
1243,1,1,420454.81,10409998.00
1243,1,4,98918.26,10409998.00
1243,1,5,2205513.75,10409998.00
1243,1,6,130389.31,10409998.00
1243,1,10,405992.34,10409998.00
1255,1,-4,10.00,10409998.00
1255,1,-1,0.00,0.00
1255,1,1,1273698.88,10409998.00
1255,1,4,140150.11,10409998.00
1255,1,5,152571.50,10409998.00
1255,1,6,1467356.75,10409998.00
1255,1,10,282637.25,10409998.00
1262,1,-4,10.00,10409998.00
1262,1,-1,0.00,0.00
1262,1,1,387051.44,10409998.00
1262,1,6,846552.25,10409998.00
1262,1,8,1508810.00,10409998.00
1265,1,-4,10.00,10409998.00
1265,1,-1,0.00,0.00
1265,1,1,596324.81,10409998.00
1265,1,7,364441.81,10409998.00
1265,1,8,1318316.75,10409998.00
1267,1,-4,10.00,10409998.00
1267,1,-1,0.00,0.00
1267,1,1,1366471.75,10409998.00
1267,1,3,162837.02,10409998.00
1267,1,7,236021.41,10409998.00
1267,1,9,2380135.75,10409998.00
1271,1,-4,10.00,10409998.00
1271,1,-1,10410001.00,10409998.00
1271,1,1,10410000.00,10409998.00
1271,1,2,10410000.00,10409998.00
1271,1,3,10389617.00,10409998.00
1271,1,4,10410001.00,10409998.00
1271,1,5,10410000.00,10409998.00
1271,1,6,10164128.00,10409998.00
1271,1,7,10410001.00,10409998.00
1271,1,8,10409999.00,10409998.00
1271,1,9,10410001.00,10409998.00
1271,1,10,10410000.00,10409998.00
1274,1,-4,10.00,10409998.00
1274,1,-1,0.00,0.00
1274,1,1,593635.50,10409998.00
1274,1,2,575941.12,10409998.00
1274,1,4,338370.84,10409998.00
1274,1,6,1046324.06,10409998.00
1274,1,7,330321.19,10409998.00
1275,1,-4,10.00,10409998.00
1275,1,-1,3109200.50,10409998.00
1275,1,1,7672216.00,10409998.00
1275,1,3,2037193.12,10409998.00
1275,1,4,2643186.50,10409998.00
1275,1,5,2479294.75,10409998.00
1275,1,6,1561989.25,10409998.00
1275,1,7,6259907.50,10409998.00
1275,1,8,6879281.50,10409998.00
1275,1,9,2389857.00,10409998.00
1275,1,10,830986.81,10409998.00
1285,1,-4,10.00,10409998.00
1285,1,-1,0.00,0.00
1285,1,2,302493.16,10409998.00
1285,1,7,313834.84,10409998.00
1285,1,8,179774.39,10409998.00
1285,1,9,860761.31,10409998.00
1285,1,10,880789.12,10409998.00
1290,1,-4,10.00,10409998.00
1290,1,-1,0.00,0.00
1290,1,1,224487.92,10409998.00
1290,1,4,1322702.62,10409998.00
1290,1,5,170579.72,10409998.00
1290,1,6,216952.83,10409998.00
