coverage_id,tiv
12223,150000.0
12224,37500.0
12225,150000.0
12226,37500.0
12227,125000.0
12228,31250.0
12229,125000.0
12230,31250.0
12231,150000.0
12232,37500.0
12233,125000.0
12234,31250.0
12235,150000.0
12236,37500.0
12237,150000.0
12238,37500.0
12239,100000.0
12240,25000.0
12241,100000.0
12242,25000.0
12243,100000.0
12244,25000.0
12245,100000.0
12246,25000.0
12247,100000.0
12248,25000.0
12249,100000.0
12250,25000.0
12251,125000.0
12252,31250.0
12253,125000.0
12254,31250.0
12255,100000.0
12256,25000.0
12257,100000.0
12258,25000.0
12259,125000.0
12260,31250.0
12261,125000.0
12262,31250.0
12263,125000.0
12264,31250.0
12265,100000.0
12266,25000.0
12267,125000.0
12268,31250.0
12269,100000.0
12270,25000.0
12271,125000.0
12272,31250.0
12273,125000.0
12274,31250.0
12275,125000.0
12276,31250.0
12277,125000.0
12278,31250.0
12279,100000.0
12280,25000.0
12281,100000.0
12282,25000.0
12283,125000.0
12284,31250.0
12285,100000.0
12286,25000.0
12287,150000.0
12288,37500.0
12289,150000.0
12290,37500.0
12291,150000.0
12292,37500.0
12293,125000.0
12294,31250.0
12295,150000.0
12296,37500.0
12297,150000.0
12298,37500.0
12299,150000.0
12300,37500.0
12301,150000.0
12302,37500.0
12303,150000.0
12304,37500.0
12305,150000.0
12306,37500.0
12307,125000.0
12308,31250.0
12309,125000.0
12310,31250.0
12311,150000.0
12312,37500.0
12313,125000.0
12314,31250.0
12315,150000.0
12316,37500.0
12317,150000.0
12318,37500.0
12319,100000.0
12320,25000.0
12321,100000.0
12322,25000.0
12323,100000.0
12324,25000.0
12325,100000.0
12326,25000.0
12327,100000.0
12328,25000.0
12329,100000.0
12330,25000.0
12331,125000.0
12332,31250.0
12333,125000.0
12334,31250.0
12335,100000.0
12336,25000.0
12337,100000.0
12338,25000.0
12339,125000.0
12340,31250.0
12341,100000.0
12342,25000.0
12343,125000.0
12344,31250.0
12345,100000.0
12346,25000.0
12347,125000.0
12348,31250.0
12349,100000.0
12350,25000.0
12351,125000.0
12352,31250.0
12353,125000.0
12354,31250.0
12355,125000.0
12356,31250.0
12357,125000.0
12358,31250.0
12359,100000.0
12360,25000.0
12361,100000.0
12362,25000.0
12363,125000.0
12364,31250.0
12365,100000.0
12366,25000.0
12367,150000.0
12368,37500.0
12369,150000.0
12370,37500.0
12371,150000.0
12372,37500.0
12373,125000.0
12374,31250.0
12375,150000.0
12376,37500.0
12377,150000.0
12378,37500.0
12379,150000.0
12380,37500.0
12381,150000.0
12382,37500.0
12383,150000.0
12384,37500.0
12385,150000.0
12386,37500.0
12387,125000.0
12388,31250.0
12389,125000.0
12390,31250.0
12391,150000.0
12392,37500.0
12393,125000.0
12394,31250.0
12395,150000.0
12396,37500.0
12397,150000.0
12398,37500.0
12399,100000.0
12400,25000.0
12401,100000.0
12402,25000.0
12403,100000.0
12404,25000.0
12405,100000.0
12406,25000.0
12407,100000.0
12408,25000.0
12409,100000.0
12410,25000.0
12411,125000.0
12412,31250.0
12413,125000.0
12414,31250.0
12415,100000.0
12416,25000.0
12417,100000.0
12418,25000.0
12419,125000.0
12420,31250.0
12421,125000.0
12422,31250.0
12423,125000.0
12424,31250.0
12425,100000.0
12426,25000.0
12427,125000.0
12428,31250.0
12429,100000.0
12430,25000.0
12431,125000.0
12432,31250.0
12433,125000.0
12434,31250.0
12435,125000.0
12436,31250.0
12437,125000.0
12438,31250.0
12439,100000.0
12440,25000.0
12441,100000.0
12442,25000.0
12443,125000.0
12444,31250.0
12445,100000.0
12446,25000.0
12447,150000.0
12448,37500.0
12449,150000.0
12450,37500.0
12451,100000.0
12452,25000.0
12453,125000.0
12454,31250.0
12455,125000.0
12456,31250.0
12457,125000.0
12458,31250.0
12459,125000.0
12460,31250.0
12461,100000.0
12462,25000.0
12463,100000.0
12464,25000.0
12465,125000.0
12466,31250.0
12467,100000.0
12468,25000.0
12469,150000.0
12470,37500.0
12471,150000.0
12472,37500.0
12473,150000.0
12474,37500.0
12475,125000.0
12476,31250.0
12477,150000.0
12478,37500.0
12479,150000.0
12480,37500.0
12481,150000.0
12482,37500.0
12483,150000.0
12484,37500.0
12485,150000.0
12486,37500.0
12487,150000.0
12488,37500.0
12489,125000.0
12490,31250.0
12491,125000.0
12492,31250.0
12493,125000.0
12494,31250.0
12495,125000.0
12496,31250.0
12497,150000.0
12498,37500.0
12499,150000.0
12500,37500.0
12501,100000.0
12502,25000.0
12503,100000.0
12504,25000.0
12505,125000.0
12506,31250.0
12507,100000.0
12508,25000.0
12509,125000.0
12510,31250.0
12511,100000.0
12512,25000.0
12513,400000.0
12514,100000.0
12515,100000.0
12516,25000.0
12517,125000.0
12518,31250.0
12519,125000.0
12520,31250.0
12521,125000.0
12522,31250.0
12523,125000.0
12524,31250.0
12525,100000.0
12526,25000.0
12527,100000.0
12528,25000.0
12529,125000.0
12530,31250.0
12531,100000.0
12532,25000.0
12533,150000.0
12534,37500.0
12535,150000.0
12536,37500.0
12537,150000.0
12538,37500.0
12539,125000.0
12540,31250.0
12541,150000.0
12542,37500.0
12543,150000.0
12544,37500.0
12545,150000.0
12546,37500.0
12547,150000.0
12548,37500.0
12549,150000.0
12550,37500.0
12551,150000.0
12552,37500.0
12553,125000.0
12554,31250.0
12555,125000.0
12556,31250.0
12557,150000.0
12558,37500.0
12559,125000.0
12560,31250.0
12561,150000.0
12562,37500.0
12563,150000.0
12564,37500.0
12565,100000.0
12566,25000.0
12567,100000.0
12568,25000.0
12569,100000.0
12570,25000.0
12571,100000.0
12572,25000.0
12573,100000.0
12574,25000.0
12575,100000.0
12576,25000.0
12577,125000.0
12578,31250.0
12579,125000.0
12580,31250.0
12581,100000.0
12582,25000.0
12583,100000.0
12584,25000.0
12585,125000.0
12586,31250.0
12587,125000.0
12588,31250.0
12589,125000.0
12590,31250.0
12591,100000.0
12592,25000.0
12593,125000.0
12594,31250.0
12595,100000.0
12596,25000.0
12597,125000.0
12598,31250.0
12599,125000.0
12600,31250.0
12601,125000.0
12602,31250.0
12603,125000.0
12604,31250.0
12605,100000.0
12606,25000.0
12607,100000.0
12608,25000.0
12609,125000.0
12610,31250.0
12611,100000.0
12612,25000.0
12613,150000.0
12614,37500.0
12615,150000.0
12616,37500.0
12617,150000.0
12618,37500.0
12619,125000.0
12620,31250.0
12621,150000.0
12622,37500.0
12623,150000.0
12624,37500.0
12625,150000.0
12626,37500.0
12627,150000.0
12628,37500.0
12629,150000.0
12630,37500.0
12631,150000.0
12632,37500.0
12633,125000.0
12634,31250.0
12635,125000.0
12636,31250.0
12637,150000.0
12638,37500.0
12639,125000.0
12640,31250.0
12641,150000.0
12642,37500.0
12643,150000.0
12644,37500.0
12645,100000.0
12646,25000.0
12647,100000.0
12648,25000.0
12649,100000.0
12650,25000.0
12651,100000.0
12652,25000.0
12653,100000.0
12654,25000.0
12655,100000.0
12656,25000.0
12657,125000.0
12658,31250.0
12659,125000.0
12660,31250.0
12661,100000.0
12662,25000.0
12663,100000.0
12664,25000.0
12665,125000.0
12666,31250.0
12667,125000.0
12668,31250.0
12669,125000.0
12670,31250.0
12671,100000.0
12672,25000.0
12673,125000.0
12674,31250.0
12675,100000.0
12676,25000.0
12677,100000.0
12678,25000.0
12679,125000.0
12680,31250.0
12681,100000.0
12682,25000.0
12683,150000.0
12684,37500.0
12685,150000.0
12686,37500.0
12687,400000.0
12688,100000.0
12689,400000.0
12690,100000.0
12691,400000.0
12692,100000.0
12693,400000.0
12694,100000.0
12695,150000.0
12696,37500.0
12697,150000.0
12698,37500.0
12699,125000.0
12700,31250.0
12701,150000.0
12702,37500.0
12703,150000.0
12704,37500.0
12705,150000.0
12706,37500.0
12707,150000.0
12708,37500.0
12709,150000.0
12710,37500.0
12711,150000.0
12712,37500.0
12713,125000.0
12714,31250.0
12715,125000.0
12716,31250.0
12717,150000.0
12718,37500.0
12719,125000.0
12720,31250.0
12721,150000.0
12722,37500.0
12723,150000.0
12724,37500.0
12725,100000.0
12726,25000.0
12727,100000.0
12728,25000.0
12729,100000.0
12730,25000.0
12731,100000.0
12732,25000.0
12733,100000.0
12734,25000.0
12735,100000.0
12736,25000.0
12737,125000.0
12738,31250.0
12739,125000.0
12740,31250.0
12741,100000.0
12742,25000.0
12743,100000.0
12744,25000.0
12745,125000.0
12746,31250.0
12747,125000.0
12748,31250.0
12749,125000.0
12750,31250.0
12751,100000.0
12752,25000.0
12753,125000.0
12754,31250.0
12755,100000.0
12756,25000.0
12757,125000.0
12758,31250.0
12759,100000.0
12760,25000.0
12761,100000.0
12762,25000.0
12763,100000.0
12764,25000.0
12765,100000.0
12766,25000.0
12767,100000.0
12768,25000.0
12769,125000.0
12770,31250.0
12771,125000.0
12772,31250.0
12773,100000.0
12774,25000.0
12775,100000.0
12776,25000.0
12777,125000.0
12778,31250.0
12779,100000.0
12780,25000.0
12781,125000.0
12782,31250.0
12783,100000.0
12784,25000.0
12785,125000.0
12786,31250.0
12787,100000.0
12788,25000.0
12789,125000.0
12790,31250.0
12791,125000.0
12792,31250.0
12793,125000.0
12794,31250.0
12795,125000.0
12796,31250.0
12797,100000.0
12798,25000.0
12799,100000.0
12800,25000.0
12801,125000.0
12802,31250.0
12803,100000.0
12804,25000.0
12805,150000.0
12806,37500.0
12807,150000.0
12808,37500.0
12809,150000.0
12810,37500.0
12811,125000.0
12812,31250.0
12813,150000.0
12814,37500.0
12815,150000.0
12816,37500.0
12817,150000.0
12818,37500.0
12819,150000.0
12820,37500.0
12821,150000.0
12822,37500.0
12823,150000.0
12824,37500.0
12825,125000.0
12826,31250.0
12827,125000.0
12828,31250.0
12829,125000.0
12830,31250.0
12831,125000.0
12832,31250.0
12833,150000.0
12834,37500.0
12835,150000.0
12836,37500.0
12837,100000.0
12838,25000.0
12839,100000.0
12840,25000.0
12841,100000.0
12842,25000.0
12843,100000.0
12844,25000.0
12845,100000.0
12846,25000.0
12847,100000.0
12848,25000.0
12849,125000.0
12850,31250.0
12851,125000.0
12852,31250.0
12853,100000.0
12854,25000.0
12855,100000.0
12856,25000.0
12857,125000.0
12858,31250.0
12859,125000.0
12860,31250.0
12861,125000.0
12862,31250.0
12863,100000.0
12864,25000.0
12865,125000.0
12866,31250.0
12867,100000.0
12868,25000.0
12869,125000.0
12870,31250.0
12871,125000.0
12872,31250.0
12873,125000.0
12874,31250.0
12875,150000.0
12876,37500.0
12877,125000.0
12878,31250.0
12879,150000.0
12880,37500.0
12881,150000.0
12882,37500.0
12883,150000.0
12884,37500.0
12885,150000.0
12886,37500.0
12887,150000.0
12888,37500.0
12889,150000.0
12890,37500.0
12891,125000.0
12892,31250.0
12893,125000.0
12894,31250.0
12895,150000.0
12896,37500.0
12897,125000.0
12898,31250.0
12899,150000.0
12900,37500.0
12901,150000.0
12902,37500.0
12903,100000.0
12904,25000.0
12905,100000.0
12906,25000.0
12907,100000.0
12908,25000.0
12909,100000.0
12910,25000.0
12911,100000.0
12912,25000.0
12913,100000.0
12914,25000.0
12915,125000.0
12916,31250.0
12917,125000.0
12918,31250.0
12919,100000.0
12920,25000.0
12921,100000.0
12922,25000.0
12923,125000.0
12924,31250.0
12925,125000.0
12926,31250.0
12927,125000.0
12928,31250.0
12929,100000.0
12930,25000.0
12931,125000.0
12932,31250.0
12933,100000.0
12934,25000.0
12935,125000.0
12936,31250.0
12937,125000.0
12938,31250.0
12939,125000.0
12940,31250.0
12941,125000.0
12942,31250.0
12943,100000.0
12944,25000.0
12945,100000.0
12946,25000.0
12947,125000.0
12948,31250.0
12949,100000.0
12950,25000.0
12951,150000.0
12952,37500.0
12953,150000.0
12954,37500.0
12955,150000.0
12956,37500.0
12957,125000.0
12958,31250.0
12959,150000.0
12960,37500.0
12961,150000.0
12962,37500.0
12963,150000.0
12964,37500.0
12965,150000.0
12966,37500.0
12967,150000.0
12968,37500.0
12969,150000.0
12970,37500.0
12971,125000.0
12972,31250.0
12973,125000.0
12974,31250.0
12975,150000.0
12976,37500.0
12977,125000.0
12978,31250.0
12979,150000.0
12980,37500.0
12981,150000.0
12982,37500.0
12983,100000.0
12984,25000.0
12985,100000.0
12986,25000.0
12987,100000.0
12988,25000.0
12989,100000.0
12990,25000.0
12991,125000.0
12992,31250.0
12993,125000.0
12994,31250.0
12995,125000.0
12996,31250.0
12997,100000.0
12998,25000.0
12999,125000.0
13000,31250.0
13001,100000.0
13002,25000.0
13003,125000.0
13004,31250.0
13005,125000.0
13006,31250.0
13007,125000.0
13008,31250.0
13009,125000.0
13010,31250.0
13011,100000.0
13012,25000.0
13013,100000.0
13014,25000.0
13015,125000.0
13016,31250.0
13017,100000.0
13018,25000.0
13019,150000.0
13020,37500.0
13021,150000.0
13022,37500.0
13023,150000.0
13024,37500.0
13025,125000.0
13026,31250.0
13027,150000.0
13028,37500.0
13029,150000.0
13030,37500.0
13031,150000.0
13032,37500.0
13033,150000.0
13034,37500.0
13035,150000.0
13036,37500.0
13037,150000.0
13038,37500.0
13039,150000.0
13040,37500.0
13041,150000.0
13042,37500.0
13043,150000.0
13044,37500.0
13045,100000.0
13046,25000.0
13047,100000.0
13048,25000.0
13049,100000.0
13050,25000.0
13051,100000.0
13052,25000.0
13053,100000.0
13054,25000.0
13055,100000.0
13056,25000.0
13057,125000.0
13058,31250.0
13059,125000.0
13060,31250.0
13061,100000.0
13062,25000.0
13063,100000.0
13064,25000.0
13065,125000.0
13066,31250.0
13067,125000.0
13068,31250.0
13069,100000.0
13070,25000.0
13071,125000.0
13072,31250.0
13073,125000.0
13074,31250.0
13075,125000.0
13076,31250.0
13077,125000.0
13078,31250.0
13079,100000.0
13080,25000.0
13081,125000.0
13082,31250.0
13083,100000.0
13084,25000.0
13085,150000.0
13086,37500.0
13087,150000.0
13088,37500.0
13089,150000.0
13090,37500.0
13091,125000.0
13092,31250.0
13093,150000.0
13094,37500.0
13095,150000.0
13096,37500.0
13097,150000.0
13098,37500.0
13099,150000.0
13100,37500.0
13101,150000.0
13102,37500.0
13103,150000.0
13104,37500.0
13105,125000.0
13106,31250.0
13107,125000.0
13108,31250.0
13109,125000.0
13110,31250.0
13111,125000.0
13112,31250.0
13113,150000.0
13114,37500.0
13115,150000.0
13116,37500.0
13117,100000.0
13118,25000.0
13119,100000.0
13120,25000.0
13121,100000.0
13122,25000.0
13123,100000.0
13124,25000.0
13125,100000.0
13126,25000.0
13127,100000.0
13128,25000.0
13129,125000.0
13130,31250.0
13131,100000.0
13132,25000.0
13133,100000.0
13134,25000.0
13135,125000.0
13136,31250.0
13137,100000.0
13138,25000.0
13139,125000.0
13140,31250.0
13141,125000.0
13142,31250.0
13143,125000.0
13144,31250.0
13145,125000.0
13146,31250.0
13147,100000.0
13148,25000.0
13149,100000.0
13150,25000.0
13151,125000.0
13152,31250.0
13153,100000.0
13154,25000.0
13155,150000.0
13156,37500.0
13157,150000.0
13158,37500.0
13159,150000.0
13160,37500.0
13161,125000.0
13162,31250.0
13163,125000.0
13164,31250.0
13165,125000.0
13166,31250.0
13167,125000.0
13168,31250.0
13169,125000.0
13170,31250.0
13171,150000.0
13172,37500.0
13173,150000.0
13174,37500.0
13175,100000.0
13176,25000.0
13177,100000.0
13178,25000.0
13179,100000.0
13180,25000.0
13181,100000.0
13182,25000.0
13183,100000.0
13184,25000.0
13185,100000.0
13186,25000.0
13187,125000.0
13188,31250.0
13189,125000.0
13190,31250.0
13191,100000.0
13192,25000.0
13193,100000.0
13194,25000.0
13195,125000.0
13196,31250.0
13197,125000.0
13198,31250.0
13199,100000.0
13200,25000.0
13201,100000.0
13202,25000.0
13203,125000.0
13204,31250.0
13205,125000.0
13206,31250.0
13207,125000.0
13208,31250.0
13209,100000.0
13210,25000.0
13211,125000.0
13212,31250.0
13213,100000.0
13214,25000.0
13215,125000.0
13216,31250.0
13217,125000.0
13218,31250.0
13219,125000.0
13220,31250.0
13221,125000.0
13222,31250.0
13223,100000.0
13224,25000.0
13225,100000.0
13226,25000.0
13227,125000.0
13228,31250.0
13229,100000.0
13230,25000.0
13231,150000.0
13232,37500.0
13233,150000.0
13234,37500.0
13235,150000.0
13236,37500.0
13237,125000.0
13238,31250.0
13239,150000.0
13240,37500.0
13241,150000.0
13242,37500.0
13243,150000.0
13244,37500.0
13245,150000.0
13246,37500.0
13247,150000.0
13248,37500.0
13249,150000.0
13250,37500.0
13251,125000.0
13252,31250.0
13253,125000.0
13254,31250.0
13255,150000.0
13256,37500.0
13257,125000.0
13258,31250.0
13259,150000.0
13260,37500.0
13261,150000.0
13262,37500.0
13263,100000.0
13264,25000.0
13265,100000.0
13266,25000.0
13267,100000.0
13268,25000.0
13269,100000.0
13270,25000.0
13271,100000.0
13272,25000.0
13273,100000.0
13274,25000.0
13275,125000.0
13276,31250.0
13277,125000.0
13278,31250.0
13279,100000.0
13280,25000.0
13281,100000.0
13282,25000.0
13283,125000.0
13284,31250.0
13285,125000.0
13286,31250.0
13287,125000.0
13288,31250.0
13289,100000.0
13290,25000.0
13291,125000.0
13292,31250.0
13293,100000.0
13294,25000.0
13295,125000.0
13296,31250.0
13297,125000.0
13298,31250.0
13299,125000.0
13300,31250.0
13301,125000.0
13302,31250.0
13303,100000.0
13304,25000.0
13305,100000.0
13306,25000.0
13307,125000.0
13308,31250.0
13309,100000.0
13310,25000.0
13311,150000.0
13312,37500.0
13313,150000.0
13314,37500.0
13315,150000.0
13316,37500.0
13317,125000.0
13318,31250.0
13319,150000.0
13320,37500.0
13321,150000.0
13322,37500.0
13323,150000.0
13324,37500.0
13325,150000.0
13326,37500.0
13327,150000.0
13328,37500.0
13329,150000.0
13330,37500.0
13331,125000.0
13332,31250.0
13333,125000.0
13334,31250.0
13335,150000.0
13336,37500.0
13337,150000.0
13338,37500.0
13339,150000.0
13340,37500.0
13341,100000.0
13342,25000.0
13343,100000.0
13344,25000.0
13345,100000.0
13346,25000.0
13347,100000.0
13348,25000.0
13349,100000.0
13350,25000.0
13351,100000.0
13352,25000.0
13353,125000.0
13354,31250.0
13355,125000.0
13356,31250.0
13357,100000.0
13358,25000.0
13359,100000.0
13360,25000.0
13361,125000.0
13362,31250.0
13363,125000.0
13364,31250.0
13365,125000.0
13366,31250.0
13367,100000.0
13368,25000.0
13369,125000.0
13370,31250.0
13371,100000.0
13372,25000.0
13373,125000.0
13374,31250.0
13375,125000.0
13376,31250.0
13377,125000.0
13378,31250.0
13379,125000.0
13380,31250.0
13381,100000.0
13382,25000.0
13383,100000.0
13384,25000.0
13385,125000.0
13386,31250.0
13387,100000.0
13388,25000.0
13389,100000.0
13390,25000.0
13391,125000.0
13392,31250.0
13393,125000.0
13394,31250.0
13395,125000.0
13396,31250.0
13397,100000.0
13398,25000.0
13399,125000.0
13400,31250.0
13401,100000.0
13402,25000.0
13403,125000.0
13404,31250.0
13405,125000.0
13406,31250.0
13407,125000.0
13408,31250.0
13409,125000.0
13410,31250.0
13411,100000.0
13412,25000.0
13413,100000.0
13414,25000.0
13415,125000.0
13416,31250.0
13417,100000.0
13418,25000.0
13419,150000.0
13420,37500.0
13421,150000.0
13422,37500.0
13423,150000.0
13424,37500.0
13425,125000.0
13426,31250.0
13427,150000.0
13428,37500.0
13429,150000.0
13430,37500.0
13431,150000.0
13432,37500.0
13433,150000.0
13434,37500.0
13435,150000.0
13436,37500.0
13437,150000.0
13438,37500.0
13439,125000.0
13440,31250.0
13441,125000.0
13442,31250.0
13443,150000.0
13444,37500.0
13445,125000.0
13446,31250.0
13447,150000.0
13448,37500.0
13449,150000.0
13450,37500.0
13451,100000.0
13452,25000.0
13453,100000.0
13454,25000.0
13455,100000.0
13456,25000.0
13457,100000.0
13458,25000.0
13459,100000.0
13460,25000.0
13461,100000.0
13462,25000.0
13463,125000.0
13464,31250.0
13465,125000.0
13466,31250.0
13467,100000.0
13468,25000.0
13469,100000.0
13470,25000.0
13471,125000.0
13472,31250.0
13473,125000.0
13474,31250.0
13475,125000.0
13476,31250.0
13477,100000.0
13478,25000.0
13479,125000.0
13480,31250.0
13481,100000.0
13482,25000.0
13483,125000.0
13484,31250.0
13485,125000.0
13486,31250.0
13487,125000.0
13488,31250.0
13489,125000.0
13490,31250.0
13491,100000.0
13492,25000.0
13493,100000.0
13494,25000.0
13495,125000.0
13496,31250.0
13497,100000.0
13498,25000.0
13499,150000.0
13500,37500.0
13501,150000.0
13502,37500.0
13503,150000.0
13504,37500.0
13505,125000.0
13506,31250.0
13507,150000.0
13508,37500.0
13509,150000.0
13510,37500.0
13511,150000.0
13512,37500.0
13513,150000.0
13514,37500.0
13515,150000.0
13516,37500.0
13517,150000.0
13518,37500.0
13519,125000.0
13520,31250.0
13521,125000.0
13522,31250.0
13523,150000.0
13524,37500.0
13525,125000.0
13526,31250.0
13527,150000.0
13528,37500.0
13529,100000.0
13530,25000.0
13531,100000.0
13532,25000.0
13533,100000.0
13534,25000.0
13535,125000.0
13536,31250.0
13537,125000.0
13538,31250.0
13539,100000.0
13540,25000.0
13541,100000.0
13542,25000.0
13543,125000.0
13544,31250.0
13545,125000.0
13546,31250.0
13547,125000.0
13548,31250.0
13549,100000.0
13550,25000.0
13551,125000.0
13552,31250.0
13553,100000.0
13554,25000.0
13555,125000.0
13556,31250.0
13557,125000.0
13558,31250.0
13559,125000.0
13560,31250.0
13561,125000.0
13562,31250.0
13563,150000.0
13564,37500.0
13565,150000.0
13566,37500.0
13567,150000.0
13568,37500.0
13569,150000.0
13570,37500.0
13571,125000.0
13572,31250.0
13573,125000.0
13574,31250.0
13575,125000.0
13576,31250.0
13577,125000.0
13578,31250.0
13579,150000.0
13580,37500.0
13581,150000.0
13582,37500.0
13583,100000.0
13584,25000.0
13585,100000.0
13586,25000.0
13587,100000.0
13588,25000.0
13589,100000.0
13590,25000.0
13591,100000.0
13592,25000.0
13593,100000.0
13594,25000.0
13595,125000.0
13596,31250.0
13597,125000.0
13598,31250.0
13599,100000.0
13600,25000.0
13601,100000.0
13602,25000.0
13603,125000.0
13604,31250.0
13605,125000.0
13606,31250.0
13607,125000.0
13608,31250.0
13609,100000.0
13610,25000.0
13611,125000.0
13612,31250.0
13613,100000.0
13614,25000.0
13615,125000.0
13616,31250.0
13617,125000.0
13618,31250.0
13619,125000.0
13620,31250.0
13621,125000.0
13622,31250.0
13623,100000.0
13624,25000.0
13625,100000.0
13626,25000.0
13627,125000.0
13628,31250.0
13629,100000.0
13630,25000.0
13631,150000.0
13632,37500.0
13633,150000.0
13634,37500.0
13635,150000.0
13636,37500.0
13637,125000.0
13638,31250.0
13639,150000.0
13640,37500.0
13641,150000.0
13642,37500.0
13643,150000.0
13644,37500.0
13645,150000.0
13646,37500.0
13647,150000.0
13648,37500.0
13649,150000.0
13650,37500.0
13651,125000.0
13652,31250.0
13653,125000.0
13654,31250.0
13655,125000.0
13656,31250.0
13657,125000.0
13658,31250.0
13659,150000.0
13660,37500.0
13661,150000.0
13662,37500.0
13663,100000.0
13664,25000.0
13665,100000.0
13666,25000.0
13667,100000.0
13668,25000.0
13669,100000.0
13670,25000.0
13671,100000.0
13672,25000.0
13673,100000.0
13674,25000.0
13675,125000.0
13676,31250.0
13677,125000.0
13678,31250.0
13679,100000.0
13680,25000.0
13681,100000.0
13682,25000.0
13683,125000.0
13684,31250.0
13685,125000.0
13686,31250.0
13687,125000.0
13688,31250.0
13689,100000.0
13690,25000.0
13691,125000.0
13692,31250.0
13693,100000.0
13694,25000.0
13695,125000.0
13696,31250.0
13697,125000.0
13698,31250.0
13699,125000.0
13700,31250.0
13701,125000.0
13702,31250.0
13703,100000.0
13704,25000.0
13705,100000.0
13706,25000.0
13707,125000.0
13708,31250.0
13709,100000.0
13710,25000.0
13711,150000.0
13712,37500.0
13713,150000.0
13714,37500.0
13715,150000.0
13716,37500.0
13717,125000.0
13718,31250.0
13719,150000.0
13720,37500.0
13721,150000.0
13722,37500.0
13723,150000.0
13724,37500.0
13725,150000.0
13726,37500.0
13727,150000.0
13728,37500.0
13729,150000.0
13730,37500.0
13731,125000.0
13732,31250.0
13733,125000.0
13734,31250.0
13735,125000.0
13736,31250.0
13737,125000.0
13738,31250.0
13739,150000.0
13740,37500.0
13741,150000.0
13742,37500.0
13743,100000.0
13744,25000.0
13745,100000.0
13746,25000.0
13747,100000.0
13748,25000.0
13749,100000.0
13750,25000.0
13751,100000.0
13752,25000.0
13753,100000.0
13754,25000.0
13755,125000.0
13756,31250.0
13757,125000.0
13758,31250.0
13759,100000.0
13760,25000.0
13761,100000.0
13762,25000.0
13763,125000.0
13764,31250.0
13765,125000.0
13766,31250.0
13767,125000.0
13768,31250.0
13769,100000.0
13770,25000.0
13771,125000.0
13772,31250.0
13773,100000.0
13774,25000.0
13775,125000.0
13776,31250.0
13777,125000.0
13778,31250.0
13779,125000.0
13780,31250.0
13781,125000.0
13782,31250.0
13783,100000.0
13784,25000.0
13785,100000.0
13786,25000.0
13787,125000.0
13788,31250.0
13789,100000.0
13790,25000.0
13791,150000.0
13792,37500.0
13793,150000.0
13794,37500.0
13795,150000.0
13796,37500.0
13797,125000.0
13798,31250.0
13799,150000.0
13800,37500.0
13801,150000.0
13802,37500.0
13803,150000.0
13804,37500.0
13805,150000.0
13806,37500.0
13807,150000.0
13808,37500.0
13809,150000.0
13810,37500.0
13811,125000.0
13812,31250.0
13813,125000.0
13814,31250.0
13815,150000.0
13816,37500.0
13817,125000.0
13818,31250.0
13819,150000.0
13820,37500.0
13821,150000.0
13822,37500.0
13823,100000.0
13824,25000.0
13825,100000.0
13826,25000.0
13827,100000.0
13828,25000.0
13829,100000.0
13830,25000.0
13831,100000.0
13832,25000.0
13833,100000.0
13834,25000.0
13835,125000.0
13836,31250.0
13837,125000.0
13838,31250.0
13839,100000.0
13840,25000.0
13841,100000.0
13842,25000.0
13843,125000.0
13844,31250.0
13845,125000.0
13846,31250.0
13847,125000.0
13848,31250.0
13849,100000.0
13850,25000.0
13851,125000.0
13852,31250.0
13853,100000.0
13854,25000.0
13855,125000.0
13856,31250.0
13857,125000.0
13858,31250.0
13859,125000.0
13860,31250.0
13861,125000.0
13862,31250.0
13863,100000.0
13864,25000.0
13865,100000.0
13866,25000.0
13867,125000.0
13868,31250.0
13869,100000.0
13870,25000.0
13871,150000.0
13872,37500.0
13873,150000.0
13874,37500.0
13875,150000.0
13876,37500.0
13877,125000.0
13878,31250.0
13879,150000.0
13880,37500.0
13881,150000.0
13882,37500.0
13883,150000.0
13884,37500.0
13885,150000.0
13886,37500.0
13887,150000.0
13888,37500.0
13889,150000.0
13890,37500.0
13891,125000.0
13892,31250.0
13893,125000.0
13894,31250.0
13895,150000.0
13896,37500.0
13897,125000.0
13898,31250.0
13899,150000.0
13900,37500.0
13901,150000.0
13902,37500.0
13903,100000.0
13904,25000.0
13905,100000.0
13906,25000.0
13907,100000.0
13908,25000.0
13909,100000.0
13910,25000.0
13911,100000.0
13912,25000.0
13913,100000.0
13914,25000.0
13915,125000.0
13916,31250.0
13917,125000.0
13918,31250.0
13919,100000.0
13920,25000.0
13921,100000.0
13922,25000.0
13923,125000.0
13924,31250.0
13925,125000.0
13926,31250.0
13927,125000.0
13928,31250.0
13929,100000.0
13930,25000.0
13931,125000.0
13932,31250.0
13933,100000.0
13934,25000.0
13935,125000.0
13936,31250.0
13937,125000.0
13938,31250.0
13939,125000.0
13940,31250.0
13941,125000.0
13942,31250.0
13943,100000.0
13944,25000.0
13945,100000.0
13946,25000.0
13947,125000.0
13948,31250.0
13949,100000.0
13950,25000.0
13951,150000.0
13952,37500.0
13953,150000.0
13954,37500.0
13955,100000.0
13956,25000.0
13957,100000.0
13958,25000.0
13959,125000.0
13960,31250.0
13961,125000.0
13962,31250.0
13963,100000.0
13964,25000.0
13965,100000.0
13966,25000.0
13967,125000.0
13968,31250.0
13969,100000.0
13970,25000.0
